# _root_ V prvním poločase , kdy se domácí celek ujal ve 28 . minutě vedení brankou z kopačky Kellyho , rozpoutali podnapilí výtržníci z Anglie na horní části tribuny nepokoje .
#goldHeads=20,3,1,9,9,9,8,9,3,9,13,11,10,9,9,15,16,17,9,0,22,20,22,23,20,27,25,27,20,0,
#predictedHeads=9,3,1,9,9,9,8,9,19,9,13,11,10,13,14,15,16,17,20,0,22,20,22,23,20,27,25,27,20,0,
(2,12),-1.19733 # DEPENDENCYPART_ARC
(2,13),-3.78017 # DEPENDENCYPART_ARC
(2,14),-4.0834 # DEPENDENCYPART_ARC
(2,15),-5.32507 # DEPENDENCYPART_ARC
(2,16),-1.76409 # DEPENDENCYPART_ARC
(2,17),-4.58157 # DEPENDENCYPART_ARC
(2,18),-5.2767 # DEPENDENCYPART_ARC
(2,19),-2.25657 # DEPENDENCYPART_ARC
(2,20),-2.94066 # DEPENDENCYPART_ARC
(2,21),-5.46445 # DEPENDENCYPART_ARC
(2,22),-6.72177 # DEPENDENCYPART_ARC
(2,23),-2.90705 # DEPENDENCYPART_ARC
(2,24),-6.34865 # DEPENDENCYPART_ARC
(2,25),-2.35667 # DEPENDENCYPART_ARC
(2,26),-4.96924 # DEPENDENCYPART_ARC
(2,27),-7.74221 # DEPENDENCYPART_ARC
(2,28),-7.75098 # DEPENDENCYPART_ARC
(2,29),-9.52259 # DEPENDENCYPART_ARC
(2,30),-6.75693 # DEPENDENCYPART_ARC
(3,1),1.14604 # DEPENDENCYPART_ARC
(3,2),4.84243 # DEPENDENCYPART_ARC
(3,4),-0.155015 # DEPENDENCYPART_ARC
(3,5),-0.246083 # DEPENDENCYPART_ARC
(3,6),-1.42676 # DEPENDENCYPART_ARC
(3,7),-1.22682 # DEPENDENCYPART_ARC
(3,8),-0.79371 # DEPENDENCYPART_ARC
(3,9),0.936196 # DEPENDENCYPART_ARC
(3,10),-1.75846 # DEPENDENCYPART_ARC
(3,11),-1.48455 # DEPENDENCYPART_ARC
(3,12),-1.63449 # DEPENDENCYPART_ARC
(3,13),-2.2745 # DEPENDENCYPART_ARC
(3,14),-1.001 # DEPENDENCYPART_ARC
(3,15),-3.61125 # DEPENDENCYPART_ARC
(3,16),-1.3337 # DEPENDENCYPART_ARC
(3,17),-2.59737 # DEPENDENCYPART_ARC
(3,18),-1.96039 # DEPENDENCYPART_ARC
(3,19),-1.14919 # DEPENDENCYPART_ARC
(3,20),-1.96144 # DEPENDENCYPART_ARC
(3,21),-4.84445 # DEPENDENCYPART_ARC
(3,22),-6.11731 # DEPENDENCYPART_ARC
(3,23),-2.51108 # DEPENDENCYPART_ARC
(3,24),-3.65748 # DEPENDENCYPART_ARC
(3,25),-2.96335 # DEPENDENCYPART_ARC
(3,26),-3.58027 # DEPENDENCYPART_ARC
(3,27),-5.38732 # DEPENDENCYPART_ARC
(3,28),-4.61463 # DEPENDENCYPART_ARC
(3,29),-8.28335 # DEPENDENCYPART_ARC
(3,30),-12.8538 # DEPENDENCYPART_ARC
(4,1),-0.594567 # DEPENDENCYPART_ARC
(4,2),-0.478628 # DEPENDENCYPART_ARC
(4,3),-0.026027 # DEPENDENCYPART_ARC
(4,5),-0.433664 # DEPENDENCYPART_ARC
(4,6),-0.212573 # DEPENDENCYPART_ARC
(4,7),0.270953 # DEPENDENCYPART_ARC
(4,8),-0.233776 # DEPENDENCYPART_ARC
(4,9),0.0746691 # DEPENDENCYPART_ARC
(4,10),-0.66145 # DEPENDENCYPART_ARC
(4,11),-0.92573 # DEPENDENCYPART_ARC
(4,12),-0.530349 # DEPENDENCYPART_ARC
(4,13),-1.34179 # DEPENDENCYPART_ARC
(4,14),-1.57616 # DEPENDENCYPART_ARC
(4,15),-1.68008 # DEPENDENCYPART_ARC
(4,16),-1.14891 # DEPENDENCYPART_ARC
(4,17),-2.51531 # DEPENDENCYPART_ARC
(4,18),-1.99189 # DEPENDENCYPART_ARC
(4,19),-0.524887 # DEPENDENCYPART_ARC
(4,20),-1.3979 # DEPENDENCYPART_ARC
(4,21),-2.32767 # DEPENDENCYPART_ARC
(4,22),-3.51377 # DEPENDENCYPART_ARC
(4,23),-1.98044 # DEPENDENCYPART_ARC
(4,24),-4.10205 # DEPENDENCYPART_ARC
(4,25),-2.51456 # DEPENDENCYPART_ARC
(4,26),-2.77363 # DEPENDENCYPART_ARC
(4,27),-4.218 # DEPENDENCYPART_ARC
(4,28),-4.14255 # DEPENDENCYPART_ARC
(4,29),-4.07296 # DEPENDENCYPART_ARC
(4,30),-2.99488 # DEPENDENCYPART_ARC
(5,1),-0.542587 # DEPENDENCYPART_ARC
(5,2),-0.281206 # DEPENDENCYPART_ARC
(5,3),-0.126789 # DEPENDENCYPART_ARC
(5,4),-0.588414 # DEPENDENCYPART_ARC
(5,6),-0.416658 # DEPENDENCYPART_ARC
(5,7),-0.153198 # DEPENDENCYPART_ARC
(5,8),-0.723627 # DEPENDENCYPART_ARC
(5,9),-0.493461 # DEPENDENCYPART_ARC
(5,10),-1.1876 # DEPENDENCYPART_ARC
(5,11),-1.14391 # DEPENDENCYPART_ARC
(5,12),-0.579157 # DEPENDENCYPART_ARC
(5,13),-2.27812 # DEPENDENCYPART_ARC
(5,14),-2.52888 # DEPENDENCYPART_ARC
(5,15),-2.61853 # DEPENDENCYPART_ARC
(5,16),-2.22726 # DEPENDENCYPART_ARC
(5,17),-3.19406 # DEPENDENCYPART_ARC
(5,18),-3.22184 # DEPENDENCYPART_ARC
(5,19),-1.33968 # DEPENDENCYPART_ARC
(5,20),-1.46313 # DEPENDENCYPART_ARC
(5,21),-1.8463 # DEPENDENCYPART_ARC
(5,22),-3.82778 # DEPENDENCYPART_ARC
(5,23),-2.96115 # DEPENDENCYPART_ARC
(5,24),-4.49647 # DEPENDENCYPART_ARC
(5,25),-3.14408 # DEPENDENCYPART_ARC
(5,26),-1.99837 # DEPENDENCYPART_ARC
(5,27),-4.79065 # DEPENDENCYPART_ARC
(5,28),-5.39243 # DEPENDENCYPART_ARC
(5,29),-5.30576 # DEPENDENCYPART_ARC
(5,30),-5.56069 # DEPENDENCYPART_ARC
(6,1),-2.10319 # DEPENDENCYPART_ARC
(6,2),-2.45894 # DEPENDENCYPART_ARC
(6,3),-2.41795 # DEPENDENCYPART_ARC
(6,4),-1.21073 # DEPENDENCYPART_ARC
(6,5),-0.641232 # DEPENDENCYPART_ARC
(6,7),-1.54464 # DEPENDENCYPART_ARC
(6,8),-1.61561 # DEPENDENCYPART_ARC
(6,9),-2.1894 # DEPENDENCYPART_ARC
(6,10),-2.16606 # DEPENDENCYPART_ARC
(6,11),-2.26849 # DEPENDENCYPART_ARC
(6,12),-1.72529 # DEPENDENCYPART_ARC
(6,13),-2.70573 # DEPENDENCYPART_ARC
(6,14),-2.87492 # DEPENDENCYPART_ARC
(6,15),-2.97584 # DEPENDENCYPART_ARC
(6,16),-2.16474 # DEPENDENCYPART_ARC
(6,17),-2.59443 # DEPENDENCYPART_ARC
(6,18),-2.58262 # DEPENDENCYPART_ARC
(6,19),-2.32847 # DEPENDENCYPART_ARC
(6,20),-6.27296 # DEPENDENCYPART_ARC
(6,21),-4.66237 # DEPENDENCYPART_ARC
(6,22),-2.97814 # DEPENDENCYPART_ARC
(6,23),-2.97391 # DEPENDENCYPART_ARC
(6,24),-2.899 # DEPENDENCYPART_ARC
(6,25),-3.0462 # DEPENDENCYPART_ARC
(6,26),-4.46651 # DEPENDENCYPART_ARC
(6,27),-2.6792 # DEPENDENCYPART_ARC
(6,28),-2.8279 # DEPENDENCYPART_ARC
(6,29),-2.51189 # DEPENDENCYPART_ARC
(6,30),-3.43781 # DEPENDENCYPART_ARC
(7,1),-0.786346 # DEPENDENCYPART_ARC
(7,2),-2.38456 # DEPENDENCYPART_ARC
(7,3),-3.02016 # DEPENDENCYPART_ARC
(7,4),-0.209393 # DEPENDENCYPART_ARC
(7,5),0.0750249 # DEPENDENCYPART_ARC
(7,6),1.04684 # DEPENDENCYPART_ARC
(7,8),-0.839574 # DEPENDENCYPART_ARC
(7,9),-2.23015 # DEPENDENCYPART_ARC
(7,10),-1.55731 # DEPENDENCYPART_ARC
(7,11),-1.29253 # DEPENDENCYPART_ARC
(7,12),-0.932592 # DEPENDENCYPART_ARC
(7,13),-3.22431 # DEPENDENCYPART_ARC
(7,14),-4.24277 # DEPENDENCYPART_ARC
(7,15),-3.21965 # DEPENDENCYPART_ARC
(7,16),-1.5079 # DEPENDENCYPART_ARC
(7,17),-5.22288 # DEPENDENCYPART_ARC
(7,18),-4.41176 # DEPENDENCYPART_ARC
(7,19),-1.4331 # DEPENDENCYPART_ARC
(7,20),-4.75409 # DEPENDENCYPART_ARC
(7,21),-4.35828 # DEPENDENCYPART_ARC
(7,22),-7.08423 # DEPENDENCYPART_ARC
(7,23),-3.03837 # DEPENDENCYPART_ARC
(7,24),-7.19549 # DEPENDENCYPART_ARC
(7,25),-2.91223 # DEPENDENCYPART_ARC
(7,26),-5.89945 # DEPENDENCYPART_ARC
(7,27),-7.69491 # DEPENDENCYPART_ARC
(7,28),-8.58425 # DEPENDENCYPART_ARC
(7,29),-10.1769 # DEPENDENCYPART_ARC
(7,30),-6.01084 # DEPENDENCYPART_ARC
(8,1),-0.636465 # DEPENDENCYPART_ARC
(8,2),1.21085 # DEPENDENCYPART_ARC
(8,3),-3.66272 # DEPENDENCYPART_ARC
(8,4),0.378537 # DEPENDENCYPART_ARC
(8,5),0.839229 # DEPENDENCYPART_ARC
(8,6),0.549836 # DEPENDENCYPART_ARC
(8,7),5.77934 # DEPENDENCYPART_ARC
(8,9),-1.06818 # DEPENDENCYPART_ARC
(8,10),-1.19565 # DEPENDENCYPART_ARC
(8,11),-1.10523 # DEPENDENCYPART_ARC
(8,12),-0.209398 # DEPENDENCYPART_ARC
(8,13),-1.72353 # DEPENDENCYPART_ARC
(8,14),-0.981738 # DEPENDENCYPART_ARC
(8,15),-3.43077 # DEPENDENCYPART_ARC
(8,16),-0.989427 # DEPENDENCYPART_ARC
(8,17),-2.4718 # DEPENDENCYPART_ARC
(8,18),-2.13623 # DEPENDENCYPART_ARC
(8,19),-1.85796 # DEPENDENCYPART_ARC
(8,20),-3.66129 # DEPENDENCYPART_ARC
(8,21),-3.25473 # DEPENDENCYPART_ARC
(8,22),-3.81487 # DEPENDENCYPART_ARC
(8,23),-2.3246 # DEPENDENCYPART_ARC
(8,24),-3.22284 # DEPENDENCYPART_ARC
(8,25),-2.48468 # DEPENDENCYPART_ARC
(8,26),-4.42548 # DEPENDENCYPART_ARC
(8,27),-4.80103 # DEPENDENCYPART_ARC
(8,28),-4.41081 # DEPENDENCYPART_ARC
(8,29),-8.03224 # DEPENDENCYPART_ARC
(8,30),-11.5509 # DEPENDENCYPART_ARC
(9,1),1.66735 # DEPENDENCYPART_ARC
(9,2),-1.25144 # DEPENDENCYPART_ARC
(9,3),-1.03882 # DEPENDENCYPART_ARC
(9,4),1.57807 # DEPENDENCYPART_ARC
(9,5),2.64787 # DEPENDENCYPART_ARC
(9,6),3.73449 # DEPENDENCYPART_ARC
(9,7),0.192512 # DEPENDENCYPART_ARC
(9,8),3.17853 # DEPENDENCYPART_ARC
(9,10),2.3531 # DEPENDENCYPART_ARC
(9,11),0.170453 # DEPENDENCYPART_ARC
(9,12),-0.440462 # DEPENDENCYPART_ARC
(9,13),0.0350359 # DEPENDENCYPART_ARC
(9,14),-0.148762 # DEPENDENCYPART_ARC
(9,15),1.00384 # DEPENDENCYPART_ARC
(9,16),0.320377 # DEPENDENCYPART_ARC
(9,17),-3.20398 # DEPENDENCYPART_ARC
(9,18),-0.89858 # DEPENDENCYPART_ARC
(9,19),0.190394 # DEPENDENCYPART_ARC
(9,20),-2.46932 # DEPENDENCYPART_ARC
(9,21),-2.9243 # DEPENDENCYPART_ARC
(9,22),-1.58819 # DEPENDENCYPART_ARC
(9,23),-0.577357 # DEPENDENCYPART_ARC
(9,24),-5.81669 # DEPENDENCYPART_ARC
(9,25),-0.150335 # DEPENDENCYPART_ARC
(9,26),-6.60958 # DEPENDENCYPART_ARC
(9,27),-3.68716 # DEPENDENCYPART_ARC
(9,28),-3.49677 # DEPENDENCYPART_ARC
(9,29),-1.61078 # DEPENDENCYPART_ARC
(9,30),-1.80957 # DEPENDENCYPART_ARC
(10,1),-3.16132 # DEPENDENCYPART_ARC
(10,2),-2.31478 # DEPENDENCYPART_ARC
(10,3),-2.47587 # DEPENDENCYPART_ARC
(10,4),-1.30726 # DEPENDENCYPART_ARC
(10,5),-2.09645 # DEPENDENCYPART_ARC
(10,6),-1.87151 # DEPENDENCYPART_ARC
(10,7),-2.46065 # DEPENDENCYPART_ARC
(10,8),-2.65066 # DEPENDENCYPART_ARC
(10,9),-1.37012 # DEPENDENCYPART_ARC
(10,11),1.33377 # DEPENDENCYPART_ARC
(10,12),1.08642 # DEPENDENCYPART_ARC
(10,13),3.64171 # DEPENDENCYPART_ARC
(10,14),-1.10585 # DEPENDENCYPART_ARC
(10,15),-1.90141 # DEPENDENCYPART_ARC
(10,16),-1.08691 # DEPENDENCYPART_ARC
(10,17),-3.85537 # DEPENDENCYPART_ARC
(10,18),-4.72594 # DEPENDENCYPART_ARC
(10,19),-0.0440297 # DEPENDENCYPART_ARC
(10,20),-2.14778 # DEPENDENCYPART_ARC
(10,21),-3.41595 # DEPENDENCYPART_ARC
(10,22),-7.30118 # DEPENDENCYPART_ARC
(10,23),-1.76863 # DEPENDENCYPART_ARC
(10,24),-7.64657 # DEPENDENCYPART_ARC
(10,25),-2.22679 # DEPENDENCYPART_ARC
(10,26),-1.82411 # DEPENDENCYPART_ARC
(10,27),-5.40332 # DEPENDENCYPART_ARC
(10,28),-10.1026 # DEPENDENCYPART_ARC
(10,29),-11.2482 # DEPENDENCYPART_ARC
(10,30),-2.57419 # DEPENDENCYPART_ARC
(11,1),-1.8284 # DEPENDENCYPART_ARC
(11,2),-1.95232 # DEPENDENCYPART_ARC
(11,3),-1.76895 # DEPENDENCYPART_ARC
(11,4),-1.4778 # DEPENDENCYPART_ARC
(11,5),-1.10171 # DEPENDENCYPART_ARC
(11,6),-0.700625 # DEPENDENCYPART_ARC
(11,7),-0.826763 # DEPENDENCYPART_ARC
(11,8),-1.26798 # DEPENDENCYPART_ARC
(11,9),-1.11832 # DEPENDENCYPART_ARC
(11,10),-0.193424 # DEPENDENCYPART_ARC
(11,12),3.44926 # DEPENDENCYPART_ARC
(11,13),0.648056 # DEPENDENCYPART_ARC
(11,14),-0.418756 # DEPENDENCYPART_ARC
(11,15),-1.03354 # DEPENDENCYPART_ARC
(11,16),-0.928135 # DEPENDENCYPART_ARC
(11,17),-1.85532 # DEPENDENCYPART_ARC
(11,18),-2.34277 # DEPENDENCYPART_ARC
(11,19),-0.989451 # DEPENDENCYPART_ARC
(11,20),-1.52238 # DEPENDENCYPART_ARC
(11,21),-1.84721 # DEPENDENCYPART_ARC
(11,22),-3.03834 # DEPENDENCYPART_ARC
(11,23),-2.3189 # DEPENDENCYPART_ARC
(11,24),-3.76383 # DEPENDENCYPART_ARC
(11,25),-1.68985 # DEPENDENCYPART_ARC
(11,26),-2.4339 # DEPENDENCYPART_ARC
(11,27),-4.3218 # DEPENDENCYPART_ARC
(11,28),-5.1213 # DEPENDENCYPART_ARC
(11,29),-5.36819 # DEPENDENCYPART_ARC
(11,30),-3.91591 # DEPENDENCYPART_ARC
(12,1),-2.29974 # DEPENDENCYPART_ARC
(12,2),-2.1183 # DEPENDENCYPART_ARC
(12,3),-1.60189 # DEPENDENCYPART_ARC
(12,4),-2.58463 # DEPENDENCYPART_ARC
(12,5),-1.67389 # DEPENDENCYPART_ARC
(12,6),-1.21113 # DEPENDENCYPART_ARC
(12,7),-1.28246 # DEPENDENCYPART_ARC
(12,8),-1.74247 # DEPENDENCYPART_ARC
(12,9),-1.37812 # DEPENDENCYPART_ARC
(12,10),-1.21075 # DEPENDENCYPART_ARC
(12,11),-0.0746242 # DEPENDENCYPART_ARC
(12,13),-0.43041 # DEPENDENCYPART_ARC
(12,14),-1.4244 # DEPENDENCYPART_ARC
(12,15),-2.02992 # DEPENDENCYPART_ARC
(12,16),-1.52016 # DEPENDENCYPART_ARC
(12,17),-2.53118 # DEPENDENCYPART_ARC
(12,18),-2.56539 # DEPENDENCYPART_ARC
(12,19),-0.829258 # DEPENDENCYPART_ARC
(12,20),-2.05402 # DEPENDENCYPART_ARC
(12,21),-2.60129 # DEPENDENCYPART_ARC
(12,22),-3.94533 # DEPENDENCYPART_ARC
(12,23),-2.36188 # DEPENDENCYPART_ARC
(12,24),-4.0959 # DEPENDENCYPART_ARC
(12,25),-3.14438 # DEPENDENCYPART_ARC
(12,26),-3.3982 # DEPENDENCYPART_ARC
(12,27),-4.414 # DEPENDENCYPART_ARC
(12,28),-4.40489 # DEPENDENCYPART_ARC
(12,29),-4.39869 # DEPENDENCYPART_ARC
(12,30),-2.36856 # DEPENDENCYPART_ARC
(13,1),-1.32422 # DEPENDENCYPART_ARC
(13,2),0.00611055 # DEPENDENCYPART_ARC
(13,3),-2.28951 # DEPENDENCYPART_ARC
(13,4),-0.252652 # DEPENDENCYPART_ARC
(13,5),-0.258322 # DEPENDENCYPART_ARC
(13,6),-1.76471 # DEPENDENCYPART_ARC
(13,7),-2.32011 # DEPENDENCYPART_ARC
(13,8),-1.87038 # DEPENDENCYPART_ARC
(13,9),-2.68793 # DEPENDENCYPART_ARC
(13,10),1.03313 # DEPENDENCYPART_ARC
(13,11),3.38886 # DEPENDENCYPART_ARC
(13,12),0.97568 # DEPENDENCYPART_ARC
(13,14),3.25259 # DEPENDENCYPART_ARC
(13,15),0.178009 # DEPENDENCYPART_ARC
(13,16),1.07443 # DEPENDENCYPART_ARC
(13,17),-0.126398 # DEPENDENCYPART_ARC
(13,18),0.258235 # DEPENDENCYPART_ARC
(13,19),-0.391799 # DEPENDENCYPART_ARC
(13,20),-1.20531 # DEPENDENCYPART_ARC
(13,21),-3.39419 # DEPENDENCYPART_ARC
(13,22),-3.96528 # DEPENDENCYPART_ARC
(13,23),-0.325594 # DEPENDENCYPART_ARC
(13,24),-0.853175 # DEPENDENCYPART_ARC
(13,25),-0.49795 # DEPENDENCYPART_ARC
(13,26),-1.14799 # DEPENDENCYPART_ARC
(13,27),-3.82242 # DEPENDENCYPART_ARC
(13,28),-2.459 # DEPENDENCYPART_ARC
(13,29),-6.47312 # DEPENDENCYPART_ARC
(13,30),-8.2697 # DEPENDENCYPART_ARC
(14,1),-3.30198 # DEPENDENCYPART_ARC
(14,2),-2.7666 # DEPENDENCYPART_ARC
(14,3),-6.01242 # DEPENDENCYPART_ARC
(14,4),-1.21217 # DEPENDENCYPART_ARC
(14,5),-1.74218 # DEPENDENCYPART_ARC
(14,6),-3.30923 # DEPENDENCYPART_ARC
(14,7),-3.52579 # DEPENDENCYPART_ARC
(14,8),-5.0046 # DEPENDENCYPART_ARC
(14,9),-3.90234 # DEPENDENCYPART_ARC
(14,10),-0.777865 # DEPENDENCYPART_ARC
(14,11),0.636186 # DEPENDENCYPART_ARC
(14,12),-0.815623 # DEPENDENCYPART_ARC
(14,13),-2.66548 # DEPENDENCYPART_ARC
(14,15),2.97232 # DEPENDENCYPART_ARC
(14,16),1.67102 # DEPENDENCYPART_ARC
(14,17),0.690436 # DEPENDENCYPART_ARC
(14,18),0.897166 # DEPENDENCYPART_ARC
(14,19),-0.428251 # DEPENDENCYPART_ARC
(14,20),-1.03613 # DEPENDENCYPART_ARC
(14,21),-3.59449 # DEPENDENCYPART_ARC
(14,22),-3.24064 # DEPENDENCYPART_ARC
(14,23),0.279722 # DEPENDENCYPART_ARC
(14,24),-1.21987 # DEPENDENCYPART_ARC
(14,25),-0.00291241 # DEPENDENCYPART_ARC
(14,26),-2.78459 # DEPENDENCYPART_ARC
(14,27),-3.6545 # DEPENDENCYPART_ARC
(14,28),-1.5801 # DEPENDENCYPART_ARC
(14,29),-5.8325 # DEPENDENCYPART_ARC
(14,30),-7.66708 # DEPENDENCYPART_ARC
(15,1),-3.48465 # DEPENDENCYPART_ARC
(15,2),-2.51534 # DEPENDENCYPART_ARC
(15,3),-5.12519 # DEPENDENCYPART_ARC
(15,4),-1.31139 # DEPENDENCYPART_ARC
(15,5),-1.94938 # DEPENDENCYPART_ARC
(15,6),-3.2744 # DEPENDENCYPART_ARC
(15,7),-5.23696 # DEPENDENCYPART_ARC
(15,8),-4.21422 # DEPENDENCYPART_ARC
(15,9),-3.50519 # DEPENDENCYPART_ARC
(15,10),-0.752052 # DEPENDENCYPART_ARC
(15,11),0.583967 # DEPENDENCYPART_ARC
(15,12),-1.11497 # DEPENDENCYPART_ARC
(15,13),-0.634186 # DEPENDENCYPART_ARC
(15,14),0.182276 # DEPENDENCYPART_ARC
(15,16),2.42477 # DEPENDENCYPART_ARC
(15,17),1.25955 # DEPENDENCYPART_ARC
(15,18),0.713789 # DEPENDENCYPART_ARC
(15,19),-0.331512 # DEPENDENCYPART_ARC
(15,20),-1.2892 # DEPENDENCYPART_ARC
(15,21),-2.54196 # DEPENDENCYPART_ARC
(15,22),-2.94642 # DEPENDENCYPART_ARC
(15,23),0.385787 # DEPENDENCYPART_ARC
(15,24),-1.51715 # DEPENDENCYPART_ARC
(15,25),-0.0612672 # DEPENDENCYPART_ARC
(15,26),-1.27709 # DEPENDENCYPART_ARC
(15,27),-2.69311 # DEPENDENCYPART_ARC
(15,28),-1.66673 # DEPENDENCYPART_ARC
(15,29),-5.68102 # DEPENDENCYPART_ARC
(15,30),-6.86403 # DEPENDENCYPART_ARC
(16,1),-4.75752 # DEPENDENCYPART_ARC
(16,2),-3.00582 # DEPENDENCYPART_ARC
(16,3),-2.94141 # DEPENDENCYPART_ARC
(16,4),-2.46081 # DEPENDENCYPART_ARC
(16,5),-2.72696 # DEPENDENCYPART_ARC
(16,6),-2.68457 # DEPENDENCYPART_ARC
(16,7),-3.31407 # DEPENDENCYPART_ARC
(16,8),-3.77028 # DEPENDENCYPART_ARC
(16,9),-3.32584 # DEPENDENCYPART_ARC
(16,10),-1.8834 # DEPENDENCYPART_ARC
(16,11),-2.05648 # DEPENDENCYPART_ARC
(16,12),-1.60528 # DEPENDENCYPART_ARC
(16,13),-2.24417 # DEPENDENCYPART_ARC
(16,14),-1.84143 # DEPENDENCYPART_ARC
(16,15),-0.779003 # DEPENDENCYPART_ARC
(16,17),3.85486 # DEPENDENCYPART_ARC
(16,18),2.55248 # DEPENDENCYPART_ARC
(16,19),-0.0745503 # DEPENDENCYPART_ARC
(16,20),-1.89443 # DEPENDENCYPART_ARC
(16,21),-2.74102 # DEPENDENCYPART_ARC
(16,22),-5.93191 # DEPENDENCYPART_ARC
(16,23),-1.66112 # DEPENDENCYPART_ARC
(16,24),-3.11804 # DEPENDENCYPART_ARC
(16,25),-2.30103 # DEPENDENCYPART_ARC
(16,26),-2.45094 # DEPENDENCYPART_ARC
(16,27),-6.55379 # DEPENDENCYPART_ARC
(16,28),-7.02618 # DEPENDENCYPART_ARC
(16,29),-11.0708 # DEPENDENCYPART_ARC
(16,30),-2.54107 # DEPENDENCYPART_ARC
(17,1),-4.74698 # DEPENDENCYPART_ARC
(17,2),-4.46765 # DEPENDENCYPART_ARC
(17,3),-7.67537 # DEPENDENCYPART_ARC
(17,4),-2.54043 # DEPENDENCYPART_ARC
(17,5),-3.40181 # DEPENDENCYPART_ARC
(17,6),-5.00769 # DEPENDENCYPART_ARC
(17,7),-6.57963 # DEPENDENCYPART_ARC
(17,8),-6.4307 # DEPENDENCYPART_ARC
(17,9),-4.54423 # DEPENDENCYPART_ARC
