# _root_ Mají - li totiž mít nějaký smysl , je ho do nich třeba vnést z vnějšku , to jest z historikovy současnosti .
#goldHeads=3,3,9,1,1,7,5,3,0,14,14,11,9,9,19,15,19,19,14,19,22,20,0,
#predictedHeads=3,3,9,1,1,7,5,3,0,14,14,11,9,9,14,15,19,19,16,19,22,20,0,
(2,15),-2.83195 # DEPENDENCYPART_ARC
(2,16),-3.4038 # DEPENDENCYPART_ARC
(2,17),-0.872112 # DEPENDENCYPART_ARC
(2,18),-1.80661 # DEPENDENCYPART_ARC
(2,19),-2.02693 # DEPENDENCYPART_ARC
(2,20),-3.39639 # DEPENDENCYPART_ARC
(2,21),-2.97103 # DEPENDENCYPART_ARC
(2,22),-4.81087 # DEPENDENCYPART_ARC
(2,23),-1.499 # DEPENDENCYPART_ARC
(3,1),3.21789 # DEPENDENCYPART_ARC
(3,2),2.68483 # DEPENDENCYPART_ARC
(3,4),0.705924 # DEPENDENCYPART_ARC
(3,5),1.43385 # DEPENDENCYPART_ARC
(3,7),-0.34941 # DEPENDENCYPART_ARC
(3,8),2.0357 # DEPENDENCYPART_ARC
(3,9),-0.00615922 # DEPENDENCYPART_ARC
(3,11),-0.473816 # DEPENDENCYPART_ARC
(3,14),-0.393792 # DEPENDENCYPART_ARC
(3,15),-0.946451 # DEPENDENCYPART_ARC
(3,16),-1.12653 # DEPENDENCYPART_ARC
(3,17),0.624329 # DEPENDENCYPART_ARC
(3,18),-1.14005 # DEPENDENCYPART_ARC
(3,19),-0.918351 # DEPENDENCYPART_ARC
(3,20),-1.32727 # DEPENDENCYPART_ARC
(3,22),-1.46378 # DEPENDENCYPART_ARC
(3,23),-0.889906 # DEPENDENCYPART_ARC
(4,1),-0.735829 # DEPENDENCYPART_ARC
(4,2),-0.339858 # DEPENDENCYPART_ARC
(4,3),0.703039 # DEPENDENCYPART_ARC
(4,5),-0.595035 # DEPENDENCYPART_ARC
(4,6),-1.0262 # DEPENDENCYPART_ARC
(4,7),-1.74151 # DEPENDENCYPART_ARC
(4,8),-0.747948 # DEPENDENCYPART_ARC
(4,9),-1.85682 # DEPENDENCYPART_ARC
(4,11),-1.71268 # DEPENDENCYPART_ARC
(4,13),-2.1136 # DEPENDENCYPART_ARC
(4,14),-2.07639 # DEPENDENCYPART_ARC
(4,15),-2.34515 # DEPENDENCYPART_ARC
(4,16),-3.81578 # DEPENDENCYPART_ARC
(4,17),-1.72137 # DEPENDENCYPART_ARC
(4,18),-2.64394 # DEPENDENCYPART_ARC
(4,19),-2.55405 # DEPENDENCYPART_ARC
(4,20),-2.76327 # DEPENDENCYPART_ARC
(4,22),-5.01722 # DEPENDENCYPART_ARC
(4,23),-3.13218 # DEPENDENCYPART_ARC
(5,1),-1.57369 # DEPENDENCYPART_ARC
(5,2),-0.474602 # DEPENDENCYPART_ARC
(5,3),1.32482 # DEPENDENCYPART_ARC
(5,4),1.88161 # DEPENDENCYPART_ARC
(5,6),1.95928 # DEPENDENCYPART_ARC
(5,7),3.84335 # DEPENDENCYPART_ARC
(5,8),0.734832 # DEPENDENCYPART_ARC
(5,9),-0.853233 # DEPENDENCYPART_ARC
(5,10),0.82571 # DEPENDENCYPART_ARC
(5,11),0.00371612 # DEPENDENCYPART_ARC
(5,13),-0.918641 # DEPENDENCYPART_ARC
(5,14),-0.205734 # DEPENDENCYPART_ARC
(5,15),-1.1263 # DEPENDENCYPART_ARC
(5,16),-2.37464 # DEPENDENCYPART_ARC
(5,17),-0.548358 # DEPENDENCYPART_ARC
(5,18),-2.92047 # DEPENDENCYPART_ARC
(5,19),-2.70356 # DEPENDENCYPART_ARC
(5,20),-1.80984 # DEPENDENCYPART_ARC
(5,22),-2.54639 # DEPENDENCYPART_ARC
(5,23),-1.63132 # DEPENDENCYPART_ARC
(6,1),-2.83735 # DEPENDENCYPART_ARC
(6,2),-1.51256 # DEPENDENCYPART_ARC
(6,3),-1.20559 # DEPENDENCYPART_ARC
(6,4),-0.680059 # DEPENDENCYPART_ARC
(6,7),0.588504 # DEPENDENCYPART_ARC
(6,8),-0.901244 # DEPENDENCYPART_ARC
(6,9),-2.52261 # DEPENDENCYPART_ARC
(6,11),-0.826719 # DEPENDENCYPART_ARC
(6,15),-0.857991 # DEPENDENCYPART_ARC
(6,16),-2.15965 # DEPENDENCYPART_ARC
(6,17),-1.1883 # DEPENDENCYPART_ARC
(6,18),-2.7837 # DEPENDENCYPART_ARC
(6,19),-4.23186 # DEPENDENCYPART_ARC
(6,20),-1.7596 # DEPENDENCYPART_ARC
(6,22),-2.93024 # DEPENDENCYPART_ARC
(6,23),-2.01877 # DEPENDENCYPART_ARC
(7,1),-2.32892 # DEPENDENCYPART_ARC
(7,2),-0.33057 # DEPENDENCYPART_ARC
(7,3),-0.476391 # DEPENDENCYPART_ARC
(7,4),-0.349196 # DEPENDENCYPART_ARC
(7,5),0.0173473 # DEPENDENCYPART_ARC
(7,6),3.99059 # DEPENDENCYPART_ARC
(7,8),-0.434909 # DEPENDENCYPART_ARC
(7,9),-1.11991 # DEPENDENCYPART_ARC
(7,10),-1.82575 # DEPENDENCYPART_ARC
(7,11),-1.55673 # DEPENDENCYPART_ARC
(7,13),-2.2558 # DEPENDENCYPART_ARC
(7,14),1.11523 # DEPENDENCYPART_ARC
(7,15),-2.31086 # DEPENDENCYPART_ARC
(7,16),-3.23285 # DEPENDENCYPART_ARC
(7,17),-1.24331 # DEPENDENCYPART_ARC
(7,18),-4.98978 # DEPENDENCYPART_ARC
(7,19),-2.24374 # DEPENDENCYPART_ARC
(7,20),-3.76213 # DEPENDENCYPART_ARC
(7,21),-5.62204 # DEPENDENCYPART_ARC
(7,22),-4.02332 # DEPENDENCYPART_ARC
(7,23),-5.27522 # DEPENDENCYPART_ARC
(8,1),0.13158 # DEPENDENCYPART_ARC
(8,2),0.0389462 # DEPENDENCYPART_ARC
(8,3),0.142281 # DEPENDENCYPART_ARC
(8,4),-0.439301 # DEPENDENCYPART_ARC
(8,5),0.734719 # DEPENDENCYPART_ARC
(8,6),0.295473 # DEPENDENCYPART_ARC
(8,7),-0.05728 # DEPENDENCYPART_ARC
(8,9),0.256647 # DEPENDENCYPART_ARC
(8,11),-0.832687 # DEPENDENCYPART_ARC
(8,13),-1.12465 # DEPENDENCYPART_ARC
(8,14),-0.620773 # DEPENDENCYPART_ARC
(8,15),-1.93822 # DEPENDENCYPART_ARC
(8,16),-2.25972 # DEPENDENCYPART_ARC
(8,17),-0.0946339 # DEPENDENCYPART_ARC
(8,18),-1.18826 # DEPENDENCYPART_ARC
(8,19),-1.65375 # DEPENDENCYPART_ARC
(8,20),-2.95236 # DEPENDENCYPART_ARC
(8,21),-2.64607 # DEPENDENCYPART_ARC
(8,22),-3.33312 # DEPENDENCYPART_ARC
(8,23),-0.198876 # DEPENDENCYPART_ARC
(9,1),-1.77696 # DEPENDENCYPART_ARC
(9,2),8.06426e-05 # DEPENDENCYPART_ARC
(9,3),2.30198 # DEPENDENCYPART_ARC
(9,4),0.519584 # DEPENDENCYPART_ARC
(9,5),1.27381 # DEPENDENCYPART_ARC
(9,6),-0.460714 # DEPENDENCYPART_ARC
(9,7),0.330484 # DEPENDENCYPART_ARC
(9,8),0.491498 # DEPENDENCYPART_ARC
(9,10),2.74091 # DEPENDENCYPART_ARC
(9,11),1.87433 # DEPENDENCYPART_ARC
(9,13),3.03606 # DEPENDENCYPART_ARC
(9,14),2.35081 # DEPENDENCYPART_ARC
(9,15),0.192056 # DEPENDENCYPART_ARC
(9,16),-2.0898 # DEPENDENCYPART_ARC
(9,17),-0.171565 # DEPENDENCYPART_ARC
(9,18),-0.675248 # DEPENDENCYPART_ARC
(9,19),-0.891855 # DEPENDENCYPART_ARC
(9,20),-0.0707782 # DEPENDENCYPART_ARC
(9,21),-5.02907 # DEPENDENCYPART_ARC
(9,22),-2.41421 # DEPENDENCYPART_ARC
(9,23),-1.03349 # DEPENDENCYPART_ARC
(10,7),-0.699497 # DEPENDENCYPART_ARC
(10,16),-1.49965 # DEPENDENCYPART_ARC
(10,22),-2.56121 # DEPENDENCYPART_ARC
(11,1),-3.11249 # DEPENDENCYPART_ARC
(11,2),-1.18039 # DEPENDENCYPART_ARC
(11,3),-2.03331 # DEPENDENCYPART_ARC
(11,4),-2.12786 # DEPENDENCYPART_ARC
(11,6),-1.79558 # DEPENDENCYPART_ARC
(11,7),-1.52844 # DEPENDENCYPART_ARC
(11,8),-0.438465 # DEPENDENCYPART_ARC
(11,9),-1.68543 # DEPENDENCYPART_ARC
(11,10),-0.80965 # DEPENDENCYPART_ARC
(11,12),1.48223 # DEPENDENCYPART_ARC
(11,13),-0.465071 # DEPENDENCYPART_ARC
(11,15),-1.33108 # DEPENDENCYPART_ARC
(11,16),0.57266 # DEPENDENCYPART_ARC
(11,17),-1.24476 # DEPENDENCYPART_ARC
(11,18),-2.68832 # DEPENDENCYPART_ARC
(11,19),-2.34612 # DEPENDENCYPART_ARC
(11,20),-2.02083 # DEPENDENCYPART_ARC
(11,21),-2.37662 # DEPENDENCYPART_ARC
(11,22),-2.19355 # DEPENDENCYPART_ARC
(11,23),-2.7269 # DEPENDENCYPART_ARC
(12,3),-1.06116 # DEPENDENCYPART_ARC
(12,4),-0.935864 # DEPENDENCYPART_ARC
(12,7),-2.11598 # DEPENDENCYPART_ARC
(12,11),0.242405 # DEPENDENCYPART_ARC
(12,15),-0.311246 # DEPENDENCYPART_ARC
(12,16),-1.69835 # DEPENDENCYPART_ARC
(12,20),-1.38512 # DEPENDENCYPART_ARC
(12,22),-2.9427 # DEPENDENCYPART_ARC
(13,1),-3.56129 # DEPENDENCYPART_ARC
(13,2),-2.01179 # DEPENDENCYPART_ARC
(13,4),-1.99044 # DEPENDENCYPART_ARC
(13,5),-1.2856 # DEPENDENCYPART_ARC
(13,7),-2.15113 # DEPENDENCYPART_ARC
(13,8),-0.950942 # DEPENDENCYPART_ARC
(13,9),-1.61211 # DEPENDENCYPART_ARC
(13,10),-0.604318 # DEPENDENCYPART_ARC
(13,11),0.955292 # DEPENDENCYPART_ARC
(13,14),0.248612 # DEPENDENCYPART_ARC
(13,15),-0.740901 # DEPENDENCYPART_ARC
(13,16),-1.71372 # DEPENDENCYPART_ARC
(13,17),-1.14868 # DEPENDENCYPART_ARC
(13,18),-2.62633 # DEPENDENCYPART_ARC
(13,19),-3.73625 # DEPENDENCYPART_ARC
(13,20),-2.41529 # DEPENDENCYPART_ARC
(13,22),-3.66165 # DEPENDENCYPART_ARC
(13,23),-1.84885 # DEPENDENCYPART_ARC
(14,1),-3.23857 # DEPENDENCYPART_ARC
(14,2),-1.43653 # DEPENDENCYPART_ARC
(14,3),0.695834 # DEPENDENCYPART_ARC
(14,4),-0.644457 # DEPENDENCYPART_ARC
(14,5),-1.96921 # DEPENDENCYPART_ARC
(14,6),0.705464 # DEPENDENCYPART_ARC
(14,7),0.727531 # DEPENDENCYPART_ARC
(14,8),-0.789421 # DEPENDENCYPART_ARC
(14,9),-1.30536 # DEPENDENCYPART_ARC
(14,10),3.67464 # DEPENDENCYPART_ARC
(14,11),2.17512 # DEPENDENCYPART_ARC
(14,13),-0.0703526 # DEPENDENCYPART_ARC
(14,15),2.58534 # DEPENDENCYPART_ARC
(14,16),0.0248162 # DEPENDENCYPART_ARC
(14,17),0.593513 # DEPENDENCYPART_ARC
(14,18),-0.275301 # DEPENDENCYPART_ARC
(14,19),-0.233455 # DEPENDENCYPART_ARC
(14,20),0.824039 # DEPENDENCYPART_ARC
(14,22),-1.59496 # DEPENDENCYPART_ARC
(14,23),-0.559216 # DEPENDENCYPART_ARC
(15,1),-3.57252 # DEPENDENCYPART_ARC
(15,2),-1.84481 # DEPENDENCYPART_ARC
(15,3),-2.42193 # DEPENDENCYPART_ARC
(15,4),-2.6736 # DEPENDENCYPART_ARC
(15,6),-2.42107 # DEPENDENCYPART_ARC
(15,7),-2.51521 # DEPENDENCYPART_ARC
(15,8),-1.5612 # DEPENDENCYPART_ARC
(15,9),-3.09598 # DEPENDENCYPART_ARC
(15,10),-2.23543 # DEPENDENCYPART_ARC
(15,11),-2.30866 # DEPENDENCYPART_ARC
(15,12),-2.34553 # DEPENDENCYPART_ARC
(15,13),-1.4973 # DEPENDENCYPART_ARC
(15,16),3.67903 # DEPENDENCYPART_ARC
(15,17),0.0844458 # DEPENDENCYPART_ARC
(15,18),-1.64427 # DEPENDENCYPART_ARC
(15,19),-1.11598 # DEPENDENCYPART_ARC
(15,20),-1.17532 # DEPENDENCYPART_ARC
(15,21),-1.38442 # DEPENDENCYPART_ARC
(15,22),-1.88477 # DEPENDENCYPART_ARC
(15,23),-1.3821 # DEPENDENCYPART_ARC
(16,1),-3.39508 # DEPENDENCYPART_ARC
(16,2),-2.39797 # DEPENDENCYPART_ARC
(16,3),-2.53611 # DEPENDENCYPART_ARC
(16,4),-3.33337 # DEPENDENCYPART_ARC
(16,5),-1.84299 # DEPENDENCYPART_ARC
(16,6),-2.5174 # DEPENDENCYPART_ARC
(16,7),-6.12614 # DEPENDENCYPART_ARC
(16,8),-2.75074 # DEPENDENCYPART_ARC
(16,9),-2.41111 # DEPENDENCYPART_ARC
(16,10),-2.20322 # DEPENDENCYPART_ARC
(16,11),-0.524893 # DEPENDENCYPART_ARC
(16,13),-2.31362 # DEPENDENCYPART_ARC
(16,14),-0.359149 # DEPENDENCYPART_ARC
(16,15),0.498418 # DEPENDENCYPART_ARC
(16,17),-0.211462 # DEPENDENCYPART_ARC
(16,18),-2.11795 # DEPENDENCYPART_ARC
(16,19),0.128305 # DEPENDENCYPART_ARC
(16,20),-0.604871 # DEPENDENCYPART_ARC
(16,21),-1.29142 # DEPENDENCYPART_ARC
(16,22),-0.00664309 # DEPENDENCYPART_ARC
(16,23),-1.3843 # DEPENDENCYPART_ARC
(17,1),-1.07446 # DEPENDENCYPART_ARC
(17,2),-1.22059 # DEPENDENCYPART_ARC
(17,3),0.0502544 # DEPENDENCYPART_ARC
(17,4),-2.21539 # DEPENDENCYPART_ARC
(17,5),-0.809429 # DEPENDENCYPART_ARC
(17,6),-1.23842 # DEPENDENCYPART_ARC
(17,7),-1.93781 # DEPENDENCYPART_ARC
(17,8),-0.715924 # DEPENDENCYPART_ARC
(17,9),0.207798 # DEPENDENCYPART_ARC
(17,11),-1.24923 # DEPENDENCYPART_ARC
(17,13),-1.06476 # DEPENDENCYPART_ARC
(17,14),0.360224 # DEPENDENCYPART_ARC
(17,15),-0.806672 # DEPENDENCYPART_ARC
(17,16),0.28355 # DEPENDENCYPART_ARC
(17,18),1.02082 # DEPENDENCYPART_ARC
(17,19),0.74734 # DEPENDENCYPART_ARC
(17,20),-1.0338 # DEPENDENCYPART_ARC
(17,21),-0.975878 # DEPENDENCYPART_ARC
(17,22),-0.83771 # DEPENDENCYPART_ARC
(17,23),-0.374031 # DEPENDENCYPART_ARC
(18,1),-2.44225 # DEPENDENCYPART_ARC
(18,2),-2.27084 # DEPENDENCYPART_ARC
(18,3),-1.44776 # DEPENDENCYPART_ARC
(18,4),-0.80922 # DEPENDENCYPART_ARC
(18,5),-0.89504 # DEPENDENCYPART_ARC
(18,6),-2.29538 # DEPENDENCYPART_ARC
(18,7),-2.94839 # DEPENDENCYPART_ARC
(18,8),-1.41292 # DEPENDENCYPART_ARC
(18,9),-1.74537 # DEPENDENCYPART_ARC
(18,11),-0.483416 # DEPENDENCYPART_ARC
(18,13),-0.521766 # DEPENDENCYPART_ARC
(18,14),0.318897 # DEPENDENCYPART_ARC
(18,15),0.058726 # DEPENDENCYPART_ARC
(18,16),-0.605499 # DEPENDENCYPART_ARC
(18,17),0.224988 # DEPENDENCYPART_ARC
(18,19),0.176491 # DEPENDENCYPART_ARC
(18,20),-0.75594 # DEPENDENCYPART_ARC
(18,22),-1.15539 # DEPENDENCYPART_ARC
(18,23),-0.527797 # DEPENDENCYPART_ARC
(19,1),-3.76118 # DEPENDENCYPART_ARC
(19,2),-1.39174 # DEPENDENCYPART_ARC
(19,3),1.22482 # DEPENDENCYPART_ARC
(19,4),-0.329871 # DEPENDENCYPART_ARC
(19,5),-1.17364 # DEPENDENCYPART_ARC
(19,6),-1.912 # DEPENDENCYPART_ARC
(19,7),-0.694187 # DEPENDENCYPART_ARC
(19,8),-0.904512 # DEPENDENCYPART_ARC
(19,9),-1.69361 # DEPENDENCYPART_ARC
(19,10),0.987135 # DEPENDENCYPART_ARC
(19,11),0.678835 # DEPENDENCYPART_ARC
(19,13),0.508867 # DEPENDENCYPART_ARC
(19,14),0.335607 # DEPENDENCYPART_ARC
(19,15),0.20722 # DEPENDENCYPART_ARC
(19,16),-2.38019 # DEPENDENCYPART_ARC
(19,17),2.3489 # DEPENDENCYPART_ARC
(19,18),4.21356 # DEPENDENCYPART_ARC
(19,20),2.61289 # DEPENDENCYPART_ARC
(19,21),-3.97022 # DEPENDENCYPART_ARC
(19,22),-0.381799 # DEPENDENCYPART_ARC
(19,23),0.338182 # DEPENDENCYPART_ARC
(20,1),-3.84486 # DEPENDENCYPART_ARC
(20,2),-2.41247 # DEPENDENCYPART_ARC
(20,3),-2.73499 # DEPENDENCYPART_ARC
(20,4),-2.94724 # DEPENDENCYPART_ARC
(20,6),-2.67818 # DEPENDENCYPART_ARC
(20,7),-2.98785 # DEPENDENCYPART_ARC
(20,8),-2.37082 # DEPENDENCYPART_ARC
(20,9),-3.45367 # DEPENDENCYPART_ARC
(20,10),-2.84961 # DEPENDENCYPART_ARC
(20,11),-3.33584 # DEPENDENCYPART_ARC
(20,12),-3.15645 # DEPENDENCYPART_ARC
(20,13),-3.03274 # DEPENDENCYPART_ARC
(20,15),-2.46784 # DEPENDENCYPART_ARC
(20,16),-1.74214 # DEPENDENCYPART_ARC
(20,17),-0.780082 # DEPENDENCYPART_ARC
(20,18),-1.72031 # DEPENDENCYPART_ARC
(20,19),-1.50132 # DEPENDENCYPART_ARC
(20,21),1.16409 # DEPENDENCYPART_ARC
(20,22),3.8404 # DEPENDENCYPART_ARC
(20,23),-0.340179 # DEPENDENCYPART_ARC
(21,2),-3.86237 # DEPENDENCYPART_ARC
(21,7),-4.96232 # DEPENDENCYPART_ARC
(21,8),-3.76613 # DEPENDENCYPART_ARC
(21,11),-2.09364 # DEPENDENCYPART_ARC
(21,15),-1.95134 # DEPENDENCYPART_ARC
(21,16),-3.27276 # DEPENDENCYPART_ARC
(21,17),-1.68051 # DEPENDENCYPART_ARC
(21,20),-0.378042 # DEPENDENCYPART_ARC
(21,22),-0.709233 # DEPENDENCYPART_ARC
(21,23),-0.788124 # DEPENDENCYPART_ARC
(22,1),-3.27543 # DEPENDENCYPART_ARC
(22,2),-3.06597 # DEPENDENCYPART_ARC
(22,3),-3.24079 # DEPENDENCYPART_ARC
(22,4),-4.58056 # DEPENDENCYPART_ARC
(22,5),-1.73431 # DEPENDENCYPART_ARC
(22,6),-4.21676 # DEPENDENCYPART_ARC
(22,7),-7.31075 # DEPENDENCYPART_ARC
(22,8),-3.70678 # DEPENDENCYPART_ARC
(22,9),-2.2551 # DEPENDENCYPART_ARC
(22,10),-3.71049 # DEPENDENCYPART_ARC
(22,11),-1.15976 # DEPENDENCYPART_ARC
(22,13),-3.90457 # DEPENDENCYPART_ARC
(22,14),-1.06539 # DEPENDENCYPART_ARC
(22,15),-0.674528 # DEPENDENCYPART_ARC
(22,16),-3.53763 # DEPENDENCYPART_ARC
(22,17),-1.36896 # DEPENDENCYPART_ARC
(22,18),-2.15622 # DEPENDENCYPART_ARC
(22,19),-1.22236 # DEPENDENCYPART_ARC
(22,20),0.36867 # DEPENDENCYPART_ARC
(22,21),6.18421 # DEPENDENCYPART_ARC
(22,23),-0.385531 # DEPENDENCYPART_ARC
(23,1),-5.32015 # DEPENDENCYPART_ARC
(23,2),-5.22211 # DEPENDENCYPART_ARC
(23,3),-3.41031 # DEPENDENCYPART_ARC
(23,4),-4.65358 # DEPENDENCYPART_ARC
(23,5),-5.61262 # DEPENDENCYPART_ARC
(23,6),-4.20983 # DEPENDENCYPART_ARC
(23,7),-5.98321 # DEPENDENCYPART_ARC
(23,8),-4.7022 # DEPENDENCYPART_ARC
(23,9),-4.79276 # DEPENDENCYPART_ARC
(23,11),-4.431 # DEPENDENCYPART_ARC
(23,13),-4.30311 # DEPENDENCYPART_ARC
(23,14),-4.01301 # DEPENDENCYPART_ARC
(23,15),-3.63971 # DEPENDENCYPART_ARC
(23,16),-3.14494 # DEPENDENCYPART_ARC
(23,17),-2.78278 # DEPENDENCYPART_ARC
(23,18),-3.17633 # DEPENDENCYPART_ARC
(23,19),-3.63362 # DEPENDENCYPART_ARC
(23,20),-2.84303 # DEPENDENCYPART_ARC
(23,21),-2.60588 # DEPENDENCYPART_ARC
(23,22),-3.35809 # DEPENDENCYPART_ARC
