# _root_ Cigarety Camel , které se v pátek pokusila z Turecka do ČSFR propašovat skupina patnácti osob , byly podle našich informací určeny k prodeji v Praze .
#goldHeads=18,1,8,13,8,8,6,1,13,9,13,11,8,8,16,14,8,0,18,21,19,18,22,23,24,25,0,
#predictedHeads=8,1,8,8,8,8,6,0,8,9,8,11,8,13,16,14,8,22,18,21,19,16,22,23,24,25,0,
(6,11),-1.25825 # DEPENDENCYPART_ARC
(6,12),-2.27787 # DEPENDENCYPART_ARC
(6,13),-1.38141 # DEPENDENCYPART_ARC
(6,14),-8.04244 # DEPENDENCYPART_ARC
(6,15),-2.50606 # DEPENDENCYPART_ARC
(6,16),-9.37747 # DEPENDENCYPART_ARC
(6,17),-1.84804 # DEPENDENCYPART_ARC
(6,18),-2.48442 # DEPENDENCYPART_ARC
(6,19),-2.11009 # DEPENDENCYPART_ARC
(6,20),-5.06028 # DEPENDENCYPART_ARC
(6,21),-10.8022 # DEPENDENCYPART_ARC
(6,22),-2.76828 # DEPENDENCYPART_ARC
(6,23),-2.72234 # DEPENDENCYPART_ARC
(6,24),-12.4428 # DEPENDENCYPART_ARC
(6,25),-2.65059 # DEPENDENCYPART_ARC
(6,26),-14.3342 # DEPENDENCYPART_ARC
(6,27),-4.35332 # DEPENDENCYPART_ARC
(7,1),-5.71705 # DEPENDENCYPART_ARC
(7,2),-1.13607 # DEPENDENCYPART_ARC
(7,3),-1.0131 # DEPENDENCYPART_ARC
(7,4),-1.17714 # DEPENDENCYPART_ARC
(7,5),-1.60565 # DEPENDENCYPART_ARC
(7,6),1.66746 # DEPENDENCYPART_ARC
(7,8),-1.31519 # DEPENDENCYPART_ARC
(7,9),-1.38661 # DEPENDENCYPART_ARC
(7,10),-0.539282 # DEPENDENCYPART_ARC
(7,11),-1.23229 # DEPENDENCYPART_ARC
(7,12),-1.77275 # DEPENDENCYPART_ARC
(7,13),-1.24819 # DEPENDENCYPART_ARC
(7,14),-5.23731 # DEPENDENCYPART_ARC
(7,15),-3.10946 # DEPENDENCYPART_ARC
(7,16),-3.75486 # DEPENDENCYPART_ARC
(7,17),-2.4193 # DEPENDENCYPART_ARC
(7,18),-6.07119 # DEPENDENCYPART_ARC
(7,19),-3.91869 # DEPENDENCYPART_ARC
(7,20),-5.13381 # DEPENDENCYPART_ARC
(7,21),-4.42797 # DEPENDENCYPART_ARC
(7,22),-4.79721 # DEPENDENCYPART_ARC
(7,23),-4.56561 # DEPENDENCYPART_ARC
(7,24),-7.8329 # DEPENDENCYPART_ARC
(7,25),-4.62996 # DEPENDENCYPART_ARC
(7,26),-7.22466 # DEPENDENCYPART_ARC
(7,27),-9.62485 # DEPENDENCYPART_ARC
(8,1),2.62226 # DEPENDENCYPART_ARC
(8,2),-1.41646 # DEPENDENCYPART_ARC
(8,3),2.82659 # DEPENDENCYPART_ARC
(8,4),3.40359 # DEPENDENCYPART_ARC
(8,5),4.80658 # DEPENDENCYPART_ARC
(8,6),3.34646 # DEPENDENCYPART_ARC
(8,7),2.24108 # DEPENDENCYPART_ARC
(8,9),3.09124 # DEPENDENCYPART_ARC
(8,10),-0.672066 # DEPENDENCYPART_ARC
(8,11),2.67292 # DEPENDENCYPART_ARC
(8,12),-1.54577 # DEPENDENCYPART_ARC
(8,13),2.53447 # DEPENDENCYPART_ARC
(8,14),1.86869 # DEPENDENCYPART_ARC
(8,15),-0.74036 # DEPENDENCYPART_ARC
(8,16),-0.92474 # DEPENDENCYPART_ARC
(8,17),1.28623 # DEPENDENCYPART_ARC
(8,18),-2.9735 # DEPENDENCYPART_ARC
(8,19),1.39379 # DEPENDENCYPART_ARC
(8,20),-5.19953 # DEPENDENCYPART_ARC
(8,21),-2.93406 # DEPENDENCYPART_ARC
(8,22),-1.13822 # DEPENDENCYPART_ARC
(8,23),-0.102135 # DEPENDENCYPART_ARC
(8,24),-2.73646 # DEPENDENCYPART_ARC
(8,25),0.11119 # DEPENDENCYPART_ARC
(8,26),-5.21555 # DEPENDENCYPART_ARC
(8,27),-0.569599 # DEPENDENCYPART_ARC
(9,1),-4.90565 # DEPENDENCYPART_ARC
(9,2),-3.22604 # DEPENDENCYPART_ARC
(9,3),-1.44415 # DEPENDENCYPART_ARC
(9,4),-2.46924 # DEPENDENCYPART_ARC
(9,5),-2.32802 # DEPENDENCYPART_ARC
(9,6),-1.27385 # DEPENDENCYPART_ARC
(9,7),-0.642518 # DEPENDENCYPART_ARC
(9,8),-1.97438 # DEPENDENCYPART_ARC
(9,10),4.47296 # DEPENDENCYPART_ARC
(9,11),-0.379156 # DEPENDENCYPART_ARC
(9,12),1.41558 # DEPENDENCYPART_ARC
(9,13),-1.06696 # DEPENDENCYPART_ARC
(9,14),-5.31312 # DEPENDENCYPART_ARC
(9,15),-1.2913 # DEPENDENCYPART_ARC
(9,16),-4.1805 # DEPENDENCYPART_ARC
(9,17),-1.14082 # DEPENDENCYPART_ARC
(9,18),-2.4109 # DEPENDENCYPART_ARC
(9,19),-1.75166 # DEPENDENCYPART_ARC
(9,20),-3.55796 # DEPENDENCYPART_ARC
(9,21),-5.81662 # DEPENDENCYPART_ARC
(9,22),-2.85945 # DEPENDENCYPART_ARC
(9,23),-2.52689 # DEPENDENCYPART_ARC
(9,24),-10.0335 # DEPENDENCYPART_ARC
(9,25),-2.73365 # DEPENDENCYPART_ARC
(9,26),-11.1505 # DEPENDENCYPART_ARC
(9,27),-3.36191 # DEPENDENCYPART_ARC
(10,1),-7.96094 # DEPENDENCYPART_ARC
(10,2),-2.99126 # DEPENDENCYPART_ARC
(10,3),-2.54855 # DEPENDENCYPART_ARC
(10,4),-6.87971 # DEPENDENCYPART_ARC
(10,5),-4.75449 # DEPENDENCYPART_ARC
(10,6),-1.76084 # DEPENDENCYPART_ARC
(10,7),-4.48312 # DEPENDENCYPART_ARC
(10,8),-4.37101 # DEPENDENCYPART_ARC
(10,9),-0.140155 # DEPENDENCYPART_ARC
(10,11),0.616556 # DEPENDENCYPART_ARC
(10,12),-0.456001 # DEPENDENCYPART_ARC
(10,13),-0.602019 # DEPENDENCYPART_ARC
(10,14),-3.34869 # DEPENDENCYPART_ARC
(10,15),-1.65357 # DEPENDENCYPART_ARC
(10,16),-3.33381 # DEPENDENCYPART_ARC
(10,17),-1.66556 # DEPENDENCYPART_ARC
(10,18),-4.64625 # DEPENDENCYPART_ARC
(10,19),-3.14541 # DEPENDENCYPART_ARC
(10,20),-4.38518 # DEPENDENCYPART_ARC
(10,21),-3.97907 # DEPENDENCYPART_ARC
(10,22),-4.01555 # DEPENDENCYPART_ARC
(10,23),-4.36289 # DEPENDENCYPART_ARC
(10,24),-7.69639 # DEPENDENCYPART_ARC
(10,25),-3.20907 # DEPENDENCYPART_ARC
(10,26),-7.10616 # DEPENDENCYPART_ARC
(10,27),-7.74291 # DEPENDENCYPART_ARC
(11,1),-4.41387 # DEPENDENCYPART_ARC
(11,2),-2.53776 # DEPENDENCYPART_ARC
(11,3),-1.08727 # DEPENDENCYPART_ARC
(11,4),-2.0351 # DEPENDENCYPART_ARC
(11,5),-1.9208 # DEPENDENCYPART_ARC
(11,6),-1.12715 # DEPENDENCYPART_ARC
(11,7),-0.107758 # DEPENDENCYPART_ARC
(11,8),-2.05236 # DEPENDENCYPART_ARC
(11,9),-0.263332 # DEPENDENCYPART_ARC
(11,10),0.932751 # DEPENDENCYPART_ARC
(11,12),5.68352 # DEPENDENCYPART_ARC
(11,13),-0.822249 # DEPENDENCYPART_ARC
(11,14),-3.51131 # DEPENDENCYPART_ARC
(11,15),-1.04534 # DEPENDENCYPART_ARC
(11,16),-1.74287 # DEPENDENCYPART_ARC
(11,17),-1.19804 # DEPENDENCYPART_ARC
(11,18),-2.61759 # DEPENDENCYPART_ARC
(11,19),-1.7634 # DEPENDENCYPART_ARC
(11,20),-3.70135 # DEPENDENCYPART_ARC
(11,21),-3.96971 # DEPENDENCYPART_ARC
(11,22),-3.12305 # DEPENDENCYPART_ARC
(11,23),-2.52264 # DEPENDENCYPART_ARC
(11,24),-8.45777 # DEPENDENCYPART_ARC
(11,25),-2.77318 # DEPENDENCYPART_ARC
(11,26),-9.59531 # DEPENDENCYPART_ARC
(11,27),-3.71424 # DEPENDENCYPART_ARC
(12,1),-6.87215 # DEPENDENCYPART_ARC
(12,2),-3.48011 # DEPENDENCYPART_ARC
(12,3),-2.81143 # DEPENDENCYPART_ARC
(12,4),-3.68048 # DEPENDENCYPART_ARC
(12,5),-5.03063 # DEPENDENCYPART_ARC
(12,6),-2.29268 # DEPENDENCYPART_ARC
(12,7),-3.4717 # DEPENDENCYPART_ARC
(12,8),-4.7818 # DEPENDENCYPART_ARC
(12,9),-0.375223 # DEPENDENCYPART_ARC
(12,10),-2.16066 # DEPENDENCYPART_ARC
(12,11),0.179102 # DEPENDENCYPART_ARC
(12,13),-0.514819 # DEPENDENCYPART_ARC
(12,14),-2.93637 # DEPENDENCYPART_ARC
(12,15),-1.92394 # DEPENDENCYPART_ARC
(12,16),-3.29395 # DEPENDENCYPART_ARC
(12,17),-1.41301 # DEPENDENCYPART_ARC
(12,18),-5.66575 # DEPENDENCYPART_ARC
(12,19),-3.75112 # DEPENDENCYPART_ARC
(12,20),-4.54342 # DEPENDENCYPART_ARC
(12,21),-4.80578 # DEPENDENCYPART_ARC
(12,22),-4.8944 # DEPENDENCYPART_ARC
(12,23),-5.00202 # DEPENDENCYPART_ARC
(12,24),-8.70596 # DEPENDENCYPART_ARC
(12,25),-3.71073 # DEPENDENCYPART_ARC
(12,26),-7.49748 # DEPENDENCYPART_ARC
(12,27),-6.64854 # DEPENDENCYPART_ARC
(13,1),0.111034 # DEPENDENCYPART_ARC
(13,2),-2.23455 # DEPENDENCYPART_ARC
(13,3),0.989142 # DEPENDENCYPART_ARC
(13,4),3.12482 # DEPENDENCYPART_ARC
(13,5),3.13967 # DEPENDENCYPART_ARC
(13,6),1.80052 # DEPENDENCYPART_ARC
(13,7),1.61885 # DEPENDENCYPART_ARC
(13,8),-0.984588 # DEPENDENCYPART_ARC
(13,9),1.57957 # DEPENDENCYPART_ARC
(13,10),0.0472277 # DEPENDENCYPART_ARC
(13,11),1.40204 # DEPENDENCYPART_ARC
(13,12),0.485796 # DEPENDENCYPART_ARC
(13,14),2.39179 # DEPENDENCYPART_ARC
(13,15),0.95856 # DEPENDENCYPART_ARC
(13,16),0.867339 # DEPENDENCYPART_ARC
(13,17),1.00679 # DEPENDENCYPART_ARC
(13,18),-0.571385 # DEPENDENCYPART_ARC
(13,19),1.23238 # DEPENDENCYPART_ARC
(13,20),-2.36357 # DEPENDENCYPART_ARC
(13,21),-2.11977 # DEPENDENCYPART_ARC
(13,22),-0.525503 # DEPENDENCYPART_ARC
(13,23),-0.290626 # DEPENDENCYPART_ARC
(13,24),-0.994986 # DEPENDENCYPART_ARC
(13,25),0.0214759 # DEPENDENCYPART_ARC
(13,26),-2.53322 # DEPENDENCYPART_ARC
(13,27),-0.987443 # DEPENDENCYPART_ARC
(14,1),-4.67098 # DEPENDENCYPART_ARC
(14,2),-3.73646 # DEPENDENCYPART_ARC
(14,3),-3.08366 # DEPENDENCYPART_ARC
(14,4),-5.44371 # DEPENDENCYPART_ARC
(14,5),-5.17061 # DEPENDENCYPART_ARC
(14,6),-1.13684 # DEPENDENCYPART_ARC
(14,7),-4.99453 # DEPENDENCYPART_ARC
(14,8),-3.93933 # DEPENDENCYPART_ARC
(14,9),0.078601 # DEPENDENCYPART_ARC
(14,10),-3.51537 # DEPENDENCYPART_ARC
(14,11),0.103626 # DEPENDENCYPART_ARC
(14,12),-0.544977 # DEPENDENCYPART_ARC
(14,13),-0.0395254 # DEPENDENCYPART_ARC
(14,15),0.505073 # DEPENDENCYPART_ARC
(14,16),2.42655 # DEPENDENCYPART_ARC
(14,17),-0.0269594 # DEPENDENCYPART_ARC
(14,18),-1.20964 # DEPENDENCYPART_ARC
(14,19),-0.626092 # DEPENDENCYPART_ARC
(14,20),-2.56967 # DEPENDENCYPART_ARC
(14,21),-0.10267 # DEPENDENCYPART_ARC
(14,22),-0.469998 # DEPENDENCYPART_ARC
(14,23),-1.132 # DEPENDENCYPART_ARC
(14,24),-4.01621 # DEPENDENCYPART_ARC
(14,25),-0.574562 # DEPENDENCYPART_ARC
(14,26),-2.54637 # DEPENDENCYPART_ARC
(14,27),-4.63968 # DEPENDENCYPART_ARC
(15,1),-3.01759 # DEPENDENCYPART_ARC
(15,2),-2.87309 # DEPENDENCYPART_ARC
(15,3),-2.5444 # DEPENDENCYPART_ARC
(15,4),-1.53296 # DEPENDENCYPART_ARC
(15,5),-1.81502 # DEPENDENCYPART_ARC
(15,6),-2.00477 # DEPENDENCYPART_ARC
(15,7),-2.23434 # DEPENDENCYPART_ARC
(15,8),-3.37799 # DEPENDENCYPART_ARC
(15,9),-0.973806 # DEPENDENCYPART_ARC
(15,10),-1.78152 # DEPENDENCYPART_ARC
(15,11),-1.01063 # DEPENDENCYPART_ARC
(15,12),-2.11561 # DEPENDENCYPART_ARC
(15,13),-1.55084 # DEPENDENCYPART_ARC
(15,14),-0.863965 # DEPENDENCYPART_ARC
(15,16),1.47997 # DEPENDENCYPART_ARC
(15,17),-1.05444 # DEPENDENCYPART_ARC
(15,18),-2.2374 # DEPENDENCYPART_ARC
(15,19),-0.794564 # DEPENDENCYPART_ARC
(15,20),-0.611878 # DEPENDENCYPART_ARC
(15,21),-2.22495 # DEPENDENCYPART_ARC
(15,22),-2.87362 # DEPENDENCYPART_ARC
(15,23),-1.73 # DEPENDENCYPART_ARC
(15,24),-4.42575 # DEPENDENCYPART_ARC
(15,25),-0.773317 # DEPENDENCYPART_ARC
(15,26),-4.7428 # DEPENDENCYPART_ARC
(15,27),-2.41895 # DEPENDENCYPART_ARC
(16,1),-5.65031 # DEPENDENCYPART_ARC
(16,2),-3.2022 # DEPENDENCYPART_ARC
(16,3),-2.96148 # DEPENDENCYPART_ARC
(16,4),-3.85237 # DEPENDENCYPART_ARC
(16,5),-5.14771 # DEPENDENCYPART_ARC
(16,6),-2.76657 # DEPENDENCYPART_ARC
(16,7),-4.30034 # DEPENDENCYPART_ARC
(16,8),-3.47633 # DEPENDENCYPART_ARC
(16,9),-0.270926 # DEPENDENCYPART_ARC
(16,10),-1.64272 # DEPENDENCYPART_ARC
(16,11),-0.664536 # DEPENDENCYPART_ARC
(16,12),-0.250529 # DEPENDENCYPART_ARC
(16,13),-0.705378 # DEPENDENCYPART_ARC
(16,14),-1.40854 # DEPENDENCYPART_ARC
(16,15),2.63429 # DEPENDENCYPART_ARC
(16,17),-0.535233 # DEPENDENCYPART_ARC
(16,18),-0.673035 # DEPENDENCYPART_ARC
(16,19),-2.35359 # DEPENDENCYPART_ARC
(16,20),-3.17941 # DEPENDENCYPART_ARC
(16,21),-1.15447 # DEPENDENCYPART_ARC
(16,22),0.65441 # DEPENDENCYPART_ARC
(16,23),-2.89441 # DEPENDENCYPART_ARC
(16,24),-6.16615 # DEPENDENCYPART_ARC
(16,25),-2.38813 # DEPENDENCYPART_ARC
(16,26),-4.82053 # DEPENDENCYPART_ARC
(16,27),-4.4923 # DEPENDENCYPART_ARC
(17,1),-0.94745 # DEPENDENCYPART_ARC
(17,2),-1.51881 # DEPENDENCYPART_ARC
(17,3),-0.525945 # DEPENDENCYPART_ARC
(17,4),-0.291153 # DEPENDENCYPART_ARC
(17,5),-0.94044 # DEPENDENCYPART_ARC
(17,6),-0.458291 # DEPENDENCYPART_ARC
(17,7),-0.002021 # DEPENDENCYPART_ARC
(17,8),0.708441 # DEPENDENCYPART_ARC
(17,9),-0.634798 # DEPENDENCYPART_ARC
(17,10),0.470999 # DEPENDENCYPART_ARC
(17,11),-0.819153 # DEPENDENCYPART_ARC
(17,12),0.791126 # DEPENDENCYPART_ARC
(17,13),1.05569 # DEPENDENCYPART_ARC
(17,14),1.03674 # DEPENDENCYPART_ARC
(17,15),-0.0467836 # DEPENDENCYPART_ARC
(17,16),0.305902 # DEPENDENCYPART_ARC
(17,18),0.287512 # DEPENDENCYPART_ARC
(17,19),-0.268428 # DEPENDENCYPART_ARC
(17,20),-0.375093 # DEPENDENCYPART_ARC
(17,21),-1.06638 # DEPENDENCYPART_ARC
(17,22),-0.265801 # DEPENDENCYPART_ARC
(17,23),-0.795536 # DEPENDENCYPART_ARC
(17,24),-2.35568 # DEPENDENCYPART_ARC
(17,25),-1.10217 # DEPENDENCYPART_ARC
(17,26),-2.45524 # DEPENDENCYPART_ARC
(17,27),0.123192 # DEPENDENCYPART_ARC
(18,1),1.17404 # DEPENDENCYPART_ARC
(18,2),-3.14701 # DEPENDENCYPART_ARC
(18,3),-0.089763 # DEPENDENCYPART_ARC
(18,4),-0.0920564 # DEPENDENCYPART_ARC
(18,5),1.10448 # DEPENDENCYPART_ARC
(18,6),-0.529336 # DEPENDENCYPART_ARC
(18,7),-1.18516 # DEPENDENCYPART_ARC
(18,8),-3.5652 # DEPENDENCYPART_ARC
(18,9),-1.39137 # DEPENDENCYPART_ARC
(18,10),-4.28367 # DEPENDENCYPART_ARC
(18,11),-1.4006 # DEPENDENCYPART_ARC
(18,12),-2.60401 # DEPENDENCYPART_ARC
(18,13),0.126703 # DEPENDENCYPART_ARC
(18,14),-0.159672 # DEPENDENCYPART_ARC
(18,15),-1.49421 # DEPENDENCYPART_ARC
(18,16),-1.69529 # DEPENDENCYPART_ARC
(18,17),-0.652588 # DEPENDENCYPART_ARC
(18,19),3.22649 # DEPENDENCYPART_ARC
(18,20),-2.59524 # DEPENDENCYPART_ARC
(18,21),-0.245907 # DEPENDENCYPART_ARC
(18,22),1.12432 # DEPENDENCYPART_ARC
(18,23),0.450915 # DEPENDENCYPART_ARC
(18,24),-1.31935 # DEPENDENCYPART_ARC
(18,25),0.62708 # DEPENDENCYPART_ARC
(18,26),-4.00467 # DEPENDENCYPART_ARC
(18,27),-0.445028 # DEPENDENCYPART_ARC
(19,1),-4.81662 # DEPENDENCYPART_ARC
(19,2),-3.23694 # DEPENDENCYPART_ARC
(19,3),-2.95394 # DEPENDENCYPART_ARC
(19,4),-2.34243 # DEPENDENCYPART_ARC
(19,5),-2.24936 # DEPENDENCYPART_ARC
(19,6),-2.78867 # DEPENDENCYPART_ARC
(19,7),-1.61473 # DEPENDENCYPART_ARC
(19,8),-2.93355 # DEPENDENCYPART_ARC
(19,9),-3.04878 # DEPENDENCYPART_ARC
(19,10),-2.33727 # DEPENDENCYPART_ARC
(19,11),-2.4415 # DEPENDENCYPART_ARC
