# _root_ Regulované a centrálně stanovené ceny se zjišťují na příslušných orgánech ( tisk , energie , pojištění aj . ) .
#goldHeads=2,5,4,2,7,7,0,7,10,8,17,17,17,17,17,17,10,17,17,0,
#predictedHeads=2,5,4,2,7,7,0,7,10,8,13,15,17,15,7,15,16,17,17,0,
(2,7),0.868456 # DEPENDENCYPART_ARC
(2,8),0.2743 # DEPENDENCYPART_ARC
(2,9),1.04074 # DEPENDENCYPART_ARC
(2,10),-1.53455 # DEPENDENCYPART_ARC
(2,11),-0.181511 # DEPENDENCYPART_ARC
(2,12),-1.7769 # DEPENDENCYPART_ARC
(2,13),-0.317176 # DEPENDENCYPART_ARC
(2,14),-2.22472 # DEPENDENCYPART_ARC
(2,15),-0.754546 # DEPENDENCYPART_ARC
(2,16),-2.58233 # DEPENDENCYPART_ARC
(2,17),-0.334936 # DEPENDENCYPART_ARC
(2,18),-2.22739 # DEPENDENCYPART_ARC
(2,19),-1.11228 # DEPENDENCYPART_ARC
(2,20),-2.55028 # DEPENDENCYPART_ARC
(3,1),-1.80931 # DEPENDENCYPART_ARC
(3,2),-0.618747 # DEPENDENCYPART_ARC
(3,4),-0.775081 # DEPENDENCYPART_ARC
(3,5),-1.44398 # DEPENDENCYPART_ARC
(3,7),-1.48709 # DEPENDENCYPART_ARC
(3,8),-0.961062 # DEPENDENCYPART_ARC
(3,9),-1.85045 # DEPENDENCYPART_ARC
(3,10),-2.32904 # DEPENDENCYPART_ARC
(3,11),-1.16114 # DEPENDENCYPART_ARC
(3,12),-3.9384 # DEPENDENCYPART_ARC
(3,13),-1.06224 # DEPENDENCYPART_ARC
(3,14),-4.19772 # DEPENDENCYPART_ARC
(3,15),-1.37637 # DEPENDENCYPART_ARC
(3,16),-4.2521 # DEPENDENCYPART_ARC
(3,17),-2.91193 # DEPENDENCYPART_ARC
(3,18),-3.21411 # DEPENDENCYPART_ARC
(3,19),-1.43265 # DEPENDENCYPART_ARC
(3,20),-4.12467 # DEPENDENCYPART_ARC
(4,1),-2.01486 # DEPENDENCYPART_ARC
(4,2),0.626914 # DEPENDENCYPART_ARC
(4,3),2.80276 # DEPENDENCYPART_ARC
(4,5),-0.0173778 # DEPENDENCYPART_ARC
(4,6),-0.751023 # DEPENDENCYPART_ARC
(4,7),-2.43057 # DEPENDENCYPART_ARC
(4,8),-0.852857 # DEPENDENCYPART_ARC
(4,9),-2.639 # DEPENDENCYPART_ARC
(4,10),-1.3496 # DEPENDENCYPART_ARC
(4,11),-0.694357 # DEPENDENCYPART_ARC
(4,12),-3.7577 # DEPENDENCYPART_ARC
(4,13),-0.315139 # DEPENDENCYPART_ARC
(4,14),-5.32059 # DEPENDENCYPART_ARC
(4,15),-0.527079 # DEPENDENCYPART_ARC
(4,16),-5.75836 # DEPENDENCYPART_ARC
(4,17),-4.25105 # DEPENDENCYPART_ARC
(4,18),-2.68262 # DEPENDENCYPART_ARC
(4,19),-0.828484 # DEPENDENCYPART_ARC
(4,20),-3.65092 # DEPENDENCYPART_ARC
(5,1),0.733364 # DEPENDENCYPART_ARC
(5,2),2.17132 # DEPENDENCYPART_ARC
(5,3),0.674063 # DEPENDENCYPART_ARC
(5,4),4.00945 # DEPENDENCYPART_ARC
(5,6),0.0946803 # DEPENDENCYPART_ARC
(5,7),-0.51701 # DEPENDENCYPART_ARC
(5,8),-0.198508 # DEPENDENCYPART_ARC
(5,9),-1.6362 # DEPENDENCYPART_ARC
(5,10),-0.178144 # DEPENDENCYPART_ARC
(5,11),0.0504444 # DEPENDENCYPART_ARC
(5,12),-2.30382 # DEPENDENCYPART_ARC
(5,13),-0.345694 # DEPENDENCYPART_ARC
(5,14),-2.92783 # DEPENDENCYPART_ARC
(5,15),-0.448763 # DEPENDENCYPART_ARC
(5,16),-2.87308 # DEPENDENCYPART_ARC
(5,17),-2.60177 # DEPENDENCYPART_ARC
(5,18),-5.17605 # DEPENDENCYPART_ARC
(5,19),-1.32745 # DEPENDENCYPART_ARC
(5,20),-6.51983 # DEPENDENCYPART_ARC
(7,1),-0.168027 # DEPENDENCYPART_ARC
(7,2),0.0931785 # DEPENDENCYPART_ARC
(7,3),1.06388 # DEPENDENCYPART_ARC
(7,4),-0.126679 # DEPENDENCYPART_ARC
(7,5),2.6359 # DEPENDENCYPART_ARC
(7,6),3.77948 # DEPENDENCYPART_ARC
(7,8),2.61982 # DEPENDENCYPART_ARC
(7,9),-3.33603 # DEPENDENCYPART_ARC
(7,10),1.0852 # DEPENDENCYPART_ARC
(7,11),0.46192 # DEPENDENCYPART_ARC
(7,12),0.4833 # DEPENDENCYPART_ARC
(7,13),0.45672 # DEPENDENCYPART_ARC
(7,14),-0.535163 # DEPENDENCYPART_ARC
(7,15),0.280007 # DEPENDENCYPART_ARC
(7,16),-1.29516 # DEPENDENCYPART_ARC
(7,17),-3.68147 # DEPENDENCYPART_ARC
(7,18),-1.13857 # DEPENDENCYPART_ARC
(7,19),-0.529131 # DEPENDENCYPART_ARC
(7,20),-1.50401 # DEPENDENCYPART_ARC
(8,1),-3.88402 # DEPENDENCYPART_ARC
(8,2),-2.20421 # DEPENDENCYPART_ARC
(8,3),-2.52102 # DEPENDENCYPART_ARC
(8,4),-3.20128 # DEPENDENCYPART_ARC
(8,5),-3.60596 # DEPENDENCYPART_ARC
(8,7),-1.62143 # DEPENDENCYPART_ARC
(8,9),0.523415 # DEPENDENCYPART_ARC
(8,10),4.27516 # DEPENDENCYPART_ARC
(8,11),0.560991 # DEPENDENCYPART_ARC
(8,12),-2.25754 # DEPENDENCYPART_ARC
(8,13),0.246481 # DEPENDENCYPART_ARC
(8,14),-4.03691 # DEPENDENCYPART_ARC
(8,15),0.12664 # DEPENDENCYPART_ARC
(8,16),-5.04058 # DEPENDENCYPART_ARC
(8,17),-1.22607 # DEPENDENCYPART_ARC
(8,18),-1.07461 # DEPENDENCYPART_ARC
(8,19),-1.5546 # DEPENDENCYPART_ARC
(8,20),-1.44694 # DEPENDENCYPART_ARC
(9,1),-6.22505 # DEPENDENCYPART_ARC
(9,2),-1.77983 # DEPENDENCYPART_ARC
(9,3),-0.999651 # DEPENDENCYPART_ARC
(9,4),-5.49458 # DEPENDENCYPART_ARC
(9,5),-3.99776 # DEPENDENCYPART_ARC
(9,6),-1.62388 # DEPENDENCYPART_ARC
(9,7),-3.12845 # DEPENDENCYPART_ARC
(9,8),-0.873251 # DEPENDENCYPART_ARC
(9,10),0.312235 # DEPENDENCYPART_ARC
(9,11),-0.91093 # DEPENDENCYPART_ARC
(9,12),-3.19119 # DEPENDENCYPART_ARC
(9,13),-1.02078 # DEPENDENCYPART_ARC
(9,14),-3.74135 # DEPENDENCYPART_ARC
(9,15),-1.11739 # DEPENDENCYPART_ARC
(9,16),-5.38187 # DEPENDENCYPART_ARC
(9,17),-4.9424 # DEPENDENCYPART_ARC
(9,18),-2.57273 # DEPENDENCYPART_ARC
(9,19),-1.36585 # DEPENDENCYPART_ARC
(9,20),-3.74125 # DEPENDENCYPART_ARC
(10,1),-6.03807 # DEPENDENCYPART_ARC
(10,2),-0.616015 # DEPENDENCYPART_ARC
(10,3),-1.56663 # DEPENDENCYPART_ARC
(10,4),-3.87141 # DEPENDENCYPART_ARC
(10,5),-3.25458 # DEPENDENCYPART_ARC
(10,6),-2.96471 # DEPENDENCYPART_ARC
(10,7),-1.52617 # DEPENDENCYPART_ARC
(10,8),0.00552107 # DEPENDENCYPART_ARC
(10,9),4.01398 # DEPENDENCYPART_ARC
(10,11),0.456507 # DEPENDENCYPART_ARC
(10,12),-1.25216 # DEPENDENCYPART_ARC
(10,13),-0.210352 # DEPENDENCYPART_ARC
(10,14),-2.77198 # DEPENDENCYPART_ARC
(10,15),-0.43957 # DEPENDENCYPART_ARC
(10,16),-3.36117 # DEPENDENCYPART_ARC
(10,17),-1.90507 # DEPENDENCYPART_ARC
(10,18),-2.766 # DEPENDENCYPART_ARC
(10,19),-0.117797 # DEPENDENCYPART_ARC
(10,20),-4.4401 # DEPENDENCYPART_ARC
(11,1),-0.915498 # DEPENDENCYPART_ARC
(11,2),-0.867736 # DEPENDENCYPART_ARC
(11,3),-0.939093 # DEPENDENCYPART_ARC
(11,4),-0.704847 # DEPENDENCYPART_ARC
(11,5),-0.169422 # DEPENDENCYPART_ARC
(11,6),-0.377282 # DEPENDENCYPART_ARC
(11,7),-0.769876 # DEPENDENCYPART_ARC
(11,8),-0.208239 # DEPENDENCYPART_ARC
(11,9),0.770039 # DEPENDENCYPART_ARC
(11,10),1.60783 # DEPENDENCYPART_ARC
(11,12),1.4892 # DEPENDENCYPART_ARC
(11,13),0.167748 # DEPENDENCYPART_ARC
(11,14),0.325776 # DEPENDENCYPART_ARC
(11,15),0.0652873 # DEPENDENCYPART_ARC
(11,16),-0.476023 # DEPENDENCYPART_ARC
(11,17),-0.592706 # DEPENDENCYPART_ARC
(11,18),-0.678944 # DEPENDENCYPART_ARC
(11,19),0.643266 # DEPENDENCYPART_ARC
(11,20),-0.823953 # DEPENDENCYPART_ARC
(12,1),-5.9562 # DEPENDENCYPART_ARC
(12,2),-1.68301 # DEPENDENCYPART_ARC
(12,3),-2.51091 # DEPENDENCYPART_ARC
(12,4),-4.12395 # DEPENDENCYPART_ARC
(12,5),-3.69171 # DEPENDENCYPART_ARC
(12,6),-3.88188 # DEPENDENCYPART_ARC
(12,7),-2.35978 # DEPENDENCYPART_ARC
(12,8),-0.237012 # DEPENDENCYPART_ARC
(12,9),-2.21415 # DEPENDENCYPART_ARC
(12,10),-4.69025 # DEPENDENCYPART_ARC
(12,11),-0.192034 # DEPENDENCYPART_ARC
(12,13),0.368994 # DEPENDENCYPART_ARC
(12,14),0.530519 # DEPENDENCYPART_ARC
(12,15),-0.274189 # DEPENDENCYPART_ARC
(12,16),-0.74452 # DEPENDENCYPART_ARC
(12,17),-0.296783 # DEPENDENCYPART_ARC
(12,18),-1.58802 # DEPENDENCYPART_ARC
(12,19),-0.302704 # DEPENDENCYPART_ARC
(12,20),-3.52047 # DEPENDENCYPART_ARC
(13,1),-0.877896 # DEPENDENCYPART_ARC
(13,2),-0.383 # DEPENDENCYPART_ARC
(13,3),-0.614859 # DEPENDENCYPART_ARC
(13,4),-0.784131 # DEPENDENCYPART_ARC
(13,5),-0.113449 # DEPENDENCYPART_ARC
(13,6),-0.433635 # DEPENDENCYPART_ARC
(13,7),0.126287 # DEPENDENCYPART_ARC
(13,8),0.131765 # DEPENDENCYPART_ARC
(13,9),0.588723 # DEPENDENCYPART_ARC
(13,10),1.79494 # DEPENDENCYPART_ARC
(13,11),1.0844 # DEPENDENCYPART_ARC
(13,12),1.9745 # DEPENDENCYPART_ARC
(13,14),1.91532 # DEPENDENCYPART_ARC
(13,15),0.379509 # DEPENDENCYPART_ARC
(13,16),0.173552 # DEPENDENCYPART_ARC
(13,17),-0.0699721 # DEPENDENCYPART_ARC
(13,18),-0.534022 # DEPENDENCYPART_ARC
(13,19),0.262544 # DEPENDENCYPART_ARC
(13,20),-0.750909 # DEPENDENCYPART_ARC
(14,1),-4.68397 # DEPENDENCYPART_ARC
(14,2),-1.63795 # DEPENDENCYPART_ARC
(14,3),-3.07035 # DEPENDENCYPART_ARC
(14,4),-2.88434 # DEPENDENCYPART_ARC
(14,5),-4.13021 # DEPENDENCYPART_ARC
(14,6),-4.51578 # DEPENDENCYPART_ARC
(14,7),-2.63254 # DEPENDENCYPART_ARC
(14,8),-0.859517 # DEPENDENCYPART_ARC
(14,9),-4.62474 # DEPENDENCYPART_ARC
(14,10),-6.2657 # DEPENDENCYPART_ARC
(14,11),-1.20836 # DEPENDENCYPART_ARC
(14,12),-1.93336 # DEPENDENCYPART_ARC
(14,13),0.0380808 # DEPENDENCYPART_ARC
(14,15),-0.0981625 # DEPENDENCYPART_ARC
(14,16),0.138694 # DEPENDENCYPART_ARC
(14,17),-0.896604 # DEPENDENCYPART_ARC
(14,18),-0.87021 # DEPENDENCYPART_ARC
(14,19),-0.705114 # DEPENDENCYPART_ARC
(14,20),-2.76184 # DEPENDENCYPART_ARC
(15,1),-0.816384 # DEPENDENCYPART_ARC
(15,2),-0.588059 # DEPENDENCYPART_ARC
(15,3),-0.742767 # DEPENDENCYPART_ARC
(15,4),-0.825323 # DEPENDENCYPART_ARC
(15,5),-0.0931621 # DEPENDENCYPART_ARC
(15,6),-0.593955 # DEPENDENCYPART_ARC
(15,7),-0.0623021 # DEPENDENCYPART_ARC
(15,8),0.16571 # DEPENDENCYPART_ARC
(15,9),0.337486 # DEPENDENCYPART_ARC
(15,10),1.69334 # DEPENDENCYPART_ARC
(15,11),0.779891 # DEPENDENCYPART_ARC
(15,12),2.0041 # DEPENDENCYPART_ARC
(15,13),1.22413 # DEPENDENCYPART_ARC
(15,14),2.04048 # DEPENDENCYPART_ARC
(15,16),1.54595 # DEPENDENCYPART_ARC
(15,17),0.430577 # DEPENDENCYPART_ARC
(15,18),-0.0270748 # DEPENDENCYPART_ARC
(15,19),0.60138 # DEPENDENCYPART_ARC
(15,20),-0.508941 # DEPENDENCYPART_ARC
(16,1),-5.84707 # DEPENDENCYPART_ARC
(16,2),-1.44356 # DEPENDENCYPART_ARC
(16,3),-3.04041 # DEPENDENCYPART_ARC
(16,4),-4.23074 # DEPENDENCYPART_ARC
(16,5),-5.07298 # DEPENDENCYPART_ARC
(16,6),-4.87449 # DEPENDENCYPART_ARC
(16,7),-2.80524 # DEPENDENCYPART_ARC
(16,8),-1.22975 # DEPENDENCYPART_ARC
(16,9),-4.52237 # DEPENDENCYPART_ARC
(16,10),-5.90146 # DEPENDENCYPART_ARC
(16,11),-0.99069 # DEPENDENCYPART_ARC
(16,12),-2.58785 # DEPENDENCYPART_ARC
(16,13),-0.329489 # DEPENDENCYPART_ARC
(16,14),-2.08348 # DEPENDENCYPART_ARC
(16,15),0.624282 # DEPENDENCYPART_ARC
(16,17),1.65793 # DEPENDENCYPART_ARC
(16,18),1.01932 # DEPENDENCYPART_ARC
(16,19),0.45673 # DEPENDENCYPART_ARC
(16,20),-0.414699 # DEPENDENCYPART_ARC
(17,1),-2.3708 # DEPENDENCYPART_ARC
(17,2),-0.283228 # DEPENDENCYPART_ARC
(17,3),-1.38753 # DEPENDENCYPART_ARC
(17,4),-2.11129 # DEPENDENCYPART_ARC
(17,5),-1.29312 # DEPENDENCYPART_ARC
(17,6),-0.179236 # DEPENDENCYPART_ARC
(17,7),-2.68453 # DEPENDENCYPART_ARC
(17,8),-0.20182 # DEPENDENCYPART_ARC
(17,9),-1.91758 # DEPENDENCYPART_ARC
(17,10),-1.46144 # DEPENDENCYPART_ARC
(17,11),0.96045 # DEPENDENCYPART_ARC
(17,12),0.607977 # DEPENDENCYPART_ARC
(17,13),1.29962 # DEPENDENCYPART_ARC
(17,14),0.721956 # DEPENDENCYPART_ARC
(17,15),1.79339 # DEPENDENCYPART_ARC
(17,16),1.98007 # DEPENDENCYPART_ARC
(17,18),2.52017 # DEPENDENCYPART_ARC
(17,19),1.13188 # DEPENDENCYPART_ARC
(17,20),0.713318 # DEPENDENCYPART_ARC
(18,1),-2.88368 # DEPENDENCYPART_ARC
(18,2),-3.47815 # DEPENDENCYPART_ARC
(18,3),-2.4143 # DEPENDENCYPART_ARC
(18,4),-2.90822 # DEPENDENCYPART_ARC
(18,5),-3.13657 # DEPENDENCYPART_ARC
(18,6),-2.80713 # DEPENDENCYPART_ARC
(18,7),-2.622 # DEPENDENCYPART_ARC
(18,8),-2.79925 # DEPENDENCYPART_ARC
(18,9),-1.64173 # DEPENDENCYPART_ARC
(18,10),-1.54219 # DEPENDENCYPART_ARC
(18,11),-1.76247 # DEPENDENCYPART_ARC
(18,12),-1.32576 # DEPENDENCYPART_ARC
(18,13),-1.5331 # DEPENDENCYPART_ARC
(18,14),-1.3719 # DEPENDENCYPART_ARC
(18,15),-1.32888 # DEPENDENCYPART_ARC
(18,16),-1.61642 # DEPENDENCYPART_ARC
(18,17),-0.976774 # DEPENDENCYPART_ARC
(18,19),-0.520733 # DEPENDENCYPART_ARC
(18,20),-2.28391 # DEPENDENCYPART_ARC
(19,1),-3.03894 # DEPENDENCYPART_ARC
(19,2),-3.60031 # DEPENDENCYPART_ARC
(19,3),-3.22954 # DEPENDENCYPART_ARC
(19,4),-2.98356 # DEPENDENCYPART_ARC
(19,5),-4.47609 # DEPENDENCYPART_ARC
(19,6),-2.84863 # DEPENDENCYPART_ARC
(19,7),-2.65897 # DEPENDENCYPART_ARC
(19,8),-2.64024 # DEPENDENCYPART_ARC
(19,9),-1.99388 # DEPENDENCYPART_ARC
(19,10),-2.99693 # DEPENDENCYPART_ARC
(19,11),-3.10203 # DEPENDENCYPART_ARC
(19,12),-2.5216 # DEPENDENCYPART_ARC
(19,13),-2.20537 # DEPENDENCYPART_ARC
(19,14),-2.24045 # DEPENDENCYPART_ARC
(19,15),-2.17851 # DEPENDENCYPART_ARC
(19,16),-1.9312 # DEPENDENCYPART_ARC
(19,17),-1.54999 # DEPENDENCYPART_ARC
(19,18),-1.1964 # DEPENDENCYPART_ARC
(19,20),-1.41511 # DEPENDENCYPART_ARC
(20,1),-3.78994 # DEPENDENCYPART_ARC
(20,2),-4.94176 # DEPENDENCYPART_ARC
(20,3),-3.50169 # DEPENDENCYPART_ARC
(20,4),-3.77826 # DEPENDENCYPART_ARC
(20,5),-3.57948 # DEPENDENCYPART_ARC
(20,6),-3.91696 # DEPENDENCYPART_ARC
(20,7),-3.61387 # DEPENDENCYPART_ARC
(20,8),-3.825 # DEPENDENCYPART_ARC
(20,9),-2.75855 # DEPENDENCYPART_ARC
(20,10),-1.70175 # DEPENDENCYPART_ARC
(20,11),-2.3071 # DEPENDENCYPART_ARC
(20,12),-1.26843 # DEPENDENCYPART_ARC
(20,13),-1.14528 # DEPENDENCYPART_ARC
(20,14),-1.30351 # DEPENDENCYPART_ARC
(20,15),-1.34375 # DEPENDENCYPART_ARC
(20,16),-1.91102 # DEPENDENCYPART_ARC
(20,17),-2.37371 # DEPENDENCYPART_ARC
(20,18),-1.39347 # DEPENDENCYPART_ARC
(20,19),-1.7861 # DEPENDENCYPART_ARC
