# _root_ Přestože je chemická struktura molekuly známa již od let sedmdesátých , nenašli chemici levný způsob , jak tuto molekulu syntetizovat .
#goldHeads=12,1,4,2,4,2,9,2,8,9,1,0,12,15,12,20,20,19,20,15,0,
#predictedHeads=12,1,4,2,4,2,9,12,8,9,1,0,12,15,12,1,20,19,20,15,0,
(6,13),-1.32616 # DEPENDENCYPART_ARC
(6,14),-0.198153 # DEPENDENCYPART_ARC
(6,15),-0.0431896 # DEPENDENCYPART_ARC
(6,16),0.16645 # DEPENDENCYPART_ARC
(6,17),-0.277651 # DEPENDENCYPART_ARC
(6,18),-1.751 # DEPENDENCYPART_ARC
(6,19),-0.949813 # DEPENDENCYPART_ARC
(6,20),0.941864 # DEPENDENCYPART_ARC
(6,21),-1.77861 # DEPENDENCYPART_ARC
(7,1),-1.1221 # DEPENDENCYPART_ARC
(7,2),-1.28687 # DEPENDENCYPART_ARC
(7,3),-1.35194 # DEPENDENCYPART_ARC
(7,4),-1.26407 # DEPENDENCYPART_ARC
(7,5),-0.986989 # DEPENDENCYPART_ARC
(7,6),-0.404415 # DEPENDENCYPART_ARC
(7,8),0.195688 # DEPENDENCYPART_ARC
(7,9),-0.656895 # DEPENDENCYPART_ARC
(7,10),-0.977766 # DEPENDENCYPART_ARC
(7,11),-0.499261 # DEPENDENCYPART_ARC
(7,12),-1.16328 # DEPENDENCYPART_ARC
(7,13),-2.2081 # DEPENDENCYPART_ARC
(7,14),-1.50707 # DEPENDENCYPART_ARC
(7,15),-2.45096 # DEPENDENCYPART_ARC
(7,16),-1.06932 # DEPENDENCYPART_ARC
(7,17),-1.19544 # DEPENDENCYPART_ARC
(7,18),-2.3013 # DEPENDENCYPART_ARC
(7,19),-3.12484 # DEPENDENCYPART_ARC
(7,20),-1.80758 # DEPENDENCYPART_ARC
(7,21),-2.65128 # DEPENDENCYPART_ARC
(8,1),-1.336 # DEPENDENCYPART_ARC
(8,2),-2.37915 # DEPENDENCYPART_ARC
(8,3),-2.03441 # DEPENDENCYPART_ARC
(8,4),-2.42461 # DEPENDENCYPART_ARC
(8,5),-1.38392 # DEPENDENCYPART_ARC
(8,6),-0.307267 # DEPENDENCYPART_ARC
(8,7),0.333807 # DEPENDENCYPART_ARC
(8,9),4.00521 # DEPENDENCYPART_ARC
(8,10),0.137924 # DEPENDENCYPART_ARC
(8,11),0.111658 # DEPENDENCYPART_ARC
(8,12),-1.71559 # DEPENDENCYPART_ARC
(8,13),-4.45967 # DEPENDENCYPART_ARC
(8,14),-2.78246 # DEPENDENCYPART_ARC
(8,15),-4.97858 # DEPENDENCYPART_ARC
(8,16),-1.34097 # DEPENDENCYPART_ARC
(8,17),-1.2737 # DEPENDENCYPART_ARC
(8,18),-4.32709 # DEPENDENCYPART_ARC
(8,19),-5.36712 # DEPENDENCYPART_ARC
(8,20),-2.18303 # DEPENDENCYPART_ARC
(8,21),-2.84036 # DEPENDENCYPART_ARC
(9,1),-2.0646 # DEPENDENCYPART_ARC
(9,2),-2.81564 # DEPENDENCYPART_ARC
(9,3),-4.98749 # DEPENDENCYPART_ARC
(9,4),-5.22682 # DEPENDENCYPART_ARC
(9,5),-3.09072 # DEPENDENCYPART_ARC
(9,6),-3.79823 # DEPENDENCYPART_ARC
(9,7),1.89633 # DEPENDENCYPART_ARC
(9,8),0.45007 # DEPENDENCYPART_ARC
(9,10),2.88304 # DEPENDENCYPART_ARC
(9,11),-0.259896 # DEPENDENCYPART_ARC
(9,12),-0.902883 # DEPENDENCYPART_ARC
(9,13),-3.06409 # DEPENDENCYPART_ARC
(9,14),-3.44093 # DEPENDENCYPART_ARC
(9,15),-3.84856 # DEPENDENCYPART_ARC
(9,16),-0.54401 # DEPENDENCYPART_ARC
(9,17),-0.636367 # DEPENDENCYPART_ARC
(9,18),-3.32674 # DEPENDENCYPART_ARC
(9,19),-4.85329 # DEPENDENCYPART_ARC
(9,20),-1.80706 # DEPENDENCYPART_ARC
(9,21),-4.35673 # DEPENDENCYPART_ARC
(10,1),-1.26486 # DEPENDENCYPART_ARC
(10,2),-3.27536 # DEPENDENCYPART_ARC
(10,3),-3.64657 # DEPENDENCYPART_ARC
(10,4),-3.85544 # DEPENDENCYPART_ARC
(10,5),-2.11855 # DEPENDENCYPART_ARC
(10,6),-1.40701 # DEPENDENCYPART_ARC
(10,7),0.189318 # DEPENDENCYPART_ARC
(10,8),0.200583 # DEPENDENCYPART_ARC
(10,9),-0.0515242 # DEPENDENCYPART_ARC
(10,11),-0.607206 # DEPENDENCYPART_ARC
(10,12),-1.57144 # DEPENDENCYPART_ARC
(10,13),-3.29436 # DEPENDENCYPART_ARC
(10,14),-3.84195 # DEPENDENCYPART_ARC
(10,15),-4.2191 # DEPENDENCYPART_ARC
(10,16),-1.75148 # DEPENDENCYPART_ARC
(10,17),-1.60552 # DEPENDENCYPART_ARC
(10,18),-2.50847 # DEPENDENCYPART_ARC
(10,19),-5.66431 # DEPENDENCYPART_ARC
(10,20),-2.29213 # DEPENDENCYPART_ARC
(10,21),-3.11488 # DEPENDENCYPART_ARC
(11,1),-0.0365575 # DEPENDENCYPART_ARC
(11,2),0.295743 # DEPENDENCYPART_ARC
(11,3),-0.403767 # DEPENDENCYPART_ARC
(11,4),0.0622126 # DEPENDENCYPART_ARC
(11,5),-0.264138 # DEPENDENCYPART_ARC
(11,6),-0.378104 # DEPENDENCYPART_ARC
(11,7),0.0681235 # DEPENDENCYPART_ARC
(11,8),-0.0210757 # DEPENDENCYPART_ARC
(11,9),0.66993 # DEPENDENCYPART_ARC
(11,10),-0.0873673 # DEPENDENCYPART_ARC
(11,12),0.266967 # DEPENDENCYPART_ARC
(11,13),-0.842766 # DEPENDENCYPART_ARC
(11,14),-0.525073 # DEPENDENCYPART_ARC
(11,15),-1.24769 # DEPENDENCYPART_ARC
(11,16),-0.631058 # DEPENDENCYPART_ARC
(11,17),-1.35612 # DEPENDENCYPART_ARC
(11,18),-1.55647 # DEPENDENCYPART_ARC
(11,19),-2.41999 # DEPENDENCYPART_ARC
(11,20),-1.45888 # DEPENDENCYPART_ARC
(11,21),-0.965164 # DEPENDENCYPART_ARC
(12,1),3.18526 # DEPENDENCYPART_ARC
(12,2),-1.81826 # DEPENDENCYPART_ARC
(12,3),-3.0665 # DEPENDENCYPART_ARC
(12,4),-0.250616 # DEPENDENCYPART_ARC
(12,5),-2.43938 # DEPENDENCYPART_ARC
(12,6),-1.97641 # DEPENDENCYPART_ARC
(12,7),0.468107 # DEPENDENCYPART_ARC
(12,8),1.65728 # DEPENDENCYPART_ARC
(12,9),-1.45873 # DEPENDENCYPART_ARC
(12,10),-1.61554 # DEPENDENCYPART_ARC
(12,11),0.49767 # DEPENDENCYPART_ARC
(12,13),3.18519 # DEPENDENCYPART_ARC
(12,14),-0.517131 # DEPENDENCYPART_ARC
(12,15),2.35213 # DEPENDENCYPART_ARC
(12,16),0.823623 # DEPENDENCYPART_ARC
(12,17),0.289913 # DEPENDENCYPART_ARC
(12,18),-2.13983 # DEPENDENCYPART_ARC
(12,19),0.491889 # DEPENDENCYPART_ARC
(12,20),2.32325 # DEPENDENCYPART_ARC
(12,21),0.0304271 # DEPENDENCYPART_ARC
(13,1),-3.50384 # DEPENDENCYPART_ARC
(13,2),-3.35566 # DEPENDENCYPART_ARC
(13,3),-3.95039 # DEPENDENCYPART_ARC
(13,4),-5.13069 # DEPENDENCYPART_ARC
(13,5),-6.49078 # DEPENDENCYPART_ARC
(13,6),-5.21792 # DEPENDENCYPART_ARC
(13,7),-0.356654 # DEPENDENCYPART_ARC
(13,8),-0.756218 # DEPENDENCYPART_ARC
(13,9),-4.39705 # DEPENDENCYPART_ARC
(13,10),-0.950814 # DEPENDENCYPART_ARC
(13,11),-0.937697 # DEPENDENCYPART_ARC
(13,12),-1.8382 # DEPENDENCYPART_ARC
(13,14),-1.78299 # DEPENDENCYPART_ARC
(13,15),-0.658438 # DEPENDENCYPART_ARC
(13,16),0.0579969 # DEPENDENCYPART_ARC
(13,17),0.100087 # DEPENDENCYPART_ARC
(13,18),-2.48766 # DEPENDENCYPART_ARC
(13,19),-3.1195 # DEPENDENCYPART_ARC
(13,20),-0.0491299 # DEPENDENCYPART_ARC
(13,21),-2.03994 # DEPENDENCYPART_ARC
(14,1),-1.54495 # DEPENDENCYPART_ARC
(14,2),-4.37794 # DEPENDENCYPART_ARC
(14,3),-5.21658 # DEPENDENCYPART_ARC
(14,4),-4.2302 # DEPENDENCYPART_ARC
(14,5),-3.38468 # DEPENDENCYPART_ARC
(14,6),-2.56088 # DEPENDENCYPART_ARC
(14,7),-1.26336 # DEPENDENCYPART_ARC
(14,8),-0.359625 # DEPENDENCYPART_ARC
(14,9),-2.99718 # DEPENDENCYPART_ARC
(14,10),-2.99498 # DEPENDENCYPART_ARC
(14,11),-0.455004 # DEPENDENCYPART_ARC
(14,12),-3.41008 # DEPENDENCYPART_ARC
(14,13),-1.3587 # DEPENDENCYPART_ARC
(14,15),0.862655 # DEPENDENCYPART_ARC
(14,16),-0.753344 # DEPENDENCYPART_ARC
(14,17),-0.516115 # DEPENDENCYPART_ARC
(14,18),-3.49206 # DEPENDENCYPART_ARC
(14,19),-1.99505 # DEPENDENCYPART_ARC
(14,20),-0.482547 # DEPENDENCYPART_ARC
(14,21),-1.50805 # DEPENDENCYPART_ARC
(15,1),-3.0101 # DEPENDENCYPART_ARC
(15,2),-2.33031 # DEPENDENCYPART_ARC
(15,3),-3.6459 # DEPENDENCYPART_ARC
(15,4),-4.63598 # DEPENDENCYPART_ARC
(15,5),-3.31746 # DEPENDENCYPART_ARC
(15,6),-3.95231 # DEPENDENCYPART_ARC
(15,7),-0.0440434 # DEPENDENCYPART_ARC
(15,8),-0.0939135 # DEPENDENCYPART_ARC
(15,9),-3.68286 # DEPENDENCYPART_ARC
(15,10),-0.883189 # DEPENDENCYPART_ARC
(15,11),-0.634015 # DEPENDENCYPART_ARC
(15,12),-2.49277 # DEPENDENCYPART_ARC
(15,13),-1.29589 # DEPENDENCYPART_ARC
(15,14),6.0562 # DEPENDENCYPART_ARC
(15,16),0.0807151 # DEPENDENCYPART_ARC
(15,17),0.228282 # DEPENDENCYPART_ARC
(15,18),-0.230162 # DEPENDENCYPART_ARC
(15,19),-0.51913 # DEPENDENCYPART_ARC
(15,20),3.60709 # DEPENDENCYPART_ARC
(15,21),-0.562324 # DEPENDENCYPART_ARC
(16,1),-0.879197 # DEPENDENCYPART_ARC
(16,2),-1.06602 # DEPENDENCYPART_ARC
(16,3),-0.864396 # DEPENDENCYPART_ARC
(16,4),-0.886953 # DEPENDENCYPART_ARC
(16,5),-1.51153 # DEPENDENCYPART_ARC
(16,6),-1.20783 # DEPENDENCYPART_ARC
(16,7),-0.417391 # DEPENDENCYPART_ARC
(16,8),-0.99135 # DEPENDENCYPART_ARC
(16,9),-0.555311 # DEPENDENCYPART_ARC
(16,10),-0.77816 # DEPENDENCYPART_ARC
(16,11),-0.407428 # DEPENDENCYPART_ARC
(16,12),0.367478 # DEPENDENCYPART_ARC
(16,13),0.239825 # DEPENDENCYPART_ARC
(16,14),-0.0349782 # DEPENDENCYPART_ARC
(16,15),-0.120312 # DEPENDENCYPART_ARC
(16,17),-0.197323 # DEPENDENCYPART_ARC
(16,18),-0.0346589 # DEPENDENCYPART_ARC
(16,19),-0.106414 # DEPENDENCYPART_ARC
(16,20),0.430369 # DEPENDENCYPART_ARC
(16,21),-0.113293 # DEPENDENCYPART_ARC
(17,1),-1.49623 # DEPENDENCYPART_ARC
(17,2),-2.35251 # DEPENDENCYPART_ARC
(17,3),-1.90653 # DEPENDENCYPART_ARC
(17,4),-1.72048 # DEPENDENCYPART_ARC
(17,5),-1.41568 # DEPENDENCYPART_ARC
(17,6),-1.75699 # DEPENDENCYPART_ARC
(17,7),-0.983975 # DEPENDENCYPART_ARC
(17,8),-1.23543 # DEPENDENCYPART_ARC
(17,9),-1.07183 # DEPENDENCYPART_ARC
(17,10),-0.790982 # DEPENDENCYPART_ARC
(17,11),-0.752781 # DEPENDENCYPART_ARC
(17,12),-0.824476 # DEPENDENCYPART_ARC
(17,13),-0.0551879 # DEPENDENCYPART_ARC
(17,14),-0.404465 # DEPENDENCYPART_ARC
(17,15),0.111527 # DEPENDENCYPART_ARC
(17,16),0.318837 # DEPENDENCYPART_ARC
(17,18),0.614005 # DEPENDENCYPART_ARC
(17,19),0.38559 # DEPENDENCYPART_ARC
(17,20),1.08269 # DEPENDENCYPART_ARC
(17,21),0.506576 # DEPENDENCYPART_ARC
(18,1),-3.21481 # DEPENDENCYPART_ARC
(18,2),-2.76035 # DEPENDENCYPART_ARC
(18,3),-4.38157 # DEPENDENCYPART_ARC
(18,4),-3.70088 # DEPENDENCYPART_ARC
(18,5),-3.02602 # DEPENDENCYPART_ARC
(18,6),-3.56641 # DEPENDENCYPART_ARC
(18,7),-1.45413 # DEPENDENCYPART_ARC
(18,8),-1.44746 # DEPENDENCYPART_ARC
(18,9),-3.23231 # DEPENDENCYPART_ARC
(18,10),-2.65213 # DEPENDENCYPART_ARC
(18,11),-1.45479 # DEPENDENCYPART_ARC
(18,12),-2.71433 # DEPENDENCYPART_ARC
(18,13),-3.80378 # DEPENDENCYPART_ARC
(18,14),-3.14197 # DEPENDENCYPART_ARC
(18,15),-1.0248 # DEPENDENCYPART_ARC
(18,16),-0.271627 # DEPENDENCYPART_ARC
(18,17),-0.0513771 # DEPENDENCYPART_ARC
(18,19),0.504921 # DEPENDENCYPART_ARC
(18,20),0.394058 # DEPENDENCYPART_ARC
(18,21),-0.596043 # DEPENDENCYPART_ARC
(19,1),-3.62975 # DEPENDENCYPART_ARC
(19,2),-2.49761 # DEPENDENCYPART_ARC
(19,3),-3.57692 # DEPENDENCYPART_ARC
(19,4),-4.89306 # DEPENDENCYPART_ARC
(19,5),-4.0078 # DEPENDENCYPART_ARC
(19,6),-5.27118 # DEPENDENCYPART_ARC
(19,7),-0.825264 # DEPENDENCYPART_ARC
(19,8),-0.644832 # DEPENDENCYPART_ARC
(19,9),-5.09427 # DEPENDENCYPART_ARC
(19,10),-2.17384 # DEPENDENCYPART_ARC
(19,11),-1.0221 # DEPENDENCYPART_ARC
(19,12),-3.41441 # DEPENDENCYPART_ARC
(19,13),-4.38163 # DEPENDENCYPART_ARC
(19,14),0.521698 # DEPENDENCYPART_ARC
(19,15),-1.18039 # DEPENDENCYPART_ARC
(19,16),0.309483 # DEPENDENCYPART_ARC
(19,17),0.465593 # DEPENDENCYPART_ARC
(19,18),5.35065 # DEPENDENCYPART_ARC
(19,20),0.914692 # DEPENDENCYPART_ARC
(19,21),-0.503213 # DEPENDENCYPART_ARC
(20,1),2.18075 # DEPENDENCYPART_ARC
(20,2),-2.2036 # DEPENDENCYPART_ARC
(20,3),-4.09965 # DEPENDENCYPART_ARC
(20,4),-0.765955 # DEPENDENCYPART_ARC
(20,5),-1.24171 # DEPENDENCYPART_ARC
(20,6),-3.06471 # DEPENDENCYPART_ARC
(20,7),-1.12194 # DEPENDENCYPART_ARC
(20,8),1.05402 # DEPENDENCYPART_ARC
(20,9),-1.14096 # DEPENDENCYPART_ARC
(20,10),-0.786495 # DEPENDENCYPART_ARC
(20,11),-1.12318 # DEPENDENCYPART_ARC
(20,12),-1.43777 # DEPENDENCYPART_ARC
(20,13),0.0735175 # DEPENDENCYPART_ARC
(20,14),-1.76343 # DEPENDENCYPART_ARC
(20,15),1.10091 # DEPENDENCYPART_ARC
(20,16),1.28043 # DEPENDENCYPART_ARC
(20,17),1.94887 # DEPENDENCYPART_ARC
(20,18),3.28184 # DEPENDENCYPART_ARC
(20,19),4.24186 # DEPENDENCYPART_ARC
(20,21),-0.216482 # DEPENDENCYPART_ARC
(21,1),-4.52989 # DEPENDENCYPART_ARC
(21,2),-6.06097 # DEPENDENCYPART_ARC
(21,3),-4.49165 # DEPENDENCYPART_ARC
(21,4),-5.32725 # DEPENDENCYPART_ARC
(21,5),-5.49055 # DEPENDENCYPART_ARC
(21,6),-4.55802 # DEPENDENCYPART_ARC
(21,7),-3.90311 # DEPENDENCYPART_ARC
(21,8),-4.58015 # DEPENDENCYPART_ARC
(21,9),-4.73395 # DEPENDENCYPART_ARC
(21,10),-4.72136 # DEPENDENCYPART_ARC
(21,11),-3.7729 # DEPENDENCYPART_ARC
(21,12),-3.752 # DEPENDENCYPART_ARC
(21,13),-3.47999 # DEPENDENCYPART_ARC
(21,14),-3.71647 # DEPENDENCYPART_ARC
(21,15),-3.23024 # DEPENDENCYPART_ARC
(21,16),-3.11974 # DEPENDENCYPART_ARC
(21,17),-3.26438 # DEPENDENCYPART_ARC
(21,18),-2.56377 # DEPENDENCYPART_ARC
(21,19),-3.06171 # DEPENDENCYPART_ARC
(21,20),-3.62774 # DEPENDENCYPART_ARC
