# _root_ Tuto sumu obdržely dvakrát : jednorázově po volbách a pak , na základě roční zprávy o hospodaření , rozdělenou do čtyřletých částek .
#goldHeads=2,3,0,5,3,8,9,7,5,9,13,13,19,15,13,15,16,13,10,19,22,20,0,
#predictedHeads=2,3,9,5,0,9,9,7,5,9,13,13,9,15,13,15,16,19,15,19,22,20,0,
(4,5),0.638133 # DEPENDENCYPART_ARC
(4,6),0.119005 # DEPENDENCYPART_ARC
(4,7),-0.318522 # DEPENDENCYPART_ARC
(4,8),-0.13989 # DEPENDENCYPART_ARC
(4,9),-0.169867 # DEPENDENCYPART_ARC
(4,10),-0.573514 # DEPENDENCYPART_ARC
(4,11),-1.0558 # DEPENDENCYPART_ARC
(4,12),-1.42139 # DEPENDENCYPART_ARC
(4,13),-2.02426 # DEPENDENCYPART_ARC
(4,15),-2.40687 # DEPENDENCYPART_ARC
(4,16),-2.04744 # DEPENDENCYPART_ARC
(4,17),-2.83927 # DEPENDENCYPART_ARC
(4,18),-1.22918 # DEPENDENCYPART_ARC
(4,20),-2.7258 # DEPENDENCYPART_ARC
(4,22),-3.89944 # DEPENDENCYPART_ARC
(4,23),-3.28939 # DEPENDENCYPART_ARC
(5,1),0.614567 # DEPENDENCYPART_ARC
(5,2),0.657544 # DEPENDENCYPART_ARC
(5,3),0.545249 # DEPENDENCYPART_ARC
(5,4),2.13488 # DEPENDENCYPART_ARC
(5,6),0.55791 # DEPENDENCYPART_ARC
(5,7),0.80287 # DEPENDENCYPART_ARC
(5,8),0.455439 # DEPENDENCYPART_ARC
(5,9),1.01444 # DEPENDENCYPART_ARC
(5,10),0.454882 # DEPENDENCYPART_ARC
(5,11),0.320423 # DEPENDENCYPART_ARC
(5,12),-0.241075 # DEPENDENCYPART_ARC
(5,13),-0.792849 # DEPENDENCYPART_ARC
(5,14),-0.266627 # DEPENDENCYPART_ARC
(5,15),-1.10612 # DEPENDENCYPART_ARC
(5,16),-0.459172 # DEPENDENCYPART_ARC
(5,17),-0.959548 # DEPENDENCYPART_ARC
(5,18),-0.127408 # DEPENDENCYPART_ARC
(5,19),-1.91139 # DEPENDENCYPART_ARC
(5,20),-1.61695 # DEPENDENCYPART_ARC
(5,21),-1.48435 # DEPENDENCYPART_ARC
(5,22),-1.42366 # DEPENDENCYPART_ARC
(5,23),-1.67413 # DEPENDENCYPART_ARC
(6,1),-1.64513 # DEPENDENCYPART_ARC
(6,2),-1.86439 # DEPENDENCYPART_ARC
(6,3),-1.44981 # DEPENDENCYPART_ARC
(6,4),0.178317 # DEPENDENCYPART_ARC
(6,5),0.226093 # DEPENDENCYPART_ARC
(6,7),0.82892 # DEPENDENCYPART_ARC
(6,8),0.243235 # DEPENDENCYPART_ARC
(6,9),0.334278 # DEPENDENCYPART_ARC
(6,10),-0.529601 # DEPENDENCYPART_ARC
(6,11),-0.333171 # DEPENDENCYPART_ARC
(6,12),-0.683138 # DEPENDENCYPART_ARC
(6,13),-1.4639 # DEPENDENCYPART_ARC
(6,14),-1.15737 # DEPENDENCYPART_ARC
(6,15),-0.931723 # DEPENDENCYPART_ARC
(6,16),-1.25104 # DEPENDENCYPART_ARC
(6,17),-1.48735 # DEPENDENCYPART_ARC
(6,18),-0.821626 # DEPENDENCYPART_ARC
(6,19),-2.38644 # DEPENDENCYPART_ARC
(6,20),-1.42094 # DEPENDENCYPART_ARC
(6,21),-1.55968 # DEPENDENCYPART_ARC
(6,22),-2.05671 # DEPENDENCYPART_ARC
(6,23),-2.73586 # DEPENDENCYPART_ARC
(7,1),-1.96671 # DEPENDENCYPART_ARC
(7,2),-2.79787 # DEPENDENCYPART_ARC
(7,3),-2.69159 # DEPENDENCYPART_ARC
(7,5),-0.0959835 # DEPENDENCYPART_ARC
(7,6),-0.947079 # DEPENDENCYPART_ARC
(7,8),4.33431 # DEPENDENCYPART_ARC
(7,9),0.916924 # DEPENDENCYPART_ARC
(7,10),-0.45793 # DEPENDENCYPART_ARC
(7,11),-0.116752 # DEPENDENCYPART_ARC
(7,12),-1.72861 # DEPENDENCYPART_ARC
(7,13),-0.396583 # DEPENDENCYPART_ARC
(7,14),-3.21664 # DEPENDENCYPART_ARC
(7,15),-3.89743 # DEPENDENCYPART_ARC
(7,16),-2.20085 # DEPENDENCYPART_ARC
(7,17),-1.48452 # DEPENDENCYPART_ARC
(7,18),-0.782013 # DEPENDENCYPART_ARC
(7,19),-3.4492 # DEPENDENCYPART_ARC
(7,20),-2.44078 # DEPENDENCYPART_ARC
(7,21),-4.20508 # DEPENDENCYPART_ARC
(7,22),-6.29871 # DEPENDENCYPART_ARC
(7,23),-2.5279 # DEPENDENCYPART_ARC
(8,1),-2.62122 # DEPENDENCYPART_ARC
(8,2),-2.93954 # DEPENDENCYPART_ARC
(8,3),-3.47649 # DEPENDENCYPART_ARC
(8,4),-0.781258 # DEPENDENCYPART_ARC
(8,5),-0.0388403 # DEPENDENCYPART_ARC
(8,6),0.234029 # DEPENDENCYPART_ARC
(8,7),0.0687175 # DEPENDENCYPART_ARC
(8,9),-0.400188 # DEPENDENCYPART_ARC
(8,10),-0.968118 # DEPENDENCYPART_ARC
(8,11),-1.35116 # DEPENDENCYPART_ARC
(8,12),-1.05122 # DEPENDENCYPART_ARC
(8,13),-2.32451 # DEPENDENCYPART_ARC
(8,14),-3.5577 # DEPENDENCYPART_ARC
(8,15),-1.65812 # DEPENDENCYPART_ARC
(8,16),-1.08687 # DEPENDENCYPART_ARC
(8,17),-4.05426 # DEPENDENCYPART_ARC
(8,18),-1.67322 # DEPENDENCYPART_ARC
(8,19),-4.31761 # DEPENDENCYPART_ARC
(8,20),-1.20838 # DEPENDENCYPART_ARC
(8,21),-3.48102 # DEPENDENCYPART_ARC
(8,22),-3.1045 # DEPENDENCYPART_ARC
(8,23),-6.81618 # DEPENDENCYPART_ARC
(9,1),1.025 # DEPENDENCYPART_ARC
(9,2),0.965668 # DEPENDENCYPART_ARC
(9,3),1.85711 # DEPENDENCYPART_ARC
(9,4),0.202184 # DEPENDENCYPART_ARC
(9,5),0.616135 # DEPENDENCYPART_ARC
(9,6),1.21808 # DEPENDENCYPART_ARC
(9,7),1.33004 # DEPENDENCYPART_ARC
(9,8),2.20569 # DEPENDENCYPART_ARC
(9,10),2.03857 # DEPENDENCYPART_ARC
(9,11),0.0948136 # DEPENDENCYPART_ARC
(9,12),0.420371 # DEPENDENCYPART_ARC
(9,13),0.896985 # DEPENDENCYPART_ARC
(9,14),0.789844 # DEPENDENCYPART_ARC
(9,15),0.864339 # DEPENDENCYPART_ARC
(9,16),-0.181335 # DEPENDENCYPART_ARC
(9,17),-0.416346 # DEPENDENCYPART_ARC
(9,18),-0.436807 # DEPENDENCYPART_ARC
(9,19),-0.245201 # DEPENDENCYPART_ARC
(9,20),-0.0350766 # DEPENDENCYPART_ARC
(9,21),-1.31363 # DEPENDENCYPART_ARC
(9,22),-0.42614 # DEPENDENCYPART_ARC
(9,23),-1.44543 # DEPENDENCYPART_ARC
(10,1),-2.54174 # DEPENDENCYPART_ARC
(10,2),-2.99304 # DEPENDENCYPART_ARC
(10,3),-2.64584 # DEPENDENCYPART_ARC
(10,5),-1.99211 # DEPENDENCYPART_ARC
(10,6),-1.92061 # DEPENDENCYPART_ARC
(10,7),-1.71634 # DEPENDENCYPART_ARC
(10,8),-1.62612 # DEPENDENCYPART_ARC
(10,9),-0.636044 # DEPENDENCYPART_ARC
(10,11),-0.443417 # DEPENDENCYPART_ARC
(10,12),-1.00677 # DEPENDENCYPART_ARC
(10,13),-1.59385 # DEPENDENCYPART_ARC
(10,14),-1.37251 # DEPENDENCYPART_ARC
(10,15),-1.90645 # DEPENDENCYPART_ARC
(10,16),-1.8544 # DEPENDENCYPART_ARC
(10,17),-2.87833 # DEPENDENCYPART_ARC
(10,18),-1.9746 # DEPENDENCYPART_ARC
(10,19),-2.21151 # DEPENDENCYPART_ARC
(10,20),-2.25085 # DEPENDENCYPART_ARC
(10,21),-2.37281 # DEPENDENCYPART_ARC
(10,22),-3.44293 # DEPENDENCYPART_ARC
(10,23),-3.4684 # DEPENDENCYPART_ARC
(11,1),-0.327384 # DEPENDENCYPART_ARC
(11,2),-1.02399 # DEPENDENCYPART_ARC
(11,3),1.09852 # DEPENDENCYPART_ARC
(11,4),-0.738585 # DEPENDENCYPART_ARC
(11,5),-0.097665 # DEPENDENCYPART_ARC
(11,6),0.0344249 # DEPENDENCYPART_ARC
(11,7),1.15 # DEPENDENCYPART_ARC
(11,8),0.679959 # DEPENDENCYPART_ARC
(11,9),0.13225 # DEPENDENCYPART_ARC
(11,10),0.895037 # DEPENDENCYPART_ARC
(11,12),1.19946 # DEPENDENCYPART_ARC
(11,13),0.174653 # DEPENDENCYPART_ARC
(11,14),0.602189 # DEPENDENCYPART_ARC
(11,15),-0.408956 # DEPENDENCYPART_ARC
(11,16),0.454973 # DEPENDENCYPART_ARC
(11,17),-0.810907 # DEPENDENCYPART_ARC
(11,18),0.343277 # DEPENDENCYPART_ARC
(11,19),-0.952707 # DEPENDENCYPART_ARC
(11,20),-0.738986 # DEPENDENCYPART_ARC
(11,21),-0.845609 # DEPENDENCYPART_ARC
(11,22),-1.19882 # DEPENDENCYPART_ARC
(11,23),-0.640649 # DEPENDENCYPART_ARC
(12,1),-2.31868 # DEPENDENCYPART_ARC
(12,2),-3.2337 # DEPENDENCYPART_ARC
(12,3),-3.24255 # DEPENDENCYPART_ARC
(12,5),-1.34253 # DEPENDENCYPART_ARC
(12,6),-2.58255 # DEPENDENCYPART_ARC
(12,7),-1.60175 # DEPENDENCYPART_ARC
(12,8),-1.48082 # DEPENDENCYPART_ARC
(12,9),-1.50791 # DEPENDENCYPART_ARC
(12,10),-0.988256 # DEPENDENCYPART_ARC
(12,11),0.485628 # DEPENDENCYPART_ARC
(12,13),1.29059 # DEPENDENCYPART_ARC
(12,14),-2.7633 # DEPENDENCYPART_ARC
(12,15),-3.54089 # DEPENDENCYPART_ARC
(12,16),-2.89775 # DEPENDENCYPART_ARC
(12,17),-1.81305 # DEPENDENCYPART_ARC
(12,18),-1.31554 # DEPENDENCYPART_ARC
(12,19),-4.24452 # DEPENDENCYPART_ARC
(12,20),-3.2833 # DEPENDENCYPART_ARC
(12,21),-4.78115 # DEPENDENCYPART_ARC
(12,22),-7.39358 # DEPENDENCYPART_ARC
(12,23),-2.46408 # DEPENDENCYPART_ARC
(13,1),-2.48616 # DEPENDENCYPART_ARC
(13,2),-4.83557 # DEPENDENCYPART_ARC
(13,3),-4.53728 # DEPENDENCYPART_ARC
(13,4),-1.78974 # DEPENDENCYPART_ARC
(13,5),-0.169294 # DEPENDENCYPART_ARC
(13,6),-1.04473 # DEPENDENCYPART_ARC
(13,7),0.134253 # DEPENDENCYPART_ARC
(13,8),-3.39892 # DEPENDENCYPART_ARC
(13,9),-0.375594 # DEPENDENCYPART_ARC
(13,10),0.391066 # DEPENDENCYPART_ARC
(13,11),0.620012 # DEPENDENCYPART_ARC
(13,12),3.32248 # DEPENDENCYPART_ARC
(13,14),-0.379818 # DEPENDENCYPART_ARC
(13,15),2.89524 # DEPENDENCYPART_ARC
(13,16),0.979801 # DEPENDENCYPART_ARC
(13,17),-0.520671 # DEPENDENCYPART_ARC
(13,18),0.43444 # DEPENDENCYPART_ARC
(13,19),-2.24072 # DEPENDENCYPART_ARC
(13,20),0.211695 # DEPENDENCYPART_ARC
(13,21),-4.32053 # DEPENDENCYPART_ARC
(13,22),-0.102519 # DEPENDENCYPART_ARC
(13,23),-3.20657 # DEPENDENCYPART_ARC
(14,1),-3.27655 # DEPENDENCYPART_ARC
(14,2),-3.74697 # DEPENDENCYPART_ARC
(14,3),-5.68178 # DEPENDENCYPART_ARC
(14,4),-1.45504 # DEPENDENCYPART_ARC
(14,5),-1.55935 # DEPENDENCYPART_ARC
(14,6),-1.21364 # DEPENDENCYPART_ARC
(14,7),-1.19451 # DEPENDENCYPART_ARC
(14,8),-4.37075 # DEPENDENCYPART_ARC
(14,9),-0.976726 # DEPENDENCYPART_ARC
(14,10),-0.967483 # DEPENDENCYPART_ARC
(14,11),-0.361217 # DEPENDENCYPART_ARC
(14,12),0.179258 # DEPENDENCYPART_ARC
(14,13),-1.63021 # DEPENDENCYPART_ARC
(14,15),1.24579 # DEPENDENCYPART_ARC
(14,16),0.465702 # DEPENDENCYPART_ARC
(14,17),-1.53032 # DEPENDENCYPART_ARC
(14,18),-0.394827 # DEPENDENCYPART_ARC
(14,19),-3.44956 # DEPENDENCYPART_ARC
(14,20),-0.243247 # DEPENDENCYPART_ARC
(14,21),-4.20145 # DEPENDENCYPART_ARC
(14,22),-2.96996 # DEPENDENCYPART_ARC
(14,23),-1.5322 # DEPENDENCYPART_ARC
(15,1),-2.49683 # DEPENDENCYPART_ARC
(15,2),-6.17068 # DEPENDENCYPART_ARC
(15,3),-4.51507 # DEPENDENCYPART_ARC
(15,4),-2.74446 # DEPENDENCYPART_ARC
(15,5),-1.4528 # DEPENDENCYPART_ARC
(15,6),-2.07572 # DEPENDENCYPART_ARC
(15,7),-2.56696 # DEPENDENCYPART_ARC
(15,8),-6.73316 # DEPENDENCYPART_ARC
(15,9),-1.41446 # DEPENDENCYPART_ARC
(15,10),-0.866489 # DEPENDENCYPART_ARC
(15,11),-0.972993 # DEPENDENCYPART_ARC
(15,12),-0.716196 # DEPENDENCYPART_ARC
(15,13),-2.00399 # DEPENDENCYPART_ARC
(15,14),4.9543 # DEPENDENCYPART_ARC
(15,16),2.7262 # DEPENDENCYPART_ARC
(15,17),-0.634303 # DEPENDENCYPART_ARC
(15,18),-0.0854583 # DEPENDENCYPART_ARC
(15,19),0.0223337 # DEPENDENCYPART_ARC
(15,20),0.48182 # DEPENDENCYPART_ARC
(15,21),-1.33499 # DEPENDENCYPART_ARC
(15,22),-0.9439 # DEPENDENCYPART_ARC
(15,23),-2.34122 # DEPENDENCYPART_ARC
(16,1),-2.46607 # DEPENDENCYPART_ARC
(16,2),-4.29645 # DEPENDENCYPART_ARC
(16,3),-3.7573 # DEPENDENCYPART_ARC
(16,5),-2.32445 # DEPENDENCYPART_ARC
(16,6),-3.084 # DEPENDENCYPART_ARC
(16,7),-3.16298 # DEPENDENCYPART_ARC
(16,8),-2.41288 # DEPENDENCYPART_ARC
(16,9),-2.31252 # DEPENDENCYPART_ARC
(16,10),-2.32127 # DEPENDENCYPART_ARC
(16,11),-1.39458 # DEPENDENCYPART_ARC
(16,12),-1.74906 # DEPENDENCYPART_ARC
(16,13),-0.974477 # DEPENDENCYPART_ARC
(16,14),-1.61599 # DEPENDENCYPART_ARC
(16,15),-2.15475 # DEPENDENCYPART_ARC
(16,17),3.90024 # DEPENDENCYPART_ARC
(16,18),0.13826 # DEPENDENCYPART_ARC
(16,19),-2.46423 # DEPENDENCYPART_ARC
(16,20),-1.58541 # DEPENDENCYPART_ARC
(16,21),-3.45261 # DEPENDENCYPART_ARC
(16,22),-3.47705 # DEPENDENCYPART_ARC
(16,23),-1.08735 # DEPENDENCYPART_ARC
(17,1),-4.70963 # DEPENDENCYPART_ARC
(17,2),-7.21194 # DEPENDENCYPART_ARC
(17,3),-6.04882 # DEPENDENCYPART_ARC
(17,4),-4.02249 # DEPENDENCYPART_ARC
(17,5),-2.23408 # DEPENDENCYPART_ARC
(17,6),-2.81419 # DEPENDENCYPART_ARC
(17,7),-2.51937 # DEPENDENCYPART_ARC
(17,8),-5.85641 # DEPENDENCYPART_ARC
(17,9),-2.45006 # DEPENDENCYPART_ARC
(17,10),-1.88215 # DEPENDENCYPART_ARC
(17,11),-1.80749 # DEPENDENCYPART_ARC
(17,12),-0.925312 # DEPENDENCYPART_ARC
(17,13),-1.1271 # DEPENDENCYPART_ARC
(17,14),-2.39857 # DEPENDENCYPART_ARC
(17,15),-2.97611 # DEPENDENCYPART_ARC
(17,16),-0.192535 # DEPENDENCYPART_ARC
(17,18),-0.188119 # DEPENDENCYPART_ARC
(17,19),-0.570011 # DEPENDENCYPART_ARC
(17,20),0.759592 # DEPENDENCYPART_ARC
(17,21),-3.24347 # DEPENDENCYPART_ARC
(17,22),0.618028 # DEPENDENCYPART_ARC
(17,23),-1.52786 # DEPENDENCYPART_ARC
(18,1),-1.56127 # DEPENDENCYPART_ARC
(18,2),-1.71789 # DEPENDENCYPART_ARC
(18,3),-0.171102 # DEPENDENCYPART_ARC
(18,4),-1.66002 # DEPENDENCYPART_ARC
(18,5),-1.3992 # DEPENDENCYPART_ARC
(18,6),-0.713005 # DEPENDENCYPART_ARC
(18,7),0.258315 # DEPENDENCYPART_ARC
(18,8),0.375665 # DEPENDENCYPART_ARC
(18,9),-0.638581 # DEPENDENCYPART_ARC
(18,10),-0.630816 # DEPENDENCYPART_ARC
(18,11),-0.105879 # DEPENDENCYPART_ARC
(18,12),-0.162877 # DEPENDENCYPART_ARC
(18,13),0.197829 # DEPENDENCYPART_ARC
(18,14),0.10761 # DEPENDENCYPART_ARC
(18,15),0.520781 # DEPENDENCYPART_ARC
(18,16),-0.34326 # DEPENDENCYPART_ARC
(18,17),1.57466 # DEPENDENCYPART_ARC
(18,19),-0.0210778 # DEPENDENCYPART_ARC
(18,20),0.711865 # DEPENDENCYPART_ARC
(18,21),-0.0335286 # DEPENDENCYPART_ARC
(18,22),1.10093 # DEPENDENCYPART_ARC
(18,23),0.077017 # DEPENDENCYPART_ARC
(19,1),-2.49662 # DEPENDENCYPART_ARC
(19,2),-3.43136 # DEPENDENCYPART_ARC
(19,3),-5.10319 # DEPENDENCYPART_ARC
(19,4),-2.00101 # DEPENDENCYPART_ARC
(19,5),-1.23531 # DEPENDENCYPART_ARC
(19,6),-1.86294 # DEPENDENCYPART_ARC
(19,7),-1.71121 # DEPENDENCYPART_ARC
(19,8),-5.1135 # DEPENDENCYPART_ARC
(19,9),-1.07652 # DEPENDENCYPART_ARC
(19,10),-1.84443 # DEPENDENCYPART_ARC
(19,11),-0.68037 # DEPENDENCYPART_ARC
(19,12),-1.08128 # DEPENDENCYPART_ARC
(19,13),-3.64533 # DEPENDENCYPART_ARC
(19,14),-2.72843 # DEPENDENCYPART_ARC
(19,15),-3.07657 # DEPENDENCYPART_ARC
(19,16),0.0179729 # DEPENDENCYPART_ARC
(19,17),-2.70202 # DEPENDENCYPART_ARC
(19,18),2.12946 # DEPENDENCYPART_ARC
(19,20),2.27027 # DEPENDENCYPART_ARC
(19,21),-1.1747 # DEPENDENCYPART_ARC
(19,22),-0.109532 # DEPENDENCYPART_ARC
(19,23),0.818632 # DEPENDENCYPART_ARC
(20,1),-3.10046 # DEPENDENCYPART_ARC
(20,2),-4.14213 # DEPENDENCYPART_ARC
(20,3),-3.64946 # DEPENDENCYPART_ARC
(20,5),-2.23664 # DEPENDENCYPART_ARC
(20,6),-2.96468 # DEPENDENCYPART_ARC
(20,7),-4.26447 # DEPENDENCYPART_ARC
(20,8),-3.43245 # DEPENDENCYPART_ARC
(20,9),-2.2894 # DEPENDENCYPART_ARC
(20,10),-2.39998 # DEPENDENCYPART_ARC
(20,11),-1.85923 # DEPENDENCYPART_ARC
(20,12),-3.48245 # DEPENDENCYPART_ARC
(20,13),-1.84331 # DEPENDENCYPART_ARC
(20,14),-3.32897 # DEPENDENCYPART_ARC
(20,15),-3.03763 # DEPENDENCYPART_ARC
(20,16),-2.47456 # DEPENDENCYPART_ARC
(20,17),-1.11094 # DEPENDENCYPART_ARC
(20,18),-0.220933 # DEPENDENCYPART_ARC
(20,19),-1.06383 # DEPENDENCYPART_ARC
(20,21),0.258491 # DEPENDENCYPART_ARC
(20,22),3.79447 # DEPENDENCYPART_ARC
(20,23),-0.443206 # DEPENDENCYPART_ARC
(21,1),-4.1 # DEPENDENCYPART_ARC
(21,2),-4.85007 # DEPENDENCYPART_ARC
(21,3),-4.90721 # DEPENDENCYPART_ARC
(21,4),-2.87231 # DEPENDENCYPART_ARC
(21,5),-2.80551 # DEPENDENCYPART_ARC
(21,6),-3.30631 # DEPENDENCYPART_ARC
(21,7),-2.91891 # DEPENDENCYPART_ARC
(21,8),-5.8091 # DEPENDENCYPART_ARC
(21,9),-2.41154 # DEPENDENCYPART_ARC
(21,10),-3.16824 # DEPENDENCYPART_ARC
(21,11),-2.21994 # DEPENDENCYPART_ARC
(21,12),-2.45725 # DEPENDENCYPART_ARC
(21,13),-4.53182 # DEPENDENCYPART_ARC
(21,14),-4.01851 # DEPENDENCYPART_ARC
(21,15),-4.05825 # DEPENDENCYPART_ARC
(21,16),-1.66796 # DEPENDENCYPART_ARC
(21,17),-4.12169 # DEPENDENCYPART_ARC
(21,18),-1.03744 # DEPENDENCYPART_ARC
(21,19),-2.43482 # DEPENDENCYPART_ARC
(21,20),-0.125707 # DEPENDENCYPART_ARC
(21,22),-0.596156 # DEPENDENCYPART_ARC
(21,23),-0.567358 # DEPENDENCYPART_ARC
(22,1),-4.85483 # DEPENDENCYPART_ARC
(22,2),-7.90973 # DEPENDENCYPART_ARC
(22,3),-3.54847 # DEPENDENCYPART_ARC
(22,4),-4.02962 # DEPENDENCYPART_ARC
(22,5),-2.48233 # DEPENDENCYPART_ARC
(22,6),-3.01223 # DEPENDENCYPART_ARC
(22,7),-3.44712 # DEPENDENCYPART_ARC
(22,8),-7.21823 # DEPENDENCYPART_ARC
(22,9),-2.71551 # DEPENDENCYPART_ARC
(22,10),-2.48223 # DEPENDENCYPART_ARC
(22,11),-2.09053 # DEPENDENCYPART_ARC
(22,12),-1.96164 # DEPENDENCYPART_ARC
(22,13),-4.71662 # DEPENDENCYPART_ARC
(22,14),-0.19952 # DEPENDENCYPART_ARC
(22,15),-3.55121 # DEPENDENCYPART_ARC
(22,16),-1.9938 # DEPENDENCYPART_ARC
(22,17),-5.17804 # DEPENDENCYPART_ARC
(22,18),-0.582358 # DEPENDENCYPART_ARC
(22,19),-2.37031 # DEPENDENCYPART_ARC
(22,20),-0.464855 # DEPENDENCYPART_ARC
(22,21),4.96569 # DEPENDENCYPART_ARC
(22,23),0.410614 # DEPENDENCYPART_ARC
(23,1),-5.11408 # DEPENDENCYPART_ARC
(23,2),-6.44184 # DEPENDENCYPART_ARC
(23,3),-4.94725 # DEPENDENCYPART_ARC
(23,4),-6.0309 # DEPENDENCYPART_ARC
(23,5),-4.82344 # DEPENDENCYPART_ARC
(23,6),-3.82096 # DEPENDENCYPART_ARC
(23,7),-4.9309 # DEPENDENCYPART_ARC
(23,8),-3.98 # DEPENDENCYPART_ARC
(23,9),-4.59669 # DEPENDENCYPART_ARC
(23,10),-3.90988 # DEPENDENCYPART_ARC
(23,11),-4.23673 # DEPENDENCYPART_ARC
(23,12),-4.08418 # DEPENDENCYPART_ARC
