# _root_ Do oblasti Plitvických jezer , kde působí náš prapor jako součást ochranných sil OSN , se začnou přesunovat autobusy 10 . října .
#goldHeads=17,1,4,2,7,7,2,9,7,11,9,13,11,13,7,18,0,17,17,22,20,17,0,
#predictedHeads=7,1,4,2,7,7,0,9,7,11,9,13,11,13,17,18,13,17,18,22,20,19,0,
(2,3),0.103376 # DEPENDENCYPART_ARC
(2,4),3.17172 # DEPENDENCYPART_ARC
(2,5),0.088727 # DEPENDENCYPART_ARC
(2,6),0.0312184 # DEPENDENCYPART_ARC
(2,7),0.11616 # DEPENDENCYPART_ARC
(2,8),-4.20281 # DEPENDENCYPART_ARC
(2,9),-1.98889 # DEPENDENCYPART_ARC
(2,10),-0.269214 # DEPENDENCYPART_ARC
(2,11),-2.30862 # DEPENDENCYPART_ARC
(2,12),-1.44232 # DEPENDENCYPART_ARC
(2,13),0.19939 # DEPENDENCYPART_ARC
(2,14),-0.440716 # DEPENDENCYPART_ARC
(2,15),-0.694559 # DEPENDENCYPART_ARC
(2,16),-3.16373 # DEPENDENCYPART_ARC
(2,17),-2.5494 # DEPENDENCYPART_ARC
(2,18),-2.15468 # DEPENDENCYPART_ARC
(2,19),-6.16282 # DEPENDENCYPART_ARC
(2,20),-3.02942 # DEPENDENCYPART_ARC
(2,21),-6.32609 # DEPENDENCYPART_ARC
(2,22),-3.92509 # DEPENDENCYPART_ARC
(2,23),-8.84071 # DEPENDENCYPART_ARC
(3,1),0.125618 # DEPENDENCYPART_ARC
(3,2),-0.424081 # DEPENDENCYPART_ARC
(3,4),0.379829 # DEPENDENCYPART_ARC
(3,5),-0.893287 # DEPENDENCYPART_ARC
(3,6),-0.547638 # DEPENDENCYPART_ARC
(3,7),-2.84611 # DEPENDENCYPART_ARC
(3,8),-4.40071 # DEPENDENCYPART_ARC
(3,9),-3.11725 # DEPENDENCYPART_ARC
(3,10),-0.054476 # DEPENDENCYPART_ARC
(3,11),-4.03407 # DEPENDENCYPART_ARC
(3,12),-4.50783 # DEPENDENCYPART_ARC
(3,13),-4.30184 # DEPENDENCYPART_ARC
(3,14),-5.03559 # DEPENDENCYPART_ARC
(3,15),-1.36594 # DEPENDENCYPART_ARC
(3,16),-3.17048 # DEPENDENCYPART_ARC
(3,17),-4.10542 # DEPENDENCYPART_ARC
(3,18),-3.36096 # DEPENDENCYPART_ARC
(3,19),-4.50019 # DEPENDENCYPART_ARC
(3,20),-2.53745 # DEPENDENCYPART_ARC
(3,21),-3.77124 # DEPENDENCYPART_ARC
(3,22),-6.92555 # DEPENDENCYPART_ARC
(3,23),-4.94796 # DEPENDENCYPART_ARC
(4,1),-0.127838 # DEPENDENCYPART_ARC
(4,2),-0.826726 # DEPENDENCYPART_ARC
(4,3),5.08741 # DEPENDENCYPART_ARC
(4,5),-0.300248 # DEPENDENCYPART_ARC
(4,6),-0.0382947 # DEPENDENCYPART_ARC
(4,7),0.204988 # DEPENDENCYPART_ARC
(4,8),-3.94866 # DEPENDENCYPART_ARC
(4,9),-2.23894 # DEPENDENCYPART_ARC
(4,10),-0.526842 # DEPENDENCYPART_ARC
(4,11),-2.83809 # DEPENDENCYPART_ARC
(4,12),-1.44195 # DEPENDENCYPART_ARC
(4,13),-0.220897 # DEPENDENCYPART_ARC
(4,14),-1.29097 # DEPENDENCYPART_ARC
(4,15),-0.737443 # DEPENDENCYPART_ARC
(4,16),-3.14646 # DEPENDENCYPART_ARC
(4,17),-1.07975 # DEPENDENCYPART_ARC
(4,18),-2.12701 # DEPENDENCYPART_ARC
(4,19),-5.48494 # DEPENDENCYPART_ARC
(4,20),-3.07872 # DEPENDENCYPART_ARC
(4,21),-5.47263 # DEPENDENCYPART_ARC
(4,22),-4.19301 # DEPENDENCYPART_ARC
(4,23),-7.71413 # DEPENDENCYPART_ARC
(5,1),-0.769243 # DEPENDENCYPART_ARC
(5,2),0.488994 # DEPENDENCYPART_ARC
(5,3),-0.020621 # DEPENDENCYPART_ARC
(5,4),-0.0339771 # DEPENDENCYPART_ARC
(5,6),-0.452257 # DEPENDENCYPART_ARC
(5,7),0.0775876 # DEPENDENCYPART_ARC
(5,8),-0.772784 # DEPENDENCYPART_ARC
(5,9),-0.688875 # DEPENDENCYPART_ARC
(5,10),-0.643363 # DEPENDENCYPART_ARC
(5,11),-1.86413 # DEPENDENCYPART_ARC
(5,12),-1.1908 # DEPENDENCYPART_ARC
(5,13),-2.15018 # DEPENDENCYPART_ARC
(5,14),-1.90933 # DEPENDENCYPART_ARC
(5,15),-0.569508 # DEPENDENCYPART_ARC
(5,16),-2.49606 # DEPENDENCYPART_ARC
(5,17),-1.28904 # DEPENDENCYPART_ARC
(5,18),-1.71691 # DEPENDENCYPART_ARC
(5,19),-4.30861 # DEPENDENCYPART_ARC
(5,20),-2.86833 # DEPENDENCYPART_ARC
(5,21),-1.4556 # DEPENDENCYPART_ARC
(5,22),-3.88259 # DEPENDENCYPART_ARC
(5,23),-1.8715 # DEPENDENCYPART_ARC
(6,1),-0.786331 # DEPENDENCYPART_ARC
(6,2),-0.17423 # DEPENDENCYPART_ARC
(6,3),-0.382594 # DEPENDENCYPART_ARC
(6,4),-0.192228 # DEPENDENCYPART_ARC
(6,5),-0.260958 # DEPENDENCYPART_ARC
(6,7),-0.172015 # DEPENDENCYPART_ARC
(6,8),-0.80517 # DEPENDENCYPART_ARC
(6,9),-1.47734 # DEPENDENCYPART_ARC
(6,10),0.0871511 # DEPENDENCYPART_ARC
(6,11),-2.05465 # DEPENDENCYPART_ARC
(6,12),-1.54154 # DEPENDENCYPART_ARC
(6,13),-2.52053 # DEPENDENCYPART_ARC
(6,14),-2.72719 # DEPENDENCYPART_ARC
(6,15),-1.05578 # DEPENDENCYPART_ARC
(6,16),-2.45087 # DEPENDENCYPART_ARC
(6,17),-2.24516 # DEPENDENCYPART_ARC
(6,18),-2.29815 # DEPENDENCYPART_ARC
(6,19),-4.18271 # DEPENDENCYPART_ARC
(6,20),-2.32594 # DEPENDENCYPART_ARC
(6,21),-2.6508 # DEPENDENCYPART_ARC
(6,22),-4.20686 # DEPENDENCYPART_ARC
(6,23),-3.61175 # DEPENDENCYPART_ARC
(7,1),0.448153 # DEPENDENCYPART_ARC
(7,2),-2.09139 # DEPENDENCYPART_ARC
(7,3),-3.9672 # DEPENDENCYPART_ARC
(7,4),-3.02903 # DEPENDENCYPART_ARC
(7,5),1.16085 # DEPENDENCYPART_ARC
(7,6),2.44963 # DEPENDENCYPART_ARC
(7,8),0.836298 # DEPENDENCYPART_ARC
(7,9),3.94349 # DEPENDENCYPART_ARC
(7,10),1.45544 # DEPENDENCYPART_ARC
(7,11),1.08773 # DEPENDENCYPART_ARC
(7,12),-3.95411 # DEPENDENCYPART_ARC
(7,13),-1.76282 # DEPENDENCYPART_ARC
(7,14),-1.38941 # DEPENDENCYPART_ARC
(7,15),0.629898 # DEPENDENCYPART_ARC
(7,16),-1.37621 # DEPENDENCYPART_ARC
(7,17),-1.7481 # DEPENDENCYPART_ARC
(7,18),-0.336463 # DEPENDENCYPART_ARC
(7,19),-1.57511 # DEPENDENCYPART_ARC
(7,20),-0.437453 # DEPENDENCYPART_ARC
(7,21),-0.420195 # DEPENDENCYPART_ARC
(7,22),-3.66841 # DEPENDENCYPART_ARC
(7,23),-0.762496 # DEPENDENCYPART_ARC
(8,1),-1.76465 # DEPENDENCYPART_ARC
(8,2),-3.55154 # DEPENDENCYPART_ARC
(8,3),-4.06184 # DEPENDENCYPART_ARC
(8,4),-3.36904 # DEPENDENCYPART_ARC
(8,5),-1.22962 # DEPENDENCYPART_ARC
(8,6),-0.804514 # DEPENDENCYPART_ARC
(8,7),-1.62236 # DEPENDENCYPART_ARC
(8,9),-0.159369 # DEPENDENCYPART_ARC
(8,10),-0.325421 # DEPENDENCYPART_ARC
(8,11),-0.644572 # DEPENDENCYPART_ARC
(8,12),-4.61052 # DEPENDENCYPART_ARC
(8,13),-2.36114 # DEPENDENCYPART_ARC
(8,14),-3.17674 # DEPENDENCYPART_ARC
(8,15),-1.38866 # DEPENDENCYPART_ARC
(8,16),-4.06879 # DEPENDENCYPART_ARC
(8,17),-5.30353 # DEPENDENCYPART_ARC
(8,18),-3.89853 # DEPENDENCYPART_ARC
(8,19),-3.67121 # DEPENDENCYPART_ARC
(8,20),-2.42474 # DEPENDENCYPART_ARC
(8,21),-2.01593 # DEPENDENCYPART_ARC
(8,22),-3.17349 # DEPENDENCYPART_ARC
(8,23),-2.27745 # DEPENDENCYPART_ARC
(9,1),-2.19442 # DEPENDENCYPART_ARC
(9,2),-4.73335 # DEPENDENCYPART_ARC
(9,3),-5.62075 # DEPENDENCYPART_ARC
(9,4),-6.21478 # DEPENDENCYPART_ARC
(9,5),-1.50546 # DEPENDENCYPART_ARC
(9,6),-1.40235 # DEPENDENCYPART_ARC
(9,7),-2.29595 # DEPENDENCYPART_ARC
(9,8),3.63455 # DEPENDENCYPART_ARC
(9,10),0.103684 # DEPENDENCYPART_ARC
(9,11),1.65227 # DEPENDENCYPART_ARC
(9,12),-3.23368 # DEPENDENCYPART_ARC
(9,13),1.42883 # DEPENDENCYPART_ARC
(9,14),0.261029 # DEPENDENCYPART_ARC
(9,15),-0.591365 # DEPENDENCYPART_ARC
(9,16),-2.34025 # DEPENDENCYPART_ARC
(9,17),-2.03739 # DEPENDENCYPART_ARC
(9,18),-1.4323 # DEPENDENCYPART_ARC
(9,19),-4.41285 # DEPENDENCYPART_ARC
(9,20),-2.49196 # DEPENDENCYPART_ARC
(9,21),-4.12919 # DEPENDENCYPART_ARC
(9,22),-2.45997 # DEPENDENCYPART_ARC
(9,23),-5.91972 # DEPENDENCYPART_ARC
(10,1),-2.68068 # DEPENDENCYPART_ARC
(10,2),-2.10684 # DEPENDENCYPART_ARC
(10,3),-1.97936 # DEPENDENCYPART_ARC
(10,4),-1.673 # DEPENDENCYPART_ARC
(10,5),-1.02267 # DEPENDENCYPART_ARC
(10,6),-1.19802 # DEPENDENCYPART_ARC
(10,7),-1.58679 # DEPENDENCYPART_ARC
(10,8),0.281336 # DEPENDENCYPART_ARC
(10,9),1.27286 # DEPENDENCYPART_ARC
(10,11),2.47711 # DEPENDENCYPART_ARC
(10,12),-0.355158 # DEPENDENCYPART_ARC
(10,13),0.429586 # DEPENDENCYPART_ARC
(10,14),0.371934 # DEPENDENCYPART_ARC
(10,15),-0.242712 # DEPENDENCYPART_ARC
(10,16),-1.38115 # DEPENDENCYPART_ARC
(10,17),-1.6169 # DEPENDENCYPART_ARC
(10,18),-1.71483 # DEPENDENCYPART_ARC
(10,19),-2.17296 # DEPENDENCYPART_ARC
(10,20),-1.31838 # DEPENDENCYPART_ARC
(10,21),-1.22622 # DEPENDENCYPART_ARC
(10,22),-2.04695 # DEPENDENCYPART_ARC
(10,23),-1.99134 # DEPENDENCYPART_ARC
(11,1),-1.50361 # DEPENDENCYPART_ARC
(11,2),-4.68084 # DEPENDENCYPART_ARC
(11,3),-5.77707 # DEPENDENCYPART_ARC
(11,4),-7.60632 # DEPENDENCYPART_ARC
(11,5),-0.582397 # DEPENDENCYPART_ARC
(11,6),-0.960448 # DEPENDENCYPART_ARC
(11,7),-1.93575 # DEPENDENCYPART_ARC
(11,8),1.39982 # DEPENDENCYPART_ARC
(11,9),-1.54774 # DEPENDENCYPART_ARC
(11,10),2.39924 # DEPENDENCYPART_ARC
(11,12),-0.00395161 # DEPENDENCYPART_ARC
(11,13),2.41824 # DEPENDENCYPART_ARC
(11,14),0.847228 # DEPENDENCYPART_ARC
(11,15),-0.692345 # DEPENDENCYPART_ARC
(11,16),-1.97548 # DEPENDENCYPART_ARC
(11,17),-0.862979 # DEPENDENCYPART_ARC
(11,18),-0.288539 # DEPENDENCYPART_ARC
(11,19),-4.28537 # DEPENDENCYPART_ARC
(11,20),-1.84106 # DEPENDENCYPART_ARC
(11,21),-3.14993 # DEPENDENCYPART_ARC
(11,22),-2.37015 # DEPENDENCYPART_ARC
(11,23),-5.20066 # DEPENDENCYPART_ARC
(12,1),-1.81899 # DEPENDENCYPART_ARC
(12,2),-3.1359 # DEPENDENCYPART_ARC
(12,3),-5.05402 # DEPENDENCYPART_ARC
(12,4),-4.39463 # DEPENDENCYPART_ARC
(12,5),-1.55004 # DEPENDENCYPART_ARC
(12,6),-1.87052 # DEPENDENCYPART_ARC
(12,7),-2.98564 # DEPENDENCYPART_ARC
(12,8),-2.59573 # DEPENDENCYPART_ARC
(12,9),-2.82844 # DEPENDENCYPART_ARC
(12,10),0.0464714 # DEPENDENCYPART_ARC
(12,11),-1.03666 # DEPENDENCYPART_ARC
(12,13),0.752657 # DEPENDENCYPART_ARC
(12,14),-0.0689346 # DEPENDENCYPART_ARC
(12,15),-0.433072 # DEPENDENCYPART_ARC
(12,16),-0.839822 # DEPENDENCYPART_ARC
(12,17),-2.08691 # DEPENDENCYPART_ARC
(12,18),-0.790715 # DEPENDENCYPART_ARC
(12,19),-1.94724 # DEPENDENCYPART_ARC
(12,20),-1.21357 # DEPENDENCYPART_ARC
(12,21),-1.37571 # DEPENDENCYPART_ARC
(12,22),-3.97214 # DEPENDENCYPART_ARC
(12,23),-2.70725 # DEPENDENCYPART_ARC
(13,1),-1.94144 # DEPENDENCYPART_ARC
(13,2),-3.94462 # DEPENDENCYPART_ARC
(13,3),-1.94559 # DEPENDENCYPART_ARC
(13,4),-5.49847 # DEPENDENCYPART_ARC
(13,5),-0.955388 # DEPENDENCYPART_ARC
(13,6),-2.06334 # DEPENDENCYPART_ARC
(13,7),-2.65095 # DEPENDENCYPART_ARC
(13,8),-3.33529 # DEPENDENCYPART_ARC
(13,9),-5.09602 # DEPENDENCYPART_ARC
(13,10),-0.180539 # DEPENDENCYPART_ARC
(13,11),-2.12144 # DEPENDENCYPART_ARC
(13,12),4.33275 # DEPENDENCYPART_ARC
(13,14),3.07558 # DEPENDENCYPART_ARC
(13,15),-0.309254 # DEPENDENCYPART_ARC
(13,16),-2.24262 # DEPENDENCYPART_ARC
(13,17),1.09604 # DEPENDENCYPART_ARC
(13,18),-0.0721174 # DEPENDENCYPART_ARC
(13,19),-5.13383 # DEPENDENCYPART_ARC
(13,20),-1.3209 # DEPENDENCYPART_ARC
(13,21),-1.52438 # DEPENDENCYPART_ARC
(13,22),-2.17834 # DEPENDENCYPART_ARC
(13,23),-3.62121 # DEPENDENCYPART_ARC
(14,1),-3.04691 # DEPENDENCYPART_ARC
(14,2),-5.57011 # DEPENDENCYPART_ARC
(14,3),-3.84782 # DEPENDENCYPART_ARC
(14,4),-8.58582 # DEPENDENCYPART_ARC
(14,5),-1.07295 # DEPENDENCYPART_ARC
(14,6),-2.20673 # DEPENDENCYPART_ARC
(14,7),-2.68481 # DEPENDENCYPART_ARC
(14,8),-2.34096 # DEPENDENCYPART_ARC
(14,9),-4.31292 # DEPENDENCYPART_ARC
(14,10),0.0402026 # DEPENDENCYPART_ARC
(14,11),-2.47823 # DEPENDENCYPART_ARC
(14,12),1.02876 # DEPENDENCYPART_ARC
(14,13),-2.81084 # DEPENDENCYPART_ARC
(14,15),-0.57327 # DEPENDENCYPART_ARC
(14,16),-2.29774 # DEPENDENCYPART_ARC
(14,17),-0.89993 # DEPENDENCYPART_ARC
(14,18),-0.163972 # DEPENDENCYPART_ARC
(14,19),-4.81867 # DEPENDENCYPART_ARC
(14,20),-0.765131 # DEPENDENCYPART_ARC
(14,21),-0.78709 # DEPENDENCYPART_ARC
(14,22),-3.58079 # DEPENDENCYPART_ARC
(14,23),-3.19656 # DEPENDENCYPART_ARC
(15,1),-2.07158 # DEPENDENCYPART_ARC
(15,2),-0.954395 # DEPENDENCYPART_ARC
(15,3),-1.75472 # DEPENDENCYPART_ARC
(15,4),-1.13216 # DEPENDENCYPART_ARC
(15,5),-0.0394547 # DEPENDENCYPART_ARC
(15,6),-1.17289 # DEPENDENCYPART_ARC
(15,7),0.254567 # DEPENDENCYPART_ARC
(15,8),-0.799552 # DEPENDENCYPART_ARC
(15,9),-0.186308 # DEPENDENCYPART_ARC
(15,10),-0.342918 # DEPENDENCYPART_ARC
(15,11),-0.0228946 # DEPENDENCYPART_ARC
(15,12),-0.114637 # DEPENDENCYPART_ARC
(15,13),0.0973044 # DEPENDENCYPART_ARC
(15,14),0.0283111 # DEPENDENCYPART_ARC
(15,16),0.232547 # DEPENDENCYPART_ARC
(15,17),0.97038 # DEPENDENCYPART_ARC
(15,18),0.273138 # DEPENDENCYPART_ARC
(15,19),-1.56239 # DEPENDENCYPART_ARC
(15,20),-1.38154 # DEPENDENCYPART_ARC
(15,21),-0.468387 # DEPENDENCYPART_ARC
(15,22),-1.52863 # DEPENDENCYPART_ARC
(15,23),-0.719492 # DEPENDENCYPART_ARC
(16,1),-2.25685 # DEPENDENCYPART_ARC
(16,2),-3.87695 # DEPENDENCYPART_ARC
(16,3),-4.23156 # DEPENDENCYPART_ARC
(16,4),-3.88974 # DEPENDENCYPART_ARC
(16,5),-2.69382 # DEPENDENCYPART_ARC
(16,6),-2.06363 # DEPENDENCYPART_ARC
(16,7),-2.14006 # DEPENDENCYPART_ARC
(16,8),-2.6621 # DEPENDENCYPART_ARC
(16,9),-3.33822 # DEPENDENCYPART_ARC
(16,10),-2.58919 # DEPENDENCYPART_ARC
(16,11),-2.69037 # DEPENDENCYPART_ARC
(16,12),-3.11053 # DEPENDENCYPART_ARC
(16,13),-1.95109 # DEPENDENCYPART_ARC
(16,14),-2.12383 # DEPENDENCYPART_ARC
(16,15),-0.772939 # DEPENDENCYPART_ARC
(16,17),-2.69851 # DEPENDENCYPART_ARC
(16,18),-2.71337 # DEPENDENCYPART_ARC
(16,19),-2.22994 # DEPENDENCYPART_ARC
(16,20),-2.17989 # DEPENDENCYPART_ARC
(16,21),-1.92364 # DEPENDENCYPART_ARC
(16,22),-2.26748 # DEPENDENCYPART_ARC
(16,23),-2.01038 # DEPENDENCYPART_ARC
(17,1),-1.90769 # DEPENDENCYPART_ARC
(17,2),-4.73827 # DEPENDENCYPART_ARC
(17,3),-6.80436 # DEPENDENCYPART_ARC
(17,4),-4.62289 # DEPENDENCYPART_ARC
(17,5),-0.485829 # DEPENDENCYPART_ARC
(17,6),0.720107 # DEPENDENCYPART_ARC
(17,7),-2.84995 # DEPENDENCYPART_ARC
(17,8),-4.60041 # DEPENDENCYPART_ARC
(17,9),-0.911716 # DEPENDENCYPART_ARC
(17,10),-0.0760243 # DEPENDENCYPART_ARC
(17,11),-0.0485421 # DEPENDENCYPART_ARC
(17,12),-4.45408 # DEPENDENCYPART_ARC
(17,13),-1.7413 # DEPENDENCYPART_ARC
(17,14),-3.058 # DEPENDENCYPART_ARC
(17,15),1.89009 # DEPENDENCYPART_ARC
(17,16),3.81819 # DEPENDENCYPART_ARC
(17,18),3.71538 # DEPENDENCYPART_ARC
(17,19),2.45465 # DEPENDENCYPART_ARC
(17,20),0.457811 # DEPENDENCYPART_ARC
(17,21),0.007724 # DEPENDENCYPART_ARC
(17,22),-1.17042 # DEPENDENCYPART_ARC
(17,23),0.0630334 # DEPENDENCYPART_ARC
(18,1),-1.64515 # DEPENDENCYPART_ARC
(18,2),-3.22709 # DEPENDENCYPART_ARC
(18,3),-4.49156 # DEPENDENCYPART_ARC
(18,4),-3.57126 # DEPENDENCYPART_ARC
(18,5),-0.671929 # DEPENDENCYPART_ARC
(18,6),-0.28867 # DEPENDENCYPART_ARC
(18,7),-3.93187 # DEPENDENCYPART_ARC
(18,8),-2.75072 # DEPENDENCYPART_ARC
(18,9),-1.36674 # DEPENDENCYPART_ARC
(18,10),-0.691613 # DEPENDENCYPART_ARC
(18,11),-0.345932 # DEPENDENCYPART_ARC
(18,12),-2.62575 # DEPENDENCYPART_ARC
(18,13),-1.21443 # DEPENDENCYPART_ARC
(18,14),-2.26577 # DEPENDENCYPART_ARC
(18,15),1.02948 # DEPENDENCYPART_ARC
(18,16),3.95059 # DEPENDENCYPART_ARC
(18,17),0.393319 # DEPENDENCYPART_ARC
(18,19),3.88449 # DEPENDENCYPART_ARC
(18,20),0.531548 # DEPENDENCYPART_ARC
(18,21),0.0476572 # DEPENDENCYPART_ARC
(18,22),-0.137963 # DEPENDENCYPART_ARC
(18,23),-0.580815 # DEPENDENCYPART_ARC
(19,1),-2.25542 # DEPENDENCYPART_ARC
(19,2),-7.27081 # DEPENDENCYPART_ARC
(19,3),-6.78433 # DEPENDENCYPART_ARC
(19,4),-7.15705 # DEPENDENCYPART_ARC
(19,5),-2.45588 # DEPENDENCYPART_ARC
(19,6),-3.70597 # DEPENDENCYPART_ARC
(19,7),-3.13328 # DEPENDENCYPART_ARC
(19,8),-4.24122 # DEPENDENCYPART_ARC
(19,9),-6.10627 # DEPENDENCYPART_ARC
(19,10),-2.79842 # DEPENDENCYPART_ARC
(19,11),-4.75603 # DEPENDENCYPART_ARC
(19,12),-5.25337 # DEPENDENCYPART_ARC
(19,13),-3.93038 # DEPENDENCYPART_ARC
(19,14),-3.76583 # DEPENDENCYPART_ARC
(19,15),-1.48059 # DEPENDENCYPART_ARC
(19,16),-3.06571 # DEPENDENCYPART_ARC
(19,17),-1.01474 # DEPENDENCYPART_ARC
(19,18),-0.0806514 # DEPENDENCYPART_ARC
(19,20),1.33571 # DEPENDENCYPART_ARC
(19,21),1.06965 # DEPENDENCYPART_ARC
(19,22),1.39879 # DEPENDENCYPART_ARC
(19,23),-0.568627 # DEPENDENCYPART_ARC
(20,1),-2.00054 # DEPENDENCYPART_ARC
(20,2),-1.81407 # DEPENDENCYPART_ARC
(20,3),-2.21497 # DEPENDENCYPART_ARC
(20,4),-2.0514 # DEPENDENCYPART_ARC
(20,5),-2.89424 # DEPENDENCYPART_ARC
(20,6),-2.51437 # DEPENDENCYPART_ARC
(20,7),-2.53259 # DEPENDENCYPART_ARC
(20,8),-1.5616 # DEPENDENCYPART_ARC
(20,9),-1.78712 # DEPENDENCYPART_ARC
(20,10),-1.36144 # DEPENDENCYPART_ARC
(20,11),-1.14505 # DEPENDENCYPART_ARC
(20,12),-1.18702 # DEPENDENCYPART_ARC
(20,13),-1.35077 # DEPENDENCYPART_ARC
(20,14),-0.998791 # DEPENDENCYPART_ARC
(20,15),-0.697487 # DEPENDENCYPART_ARC
(20,16),0.225022 # DEPENDENCYPART_ARC
(20,17),-1.29083 # DEPENDENCYPART_ARC
(20,18),-0.760231 # DEPENDENCYPART_ARC
(20,19),-0.101963 # DEPENDENCYPART_ARC
(20,21),2.8411 # DEPENDENCYPART_ARC
(20,22),0.138039 # DEPENDENCYPART_ARC
(20,23),-0.30001 # DEPENDENCYPART_ARC
(21,1),-4.52465 # DEPENDENCYPART_ARC
(21,2),-3.79462 # DEPENDENCYPART_ARC
(21,3),-3.22033 # DEPENDENCYPART_ARC
(21,4),-3.69929 # DEPENDENCYPART_ARC
(21,5),-4.28753 # DEPENDENCYPART_ARC
(21,6),-2.73359 # DEPENDENCYPART_ARC
(21,7),-2.59606 # DEPENDENCYPART_ARC
(21,8),-2.13736 # DEPENDENCYPART_ARC
(21,9),-3.23447 # DEPENDENCYPART_ARC
(21,10),-1.97571 # DEPENDENCYPART_ARC
(21,11),-2.23815 # DEPENDENCYPART_ARC
(21,12),-2.02466 # DEPENDENCYPART_ARC
(21,13),-2.06026 # DEPENDENCYPART_ARC
(21,14),-1.47348 # DEPENDENCYPART_ARC
(21,15),-2.05948 # DEPENDENCYPART_ARC
(21,16),-1.04823 # DEPENDENCYPART_ARC
(21,17),-2.0103 # DEPENDENCYPART_ARC
(21,18),-1.71103 # DEPENDENCYPART_ARC
(21,19),-0.0821898 # DEPENDENCYPART_ARC
(21,20),-1.22491 # DEPENDENCYPART_ARC
(21,22),-0.608654 # DEPENDENCYPART_ARC
(21,23),-0.956382 # DEPENDENCYPART_ARC
(22,1),-2.05658 # DEPENDENCYPART_ARC
(22,2),-4.19302 # DEPENDENCYPART_ARC
(22,3),-5.01867 # DEPENDENCYPART_ARC
(22,4),-6.32456 # DEPENDENCYPART_ARC
(22,5),-1.6314 # DEPENDENCYPART_ARC
(22,6),-2.9439 # DEPENDENCYPART_ARC
(22,7),-2.01313 # DEPENDENCYPART_ARC
(22,8),-2.29602 # DEPENDENCYPART_ARC
(22,9),-5.13981 # DEPENDENCYPART_ARC
(22,10),-1.80292 # DEPENDENCYPART_ARC
(22,11),-3.32546 # DEPENDENCYPART_ARC
(22,12),-2.94923 # DEPENDENCYPART_ARC
(22,13),-2.4806 # DEPENDENCYPART_ARC
(22,14),-1.98855 # DEPENDENCYPART_ARC
(22,15),-0.764643 # DEPENDENCYPART_ARC
(22,16),-2.08611 # DEPENDENCYPART_ARC
(22,17),-0.936064 # DEPENDENCYPART_ARC
(22,18),0.264093 # DEPENDENCYPART_ARC
(22,19),-2.4998 # DEPENDENCYPART_ARC
(22,20),2.94049 # DEPENDENCYPART_ARC
(22,21),1.21378 # DEPENDENCYPART_ARC
(22,23),0.717374 # DEPENDENCYPART_ARC
