# _root_ Na setkání vedoucích pracovníků firem , které se na jeho výstavbě podílejí , se členy městské rady to uvedl ředitel společnosti Inženýring dopravních staveb Bohumil Kvasnička .
#goldHeads=19,1,4,2,4,12,12,12,12,11,9,5,12,2,14,17,15,19,0,26,20,21,24,22,26,19,0,
#predictedHeads=19,1,4,2,4,12,12,12,12,11,9,5,12,19,14,17,15,19,0,26,20,21,24,22,26,19,0,
(4,8),-1.83756 # DEPENDENCYPART_ARC
(4,9),-1.34977 # DEPENDENCYPART_ARC
(4,10),-2.79419 # DEPENDENCYPART_ARC
(4,11),-2.36569 # DEPENDENCYPART_ARC
(4,12),1.08264 # DEPENDENCYPART_ARC
(4,13),-0.556032 # DEPENDENCYPART_ARC
(4,14),-1.98894 # DEPENDENCYPART_ARC
(4,15),-6.7722 # DEPENDENCYPART_ARC
(4,16),-2.74904 # DEPENDENCYPART_ARC
(4,17),-1.92066 # DEPENDENCYPART_ARC
(4,18),-4.44796 # DEPENDENCYPART_ARC
(4,19),-0.141193 # DEPENDENCYPART_ARC
(4,20),-7.0579 # DEPENDENCYPART_ARC
(4,21),-2.99756 # DEPENDENCYPART_ARC
(4,22),-6.27338 # DEPENDENCYPART_ARC
(4,23),-2.2726 # DEPENDENCYPART_ARC
(4,24),-4.61837 # DEPENDENCYPART_ARC
(4,25),-7.74938 # DEPENDENCYPART_ARC
(4,26),-7.46901 # DEPENDENCYPART_ARC
(4,27),-10.6138 # DEPENDENCYPART_ARC
(5,1),-1.10252 # DEPENDENCYPART_ARC
(5,2),-2.64007 # DEPENDENCYPART_ARC
(5,3),1.1883 # DEPENDENCYPART_ARC
(5,4),1.33766 # DEPENDENCYPART_ARC
(5,6),-0.106032 # DEPENDENCYPART_ARC
(5,7),-1.33593 # DEPENDENCYPART_ARC
(5,8),-1.42712 # DEPENDENCYPART_ARC
(5,9),-0.486034 # DEPENDENCYPART_ARC
(5,10),-1.82382 # DEPENDENCYPART_ARC
(5,11),-1.77737 # DEPENDENCYPART_ARC
(5,12),3.1258 # DEPENDENCYPART_ARC
(5,13),0.0753065 # DEPENDENCYPART_ARC
(5,14),-0.896359 # DEPENDENCYPART_ARC
(5,15),-6.20386 # DEPENDENCYPART_ARC
(5,16),-1.39832 # DEPENDENCYPART_ARC
(5,17),-1.54531 # DEPENDENCYPART_ARC
(5,18),-4.06999 # DEPENDENCYPART_ARC
(5,19),0.880931 # DEPENDENCYPART_ARC
(5,20),-5.80048 # DEPENDENCYPART_ARC
(5,21),-2.58693 # DEPENDENCYPART_ARC
(5,22),-5.33983 # DEPENDENCYPART_ARC
(5,23),-0.971833 # DEPENDENCYPART_ARC
(5,24),-3.83678 # DEPENDENCYPART_ARC
(5,25),-7.05252 # DEPENDENCYPART_ARC
(5,26),-5.81244 # DEPENDENCYPART_ARC
(5,27),-9.79157 # DEPENDENCYPART_ARC
(6,1),-1.66349 # DEPENDENCYPART_ARC
(6,2),-0.467489 # DEPENDENCYPART_ARC
(6,3),-1.10653 # DEPENDENCYPART_ARC
(6,4),-0.958307 # DEPENDENCYPART_ARC
(6,5),-0.942385 # DEPENDENCYPART_ARC
(6,7),-1.07981 # DEPENDENCYPART_ARC
(6,8),-1.0873 # DEPENDENCYPART_ARC
(6,9),-1.51524 # DEPENDENCYPART_ARC
(6,10),-1.53375 # DEPENDENCYPART_ARC
(6,11),-1.76183 # DEPENDENCYPART_ARC
(6,12),-0.133587 # DEPENDENCYPART_ARC
(6,13),-1.02104 # DEPENDENCYPART_ARC
(6,14),-2.62859 # DEPENDENCYPART_ARC
(6,15),-2.87856 # DEPENDENCYPART_ARC
(6,16),-2.06477 # DEPENDENCYPART_ARC
(6,17),-3.18233 # DEPENDENCYPART_ARC
(6,18),-1.95752 # DEPENDENCYPART_ARC
(6,19),-1.32809 # DEPENDENCYPART_ARC
(6,20),-3.77436 # DEPENDENCYPART_ARC
(6,21),-4.12921 # DEPENDENCYPART_ARC
(6,22),-4.23722 # DEPENDENCYPART_ARC
(6,23),-3.149 # DEPENDENCYPART_ARC
(6,24),-4.88961 # DEPENDENCYPART_ARC
(6,25),-4.83729 # DEPENDENCYPART_ARC
(6,26),-4.75836 # DEPENDENCYPART_ARC
(6,27),-2.7064 # DEPENDENCYPART_ARC
(7,1),-1.62296 # DEPENDENCYPART_ARC
(7,2),-4.10532 # DEPENDENCYPART_ARC
(7,3),-3.57953 # DEPENDENCYPART_ARC
(7,4),-3.60903 # DEPENDENCYPART_ARC
(7,5),-2.27775 # DEPENDENCYPART_ARC
(7,6),-0.393936 # DEPENDENCYPART_ARC
(7,8),0.0697243 # DEPENDENCYPART_ARC
(7,9),-0.319538 # DEPENDENCYPART_ARC
(7,10),0.067514 # DEPENDENCYPART_ARC
(7,11),-0.87976 # DEPENDENCYPART_ARC
(7,12),0.0154301 # DEPENDENCYPART_ARC
(7,13),-0.39749 # DEPENDENCYPART_ARC
(7,14),-1.52487 # DEPENDENCYPART_ARC
(7,15),-2.24615 # DEPENDENCYPART_ARC
(7,16),-2.27304 # DEPENDENCYPART_ARC
(7,17),-1.93324 # DEPENDENCYPART_ARC
(7,18),-1.70102 # DEPENDENCYPART_ARC
(7,19),-1.95357 # DEPENDENCYPART_ARC
(7,20),-1.61119 # DEPENDENCYPART_ARC
(7,21),-2.29319 # DEPENDENCYPART_ARC
(7,22),-1.94587 # DEPENDENCYPART_ARC
(7,23),-3.07961 # DEPENDENCYPART_ARC
(7,24),-2.74691 # DEPENDENCYPART_ARC
(7,25),-2.55762 # DEPENDENCYPART_ARC
(7,26),-2.60653 # DEPENDENCYPART_ARC
(7,27),-1.75643 # DEPENDENCYPART_ARC
(8,1),-2.13947 # DEPENDENCYPART_ARC
(8,2),-3.21075 # DEPENDENCYPART_ARC
(8,3),-3.48461 # DEPENDENCYPART_ARC
(8,4),-3.00909 # DEPENDENCYPART_ARC
(8,5),-2.46612 # DEPENDENCYPART_ARC
(8,6),-1.34495 # DEPENDENCYPART_ARC
(8,7),-1.33344 # DEPENDENCYPART_ARC
(8,9),-0.734556 # DEPENDENCYPART_ARC
(8,10),-1.28179 # DEPENDENCYPART_ARC
(8,11),-1.46717 # DEPENDENCYPART_ARC
(8,12),-2.5395 # DEPENDENCYPART_ARC
(8,13),-1.89182 # DEPENDENCYPART_ARC
(8,14),-2.67264 # DEPENDENCYPART_ARC
(8,15),-2.41583 # DEPENDENCYPART_ARC
(8,16),-3.09335 # DEPENDENCYPART_ARC
(8,17),-2.34129 # DEPENDENCYPART_ARC
(8,18),-2.55664 # DEPENDENCYPART_ARC
(8,19),-4.38696 # DEPENDENCYPART_ARC
(8,20),-2.4232 # DEPENDENCYPART_ARC
(8,21),-2.49498 # DEPENDENCYPART_ARC
(8,22),-2.487 # DEPENDENCYPART_ARC
(8,23),-4.21883 # DEPENDENCYPART_ARC
(8,24),-2.57189 # DEPENDENCYPART_ARC
(8,25),-2.48558 # DEPENDENCYPART_ARC
(8,26),-2.75221 # DEPENDENCYPART_ARC
(8,27),-2.61213 # DEPENDENCYPART_ARC
(9,1),-2.25093 # DEPENDENCYPART_ARC
(9,2),-1.3836 # DEPENDENCYPART_ARC
(9,3),-3.05695 # DEPENDENCYPART_ARC
(9,4),-3.38594 # DEPENDENCYPART_ARC
(9,5),-2.57774 # DEPENDENCYPART_ARC
(9,6),-0.1085 # DEPENDENCYPART_ARC
(9,7),-1.27125 # DEPENDENCYPART_ARC
(9,8),-0.521293 # DEPENDENCYPART_ARC
(9,10),1.34693 # DEPENDENCYPART_ARC
(9,11),5.57555 # DEPENDENCYPART_ARC
(9,12),-0.735978 # DEPENDENCYPART_ARC
(9,13),-0.571317 # DEPENDENCYPART_ARC
(9,14),-1.29268 # DEPENDENCYPART_ARC
(9,15),-2.82496 # DEPENDENCYPART_ARC
(9,16),-2.82862 # DEPENDENCYPART_ARC
(9,17),-3.19552 # DEPENDENCYPART_ARC
(9,18),-2.51214 # DEPENDENCYPART_ARC
(9,19),-2.29765 # DEPENDENCYPART_ARC
(9,20),-7.38182 # DEPENDENCYPART_ARC
(9,21),-7.40177 # DEPENDENCYPART_ARC
(9,22),-8.93844 # DEPENDENCYPART_ARC
(9,23),-4.24087 # DEPENDENCYPART_ARC
(9,24),-8.92166 # DEPENDENCYPART_ARC
(9,25),-11.3868 # DEPENDENCYPART_ARC
(9,26),-11.8368 # DEPENDENCYPART_ARC
(9,27),-2.7833 # DEPENDENCYPART_ARC
(10,1),-2.93474 # DEPENDENCYPART_ARC
(10,2),-3.06016 # DEPENDENCYPART_ARC
(10,3),-4.04498 # DEPENDENCYPART_ARC
(10,4),-3.6765 # DEPENDENCYPART_ARC
(10,5),-2.39585 # DEPENDENCYPART_ARC
(10,6),-1.79423 # DEPENDENCYPART_ARC
(10,7),-2.46178 # DEPENDENCYPART_ARC
(10,8),-2.08106 # DEPENDENCYPART_ARC
(10,9),-1.66217 # DEPENDENCYPART_ARC
(10,11),-1.66661 # DEPENDENCYPART_ARC
(10,12),-3.6975 # DEPENDENCYPART_ARC
(10,13),-1.32193 # DEPENDENCYPART_ARC
(10,14),-3.12772 # DEPENDENCYPART_ARC
(10,15),-4.38943 # DEPENDENCYPART_ARC
(10,16),-4.08173 # DEPENDENCYPART_ARC
(10,17),-4.18615 # DEPENDENCYPART_ARC
(10,18),-2.9084 # DEPENDENCYPART_ARC
(10,19),-4.3048 # DEPENDENCYPART_ARC
(10,20),-3.92132 # DEPENDENCYPART_ARC
(10,21),-4.6971 # DEPENDENCYPART_ARC
(10,22),-4.08063 # DEPENDENCYPART_ARC
(10,23),-5.77326 # DEPENDENCYPART_ARC
(10,24),-5.22138 # DEPENDENCYPART_ARC
(10,25),-4.91248 # DEPENDENCYPART_ARC
(10,26),-5.98106 # DEPENDENCYPART_ARC
(10,27),-2.74076 # DEPENDENCYPART_ARC
(11,1),-0.476406 # DEPENDENCYPART_ARC
(11,2),-1.93556 # DEPENDENCYPART_ARC
(11,3),-5.18279 # DEPENDENCYPART_ARC
(11,4),-3.84517 # DEPENDENCYPART_ARC
(11,5),-4.64628 # DEPENDENCYPART_ARC
(11,6),-0.702999 # DEPENDENCYPART_ARC
(11,7),-1.44379 # DEPENDENCYPART_ARC
(11,8),-1.74217 # DEPENDENCYPART_ARC
(11,9),0.512102 # DEPENDENCYPART_ARC
(11,10),5.81866 # DEPENDENCYPART_ARC
(11,12),-1.34887 # DEPENDENCYPART_ARC
(11,13),-1.28323 # DEPENDENCYPART_ARC
(11,14),-0.780421 # DEPENDENCYPART_ARC
(11,15),-4.19507 # DEPENDENCYPART_ARC
(11,16),-1.31082 # DEPENDENCYPART_ARC
(11,17),-1.28912 # DEPENDENCYPART_ARC
(11,18),-3.45946 # DEPENDENCYPART_ARC
(11,19),-2.46285 # DEPENDENCYPART_ARC
(11,20),-5.7378 # DEPENDENCYPART_ARC
(11,21),-2.93932 # DEPENDENCYPART_ARC
(11,22),-4.57265 # DEPENDENCYPART_ARC
(11,23),-3.37579 # DEPENDENCYPART_ARC
(11,24),-3.59118 # DEPENDENCYPART_ARC
(11,25),-6.23148 # DEPENDENCYPART_ARC
(11,26),-5.87447 # DEPENDENCYPART_ARC
(11,27),-8.33649 # DEPENDENCYPART_ARC
(12,1),1.9768 # DEPENDENCYPART_ARC
(12,2),-1.46158 # DEPENDENCYPART_ARC
(12,3),-3.29039 # DEPENDENCYPART_ARC
(12,4),-1.19175 # DEPENDENCYPART_ARC
(12,5),-2.01514 # DEPENDENCYPART_ARC
(12,6),2.17421 # DEPENDENCYPART_ARC
(12,7),3.39665 # DEPENDENCYPART_ARC
(12,8),3.60187 # DEPENDENCYPART_ARC
(12,9),3.09271 # DEPENDENCYPART_ARC
(12,10),-0.382391 # DEPENDENCYPART_ARC
(12,11),2.32403 # DEPENDENCYPART_ARC
(12,13),0.983647 # DEPENDENCYPART_ARC
(12,14),1.05081 # DEPENDENCYPART_ARC
(12,15),0.488633 # DEPENDENCYPART_ARC
(12,16),-3.65764 # DEPENDENCYPART_ARC
(12,17),-1.22527 # DEPENDENCYPART_ARC
(12,18),-0.939 # DEPENDENCYPART_ARC
(12,19),-1.36009 # DEPENDENCYPART_ARC
(12,20),-1.34879 # DEPENDENCYPART_ARC
(12,21),-2.09267 # DEPENDENCYPART_ARC
(12,22),-0.396452 # DEPENDENCYPART_ARC
(12,23),-4.79408 # DEPENDENCYPART_ARC
(12,24),-2.25728 # DEPENDENCYPART_ARC
(12,25),-1.32562 # DEPENDENCYPART_ARC
(12,26),-1.29873 # DEPENDENCYPART_ARC
(12,27),-1.58308 # DEPENDENCYPART_ARC
(13,1),0.803704 # DEPENDENCYPART_ARC
(13,2),-0.437852 # DEPENDENCYPART_ARC
(13,3),-0.722193 # DEPENDENCYPART_ARC
(13,4),-0.122686 # DEPENDENCYPART_ARC
(13,5),-0.427414 # DEPENDENCYPART_ARC
(13,6),0.655808 # DEPENDENCYPART_ARC
(13,7),0.306164 # DEPENDENCYPART_ARC
(13,8),0.161247 # DEPENDENCYPART_ARC
(13,9),0.830622 # DEPENDENCYPART_ARC
(13,10),1.04903 # DEPENDENCYPART_ARC
(13,11),0.231159 # DEPENDENCYPART_ARC
(13,12),0.617445 # DEPENDENCYPART_ARC
(13,14),1.00861 # DEPENDENCYPART_ARC
(13,15),0.244131 # DEPENDENCYPART_ARC
(13,16),0.413259 # DEPENDENCYPART_ARC
(13,17),-0.362889 # DEPENDENCYPART_ARC
(13,18),0.138449 # DEPENDENCYPART_ARC
(13,19),0.379745 # DEPENDENCYPART_ARC
(13,20),-1.12597 # DEPENDENCYPART_ARC
(13,21),-1.62741 # DEPENDENCYPART_ARC
(13,22),-1.96697 # DEPENDENCYPART_ARC
(13,23),-0.892625 # DEPENDENCYPART_ARC
(13,24),-2.20982 # DEPENDENCYPART_ARC
(13,25),-2.28881 # DEPENDENCYPART_ARC
(13,26),-2.41885 # DEPENDENCYPART_ARC
(13,27),-1.56784 # DEPENDENCYPART_ARC
(14,1),-2.47479 # DEPENDENCYPART_ARC
(14,2),-0.710404 # DEPENDENCYPART_ARC
(14,3),-3.64004 # DEPENDENCYPART_ARC
(14,4),-4.8102 # DEPENDENCYPART_ARC
(14,5),-4.09681 # DEPENDENCYPART_ARC
(14,6),-0.952165 # DEPENDENCYPART_ARC
(14,7),-2.74284 # DEPENDENCYPART_ARC
(14,8),-1.89614 # DEPENDENCYPART_ARC
(14,9),-0.673707 # DEPENDENCYPART_ARC
(14,10),-1.78095 # DEPENDENCYPART_ARC
(14,11),-0.32539 # DEPENDENCYPART_ARC
(14,12),-1.38036 # DEPENDENCYPART_ARC
(14,13),0.770875 # DEPENDENCYPART_ARC
(14,15),3.55315 # DEPENDENCYPART_ARC
(14,16),-0.775777 # DEPENDENCYPART_ARC
(14,17),-1.38902 # DEPENDENCYPART_ARC
(14,18),-1.87253 # DEPENDENCYPART_ARC
(14,19),-1.64673 # DEPENDENCYPART_ARC
(14,20),-5.02384 # DEPENDENCYPART_ARC
(14,21),-4.90849 # DEPENDENCYPART_ARC
(14,22),-6.4395 # DEPENDENCYPART_ARC
(14,23),-2.52352 # DEPENDENCYPART_ARC
(14,24),-6.3011 # DEPENDENCYPART_ARC
(14,25),-7.57835 # DEPENDENCYPART_ARC
(14,26),-7.67259 # DEPENDENCYPART_ARC
(14,27),-0.966546 # DEPENDENCYPART_ARC
(15,1),-1.69891 # DEPENDENCYPART_ARC
(15,2),-7.08287 # DEPENDENCYPART_ARC
(15,3),-4.79366 # DEPENDENCYPART_ARC
(15,4),-5.05857 # DEPENDENCYPART_ARC
(15,5),-9.04785 # DEPENDENCYPART_ARC
(15,6),-2.0515 # DEPENDENCYPART_ARC
(15,7),-4.72258 # DEPENDENCYPART_ARC
(15,8),-4.88882 # DEPENDENCYPART_ARC
(15,9),-1.17041 # DEPENDENCYPART_ARC
(15,10),1.59311 # DEPENDENCYPART_ARC
(15,11),-6.53831 # DEPENDENCYPART_ARC
(15,12),-1.56054 # DEPENDENCYPART_ARC
(15,13),-0.391779 # DEPENDENCYPART_ARC
(15,14),0.460248 # DEPENDENCYPART_ARC
(15,16),-1.08946 # DEPENDENCYPART_ARC
(15,17),3.55255 # DEPENDENCYPART_ARC
(15,18),-1.88455 # DEPENDENCYPART_ARC
(15,19),-0.0218233 # DEPENDENCYPART_ARC
(15,20),-3.12203 # DEPENDENCYPART_ARC
(15,21),0.392943 # DEPENDENCYPART_ARC
(15,22),-2.63091 # DEPENDENCYPART_ARC
(15,23),-1.85689 # DEPENDENCYPART_ARC
(15,24),-0.627095 # DEPENDENCYPART_ARC
(15,25),-3.82681 # DEPENDENCYPART_ARC
(15,26),-3.6792 # DEPENDENCYPART_ARC
(15,27),-5.60031 # DEPENDENCYPART_ARC
(16,1),-2.22953 # DEPENDENCYPART_ARC
(16,2),-4.71752 # DEPENDENCYPART_ARC
(16,3),-5.43514 # DEPENDENCYPART_ARC
(16,4),-3.60169 # DEPENDENCYPART_ARC
(16,5),-3.83021 # DEPENDENCYPART_ARC
(16,6),-1.81345 # DEPENDENCYPART_ARC
(16,7),-3.80358 # DEPENDENCYPART_ARC
(16,8),-1.04138 # DEPENDENCYPART_ARC
(16,9),-1.00067 # DEPENDENCYPART_ARC
(16,10),-1.09152 # DEPENDENCYPART_ARC
(16,11),-3.65524 # DEPENDENCYPART_ARC
(16,12),-4.8029 # DEPENDENCYPART_ARC
(16,13),-0.270468 # DEPENDENCYPART_ARC
(16,14),1.06066 # DEPENDENCYPART_ARC
(16,15),0.987793 # DEPENDENCYPART_ARC
(16,17),1.0077 # DEPENDENCYPART_ARC
(16,18),-2.56902 # DEPENDENCYPART_ARC
(16,19),-2.61216 # DEPENDENCYPART_ARC
(16,20),-3.00767 # DEPENDENCYPART_ARC
(16,21),-3.65515 # DEPENDENCYPART_ARC
(16,22),-3.77047 # DEPENDENCYPART_ARC
(16,23),-4.70337 # DEPENDENCYPART_ARC
(16,24),-4.14073 # DEPENDENCYPART_ARC
(16,25),-5.64067 # DEPENDENCYPART_ARC
(16,26),-4.59091 # DEPENDENCYPART_ARC
(16,27),-2.98319 # DEPENDENCYPART_ARC
(17,1),-1.04665 # DEPENDENCYPART_ARC
(17,2),-6.68876 # DEPENDENCYPART_ARC
(17,3),-5.12584 # DEPENDENCYPART_ARC
(17,4),-4.64643 # DEPENDENCYPART_ARC
(17,5),-6.13645 # DEPENDENCYPART_ARC
(17,6),-2.5223 # DEPENDENCYPART_ARC
(17,7),-4.56232 # DEPENDENCYPART_ARC
(17,8),-4.15061 # DEPENDENCYPART_ARC
(17,9),-0.971854 # DEPENDENCYPART_ARC
(17,10),0.964806 # DEPENDENCYPART_ARC
(17,11),-4.73723 # DEPENDENCYPART_ARC
(17,12),-2.23499 # DEPENDENCYPART_ARC
(17,13),-1.20794 # DEPENDENCYPART_ARC
(17,14),0.558978 # DEPENDENCYPART_ARC
(17,15),-1.79721 # DEPENDENCYPART_ARC
(17,16),5.10095 # DEPENDENCYPART_ARC
(17,18),-0.965522 # DEPENDENCYPART_ARC
(17,19),-1.01316 # DEPENDENCYPART_ARC
(17,20),-2.05517 # DEPENDENCYPART_ARC
(17,21),0.724754 # DEPENDENCYPART_ARC
(17,22),-1.22505 # DEPENDENCYPART_ARC
(17,23),-0.885303 # DEPENDENCYPART_ARC
(17,24),-0.337236 # DEPENDENCYPART_ARC
(17,25),-3.58911 # DEPENDENCYPART_ARC
(17,26),-2.92745 # DEPENDENCYPART_ARC
(17,27),-4.97547 # DEPENDENCYPART_ARC
(18,1),-1.72205 # DEPENDENCYPART_ARC
(18,2),-2.00863 # DEPENDENCYPART_ARC
(18,3),-4.2323 # DEPENDENCYPART_ARC
(18,4),-2.29407 # DEPENDENCYPART_ARC
(18,5),-1.91806 # DEPENDENCYPART_ARC
(18,6),-1.5406 # DEPENDENCYPART_ARC
(18,7),-2.79575 # DEPENDENCYPART_ARC
(18,8),-1.74681 # DEPENDENCYPART_ARC
(18,9),-1.16341 # DEPENDENCYPART_ARC
(18,10),-0.206344 # DEPENDENCYPART_ARC
(18,11),-1.50695 # DEPENDENCYPART_ARC
(18,12),-1.17773 # DEPENDENCYPART_ARC
(18,13),-0.845203 # DEPENDENCYPART_ARC
(18,14),-0.422114 # DEPENDENCYPART_ARC
(18,15),-1.17776 # DEPENDENCYPART_ARC
(18,16),-1.42865 # DEPENDENCYPART_ARC
(18,17),0.398107 # DEPENDENCYPART_ARC
(18,19),-0.286581 # DEPENDENCYPART_ARC
(18,20),-0.616886 # DEPENDENCYPART_ARC
(18,21),-0.513891 # DEPENDENCYPART_ARC
(18,22),-1.2804 # DEPENDENCYPART_ARC
(18,23),-2.85973 # DEPENDENCYPART_ARC
(18,24),-1.48583 # DEPENDENCYPART_ARC
(18,25),-2.2973 # DEPENDENCYPART_ARC
(18,26),-2.45163 # DEPENDENCYPART_ARC
(18,27),-0.616478 # DEPENDENCYPART_ARC
(19,1),1.37537 # DEPENDENCYPART_ARC
(19,2),-3.66452 # DEPENDENCYPART_ARC
(19,3),-4.99885 # DEPENDENCYPART_ARC
(19,4),-4.28712 # DEPENDENCYPART_ARC
(19,5),-5.79483 # DEPENDENCYPART_ARC
(19,6),1.73529 # DEPENDENCYPART_ARC
(19,7),-0.711277 # DEPENDENCYPART_ARC
(19,8),0.601983 # DEPENDENCYPART_ARC
(19,9),1.04428 # DEPENDENCYPART_ARC
(19,10),-4.91684 # DEPENDENCYPART_ARC
