# _root_ Je to ale otázka úhlu pohledu : nejde o žádné zničení - jde o směr , směřování , které se - je - li upřímné a zásadní - brzy ztratí z dohledu .
#goldHeads=7,1,0,1,4,5,3,12,8,11,9,7,12,13,16,14,16,30,30,30,24,24,24,30,26,22,26,24,30,17,30,31,0,
#predictedHeads=7,1,1,8,4,5,0,16,8,11,9,8,16,13,14,24,16,24,22,22,24,24,24,1,26,17,26,24,30,28,30,31,0,
(0,30),-2.40777 # DEPENDENCYPART_ARC
(0,31),-10.0262 # DEPENDENCYPART_ARC
(0,32),-6.62031 # DEPENDENCYPART_ARC
(0,33),4.12062 # DEPENDENCYPART_ARC
(1,2),4.73549 # DEPENDENCYPART_ARC
(1,3),1.0947 # DEPENDENCYPART_ARC
(1,4),2.08545 # DEPENDENCYPART_ARC
(1,5),0.00998328 # DEPENDENCYPART_ARC
(1,6),0.122828 # DEPENDENCYPART_ARC
(1,7),0.254901 # DEPENDENCYPART_ARC
(1,8),-1.6386 # DEPENDENCYPART_ARC
(1,9),-1.27974 # DEPENDENCYPART_ARC
(1,10),-1.70929 # DEPENDENCYPART_ARC
(1,11),0.0217042 # DEPENDENCYPART_ARC
(1,12),-0.251434 # DEPENDENCYPART_ARC
(1,13),-2.21123 # DEPENDENCYPART_ARC
(1,14),-2.46898 # DEPENDENCYPART_ARC
(1,15),-2.0553 # DEPENDENCYPART_ARC
(1,16),-0.314806 # DEPENDENCYPART_ARC
(1,17),-2.37067 # DEPENDENCYPART_ARC
(1,18),-0.806919 # DEPENDENCYPART_ARC
(1,19),-3.84974 # DEPENDENCYPART_ARC
(1,20),-2.38935 # DEPENDENCYPART_ARC
(1,21),-1.80928 # DEPENDENCYPART_ARC
(1,22),-3.01751 # DEPENDENCYPART_ARC
(1,23),-2.21888 # DEPENDENCYPART_ARC
(1,24),0.694327 # DEPENDENCYPART_ARC
(1,25),-2.34244 # DEPENDENCYPART_ARC
(1,26),-2.33372 # DEPENDENCYPART_ARC
(1,27),-2.70314 # DEPENDENCYPART_ARC
(1,28),-3.52734 # DEPENDENCYPART_ARC
(1,29),-3.5787 # DEPENDENCYPART_ARC
(1,30),-5.01659 # DEPENDENCYPART_ARC
(1,31),-2.23529 # DEPENDENCYPART_ARC
(1,32),-9.08065 # DEPENDENCYPART_ARC
(1,33),-2.82179 # DEPENDENCYPART_ARC
(2,1),-1.10192 # DEPENDENCYPART_ARC
(2,3),-0.149993 # DEPENDENCYPART_ARC
(2,4),-0.470648 # DEPENDENCYPART_ARC
(2,5),-1.57153 # DEPENDENCYPART_ARC
(2,6),-1.84311 # DEPENDENCYPART_ARC
(2,7),-1.09956 # DEPENDENCYPART_ARC
(2,8),-2.97225 # DEPENDENCYPART_ARC
(2,9),-2.2909 # DEPENDENCYPART_ARC
(2,10),-1.78647 # DEPENDENCYPART_ARC
(2,11),-3.53961 # DEPENDENCYPART_ARC
(2,12),-1.3454 # DEPENDENCYPART_ARC
(2,13),-3.66678 # DEPENDENCYPART_ARC
(2,14),-2.78382 # DEPENDENCYPART_ARC
(2,15),-4.07619 # DEPENDENCYPART_ARC
(2,16),-1.14035 # DEPENDENCYPART_ARC
(2,17),-4.82703 # DEPENDENCYPART_ARC
(2,18),-1.3425 # DEPENDENCYPART_ARC
(2,19),-2.09212 # DEPENDENCYPART_ARC
(2,20),-3.53254 # DEPENDENCYPART_ARC
(2,21),-2.78668 # DEPENDENCYPART_ARC
(2,22),-5.29799 # DEPENDENCYPART_ARC
(2,23),-3.03413 # DEPENDENCYPART_ARC
(2,24),-2.51536 # DEPENDENCYPART_ARC
(2,25),-3.89012 # DEPENDENCYPART_ARC
(2,26),-3.73857 # DEPENDENCYPART_ARC
(2,27),-4.0791 # DEPENDENCYPART_ARC
(2,28),-3.40365 # DEPENDENCYPART_ARC
(2,29),-4.13853 # DEPENDENCYPART_ARC
(2,30),-5.73621 # DEPENDENCYPART_ARC
(2,31),-4.9599 # DEPENDENCYPART_ARC
(2,32),-6.55928 # DEPENDENCYPART_ARC
(2,33),-3.99489 # DEPENDENCYPART_ARC
(3,1),1.70844 # DEPENDENCYPART_ARC
(3,2),1.48516 # DEPENDENCYPART_ARC
(3,4),1.06444 # DEPENDENCYPART_ARC
(3,5),0.747537 # DEPENDENCYPART_ARC
(3,6),0.0119908 # DEPENDENCYPART_ARC
(3,7),0.588994 # DEPENDENCYPART_ARC
(3,8),0.961571 # DEPENDENCYPART_ARC
(3,9),-1.30096 # DEPENDENCYPART_ARC
(3,10),-0.798016 # DEPENDENCYPART_ARC
(3,11),-1.79451 # DEPENDENCYPART_ARC
(3,12),0.0527648 # DEPENDENCYPART_ARC
(3,13),-0.199355 # DEPENDENCYPART_ARC
(3,14),-2.51486 # DEPENDENCYPART_ARC
(3,15),-2.49074 # DEPENDENCYPART_ARC
(3,16),-0.551746 # DEPENDENCYPART_ARC
(3,17),-2.62816 # DEPENDENCYPART_ARC
(3,18),-1.17482 # DEPENDENCYPART_ARC
(3,19),-1.90054 # DEPENDENCYPART_ARC
(3,20),-1.43163 # DEPENDENCYPART_ARC
(3,21),-1.04372 # DEPENDENCYPART_ARC
(3,22),-0.762462 # DEPENDENCYPART_ARC
(3,23),-1.50526 # DEPENDENCYPART_ARC
(3,24),-1.39796 # DEPENDENCYPART_ARC
(3,25),-3.5587 # DEPENDENCYPART_ARC
(3,26),-2.55706 # DEPENDENCYPART_ARC
(3,27),-4.05306 # DEPENDENCYPART_ARC
(3,28),-2.37151 # DEPENDENCYPART_ARC
(3,29),-2.93498 # DEPENDENCYPART_ARC
(3,30),-3.48445 # DEPENDENCYPART_ARC
(3,31),-4.61116 # DEPENDENCYPART_ARC
(3,32),-4.53989 # DEPENDENCYPART_ARC
(3,33),-3.31152 # DEPENDENCYPART_ARC
(4,1),-2.26421 # DEPENDENCYPART_ARC
(4,2),-0.550699 # DEPENDENCYPART_ARC
(4,3),0.635935 # DEPENDENCYPART_ARC
(4,5),3.56982 # DEPENDENCYPART_ARC
(4,6),2.74988 # DEPENDENCYPART_ARC
(4,7),0.186789 # DEPENDENCYPART_ARC
(4,8),-0.797266 # DEPENDENCYPART_ARC
(4,9),-0.856374 # DEPENDENCYPART_ARC
(4,10),-2.38728 # DEPENDENCYPART_ARC
(4,11),-4.91114 # DEPENDENCYPART_ARC
(4,12),-0.651055 # DEPENDENCYPART_ARC
(4,13),-1.15075 # DEPENDENCYPART_ARC
(4,14),-1.65105 # DEPENDENCYPART_ARC
(4,15),-6.0931 # DEPENDENCYPART_ARC
(4,16),-0.412289 # DEPENDENCYPART_ARC
(4,17),-6.06492 # DEPENDENCYPART_ARC
(4,18),-0.947791 # DEPENDENCYPART_ARC
(4,19),-3.18091 # DEPENDENCYPART_ARC
(4,20),-3.5306 # DEPENDENCYPART_ARC
(4,21),-2.59712 # DEPENDENCYPART_ARC
(4,22),-1.59483 # DEPENDENCYPART_ARC
(4,23),-2.48017 # DEPENDENCYPART_ARC
(4,24),-0.401855 # DEPENDENCYPART_ARC
(4,25),-3.44696 # DEPENDENCYPART_ARC
(4,26),-0.31161 # DEPENDENCYPART_ARC
(4,27),-4.33651 # DEPENDENCYPART_ARC
(4,28),-3.42116 # DEPENDENCYPART_ARC
(4,29),-2.04055 # DEPENDENCYPART_ARC
(4,30),-2.01483 # DEPENDENCYPART_ARC
(4,31),-5.7224 # DEPENDENCYPART_ARC
(4,32),-6.4943 # DEPENDENCYPART_ARC
(4,33),-10.8017 # DEPENDENCYPART_ARC
(5,1),-2.44478 # DEPENDENCYPART_ARC
(5,2),-2.27632 # DEPENDENCYPART_ARC
(5,3),0.113014 # DEPENDENCYPART_ARC
(5,4),-1.77443 # DEPENDENCYPART_ARC
(5,6),4.30727 # DEPENDENCYPART_ARC
(5,7),0.0121336 # DEPENDENCYPART_ARC
(5,8),-1.38967 # DEPENDENCYPART_ARC
(5,9),-0.500161 # DEPENDENCYPART_ARC
(5,10),-2.55875 # DEPENDENCYPART_ARC
(5,11),-4.37707 # DEPENDENCYPART_ARC
(5,12),-0.59545 # DEPENDENCYPART_ARC
(5,13),-1.66957 # DEPENDENCYPART_ARC
(5,14),-1.24848 # DEPENDENCYPART_ARC
(5,15),-6.32101 # DEPENDENCYPART_ARC
(5,16),-0.338917 # DEPENDENCYPART_ARC
(5,17),-5.79437 # DEPENDENCYPART_ARC
(5,18),-0.846682 # DEPENDENCYPART_ARC
(5,19),-4.85112 # DEPENDENCYPART_ARC
(5,20),-3.85112 # DEPENDENCYPART_ARC
(5,21),-2.3923 # DEPENDENCYPART_ARC
(5,22),-2.38099 # DEPENDENCYPART_ARC
(5,23),-2.43438 # DEPENDENCYPART_ARC
(5,24),-0.353414 # DEPENDENCYPART_ARC
(5,25),-5.01208 # DEPENDENCYPART_ARC
(5,26),-0.998789 # DEPENDENCYPART_ARC
(5,27),-5.82814 # DEPENDENCYPART_ARC
(5,28),-3.36484 # DEPENDENCYPART_ARC
(5,29),-1.62926 # DEPENDENCYPART_ARC
(5,30),-3.1951 # DEPENDENCYPART_ARC
(5,31),-5.07591 # DEPENDENCYPART_ARC
(5,32),-6.47938 # DEPENDENCYPART_ARC
(5,33),-10.2973 # DEPENDENCYPART_ARC
(6,1),-1.59149 # DEPENDENCYPART_ARC
(6,2),-1.82731 # DEPENDENCYPART_ARC
(6,3),0.181333 # DEPENDENCYPART_ARC
(6,4),-1.54053 # DEPENDENCYPART_ARC
(6,5),1.36515 # DEPENDENCYPART_ARC
(6,7),-0.180608 # DEPENDENCYPART_ARC
(6,8),-1.79 # DEPENDENCYPART_ARC
(6,9),-1.22393 # DEPENDENCYPART_ARC
(6,10),-3.33724 # DEPENDENCYPART_ARC
(6,11),-4.66373 # DEPENDENCYPART_ARC
(6,12),-1.15446 # DEPENDENCYPART_ARC
(6,13),-1.94724 # DEPENDENCYPART_ARC
(6,14),-2.08216 # DEPENDENCYPART_ARC
(6,15),-6.99825 # DEPENDENCYPART_ARC
(6,16),-1.33433 # DEPENDENCYPART_ARC
(6,17),-6.3254 # DEPENDENCYPART_ARC
(6,18),-2.14512 # DEPENDENCYPART_ARC
(6,19),-6.06759 # DEPENDENCYPART_ARC
(6,20),-4.66586 # DEPENDENCYPART_ARC
(6,21),-3.12845 # DEPENDENCYPART_ARC
(6,22),-2.37636 # DEPENDENCYPART_ARC
(6,23),-3.30624 # DEPENDENCYPART_ARC
(6,24),-1.11217 # DEPENDENCYPART_ARC
(6,25),-5.66784 # DEPENDENCYPART_ARC
(6,26),-1.19698 # DEPENDENCYPART_ARC
(6,27),-6.37991 # DEPENDENCYPART_ARC
(6,28),-4.12609 # DEPENDENCYPART_ARC
(6,29),-2.76297 # DEPENDENCYPART_ARC
(6,30),-3.34294 # DEPENDENCYPART_ARC
(6,31),-6.01373 # DEPENDENCYPART_ARC
(6,32),-7.0954 # DEPENDENCYPART_ARC
(6,33),-11.0033 # DEPENDENCYPART_ARC
(7,1),2.18047 # DEPENDENCYPART_ARC
(7,2),0.389731 # DEPENDENCYPART_ARC
(7,3),0.235715 # DEPENDENCYPART_ARC
(7,4),1.39707 # DEPENDENCYPART_ARC
(7,5),0.829749 # DEPENDENCYPART_ARC
(7,6),0.558564 # DEPENDENCYPART_ARC
(7,8),0.585561 # DEPENDENCYPART_ARC
(7,9),-0.261289 # DEPENDENCYPART_ARC
(7,10),-0.647384 # DEPENDENCYPART_ARC
(7,11),-0.660119 # DEPENDENCYPART_ARC
(7,12),-0.0202692 # DEPENDENCYPART_ARC
(7,13),-0.206528 # DEPENDENCYPART_ARC
(7,14),-1.12855 # DEPENDENCYPART_ARC
(7,15),-1.90765 # DEPENDENCYPART_ARC
(7,16),0.456061 # DEPENDENCYPART_ARC
(7,17),-2.05499 # DEPENDENCYPART_ARC
(7,18),0.338255 # DEPENDENCYPART_ARC
(7,19),-1.96795 # DEPENDENCYPART_ARC
(7,20),-2.13825 # DEPENDENCYPART_ARC
(7,21),-1.01346 # DEPENDENCYPART_ARC
(7,22),-1.98028 # DEPENDENCYPART_ARC
(7,23),-1.40624 # DEPENDENCYPART_ARC
(7,24),-1.77924 # DEPENDENCYPART_ARC
(7,25),-3.23822 # DEPENDENCYPART_ARC
(7,26),-0.869758 # DEPENDENCYPART_ARC
(7,27),-3.26817 # DEPENDENCYPART_ARC
(7,28),-1.96789 # DEPENDENCYPART_ARC
(7,29),-2.67092 # DEPENDENCYPART_ARC
(7,30),-2.22419 # DEPENDENCYPART_ARC
(7,31),-3.37683 # DEPENDENCYPART_ARC
(7,32),-3.97901 # DEPENDENCYPART_ARC
(7,33),-1.8707 # DEPENDENCYPART_ARC
(8,1),-0.14757 # DEPENDENCYPART_ARC
(8,2),0.670032 # DEPENDENCYPART_ARC
(8,3),0.306137 # DEPENDENCYPART_ARC
(8,4),2.1093 # DEPENDENCYPART_ARC
(8,5),-1.11926 # DEPENDENCYPART_ARC
(8,6),-1.23751 # DEPENDENCYPART_ARC
(8,7),0.183774 # DEPENDENCYPART_ARC
(8,9),2.36735 # DEPENDENCYPART_ARC
(8,10),-0.0473454 # DEPENDENCYPART_ARC
(8,11),1.86592 # DEPENDENCYPART_ARC
(8,12),0.852599 # DEPENDENCYPART_ARC
(8,13),-0.916606 # DEPENDENCYPART_ARC
(8,14),0.00200781 # DEPENDENCYPART_ARC
(8,15),-1.59361 # DEPENDENCYPART_ARC
(8,16),0.46631 # DEPENDENCYPART_ARC
(8,17),-1.34246 # DEPENDENCYPART_ARC
(8,18),0.134884 # DEPENDENCYPART_ARC
(8,19),-2.07402 # DEPENDENCYPART_ARC
(8,20),-0.653244 # DEPENDENCYPART_ARC
(8,21),-0.515189 # DEPENDENCYPART_ARC
(8,22),-1.74996 # DEPENDENCYPART_ARC
(8,23),-0.810238 # DEPENDENCYPART_ARC
(8,24),0.37757 # DEPENDENCYPART_ARC
(8,25),-2.56723 # DEPENDENCYPART_ARC
(8,26),-0.415951 # DEPENDENCYPART_ARC
(8,27),-2.99989 # DEPENDENCYPART_ARC
(8,28),-1.73622 # DEPENDENCYPART_ARC
(8,29),-2.27081 # DEPENDENCYPART_ARC
(8,30),-4.2755 # DEPENDENCYPART_ARC
(8,31),-2.48971 # DEPENDENCYPART_ARC
(8,32),-7.19441 # DEPENDENCYPART_ARC
(8,33),-1.18879 # DEPENDENCYPART_ARC
(9,1),-3.34799 # DEPENDENCYPART_ARC
(9,2),-2.14798 # DEPENDENCYPART_ARC
(9,3),-1.63441 # DEPENDENCYPART_ARC
(9,4),-3.39759 # DEPENDENCYPART_ARC
(9,5),-1.58318 # DEPENDENCYPART_ARC
(9,6),-1.26192 # DEPENDENCYPART_ARC
(9,7),-0.279095 # DEPENDENCYPART_ARC
(9,8),-1.38996 # DEPENDENCYPART_ARC
(9,10),3.39919 # DEPENDENCYPART_ARC
(9,11),3.58651 # DEPENDENCYPART_ARC
(9,12),-0.0251062 # DEPENDENCYPART_ARC
(9,13),-1.04405 # DEPENDENCYPART_ARC
(9,14),-1.24053 # DEPENDENCYPART_ARC
(9,15),-0.629635 # DEPENDENCYPART_ARC
(9,16),-0.598216 # DEPENDENCYPART_ARC
(9,17),-2.02271 # DEPENDENCYPART_ARC
(9,18),-0.758884 # DEPENDENCYPART_ARC
(9,19),-3.42945 # DEPENDENCYPART_ARC
(9,20),-2.85784 # DEPENDENCYPART_ARC
(9,21),-1.32616 # DEPENDENCYPART_ARC
(9,22),-1.87293 # DEPENDENCYPART_ARC
(9,23),-2.13446 # DEPENDENCYPART_ARC
(9,24),-1.28531 # DEPENDENCYPART_ARC
(9,25),-3.71328 # DEPENDENCYPART_ARC
(9,26),-1.96871 # DEPENDENCYPART_ARC
(9,27),-4.18507 # DEPENDENCYPART_ARC
(9,28),-2.31316 # DEPENDENCYPART_ARC
(9,29),-1.52033 # DEPENDENCYPART_ARC
(9,30),-2.67768 # DEPENDENCYPART_ARC
(9,31),-2.95935 # DEPENDENCYPART_ARC
(9,32),-9.77989 # DEPENDENCYPART_ARC
(9,33),-3.66874 # DEPENDENCYPART_ARC
(10,1),-2.1239 # DEPENDENCYPART_ARC
(10,2),-1.76733 # DEPENDENCYPART_ARC
(10,3),-2.33981 # DEPENDENCYPART_ARC
(10,4),-2.6099 # DEPENDENCYPART_ARC
(10,5),-1.05503 # DEPENDENCYPART_ARC
(10,6),-0.926077 # DEPENDENCYPART_ARC
(10,7),-0.988762 # DEPENDENCYPART_ARC
(10,8),-0.898149 # DEPENDENCYPART_ARC
(10,9),-0.154504 # DEPENDENCYPART_ARC
(10,11),0.908016 # DEPENDENCYPART_ARC
(10,12),-0.566397 # DEPENDENCYPART_ARC
(10,13),-1.14149 # DEPENDENCYPART_ARC
(10,14),-0.770532 # DEPENDENCYPART_ARC
(10,15),-0.727864 # DEPENDENCYPART_ARC
(10,16),-0.551417 # DEPENDENCYPART_ARC
(10,17),-1.39842 # DEPENDENCYPART_ARC
(10,18),-0.816882 # DEPENDENCYPART_ARC
(10,19),-2.36557 # DEPENDENCYPART_ARC
(10,20),-2.05952 # DEPENDENCYPART_ARC
(10,21),-1.93754 # DEPENDENCYPART_ARC
(10,22),-3.62986 # DEPENDENCYPART_ARC
(10,23),-1.92685 # DEPENDENCYPART_ARC
(10,24),-1.37573 # DEPENDENCYPART_ARC
(10,25),-3.4807 # DEPENDENCYPART_ARC
(10,26),-2.22991 # DEPENDENCYPART_ARC
(10,27),-3.67459 # DEPENDENCYPART_ARC
(10,28),-2.35383 # DEPENDENCYPART_ARC
(10,29),-2.65862 # DEPENDENCYPART_ARC
(10,30),-4.47395 # DEPENDENCYPART_ARC
(10,31),-2.87388 # DEPENDENCYPART_ARC
(10,32),-3.54663 # DEPENDENCYPART_ARC
(10,33),-2.73039 # DEPENDENCYPART_ARC
(11,1),-2.22026 # DEPENDENCYPART_ARC
(11,2),-2.47938 # DEPENDENCYPART_ARC
(11,3),-1.82433 # DEPENDENCYPART_ARC
(11,4),-5.42725 # DEPENDENCYPART_ARC
(11,5),-3.03211 # DEPENDENCYPART_ARC
(11,6),-3.56128 # DEPENDENCYPART_ARC
(11,7),-0.599438 # DEPENDENCYPART_ARC
(11,8),-1.44961 # DEPENDENCYPART_ARC
(11,9),0.5294 # DEPENDENCYPART_ARC
(11,10),5.34161 # DEPENDENCYPART_ARC
(11,12),-0.221934 # DEPENDENCYPART_ARC
(11,13),-1.05455 # DEPENDENCYPART_ARC
(11,14),-0.795497 # DEPENDENCYPART_ARC
(11,15),-2.39503 # DEPENDENCYPART_ARC
(11,16),-0.943504 # DEPENDENCYPART_ARC
(11,17),-2.97467 # DEPENDENCYPART_ARC
(11,18),-1.31641 # DEPENDENCYPART_ARC
(11,19),-4.85365 # DEPENDENCYPART_ARC
(11,20),-2.38024 # DEPENDENCYPART_ARC
(11,21),-1.93596 # DEPENDENCYPART_ARC
(11,22),-1.63857 # DEPENDENCYPART_ARC
(11,23),-2.1544 # DEPENDENCYPART_ARC
(11,24),-0.983844 # DEPENDENCYPART_ARC
(11,25),-3.62358 # DEPENDENCYPART_ARC
(11,26),-1.14343 # DEPENDENCYPART_ARC
(11,27),-4.32193 # DEPENDENCYPART_ARC
(11,28),-2.83524 # DEPENDENCYPART_ARC
(11,29),-2.90098 # DEPENDENCYPART_ARC
(11,30),-2.2179 # DEPENDENCYPART_ARC
(11,31),-4.64573 # DEPENDENCYPART_ARC
(11,32),-5.235 # DEPENDENCYPART_ARC
(11,33),-8.33174 # DEPENDENCYPART_ARC
(12,1),-0.194253 # DEPENDENCYPART_ARC
(12,2),-0.569793 # DEPENDENCYPART_ARC
(12,3),-0.139381 # DEPENDENCYPART_ARC
(12,4),-0.729504 # DEPENDENCYPART_ARC
(12,5),-0.424434 # DEPENDENCYPART_ARC
(12,6),-0.395375 # DEPENDENCYPART_ARC
(12,7),0.0578851 # DEPENDENCYPART_ARC
(12,8),1.21713 # DEPENDENCYPART_ARC
(12,9),-0.0575576 # DEPENDENCYPART_ARC
(12,10),0.567554 # DEPENDENCYPART_ARC
(12,11),0.711469 # DEPENDENCYPART_ARC
(12,13),0.432839 # DEPENDENCYPART_ARC
(12,14),-0.553318 # DEPENDENCYPART_ARC
(12,15),0.0759574 # DEPENDENCYPART_ARC
(12,16),-0.239724 # DEPENDENCYPART_ARC
(12,17),-0.308238 # DEPENDENCYPART_ARC
(12,18),-0.142876 # DEPENDENCYPART_ARC
(12,19),-1.09602 # DEPENDENCYPART_ARC
(12,20),-1.07672 # DEPENDENCYPART_ARC
(12,21),0.064793 # DEPENDENCYPART_ARC
(12,22),-1.1788 # DEPENDENCYPART_ARC
(12,23),-0.616551 # DEPENDENCYPART_ARC
(12,24),-1.31944 # DEPENDENCYPART_ARC
(12,25),-1.98213 # DEPENDENCYPART_ARC
(12,26),-0.362634 # DEPENDENCYPART_ARC
(12,27),-2.11643 # DEPENDENCYPART_ARC
(12,28),-0.641526 # DEPENDENCYPART_ARC
(12,29),-1.94938 # DEPENDENCYPART_ARC
(12,30),-2.23262 # DEPENDENCYPART_ARC
(12,31),-2.20078 # DEPENDENCYPART_ARC
(12,32),-3.82737 # DEPENDENCYPART_ARC
(12,33),-1.36353 # DEPENDENCYPART_ARC
(13,1),-0.8706 # DEPENDENCYPART_ARC
(13,2),-0.29887 # DEPENDENCYPART_ARC
(13,3),0.914046 # DEPENDENCYPART_ARC
(13,4),1.31725 # DEPENDENCYPART_ARC
(13,5),-2.33438 # DEPENDENCYPART_ARC
(13,6),-2.52508 # DEPENDENCYPART_ARC
(13,7),-0.362707 # DEPENDENCYPART_ARC
(13,8),0.379466 # DEPENDENCYPART_ARC
(13,9),0.157744 # DEPENDENCYPART_ARC
(13,10),0.279946 # DEPENDENCYPART_ARC
(13,11),0.974913 # DEPENDENCYPART_ARC
(13,12),-0.0483017 # DEPENDENCYPART_ARC
(13,14),2.53693 # DEPENDENCYPART_ARC
(13,15),0.551996 # DEPENDENCYPART_ARC
(13,16),0.517882 # DEPENDENCYPART_ARC
(13,17),0.339221 # DEPENDENCYPART_ARC
(13,18),-0.00880488 # DEPENDENCYPART_ARC
(13,19),-0.944444 # DEPENDENCYPART_ARC
(13,20),0.225063 # DEPENDENCYPART_ARC
(13,21),-0.427099 # DEPENDENCYPART_ARC
(13,22),-1.47993 # DEPENDENCYPART_ARC
(13,23),-0.619119 # DEPENDENCYPART_ARC
(13,24),0.642773 # DEPENDENCYPART_ARC
(13,25),-2.24945 # DEPENDENCYPART_ARC
(13,26),-1.34369 # DEPENDENCYPART_ARC
(13,27),-2.75917 # DEPENDENCYPART_ARC
(13,28),-1.26918 # DEPENDENCYPART_ARC
(13,29),-2.36367 # DEPENDENCYPART_ARC
(13,30),-3.99767 # DEPENDENCYPART_ARC
(13,31),-2.71967 # DEPENDENCYPART_ARC
(13,32),-7.95777 # DEPENDENCYPART_ARC
(13,33),-1.13214 # DEPENDENCYPART_ARC
(14,1),-3.90856 # DEPENDENCYPART_ARC
(14,2),-2.61584 # DEPENDENCYPART_ARC
(14,3),-2.14602 # DEPENDENCYPART_ARC
(14,4),-4.41177 # DEPENDENCYPART_ARC
(14,5),-2.63599 # DEPENDENCYPART_ARC
(14,6),-2.45572 # DEPENDENCYPART_ARC
(14,7),-1.71562 # DEPENDENCYPART_ARC
(14,8),-3.28033 # DEPENDENCYPART_ARC
(14,9),-2.05128 # DEPENDENCYPART_ARC
(14,10),-1.50374 # DEPENDENCYPART_ARC
(14,11),-2.3738 # DEPENDENCYPART_ARC
(14,12),-0.10703 # DEPENDENCYPART_ARC
(14,13),-1.69457 # DEPENDENCYPART_ARC
(14,15),3.76186 # DEPENDENCYPART_ARC
(14,16),0.780435 # DEPENDENCYPART_ARC
(14,17),0.630979 # DEPENDENCYPART_ARC
(14,18),0.23972 # DEPENDENCYPART_ARC
(14,19),-2.4532 # DEPENDENCYPART_ARC
(14,20),-1.88662 # DEPENDENCYPART_ARC
(14,21),-0.207545 # DEPENDENCYPART_ARC
(14,22),-1.32974 # DEPENDENCYPART_ARC
(14,23),-0.975504 # DEPENDENCYPART_ARC
(14,24),-0.863908 # DEPENDENCYPART_ARC
(14,25),-3.30274 # DEPENDENCYPART_ARC
(14,26),-0.518316 # DEPENDENCYPART_ARC
(14,27),-3.70668 # DEPENDENCYPART_ARC
(14,28),-1.30008 # DEPENDENCYPART_ARC
(14,29),-0.906209 # DEPENDENCYPART_ARC
(14,30),-2.27016 # DEPENDENCYPART_ARC
(14,31),-2.6709 # DEPENDENCYPART_ARC
(14,32),-7.61426 # DEPENDENCYPART_ARC
(14,33),-2.55146 # DEPENDENCYPART_ARC
(15,1),-3.3289 # DEPENDENCYPART_ARC
(15,2),-6.26011 # DEPENDENCYPART_ARC
(15,3),-4.52246 # DEPENDENCYPART_ARC
(15,4),-6.85785 # DEPENDENCYPART_ARC
(15,5),-5.313 # DEPENDENCYPART_ARC
(15,6),-6.19783 # DEPENDENCYPART_ARC
(15,7),-2.92328 # DEPENDENCYPART_ARC
(15,8),-3.31538 # DEPENDENCYPART_ARC
(15,9),-0.235899 # DEPENDENCYPART_ARC
(15,10),-0.203181 # DEPENDENCYPART_ARC
(15,11),-3.0427 # DEPENDENCYPART_ARC
(15,12),-1.4845 # DEPENDENCYPART_ARC
(15,13),-1.67133 # DEPENDENCYPART_ARC
(15,14),0.299537 # DEPENDENCYPART_ARC
(15,16),0.074327 # DEPENDENCYPART_ARC
(15,17),0.562017 # DEPENDENCYPART_ARC
(15,18),-0.643215 # DEPENDENCYPART_ARC
(15,19),-4.30459 # DEPENDENCYPART_ARC
(15,20),-2.16038 # DEPENDENCYPART_ARC
(15,21),-0.865911 # DEPENDENCYPART_ARC
(15,22),0.283808 # DEPENDENCYPART_ARC
(15,23),-1.00801 # DEPENDENCYPART_ARC
(15,24),-0.329982 # DEPENDENCYPART_ARC
