# _root_ Sociální demokraté namítají , že vláda se školným přichází v době , kdy rostou náklady na základní životní potřeby .
#goldHeads=2,3,0,5,3,9,9,7,5,9,10,14,14,11,14,15,19,19,16,0,
#predictedHeads=2,3,0,5,3,9,6,7,5,9,10,14,14,11,14,15,19,19,16,0,
(2,4),-1.50319 # DEPENDENCYPART_ARC
(2,5),-0.750037 # DEPENDENCYPART_ARC
(2,6),-1.66764 # DEPENDENCYPART_ARC
(2,7),-1.23946 # DEPENDENCYPART_ARC
(2,8),-4.29163 # DEPENDENCYPART_ARC
(2,9),-4.69016 # DEPENDENCYPART_ARC
(2,10),-3.5045 # DEPENDENCYPART_ARC
(2,11),-4.11491 # DEPENDENCYPART_ARC
(2,12),-2.04755 # DEPENDENCYPART_ARC
(2,13),-1.88015 # DEPENDENCYPART_ARC
(2,14),-5.33408 # DEPENDENCYPART_ARC
(2,15),-6.0128 # DEPENDENCYPART_ARC
(2,16),-3.67546 # DEPENDENCYPART_ARC
(2,17),-6.74747 # DEPENDENCYPART_ARC
(2,18),-6.50019 # DEPENDENCYPART_ARC
(2,19),-7.98482 # DEPENDENCYPART_ARC
(2,20),-8.0055 # DEPENDENCYPART_ARC
(3,1),0.708469 # DEPENDENCYPART_ARC
(3,2),3.33134 # DEPENDENCYPART_ARC
(3,4),0.899634 # DEPENDENCYPART_ARC
(3,5),1.93789 # DEPENDENCYPART_ARC
(3,6),-1.03152 # DEPENDENCYPART_ARC
(3,7),-0.164983 # DEPENDENCYPART_ARC
(3,8),-2.87457 # DEPENDENCYPART_ARC
(3,9),-1.80713 # DEPENDENCYPART_ARC
(3,10),-0.729628 # DEPENDENCYPART_ARC
(3,11),-3.70443 # DEPENDENCYPART_ARC
(3,12),-0.333365 # DEPENDENCYPART_ARC
(3,13),-1.86847 # DEPENDENCYPART_ARC
(3,14),-3.55289 # DEPENDENCYPART_ARC
(3,15),-3.21069 # DEPENDENCYPART_ARC
(3,16),-1.58682 # DEPENDENCYPART_ARC
(3,17),-5.93707 # DEPENDENCYPART_ARC
(3,18),-6.40671 # DEPENDENCYPART_ARC
(3,19),-3.53985 # DEPENDENCYPART_ARC
(3,20),-1.25401 # DEPENDENCYPART_ARC
(4,1),-0.803128 # DEPENDENCYPART_ARC
(4,2),-0.777961 # DEPENDENCYPART_ARC
(4,3),-0.776754 # DEPENDENCYPART_ARC
(4,5),-0.0113631 # DEPENDENCYPART_ARC
(4,6),-1.2663 # DEPENDENCYPART_ARC
(4,7),-1.09945 # DEPENDENCYPART_ARC
(4,8),-2.20887 # DEPENDENCYPART_ARC
(4,9),-0.818229 # DEPENDENCYPART_ARC
(4,10),-2.05762 # DEPENDENCYPART_ARC
(4,11),-3.25726 # DEPENDENCYPART_ARC
(4,12),-1.30413 # DEPENDENCYPART_ARC
(4,13),-1.88174 # DEPENDENCYPART_ARC
(4,14),-1.44504 # DEPENDENCYPART_ARC
(4,15),-4.53255 # DEPENDENCYPART_ARC
(4,16),-3.14285 # DEPENDENCYPART_ARC
(4,17),-3.44014 # DEPENDENCYPART_ARC
(4,18),-3.16839 # DEPENDENCYPART_ARC
(4,19),-4.64154 # DEPENDENCYPART_ARC
(4,20),-2.18643 # DEPENDENCYPART_ARC
(5,1),-0.515221 # DEPENDENCYPART_ARC
(5,2),-1.4985 # DEPENDENCYPART_ARC
(5,3),-1.39804 # DEPENDENCYPART_ARC
(5,4),2.74422 # DEPENDENCYPART_ARC
(5,6),-0.915538 # DEPENDENCYPART_ARC
(5,7),-1.06985 # DEPENDENCYPART_ARC
(5,8),-2.3831 # DEPENDENCYPART_ARC
(5,9),1.58314 # DEPENDENCYPART_ARC
(5,10),-2.37448 # DEPENDENCYPART_ARC
(5,11),-3.05222 # DEPENDENCYPART_ARC
(5,12),0.0208139 # DEPENDENCYPART_ARC
(5,13),-1.53608 # DEPENDENCYPART_ARC
(5,14),-0.223798 # DEPENDENCYPART_ARC
(5,15),-4.75643 # DEPENDENCYPART_ARC
(5,16),-2.71629 # DEPENDENCYPART_ARC
(5,17),-3.29894 # DEPENDENCYPART_ARC
(5,18),-3.16189 # DEPENDENCYPART_ARC
(5,19),-4.35298 # DEPENDENCYPART_ARC
(5,20),-1.52323 # DEPENDENCYPART_ARC
(6,1),-5.32623 # DEPENDENCYPART_ARC
(6,2),-5.26318 # DEPENDENCYPART_ARC
(6,3),-4.0508 # DEPENDENCYPART_ARC
(6,4),-1.60156 # DEPENDENCYPART_ARC
(6,5),-1.71225 # DEPENDENCYPART_ARC
(6,7),2.08269 # DEPENDENCYPART_ARC
(6,8),-0.88846 # DEPENDENCYPART_ARC
(6,9),-0.791716 # DEPENDENCYPART_ARC
(6,10),-1.08615 # DEPENDENCYPART_ARC
(6,11),-2.56558 # DEPENDENCYPART_ARC
(6,12),-0.812179 # DEPENDENCYPART_ARC
(6,13),-0.54829 # DEPENDENCYPART_ARC
(6,14),-2.85013 # DEPENDENCYPART_ARC
(6,15),-4.05672 # DEPENDENCYPART_ARC
(6,16),-1.626 # DEPENDENCYPART_ARC
(6,17),-4.04094 # DEPENDENCYPART_ARC
(6,18),-3.71026 # DEPENDENCYPART_ARC
(6,19),-7.01349 # DEPENDENCYPART_ARC
(6,20),-5.23804 # DEPENDENCYPART_ARC
(7,1),-4.40221 # DEPENDENCYPART_ARC
(7,2),-5.46791 # DEPENDENCYPART_ARC
(7,4),-0.387768 # DEPENDENCYPART_ARC
(7,6),-1.8948 # DEPENDENCYPART_ARC
(7,8),5.35199 # DEPENDENCYPART_ARC
(7,10),-1.59478 # DEPENDENCYPART_ARC
(7,11),-0.903384 # DEPENDENCYPART_ARC
(7,12),-0.770826 # DEPENDENCYPART_ARC
(7,13),-1.00499 # DEPENDENCYPART_ARC
(7,15),-5.37479 # DEPENDENCYPART_ARC
(7,16),-2.44247 # DEPENDENCYPART_ARC
(7,17),-3.16111 # DEPENDENCYPART_ARC
(7,18),-3.48714 # DEPENDENCYPART_ARC
(7,19),-5.8178 # DEPENDENCYPART_ARC
(7,20),-2.39185 # DEPENDENCYPART_ARC
(8,1),-7.86454 # DEPENDENCYPART_ARC
(8,2),-6.14641 # DEPENDENCYPART_ARC
(8,3),-2.64568 # DEPENDENCYPART_ARC
(8,4),-0.860931 # DEPENDENCYPART_ARC
(8,5),-1.48381 # DEPENDENCYPART_ARC
(8,6),-4.22082 # DEPENDENCYPART_ARC
(8,7),0.838947 # DEPENDENCYPART_ARC
(8,9),-0.621569 # DEPENDENCYPART_ARC
(8,10),-0.659732 # DEPENDENCYPART_ARC
(8,11),-1.67226 # DEPENDENCYPART_ARC
(8,12),-1.01357 # DEPENDENCYPART_ARC
(8,13),-0.608907 # DEPENDENCYPART_ARC
(8,14),-2.41365 # DEPENDENCYPART_ARC
(8,15),-4.45008 # DEPENDENCYPART_ARC
(8,16),-1.02808 # DEPENDENCYPART_ARC
(8,17),-4.91949 # DEPENDENCYPART_ARC
(8,18),-4.75243 # DEPENDENCYPART_ARC
(8,19),-5.09467 # DEPENDENCYPART_ARC
(8,20),-4.66668 # DEPENDENCYPART_ARC
(9,1),-1.98157 # DEPENDENCYPART_ARC
(9,2),-0.477866 # DEPENDENCYPART_ARC
(9,3),-3.12955 # DEPENDENCYPART_ARC
(9,4),-0.433321 # DEPENDENCYPART_ARC
(9,5),-1.14417 # DEPENDENCYPART_ARC
(9,6),2.8949 # DEPENDENCYPART_ARC
(9,7),0.81677 # DEPENDENCYPART_ARC
(9,8),1.35869 # DEPENDENCYPART_ARC
(9,10),3.04987 # DEPENDENCYPART_ARC
(9,11),0.576676 # DEPENDENCYPART_ARC
(9,12),0.756794 # DEPENDENCYPART_ARC
(9,13),0.464089 # DEPENDENCYPART_ARC
(9,14),-0.795895 # DEPENDENCYPART_ARC
(9,15),0.48293 # DEPENDENCYPART_ARC
(9,16),1.41057 # DEPENDENCYPART_ARC
(9,17),-4.17717 # DEPENDENCYPART_ARC
(9,18),-4.64921 # DEPENDENCYPART_ARC
(9,19),-0.575587 # DEPENDENCYPART_ARC
(9,20),-0.0925643 # DEPENDENCYPART_ARC
(10,1),-4.714 # DEPENDENCYPART_ARC
(10,2),-6.08037 # DEPENDENCYPART_ARC
(10,3),-3.82703 # DEPENDENCYPART_ARC
(10,4),-1.97641 # DEPENDENCYPART_ARC
(10,5),-2.12303 # DEPENDENCYPART_ARC
(10,6),-3.5634 # DEPENDENCYPART_ARC
(10,7),-1.85812 # DEPENDENCYPART_ARC
(10,8),-1.3192 # DEPENDENCYPART_ARC
(10,9),-1.69446 # DEPENDENCYPART_ARC
(10,11),4.21209 # DEPENDENCYPART_ARC
(10,12),-0.216982 # DEPENDENCYPART_ARC
(10,13),-0.122382 # DEPENDENCYPART_ARC
(10,14),-1.22994 # DEPENDENCYPART_ARC
(10,15),-4.12516 # DEPENDENCYPART_ARC
(10,16),-2.03905 # DEPENDENCYPART_ARC
(10,17),-3.61869 # DEPENDENCYPART_ARC
(10,18),-3.77401 # DEPENDENCYPART_ARC
(10,19),-5.40391 # DEPENDENCYPART_ARC
(10,20),-1.84346 # DEPENDENCYPART_ARC
(11,1),-8.9709 # DEPENDENCYPART_ARC
(11,2),-6.96756 # DEPENDENCYPART_ARC
(11,3),-3.14685 # DEPENDENCYPART_ARC
(11,4),-2.0532 # DEPENDENCYPART_ARC
(11,5),-3.35504 # DEPENDENCYPART_ARC
(11,6),-3.26292 # DEPENDENCYPART_ARC
(11,7),-0.490381 # DEPENDENCYPART_ARC
(11,8),-1.90977 # DEPENDENCYPART_ARC
(11,9),-1.1016 # DEPENDENCYPART_ARC
(11,10),0.934324 # DEPENDENCYPART_ARC
(11,12),-0.454819 # DEPENDENCYPART_ARC
(11,13),-0.00823757 # DEPENDENCYPART_ARC
(11,14),0.913114 # DEPENDENCYPART_ARC
(11,15),-3.06109 # DEPENDENCYPART_ARC
(11,16),-0.237418 # DEPENDENCYPART_ARC
(11,17),-2.99792 # DEPENDENCYPART_ARC
(11,18),-2.93672 # DEPENDENCYPART_ARC
(11,19),-5.16231 # DEPENDENCYPART_ARC
(11,20),-2.72964 # DEPENDENCYPART_ARC
(12,1),-2.38406 # DEPENDENCYPART_ARC
(12,2),-2.03817 # DEPENDENCYPART_ARC
(12,3),-1.06766 # DEPENDENCYPART_ARC
(12,4),-0.827169 # DEPENDENCYPART_ARC
(12,5),-1.39944 # DEPENDENCYPART_ARC
(12,6),-1.09904 # DEPENDENCYPART_ARC
(12,7),-1.36908 # DEPENDENCYPART_ARC
(12,8),-0.401099 # DEPENDENCYPART_ARC
(12,9),0.15702 # DEPENDENCYPART_ARC
(12,10),-0.357007 # DEPENDENCYPART_ARC
(12,11),0.449276 # DEPENDENCYPART_ARC
(12,13),-0.603158 # DEPENDENCYPART_ARC
(12,14),0.126246 # DEPENDENCYPART_ARC
(12,15),-0.963849 # DEPENDENCYPART_ARC
(12,16),-0.768632 # DEPENDENCYPART_ARC
(12,17),-1.15569 # DEPENDENCYPART_ARC
(12,18),-1.07009 # DEPENDENCYPART_ARC
(12,19),-1.37093 # DEPENDENCYPART_ARC
(12,20),-0.868856 # DEPENDENCYPART_ARC
(13,1),-2.73817 # DEPENDENCYPART_ARC
(13,2),-2.89386 # DEPENDENCYPART_ARC
(13,3),-2.0146 # DEPENDENCYPART_ARC
(13,4),-2.40181 # DEPENDENCYPART_ARC
(13,5),-1.6622 # DEPENDENCYPART_ARC
(13,6),-1.49796 # DEPENDENCYPART_ARC
(13,7),-1.13445 # DEPENDENCYPART_ARC
(13,8),-1.29625 # DEPENDENCYPART_ARC
(13,9),-1.0662 # DEPENDENCYPART_ARC
(13,10),-0.327802 # DEPENDENCYPART_ARC
(13,11),-0.238329 # DEPENDENCYPART_ARC
(13,12),-0.622283 # DEPENDENCYPART_ARC
(13,14),-0.0768599 # DEPENDENCYPART_ARC
(13,15),-0.771601 # DEPENDENCYPART_ARC
(13,16),-1.1371 # DEPENDENCYPART_ARC
(13,17),-1.17793 # DEPENDENCYPART_ARC
(13,18),-1.23842 # DEPENDENCYPART_ARC
(13,19),-2.09495 # DEPENDENCYPART_ARC
(13,20),-1.34122 # DEPENDENCYPART_ARC
(14,1),-1.98251 # DEPENDENCYPART_ARC
(14,2),-0.101736 # DEPENDENCYPART_ARC
(14,3),-4.65452 # DEPENDENCYPART_ARC
(14,4),-0.92225 # DEPENDENCYPART_ARC
(14,5),-1.2753 # DEPENDENCYPART_ARC
(14,6),0.659226 # DEPENDENCYPART_ARC
(14,7),-0.773193 # DEPENDENCYPART_ARC
(14,8),-0.440834 # DEPENDENCYPART_ARC
(14,9),-1.07232 # DEPENDENCYPART_ARC
(14,10),0.476505 # DEPENDENCYPART_ARC
(14,11),-1.5199 # DEPENDENCYPART_ARC
(14,12),1.40327 # DEPENDENCYPART_ARC
(14,13),2.81071 # DEPENDENCYPART_ARC
(14,15),4.20815 # DEPENDENCYPART_ARC
(14,16),1.87133 # DEPENDENCYPART_ARC
(14,17),-1.78738 # DEPENDENCYPART_ARC
(14,18),-2.33036 # DEPENDENCYPART_ARC
(14,19),1.61882 # DEPENDENCYPART_ARC
(14,20),-0.0577105 # DEPENDENCYPART_ARC
(15,1),-5.37321 # DEPENDENCYPART_ARC
(15,2),-5.45101 # DEPENDENCYPART_ARC
(15,3),-3.87566 # DEPENDENCYPART_ARC
(15,4),-3.16845 # DEPENDENCYPART_ARC
(15,5),-4.4552 # DEPENDENCYPART_ARC
(15,6),-4.00295 # DEPENDENCYPART_ARC
(15,7),-1.71797 # DEPENDENCYPART_ARC
(15,8),-5.65279 # DEPENDENCYPART_ARC
(15,9),-3.15288 # DEPENDENCYPART_ARC
(15,10),-1.36408 # DEPENDENCYPART_ARC
(15,11),-4.68607 # DEPENDENCYPART_ARC
(15,12),-1.15617 # DEPENDENCYPART_ARC
(15,13),-0.680994 # DEPENDENCYPART_ARC
(15,14),-1.35704 # DEPENDENCYPART_ARC
(15,16),2.57712 # DEPENDENCYPART_ARC
(15,17),-2.5114 # DEPENDENCYPART_ARC
(15,18),-2.60212 # DEPENDENCYPART_ARC
(15,19),-3.15527 # DEPENDENCYPART_ARC
(15,20),-0.692638 # DEPENDENCYPART_ARC
(16,1),-4.52773 # DEPENDENCYPART_ARC
(16,2),-5.80394 # DEPENDENCYPART_ARC
(16,3),-3.86983 # DEPENDENCYPART_ARC
(16,4),-2.4945 # DEPENDENCYPART_ARC
(16,5),-1.96431 # DEPENDENCYPART_ARC
(16,6),-3.86286 # DEPENDENCYPART_ARC
(16,7),-1.52214 # DEPENDENCYPART_ARC
(16,8),-1.25712 # DEPENDENCYPART_ARC
(16,9),-3.11142 # DEPENDENCYPART_ARC
(16,10),-1.34585 # DEPENDENCYPART_ARC
(16,11),-1.27472 # DEPENDENCYPART_ARC
(16,12),-0.630475 # DEPENDENCYPART_ARC
(16,13),-1.20722 # DEPENDENCYPART_ARC
(16,14),-1.76561 # DEPENDENCYPART_ARC
(16,15),-1.15633 # DEPENDENCYPART_ARC
(16,17),1.12891 # DEPENDENCYPART_ARC
(16,18),0.680655 # DEPENDENCYPART_ARC
(16,19),3.00697 # DEPENDENCYPART_ARC
(16,20),-0.0725825 # DEPENDENCYPART_ARC
(17,1),-7.76753 # DEPENDENCYPART_ARC
(17,2),-7.47597 # DEPENDENCYPART_ARC
(17,3),-5.62618 # DEPENDENCYPART_ARC
(17,4),-3.49491 # DEPENDENCYPART_ARC
(17,5),-2.98236 # DEPENDENCYPART_ARC
(17,6),-5.67508 # DEPENDENCYPART_ARC
(17,7),-1.54472 # DEPENDENCYPART_ARC
(17,8),-2.475 # DEPENDENCYPART_ARC
(17,9),-3.65218 # DEPENDENCYPART_ARC
(17,10),-2.11341 # DEPENDENCYPART_ARC
(17,11),-4.59124 # DEPENDENCYPART_ARC
(17,12),-1.48432 # DEPENDENCYPART_ARC
(17,13),-1.64905 # DEPENDENCYPART_ARC
(17,14),-4.02046 # DEPENDENCYPART_ARC
(17,15),-3.95513 # DEPENDENCYPART_ARC
(17,16),-0.359802 # DEPENDENCYPART_ARC
(17,18),-0.499313 # DEPENDENCYPART_ARC
(17,19),-0.849851 # DEPENDENCYPART_ARC
(17,20),-0.459594 # DEPENDENCYPART_ARC
(18,1),-6.95404 # DEPENDENCYPART_ARC
(18,2),-6.91669 # DEPENDENCYPART_ARC
(18,3),-4.81679 # DEPENDENCYPART_ARC
(18,4),-2.85928 # DEPENDENCYPART_ARC
(18,5),-2.33348 # DEPENDENCYPART_ARC
(18,6),-4.95469 # DEPENDENCYPART_ARC
(18,7),-0.758644 # DEPENDENCYPART_ARC
(18,8),-1.80303 # DEPENDENCYPART_ARC
(18,9),-2.84727 # DEPENDENCYPART_ARC
(18,10),-1.26959 # DEPENDENCYPART_ARC
(18,11),-3.8895 # DEPENDENCYPART_ARC
(18,12),-1.13484 # DEPENDENCYPART_ARC
(18,13),-1.199 # DEPENDENCYPART_ARC
(18,14),-3.39024 # DEPENDENCYPART_ARC
(18,15),-3.58821 # DEPENDENCYPART_ARC
(18,16),0.177231 # DEPENDENCYPART_ARC
(18,17),-0.712213 # DEPENDENCYPART_ARC
(18,19),-0.821236 # DEPENDENCYPART_ARC
(18,20),-0.427639 # DEPENDENCYPART_ARC
(19,1),-7.23253 # DEPENDENCYPART_ARC
(19,2),-8.6249 # DEPENDENCYPART_ARC
(19,3),-2.51862 # DEPENDENCYPART_ARC
(19,4),-2.40879 # DEPENDENCYPART_ARC
(19,5),-4.81013 # DEPENDENCYPART_ARC
(19,6),-6.33293 # DEPENDENCYPART_ARC
(19,7),-0.91764 # DEPENDENCYPART_ARC
(19,8),-4.65329 # DEPENDENCYPART_ARC
(19,9),-1.85296 # DEPENDENCYPART_ARC
(19,10),-1.74186 # DEPENDENCYPART_ARC
(19,11),-4.60319 # DEPENDENCYPART_ARC
(19,12),-0.529828 # DEPENDENCYPART_ARC
(19,13),-0.885683 # DEPENDENCYPART_ARC
(19,14),-1.1073 # DEPENDENCYPART_ARC
(19,15),-3.00482 # DEPENDENCYPART_ARC
(19,16),-0.295994 # DEPENDENCYPART_ARC
(19,17),5.25277 # DEPENDENCYPART_ARC
(19,18),5.25192 # DEPENDENCYPART_ARC
(19,20),0.465772 # DEPENDENCYPART_ARC
(20,1),-5.6269 # DEPENDENCYPART_ARC
(20,2),-6.66988 # DEPENDENCYPART_ARC
(20,3),-5.3768 # DEPENDENCYPART_ARC
(20,4),-5.65792 # DEPENDENCYPART_ARC
(20,5),-4.80368 # DEPENDENCYPART_ARC
(20,6),-5.73304 # DEPENDENCYPART_ARC
(20,7),-5.0546 # DEPENDENCYPART_ARC
(20,8),-4.85 # DEPENDENCYPART_ARC
(20,9),-4.34356 # DEPENDENCYPART_ARC
(20,10),-3.77081 # DEPENDENCYPART_ARC
(20,11),-3.4864 # DEPENDENCYPART_ARC
(20,12),-3.49897 # DEPENDENCYPART_ARC
(20,13),-3.43843 # DEPENDENCYPART_ARC
(20,14),-3.76546 # DEPENDENCYPART_ARC
(20,15),-3.41503 # DEPENDENCYPART_ARC
(20,16),-3.44422 # DEPENDENCYPART_ARC
(20,17),-2.6606 # DEPENDENCYPART_ARC
(20,18),-2.94937 # DEPENDENCYPART_ARC
(20,19),-3.44471 # DEPENDENCYPART_ARC
