# _root_ " Chtěl jsem víc , ale v posledních třech závodech ME se mi motor Porsche rozsypával , " říká Bartoš .
#goldHeads=6,6,2,2,6,19,16,10,10,7,10,16,16,16,14,6,6,6,0,19,0,
#predictedHeads=2,19,2,2,6,19,16,10,10,7,10,16,16,16,14,6,2,2,0,19,0,
(8,4),-0.380657 # DEPENDENCYPART_ARC
(8,5),-0.247421 # DEPENDENCYPART_ARC
(8,6),-0.28851 # DEPENDENCYPART_ARC
(8,7),-0.636951 # DEPENDENCYPART_ARC
(8,9),-0.441089 # DEPENDENCYPART_ARC
(8,10),0.637891 # DEPENDENCYPART_ARC
(8,11),-0.897951 # DEPENDENCYPART_ARC
(8,12),-1.42783 # DEPENDENCYPART_ARC
(8,13),-2.28804 # DEPENDENCYPART_ARC
(8,14),-2.82271 # DEPENDENCYPART_ARC
(8,15),-2.72228 # DEPENDENCYPART_ARC
(8,16),-3.17321 # DEPENDENCYPART_ARC
(8,17),-0.642772 # DEPENDENCYPART_ARC
(8,18),-1.24415 # DEPENDENCYPART_ARC
(8,19),-3.53444 # DEPENDENCYPART_ARC
(8,20),-3.58344 # DEPENDENCYPART_ARC
(8,21),-2.69145 # DEPENDENCYPART_ARC
(9,1),-2.05797 # DEPENDENCYPART_ARC
(9,2),-3.53484 # DEPENDENCYPART_ARC
(9,3),-2.6771 # DEPENDENCYPART_ARC
(9,4),-0.734968 # DEPENDENCYPART_ARC
(9,5),-0.816673 # DEPENDENCYPART_ARC
(9,6),-0.605933 # DEPENDENCYPART_ARC
(9,7),-0.42091 # DEPENDENCYPART_ARC
(9,8),1.34557 # DEPENDENCYPART_ARC
(9,10),2.35863 # DEPENDENCYPART_ARC
(9,11),0.202131 # DEPENDENCYPART_ARC
(9,12),-2.16501 # DEPENDENCYPART_ARC
(9,13),-2.28246 # DEPENDENCYPART_ARC
(9,14),-1.81418 # DEPENDENCYPART_ARC
(9,15),-1.52835 # DEPENDENCYPART_ARC
(9,16),-3.42721 # DEPENDENCYPART_ARC
(9,17),-2.47749 # DEPENDENCYPART_ARC
(9,18),-2.23554 # DEPENDENCYPART_ARC
(9,19),-3.21152 # DEPENDENCYPART_ARC
(9,20),-3.5703 # DEPENDENCYPART_ARC
(9,21),-3.57483 # DEPENDENCYPART_ARC
(10,1),-1.12964 # DEPENDENCYPART_ARC
(10,2),-4.08506 # DEPENDENCYPART_ARC
(10,3),-1.56658 # DEPENDENCYPART_ARC
(10,4),0.290517 # DEPENDENCYPART_ARC
(10,5),0.449915 # DEPENDENCYPART_ARC
(10,6),0.406063 # DEPENDENCYPART_ARC
(10,7),0.617768 # DEPENDENCYPART_ARC
(10,8),2.88662 # DEPENDENCYPART_ARC
(10,9),3.57013 # DEPENDENCYPART_ARC
(10,11),3.39143 # DEPENDENCYPART_ARC
(10,12),-1.2098 # DEPENDENCYPART_ARC
(10,13),-1.6072 # DEPENDENCYPART_ARC
(10,14),-1.93384 # DEPENDENCYPART_ARC
(10,15),0.166994 # DEPENDENCYPART_ARC
(10,16),-0.207591 # DEPENDENCYPART_ARC
(10,17),-0.781237 # DEPENDENCYPART_ARC
(10,18),-0.62718 # DEPENDENCYPART_ARC
(10,19),-1.9954 # DEPENDENCYPART_ARC
(10,20),-4.60146 # DEPENDENCYPART_ARC
(10,21),-4.00465 # DEPENDENCYPART_ARC
(11,1),-2.33827 # DEPENDENCYPART_ARC
(11,2),-5.77699 # DEPENDENCYPART_ARC
(11,3),-2.51345 # DEPENDENCYPART_ARC
(11,4),-1.45067 # DEPENDENCYPART_ARC
(11,5),-0.713658 # DEPENDENCYPART_ARC
(11,6),-0.621456 # DEPENDENCYPART_ARC
(11,7),-1.17989 # DEPENDENCYPART_ARC
(11,8),-1.65274 # DEPENDENCYPART_ARC
(11,9),0.352943 # DEPENDENCYPART_ARC
(11,10),-1.54321 # DEPENDENCYPART_ARC
(11,12),1.28084 # DEPENDENCYPART_ARC
(11,13),0.0186272 # DEPENDENCYPART_ARC
(11,14),-0.342519 # DEPENDENCYPART_ARC
(11,15),-0.0268568 # DEPENDENCYPART_ARC
(11,16),-1.82281 # DEPENDENCYPART_ARC
(11,17),-0.64616 # DEPENDENCYPART_ARC
(11,18),-0.508607 # DEPENDENCYPART_ARC
(11,19),-3.51753 # DEPENDENCYPART_ARC
(11,20),-4.75898 # DEPENDENCYPART_ARC
(11,21),-3.58641 # DEPENDENCYPART_ARC
(12,1),-2.99406 # DEPENDENCYPART_ARC
(12,2),-3.50908 # DEPENDENCYPART_ARC
(12,3),-2.48948 # DEPENDENCYPART_ARC
(12,4),-2.32303 # DEPENDENCYPART_ARC
(12,5),-2.20741 # DEPENDENCYPART_ARC
(12,6),-2.89934 # DEPENDENCYPART_ARC
(12,7),-1.83851 # DEPENDENCYPART_ARC
(12,8),-4.06417 # DEPENDENCYPART_ARC
(12,9),-2.1876 # DEPENDENCYPART_ARC
(12,10),-2.18021 # DEPENDENCYPART_ARC
(12,11),-2.11597 # DEPENDENCYPART_ARC
(12,13),-1.24374 # DEPENDENCYPART_ARC
(12,14),-1.54448 # DEPENDENCYPART_ARC
(12,15),-1.8221 # DEPENDENCYPART_ARC
(12,16),-2.94608 # DEPENDENCYPART_ARC
(12,17),-2.05016 # DEPENDENCYPART_ARC
(12,18),-2.18984 # DEPENDENCYPART_ARC
(12,19),-5.10307 # DEPENDENCYPART_ARC
(12,20),-3.07877 # DEPENDENCYPART_ARC
(12,21),-2.35708 # DEPENDENCYPART_ARC
(13,1),-2.48151 # DEPENDENCYPART_ARC
(13,2),-3.55967 # DEPENDENCYPART_ARC
(13,3),-2.27734 # DEPENDENCYPART_ARC
(13,4),-2.16367 # DEPENDENCYPART_ARC
(13,5),-1.53272 # DEPENDENCYPART_ARC
(13,6),-2.35215 # DEPENDENCYPART_ARC
(13,7),-1.85465 # DEPENDENCYPART_ARC
(13,8),-2.10562 # DEPENDENCYPART_ARC
(13,9),-2.05112 # DEPENDENCYPART_ARC
(13,10),-2.20455 # DEPENDENCYPART_ARC
(13,11),-1.73536 # DEPENDENCYPART_ARC
(13,12),-0.369446 # DEPENDENCYPART_ARC
(13,14),-1.42797 # DEPENDENCYPART_ARC
(13,15),-1.92359 # DEPENDENCYPART_ARC
(13,16),-2.17742 # DEPENDENCYPART_ARC
(13,17),-1.58677 # DEPENDENCYPART_ARC
(13,18),-1.94281 # DEPENDENCYPART_ARC
(13,19),-4.22672 # DEPENDENCYPART_ARC
(13,20),-4.16145 # DEPENDENCYPART_ARC
(13,21),-1.87587 # DEPENDENCYPART_ARC
(14,1),-2.74536 # DEPENDENCYPART_ARC
(14,2),-4.2764 # DEPENDENCYPART_ARC
(14,3),-3.03731 # DEPENDENCYPART_ARC
(14,4),-2.13603 # DEPENDENCYPART_ARC
(14,5),-0.538388 # DEPENDENCYPART_ARC
(14,6),-1.42796 # DEPENDENCYPART_ARC
(14,7),-1.48351 # DEPENDENCYPART_ARC
(14,8),-3.55544 # DEPENDENCYPART_ARC
(14,9),-2.69289 # DEPENDENCYPART_ARC
(14,10),-4.49111 # DEPENDENCYPART_ARC
(14,11),-1.61745 # DEPENDENCYPART_ARC
(14,12),-0.716311 # DEPENDENCYPART_ARC
(14,13),-0.169162 # DEPENDENCYPART_ARC
(14,15),3.32647 # DEPENDENCYPART_ARC
(14,16),-0.499942 # DEPENDENCYPART_ARC
(14,17),-0.925131 # DEPENDENCYPART_ARC
(14,18),-0.656182 # DEPENDENCYPART_ARC
(14,19),-2.25519 # DEPENDENCYPART_ARC
(14,20),-2.94513 # DEPENDENCYPART_ARC
(14,21),-2.44611 # DEPENDENCYPART_ARC
(15,1),-3.39861 # DEPENDENCYPART_ARC
(15,2),-4.97802 # DEPENDENCYPART_ARC
(15,3),-2.83604 # DEPENDENCYPART_ARC
(15,4),-2.19947 # DEPENDENCYPART_ARC
(15,5),-1.13431 # DEPENDENCYPART_ARC
(15,6),-2.32181 # DEPENDENCYPART_ARC
(15,7),-2.45233 # DEPENDENCYPART_ARC
(15,8),-1.47313 # DEPENDENCYPART_ARC
(15,9),-1.67275 # DEPENDENCYPART_ARC
(15,10),-2.0425 # DEPENDENCYPART_ARC
(15,11),0.63796 # DEPENDENCYPART_ARC
(15,12),-2.00299 # DEPENDENCYPART_ARC
(15,13),-0.412377 # DEPENDENCYPART_ARC
(15,14),2.84885 # DEPENDENCYPART_ARC
(15,16),-2.03962 # DEPENDENCYPART_ARC
(15,17),-1.40657 # DEPENDENCYPART_ARC
(15,18),-0.71342 # DEPENDENCYPART_ARC
(15,19),-4.85769 # DEPENDENCYPART_ARC
(15,20),-4.21266 # DEPENDENCYPART_ARC
(15,21),-2.25795 # DEPENDENCYPART_ARC
(16,1),0.748081 # DEPENDENCYPART_ARC
(16,2),-0.840554 # DEPENDENCYPART_ARC
(16,3),1.20842 # DEPENDENCYPART_ARC
(16,4),0.240033 # DEPENDENCYPART_ARC
(16,5),0.961205 # DEPENDENCYPART_ARC
(16,6),0.12412 # DEPENDENCYPART_ARC
(16,7),2.24893 # DEPENDENCYPART_ARC
(16,8),-3.81643 # DEPENDENCYPART_ARC
(16,9),-1.48067 # DEPENDENCYPART_ARC
(16,10),-0.0567945 # DEPENDENCYPART_ARC
(16,11),0.756863 # DEPENDENCYPART_ARC
(16,12),4.2355 # DEPENDENCYPART_ARC
(16,13),3.05259 # DEPENDENCYPART_ARC
(16,14),3.73484 # DEPENDENCYPART_ARC
(16,15),1.94257 # DEPENDENCYPART_ARC
(16,17),1.03249 # DEPENDENCYPART_ARC
(16,18),0.763856 # DEPENDENCYPART_ARC
(16,19),-0.551141 # DEPENDENCYPART_ARC
(16,20),0.865339 # DEPENDENCYPART_ARC
(16,21),-0.912341 # DEPENDENCYPART_ARC
(17,1),0.0693137 # DEPENDENCYPART_ARC
(17,2),-0.788338 # DEPENDENCYPART_ARC
(17,3),-0.770385 # DEPENDENCYPART_ARC
(17,4),-1.36806 # DEPENDENCYPART_ARC
(17,5),-0.66666 # DEPENDENCYPART_ARC
(17,6),-0.442518 # DEPENDENCYPART_ARC
(17,7),-1.03435 # DEPENDENCYPART_ARC
(17,8),-1.01964 # DEPENDENCYPART_ARC
(17,9),-0.495492 # DEPENDENCYPART_ARC
(17,10),-0.408665 # DEPENDENCYPART_ARC
(17,11),-0.602134 # DEPENDENCYPART_ARC
(17,12),-0.25893 # DEPENDENCYPART_ARC
(17,13),-0.100579 # DEPENDENCYPART_ARC
(17,14),0.056025 # DEPENDENCYPART_ARC
(17,15),-0.246651 # DEPENDENCYPART_ARC
(17,16),-0.486116 # DEPENDENCYPART_ARC
(17,18),-0.228614 # DEPENDENCYPART_ARC
(17,19),-0.701353 # DEPENDENCYPART_ARC
(17,20),-0.91766 # DEPENDENCYPART_ARC
(17,21),-0.944558 # DEPENDENCYPART_ARC
(18,1),-2.65203 # DEPENDENCYPART_ARC
(18,2),-2.68037 # DEPENDENCYPART_ARC
(18,3),-2.82242 # DEPENDENCYPART_ARC
(18,4),-3.58064 # DEPENDENCYPART_ARC
(18,5),-3.63433 # DEPENDENCYPART_ARC
(18,6),-2.65713 # DEPENDENCYPART_ARC
(18,7),-3.50173 # DEPENDENCYPART_ARC
(18,8),-3.11542 # DEPENDENCYPART_ARC
(18,9),-3.21761 # DEPENDENCYPART_ARC
(18,10),-3.69999 # DEPENDENCYPART_ARC
(18,11),-3.24671 # DEPENDENCYPART_ARC
(18,12),-2.22193 # DEPENDENCYPART_ARC
(18,13),-2.12949 # DEPENDENCYPART_ARC
(18,14),-2.85043 # DEPENDENCYPART_ARC
(18,15),-2.09708 # DEPENDENCYPART_ARC
(18,16),-2.01896 # DEPENDENCYPART_ARC
(18,17),-1.80209 # DEPENDENCYPART_ARC
(18,19),-1.74196 # DEPENDENCYPART_ARC
(18,20),-2.54976 # DEPENDENCYPART_ARC
(18,21),-2.22464 # DEPENDENCYPART_ARC
(19,1),-0.17902 # DEPENDENCYPART_ARC
(19,2),1.71974 # DEPENDENCYPART_ARC
(19,3),0.723597 # DEPENDENCYPART_ARC
(19,4),-1.09171 # DEPENDENCYPART_ARC
(19,5),0.913848 # DEPENDENCYPART_ARC
(19,6),1.43093 # DEPENDENCYPART_ARC
(19,7),0.365439 # DEPENDENCYPART_ARC
(19,8),-4.45796 # DEPENDENCYPART_ARC
(19,9),-2.55197 # DEPENDENCYPART_ARC
(19,10),-2.0396 # DEPENDENCYPART_ARC
(19,11),-1.55142 # DEPENDENCYPART_ARC
(19,12),1.69194 # DEPENDENCYPART_ARC
(19,13),0.487386 # DEPENDENCYPART_ARC
(19,14),0.988818 # DEPENDENCYPART_ARC
(19,15),-1.07585 # DEPENDENCYPART_ARC
(19,16),0.406164 # DEPENDENCYPART_ARC
(19,17),0.260213 # DEPENDENCYPART_ARC
(19,18),-0.0521993 # DEPENDENCYPART_ARC
(19,20),3.23892 # DEPENDENCYPART_ARC
(19,21),0.136833 # DEPENDENCYPART_ARC
(20,1),-5.15193 # DEPENDENCYPART_ARC
(20,2),-5.59275 # DEPENDENCYPART_ARC
(20,3),-3.70977 # DEPENDENCYPART_ARC
(20,4),-4.66928 # DEPENDENCYPART_ARC
(20,5),-2.38689 # DEPENDENCYPART_ARC
(20,6),-3.39681 # DEPENDENCYPART_ARC
(20,7),-3.23963 # DEPENDENCYPART_ARC
(20,8),-8.9985 # DEPENDENCYPART_ARC
(20,9),-5.38626 # DEPENDENCYPART_ARC
(20,10),-8.37942 # DEPENDENCYPART_ARC
(20,11),-2.9301 # DEPENDENCYPART_ARC
(20,12),-5.14569 # DEPENDENCYPART_ARC
(20,13),-5.68439 # DEPENDENCYPART_ARC
(20,14),-2.23763 # DEPENDENCYPART_ARC
(20,15),-2.06688 # DEPENDENCYPART_ARC
(20,16),-4.37911 # DEPENDENCYPART_ARC
(20,17),-1.11573 # DEPENDENCYPART_ARC
(20,18),-0.162041 # DEPENDENCYPART_ARC
(20,19),-1.4789 # DEPENDENCYPART_ARC
(20,21),0.346453 # DEPENDENCYPART_ARC
(21,1),-3.17367 # DEPENDENCYPART_ARC
(21,2),-4.4545 # DEPENDENCYPART_ARC
(21,3),-4.88574 # DEPENDENCYPART_ARC
(21,4),-4.07405 # DEPENDENCYPART_ARC
(21,5),-4.90752 # DEPENDENCYPART_ARC
(21,6),-4.01887 # DEPENDENCYPART_ARC
(21,7),-4.88996 # DEPENDENCYPART_ARC
(21,8),-3.98159 # DEPENDENCYPART_ARC
(21,9),-5.01526 # DEPENDENCYPART_ARC
(21,10),-4.43981 # DEPENDENCYPART_ARC
(21,11),-4.2185 # DEPENDENCYPART_ARC
(21,12),-3.2833 # DEPENDENCYPART_ARC
(21,13),-3.25487 # DEPENDENCYPART_ARC
(21,14),-3.46203 # DEPENDENCYPART_ARC
(21,15),-3.30916 # DEPENDENCYPART_ARC
(21,16),-3.72527 # DEPENDENCYPART_ARC
(21,17),-2.02096 # DEPENDENCYPART_ARC
(21,18),-2.14727 # DEPENDENCYPART_ARC
(21,19),-3.01836 # DEPENDENCYPART_ARC
(21,20),-2.50875 # DEPENDENCYPART_ARC
