# _root_ Inkasovaly se také " zkušební taxy " , které šly přímo do kapes zkoušejících učitelů , a rovněž poplatky za promoce .
#goldHeads=0,1,1,6,6,17,6,10,10,6,10,10,12,15,13,10,1,19,17,19,20,0,
#predictedHeads=0,1,1,6,6,1,6,10,10,6,13,10,12,15,13,17,10,19,17,19,20,0,
(2,12),-3.47181 # DEPENDENCYPART_ARC
(2,13),-4.01909 # DEPENDENCYPART_ARC
(2,14),-4.0356 # DEPENDENCYPART_ARC
(2,15),-3.90492 # DEPENDENCYPART_ARC
(2,16),-2.94144 # DEPENDENCYPART_ARC
(2,17),-3.73489 # DEPENDENCYPART_ARC
(2,18),-3.62029 # DEPENDENCYPART_ARC
(2,19),-4.51896 # DEPENDENCYPART_ARC
(2,20),-4.12942 # DEPENDENCYPART_ARC
(2,21),-3.87447 # DEPENDENCYPART_ARC
(2,22),-3.72936 # DEPENDENCYPART_ARC
(3,1),-0.742701 # DEPENDENCYPART_ARC
(3,2),-0.146455 # DEPENDENCYPART_ARC
(3,4),0.290958 # DEPENDENCYPART_ARC
(3,5),-0.611059 # DEPENDENCYPART_ARC
(3,6),-1.07134 # DEPENDENCYPART_ARC
(3,7),-1.31967 # DEPENDENCYPART_ARC
(3,8),-1.69894 # DEPENDENCYPART_ARC
(3,9),-1.84111 # DEPENDENCYPART_ARC
(3,10),-1.16211 # DEPENDENCYPART_ARC
(3,11),-1.3384 # DEPENDENCYPART_ARC
(3,12),-1.76031 # DEPENDENCYPART_ARC
(3,13),-3.12562 # DEPENDENCYPART_ARC
(3,14),-2.06461 # DEPENDENCYPART_ARC
(3,15),-3.15136 # DEPENDENCYPART_ARC
(3,16),-2.30969 # DEPENDENCYPART_ARC
(3,17),-2.48982 # DEPENDENCYPART_ARC
(3,18),-1.90335 # DEPENDENCYPART_ARC
(3,19),-3.78086 # DEPENDENCYPART_ARC
(3,20),-2.84142 # DEPENDENCYPART_ARC
(3,21),-4.30748 # DEPENDENCYPART_ARC
(3,22),-4.55285 # DEPENDENCYPART_ARC
(4,1),-1.22416 # DEPENDENCYPART_ARC
(4,2),-0.659977 # DEPENDENCYPART_ARC
(4,3),-0.694964 # DEPENDENCYPART_ARC
(4,5),0.0557512 # DEPENDENCYPART_ARC
(4,6),-1.08499 # DEPENDENCYPART_ARC
(4,7),-1.07253 # DEPENDENCYPART_ARC
(4,8),-1.21997 # DEPENDENCYPART_ARC
(4,9),-2.17641 # DEPENDENCYPART_ARC
(4,10),-1.38906 # DEPENDENCYPART_ARC
(4,11),-2.1072 # DEPENDENCYPART_ARC
(4,12),-2.29786 # DEPENDENCYPART_ARC
(4,13),-3.50507 # DEPENDENCYPART_ARC
(4,14),-2.14428 # DEPENDENCYPART_ARC
(4,15),-3.27775 # DEPENDENCYPART_ARC
(4,16),-1.61291 # DEPENDENCYPART_ARC
(4,17),-2.37493 # DEPENDENCYPART_ARC
(4,18),-2.44031 # DEPENDENCYPART_ARC
(4,19),-4.12244 # DEPENDENCYPART_ARC
(4,20),-2.66394 # DEPENDENCYPART_ARC
(4,21),-4.25769 # DEPENDENCYPART_ARC
(4,22),-2.59346 # DEPENDENCYPART_ARC
(5,1),-1.98972 # DEPENDENCYPART_ARC
(5,2),-0.638907 # DEPENDENCYPART_ARC
(5,3),-0.358348 # DEPENDENCYPART_ARC
(5,4),0.686551 # DEPENDENCYPART_ARC
(5,6),0.0702535 # DEPENDENCYPART_ARC
(5,7),0.0754665 # DEPENDENCYPART_ARC
(5,8),-0.239494 # DEPENDENCYPART_ARC
(5,9),-2.40303 # DEPENDENCYPART_ARC
(5,10),-1.90464 # DEPENDENCYPART_ARC
(5,11),-0.754735 # DEPENDENCYPART_ARC
(5,12),-0.608182 # DEPENDENCYPART_ARC
(5,13),-3.29479 # DEPENDENCYPART_ARC
(5,14),-2.10649 # DEPENDENCYPART_ARC
(5,15),-3.15373 # DEPENDENCYPART_ARC
(5,16),-0.658729 # DEPENDENCYPART_ARC
(5,17),-1.1553 # DEPENDENCYPART_ARC
(5,18),-1.37371 # DEPENDENCYPART_ARC
(5,19),-4.41271 # DEPENDENCYPART_ARC
(5,20),-1.32702 # DEPENDENCYPART_ARC
(5,21),-6.27421 # DEPENDENCYPART_ARC
(5,22),-3.00911 # DEPENDENCYPART_ARC
(6,1),-2.1024 # DEPENDENCYPART_ARC
(6,2),-0.798032 # DEPENDENCYPART_ARC
(6,3),1.77307 # DEPENDENCYPART_ARC
(6,4),2.11371 # DEPENDENCYPART_ARC
(6,5),5.28348 # DEPENDENCYPART_ARC
(6,7),1.14282 # DEPENDENCYPART_ARC
(6,8),-0.492795 # DEPENDENCYPART_ARC
(6,9),-1.0287 # DEPENDENCYPART_ARC
(6,10),1.61946 # DEPENDENCYPART_ARC
(6,11),-0.894515 # DEPENDENCYPART_ARC
(6,12),-0.893173 # DEPENDENCYPART_ARC
(6,13),-1.8914 # DEPENDENCYPART_ARC
(6,14),-0.609148 # DEPENDENCYPART_ARC
(6,15),-1.47528 # DEPENDENCYPART_ARC
(6,16),-0.219152 # DEPENDENCYPART_ARC
(6,17),-0.224382 # DEPENDENCYPART_ARC
(6,18),-1.14618 # DEPENDENCYPART_ARC
(6,19),-4.35634 # DEPENDENCYPART_ARC
(6,20),-1.32508 # DEPENDENCYPART_ARC
(6,21),-7.22298 # DEPENDENCYPART_ARC
(6,22),-5.78346 # DEPENDENCYPART_ARC
(7,1),-2.3223 # DEPENDENCYPART_ARC
(7,2),-1.65256 # DEPENDENCYPART_ARC
(7,3),-2.09295 # DEPENDENCYPART_ARC
(7,4),-1.54932 # DEPENDENCYPART_ARC
(7,5),-1.45469 # DEPENDENCYPART_ARC
(7,6),-1.77964 # DEPENDENCYPART_ARC
(7,8),-1.64972 # DEPENDENCYPART_ARC
(7,9),-1.99213 # DEPENDENCYPART_ARC
(7,10),-1.64259 # DEPENDENCYPART_ARC
(7,11),-2.32822 # DEPENDENCYPART_ARC
(7,12),-2.59033 # DEPENDENCYPART_ARC
(7,13),-3.2807 # DEPENDENCYPART_ARC
(7,14),-2.94607 # DEPENDENCYPART_ARC
(7,15),-3.08524 # DEPENDENCYPART_ARC
(7,16),-2.02363 # DEPENDENCYPART_ARC
(7,17),-2.39725 # DEPENDENCYPART_ARC
(7,18),-2.85787 # DEPENDENCYPART_ARC
(7,19),-3.8747 # DEPENDENCYPART_ARC
(7,20),-3.07047 # DEPENDENCYPART_ARC
(7,21),-4.15358 # DEPENDENCYPART_ARC
(7,22),-3.06424 # DEPENDENCYPART_ARC
(8,1),-0.87948 # DEPENDENCYPART_ARC
(8,2),-1.02393 # DEPENDENCYPART_ARC
(8,3),-1.55202 # DEPENDENCYPART_ARC
(8,4),-1.38022 # DEPENDENCYPART_ARC
(8,5),-0.666877 # DEPENDENCYPART_ARC
(8,6),-0.928389 # DEPENDENCYPART_ARC
(8,7),-0.89601 # DEPENDENCYPART_ARC
(8,9),-0.652395 # DEPENDENCYPART_ARC
(8,10),0.188626 # DEPENDENCYPART_ARC
(8,11),-1.26027 # DEPENDENCYPART_ARC
(8,12),-1.72828 # DEPENDENCYPART_ARC
(8,13),-2.17097 # DEPENDENCYPART_ARC
(8,14),-1.34683 # DEPENDENCYPART_ARC
(8,15),-2.41686 # DEPENDENCYPART_ARC
(8,16),-1.16949 # DEPENDENCYPART_ARC
(8,17),-1.3741 # DEPENDENCYPART_ARC
(8,18),-2.02907 # DEPENDENCYPART_ARC
(8,19),-3.20277 # DEPENDENCYPART_ARC
(8,20),-2.56471 # DEPENDENCYPART_ARC
(8,21),-3.38896 # DEPENDENCYPART_ARC
(8,22),-2.19037 # DEPENDENCYPART_ARC
(9,1),-3.64519 # DEPENDENCYPART_ARC
(9,2),-2.52877 # DEPENDENCYPART_ARC
(9,3),-1.07738 # DEPENDENCYPART_ARC
(9,4),-1.705 # DEPENDENCYPART_ARC
(9,5),-1.67817 # DEPENDENCYPART_ARC
(9,6),-2.06469 # DEPENDENCYPART_ARC
(9,7),-1.03591 # DEPENDENCYPART_ARC
(9,8),-0.514008 # DEPENDENCYPART_ARC
(9,10),-0.656213 # DEPENDENCYPART_ARC
(9,11),-1.01264 # DEPENDENCYPART_ARC
(9,12),-0.337351 # DEPENDENCYPART_ARC
(9,13),-1.6364 # DEPENDENCYPART_ARC
(9,14),-1.5118 # DEPENDENCYPART_ARC
(9,15),-1.49695 # DEPENDENCYPART_ARC
(9,16),-0.650322 # DEPENDENCYPART_ARC
(9,17),-0.992814 # DEPENDENCYPART_ARC
(9,18),-1.47878 # DEPENDENCYPART_ARC
(9,19),-1.84244 # DEPENDENCYPART_ARC
(9,20),-2.00478 # DEPENDENCYPART_ARC
(9,21),-2.91869 # DEPENDENCYPART_ARC
(9,22),-1.4617 # DEPENDENCYPART_ARC
(10,1),-1.95519 # DEPENDENCYPART_ARC
(10,2),-0.274546 # DEPENDENCYPART_ARC
(10,3),-1.42662 # DEPENDENCYPART_ARC
(10,4),-0.541582 # DEPENDENCYPART_ARC
(10,5),-1.82285 # DEPENDENCYPART_ARC
(10,6),-0.46768 # DEPENDENCYPART_ARC
(10,7),0.268485 # DEPENDENCYPART_ARC
(10,8),1.78522 # DEPENDENCYPART_ARC
(10,9),3.13111 # DEPENDENCYPART_ARC
(10,11),1.25547 # DEPENDENCYPART_ARC
(10,12),2.38919 # DEPENDENCYPART_ARC
(10,13),-0.712756 # DEPENDENCYPART_ARC
(10,14),-2.5779 # DEPENDENCYPART_ARC
(10,15),-0.353503 # DEPENDENCYPART_ARC
(10,16),0.766904 # DEPENDENCYPART_ARC
(10,17),0.718214 # DEPENDENCYPART_ARC
(10,18),0.380756 # DEPENDENCYPART_ARC
(10,19),0.908454 # DEPENDENCYPART_ARC
(10,20),0.339648 # DEPENDENCYPART_ARC
(10,21),-0.318611 # DEPENDENCYPART_ARC
(10,22),-0.11361 # DEPENDENCYPART_ARC
(11,1),-2.27052 # DEPENDENCYPART_ARC
(11,2),-2.11984 # DEPENDENCYPART_ARC
(11,3),-1.6024 # DEPENDENCYPART_ARC
(11,4),-1.43417 # DEPENDENCYPART_ARC
(11,5),-2.62906 # DEPENDENCYPART_ARC
(11,6),-1.76569 # DEPENDENCYPART_ARC
(11,7),-1.12145 # DEPENDENCYPART_ARC
(11,8),-0.639186 # DEPENDENCYPART_ARC
(11,9),-1.0303 # DEPENDENCYPART_ARC
(11,10),-1.10368 # DEPENDENCYPART_ARC
(11,12),0.175228 # DEPENDENCYPART_ARC
(11,13),-0.363477 # DEPENDENCYPART_ARC
(11,14),-1.0418 # DEPENDENCYPART_ARC
(11,15),-1.01492 # DEPENDENCYPART_ARC
(11,16),-0.910388 # DEPENDENCYPART_ARC
(11,17),-1.17157 # DEPENDENCYPART_ARC
(11,18),-1.57871 # DEPENDENCYPART_ARC
(11,19),-3.55229 # DEPENDENCYPART_ARC
(11,20),-2.31964 # DEPENDENCYPART_ARC
(11,21),-3.53982 # DEPENDENCYPART_ARC
(11,22),-2.06585 # DEPENDENCYPART_ARC
(12,1),-3.03795 # DEPENDENCYPART_ARC
(12,2),-2.03279 # DEPENDENCYPART_ARC
(12,3),-1.70748 # DEPENDENCYPART_ARC
(12,4),-0.854123 # DEPENDENCYPART_ARC
(12,5),-3.10094 # DEPENDENCYPART_ARC
(12,6),-3.71703 # DEPENDENCYPART_ARC
(12,7),-0.0947087 # DEPENDENCYPART_ARC
(12,8),-0.3475 # DEPENDENCYPART_ARC
(12,9),-1.82469 # DEPENDENCYPART_ARC
(12,10),-1.55167 # DEPENDENCYPART_ARC
(12,11),-0.0114759 # DEPENDENCYPART_ARC
(12,13),3.77458 # DEPENDENCYPART_ARC
(12,14),-0.186036 # DEPENDENCYPART_ARC
(12,15),0.0664191 # DEPENDENCYPART_ARC
(12,16),0.0389731 # DEPENDENCYPART_ARC
(12,17),-0.810869 # DEPENDENCYPART_ARC
(12,18),-0.862119 # DEPENDENCYPART_ARC
(12,19),-5.36587 # DEPENDENCYPART_ARC
(12,20),-2.04925 # DEPENDENCYPART_ARC
(12,21),-6.05309 # DEPENDENCYPART_ARC
(12,22),-1.67488 # DEPENDENCYPART_ARC
(13,1),-3.194 # DEPENDENCYPART_ARC
(13,2),-4.15294 # DEPENDENCYPART_ARC
(13,3),-0.998048 # DEPENDENCYPART_ARC
(13,4),-1.63558 # DEPENDENCYPART_ARC
(13,5),-3.29855 # DEPENDENCYPART_ARC
(13,6),-5.98969 # DEPENDENCYPART_ARC
(13,7),-1.13573 # DEPENDENCYPART_ARC
(13,8),-1.36513 # DEPENDENCYPART_ARC
(13,9),-1.70347 # DEPENDENCYPART_ARC
(13,10),-1.83257 # DEPENDENCYPART_ARC
(13,11),1.30893 # DEPENDENCYPART_ARC
(13,12),0.928195 # DEPENDENCYPART_ARC
(13,14),1.93805 # DEPENDENCYPART_ARC
(13,15),2.52933 # DEPENDENCYPART_ARC
(13,16),-0.237382 # DEPENDENCYPART_ARC
(13,17),0.253672 # DEPENDENCYPART_ARC
(13,18),-0.474845 # DEPENDENCYPART_ARC
(13,19),-2.6573 # DEPENDENCYPART_ARC
(13,20),0.0745862 # DEPENDENCYPART_ARC
(13,21),-5.5368 # DEPENDENCYPART_ARC
(13,22),-3.07006 # DEPENDENCYPART_ARC
(14,1),-2.64088 # DEPENDENCYPART_ARC
(14,2),-0.52535 # DEPENDENCYPART_ARC
(14,3),-2.68526 # DEPENDENCYPART_ARC
(14,4),-1.23592 # DEPENDENCYPART_ARC
(14,5),-3.55787 # DEPENDENCYPART_ARC
(14,6),-3.91053 # DEPENDENCYPART_ARC
(14,7),-0.928708 # DEPENDENCYPART_ARC
(14,8),-0.823997 # DEPENDENCYPART_ARC
(14,9),-1.49909 # DEPENDENCYPART_ARC
(14,10),-1.55692 # DEPENDENCYPART_ARC
(14,11),0.358648 # DEPENDENCYPART_ARC
(14,12),1.17218 # DEPENDENCYPART_ARC
(14,13),-0.197613 # DEPENDENCYPART_ARC
(14,15),1.39259 # DEPENDENCYPART_ARC
(14,16),-0.440152 # DEPENDENCYPART_ARC
(14,17),0.0171734 # DEPENDENCYPART_ARC
(14,18),-0.71981 # DEPENDENCYPART_ARC
(14,19),-1.57539 # DEPENDENCYPART_ARC
(14,20),-0.226708 # DEPENDENCYPART_ARC
(14,21),-1.53428 # DEPENDENCYPART_ARC
(14,22),-1.3762 # DEPENDENCYPART_ARC
(15,1),-2.98929 # DEPENDENCYPART_ARC
(15,2),-3.32365 # DEPENDENCYPART_ARC
(15,3),-0.854975 # DEPENDENCYPART_ARC
(15,4),-1.2564 # DEPENDENCYPART_ARC
(15,5),-4.38531 # DEPENDENCYPART_ARC
(15,6),-8.82187 # DEPENDENCYPART_ARC
(15,7),-1.06345 # DEPENDENCYPART_ARC
(15,8),-1.18385 # DEPENDENCYPART_ARC
(15,9),-2.89927 # DEPENDENCYPART_ARC
(15,10),-1.86292 # DEPENDENCYPART_ARC
(15,11),1.01112 # DEPENDENCYPART_ARC
(15,12),-0.286125 # DEPENDENCYPART_ARC
(15,13),-1.72881 # DEPENDENCYPART_ARC
(15,14),5.66723 # DEPENDENCYPART_ARC
(15,16),-0.273136 # DEPENDENCYPART_ARC
(15,17),0.334782 # DEPENDENCYPART_ARC
(15,18),-0.852305 # DEPENDENCYPART_ARC
(15,19),-3.57161 # DEPENDENCYPART_ARC
(15,20),-1.3644 # DEPENDENCYPART_ARC
(15,21),-5.67449 # DEPENDENCYPART_ARC
(15,22),-2.61496 # DEPENDENCYPART_ARC
(16,1),-0.879866 # DEPENDENCYPART_ARC
(16,2),-0.812823 # DEPENDENCYPART_ARC
(16,3),-1.1125 # DEPENDENCYPART_ARC
(16,4),-0.912898 # DEPENDENCYPART_ARC
(16,5),-1.07752 # DEPENDENCYPART_ARC
(16,6),-1.11359 # DEPENDENCYPART_ARC
(16,7),-0.312899 # DEPENDENCYPART_ARC
(16,8),-0.212742 # DEPENDENCYPART_ARC
(16,9),-0.143139 # DEPENDENCYPART_ARC
(16,10),-0.0723416 # DEPENDENCYPART_ARC
(16,11),-0.345672 # DEPENDENCYPART_ARC
(16,12),-0.402007 # DEPENDENCYPART_ARC
(16,13),0.466072 # DEPENDENCYPART_ARC
(16,14),-0.23235 # DEPENDENCYPART_ARC
(16,15),-0.225007 # DEPENDENCYPART_ARC
(16,17),-0.70836 # DEPENDENCYPART_ARC
(16,18),-1.01742 # DEPENDENCYPART_ARC
(16,19),-0.998402 # DEPENDENCYPART_ARC
(16,20),-1.19869 # DEPENDENCYPART_ARC
(16,21),-1.56804 # DEPENDENCYPART_ARC
(16,22),-1.54569 # DEPENDENCYPART_ARC
(17,1),0.239931 # DEPENDENCYPART_ARC
(17,2),0.0227129 # DEPENDENCYPART_ARC
(17,3),0.679712 # DEPENDENCYPART_ARC
(17,4),-0.191079 # DEPENDENCYPART_ARC
(17,5),0.216804 # DEPENDENCYPART_ARC
(17,6),0.450105 # DEPENDENCYPART_ARC
(17,7),0.215715 # DEPENDENCYPART_ARC
(17,8),1.50483 # DEPENDENCYPART_ARC
(17,9),1.85823 # DEPENDENCYPART_ARC
(17,10),1.98001 # DEPENDENCYPART_ARC
(17,11),0.76485 # DEPENDENCYPART_ARC
(17,12),0.729473 # DEPENDENCYPART_ARC
(17,13),2.02722 # DEPENDENCYPART_ARC
(17,14),1.53898 # DEPENDENCYPART_ARC
(17,15),1.92974 # DEPENDENCYPART_ARC
(17,16),2.42036 # DEPENDENCYPART_ARC
(17,18),1.09915 # DEPENDENCYPART_ARC
(17,19),2.05686 # DEPENDENCYPART_ARC
(17,20),1.04906 # DEPENDENCYPART_ARC
(17,21),1.11421 # DEPENDENCYPART_ARC
(17,22),0.351966 # DEPENDENCYPART_ARC
(18,1),-2.86583 # DEPENDENCYPART_ARC
(18,2),-2.77308 # DEPENDENCYPART_ARC
(18,3),-3.2183 # DEPENDENCYPART_ARC
(18,4),-3.09293 # DEPENDENCYPART_ARC
(18,5),-2.79672 # DEPENDENCYPART_ARC
(18,6),-1.92052 # DEPENDENCYPART_ARC
(18,7),-2.77834 # DEPENDENCYPART_ARC
(18,8),-2.44086 # DEPENDENCYPART_ARC
(18,9),-2.07711 # DEPENDENCYPART_ARC
(18,10),-2.38871 # DEPENDENCYPART_ARC
(18,11),-1.54896 # DEPENDENCYPART_ARC
(18,12),-2.38953 # DEPENDENCYPART_ARC
(18,13),-1.25691 # DEPENDENCYPART_ARC
(18,14),-1.73172 # DEPENDENCYPART_ARC
(18,15),-0.624334 # DEPENDENCYPART_ARC
(18,16),-0.961593 # DEPENDENCYPART_ARC
(18,17),-0.198347 # DEPENDENCYPART_ARC
(18,19),0.194225 # DEPENDENCYPART_ARC
(18,20),-0.652643 # DEPENDENCYPART_ARC
(18,21),-1.41304 # DEPENDENCYPART_ARC
(18,22),-0.801169 # DEPENDENCYPART_ARC
(19,1),-5.27892 # DEPENDENCYPART_ARC
(19,2),-5.48149 # DEPENDENCYPART_ARC
(19,3),-1.95896 # DEPENDENCYPART_ARC
(19,4),-2.99745 # DEPENDENCYPART_ARC
(19,5),-3.96035 # DEPENDENCYPART_ARC
(19,6),-4.84892 # DEPENDENCYPART_ARC
(19,7),-2.59115 # DEPENDENCYPART_ARC
(19,8),-1.96457 # DEPENDENCYPART_ARC
(19,9),-1.96711 # DEPENDENCYPART_ARC
(19,10),-4.5277 # DEPENDENCYPART_ARC
(19,11),-1.27904 # DEPENDENCYPART_ARC
(19,12),-2.44681 # DEPENDENCYPART_ARC
(19,13),-3.73454 # DEPENDENCYPART_ARC
(19,14),-2.96453 # DEPENDENCYPART_ARC
(19,15),-4.30312 # DEPENDENCYPART_ARC
(19,16),-0.0945909 # DEPENDENCYPART_ARC
(19,17),0.0939704 # DEPENDENCYPART_ARC
(19,18),1.1402 # DEPENDENCYPART_ARC
(19,20),2.99447 # DEPENDENCYPART_ARC
(19,21),-2.50808 # DEPENDENCYPART_ARC
(19,22),0.31028 # DEPENDENCYPART_ARC
(20,1),-3.89525 # DEPENDENCYPART_ARC
(20,2),-2.73764 # DEPENDENCYPART_ARC
(20,3),-2.77816 # DEPENDENCYPART_ARC
(20,4),-2.28888 # DEPENDENCYPART_ARC
(20,5),-4.02035 # DEPENDENCYPART_ARC
(20,6),-5.3881 # DEPENDENCYPART_ARC
(20,7),-1.8334 # DEPENDENCYPART_ARC
(20,8),-1.74551 # DEPENDENCYPART_ARC
(20,9),-3.05691 # DEPENDENCYPART_ARC
(20,10),-3.42923 # DEPENDENCYPART_ARC
(20,11),-2.59891 # DEPENDENCYPART_ARC
(20,12),-2.40537 # DEPENDENCYPART_ARC
(20,13),-2.71566 # DEPENDENCYPART_ARC
(20,14),-3.06121 # DEPENDENCYPART_ARC
(20,15),-3.56486 # DEPENDENCYPART_ARC
(20,16),0.240285 # DEPENDENCYPART_ARC
(20,17),-1.28063 # DEPENDENCYPART_ARC
(20,18),-0.746043 # DEPENDENCYPART_ARC
(20,19),-1.61345 # DEPENDENCYPART_ARC
(20,21),3.93164 # DEPENDENCYPART_ARC
(20,22),-0.28809 # DEPENDENCYPART_ARC
(21,1),-2.95758 # DEPENDENCYPART_ARC
(21,2),-5.33317 # DEPENDENCYPART_ARC
(21,3),-2.16341 # DEPENDENCYPART_ARC
(21,4),-3.30797 # DEPENDENCYPART_ARC
(21,5),-5.38582 # DEPENDENCYPART_ARC
(21,6),-8.48316 # DEPENDENCYPART_ARC
(21,7),-3.00984 # DEPENDENCYPART_ARC
(21,8),-2.07577 # DEPENDENCYPART_ARC
(21,9),-3.71154 # DEPENDENCYPART_ARC
(21,10),-2.06315 # DEPENDENCYPART_ARC
(21,11),-0.99526 # DEPENDENCYPART_ARC
(21,12),-1.53603 # DEPENDENCYPART_ARC
(21,13),-3.92456 # DEPENDENCYPART_ARC
(21,14),-4.65556 # DEPENDENCYPART_ARC
(21,15),-5.49297 # DEPENDENCYPART_ARC
(21,16),-0.521207 # DEPENDENCYPART_ARC
(21,17),-0.782378 # DEPENDENCYPART_ARC
(21,18),0.199281 # DEPENDENCYPART_ARC
(21,19),-3.21446 # DEPENDENCYPART_ARC
(21,20),-0.0827351 # DEPENDENCYPART_ARC
(21,22),0.44816 # DEPENDENCYPART_ARC
(22,1),-5.18644 # DEPENDENCYPART_ARC
(22,2),-4.38943 # DEPENDENCYPART_ARC
(22,3),-3.9809 # DEPENDENCYPART_ARC
(22,4),-3.80531 # DEPENDENCYPART_ARC
(22,5),-4.3435 # DEPENDENCYPART_ARC
(22,6),-4.49416 # DEPENDENCYPART_ARC
(22,7),-3.33216 # DEPENDENCYPART_ARC
(22,8),-4.84068 # DEPENDENCYPART_ARC
(22,9),-3.7921 # DEPENDENCYPART_ARC
(22,10),-4.15909 # DEPENDENCYPART_ARC
(22,11),-3.55562 # DEPENDENCYPART_ARC
(22,12),-4.1536 # DEPENDENCYPART_ARC
(22,13),-3.06669 # DEPENDENCYPART_ARC
(22,14),-3.73494 # DEPENDENCYPART_ARC
(22,15),-3.31722 # DEPENDENCYPART_ARC
(22,16),-3.08637 # DEPENDENCYPART_ARC
(22,17),-3.76953 # DEPENDENCYPART_ARC
(22,18),-3.21239 # DEPENDENCYPART_ARC
(22,19),-2.77682 # DEPENDENCYPART_ARC
(22,20),-3.42553 # DEPENDENCYPART_ARC
(22,21),-2.31053 # DEPENDENCYPART_ARC
