# _root_ Ruští zástupci na jednáních navrhli , že by splátky mohly tvořit dodávky zbraní , což česká strana odmítla .
#goldHeads=2,5,5,3,14,7,5,10,11,7,10,10,12,0,18,17,18,14,0,
#predictedHeads=2,5,5,3,0,7,5,10,10,14,10,10,12,7,18,17,18,14,0,
(4,5),-0.355066 # DEPENDENCYPART_ARC
(4,6),-1.09735 # DEPENDENCYPART_ARC
(4,7),-0.121587 # DEPENDENCYPART_ARC
(4,8),-3.37878 # DEPENDENCYPART_ARC
(4,9),-4.45355 # DEPENDENCYPART_ARC
(4,10),-4.53253 # DEPENDENCYPART_ARC
(4,11),-5.39434 # DEPENDENCYPART_ARC
(4,12),-5.70015 # DEPENDENCYPART_ARC
(4,13),-2.7933 # DEPENDENCYPART_ARC
(4,14),-1.87784 # DEPENDENCYPART_ARC
(4,15),-3.00069 # DEPENDENCYPART_ARC
(4,16),-7.36154 # DEPENDENCYPART_ARC
(4,17),-5.09708 # DEPENDENCYPART_ARC
(4,18),-8.24336 # DEPENDENCYPART_ARC
(4,19),-6.48846 # DEPENDENCYPART_ARC
(5,1),1.36333 # DEPENDENCYPART_ARC
(5,2),2.74974 # DEPENDENCYPART_ARC
(5,3),2.19157 # DEPENDENCYPART_ARC
(5,4),1.21942 # DEPENDENCYPART_ARC
(5,6),0.679325 # DEPENDENCYPART_ARC
(5,7),1.85211 # DEPENDENCYPART_ARC
(5,8),0.603453 # DEPENDENCYPART_ARC
(5,9),-1.69064 # DEPENDENCYPART_ARC
(5,10),-3.54957 # DEPENDENCYPART_ARC
(5,11),-0.820218 # DEPENDENCYPART_ARC
(5,12),-3.20039 # DEPENDENCYPART_ARC
(5,13),-4.74675 # DEPENDENCYPART_ARC
(5,14),-0.912242 # DEPENDENCYPART_ARC
(5,15),-4.40181 # DEPENDENCYPART_ARC
(5,16),-6.76464 # DEPENDENCYPART_ARC
(5,17),-4.92541 # DEPENDENCYPART_ARC
(5,18),-7.84039 # DEPENDENCYPART_ARC
(5,19),-1.80689 # DEPENDENCYPART_ARC
(6,1),-1.07169 # DEPENDENCYPART_ARC
(6,2),-0.605793 # DEPENDENCYPART_ARC
(6,3),-0.467452 # DEPENDENCYPART_ARC
(6,4),-0.235375 # DEPENDENCYPART_ARC
(6,5),-0.547118 # DEPENDENCYPART_ARC
(6,7),0.479882 # DEPENDENCYPART_ARC
(6,8),-0.486279 # DEPENDENCYPART_ARC
(6,9),-2.03005 # DEPENDENCYPART_ARC
(6,10),-0.798893 # DEPENDENCYPART_ARC
(6,11),-1.40645 # DEPENDENCYPART_ARC
(6,12),-3.78764 # DEPENDENCYPART_ARC
(6,13),-3.76642 # DEPENDENCYPART_ARC
(6,14),-0.985592 # DEPENDENCYPART_ARC
(6,15),-2.56083 # DEPENDENCYPART_ARC
(6,16),-2.26367 # DEPENDENCYPART_ARC
(6,17),-4.60318 # DEPENDENCYPART_ARC
(6,18),-2.35441 # DEPENDENCYPART_ARC
(6,19),-1.21204 # DEPENDENCYPART_ARC
(7,1),-2.33898 # DEPENDENCYPART_ARC
(7,2),-1.29054 # DEPENDENCYPART_ARC
(7,3),-1.54481 # DEPENDENCYPART_ARC
(7,4),0.249806 # DEPENDENCYPART_ARC
(7,5),-0.353754 # DEPENDENCYPART_ARC
(7,6),2.73638 # DEPENDENCYPART_ARC
(7,8),2.12478 # DEPENDENCYPART_ARC
(7,9),-1.00987 # DEPENDENCYPART_ARC
(7,10),1.71281 # DEPENDENCYPART_ARC
(7,11),1.71925 # DEPENDENCYPART_ARC
(7,12),-2.54932 # DEPENDENCYPART_ARC
(7,13),-2.65218 # DEPENDENCYPART_ARC
(7,14),1.20661 # DEPENDENCYPART_ARC
(7,15),-1.45802 # DEPENDENCYPART_ARC
(7,16),-1.81047 # DEPENDENCYPART_ARC
(7,17),-4.03083 # DEPENDENCYPART_ARC
(7,18),0.0288583 # DEPENDENCYPART_ARC
(7,19),-0.79575 # DEPENDENCYPART_ARC
(8,1),-4.86779 # DEPENDENCYPART_ARC
(8,2),-4.18271 # DEPENDENCYPART_ARC
(8,3),-4.92707 # DEPENDENCYPART_ARC
(8,4),-4.10479 # DEPENDENCYPART_ARC
(8,5),-3.54155 # DEPENDENCYPART_ARC
(8,6),-3.03219 # DEPENDENCYPART_ARC
(8,7),-2.92553 # DEPENDENCYPART_ARC
(8,9),-0.60326 # DEPENDENCYPART_ARC
(8,10),-0.848733 # DEPENDENCYPART_ARC
(8,11),-2.51924 # DEPENDENCYPART_ARC
(8,12),-2.76938 # DEPENDENCYPART_ARC
(8,13),-2.87734 # DEPENDENCYPART_ARC
(8,14),-2.44528 # DEPENDENCYPART_ARC
(8,15),-3.94387 # DEPENDENCYPART_ARC
(8,16),-5.08411 # DEPENDENCYPART_ARC
(8,17),-5.12549 # DEPENDENCYPART_ARC
(8,18),-4.05953 # DEPENDENCYPART_ARC
(8,19),-3.49952 # DEPENDENCYPART_ARC
(9,1),-5.58759 # DEPENDENCYPART_ARC
(9,2),-6.84697 # DEPENDENCYPART_ARC
(9,3),-1.55344 # DEPENDENCYPART_ARC
(9,4),-5.15397 # DEPENDENCYPART_ARC
(9,5),-3.40002 # DEPENDENCYPART_ARC
(9,6),-0.944721 # DEPENDENCYPART_ARC
(9,7),-0.940522 # DEPENDENCYPART_ARC
(9,8),0.774902 # DEPENDENCYPART_ARC
(9,10),0.438172 # DEPENDENCYPART_ARC
(9,11),-0.821953 # DEPENDENCYPART_ARC
(9,12),-3.627 # DEPENDENCYPART_ARC
(9,13),-0.974353 # DEPENDENCYPART_ARC
(9,14),-1.47774 # DEPENDENCYPART_ARC
(9,15),-2.67135 # DEPENDENCYPART_ARC
(9,16),-4.42815 # DEPENDENCYPART_ARC
(9,17),-4.10507 # DEPENDENCYPART_ARC
(9,18),-4.36539 # DEPENDENCYPART_ARC
(9,19),-4.23375 # DEPENDENCYPART_ARC
(10,1),-1.93901 # DEPENDENCYPART_ARC
(10,2),0.169249 # DEPENDENCYPART_ARC
(10,3),-1.36973 # DEPENDENCYPART_ARC
(10,4),-0.903658 # DEPENDENCYPART_ARC
(10,5),-3.49554 # DEPENDENCYPART_ARC
(10,6),0.107038 # DEPENDENCYPART_ARC
(10,7),0.0264172 # DEPENDENCYPART_ARC
(10,8),4.43106 # DEPENDENCYPART_ARC
(10,9),3.2006 # DEPENDENCYPART_ARC
(10,11),3.16517 # DEPENDENCYPART_ARC
(10,12),2.28596 # DEPENDENCYPART_ARC
(10,13),-0.2394 # DEPENDENCYPART_ARC
(10,14),-0.106086 # DEPENDENCYPART_ARC
(10,15),-1.67686 # DEPENDENCYPART_ARC
(10,16),-2.79885 # DEPENDENCYPART_ARC
(10,17),-0.6595 # DEPENDENCYPART_ARC
(10,18),-4.24152 # DEPENDENCYPART_ARC
(10,19),-0.563044 # DEPENDENCYPART_ARC
(11,1),-1.28764 # DEPENDENCYPART_ARC
(11,2),-1.05207 # DEPENDENCYPART_ARC
(11,3),-1.66204 # DEPENDENCYPART_ARC
(11,4),-0.996805 # DEPENDENCYPART_ARC
(11,5),-4.86051 # DEPENDENCYPART_ARC
(11,6),-0.626503 # DEPENDENCYPART_ARC
(11,7),-0.380298 # DEPENDENCYPART_ARC
(11,8),2.8333 # DEPENDENCYPART_ARC
(11,9),2.27829 # DEPENDENCYPART_ARC
(11,10),0.380434 # DEPENDENCYPART_ARC
(11,12),1.68178 # DEPENDENCYPART_ARC
(11,13),0.850318 # DEPENDENCYPART_ARC
(11,14),0.125115 # DEPENDENCYPART_ARC
(11,15),-0.664678 # DEPENDENCYPART_ARC
(11,16),-1.50943 # DEPENDENCYPART_ARC
(11,17),-1.95455 # DEPENDENCYPART_ARC
(11,18),-1.34357 # DEPENDENCYPART_ARC
(11,19),-1.15425 # DEPENDENCYPART_ARC
(12,1),-4.78447 # DEPENDENCYPART_ARC
(12,2),-5.18679 # DEPENDENCYPART_ARC
(12,3),-1.14339 # DEPENDENCYPART_ARC
(12,4),-6.68821 # DEPENDENCYPART_ARC
(12,5),-5.55363 # DEPENDENCYPART_ARC
(12,6),-2.10154 # DEPENDENCYPART_ARC
(12,7),-2.77903 # DEPENDENCYPART_ARC
(12,8),-0.573613 # DEPENDENCYPART_ARC
(12,9),-2.99203 # DEPENDENCYPART_ARC
(12,10),-2.70711 # DEPENDENCYPART_ARC
(12,11),-0.177311 # DEPENDENCYPART_ARC
(12,13),3.49777 # DEPENDENCYPART_ARC
(12,14),0.0211479 # DEPENDENCYPART_ARC
(12,15),-1.27865 # DEPENDENCYPART_ARC
(12,16),-0.689646 # DEPENDENCYPART_ARC
(12,17),-0.352598 # DEPENDENCYPART_ARC
(12,18),-0.412058 # DEPENDENCYPART_ARC
(12,19),-1.78894 # DEPENDENCYPART_ARC
(13,1),-7.06409 # DEPENDENCYPART_ARC
(13,2),-6.59754 # DEPENDENCYPART_ARC
(13,3),-1.78708 # DEPENDENCYPART_ARC
(13,4),-6.6213 # DEPENDENCYPART_ARC
(13,5),-4.1005 # DEPENDENCYPART_ARC
(13,6),-2.1525 # DEPENDENCYPART_ARC
(13,7),-2.77424 # DEPENDENCYPART_ARC
(13,8),-0.364559 # DEPENDENCYPART_ARC
(13,9),-2.32728 # DEPENDENCYPART_ARC
(13,10),-1.87936 # DEPENDENCYPART_ARC
(13,11),-0.110587 # DEPENDENCYPART_ARC
(13,12),0.303364 # DEPENDENCYPART_ARC
(13,14),-0.244917 # DEPENDENCYPART_ARC
(13,15),-1.26769 # DEPENDENCYPART_ARC
(13,16),-2.19529 # DEPENDENCYPART_ARC
(13,17),-0.923438 # DEPENDENCYPART_ARC
(13,18),0.966225 # DEPENDENCYPART_ARC
(13,19),-1.11254 # DEPENDENCYPART_ARC
(14,1),-1.57762 # DEPENDENCYPART_ARC
(14,2),-0.929442 # DEPENDENCYPART_ARC
(14,3),-1.40967 # DEPENDENCYPART_ARC
(14,4),-0.342545 # DEPENDENCYPART_ARC
(14,5),0.673645 # DEPENDENCYPART_ARC
(14,6),1.06549 # DEPENDENCYPART_ARC
(14,7),0.900634 # DEPENDENCYPART_ARC
(14,8),1.4027 # DEPENDENCYPART_ARC
(14,9),0.392788 # DEPENDENCYPART_ARC
(14,10),1.891 # DEPENDENCYPART_ARC
(14,11),1.43001 # DEPENDENCYPART_ARC
(14,12),1.3585 # DEPENDENCYPART_ARC
(14,13),1.04644 # DEPENDENCYPART_ARC
(14,15),1.03204 # DEPENDENCYPART_ARC
(14,16),1.58725 # DEPENDENCYPART_ARC
(14,17),1.39232 # DEPENDENCYPART_ARC
(14,18),2.08852 # DEPENDENCYPART_ARC
(14,19),1.13866 # DEPENDENCYPART_ARC
(15,1),-2.95114 # DEPENDENCYPART_ARC
(15,2),-2.84098 # DEPENDENCYPART_ARC
(15,3),-1.48848 # DEPENDENCYPART_ARC
(15,4),-2.58769 # DEPENDENCYPART_ARC
(15,5),-2.10194 # DEPENDENCYPART_ARC
(15,6),-1.34627 # DEPENDENCYPART_ARC
(15,7),-2.0278 # DEPENDENCYPART_ARC
(15,8),-0.59956 # DEPENDENCYPART_ARC
(15,9),-1.70509 # DEPENDENCYPART_ARC
(15,10),-1.16509 # DEPENDENCYPART_ARC
(15,11),0.0491504 # DEPENDENCYPART_ARC
(15,12),-0.955514 # DEPENDENCYPART_ARC
(15,13),-0.427449 # DEPENDENCYPART_ARC
(15,14),0.541653 # DEPENDENCYPART_ARC
(15,16),0.422719 # DEPENDENCYPART_ARC
(15,17),-0.694011 # DEPENDENCYPART_ARC
(15,18),-0.417197 # DEPENDENCYPART_ARC
(15,19),-0.460307 # DEPENDENCYPART_ARC
(16,1),-7.22044 # DEPENDENCYPART_ARC
(16,2),-6.12003 # DEPENDENCYPART_ARC
(16,3),-3.94488 # DEPENDENCYPART_ARC
(16,4),-7.37492 # DEPENDENCYPART_ARC
(16,5),-7.07186 # DEPENDENCYPART_ARC
(16,6),-4.35333 # DEPENDENCYPART_ARC
(16,7),-3.55219 # DEPENDENCYPART_ARC
(16,8),-2.72636 # DEPENDENCYPART_ARC
(16,9),-4.91455 # DEPENDENCYPART_ARC
(16,10),-5.52927 # DEPENDENCYPART_ARC
(16,11),-2.70179 # DEPENDENCYPART_ARC
(16,12),-3.83087 # DEPENDENCYPART_ARC
(16,13),-4.62183 # DEPENDENCYPART_ARC
(16,14),-1.51861 # DEPENDENCYPART_ARC
(16,15),-1.28626 # DEPENDENCYPART_ARC
(16,17),-0.677072 # DEPENDENCYPART_ARC
(16,18),-2.91393 # DEPENDENCYPART_ARC
(16,19),-0.90635 # DEPENDENCYPART_ARC
(17,1),-6.18339 # DEPENDENCYPART_ARC
(17,2),-6.2088 # DEPENDENCYPART_ARC
(17,3),-1.01553 # DEPENDENCYPART_ARC
(17,4),-8.41715 # DEPENDENCYPART_ARC
(17,5),-6.08391 # DEPENDENCYPART_ARC
(17,6),-2.48984 # DEPENDENCYPART_ARC
(17,7),-3.73992 # DEPENDENCYPART_ARC
(17,8),-0.866833 # DEPENDENCYPART_ARC
(17,9),-5.21963 # DEPENDENCYPART_ARC
(17,10),-4.49396 # DEPENDENCYPART_ARC
(17,11),-1.22801 # DEPENDENCYPART_ARC
(17,12),-1.264 # DEPENDENCYPART_ARC
(17,13),-4.48939 # DEPENDENCYPART_ARC
(17,14),-0.343676 # DEPENDENCYPART_ARC
(17,15),-0.341241 # DEPENDENCYPART_ARC
(17,16),5.33072 # DEPENDENCYPART_ARC
(17,18),-1.2742 # DEPENDENCYPART_ARC
(17,19),-0.588766 # DEPENDENCYPART_ARC
(18,1),-2.4667 # DEPENDENCYPART_ARC
(18,2),-0.0155957 # DEPENDENCYPART_ARC
(18,3),-1.07028 # DEPENDENCYPART_ARC
(18,4),-1.92305 # DEPENDENCYPART_ARC
(18,5),-6.0326 # DEPENDENCYPART_ARC
(18,6),-1.55691 # DEPENDENCYPART_ARC
(18,7),-1.33783 # DEPENDENCYPART_ARC
(18,8),2.49288 # DEPENDENCYPART_ARC
(18,9),1.55917 # DEPENDENCYPART_ARC
(18,10),-3.27982 # DEPENDENCYPART_ARC
(18,11),0.209502 # DEPENDENCYPART_ARC
(18,12),2.06572 # DEPENDENCYPART_ARC
(18,13),-2.32266 # DEPENDENCYPART_ARC
(18,14),2.09014 # DEPENDENCYPART_ARC
(18,15),3.49816 # DEPENDENCYPART_ARC
(18,16),0.0445744 # DEPENDENCYPART_ARC
(18,17),3.8351 # DEPENDENCYPART_ARC
(18,19),-0.184226 # DEPENDENCYPART_ARC
(19,1),-5.63603 # DEPENDENCYPART_ARC
(19,2),-6.62418 # DEPENDENCYPART_ARC
(19,3),-5.73794 # DEPENDENCYPART_ARC
(19,4),-5.57485 # DEPENDENCYPART_ARC
(19,5),-5.26199 # DEPENDENCYPART_ARC
(19,6),-4.60122 # DEPENDENCYPART_ARC
(19,7),-4.08814 # DEPENDENCYPART_ARC
(19,8),-4.36155 # DEPENDENCYPART_ARC
(19,9),-4.49414 # DEPENDENCYPART_ARC
(19,10),-4.28614 # DEPENDENCYPART_ARC
(19,11),-4.2327 # DEPENDENCYPART_ARC
(19,12),-3.32291 # DEPENDENCYPART_ARC
(19,13),-3.20999 # DEPENDENCYPART_ARC
(19,14),-2.80454 # DEPENDENCYPART_ARC
(19,15),-2.73513 # DEPENDENCYPART_ARC
(19,16),-3.07067 # DEPENDENCYPART_ARC
(19,17),-3.2316 # DEPENDENCYPART_ARC
(19,18),-3.75077 # DEPENDENCYPART_ARC
