# _root_ zeptali jsme se JÁNA LANGOŠE , bývalého ministra vnitra ČSFR : Jaký je váš názor na policejní zákrok , k němuž došlo minulou středu na fotbalovém stadiónu Slovanu v Bratislavě ?
#goldHeads=0,1,1,5,6,1,8,6,8,8,13,13,1,15,13,15,18,16,22,22,20,18,24,22,22,27,25,27,27,29,0,
#predictedHeads=0,1,1,5,6,1,8,6,8,8,13,13,6,15,13,15,18,16,22,22,20,18,24,22,22,27,25,27,28,29,0,
(4,17),-5.76385 # DEPENDENCYPART_ARC
(4,18),-7.27373 # DEPENDENCYPART_ARC
(4,19),-1.06803 # DEPENDENCYPART_ARC
(4,20),-4.93834 # DEPENDENCYPART_ARC
(4,21),-4.78505 # DEPENDENCYPART_ARC
(4,22),-1.11183 # DEPENDENCYPART_ARC
(4,23),-6.88738 # DEPENDENCYPART_ARC
(4,24),-8.8549 # DEPENDENCYPART_ARC
(4,25),-3.43288 # DEPENDENCYPART_ARC
(4,26),-5.89281 # DEPENDENCYPART_ARC
(4,27),-7.52054 # DEPENDENCYPART_ARC
(4,28),-4.31138 # DEPENDENCYPART_ARC
(4,29),-3.71275 # DEPENDENCYPART_ARC
(4,30),-7.84799 # DEPENDENCYPART_ARC
(4,31),-3.55839 # DEPENDENCYPART_ARC
(5,1),-4.25847 # DEPENDENCYPART_ARC
(5,2),-1.88264 # DEPENDENCYPART_ARC
(5,3),-1.60061 # DEPENDENCYPART_ARC
(5,4),7.69644 # DEPENDENCYPART_ARC
(5,6),-0.302122 # DEPENDENCYPART_ARC
(5,7),1.08884 # DEPENDENCYPART_ARC
(5,8),-0.265865 # DEPENDENCYPART_ARC
(5,9),-0.201514 # DEPENDENCYPART_ARC
(5,10),0.905894 # DEPENDENCYPART_ARC
(5,11),-0.969837 # DEPENDENCYPART_ARC
(5,12),-4.02566 # DEPENDENCYPART_ARC
(5,13),-0.520086 # DEPENDENCYPART_ARC
(5,14),-4.66635 # DEPENDENCYPART_ARC
(5,15),-4.53781 # DEPENDENCYPART_ARC
(5,16),-3.45597 # DEPENDENCYPART_ARC
(5,17),-4.51483 # DEPENDENCYPART_ARC
(5,18),-6.89839 # DEPENDENCYPART_ARC
(5,19),-0.942978 # DEPENDENCYPART_ARC
(5,20),-5.83609 # DEPENDENCYPART_ARC
(5,21),-5.74919 # DEPENDENCYPART_ARC
(5,22),-0.132018 # DEPENDENCYPART_ARC
(5,23),-5.55585 # DEPENDENCYPART_ARC
(5,24),-8.47239 # DEPENDENCYPART_ARC
(5,25),-4.37528 # DEPENDENCYPART_ARC
(5,26),-4.83749 # DEPENDENCYPART_ARC
(5,27),-7.29472 # DEPENDENCYPART_ARC
(5,28),-5.15708 # DEPENDENCYPART_ARC
(5,29),-4.70779 # DEPENDENCYPART_ARC
(5,30),-7.51797 # DEPENDENCYPART_ARC
(5,31),-3.64672 # DEPENDENCYPART_ARC
(6,1),0.262332 # DEPENDENCYPART_ARC
(6,2),0.927277 # DEPENDENCYPART_ARC
(6,3),0.979687 # DEPENDENCYPART_ARC
(6,4),1.14426 # DEPENDENCYPART_ARC
(6,5),1.94752 # DEPENDENCYPART_ARC
(6,7),0.617076 # DEPENDENCYPART_ARC
(6,8),1.43746 # DEPENDENCYPART_ARC
(6,9),0.849374 # DEPENDENCYPART_ARC
(6,10),0.950071 # DEPENDENCYPART_ARC
(6,11),0.146552 # DEPENDENCYPART_ARC
(6,12),-0.61089 # DEPENDENCYPART_ARC
(6,13),0.588033 # DEPENDENCYPART_ARC
(6,14),-0.844832 # DEPENDENCYPART_ARC
(6,15),-1.4247 # DEPENDENCYPART_ARC
(6,16),-0.73283 # DEPENDENCYPART_ARC
(6,17),-1.35601 # DEPENDENCYPART_ARC
(6,18),-0.945151 # DEPENDENCYPART_ARC
(6,19),0.176715 # DEPENDENCYPART_ARC
(6,20),-1.12064 # DEPENDENCYPART_ARC
(6,21),-1.10953 # DEPENDENCYPART_ARC
(6,22),-1.03305 # DEPENDENCYPART_ARC
(6,23),-1.87052 # DEPENDENCYPART_ARC
(6,24),-2.86218 # DEPENDENCYPART_ARC
(6,25),-2.25546 # DEPENDENCYPART_ARC
(6,26),-2.12491 # DEPENDENCYPART_ARC
(6,27),-2.75715 # DEPENDENCYPART_ARC
(6,28),-3.21581 # DEPENDENCYPART_ARC
(6,29),-3.05897 # DEPENDENCYPART_ARC
(6,30),-3.54449 # DEPENDENCYPART_ARC
(6,31),-1.54394 # DEPENDENCYPART_ARC
(7,1),-4.53212 # DEPENDENCYPART_ARC
(7,2),-4.12381 # DEPENDENCYPART_ARC
(7,3),-1.29095 # DEPENDENCYPART_ARC
(7,4),0.0257044 # DEPENDENCYPART_ARC
(7,5),-2.7464 # DEPENDENCYPART_ARC
(7,6),0.123626 # DEPENDENCYPART_ARC
(7,8),0.0587852 # DEPENDENCYPART_ARC
(7,9),-0.617192 # DEPENDENCYPART_ARC
(7,10),-2.23858 # DEPENDENCYPART_ARC
(7,11),0.0994507 # DEPENDENCYPART_ARC
(7,12),-2.29188 # DEPENDENCYPART_ARC
(7,13),-1.18594 # DEPENDENCYPART_ARC
(7,14),-3.78853 # DEPENDENCYPART_ARC
(7,15),-3.71136 # DEPENDENCYPART_ARC
(7,16),-0.804612 # DEPENDENCYPART_ARC
(7,17),-4.33282 # DEPENDENCYPART_ARC
(7,18),-4.81198 # DEPENDENCYPART_ARC
(7,19),-0.264282 # DEPENDENCYPART_ARC
(7,20),-2.85181 # DEPENDENCYPART_ARC
(7,21),-2.12153 # DEPENDENCYPART_ARC
(7,22),-2.26934 # DEPENDENCYPART_ARC
(7,23),-5.0178 # DEPENDENCYPART_ARC
(7,24),-6.57202 # DEPENDENCYPART_ARC
(7,25),-2.16678 # DEPENDENCYPART_ARC
(7,26),-5.20334 # DEPENDENCYPART_ARC
(7,27),-6.00226 # DEPENDENCYPART_ARC
(7,28),-6.87978 # DEPENDENCYPART_ARC
(7,29),-2.43422 # DEPENDENCYPART_ARC
(7,30),-7.91977 # DEPENDENCYPART_ARC
(7,31),-2.48866 # DEPENDENCYPART_ARC
(8,1),-3.18911 # DEPENDENCYPART_ARC
(8,2),-2.04291 # DEPENDENCYPART_ARC
(8,3),-2.57099 # DEPENDENCYPART_ARC
(8,4),2.80117 # DEPENDENCYPART_ARC
(8,5),-0.164184 # DEPENDENCYPART_ARC
(8,6),0.43476 # DEPENDENCYPART_ARC
(8,7),4.72272 # DEPENDENCYPART_ARC
(8,9),4.59188 # DEPENDENCYPART_ARC
(8,10),3.59146 # DEPENDENCYPART_ARC
(8,11),0.436309 # DEPENDENCYPART_ARC
(8,12),-1.63519 # DEPENDENCYPART_ARC
(8,13),0.234188 # DEPENDENCYPART_ARC
(8,14),-2.34067 # DEPENDENCYPART_ARC
(8,15),-2.51582 # DEPENDENCYPART_ARC
(8,16),-0.672652 # DEPENDENCYPART_ARC
(8,17),-3.33521 # DEPENDENCYPART_ARC
(8,18),-5.07555 # DEPENDENCYPART_ARC
(8,19),-0.283769 # DEPENDENCYPART_ARC
(8,20),-3.68843 # DEPENDENCYPART_ARC
(8,21),-3.49506 # DEPENDENCYPART_ARC
(8,22),0.118464 # DEPENDENCYPART_ARC
(8,23),-4.54412 # DEPENDENCYPART_ARC
(8,24),-6.25131 # DEPENDENCYPART_ARC
(8,25),-2.40422 # DEPENDENCYPART_ARC
(8,26),-3.85024 # DEPENDENCYPART_ARC
(8,27),-5.33382 # DEPENDENCYPART_ARC
(8,28),-1.76079 # DEPENDENCYPART_ARC
(8,29),-2.90561 # DEPENDENCYPART_ARC
(8,30),-5.70163 # DEPENDENCYPART_ARC
(8,31),-2.61125 # DEPENDENCYPART_ARC
(9,1),-5.30752 # DEPENDENCYPART_ARC
(9,2),-3.8118 # DEPENDENCYPART_ARC
(9,3),-3.64959 # DEPENDENCYPART_ARC
(9,4),0.696058 # DEPENDENCYPART_ARC
(9,5),-1.61205 # DEPENDENCYPART_ARC
(9,6),-0.446384 # DEPENDENCYPART_ARC
(9,7),1.12255 # DEPENDENCYPART_ARC
(9,8),0.541228 # DEPENDENCYPART_ARC
(9,10),3.20637 # DEPENDENCYPART_ARC
(9,11),-0.913811 # DEPENDENCYPART_ARC
(9,12),-2.85464 # DEPENDENCYPART_ARC
(9,13),-0.59694 # DEPENDENCYPART_ARC
(9,14),-3.01909 # DEPENDENCYPART_ARC
(9,15),-3.03675 # DEPENDENCYPART_ARC
(9,16),-1.25626 # DEPENDENCYPART_ARC
(9,17),-4.28692 # DEPENDENCYPART_ARC
(9,18),-5.93922 # DEPENDENCYPART_ARC
(9,19),-1.23374 # DEPENDENCYPART_ARC
(9,20),-3.16485 # DEPENDENCYPART_ARC
(9,21),-3.91652 # DEPENDENCYPART_ARC
(9,22),-0.208908 # DEPENDENCYPART_ARC
(9,23),-5.45912 # DEPENDENCYPART_ARC
(9,24),-7.11539 # DEPENDENCYPART_ARC
(9,25),-2.90469 # DEPENDENCYPART_ARC
(9,26),-4.72327 # DEPENDENCYPART_ARC
(9,27),-5.91341 # DEPENDENCYPART_ARC
(9,28),-2.66471 # DEPENDENCYPART_ARC
(9,29),-3.22593 # DEPENDENCYPART_ARC
(9,30),-6.75147 # DEPENDENCYPART_ARC
(9,31),-3.60236 # DEPENDENCYPART_ARC
(10,1),-6.15173 # DEPENDENCYPART_ARC
(10,2),-2.52872 # DEPENDENCYPART_ARC
(10,3),-3.80572 # DEPENDENCYPART_ARC
(10,4),-1.15442 # DEPENDENCYPART_ARC
(10,5),-3.25785 # DEPENDENCYPART_ARC
(10,6),-0.00737701 # DEPENDENCYPART_ARC
(10,7),-0.627957 # DEPENDENCYPART_ARC
(10,8),-1.0372 # DEPENDENCYPART_ARC
(10,9),-0.331482 # DEPENDENCYPART_ARC
(10,11),-0.255039 # DEPENDENCYPART_ARC
(10,12),-1.90515 # DEPENDENCYPART_ARC
(10,13),-0.953696 # DEPENDENCYPART_ARC
(10,14),-2.48953 # DEPENDENCYPART_ARC
(10,15),-3.97582 # DEPENDENCYPART_ARC
(10,16),-2.28523 # DEPENDENCYPART_ARC
(10,17),-4.81352 # DEPENDENCYPART_ARC
(10,18),-6.96789 # DEPENDENCYPART_ARC
(10,19),-0.462531 # DEPENDENCYPART_ARC
(10,20),-3.96893 # DEPENDENCYPART_ARC
(10,21),-3.70124 # DEPENDENCYPART_ARC
(10,22),-0.599312 # DEPENDENCYPART_ARC
(10,23),-3.93229 # DEPENDENCYPART_ARC
(10,24),-8.16094 # DEPENDENCYPART_ARC
(10,25),-3.30206 # DEPENDENCYPART_ARC
(10,26),-5.41611 # DEPENDENCYPART_ARC
(10,27),-6.87936 # DEPENDENCYPART_ARC
(10,28),-5.57318 # DEPENDENCYPART_ARC
(10,29),-3.69604 # DEPENDENCYPART_ARC
(10,30),-7.77359 # DEPENDENCYPART_ARC
(10,31),-2.85466 # DEPENDENCYPART_ARC
(11,1),0.317781 # DEPENDENCYPART_ARC
(11,2),0.582005 # DEPENDENCYPART_ARC
(11,3),-0.652332 # DEPENDENCYPART_ARC
(11,4),0.13648 # DEPENDENCYPART_ARC
(11,5),-0.0299095 # DEPENDENCYPART_ARC
(11,6),-0.671757 # DEPENDENCYPART_ARC
(11,7),-0.152087 # DEPENDENCYPART_ARC
(11,8),0.507839 # DEPENDENCYPART_ARC
(11,9),0.0645693 # DEPENDENCYPART_ARC
(11,10),0.274249 # DEPENDENCYPART_ARC
(11,12),0.303987 # DEPENDENCYPART_ARC
(11,13),0.96034 # DEPENDENCYPART_ARC
(11,14),-0.739712 # DEPENDENCYPART_ARC
(11,15),-0.902495 # DEPENDENCYPART_ARC
(11,16),-0.944801 # DEPENDENCYPART_ARC
(11,17),-1.48654 # DEPENDENCYPART_ARC
(11,18),-1.04196 # DEPENDENCYPART_ARC
(11,19),-0.14389 # DEPENDENCYPART_ARC
(11,20),-1.58977 # DEPENDENCYPART_ARC
(11,21),-1.40553 # DEPENDENCYPART_ARC
(11,22),0.270882 # DEPENDENCYPART_ARC
(11,23),-2.36225 # DEPENDENCYPART_ARC
(11,24),-2.29781 # DEPENDENCYPART_ARC
(11,25),-2.59555 # DEPENDENCYPART_ARC
(11,26),-2.74302 # DEPENDENCYPART_ARC
(11,27),-2.59571 # DEPENDENCYPART_ARC
(11,28),-2.55123 # DEPENDENCYPART_ARC
(11,29),-3.04415 # DEPENDENCYPART_ARC
(11,30),-2.84366 # DEPENDENCYPART_ARC
(11,31),-1.04541 # DEPENDENCYPART_ARC
(12,1),-2.27055 # DEPENDENCYPART_ARC
(12,2),-1.49167 # DEPENDENCYPART_ARC
(12,3),-2.17745 # DEPENDENCYPART_ARC
(12,4),-2.70177 # DEPENDENCYPART_ARC
(12,5),-3.69595 # DEPENDENCYPART_ARC
(12,6),-1.39427 # DEPENDENCYPART_ARC
(12,7),-2.67671 # DEPENDENCYPART_ARC
(12,8),-2.62366 # DEPENDENCYPART_ARC
(12,9),-2.54639 # DEPENDENCYPART_ARC
(12,10),-2.21552 # DEPENDENCYPART_ARC
(12,11),-0.305649 # DEPENDENCYPART_ARC
(12,13),-0.910201 # DEPENDENCYPART_ARC
(12,14),1.12575 # DEPENDENCYPART_ARC
(12,15),-0.349864 # DEPENDENCYPART_ARC
(12,16),-1.69191 # DEPENDENCYPART_ARC
(12,17),-1.74077 # DEPENDENCYPART_ARC
(12,18),-1.83085 # DEPENDENCYPART_ARC
(12,19),-1.10663 # DEPENDENCYPART_ARC
(12,20),-2.18476 # DEPENDENCYPART_ARC
(12,21),-1.08534 # DEPENDENCYPART_ARC
(12,22),-2.62046 # DEPENDENCYPART_ARC
(12,23),-3.036 # DEPENDENCYPART_ARC
(12,24),-2.55013 # DEPENDENCYPART_ARC
(12,25),-1.93036 # DEPENDENCYPART_ARC
(12,26),-2.67579 # DEPENDENCYPART_ARC
(12,27),-2.72862 # DEPENDENCYPART_ARC
(12,28),-2.46382 # DEPENDENCYPART_ARC
(12,29),-1.93754 # DEPENDENCYPART_ARC
(12,30),-3.07119 # DEPENDENCYPART_ARC
(12,31),-2.24311 # DEPENDENCYPART_ARC
(13,1),-2.02376 # DEPENDENCYPART_ARC
(13,2),-1.03754 # DEPENDENCYPART_ARC
(13,3),-0.990334 # DEPENDENCYPART_ARC
(13,4),-2.38793 # DEPENDENCYPART_ARC
(13,5),-3.81351 # DEPENDENCYPART_ARC
(13,6),0.254523 # DEPENDENCYPART_ARC
(13,7),-3.26933 # DEPENDENCYPART_ARC
(13,8),-2.24151 # DEPENDENCYPART_ARC
(13,9),-2.16877 # DEPENDENCYPART_ARC
(13,10),-1.53794 # DEPENDENCYPART_ARC
(13,11),2.64377 # DEPENDENCYPART_ARC
(13,12),3.21895 # DEPENDENCYPART_ARC
(13,14),0.879803 # DEPENDENCYPART_ARC
(13,15),3.99617 # DEPENDENCYPART_ARC
(13,16),1.61872 # DEPENDENCYPART_ARC
(13,17),-0.770086 # DEPENDENCYPART_ARC
(13,18),2.28694 # DEPENDENCYPART_ARC
(13,19),0.909554 # DEPENDENCYPART_ARC
(13,20),-0.293799 # DEPENDENCYPART_ARC
(13,21),-1.4868 # DEPENDENCYPART_ARC
(13,22),-0.617112 # DEPENDENCYPART_ARC
(13,23),-2.72922 # DEPENDENCYPART_ARC
(13,24),0.458791 # DEPENDENCYPART_ARC
(13,25),0.0170788 # DEPENDENCYPART_ARC
(13,26),-4.38074 # DEPENDENCYPART_ARC
(13,27),-1.03873 # DEPENDENCYPART_ARC
(13,28),-2.82011 # DEPENDENCYPART_ARC
(13,29),-0.938609 # DEPENDENCYPART_ARC
(13,30),-3.26938 # DEPENDENCYPART_ARC
(13,31),0.563458 # DEPENDENCYPART_ARC
(14,1),-4.35784 # DEPENDENCYPART_ARC
(14,2),-3.35194 # DEPENDENCYPART_ARC
(14,3),-3.42889 # DEPENDENCYPART_ARC
(14,4),-3.86388 # DEPENDENCYPART_ARC
(14,5),-5.22555 # DEPENDENCYPART_ARC
(14,6),-2.08399 # DEPENDENCYPART_ARC
(14,7),-4.46883 # DEPENDENCYPART_ARC
(14,8),-4.14455 # DEPENDENCYPART_ARC
(14,9),-3.91851 # DEPENDENCYPART_ARC
(14,10),-3.57069 # DEPENDENCYPART_ARC
(14,11),-1.60204 # DEPENDENCYPART_ARC
(14,12),-0.471253 # DEPENDENCYPART_ARC
(14,13),-1.63936 # DEPENDENCYPART_ARC
(14,15),-0.317584 # DEPENDENCYPART_ARC
(14,16),-1.51994 # DEPENDENCYPART_ARC
(14,17),-2.45899 # DEPENDENCYPART_ARC
(14,18),-2.38486 # DEPENDENCYPART_ARC
(14,19),-1.57246 # DEPENDENCYPART_ARC
(14,20),-2.52147 # DEPENDENCYPART_ARC
(14,21),-0.903336 # DEPENDENCYPART_ARC
(14,22),-2.66237 # DEPENDENCYPART_ARC
(14,23),-3.74203 # DEPENDENCYPART_ARC
(14,24),-3.5088 # DEPENDENCYPART_ARC
(14,25),-1.74888 # DEPENDENCYPART_ARC
(14,26),-3.50541 # DEPENDENCYPART_ARC
(14,27),-3.71375 # DEPENDENCYPART_ARC
(14,28),-3.34465 # DEPENDENCYPART_ARC
(14,29),-1.8719 # DEPENDENCYPART_ARC
(14,30),-3.91179 # DEPENDENCYPART_ARC
(14,31),-2.48246 # DEPENDENCYPART_ARC
(15,1),-6.94343 # DEPENDENCYPART_ARC
(15,2),-4.29325 # DEPENDENCYPART_ARC
(15,3),-5.26538 # DEPENDENCYPART_ARC
(15,4),-3.51662 # DEPENDENCYPART_ARC
(15,5),-5.2797 # DEPENDENCYPART_ARC
(15,6),-1.95131 # DEPENDENCYPART_ARC
(15,7),-3.66357 # DEPENDENCYPART_ARC
(15,8),-4.20788 # DEPENDENCYPART_ARC
(15,9),-4.69038 # DEPENDENCYPART_ARC
(15,10),-3.03733 # DEPENDENCYPART_ARC
(15,11),-1.18735 # DEPENDENCYPART_ARC
(15,12),0.984176 # DEPENDENCYPART_ARC
(15,13),-1.98774 # DEPENDENCYPART_ARC
(15,14),4.79791 # DEPENDENCYPART_ARC
(15,16),1.87357 # DEPENDENCYPART_ARC
(15,17),-0.520288 # DEPENDENCYPART_ARC
(15,18),-2.89313 # DEPENDENCYPART_ARC
(15,19),0.147735 # DEPENDENCYPART_ARC
(15,20),0.105352 # DEPENDENCYPART_ARC
(15,21),-1.61871 # DEPENDENCYPART_ARC
(15,22),0.596645 # DEPENDENCYPART_ARC
(15,23),-3.80002 # DEPENDENCYPART_ARC
(15,24),-5.06823 # DEPENDENCYPART_ARC
(15,25),-0.596479 # DEPENDENCYPART_ARC
(15,26),-1.57883 # DEPENDENCYPART_ARC
(15,27),-2.56904 # DEPENDENCYPART_ARC
(15,28),-1.7122 # DEPENDENCYPART_ARC
(15,29),-1.02952 # DEPENDENCYPART_ARC
(15,30),-3.89115 # DEPENDENCYPART_ARC
(15,31),-1.51755 # DEPENDENCYPART_ARC
(16,1),-3.75386 # DEPENDENCYPART_ARC
(16,2),-3.42534 # DEPENDENCYPART_ARC
(16,3),-2.48734 # DEPENDENCYPART_ARC
(16,4),-3.47934 # DEPENDENCYPART_ARC
(16,5),-3.24741 # DEPENDENCYPART_ARC
(16,6),-2.23887 # DEPENDENCYPART_ARC
(16,7),-3.01384 # DEPENDENCYPART_ARC
(16,8),-3.16906 # DEPENDENCYPART_ARC
(16,9),-2.3332 # DEPENDENCYPART_ARC
(16,10),-3.35395 # DEPENDENCYPART_ARC
(16,11),-1.38265 # DEPENDENCYPART_ARC
(16,12),-1.8947 # DEPENDENCYPART_ARC
(16,13),-2.42591 # DEPENDENCYPART_ARC
(16,14),-1.08506 # DEPENDENCYPART_ARC
(16,15),-0.52444 # DEPENDENCYPART_ARC
(16,17),1.18063 # DEPENDENCYPART_ARC
(16,18),4.00514 # DEPENDENCYPART_ARC
(16,19),0.0924921 # DEPENDENCYPART_ARC
(16,20),-1.42098 # DEPENDENCYPART_ARC
(16,21),-0.967751 # DEPENDENCYPART_ARC
(16,22),-1.83365 # DEPENDENCYPART_ARC
(16,23),-1.12853 # DEPENDENCYPART_ARC
