# _root_ Stát má v podnicích obvykle 30 procentní majetkovou účast , která by mohla být převedena českým věřitelům , uvedl E . Obminskij .
#goldHeads=2,19,2,3,2,7,9,9,2,13,13,13,9,15,13,17,15,2,0,22,20,19,0,
#predictedHeads=2,0,2,3,7,7,9,9,2,13,13,13,9,15,13,17,15,13,0,22,20,19,0,
(3,2),-2.06506 # DEPENDENCYPART_ARC
(3,4),4.25186 # DEPENDENCYPART_ARC
(3,5),-1.28281 # DEPENDENCYPART_ARC
(3,6),-1.31719 # DEPENDENCYPART_ARC
(3,7),-2.99242 # DEPENDENCYPART_ARC
(3,8),-3.08024 # DEPENDENCYPART_ARC
(3,9),-3.27237 # DEPENDENCYPART_ARC
(3,10),-1.39325 # DEPENDENCYPART_ARC
(3,11),-4.22804 # DEPENDENCYPART_ARC
(3,13),-3.10536 # DEPENDENCYPART_ARC
(3,16),-3.94909 # DEPENDENCYPART_ARC
(3,17),-6.90603 # DEPENDENCYPART_ARC
(3,18),-4.17496 # DEPENDENCYPART_ARC
(3,19),-3.77195 # DEPENDENCYPART_ARC
(3,20),-7.76914 # DEPENDENCYPART_ARC
(3,21),-4.24365 # DEPENDENCYPART_ARC
(3,22),-11.0376 # DEPENDENCYPART_ARC
(3,23),-5.42921 # DEPENDENCYPART_ARC
(4,1),-2.44586 # DEPENDENCYPART_ARC
(4,2),-1.65774 # DEPENDENCYPART_ARC
(4,3),1.41089 # DEPENDENCYPART_ARC
(4,5),0.216611 # DEPENDENCYPART_ARC
(4,6),0.107682 # DEPENDENCYPART_ARC
(4,7),-3.63221 # DEPENDENCYPART_ARC
(4,8),-3.86995 # DEPENDENCYPART_ARC
(4,9),-2.4205 # DEPENDENCYPART_ARC
(4,10),-0.335881 # DEPENDENCYPART_ARC
(4,11),-3.55752 # DEPENDENCYPART_ARC
(4,12),-0.704688 # DEPENDENCYPART_ARC
(4,13),-2.12645 # DEPENDENCYPART_ARC
(4,14),-2.68018 # DEPENDENCYPART_ARC
(4,15),-4.13575 # DEPENDENCYPART_ARC
(4,16),-4.39476 # DEPENDENCYPART_ARC
(4,17),-5.09732 # DEPENDENCYPART_ARC
(4,18),-1.49864 # DEPENDENCYPART_ARC
(4,19),-7.0509 # DEPENDENCYPART_ARC
(4,20),-5.59129 # DEPENDENCYPART_ARC
(4,21),-5.51177 # DEPENDENCYPART_ARC
(4,22),-6.36215 # DEPENDENCYPART_ARC
(4,23),-7.43453 # DEPENDENCYPART_ARC
(5,1),-1.84092 # DEPENDENCYPART_ARC
(5,2),-1.43586 # DEPENDENCYPART_ARC
(5,3),-0.934712 # DEPENDENCYPART_ARC
(5,4),-0.574549 # DEPENDENCYPART_ARC
(5,6),-0.375866 # DEPENDENCYPART_ARC
(5,7),-1.69317 # DEPENDENCYPART_ARC
(5,8),-2.03885 # DEPENDENCYPART_ARC
(5,9),-1.71683 # DEPENDENCYPART_ARC
(5,10),-1.01028 # DEPENDENCYPART_ARC
(5,11),-1.94058 # DEPENDENCYPART_ARC
(5,13),-2.08913 # DEPENDENCYPART_ARC
(5,14),-1.7399 # DEPENDENCYPART_ARC
(5,16),-2.90081 # DEPENDENCYPART_ARC
(5,17),-3.6967 # DEPENDENCYPART_ARC
(5,18),-1.3205 # DEPENDENCYPART_ARC
(5,19),-3.35592 # DEPENDENCYPART_ARC
(5,20),-4.72755 # DEPENDENCYPART_ARC
(5,21),-2.92931 # DEPENDENCYPART_ARC
(5,22),-6.11345 # DEPENDENCYPART_ARC
(5,23),-3.63264 # DEPENDENCYPART_ARC
(6,1),-1.48767 # DEPENDENCYPART_ARC
(6,2),-1.85112 # DEPENDENCYPART_ARC
(6,3),-0.717229 # DEPENDENCYPART_ARC
(6,4),-0.503896 # DEPENDENCYPART_ARC
(6,5),1.25818 # DEPENDENCYPART_ARC
(6,7),1.25521 # DEPENDENCYPART_ARC
(6,8),0.301703 # DEPENDENCYPART_ARC
(6,9),1.48937 # DEPENDENCYPART_ARC
(6,10),-0.531276 # DEPENDENCYPART_ARC
(6,11),-0.65132 # DEPENDENCYPART_ARC
(6,13),-1.24481 # DEPENDENCYPART_ARC
(6,16),-1.58637 # DEPENDENCYPART_ARC
(6,17),0.0102518 # DEPENDENCYPART_ARC
(6,18),-1.46346 # DEPENDENCYPART_ARC
(6,19),-1.84193 # DEPENDENCYPART_ARC
(6,20),-1.20771 # DEPENDENCYPART_ARC
(6,21),-1.69183 # DEPENDENCYPART_ARC
(6,22),-2.07502 # DEPENDENCYPART_ARC
(6,23),-3.14533 # DEPENDENCYPART_ARC
(7,1),-3.2713 # DEPENDENCYPART_ARC
(7,2),-3.10285 # DEPENDENCYPART_ARC
(7,3),0.417993 # DEPENDENCYPART_ARC
(7,4),-2.71671 # DEPENDENCYPART_ARC
(7,5),1.90391 # DEPENDENCYPART_ARC
(7,6),2.10635 # DEPENDENCYPART_ARC
(7,8),-0.261141 # DEPENDENCYPART_ARC
(7,9),-0.366236 # DEPENDENCYPART_ARC
(7,10),-0.0549907 # DEPENDENCYPART_ARC
(7,13),-1.71978 # DEPENDENCYPART_ARC
(7,14),-0.909546 # DEPENDENCYPART_ARC
(7,15),-1.85808 # DEPENDENCYPART_ARC
(7,16),-1.51131 # DEPENDENCYPART_ARC
(7,17),-1.94964 # DEPENDENCYPART_ARC
(7,18),-1.62878 # DEPENDENCYPART_ARC
(7,19),-3.83741 # DEPENDENCYPART_ARC
(7,20),-4.71183 # DEPENDENCYPART_ARC
(7,21),-2.37349 # DEPENDENCYPART_ARC
(7,22),-4.51928 # DEPENDENCYPART_ARC
(7,23),-3.4148 # DEPENDENCYPART_ARC
(8,1),-4.43051 # DEPENDENCYPART_ARC
(8,2),-4.23138 # DEPENDENCYPART_ARC
(8,3),-0.573205 # DEPENDENCYPART_ARC
(8,4),-3.8019 # DEPENDENCYPART_ARC
(8,5),0.110665 # DEPENDENCYPART_ARC
(8,6),0.34558 # DEPENDENCYPART_ARC
(8,7),0.0518051 # DEPENDENCYPART_ARC
(8,9),-0.734678 # DEPENDENCYPART_ARC
(8,10),-0.498542 # DEPENDENCYPART_ARC
(8,13),-2.07367 # DEPENDENCYPART_ARC
(8,14),-1.36422 # DEPENDENCYPART_ARC
(8,15),-2.39391 # DEPENDENCYPART_ARC
(8,16),-1.8156 # DEPENDENCYPART_ARC
(8,17),-2.87169 # DEPENDENCYPART_ARC
(8,18),-1.92599 # DEPENDENCYPART_ARC
(8,19),-4.39016 # DEPENDENCYPART_ARC
(8,20),-5.53054 # DEPENDENCYPART_ARC
(8,21),-2.55652 # DEPENDENCYPART_ARC
(8,22),-5.35791 # DEPENDENCYPART_ARC
(8,23),-3.71561 # DEPENDENCYPART_ARC
(9,1),-4.03007 # DEPENDENCYPART_ARC
(9,2),-1.32926 # DEPENDENCYPART_ARC
(9,3),-0.303937 # DEPENDENCYPART_ARC
(9,4),-3.69771 # DEPENDENCYPART_ARC
(9,5),0.210784 # DEPENDENCYPART_ARC
(9,6),0.935984 # DEPENDENCYPART_ARC
(9,7),4.85629 # DEPENDENCYPART_ARC
(9,8),5.42662 # DEPENDENCYPART_ARC
(9,10),0.260176 # DEPENDENCYPART_ARC
(9,11),-1.4247 # DEPENDENCYPART_ARC
(9,12),1.62618 # DEPENDENCYPART_ARC
(9,13),1.20805 # DEPENDENCYPART_ARC
(9,14),0.851617 # DEPENDENCYPART_ARC
(9,15),-0.707181 # DEPENDENCYPART_ARC
(9,16),-3.36513 # DEPENDENCYPART_ARC
(9,17),-4.01823 # DEPENDENCYPART_ARC
(9,18),-0.206825 # DEPENDENCYPART_ARC
(9,19),-5.23371 # DEPENDENCYPART_ARC
(9,20),-4.58901 # DEPENDENCYPART_ARC
(9,21),-2.80351 # DEPENDENCYPART_ARC
(9,22),-5.50747 # DEPENDENCYPART_ARC
(9,23),-4.78207 # DEPENDENCYPART_ARC
(10,1),-2.02788 # DEPENDENCYPART_ARC
(10,2),-0.447734 # DEPENDENCYPART_ARC
(10,3),-1.49796 # DEPENDENCYPART_ARC
(10,4),-1.20905 # DEPENDENCYPART_ARC
(10,5),-1.38937 # DEPENDENCYPART_ARC
(10,6),-1.73648 # DEPENDENCYPART_ARC
(10,7),-1.08919 # DEPENDENCYPART_ARC
(10,8),-1.21625 # DEPENDENCYPART_ARC
(10,9),-1.08787 # DEPENDENCYPART_ARC
(10,11),-0.464961 # DEPENDENCYPART_ARC
(10,13),-0.959904 # DEPENDENCYPART_ARC
(10,14),-1.27973 # DEPENDENCYPART_ARC
(10,15),-1.89833 # DEPENDENCYPART_ARC
(10,16),-3.09777 # DEPENDENCYPART_ARC
(10,17),-3.90969 # DEPENDENCYPART_ARC
(10,18),-1.16323 # DEPENDENCYPART_ARC
(10,19),-3.47961 # DEPENDENCYPART_ARC
(10,20),-5.05218 # DEPENDENCYPART_ARC
(10,21),-1.56876 # DEPENDENCYPART_ARC
(10,22),-5.03965 # DEPENDENCYPART_ARC
(10,23),-1.84897 # DEPENDENCYPART_ARC
(11,1),-3.14812 # DEPENDENCYPART_ARC
(11,2),-2.34916 # DEPENDENCYPART_ARC
(11,3),-1.72347 # DEPENDENCYPART_ARC
(11,4),-3.5185 # DEPENDENCYPART_ARC
(11,7),-2.87439 # DEPENDENCYPART_ARC
(11,8),-2.63799 # DEPENDENCYPART_ARC
(11,9),-2.90367 # DEPENDENCYPART_ARC
(11,10),-0.442872 # DEPENDENCYPART_ARC
(11,13),-0.993837 # DEPENDENCYPART_ARC
(11,15),-1.68932 # DEPENDENCYPART_ARC
(11,16),-1.28201 # DEPENDENCYPART_ARC
(11,17),-0.575564 # DEPENDENCYPART_ARC
(11,18),0.250422 # DEPENDENCYPART_ARC
(11,19),-4.05679 # DEPENDENCYPART_ARC
(11,20),-1.62572 # DEPENDENCYPART_ARC
(11,21),-0.356064 # DEPENDENCYPART_ARC
(11,22),-1.58417 # DEPENDENCYPART_ARC
(11,23),-0.946755 # DEPENDENCYPART_ARC
(13,1),1.43614 # DEPENDENCYPART_ARC
(13,2),-3.03126 # DEPENDENCYPART_ARC
(13,3),0.250393 # DEPENDENCYPART_ARC
(13,4),-1.40135 # DEPENDENCYPART_ARC
(13,5),-0.252965 # DEPENDENCYPART_ARC
(13,6),-0.0835168 # DEPENDENCYPART_ARC
(13,7),-2.14037 # DEPENDENCYPART_ARC
(13,8),-1.90436 # DEPENDENCYPART_ARC
(13,9),-0.160083 # DEPENDENCYPART_ARC
(13,10),1.85983 # DEPENDENCYPART_ARC
(13,11),2.51788 # DEPENDENCYPART_ARC
(13,12),3.851 # DEPENDENCYPART_ARC
(13,14),3.0404 # DEPENDENCYPART_ARC
(13,15),1.51815 # DEPENDENCYPART_ARC
(13,16),-2.14427 # DEPENDENCYPART_ARC
(13,17),-0.106529 # DEPENDENCYPART_ARC
(13,18),1.00588 # DEPENDENCYPART_ARC
(13,19),-3.21896 # DEPENDENCYPART_ARC
(13,20),-3.31765 # DEPENDENCYPART_ARC
(13,21),-0.190155 # DEPENDENCYPART_ARC
(13,22),-1.64268 # DEPENDENCYPART_ARC
(13,23),-0.298553 # DEPENDENCYPART_ARC
(14,1),0.429032 # DEPENDENCYPART_ARC
(14,2),-5.40455 # DEPENDENCYPART_ARC
(14,3),-1.48645 # DEPENDENCYPART_ARC
(14,4),-0.827387 # DEPENDENCYPART_ARC
(14,5),-0.936524 # DEPENDENCYPART_ARC
(14,6),-0.927555 # DEPENDENCYPART_ARC
(14,7),-0.902016 # DEPENDENCYPART_ARC
(14,8),-0.946529 # DEPENDENCYPART_ARC
(14,9),-0.00404109 # DEPENDENCYPART_ARC
(14,10),-0.0919337 # DEPENDENCYPART_ARC
(14,11),0.387462 # DEPENDENCYPART_ARC
(14,12),1.83535 # DEPENDENCYPART_ARC
(14,13),-1.1404 # DEPENDENCYPART_ARC
(14,15),1.44682 # DEPENDENCYPART_ARC
(14,16),-0.432194 # DEPENDENCYPART_ARC
(14,17),0.791795 # DEPENDENCYPART_ARC
(14,18),0.461167 # DEPENDENCYPART_ARC
(14,19),-2.08276 # DEPENDENCYPART_ARC
(14,20),-2.58706 # DEPENDENCYPART_ARC
(14,21),-1.11553 # DEPENDENCYPART_ARC
(14,22),-3.62134 # DEPENDENCYPART_ARC
(14,23),-1.29304 # DEPENDENCYPART_ARC
(15,1),0.907472 # DEPENDENCYPART_ARC
(15,2),-3.72901 # DEPENDENCYPART_ARC
(15,3),-0.999037 # DEPENDENCYPART_ARC
(15,4),-1.96855 # DEPENDENCYPART_ARC
(15,5),-0.705773 # DEPENDENCYPART_ARC
(15,6),-0.733268 # DEPENDENCYPART_ARC
(15,7),-4.20229 # DEPENDENCYPART_ARC
(15,8),-4.33284 # DEPENDENCYPART_ARC
(15,9),-2.35324 # DEPENDENCYPART_ARC
(15,10),0.0494524 # DEPENDENCYPART_ARC
(15,11),0.984895 # DEPENDENCYPART_ARC
(15,12),1.52375 # DEPENDENCYPART_ARC
(15,13),0.858028 # DEPENDENCYPART_ARC
(15,14),4.1281 # DEPENDENCYPART_ARC
(15,16),-0.256819 # DEPENDENCYPART_ARC
(15,17),1.23361 # DEPENDENCYPART_ARC
(15,18),0.801023 # DEPENDENCYPART_ARC
(15,19),-2.16146 # DEPENDENCYPART_ARC
(15,20),-2.74186 # DEPENDENCYPART_ARC
(15,21),-0.509739 # DEPENDENCYPART_ARC
(15,22),-2.13685 # DEPENDENCYPART_ARC
(15,23),-0.920987 # DEPENDENCYPART_ARC
(16,1),-6.55964 # DEPENDENCYPART_ARC
(16,2),-3.36799 # DEPENDENCYPART_ARC
(16,3),-2.5401 # DEPENDENCYPART_ARC
(16,4),-6.65326 # DEPENDENCYPART_ARC
(16,5),-2.57927 # DEPENDENCYPART_ARC
(16,6),-1.76651 # DEPENDENCYPART_ARC
(16,7),-4.7181 # DEPENDENCYPART_ARC
(16,8),-4.8387 # DEPENDENCYPART_ARC
(16,9),-5.0825 # DEPENDENCYPART_ARC
(16,10),-2.7618 # DEPENDENCYPART_ARC
(16,13),-2.74457 # DEPENDENCYPART_ARC
(16,14),-0.524113 # DEPENDENCYPART_ARC
(16,15),-1.95502 # DEPENDENCYPART_ARC
(16,17),0.322848 # DEPENDENCYPART_ARC
(16,18),-0.780634 # DEPENDENCYPART_ARC
(16,19),-2.34188 # DEPENDENCYPART_ARC
(16,20),-3.05505 # DEPENDENCYPART_ARC
(16,21),-1.16156 # DEPENDENCYPART_ARC
(16,22),-4.7851 # DEPENDENCYPART_ARC
(16,23),-2.22399 # DEPENDENCYPART_ARC
(17,1),-7.7333 # DEPENDENCYPART_ARC
(17,2),-2.85246 # DEPENDENCYPART_ARC
(17,3),-2.44637 # DEPENDENCYPART_ARC
(17,4),-6.32118 # DEPENDENCYPART_ARC
(17,5),-2.51445 # DEPENDENCYPART_ARC
(17,6),-1.87449 # DEPENDENCYPART_ARC
(17,7),-5.88852 # DEPENDENCYPART_ARC
(17,8),-5.97862 # DEPENDENCYPART_ARC
(17,9),-7.48714 # DEPENDENCYPART_ARC
(17,10),-2.4823 # DEPENDENCYPART_ARC
(17,11),-4.0125 # DEPENDENCYPART_ARC
(17,12),-0.07576 # DEPENDENCYPART_ARC
(17,13),-3.61538 # DEPENDENCYPART_ARC
(17,14),-0.585313 # DEPENDENCYPART_ARC
(17,15),-1.65638 # DEPENDENCYPART_ARC
(17,16),4.91009 # DEPENDENCYPART_ARC
(17,18),-0.46064 # DEPENDENCYPART_ARC
(17,19),-1.45711 # DEPENDENCYPART_ARC
(17,20),-1.89278 # DEPENDENCYPART_ARC
(17,21),-0.868999 # DEPENDENCYPART_ARC
(17,22),-4.54207 # DEPENDENCYPART_ARC
(17,23),-2.80919 # DEPENDENCYPART_ARC
(18,1),-2.41052 # DEPENDENCYPART_ARC
(18,2),-1.07474 # DEPENDENCYPART_ARC
(18,3),-1.75557 # DEPENDENCYPART_ARC
(18,4),-2.31429 # DEPENDENCYPART_ARC
(18,5),-1.31285 # DEPENDENCYPART_ARC
(18,6),-1.88852 # DEPENDENCYPART_ARC
(18,7),-2.24803 # DEPENDENCYPART_ARC
(18,8),-2.21123 # DEPENDENCYPART_ARC
(18,9),-2.05811 # DEPENDENCYPART_ARC
(18,10),-0.631573 # DEPENDENCYPART_ARC
(18,11),0.103081 # DEPENDENCYPART_ARC
(18,13),0.0899584 # DEPENDENCYPART_ARC
(18,14),0.341607 # DEPENDENCYPART_ARC
(18,15),0.421585 # DEPENDENCYPART_ARC
(18,16),-0.339583 # DEPENDENCYPART_ARC
(18,17),-0.608194 # DEPENDENCYPART_ARC
(18,19),0.13048 # DEPENDENCYPART_ARC
(18,20),-0.460923 # DEPENDENCYPART_ARC
(18,21),-0.276367 # DEPENDENCYPART_ARC
(18,22),-0.95089 # DEPENDENCYPART_ARC
(18,23),-0.62402 # DEPENDENCYPART_ARC
(19,1),0.774074 # DEPENDENCYPART_ARC
(19,2),-1.13668 # DEPENDENCYPART_ARC
(19,3),-1.37928 # DEPENDENCYPART_ARC
(19,4),-2.37029 # DEPENDENCYPART_ARC
(19,5),-1.18576 # DEPENDENCYPART_ARC
(19,6),-0.887712 # DEPENDENCYPART_ARC
(19,7),-2.35385 # DEPENDENCYPART_ARC
(19,8),-2.43827 # DEPENDENCYPART_ARC
(19,9),-1.63155 # DEPENDENCYPART_ARC
(19,10),-0.829822 # DEPENDENCYPART_ARC
(19,11),-0.457735 # DEPENDENCYPART_ARC
(19,12),1.92847 # DEPENDENCYPART_ARC
(19,13),-2.04772 # DEPENDENCYPART_ARC
(19,14),2.10834 # DEPENDENCYPART_ARC
(19,15),-1.24287 # DEPENDENCYPART_ARC
(19,16),-0.761381 # DEPENDENCYPART_ARC
(19,17),-0.237358 # DEPENDENCYPART_ARC
(19,18),-0.297498 # DEPENDENCYPART_ARC
(19,20),0.804789 # DEPENDENCYPART_ARC
(19,21),0.273534 # DEPENDENCYPART_ARC
(19,22),1.81217 # DEPENDENCYPART_ARC
(19,23),0.00709206 # DEPENDENCYPART_ARC
(20,1),-9.53991 # DEPENDENCYPART_ARC
(20,2),-4.44789 # DEPENDENCYPART_ARC
(20,3),-4.37797 # DEPENDENCYPART_ARC
(20,4),-10.7702 # DEPENDENCYPART_ARC
(20,5),-5.0367 # DEPENDENCYPART_ARC
(20,6),-3.96484 # DEPENDENCYPART_ARC
(20,7),-9.12956 # DEPENDENCYPART_ARC
(20,8),-9.24494 # DEPENDENCYPART_ARC
(20,9),-9.92702 # DEPENDENCYPART_ARC
(20,10),-4.63781 # DEPENDENCYPART_ARC
(20,11),-5.81867 # DEPENDENCYPART_ARC
(20,12),-1.83454 # DEPENDENCYPART_ARC
(20,13),-6.37807 # DEPENDENCYPART_ARC
(20,14),-2.48516 # DEPENDENCYPART_ARC
(20,15),-4.44184 # DEPENDENCYPART_ARC
(20,16),-4.79352 # DEPENDENCYPART_ARC
(20,17),-5.52966 # DEPENDENCYPART_ARC
(20,18),-2.11406 # DEPENDENCYPART_ARC
(20,19),-4.81391 # DEPENDENCYPART_ARC
(20,21),2.37226 # DEPENDENCYPART_ARC
(20,22),-3.10949 # DEPENDENCYPART_ARC
(20,23),0.0997374 # DEPENDENCYPART_ARC
(21,1),-5.28504 # DEPENDENCYPART_ARC
(21,2),-3.8137 # DEPENDENCYPART_ARC
(21,3),-3.13131 # DEPENDENCYPART_ARC
(21,4),-3.93187 # DEPENDENCYPART_ARC
(21,5),-2.37438 # DEPENDENCYPART_ARC
(21,6),-3.56571 # DEPENDENCYPART_ARC
(21,7),-2.77913 # DEPENDENCYPART_ARC
(21,8),-2.61854 # DEPENDENCYPART_ARC
(21,9),-2.42531 # DEPENDENCYPART_ARC
(21,10),-2.66607 # DEPENDENCYPART_ARC
(21,11),-1.15329 # DEPENDENCYPART_ARC
(21,13),-2.36054 # DEPENDENCYPART_ARC
(21,14),-2.13099 # DEPENDENCYPART_ARC
(21,15),-1.92945 # DEPENDENCYPART_ARC
(21,16),-1.07883 # DEPENDENCYPART_ARC
(21,17),-0.129442 # DEPENDENCYPART_ARC
(21,18),-1.24383 # DEPENDENCYPART_ARC
(21,19),-1.39538 # DEPENDENCYPART_ARC
(21,20),0.930142 # DEPENDENCYPART_ARC
(21,22),-0.342365 # DEPENDENCYPART_ARC
(21,23),-0.838966 # DEPENDENCYPART_ARC
(22,1),-4.92464 # DEPENDENCYPART_ARC
(22,2),-2.87358 # DEPENDENCYPART_ARC
(22,3),-2.62244 # DEPENDENCYPART_ARC
(22,4),-8.70586 # DEPENDENCYPART_ARC
(22,5),-3.65252 # DEPENDENCYPART_ARC
(22,6),-1.82423 # DEPENDENCYPART_ARC
(22,7),-4.86545 # DEPENDENCYPART_ARC
(22,8),-4.93153 # DEPENDENCYPART_ARC
(22,9),-5.13661 # DEPENDENCYPART_ARC
(22,10),-2.62697 # DEPENDENCYPART_ARC
(22,11),-1.62398 # DEPENDENCYPART_ARC
(22,12),0.0483466 # DEPENDENCYPART_ARC
(22,13),-4.591 # DEPENDENCYPART_ARC
(22,14),-0.852104 # DEPENDENCYPART_ARC
(22,15),-2.54651 # DEPENDENCYPART_ARC
(22,16),-2.76266 # DEPENDENCYPART_ARC
(22,17),-2.28925 # DEPENDENCYPART_ARC
(22,18),-0.469794 # DEPENDENCYPART_ARC
(22,19),-3.21263 # DEPENDENCYPART_ARC
(22,20),7.94213 # DEPENDENCYPART_ARC
(22,21),0.424777 # DEPENDENCYPART_ARC
(22,23),1.39806 # DEPENDENCYPART_ARC
(23,1),-7.60638 # DEPENDENCYPART_ARC
(23,2),-6.15673 # DEPENDENCYPART_ARC
(23,3),-5.07798 # DEPENDENCYPART_ARC
(23,4),-6.29269 # DEPENDENCYPART_ARC
(23,5),-4.26219 # DEPENDENCYPART_ARC
(23,6),-5.9462 # DEPENDENCYPART_ARC
(23,7),-4.81561 # DEPENDENCYPART_ARC
(23,8),-4.71185 # DEPENDENCYPART_ARC
(23,9),-5.36965 # DEPENDENCYPART_ARC
(23,10),-3.93419 # DEPENDENCYPART_ARC
(23,11),-3.44865 # DEPENDENCYPART_ARC
(23,13),-4.44316 # DEPENDENCYPART_ARC
(23,14),-4.1103 # DEPENDENCYPART_ARC
(23,15),-4.08947 # DEPENDENCYPART_ARC
(23,16),-3.39534 # DEPENDENCYPART_ARC
(23,17),-3.19461 # DEPENDENCYPART_ARC
(23,18),-2.63837 # DEPENDENCYPART_ARC
(23,19),-3.15427 # DEPENDENCYPART_ARC
(23,20),-2.21499 # DEPENDENCYPART_ARC
(23,21),-1.95326 # DEPENDENCYPART_ARC
(23,22),-2.60722 # DEPENDENCYPART_ARC
