# _root_ Přestože soupeř v závěru již nehrál v nejsilnější sestavě , považuji výhru za náš úspěch , " konstatoval olomoucký trenér Jiří Teplý .
#goldHeads=11,6,6,3,6,1,6,9,7,1,18,11,11,15,13,11,11,0,20,22,22,18,0,
#predictedHeads=18,6,6,3,6,1,6,9,7,1,0,11,12,15,13,11,11,0,20,21,22,18,0,
(2,19),-2.34471 # DEPENDENCYPART_ARC
(2,20),-5.88167 # DEPENDENCYPART_ARC
(2,21),-6.13707 # DEPENDENCYPART_ARC
(2,22),-1.86086 # DEPENDENCYPART_ARC
(2,23),-8.46854 # DEPENDENCYPART_ARC
(3,1),-1.36388 # DEPENDENCYPART_ARC
(3,2),-2.59298 # DEPENDENCYPART_ARC
(3,4),4.11726 # DEPENDENCYPART_ARC
(3,5),-0.959886 # DEPENDENCYPART_ARC
(3,6),-2.7082 # DEPENDENCYPART_ARC
(3,7),-2.29684 # DEPENDENCYPART_ARC
(3,8),-1.39307 # DEPENDENCYPART_ARC
(3,9),-1.5658 # DEPENDENCYPART_ARC
(3,10),-2.03222 # DEPENDENCYPART_ARC
(3,11),-2.74848 # DEPENDENCYPART_ARC
(3,12),-6.85497 # DEPENDENCYPART_ARC
(3,13),-2.95984 # DEPENDENCYPART_ARC
(3,14),-5.37272 # DEPENDENCYPART_ARC
(3,15),-8.25484 # DEPENDENCYPART_ARC
(3,16),-3.20521 # DEPENDENCYPART_ARC
(3,17),-3.45011 # DEPENDENCYPART_ARC
(3,18),-3.91491 # DEPENDENCYPART_ARC
(3,19),-4.70668 # DEPENDENCYPART_ARC
(3,20),-11.9487 # DEPENDENCYPART_ARC
(3,21),-13.1482 # DEPENDENCYPART_ARC
(3,22),-4.6376 # DEPENDENCYPART_ARC
(3,23),-4.88013 # DEPENDENCYPART_ARC
(4,1),-0.548534 # DEPENDENCYPART_ARC
(4,2),-0.818252 # DEPENDENCYPART_ARC
(4,3),2.17056 # DEPENDENCYPART_ARC
(4,5),0.486916 # DEPENDENCYPART_ARC
(4,6),-1.33604 # DEPENDENCYPART_ARC
(4,7),-0.768443 # DEPENDENCYPART_ARC
(4,8),-2.08878 # DEPENDENCYPART_ARC
(4,9),-0.932272 # DEPENDENCYPART_ARC
(4,10),-1.0421 # DEPENDENCYPART_ARC
(4,11),-3.28138 # DEPENDENCYPART_ARC
(4,12),-5.88071 # DEPENDENCYPART_ARC
(4,13),-1.19551 # DEPENDENCYPART_ARC
(4,14),-4.81046 # DEPENDENCYPART_ARC
(4,15),-6.03361 # DEPENDENCYPART_ARC
(4,16),-1.67419 # DEPENDENCYPART_ARC
(4,17),-2.19894 # DEPENDENCYPART_ARC
(4,18),-3.45785 # DEPENDENCYPART_ARC
(4,19),-4.70415 # DEPENDENCYPART_ARC
(4,20),-5.87978 # DEPENDENCYPART_ARC
(4,21),-6.12468 # DEPENDENCYPART_ARC
(4,22),-4.25145 # DEPENDENCYPART_ARC
(4,23),-7.98724 # DEPENDENCYPART_ARC
(5,1),-1.12587 # DEPENDENCYPART_ARC
(5,2),-1.24734 # DEPENDENCYPART_ARC
(5,3),-0.676682 # DEPENDENCYPART_ARC
(5,4),-0.993049 # DEPENDENCYPART_ARC
(5,6),-1.23045 # DEPENDENCYPART_ARC
(5,7),-1.64157 # DEPENDENCYPART_ARC
(5,8),-1.82665 # DEPENDENCYPART_ARC
(5,9),-2.24081 # DEPENDENCYPART_ARC
(5,10),-1.81233 # DEPENDENCYPART_ARC
(5,11),-2.44334 # DEPENDENCYPART_ARC
(5,12),-3.51916 # DEPENDENCYPART_ARC
(5,13),-2.63019 # DEPENDENCYPART_ARC
(5,14),-2.81834 # DEPENDENCYPART_ARC
(5,15),-4.09396 # DEPENDENCYPART_ARC
(5,16),-2.50906 # DEPENDENCYPART_ARC
(5,17),-3.0278 # DEPENDENCYPART_ARC
(5,18),-3.10677 # DEPENDENCYPART_ARC
(5,19),-3.03072 # DEPENDENCYPART_ARC
(5,20),-4.83331 # DEPENDENCYPART_ARC
(5,21),-5.13125 # DEPENDENCYPART_ARC
(5,22),-3.18112 # DEPENDENCYPART_ARC
(5,23),-4.59845 # DEPENDENCYPART_ARC
(6,1),1.78228 # DEPENDENCYPART_ARC
(6,2),2.5896 # DEPENDENCYPART_ARC
(6,3),1.58625 # DEPENDENCYPART_ARC
(6,4),0.892337 # DEPENDENCYPART_ARC
(6,5),2.55852 # DEPENDENCYPART_ARC
(6,7),2.60038 # DEPENDENCYPART_ARC
(6,8),-3.02511 # DEPENDENCYPART_ARC
(6,9),0.423526 # DEPENDENCYPART_ARC
(6,10),0.990426 # DEPENDENCYPART_ARC
(6,11),-0.410484 # DEPENDENCYPART_ARC
(6,12),0.505083 # DEPENDENCYPART_ARC
(6,13),0.259088 # DEPENDENCYPART_ARC
(6,14),-4.43407 # DEPENDENCYPART_ARC
(6,15),-0.121537 # DEPENDENCYPART_ARC
(6,16),0.445405 # DEPENDENCYPART_ARC
(6,17),0.416323 # DEPENDENCYPART_ARC
(6,18),-4.35764 # DEPENDENCYPART_ARC
(6,19),-3.46254 # DEPENDENCYPART_ARC
(6,20),-2.72911 # DEPENDENCYPART_ARC
(6,21),-2.41119 # DEPENDENCYPART_ARC
(6,22),-1.89971 # DEPENDENCYPART_ARC
(6,23),-1.45488 # DEPENDENCYPART_ARC
(7,1),-2.33658 # DEPENDENCYPART_ARC
(7,2),-4.04385 # DEPENDENCYPART_ARC
(7,3),-2.13215 # DEPENDENCYPART_ARC
(7,4),-1.51166 # DEPENDENCYPART_ARC
(7,5),-1.35154 # DEPENDENCYPART_ARC
(7,6),-1.41348 # DEPENDENCYPART_ARC
(7,8),1.27192 # DEPENDENCYPART_ARC
(7,9),4.2768 # DEPENDENCYPART_ARC
(7,10),-0.097733 # DEPENDENCYPART_ARC
(7,11),-1.19103 # DEPENDENCYPART_ARC
(7,12),-3.00432 # DEPENDENCYPART_ARC
(7,13),-1.88682 # DEPENDENCYPART_ARC
(7,14),-3.58836 # DEPENDENCYPART_ARC
(7,15),-5.02473 # DEPENDENCYPART_ARC
(7,16),-1.25966 # DEPENDENCYPART_ARC
(7,17),-1.85655 # DEPENDENCYPART_ARC
(7,18),-2.7027 # DEPENDENCYPART_ARC
(7,19),-3.5082 # DEPENDENCYPART_ARC
(7,20),-7.73243 # DEPENDENCYPART_ARC
(7,21),-8.9324 # DEPENDENCYPART_ARC
(7,22),-3.59551 # DEPENDENCYPART_ARC
(7,23),-3.46757 # DEPENDENCYPART_ARC
(8,1),-1.80903 # DEPENDENCYPART_ARC
(8,2),-4.30746 # DEPENDENCYPART_ARC
(8,3),-1.99123 # DEPENDENCYPART_ARC
(8,4),-3.44944 # DEPENDENCYPART_ARC
(8,5),-0.977612 # DEPENDENCYPART_ARC
(8,6),-3.23312 # DEPENDENCYPART_ARC
(8,7),-0.909243 # DEPENDENCYPART_ARC
(8,9),0.347553 # DEPENDENCYPART_ARC
(8,10),-0.726549 # DEPENDENCYPART_ARC
(8,11),-2.38362 # DEPENDENCYPART_ARC
(8,12),-3.54237 # DEPENDENCYPART_ARC
(8,13),-1.46038 # DEPENDENCYPART_ARC
(8,14),-4.52804 # DEPENDENCYPART_ARC
(8,15),-4.17845 # DEPENDENCYPART_ARC
(8,16),-1.63601 # DEPENDENCYPART_ARC
(8,17),-2.01742 # DEPENDENCYPART_ARC
(8,18),-4.09648 # DEPENDENCYPART_ARC
(8,19),-4.92945 # DEPENDENCYPART_ARC
(8,20),-6.2711 # DEPENDENCYPART_ARC
(8,21),-7.0611 # DEPENDENCYPART_ARC
(8,22),-5.34966 # DEPENDENCYPART_ARC
(8,23),-4.0226 # DEPENDENCYPART_ARC
(9,1),-2.36723 # DEPENDENCYPART_ARC
(9,2),-3.04078 # DEPENDENCYPART_ARC
(9,3),-1.0594 # DEPENDENCYPART_ARC
(9,4),-1.33217 # DEPENDENCYPART_ARC
(9,5),0.501356 # DEPENDENCYPART_ARC
(9,6),-2.5564 # DEPENDENCYPART_ARC
(9,7),0.786925 # DEPENDENCYPART_ARC
(9,8),4.76907 # DEPENDENCYPART_ARC
(9,10),-0.64194 # DEPENDENCYPART_ARC
(9,11),-2.06345 # DEPENDENCYPART_ARC
(9,12),-5.29472 # DEPENDENCYPART_ARC
(9,13),-1.53216 # DEPENDENCYPART_ARC
(9,14),-6.09289 # DEPENDENCYPART_ARC
(9,15),-5.83244 # DEPENDENCYPART_ARC
(9,16),-1.36429 # DEPENDENCYPART_ARC
(9,17),-1.69355 # DEPENDENCYPART_ARC
(9,18),-2.01668 # DEPENDENCYPART_ARC
(9,19),-4.06478 # DEPENDENCYPART_ARC
(9,20),-5.25728 # DEPENDENCYPART_ARC
(9,21),-5.90575 # DEPENDENCYPART_ARC
(9,22),-3.85901 # DEPENDENCYPART_ARC
(9,23),-6.41764 # DEPENDENCYPART_ARC
(10,1),-0.582309 # DEPENDENCYPART_ARC
(10,2),-0.694602 # DEPENDENCYPART_ARC
(10,3),-0.427228 # DEPENDENCYPART_ARC
(10,4),-0.128596 # DEPENDENCYPART_ARC
(10,5),-0.196832 # DEPENDENCYPART_ARC
(10,6),0.644832 # DEPENDENCYPART_ARC
(10,7),0.279028 # DEPENDENCYPART_ARC
(10,8),0.0980814 # DEPENDENCYPART_ARC
(10,9),-0.225324 # DEPENDENCYPART_ARC
(10,11),0.325512 # DEPENDENCYPART_ARC
(10,12),-0.756877 # DEPENDENCYPART_ARC
(10,13),-0.772141 # DEPENDENCYPART_ARC
(10,14),-1.0527 # DEPENDENCYPART_ARC
(10,15),-1.35039 # DEPENDENCYPART_ARC
(10,16),0.165621 # DEPENDENCYPART_ARC
(10,17),0.0620233 # DEPENDENCYPART_ARC
(10,18),-1.50497 # DEPENDENCYPART_ARC
(10,19),-2.29339 # DEPENDENCYPART_ARC
(10,20),-2.72637 # DEPENDENCYPART_ARC
(10,21),-2.88762 # DEPENDENCYPART_ARC
(10,22),-2.82738 # DEPENDENCYPART_ARC
(10,23),-1.17515 # DEPENDENCYPART_ARC
(11,1),2.75167 # DEPENDENCYPART_ARC
(11,2),0.788156 # DEPENDENCYPART_ARC
(11,3),0.146783 # DEPENDENCYPART_ARC
(11,4),-1.23556 # DEPENDENCYPART_ARC
(11,5),0.308928 # DEPENDENCYPART_ARC
(11,6),-0.737424 # DEPENDENCYPART_ARC
(11,7),1.21536 # DEPENDENCYPART_ARC
(11,8),-2.50316 # DEPENDENCYPART_ARC
(11,9),-0.938465 # DEPENDENCYPART_ARC
(11,10),0.581427 # DEPENDENCYPART_ARC
(11,12),3.07304 # DEPENDENCYPART_ARC
(11,13),1.3801 # DEPENDENCYPART_ARC
(11,14),-3.50266 # DEPENDENCYPART_ARC
(11,15),1.11649 # DEPENDENCYPART_ARC
(11,16),1.81367 # DEPENDENCYPART_ARC
(11,17),1.51824 # DEPENDENCYPART_ARC
(11,18),-2.22305 # DEPENDENCYPART_ARC
(11,19),-2.75811 # DEPENDENCYPART_ARC
(11,20),-0.996302 # DEPENDENCYPART_ARC
(11,21),-1.47688 # DEPENDENCYPART_ARC
(11,22),-1.60818 # DEPENDENCYPART_ARC
(11,23),-0.127809 # DEPENDENCYPART_ARC
(12,1),-3.77729 # DEPENDENCYPART_ARC
(12,2),-5.58803 # DEPENDENCYPART_ARC
(12,3),-2.53249 # DEPENDENCYPART_ARC
(12,4),-4.83286 # DEPENDENCYPART_ARC
(12,5),-1.45464 # DEPENDENCYPART_ARC
(12,6),-3.38895 # DEPENDENCYPART_ARC
(12,7),-1.13366 # DEPENDENCYPART_ARC
(12,8),-1.61558 # DEPENDENCYPART_ARC
(12,9),-3.70507 # DEPENDENCYPART_ARC
(12,10),-1.19867 # DEPENDENCYPART_ARC
(12,11),-0.78667 # DEPENDENCYPART_ARC
(12,13),2.09805 # DEPENDENCYPART_ARC
(12,14),-2.80206 # DEPENDENCYPART_ARC
(12,15),-1.06367 # DEPENDENCYPART_ARC
(12,16),-0.426622 # DEPENDENCYPART_ARC
(12,17),-0.0204295 # DEPENDENCYPART_ARC
(12,18),0.0201742 # DEPENDENCYPART_ARC
(12,19),-2.09987 # DEPENDENCYPART_ARC
(12,20),-3.01137 # DEPENDENCYPART_ARC
(12,21),-3.71667 # DEPENDENCYPART_ARC
(12,22),-1.78601 # DEPENDENCYPART_ARC
(12,23),-3.82716 # DEPENDENCYPART_ARC
(13,1),-2.35565 # DEPENDENCYPART_ARC
(13,2),-4.57751 # DEPENDENCYPART_ARC
(13,3),-3.31366 # DEPENDENCYPART_ARC
(13,4),-1.8446 # DEPENDENCYPART_ARC
(13,5),-2.35915 # DEPENDENCYPART_ARC
(13,6),-3.19311 # DEPENDENCYPART_ARC
(13,7),-2.80627 # DEPENDENCYPART_ARC
(13,8),-2.66435 # DEPENDENCYPART_ARC
(13,9),-3.07161 # DEPENDENCYPART_ARC
(13,10),-1.17599 # DEPENDENCYPART_ARC
(13,11),-2.2001 # DEPENDENCYPART_ARC
(13,12),-1.49245 # DEPENDENCYPART_ARC
(13,14),1.59987 # DEPENDENCYPART_ARC
(13,15),3.94983 # DEPENDENCYPART_ARC
(13,16),0.0872877 # DEPENDENCYPART_ARC
(13,17),-0.522821 # DEPENDENCYPART_ARC
(13,18),-1.33946 # DEPENDENCYPART_ARC
(13,19),-1.34407 # DEPENDENCYPART_ARC
(13,20),-4.13211 # DEPENDENCYPART_ARC
(13,21),-5.28754 # DEPENDENCYPART_ARC
(13,22),-1.46485 # DEPENDENCYPART_ARC
(13,23),-1.77617 # DEPENDENCYPART_ARC
(14,10),-1.19629 # DEPENDENCYPART_ARC
(14,16),-1.18171 # DEPENDENCYPART_ARC
(14,17),-1.19167 # DEPENDENCYPART_ARC
(14,23),-1.74686 # DEPENDENCYPART_ARC
(15,1),-4.36201 # DEPENDENCYPART_ARC
(15,2),-6.11386 # DEPENDENCYPART_ARC
(15,3),-3.19744 # DEPENDENCYPART_ARC
(15,4),-5.65326 # DEPENDENCYPART_ARC
(15,5),-1.57066 # DEPENDENCYPART_ARC
(15,6),-2.94164 # DEPENDENCYPART_ARC
(15,7),-1.69976 # DEPENDENCYPART_ARC
(15,8),-3.70875 # DEPENDENCYPART_ARC
(15,9),-5.84164 # DEPENDENCYPART_ARC
(15,10),-1.64893 # DEPENDENCYPART_ARC
(15,11),-2.05122 # DEPENDENCYPART_ARC
(15,12),-1.31019 # DEPENDENCYPART_ARC
(15,13),-0.00295503 # DEPENDENCYPART_ARC
(15,14),5.02908 # DEPENDENCYPART_ARC
(15,16),-1.13307 # DEPENDENCYPART_ARC
(15,17),-0.586917 # DEPENDENCYPART_ARC
(15,18),-0.36543 # DEPENDENCYPART_ARC
(15,19),-2.53343 # DEPENDENCYPART_ARC
(15,20),-2.66565 # DEPENDENCYPART_ARC
(15,21),-3.44106 # DEPENDENCYPART_ARC
(15,22),-2.74874 # DEPENDENCYPART_ARC
(15,23),-3.39004 # DEPENDENCYPART_ARC
(16,1),-1.28049 # DEPENDENCYPART_ARC
(16,2),-1.87329 # DEPENDENCYPART_ARC
(16,3),-1.18859 # DEPENDENCYPART_ARC
(16,4),-1.6248 # DEPENDENCYPART_ARC
(16,5),-1.25901 # DEPENDENCYPART_ARC
(16,6),-0.693162 # DEPENDENCYPART_ARC
(16,7),-0.699106 # DEPENDENCYPART_ARC
(16,8),-0.972927 # DEPENDENCYPART_ARC
(16,9),-0.871862 # DEPENDENCYPART_ARC
(16,10),-0.263903 # DEPENDENCYPART_ARC
(16,11),-0.0414445 # DEPENDENCYPART_ARC
(16,12),-0.138361 # DEPENDENCYPART_ARC
(16,13),-0.494215 # DEPENDENCYPART_ARC
(16,14),0.0127557 # DEPENDENCYPART_ARC
(16,15),0.102631 # DEPENDENCYPART_ARC
(16,17),-0.445411 # DEPENDENCYPART_ARC
(16,18),-0.290915 # DEPENDENCYPART_ARC
(16,19),-0.858709 # DEPENDENCYPART_ARC
(16,20),-0.506243 # DEPENDENCYPART_ARC
(16,21),-0.942048 # DEPENDENCYPART_ARC
(16,22),-1.55951 # DEPENDENCYPART_ARC
(16,23),-1.03938 # DEPENDENCYPART_ARC
(17,1),-2.70563 # DEPENDENCYPART_ARC
(17,2),-4.80771 # DEPENDENCYPART_ARC
(17,3),-3.19016 # DEPENDENCYPART_ARC
(17,4),-4.26633 # DEPENDENCYPART_ARC
(17,5),-2.90484 # DEPENDENCYPART_ARC
(17,6),-2.09398 # DEPENDENCYPART_ARC
(17,7),-2.8361 # DEPENDENCYPART_ARC
(17,8),-2.88316 # DEPENDENCYPART_ARC
(17,9),-3.33988 # DEPENDENCYPART_ARC
(17,10),-2.47266 # DEPENDENCYPART_ARC
(17,11),-1.31263 # DEPENDENCYPART_ARC
(17,12),-2.54873 # DEPENDENCYPART_ARC
(17,13),-2.18175 # DEPENDENCYPART_ARC
(17,14),-1.33387 # DEPENDENCYPART_ARC
(17,15),-2.13024 # DEPENDENCYPART_ARC
(17,16),-1.80865 # DEPENDENCYPART_ARC
(17,18),-1.60689 # DEPENDENCYPART_ARC
(17,19),-2.14415 # DEPENDENCYPART_ARC
(17,20),-2.95922 # DEPENDENCYPART_ARC
(17,21),-3.27175 # DEPENDENCYPART_ARC
(17,22),-3.05396 # DEPENDENCYPART_ARC
(17,23),-2.45043 # DEPENDENCYPART_ARC
(18,1),2.89409 # DEPENDENCYPART_ARC
(18,2),0.149636 # DEPENDENCYPART_ARC
(18,3),-1.80263 # DEPENDENCYPART_ARC
(18,4),-1.42192 # DEPENDENCYPART_ARC
(18,5),-1.91587 # DEPENDENCYPART_ARC
(18,6),-0.929097 # DEPENDENCYPART_ARC
(18,7),-1.25901 # DEPENDENCYPART_ARC
(18,8),-3.99462 # DEPENDENCYPART_ARC
(18,9),-2.9977 # DEPENDENCYPART_ARC
(18,10),-1.31327 # DEPENDENCYPART_ARC
(18,11),0.928442 # DEPENDENCYPART_ARC
(18,12),-0.813433 # DEPENDENCYPART_ARC
(18,13),-0.0127044 # DEPENDENCYPART_ARC
(18,14),-1.36675 # DEPENDENCYPART_ARC
(18,15),0.883064 # DEPENDENCYPART_ARC
(18,16),0.216601 # DEPENDENCYPART_ARC
(18,17),0.0542261 # DEPENDENCYPART_ARC
(18,19),1.35055 # DEPENDENCYPART_ARC
(18,20),2.18548 # DEPENDENCYPART_ARC
(18,21),1.09928 # DEPENDENCYPART_ARC
(18,22),1.45612 # DEPENDENCYPART_ARC
(18,23),-0.210693 # DEPENDENCYPART_ARC
(19,1),-3.06757 # DEPENDENCYPART_ARC
(19,2),-3.35643 # DEPENDENCYPART_ARC
(19,3),-2.82165 # DEPENDENCYPART_ARC
(19,4),-5.85683 # DEPENDENCYPART_ARC
(19,5),-3.40513 # DEPENDENCYPART_ARC
(19,6),-4.50764 # DEPENDENCYPART_ARC
(19,7),-2.46699 # DEPENDENCYPART_ARC
(19,8),-4.23246 # DEPENDENCYPART_ARC
(19,9),-6.00627 # DEPENDENCYPART_ARC
(19,10),-2.89562 # DEPENDENCYPART_ARC
(19,11),-2.92387 # DEPENDENCYPART_ARC
(19,12),-4.22595 # DEPENDENCYPART_ARC
(19,13),-1.13745 # DEPENDENCYPART_ARC
(19,14),-3.9284 # DEPENDENCYPART_ARC
(19,15),-2.94016 # DEPENDENCYPART_ARC
(19,16),-1.31225 # DEPENDENCYPART_ARC
(19,17),-0.831939 # DEPENDENCYPART_ARC
(19,18),-2.59407 # DEPENDENCYPART_ARC
(19,20),-0.520604 # DEPENDENCYPART_ARC
(19,21),-1.92232 # DEPENDENCYPART_ARC
(19,22),-1.27282 # DEPENDENCYPART_ARC
(19,23),-1.09203 # DEPENDENCYPART_ARC
(20,1),-6.0934 # DEPENDENCYPART_ARC
(20,2),-4.33711 # DEPENDENCYPART_ARC
(20,3),-4.20355 # DEPENDENCYPART_ARC
(20,4),-8.58896 # DEPENDENCYPART_ARC
(20,5),-3.22715 # DEPENDENCYPART_ARC
(20,6),-4.0465 # DEPENDENCYPART_ARC
(20,7),-3.46723 # DEPENDENCYPART_ARC
(20,8),-4.95039 # DEPENDENCYPART_ARC
(20,9),-9.34696 # DEPENDENCYPART_ARC
(20,10),-2.85576 # DEPENDENCYPART_ARC
(20,11),-2.95881 # DEPENDENCYPART_ARC
(20,12),-7.6936 # DEPENDENCYPART_ARC
(20,13),-1.75486 # DEPENDENCYPART_ARC
(20,14),-2.65058 # DEPENDENCYPART_ARC
(20,15),-6.03512 # DEPENDENCYPART_ARC
(20,16),-1.43423 # DEPENDENCYPART_ARC
(20,17),-0.440752 # DEPENDENCYPART_ARC
(20,18),-3.12798 # DEPENDENCYPART_ARC
(20,19),5.07554 # DEPENDENCYPART_ARC
(20,21),0.771492 # DEPENDENCYPART_ARC
(20,22),1.10363 # DEPENDENCYPART_ARC
(20,23),-0.619874 # DEPENDENCYPART_ARC
(21,1),-6.27165 # DEPENDENCYPART_ARC
(21,2),-4.56058 # DEPENDENCYPART_ARC
(21,3),-5.333 # DEPENDENCYPART_ARC
(21,4),-8.25774 # DEPENDENCYPART_ARC
(21,5),-3.79244 # DEPENDENCYPART_ARC
(21,6),-4.99422 # DEPENDENCYPART_ARC
(21,7),-4.19092 # DEPENDENCYPART_ARC
(21,8),-7.40608 # DEPENDENCYPART_ARC
(21,9),-8.60751 # DEPENDENCYPART_ARC
(21,10),-3.31411 # DEPENDENCYPART_ARC
(21,11),-3.74655 # DEPENDENCYPART_ARC
(21,12),-6.49304 # DEPENDENCYPART_ARC
(21,13),-2.30662 # DEPENDENCYPART_ARC
(21,14),-4.10633 # DEPENDENCYPART_ARC
(21,15),-5.7708 # DEPENDENCYPART_ARC
(21,16),-1.92388 # DEPENDENCYPART_ARC
(21,17),-1.26142 # DEPENDENCYPART_ARC
(21,18),-4.6894 # DEPENDENCYPART_ARC
(21,19),0.949073 # DEPENDENCYPART_ARC
(21,20),2.29232 # DEPENDENCYPART_ARC
(21,22),0.578414 # DEPENDENCYPART_ARC
(21,23),-0.371669 # DEPENDENCYPART_ARC
(22,1),-2.02466 # DEPENDENCYPART_ARC
(22,2),-1.62278 # DEPENDENCYPART_ARC
(22,3),-1.57708 # DEPENDENCYPART_ARC
(22,4),-4.2188 # DEPENDENCYPART_ARC
(22,5),-2.29262 # DEPENDENCYPART_ARC
(22,6),-3.25539 # DEPENDENCYPART_ARC
(22,7),-1.02057 # DEPENDENCYPART_ARC
(22,8),-2.66095 # DEPENDENCYPART_ARC
(22,9),-4.13435 # DEPENDENCYPART_ARC
(22,10),-1.99599 # DEPENDENCYPART_ARC
(22,11),-1.82725 # DEPENDENCYPART_ARC
(22,12),-2.57223 # DEPENDENCYPART_ARC
(22,13),0.372659 # DEPENDENCYPART_ARC
(22,14),-2.93953 # DEPENDENCYPART_ARC
(22,15),-1.60449 # DEPENDENCYPART_ARC
(22,16),-0.660751 # DEPENDENCYPART_ARC
(22,17),-0.381486 # DEPENDENCYPART_ARC
(22,18),-2.33967 # DEPENDENCYPART_ARC
(22,19),1.05655 # DEPENDENCYPART_ARC
(22,20),1.59793 # DEPENDENCYPART_ARC
(22,21),3.93423 # DEPENDENCYPART_ARC
(22,23),0.895073 # DEPENDENCYPART_ARC
(23,1),-5.21612 # DEPENDENCYPART_ARC
(23,2),-6.29435 # DEPENDENCYPART_ARC
(23,3),-5.16659 # DEPENDENCYPART_ARC
(23,4),-5.60129 # DEPENDENCYPART_ARC
(23,5),-4.23465 # DEPENDENCYPART_ARC
(23,6),-4.9802 # DEPENDENCYPART_ARC
(23,7),-4.70814 # DEPENDENCYPART_ARC
(23,8),-4.03719 # DEPENDENCYPART_ARC
(23,9),-4.87882 # DEPENDENCYPART_ARC
(23,10),-3.93088 # DEPENDENCYPART_ARC
(23,11),-4.11924 # DEPENDENCYPART_ARC
(23,12),-4.06349 # DEPENDENCYPART_ARC
(23,13),-4.51901 # DEPENDENCYPART_ARC
(23,14),-3.25953 # DEPENDENCYPART_ARC
(23,15),-3.34553 # DEPENDENCYPART_ARC
(23,16),-2.56332 # DEPENDENCYPART_ARC
(23,17),-2.38378 # DEPENDENCYPART_ARC
(23,18),-3.93703 # DEPENDENCYPART_ARC
(23,19),-2.8304 # DEPENDENCYPART_ARC
(23,20),-3.35714 # DEPENDENCYPART_ARC
