# _root_ Situace na jazzové scéně , byť se v létě konal první ročník nového Agharta Jazz Festivalu , je téměř horší než za socialismu .
#goldHeads=18,1,4,2,6,18,10,10,8,6,12,10,16,16,16,12,6,0,20,18,20,21,22,0,
#predictedHeads=18,1,4,2,6,18,10,10,8,6,12,10,16,15,12,15,6,0,20,18,20,21,22,0,
(3,15),-4.50773 # DEPENDENCYPART_ARC
(3,16),-4.98062 # DEPENDENCYPART_ARC
(3,17),-1.39084 # DEPENDENCYPART_ARC
(3,18),-4.37935 # DEPENDENCYPART_ARC
(3,19),-2.81441 # DEPENDENCYPART_ARC
(3,20),-5.31321 # DEPENDENCYPART_ARC
(3,21),-1.37515 # DEPENDENCYPART_ARC
(3,22),-3.32923 # DEPENDENCYPART_ARC
(3,23),-6.33274 # DEPENDENCYPART_ARC
(3,24),-4.39148 # DEPENDENCYPART_ARC
(4,1),-1.65049 # DEPENDENCYPART_ARC
(4,2),0.0192324 # DEPENDENCYPART_ARC
(4,3),5.12805 # DEPENDENCYPART_ARC
(4,5),-0.377622 # DEPENDENCYPART_ARC
(4,6),0.138477 # DEPENDENCYPART_ARC
(4,7),-2.62984 # DEPENDENCYPART_ARC
(4,8),-1.6748 # DEPENDENCYPART_ARC
(4,9),-1.26934 # DEPENDENCYPART_ARC
(4,10),-0.719202 # DEPENDENCYPART_ARC
(4,11),-3.38738 # DEPENDENCYPART_ARC
(4,12),-3.45351 # DEPENDENCYPART_ARC
(4,13),-3.44935 # DEPENDENCYPART_ARC
(4,14),-2.8609 # DEPENDENCYPART_ARC
(4,15),-1.76144 # DEPENDENCYPART_ARC
(4,16),-1.27658 # DEPENDENCYPART_ARC
(4,17),-1.55054 # DEPENDENCYPART_ARC
(4,18),-4.18081 # DEPENDENCYPART_ARC
(4,19),-1.93987 # DEPENDENCYPART_ARC
(4,20),-3.28914 # DEPENDENCYPART_ARC
(4,21),-2.98089 # DEPENDENCYPART_ARC
(4,22),-3.82804 # DEPENDENCYPART_ARC
(4,23),-4.43475 # DEPENDENCYPART_ARC
(4,24),-8.55228 # DEPENDENCYPART_ARC
(5,1),-0.566256 # DEPENDENCYPART_ARC
(5,2),-0.356687 # DEPENDENCYPART_ARC
(5,3),-0.175321 # DEPENDENCYPART_ARC
(5,4),-0.440508 # DEPENDENCYPART_ARC
(5,6),0.0490194 # DEPENDENCYPART_ARC
(5,7),-0.30333 # DEPENDENCYPART_ARC
(5,8),-0.685249 # DEPENDENCYPART_ARC
(5,9),-0.94907 # DEPENDENCYPART_ARC
(5,10),0.549945 # DEPENDENCYPART_ARC
(5,11),-0.641251 # DEPENDENCYPART_ARC
(5,12),-1.7765 # DEPENDENCYPART_ARC
(5,13),-1.471 # DEPENDENCYPART_ARC
(5,14),-1.45092 # DEPENDENCYPART_ARC
(5,15),-1.98633 # DEPENDENCYPART_ARC
(5,16),-1.71263 # DEPENDENCYPART_ARC
(5,17),-0.310869 # DEPENDENCYPART_ARC
(5,18),-0.931446 # DEPENDENCYPART_ARC
(5,19),-1.57899 # DEPENDENCYPART_ARC
(5,20),-2.47775 # DEPENDENCYPART_ARC
(5,21),-1.53644 # DEPENDENCYPART_ARC
(5,22),-2.35516 # DEPENDENCYPART_ARC
(5,23),-3.33129 # DEPENDENCYPART_ARC
(5,24),-1.41589 # DEPENDENCYPART_ARC
(6,1),-0.651081 # DEPENDENCYPART_ARC
(6,2),-1.32592 # DEPENDENCYPART_ARC
(6,3),-0.875665 # DEPENDENCYPART_ARC
(6,4),-0.688623 # DEPENDENCYPART_ARC
(6,5),1.57122 # DEPENDENCYPART_ARC
(6,7),0.0861687 # DEPENDENCYPART_ARC
(6,8),-0.507721 # DEPENDENCYPART_ARC
(6,9),-0.569861 # DEPENDENCYPART_ARC
(6,10),2.05343 # DEPENDENCYPART_ARC
(6,11),-0.720216 # DEPENDENCYPART_ARC
(6,12),-1.14586 # DEPENDENCYPART_ARC
(6,13),-0.88842 # DEPENDENCYPART_ARC
(6,14),-0.932423 # DEPENDENCYPART_ARC
(6,15),-1.78962 # DEPENDENCYPART_ARC
(6,16),-1.43357 # DEPENDENCYPART_ARC
(6,17),2.14975 # DEPENDENCYPART_ARC
(6,18),0.0551366 # DEPENDENCYPART_ARC
(6,19),-1.30599 # DEPENDENCYPART_ARC
(6,20),-1.83495 # DEPENDENCYPART_ARC
(6,21),-0.920423 # DEPENDENCYPART_ARC
(6,22),-2.09789 # DEPENDENCYPART_ARC
(6,23),-3.39618 # DEPENDENCYPART_ARC
(6,24),-0.788672 # DEPENDENCYPART_ARC
(7,1),-3.15813 # DEPENDENCYPART_ARC
(7,2),-2.0367 # DEPENDENCYPART_ARC
(7,3),-3.55464 # DEPENDENCYPART_ARC
(7,4),-2.13645 # DEPENDENCYPART_ARC
(7,5),-1.06541 # DEPENDENCYPART_ARC
(7,6),0.251706 # DEPENDENCYPART_ARC
(7,8),-0.869721 # DEPENDENCYPART_ARC
(7,9),-0.798923 # DEPENDENCYPART_ARC
(7,10),-2.12391 # DEPENDENCYPART_ARC
(7,11),-1.57003 # DEPENDENCYPART_ARC
(7,12),-1.71479 # DEPENDENCYPART_ARC
(7,13),-2.49306 # DEPENDENCYPART_ARC
(7,14),-2.81895 # DEPENDENCYPART_ARC
(7,15),-2.00375 # DEPENDENCYPART_ARC
(7,16),-1.99226 # DEPENDENCYPART_ARC
(7,17),-1.62099 # DEPENDENCYPART_ARC
(7,18),-6.25218 # DEPENDENCYPART_ARC
(7,19),-2.65238 # DEPENDENCYPART_ARC
(7,20),-3.86219 # DEPENDENCYPART_ARC
(7,21),-2.44734 # DEPENDENCYPART_ARC
(7,22),-2.72103 # DEPENDENCYPART_ARC
(7,23),-1.85526 # DEPENDENCYPART_ARC
(7,24),-2.40589 # DEPENDENCYPART_ARC
(8,1),-4.14566 # DEPENDENCYPART_ARC
(8,2),-2.94485 # DEPENDENCYPART_ARC
(8,3),-2.28707 # DEPENDENCYPART_ARC
(8,4),-2.32264 # DEPENDENCYPART_ARC
(8,5),0.352577 # DEPENDENCYPART_ARC
(8,6),-0.881083 # DEPENDENCYPART_ARC
(8,7),-0.486263 # DEPENDENCYPART_ARC
(8,9),5.59754 # DEPENDENCYPART_ARC
(8,10),-1.37832 # DEPENDENCYPART_ARC
(8,11),-2.32815 # DEPENDENCYPART_ARC
(8,12),-3.66165 # DEPENDENCYPART_ARC
(8,13),-2.57057 # DEPENDENCYPART_ARC
(8,14),-1.08683 # DEPENDENCYPART_ARC
(8,15),-4.44582 # DEPENDENCYPART_ARC
(8,16),-6.0182 # DEPENDENCYPART_ARC
(8,17),-1.00064 # DEPENDENCYPART_ARC
(8,18),-1.60982 # DEPENDENCYPART_ARC
(8,19),-1.70253 # DEPENDENCYPART_ARC
(8,20),-3.4152 # DEPENDENCYPART_ARC
(8,21),-3.92544 # DEPENDENCYPART_ARC
(8,22),-2.53193 # DEPENDENCYPART_ARC
(8,23),-8.42216 # DEPENDENCYPART_ARC
(8,24),-3.4411 # DEPENDENCYPART_ARC
(9,1),-6.4787 # DEPENDENCYPART_ARC
(9,2),-2.07557 # DEPENDENCYPART_ARC
(9,3),-1.74095 # DEPENDENCYPART_ARC
(9,4),-4.37766 # DEPENDENCYPART_ARC
(9,5),-1.09307 # DEPENDENCYPART_ARC
(9,6),-1.26077 # DEPENDENCYPART_ARC
(9,7),-1.51804 # DEPENDENCYPART_ARC
(9,8),1.07467 # DEPENDENCYPART_ARC
(9,10),-1.19864 # DEPENDENCYPART_ARC
(9,11),-1.9071 # DEPENDENCYPART_ARC
(9,12),-2.42011 # DEPENDENCYPART_ARC
(9,13),-2.21456 # DEPENDENCYPART_ARC
(9,14),-1.89362 # DEPENDENCYPART_ARC
(9,15),-2.07181 # DEPENDENCYPART_ARC
(9,16),-1.32439 # DEPENDENCYPART_ARC
(9,17),-1.80743 # DEPENDENCYPART_ARC
(9,18),-4.50973 # DEPENDENCYPART_ARC
(9,19),-1.64917 # DEPENDENCYPART_ARC
(9,20),-4.76337 # DEPENDENCYPART_ARC
(9,21),-3.1298 # DEPENDENCYPART_ARC
(9,22),-2.68701 # DEPENDENCYPART_ARC
(9,23),-2.85046 # DEPENDENCYPART_ARC
(9,24),-6.79317 # DEPENDENCYPART_ARC
(10,1),1.42891 # DEPENDENCYPART_ARC
(10,2),-0.371817 # DEPENDENCYPART_ARC
(10,3),-4.22872 # DEPENDENCYPART_ARC
(10,4),-2.73245 # DEPENDENCYPART_ARC
(10,5),0.52232 # DEPENDENCYPART_ARC
(10,6),0.591745 # DEPENDENCYPART_ARC
(10,7),4.38577 # DEPENDENCYPART_ARC
(10,8),3.00356 # DEPENDENCYPART_ARC
(10,9),0.291694 # DEPENDENCYPART_ARC
(10,11),1.38953 # DEPENDENCYPART_ARC
(10,12),3.07399 # DEPENDENCYPART_ARC
(10,13),-1.30034 # DEPENDENCYPART_ARC
(10,14),-1.53974 # DEPENDENCYPART_ARC
(10,15),1.03308 # DEPENDENCYPART_ARC
(10,16),0.0256744 # DEPENDENCYPART_ARC
(10,17),0.871399 # DEPENDENCYPART_ARC
(10,18),-1.28907 # DEPENDENCYPART_ARC
(10,19),-1.18973 # DEPENDENCYPART_ARC
(10,20),-1.9764 # DEPENDENCYPART_ARC
(10,21),-1.07022 # DEPENDENCYPART_ARC
(10,22),-0.712883 # DEPENDENCYPART_ARC
(10,23),-4.09985 # DEPENDENCYPART_ARC
(10,24),-0.416152 # DEPENDENCYPART_ARC
(11,1),-2.4763 # DEPENDENCYPART_ARC
(11,2),-1.14494 # DEPENDENCYPART_ARC
(11,3),-3.65961 # DEPENDENCYPART_ARC
(11,4),-3.37015 # DEPENDENCYPART_ARC
(11,5),-1.64376 # DEPENDENCYPART_ARC
(11,6),-0.97742 # DEPENDENCYPART_ARC
(11,7),-1.28728 # DEPENDENCYPART_ARC
(11,8),-0.216679 # DEPENDENCYPART_ARC
(11,9),-1.67448 # DEPENDENCYPART_ARC
(11,10),-2.66473 # DEPENDENCYPART_ARC
(11,12),0.16781 # DEPENDENCYPART_ARC
(11,13),-0.4265 # DEPENDENCYPART_ARC
(11,14),-1.02526 # DEPENDENCYPART_ARC
(11,15),-2.97042 # DEPENDENCYPART_ARC
(11,16),-2.1159 # DEPENDENCYPART_ARC
(11,17),-1.13701 # DEPENDENCYPART_ARC
(11,18),-1.97505 # DEPENDENCYPART_ARC
(11,19),-0.812543 # DEPENDENCYPART_ARC
(11,20),-2.5991 # DEPENDENCYPART_ARC
(11,21),-0.758485 # DEPENDENCYPART_ARC
(11,22),-0.307253 # DEPENDENCYPART_ARC
(11,23),-3.29551 # DEPENDENCYPART_ARC
(11,24),-2.2882 # DEPENDENCYPART_ARC
(12,1),-3.36425 # DEPENDENCYPART_ARC
(12,2),-0.810469 # DEPENDENCYPART_ARC
(12,3),-2.91452 # DEPENDENCYPART_ARC
(12,4),-5.50845 # DEPENDENCYPART_ARC
(12,5),-0.340269 # DEPENDENCYPART_ARC
(12,6),-1.14967 # DEPENDENCYPART_ARC
(12,7),-2.4046 # DEPENDENCYPART_ARC
(12,8),0.976251 # DEPENDENCYPART_ARC
(12,9),-2.22417 # DEPENDENCYPART_ARC
(12,10),-2.05894 # DEPENDENCYPART_ARC
(12,11),4.93613 # DEPENDENCYPART_ARC
(12,13),1.56693 # DEPENDENCYPART_ARC
(12,14),1.32614 # DEPENDENCYPART_ARC
(12,15),1.86011 # DEPENDENCYPART_ARC
(12,16),1.81602 # DEPENDENCYPART_ARC
(12,17),-0.247734 # DEPENDENCYPART_ARC
(12,18),-1.23066 # DEPENDENCYPART_ARC
(12,19),-0.13662 # DEPENDENCYPART_ARC
(12,20),-1.62241 # DEPENDENCYPART_ARC
(12,21),-1.13203 # DEPENDENCYPART_ARC
(12,22),-0.744746 # DEPENDENCYPART_ARC
(12,23),-0.115214 # DEPENDENCYPART_ARC
(12,24),-3.70848 # DEPENDENCYPART_ARC
(13,1),-4.82947 # DEPENDENCYPART_ARC
(13,2),-2.09534 # DEPENDENCYPART_ARC
(13,3),-5.27851 # DEPENDENCYPART_ARC
(13,4),-4.67254 # DEPENDENCYPART_ARC
(13,5),-1.36954 # DEPENDENCYPART_ARC
(13,6),-1.35204 # DEPENDENCYPART_ARC
(13,7),-0.568526 # DEPENDENCYPART_ARC
(13,8),-0.637783 # DEPENDENCYPART_ARC
(13,9),-3.33026 # DEPENDENCYPART_ARC
(13,10),-3.91098 # DEPENDENCYPART_ARC
(13,11),-1.75262 # DEPENDENCYPART_ARC
(13,12),-1.47215 # DEPENDENCYPART_ARC
(13,14),-1.33915 # DEPENDENCYPART_ARC
(13,15),0.226991 # DEPENDENCYPART_ARC
(13,16),-1.53556 # DEPENDENCYPART_ARC
(13,17),-0.149497 # DEPENDENCYPART_ARC
(13,18),-2.05949 # DEPENDENCYPART_ARC
(13,19),-0.698517 # DEPENDENCYPART_ARC
(13,20),-4.30387 # DEPENDENCYPART_ARC
(13,21),0.511352 # DEPENDENCYPART_ARC
(13,22),-1.29365 # DEPENDENCYPART_ARC
(13,23),-4.01339 # DEPENDENCYPART_ARC
(13,24),-1.8617 # DEPENDENCYPART_ARC
(14,1),-4.10131 # DEPENDENCYPART_ARC
(14,2),-3.2809 # DEPENDENCYPART_ARC
(14,3),-3.58067 # DEPENDENCYPART_ARC
(14,4),-4.7974 # DEPENDENCYPART_ARC
(14,5),-2.11576 # DEPENDENCYPART_ARC
(14,6),-1.91936 # DEPENDENCYPART_ARC
(14,7),-0.603751 # DEPENDENCYPART_ARC
(14,8),-1.88732 # DEPENDENCYPART_ARC
(14,9),-3.06511 # DEPENDENCYPART_ARC
(14,10),-2.56171 # DEPENDENCYPART_ARC
(14,11),-1.38419 # DEPENDENCYPART_ARC
(14,12),-0.968558 # DEPENDENCYPART_ARC
(14,13),0.169025 # DEPENDENCYPART_ARC
(14,15),1.09637 # DEPENDENCYPART_ARC
(14,16),-1.24988 # DEPENDENCYPART_ARC
(14,17),-0.068475 # DEPENDENCYPART_ARC
(14,18),-2.84411 # DEPENDENCYPART_ARC
(14,19),-1.00672 # DEPENDENCYPART_ARC
(14,20),-2.26826 # DEPENDENCYPART_ARC
(14,21),0.428773 # DEPENDENCYPART_ARC
(14,22),-2.86182 # DEPENDENCYPART_ARC
(14,23),-4.28819 # DEPENDENCYPART_ARC
(14,24),-1.57901 # DEPENDENCYPART_ARC
(15,1),-4.35043 # DEPENDENCYPART_ARC
(15,2),-2.11905 # DEPENDENCYPART_ARC
(15,3),-3.32343 # DEPENDENCYPART_ARC
(15,4),-7.12284 # DEPENDENCYPART_ARC
(15,5),-1.26301 # DEPENDENCYPART_ARC
(15,6),-2.05814 # DEPENDENCYPART_ARC
(15,7),-3.88023 # DEPENDENCYPART_ARC
(15,8),-1.06811 # DEPENDENCYPART_ARC
(15,9),-3.87363 # DEPENDENCYPART_ARC
(15,10),-4.49759 # DEPENDENCYPART_ARC
(15,11),2.96523 # DEPENDENCYPART_ARC
(15,12),0.36562 # DEPENDENCYPART_ARC
(15,13),2.44191 # DEPENDENCYPART_ARC
(15,14),3.95487 # DEPENDENCYPART_ARC
(15,16),3.30244 # DEPENDENCYPART_ARC
(15,17),-0.468429 # DEPENDENCYPART_ARC
(15,18),-2.0806 # DEPENDENCYPART_ARC
(15,19),-0.0578081 # DEPENDENCYPART_ARC
(15,20),-1.24263 # DEPENDENCYPART_ARC
(15,21),-1.19216 # DEPENDENCYPART_ARC
(15,22),-1.77555 # DEPENDENCYPART_ARC
(15,23),-0.686985 # DEPENDENCYPART_ARC
(15,24),-2.44089 # DEPENDENCYPART_ARC
(16,1),-6.79661 # DEPENDENCYPART_ARC
(16,2),-1.70074 # DEPENDENCYPART_ARC
(16,3),-3.92121 # DEPENDENCYPART_ARC
(16,4),-7.30849 # DEPENDENCYPART_ARC
(16,5),-1.47218 # DEPENDENCYPART_ARC
(16,6),-2.29677 # DEPENDENCYPART_ARC
(16,7),-3.28865 # DEPENDENCYPART_ARC
(16,8),-1.73269 # DEPENDENCYPART_ARC
(16,9),-4.03078 # DEPENDENCYPART_ARC
(16,10),-3.14101 # DEPENDENCYPART_ARC
(16,11),0.417059 # DEPENDENCYPART_ARC
(16,12),-2.06163 # DEPENDENCYPART_ARC
(16,13),2.95934 # DEPENDENCYPART_ARC
(16,14),3.17955 # DEPENDENCYPART_ARC
(16,15),0.0439674 # DEPENDENCYPART_ARC
(16,17),-0.508738 # DEPENDENCYPART_ARC
(16,18),-1.27556 # DEPENDENCYPART_ARC
(16,19),-0.558538 # DEPENDENCYPART_ARC
(16,20),-3.16605 # DEPENDENCYPART_ARC
(16,21),-0.917142 # DEPENDENCYPART_ARC
(16,22),-1.83493 # DEPENDENCYPART_ARC
(16,23),-0.935131 # DEPENDENCYPART_ARC
(16,24),-2.58482 # DEPENDENCYPART_ARC
(17,1),-1.36734 # DEPENDENCYPART_ARC
(17,2),-1.57201 # DEPENDENCYPART_ARC
(17,3),-1.33064 # DEPENDENCYPART_ARC
(17,4),-1.50124 # DEPENDENCYPART_ARC
(17,5),-0.799142 # DEPENDENCYPART_ARC
(17,6),-0.398492 # DEPENDENCYPART_ARC
(17,7),-1.02895 # DEPENDENCYPART_ARC
(17,8),-0.823052 # DEPENDENCYPART_ARC
(17,9),0.249555 # DEPENDENCYPART_ARC
(17,10),0.636131 # DEPENDENCYPART_ARC
(17,11),-0.611663 # DEPENDENCYPART_ARC
(17,12),0.0225431 # DEPENDENCYPART_ARC
(17,13),-0.337235 # DEPENDENCYPART_ARC
(17,14),-0.090661 # DEPENDENCYPART_ARC
(17,15),0.273387 # DEPENDENCYPART_ARC
(17,16),-0.0183374 # DEPENDENCYPART_ARC
(17,18),0.194404 # DEPENDENCYPART_ARC
(17,19),-0.430224 # DEPENDENCYPART_ARC
(17,20),-0.796177 # DEPENDENCYPART_ARC
(17,21),-0.455056 # DEPENDENCYPART_ARC
(17,22),-1.25301 # DEPENDENCYPART_ARC
(17,23),-1.71432 # DEPENDENCYPART_ARC
(17,24),-0.212712 # DEPENDENCYPART_ARC
(18,1),2.69787 # DEPENDENCYPART_ARC
(18,2),-1.64802 # DEPENDENCYPART_ARC
(18,3),-4.69926 # DEPENDENCYPART_ARC
(18,4),-1.53877 # DEPENDENCYPART_ARC
(18,5),-0.452112 # DEPENDENCYPART_ARC
(18,6),1.6349 # DEPENDENCYPART_ARC
(18,7),1.58529 # DEPENDENCYPART_ARC
(18,8),0.449308 # DEPENDENCYPART_ARC
(18,9),-0.840799 # DEPENDENCYPART_ARC
(18,10),-0.593773 # DEPENDENCYPART_ARC
(18,11),0.0338212 # DEPENDENCYPART_ARC
(18,12),2.04216 # DEPENDENCYPART_ARC
(18,13),-3.34229 # DEPENDENCYPART_ARC
(18,14),-1.7837 # DEPENDENCYPART_ARC
(18,15),1.51908 # DEPENDENCYPART_ARC
(18,16),-1.02609 # DEPENDENCYPART_ARC
(18,17),0.322394 # DEPENDENCYPART_ARC
(18,19),1.36112 # DEPENDENCYPART_ARC
(18,20),3.59283 # DEPENDENCYPART_ARC
(18,21),0.592015 # DEPENDENCYPART_ARC
(18,22),-0.0671143 # DEPENDENCYPART_ARC
(18,23),-2.24818 # DEPENDENCYPART_ARC
(18,24),0.336935 # DEPENDENCYPART_ARC
(19,1),-3.32174 # DEPENDENCYPART_ARC
(19,2),-3.75209 # DEPENDENCYPART_ARC
(19,3),-2.92826 # DEPENDENCYPART_ARC
(19,4),-2.78775 # DEPENDENCYPART_ARC
(19,5),-2.5096 # DEPENDENCYPART_ARC
(19,6),-1.95424 # DEPENDENCYPART_ARC
(19,7),-1.98869 # DEPENDENCYPART_ARC
(19,8),-2.5763 # DEPENDENCYPART_ARC
(19,9),-2.04923 # DEPENDENCYPART_ARC
(19,10),-1.89127 # DEPENDENCYPART_ARC
(19,11),-1.74836 # DEPENDENCYPART_ARC
(19,12),-1.51192 # DEPENDENCYPART_ARC
(19,13),-1.72224 # DEPENDENCYPART_ARC
(19,14),-1.40424 # DEPENDENCYPART_ARC
(19,15),-1.48687 # DEPENDENCYPART_ARC
(19,16),-0.720129 # DEPENDENCYPART_ARC
(19,17),-0.87538 # DEPENDENCYPART_ARC
(19,18),-0.484301 # DEPENDENCYPART_ARC
(19,20),-0.28863 # DEPENDENCYPART_ARC
(19,21),1.14235 # DEPENDENCYPART_ARC
(19,22),-1.31419 # DEPENDENCYPART_ARC
(19,23),-1.04506 # DEPENDENCYPART_ARC
(19,24),-0.548567 # DEPENDENCYPART_ARC
(20,1),-4.34939 # DEPENDENCYPART_ARC
(20,2),-2.1339 # DEPENDENCYPART_ARC
(20,3),-4.21335 # DEPENDENCYPART_ARC
(20,4),-5.0716 # DEPENDENCYPART_ARC
(20,5),-1.80243 # DEPENDENCYPART_ARC
(20,6),-1.24035 # DEPENDENCYPART_ARC
(20,7),0.607081 # DEPENDENCYPART_ARC
(20,8),-0.763326 # DEPENDENCYPART_ARC
(20,9),-4.42554 # DEPENDENCYPART_ARC
(20,10),-2.65495 # DEPENDENCYPART_ARC
(20,11),-2.50479 # DEPENDENCYPART_ARC
(20,12),-2.59805 # DEPENDENCYPART_ARC
(20,13),-3.23116 # DEPENDENCYPART_ARC
(20,14),-1.55988 # DEPENDENCYPART_ARC
(20,15),-2.12415 # DEPENDENCYPART_ARC
(20,16),-2.74042 # DEPENDENCYPART_ARC
(20,17),0.231088 # DEPENDENCYPART_ARC
(20,18),-0.843304 # DEPENDENCYPART_ARC
(20,19),2.49304 # DEPENDENCYPART_ARC
(20,21),2.89859 # DEPENDENCYPART_ARC
(20,22),0.111435 # DEPENDENCYPART_ARC
(20,23),-0.0485296 # DEPENDENCYPART_ARC
(20,24),0.465854 # DEPENDENCYPART_ARC
(21,1),-3.87802 # DEPENDENCYPART_ARC
(21,2),-2.97761 # DEPENDENCYPART_ARC
(21,3),-4.62461 # DEPENDENCYPART_ARC
(21,4),-4.42846 # DEPENDENCYPART_ARC
(21,5),-3.44629 # DEPENDENCYPART_ARC
(21,6),-2.17745 # DEPENDENCYPART_ARC
(21,7),-2.57521 # DEPENDENCYPART_ARC
(21,8),-2.41278 # DEPENDENCYPART_ARC
(21,9),-2.502 # DEPENDENCYPART_ARC
(21,10),-2.20923 # DEPENDENCYPART_ARC
(21,11),-2.79942 # DEPENDENCYPART_ARC
(21,12),-3.09073 # DEPENDENCYPART_ARC
(21,13),-3.08367 # DEPENDENCYPART_ARC
(21,14),-2.81606 # DEPENDENCYPART_ARC
(21,15),-2.86723 # DEPENDENCYPART_ARC
(21,16),-2.74227 # DEPENDENCYPART_ARC
(21,17),-0.233704 # DEPENDENCYPART_ARC
(21,18),-0.687904 # DEPENDENCYPART_ARC
(21,19),-0.68854 # DEPENDENCYPART_ARC
(21,20),-0.98767 # DEPENDENCYPART_ARC
(21,22),1.53428 # DEPENDENCYPART_ARC
(21,23),1.27839 # DEPENDENCYPART_ARC
(21,24),0.49846 # DEPENDENCYPART_ARC
(22,1),-5.44241 # DEPENDENCYPART_ARC
