# _root_ Ve Francii mi říkali , že kdyby moje auto šlapalo tak jako mistru Evropy Dubourgovi , koukali by se mi všichni na záda s kilometrovým odstupem .
#goldHeads=4,1,4,0,6,4,17,9,10,7,10,11,15,15,12,7,6,17,17,17,17,17,22,17,26,24,0,
#predictedHeads=4,1,4,0,6,4,17,9,10,7,10,13,15,13,16,7,6,17,17,17,17,17,22,23,26,24,0,
(1,6),-1.72027 # DEPENDENCYPART_ARC
(1,7),-1.8923 # DEPENDENCYPART_ARC
(1,8),-4.88381 # DEPENDENCYPART_ARC
(1,9),-4.21831 # DEPENDENCYPART_ARC
(1,10),-2.94823 # DEPENDENCYPART_ARC
(1,11),-2.1179 # DEPENDENCYPART_ARC
(1,12),-3.03557 # DEPENDENCYPART_ARC
(1,13),-6.07263 # DEPENDENCYPART_ARC
(1,14),-7.9329 # DEPENDENCYPART_ARC
(1,15),-7.78983 # DEPENDENCYPART_ARC
(1,16),-2.47685 # DEPENDENCYPART_ARC
(1,17),-3.8084 # DEPENDENCYPART_ARC
(1,18),-2.9196 # DEPENDENCYPART_ARC
(1,19),-5.64097 # DEPENDENCYPART_ARC
(1,20),-5.62567 # DEPENDENCYPART_ARC
(1,21),-7.73189 # DEPENDENCYPART_ARC
(1,22),-3.51693 # DEPENDENCYPART_ARC
(1,23),-11.8678 # DEPENDENCYPART_ARC
(1,24),-3.54122 # DEPENDENCYPART_ARC
(1,25),-4.94909 # DEPENDENCYPART_ARC
(1,26),-13.3464 # DEPENDENCYPART_ARC
(1,27),-4.98429 # DEPENDENCYPART_ARC
(2,1),0.0631894 # DEPENDENCYPART_ARC
(2,3),0.163449 # DEPENDENCYPART_ARC
(2,4),-1.79626 # DEPENDENCYPART_ARC
(2,5),-0.927504 # DEPENDENCYPART_ARC
(2,6),-0.533167 # DEPENDENCYPART_ARC
(2,7),-1.59716 # DEPENDENCYPART_ARC
(2,8),-2.88236 # DEPENDENCYPART_ARC
(2,9),-2.43098 # DEPENDENCYPART_ARC
(2,10),-3.59706 # DEPENDENCYPART_ARC
(2,11),-1.21074 # DEPENDENCYPART_ARC
(2,12),-2.2109 # DEPENDENCYPART_ARC
(2,13),-6.54749 # DEPENDENCYPART_ARC
(2,14),-2.36201 # DEPENDENCYPART_ARC
(2,15),-6.553 # DEPENDENCYPART_ARC
(2,16),-2.04871 # DEPENDENCYPART_ARC
(2,17),-6.40043 # DEPENDENCYPART_ARC
(2,18),-6.84098 # DEPENDENCYPART_ARC
(2,19),-3.62104 # DEPENDENCYPART_ARC
(2,20),-3.11809 # DEPENDENCYPART_ARC
(2,21),-4.04059 # DEPENDENCYPART_ARC
(2,22),-5.90323 # DEPENDENCYPART_ARC
(2,23),-11.3842 # DEPENDENCYPART_ARC
(2,24),-4.73333 # DEPENDENCYPART_ARC
(2,25),-7.92387 # DEPENDENCYPART_ARC
(2,26),-8.91479 # DEPENDENCYPART_ARC
(2,27),-9.54913 # DEPENDENCYPART_ARC
(3,1),-1.03853 # DEPENDENCYPART_ARC
(3,2),-1.12983 # DEPENDENCYPART_ARC
(3,4),-2.14779 # DEPENDENCYPART_ARC
(3,5),-1.52757 # DEPENDENCYPART_ARC
(3,6),-1.20176 # DEPENDENCYPART_ARC
(3,7),-2.33345 # DEPENDENCYPART_ARC
(3,8),-3.1259 # DEPENDENCYPART_ARC
(3,9),-3.27619 # DEPENDENCYPART_ARC
(3,10),-5.07687 # DEPENDENCYPART_ARC
(3,11),-2.45046 # DEPENDENCYPART_ARC
(3,12),-2.93313 # DEPENDENCYPART_ARC
(3,13),-2.90703 # DEPENDENCYPART_ARC
(3,14),-3.80283 # DEPENDENCYPART_ARC
(3,15),-3.55115 # DEPENDENCYPART_ARC
(3,16),-2.30025 # DEPENDENCYPART_ARC
(3,17),-7.83474 # DEPENDENCYPART_ARC
(3,18),-7.66851 # DEPENDENCYPART_ARC
(3,19),-4.22612 # DEPENDENCYPART_ARC
(3,20),-4.48723 # DEPENDENCYPART_ARC
(3,21),-2.9882 # DEPENDENCYPART_ARC
(3,22),-3.30556 # DEPENDENCYPART_ARC
(3,23),-4.18271 # DEPENDENCYPART_ARC
(3,24),-4.05243 # DEPENDENCYPART_ARC
(3,25),-4.07376 # DEPENDENCYPART_ARC
(3,26),-4.80815 # DEPENDENCYPART_ARC
(3,27),-3.47388 # DEPENDENCYPART_ARC
(4,1),2.80896 # DEPENDENCYPART_ARC
(4,2),-0.859265 # DEPENDENCYPART_ARC
(4,3),3.42669 # DEPENDENCYPART_ARC
(4,5),0.451147 # DEPENDENCYPART_ARC
(4,6),1.81014 # DEPENDENCYPART_ARC
(4,7),0.345792 # DEPENDENCYPART_ARC
(4,8),-3.36744 # DEPENDENCYPART_ARC
(4,9),-2.15361 # DEPENDENCYPART_ARC
(4,10),-2.88795 # DEPENDENCYPART_ARC
(4,11),-0.970648 # DEPENDENCYPART_ARC
(4,12),-1.04254 # DEPENDENCYPART_ARC
(4,13),-3.70142 # DEPENDENCYPART_ARC
(4,14),-5.32931 # DEPENDENCYPART_ARC
(4,15),-3.23692 # DEPENDENCYPART_ARC
(4,16),0.13202 # DEPENDENCYPART_ARC
(4,17),-5.25962 # DEPENDENCYPART_ARC
(4,18),-3.3155 # DEPENDENCYPART_ARC
(4,19),-4.37945 # DEPENDENCYPART_ARC
(4,20),-4.09812 # DEPENDENCYPART_ARC
(4,21),-4.56225 # DEPENDENCYPART_ARC
(4,22),-3.61555 # DEPENDENCYPART_ARC
(4,23),-5.60477 # DEPENDENCYPART_ARC
(4,24),-2.77497 # DEPENDENCYPART_ARC
(4,25),-6.92644 # DEPENDENCYPART_ARC
(4,26),-5.75998 # DEPENDENCYPART_ARC
(4,27),-1.96067 # DEPENDENCYPART_ARC
(5,1),-0.821406 # DEPENDENCYPART_ARC
(5,2),-0.240218 # DEPENDENCYPART_ARC
(5,3),-0.114777 # DEPENDENCYPART_ARC
(5,4),-0.64855 # DEPENDENCYPART_ARC
(5,6),0.328927 # DEPENDENCYPART_ARC
(5,7),-0.843822 # DEPENDENCYPART_ARC
(5,8),-1.37035 # DEPENDENCYPART_ARC
(5,9),-1.63351 # DEPENDENCYPART_ARC
(5,10),-0.738909 # DEPENDENCYPART_ARC
(5,11),-1.70901 # DEPENDENCYPART_ARC
(5,12),-1.75454 # DEPENDENCYPART_ARC
(5,13),-3.00744 # DEPENDENCYPART_ARC
(5,14),-3.18903 # DEPENDENCYPART_ARC
(5,15),-3.18528 # DEPENDENCYPART_ARC
(5,16),-1.54717 # DEPENDENCYPART_ARC
(5,17),-2.31356 # DEPENDENCYPART_ARC
(5,18),-2.92758 # DEPENDENCYPART_ARC
(5,19),-3.04981 # DEPENDENCYPART_ARC
(5,20),-2.72062 # DEPENDENCYPART_ARC
(5,21),-2.20123 # DEPENDENCYPART_ARC
(5,22),-4.6033 # DEPENDENCYPART_ARC
(5,23),-5.849 # DEPENDENCYPART_ARC
(5,24),-5.11609 # DEPENDENCYPART_ARC
(5,25),-2.94913 # DEPENDENCYPART_ARC
(5,26),-5.58365 # DEPENDENCYPART_ARC
(5,27),-2.18869 # DEPENDENCYPART_ARC
(6,1),-0.888474 # DEPENDENCYPART_ARC
(6,2),-0.742825 # DEPENDENCYPART_ARC
(6,3),-0.315187 # DEPENDENCYPART_ARC
(6,4),-1.29961 # DEPENDENCYPART_ARC
(6,5),3.82477 # DEPENDENCYPART_ARC
(6,7),0.840023 # DEPENDENCYPART_ARC
(6,8),-0.284965 # DEPENDENCYPART_ARC
(6,9),-2.42822 # DEPENDENCYPART_ARC
(6,10),2.14177 # DEPENDENCYPART_ARC
(6,11),-0.627307 # DEPENDENCYPART_ARC
(6,12),-0.624102 # DEPENDENCYPART_ARC
(6,13),-2.63582 # DEPENDENCYPART_ARC
(6,14),-2.79722 # DEPENDENCYPART_ARC
(6,15),-2.73169 # DEPENDENCYPART_ARC
(6,16),0.790538 # DEPENDENCYPART_ARC
(6,17),1.68374 # DEPENDENCYPART_ARC
(6,18),-1.06939 # DEPENDENCYPART_ARC
(6,19),-2.41643 # DEPENDENCYPART_ARC
(6,20),-2.36508 # DEPENDENCYPART_ARC
(6,21),-2.2942 # DEPENDENCYPART_ARC
(6,22),-2.77393 # DEPENDENCYPART_ARC
(6,23),-5.43433 # DEPENDENCYPART_ARC
(6,24),-3.65653 # DEPENDENCYPART_ARC
(6,25),-3.84987 # DEPENDENCYPART_ARC
(6,26),-5.15512 # DEPENDENCYPART_ARC
(6,27),-1.84919 # DEPENDENCYPART_ARC
(7,1),-2.54513 # DEPENDENCYPART_ARC
(7,2),-1.79353 # DEPENDENCYPART_ARC
(7,3),-1.90703 # DEPENDENCYPART_ARC
(7,4),-2.05723 # DEPENDENCYPART_ARC
(7,5),1.07097 # DEPENDENCYPART_ARC
(7,6),-0.0871655 # DEPENDENCYPART_ARC
(7,8),1.55721 # DEPENDENCYPART_ARC
(7,9),0.856398 # DEPENDENCYPART_ARC
(7,10),3.30761 # DEPENDENCYPART_ARC
(7,11),0.0901419 # DEPENDENCYPART_ARC
(7,12),-0.243132 # DEPENDENCYPART_ARC
(7,13),-1.48282 # DEPENDENCYPART_ARC
(7,14),-1.59502 # DEPENDENCYPART_ARC
(7,15),-1.55482 # DEPENDENCYPART_ARC
(7,16),2.48405 # DEPENDENCYPART_ARC
(7,17),0.972715 # DEPENDENCYPART_ARC
(7,18),-0.711729 # DEPENDENCYPART_ARC
(7,19),-1.40192 # DEPENDENCYPART_ARC
(7,20),-1.45716 # DEPENDENCYPART_ARC
(7,21),-1.30892 # DEPENDENCYPART_ARC
(7,22),-2.735 # DEPENDENCYPART_ARC
(7,23),-3.87797 # DEPENDENCYPART_ARC
(7,24),-3.23994 # DEPENDENCYPART_ARC
(7,25),-3.23674 # DEPENDENCYPART_ARC
(7,26),-4.20138 # DEPENDENCYPART_ARC
(7,27),-1.74678 # DEPENDENCYPART_ARC
(8,1),-2.87231 # DEPENDENCYPART_ARC
(8,2),-3.61015 # DEPENDENCYPART_ARC
(8,3),-3.27309 # DEPENDENCYPART_ARC
(8,4),-3.90412 # DEPENDENCYPART_ARC
(8,5),-1.36634 # DEPENDENCYPART_ARC
(8,6),-1.94532 # DEPENDENCYPART_ARC
(8,7),-0.610492 # DEPENDENCYPART_ARC
(8,9),-0.477075 # DEPENDENCYPART_ARC
(8,10),-2.18097 # DEPENDENCYPART_ARC
(8,11),-0.83796 # DEPENDENCYPART_ARC
(8,12),-0.984952 # DEPENDENCYPART_ARC
(8,13),-1.84823 # DEPENDENCYPART_ARC
(8,14),-2.69081 # DEPENDENCYPART_ARC
(8,15),-2.88199 # DEPENDENCYPART_ARC
(8,16),-1.16404 # DEPENDENCYPART_ARC
(8,17),-6.02305 # DEPENDENCYPART_ARC
(8,18),-5.03136 # DEPENDENCYPART_ARC
(8,19),-3.58011 # DEPENDENCYPART_ARC
(8,20),-3.64933 # DEPENDENCYPART_ARC
(8,21),-1.45726 # DEPENDENCYPART_ARC
(8,22),-2.77335 # DEPENDENCYPART_ARC
(8,23),-3.71138 # DEPENDENCYPART_ARC
(8,24),-3.18821 # DEPENDENCYPART_ARC
(8,25),-4.47842 # DEPENDENCYPART_ARC
(8,26),-3.7907 # DEPENDENCYPART_ARC
(8,27),-2.1286 # DEPENDENCYPART_ARC
(9,1),-2.00522 # DEPENDENCYPART_ARC
(9,2),-5.84592 # DEPENDENCYPART_ARC
(9,3),-3.82912 # DEPENDENCYPART_ARC
(9,4),-5.53128 # DEPENDENCYPART_ARC
(9,5),-0.0569244 # DEPENDENCYPART_ARC
(9,6),-1.16657 # DEPENDENCYPART_ARC
(9,7),0.980936 # DEPENDENCYPART_ARC
(9,8),5.42062 # DEPENDENCYPART_ARC
(9,10),-0.336071 # DEPENDENCYPART_ARC
(9,11),-0.468959 # DEPENDENCYPART_ARC
(9,12),-1.12853 # DEPENDENCYPART_ARC
(9,13),-1.14622 # DEPENDENCYPART_ARC
(9,14),0.738745 # DEPENDENCYPART_ARC
(9,15),-1.76686 # DEPENDENCYPART_ARC
(9,16),-1.0542 # DEPENDENCYPART_ARC
(9,17),-4.49187 # DEPENDENCYPART_ARC
(9,18),-4.52654 # DEPENDENCYPART_ARC
(9,19),-0.642997 # DEPENDENCYPART_ARC
(9,20),-1.28675 # DEPENDENCYPART_ARC
(9,21),-0.900708 # DEPENDENCYPART_ARC
(9,22),-2.86306 # DEPENDENCYPART_ARC
(9,23),-7.07823 # DEPENDENCYPART_ARC
(9,24),-2.46825 # DEPENDENCYPART_ARC
(9,25),-4.45273 # DEPENDENCYPART_ARC
(9,26),-5.05735 # DEPENDENCYPART_ARC
(9,27),-6.61769 # DEPENDENCYPART_ARC
(10,1),0.533307 # DEPENDENCYPART_ARC
(10,2),-2.52271 # DEPENDENCYPART_ARC
(10,3),1.41876 # DEPENDENCYPART_ARC
(10,4),-3.36063 # DEPENDENCYPART_ARC
(10,5),0.315089 # DEPENDENCYPART_ARC
(10,6),-0.445609 # DEPENDENCYPART_ARC
(10,7),1.35772 # DEPENDENCYPART_ARC
(10,8),1.02077 # DEPENDENCYPART_ARC
(10,9),3.63713 # DEPENDENCYPART_ARC
(10,11),1.81957 # DEPENDENCYPART_ARC
(10,12),1.0489 # DEPENDENCYPART_ARC
(10,13),-0.737417 # DEPENDENCYPART_ARC
(10,14),-2.12538 # DEPENDENCYPART_ARC
(10,15),-0.0368445 # DEPENDENCYPART_ARC
(10,16),1.16557 # DEPENDENCYPART_ARC
(10,17),-4.22939 # DEPENDENCYPART_ARC
(10,18),-1.27399 # DEPENDENCYPART_ARC
(10,19),-1.02152 # DEPENDENCYPART_ARC
(10,20),-0.900635 # DEPENDENCYPART_ARC
(10,21),-2.97119 # DEPENDENCYPART_ARC
(10,22),-1.3569 # DEPENDENCYPART_ARC
(10,23),-3.77057 # DEPENDENCYPART_ARC
(10,24),-0.831455 # DEPENDENCYPART_ARC
(10,25),-4.34604 # DEPENDENCYPART_ARC
(10,26),-3.01763 # DEPENDENCYPART_ARC
(10,27),-0.677408 # DEPENDENCYPART_ARC
(11,1),-1.13583 # DEPENDENCYPART_ARC
(11,2),-1.39189 # DEPENDENCYPART_ARC
(11,3),-0.623374 # DEPENDENCYPART_ARC
(11,4),-0.368086 # DEPENDENCYPART_ARC
(11,5),0.126832 # DEPENDENCYPART_ARC
(11,6),-0.882173 # DEPENDENCYPART_ARC
(11,7),-0.0437053 # DEPENDENCYPART_ARC
(11,8),0.131199 # DEPENDENCYPART_ARC
(11,9),-0.0236047 # DEPENDENCYPART_ARC
(11,10),0.235401 # DEPENDENCYPART_ARC
(11,12),0.884832 # DEPENDENCYPART_ARC
(11,13),0.181427 # DEPENDENCYPART_ARC
(11,14),-0.132921 # DEPENDENCYPART_ARC
(11,15),-0.12894 # DEPENDENCYPART_ARC
(11,16),-0.339059 # DEPENDENCYPART_ARC
(11,17),-1.553 # DEPENDENCYPART_ARC
(11,18),-1.81645 # DEPENDENCYPART_ARC
(11,19),-1.84296 # DEPENDENCYPART_ARC
(11,20),-1.87492 # DEPENDENCYPART_ARC
(11,21),-1.86892 # DEPENDENCYPART_ARC
(11,22),-1.54187 # DEPENDENCYPART_ARC
(11,23),-2.88391 # DEPENDENCYPART_ARC
(11,24),-1.95246 # DEPENDENCYPART_ARC
(11,25),-1.55158 # DEPENDENCYPART_ARC
(11,26),-3.11724 # DEPENDENCYPART_ARC
(11,27),-2.47044 # DEPENDENCYPART_ARC
(12,1),-3.95666 # DEPENDENCYPART_ARC
(12,2),-3.38562 # DEPENDENCYPART_ARC
(12,3),-3.06707 # DEPENDENCYPART_ARC
(12,4),-3.77282 # DEPENDENCYPART_ARC
(12,5),-1.2551 # DEPENDENCYPART_ARC
(12,6),-2.48917 # DEPENDENCYPART_ARC
(12,7),-1.803 # DEPENDENCYPART_ARC
(12,8),-1.43137 # DEPENDENCYPART_ARC
(12,9),-2.83094 # DEPENDENCYPART_ARC
(12,10),-1.77975 # DEPENDENCYPART_ARC
(12,11),-1.42438 # DEPENDENCYPART_ARC
(12,13),1.4089 # DEPENDENCYPART_ARC
(12,14),0.782063 # DEPENDENCYPART_ARC
(12,15),0.0673309 # DEPENDENCYPART_ARC
(12,16),0.405398 # DEPENDENCYPART_ARC
(12,17),-0.670192 # DEPENDENCYPART_ARC
(12,18),-2.19707 # DEPENDENCYPART_ARC
(12,19),-1.5975 # DEPENDENCYPART_ARC
(12,20),-1.60169 # DEPENDENCYPART_ARC
(12,21),-1.50345 # DEPENDENCYPART_ARC
(12,22),-1.77316 # DEPENDENCYPART_ARC
(12,23),-2.55656 # DEPENDENCYPART_ARC
(12,24),-3.08031 # DEPENDENCYPART_ARC
(12,25),-3.38857 # DEPENDENCYPART_ARC
(12,26),-2.77669 # DEPENDENCYPART_ARC
(12,27),-2.16914 # DEPENDENCYPART_ARC
(13,1),-2.37764 # DEPENDENCYPART_ARC
(13,2),-9.35018 # DEPENDENCYPART_ARC
(13,3),-5.34808 # DEPENDENCYPART_ARC
(13,4),-5.15669 # DEPENDENCYPART_ARC
(13,5),-0.057758 # DEPENDENCYPART_ARC
(13,6),-2.24439 # DEPENDENCYPART_ARC
(13,7),-1.22924 # DEPENDENCYPART_ARC
(13,8),0.146039 # DEPENDENCYPART_ARC
(13,9),-5.6893 # DEPENDENCYPART_ARC
(13,10),-3.33823 # DEPENDENCYPART_ARC
(13,11),0.688594 # DEPENDENCYPART_ARC
(13,12),2.56953 # DEPENDENCYPART_ARC
(13,14),4.84925 # DEPENDENCYPART_ARC
(13,15),-0.559071 # DEPENDENCYPART_ARC
(13,16),0.116078 # DEPENDENCYPART_ARC
(13,17),-0.528849 # DEPENDENCYPART_ARC
(13,18),-1.31405 # DEPENDENCYPART_ARC
(13,19),-1.49371 # DEPENDENCYPART_ARC
(13,20),-2.13278 # DEPENDENCYPART_ARC
(13,21),-2.22475 # DEPENDENCYPART_ARC
(13,22),-2.52929 # DEPENDENCYPART_ARC
(13,23),-6.60238 # DEPENDENCYPART_ARC
(13,24),-1.15381 # DEPENDENCYPART_ARC
(13,25),-3.03602 # DEPENDENCYPART_ARC
(13,26),-5.71641 # DEPENDENCYPART_ARC
(13,27),-4.4018 # DEPENDENCYPART_ARC
(14,1),-3.73056 # DEPENDENCYPART_ARC
(14,2),-6.96345 # DEPENDENCYPART_ARC
(14,3),-7.30447 # DEPENDENCYPART_ARC
(14,4),-5.97915 # DEPENDENCYPART_ARC
(14,5),-0.916958 # DEPENDENCYPART_ARC
(14,6),-3.04477 # DEPENDENCYPART_ARC
(14,7),-2.28587 # DEPENDENCYPART_ARC
(14,8),-2.57339 # DEPENDENCYPART_ARC
(14,9),-5.37145 # DEPENDENCYPART_ARC
(14,10),-3.60983 # DEPENDENCYPART_ARC
(14,11),-0.638731 # DEPENDENCYPART_ARC
(14,12),0.815707 # DEPENDENCYPART_ARC
(14,13),0.429615 # DEPENDENCYPART_ARC
(14,15),-1.70837 # DEPENDENCYPART_ARC
(14,16),-1.09977 # DEPENDENCYPART_ARC
(14,17),-1.79915 # DEPENDENCYPART_ARC
(14,18),-1.75554 # DEPENDENCYPART_ARC
(14,19),-2.23476 # DEPENDENCYPART_ARC
(14,20),-2.65848 # DEPENDENCYPART_ARC
(14,21),-3.43472 # DEPENDENCYPART_ARC
(14,22),-3.62267 # DEPENDENCYPART_ARC
(14,23),-8.64017 # DEPENDENCYPART_ARC
(14,24),-1.78028 # DEPENDENCYPART_ARC
(14,25),-5.95194 # DEPENDENCYPART_ARC
(14,26),-7.04252 # DEPENDENCYPART_ARC
(14,27),-4.87874 # DEPENDENCYPART_ARC
(15,1),-2.92418 # DEPENDENCYPART_ARC
(15,2),-6.45169 # DEPENDENCYPART_ARC
(15,3),-5.82205 # DEPENDENCYPART_ARC
(15,4),-5.52445 # DEPENDENCYPART_ARC
(15,5),-0.0573931 # DEPENDENCYPART_ARC
(15,6),-1.88786 # DEPENDENCYPART_ARC
(15,7),-1.14094 # DEPENDENCYPART_ARC
(15,8),-0.628984 # DEPENDENCYPART_ARC
(15,9),-3.74 # DEPENDENCYPART_ARC
(15,10),-3.42781 # DEPENDENCYPART_ARC
(15,11),0.101928 # DEPENDENCYPART_ARC
(15,12),1.08928 # DEPENDENCYPART_ARC
(15,13),5.08138 # DEPENDENCYPART_ARC
(15,14),1.01701 # DEPENDENCYPART_ARC
(15,16),-0.383852 # DEPENDENCYPART_ARC
(15,17),-0.932351 # DEPENDENCYPART_ARC
(15,18),-0.818669 # DEPENDENCYPART_ARC
(15,19),-2.63375 # DEPENDENCYPART_ARC
(15,20),-3.38427 # DEPENDENCYPART_ARC
(15,21),-3.8129 # DEPENDENCYPART_ARC
(15,22),-4.6068 # DEPENDENCYPART_ARC
(15,23),-7.71949 # DEPENDENCYPART_ARC
(15,24),-2.80097 # DEPENDENCYPART_ARC
(15,25),-3.75054 # DEPENDENCYPART_ARC
(15,26),-6.63411 # DEPENDENCYPART_ARC
(15,27),-4.14301 # DEPENDENCYPART_ARC
(16,1),-2.18253 # DEPENDENCYPART_ARC
(16,2),-0.517041 # DEPENDENCYPART_ARC
(16,3),-0.97839 # DEPENDENCYPART_ARC
(16,4),-0.182218 # DEPENDENCYPART_ARC
(16,5),-0.202296 # DEPENDENCYPART_ARC
(16,6),-0.756843 # DEPENDENCYPART_ARC
(16,7),-0.18078 # DEPENDENCYPART_ARC
(16,8),-0.683837 # DEPENDENCYPART_ARC
(16,9),-0.484026 # DEPENDENCYPART_ARC
(16,10),0.321035 # DEPENDENCYPART_ARC
(16,11),-1.11767 # DEPENDENCYPART_ARC
(16,12),-0.384061 # DEPENDENCYPART_ARC
(16,13),0.605004 # DEPENDENCYPART_ARC
(16,14),0.211376 # DEPENDENCYPART_ARC
(16,15),0.0207194 # DEPENDENCYPART_ARC
(16,17),0.0828486 # DEPENDENCYPART_ARC
(16,18),-0.409788 # DEPENDENCYPART_ARC
(16,19),-1.02498 # DEPENDENCYPART_ARC
(16,20),-1.16386 # DEPENDENCYPART_ARC
(16,21),-1.13785 # DEPENDENCYPART_ARC
(16,22),-1.81587 # DEPENDENCYPART_ARC
(16,23),-2.71038 # DEPENDENCYPART_ARC
(16,24),-2.23183 # DEPENDENCYPART_ARC
(16,25),-1.77686 # DEPENDENCYPART_ARC
(16,26),-2.60821 # DEPENDENCYPART_ARC
(16,27),-0.201152 # DEPENDENCYPART_ARC
(17,1),-0.179803 # DEPENDENCYPART_ARC
(17,2),-4.30849 # DEPENDENCYPART_ARC
(17,3),-1.51505 # DEPENDENCYPART_ARC
(17,4),-3.75327 # DEPENDENCYPART_ARC
(17,5),-0.671465 # DEPENDENCYPART_ARC
(17,6),-1.38609 # DEPENDENCYPART_ARC
(17,7),1.93478 # DEPENDENCYPART_ARC
(17,8),-3.17685 # DEPENDENCYPART_ARC
(17,9),-1.22988 # DEPENDENCYPART_ARC
(17,10),-2.2094 # DEPENDENCYPART_ARC
(17,11),-0.409498 # DEPENDENCYPART_ARC
(17,12),0.609114 # DEPENDENCYPART_ARC
(17,13),1.58117 # DEPENDENCYPART_ARC
(17,14),-2.9513 # DEPENDENCYPART_ARC
(17,15),-0.915153 # DEPENDENCYPART_ARC
(17,16),0.362102 # DEPENDENCYPART_ARC
(17,18),4.70999 # DEPENDENCYPART_ARC
(17,19),3.36321 # DEPENDENCYPART_ARC
(17,20),2.29004 # DEPENDENCYPART_ARC
(17,21),1.43455 # DEPENDENCYPART_ARC
(17,22),1.57512 # DEPENDENCYPART_ARC
(17,23),0.574531 # DEPENDENCYPART_ARC
(17,24),1.59771 # DEPENDENCYPART_ARC
(17,25),-2.01661 # DEPENDENCYPART_ARC
(17,26),0.091995 # DEPENDENCYPART_ARC
(17,27),0.539564 # DEPENDENCYPART_ARC
(18,1),-4.76023 # DEPENDENCYPART_ARC
(18,2),-5.29423 # DEPENDENCYPART_ARC
(18,3),-5.1739 # DEPENDENCYPART_ARC
(18,4),-5.25281 # DEPENDENCYPART_ARC
(18,5),-4.05941 # DEPENDENCYPART_ARC
(18,6),-5.00742 # DEPENDENCYPART_ARC
(18,7),-1.49187 # DEPENDENCYPART_ARC
(18,8),-4.00615 # DEPENDENCYPART_ARC
(18,9),-3.74271 # DEPENDENCYPART_ARC
(18,10),-4.21927 # DEPENDENCYPART_ARC
(18,11),-3.77765 # DEPENDENCYPART_ARC
(18,12),-2.28889 # DEPENDENCYPART_ARC
(18,13),-2.39063 # DEPENDENCYPART_ARC
(18,14),-3.22382 # DEPENDENCYPART_ARC
(18,15),-3.80387 # DEPENDENCYPART_ARC
(18,16),-2.53339 # DEPENDENCYPART_ARC
(18,17),0.252642 # DEPENDENCYPART_ARC
(18,19),-0.0761402 # DEPENDENCYPART_ARC
(18,20),-0.813871 # DEPENDENCYPART_ARC
(18,21),-1.41838 # DEPENDENCYPART_ARC
(18,22),-1.47352 # DEPENDENCYPART_ARC
(18,23),-2.74106 # DEPENDENCYPART_ARC
(18,24),-1.31228 # DEPENDENCYPART_ARC
(18,25),-3.70904 # DEPENDENCYPART_ARC
(18,26),-2.80525 # DEPENDENCYPART_ARC
(18,27),-2.72394 # DEPENDENCYPART_ARC
(19,1),-3.33299 # DEPENDENCYPART_ARC
(19,2),-4.93107 # DEPENDENCYPART_ARC
(19,3),-4.21017 # DEPENDENCYPART_ARC
(19,4),-4.38779 # DEPENDENCYPART_ARC
(19,5),-3.12241 # DEPENDENCYPART_ARC
(19,6),-4.63042 # DEPENDENCYPART_ARC
(19,7),-3.95462 # DEPENDENCYPART_ARC
(19,8),-3.42525 # DEPENDENCYPART_ARC
(19,9),-4.5506 # DEPENDENCYPART_ARC
(19,10),-4.05703 # DEPENDENCYPART_ARC
(19,11),-2.94365 # DEPENDENCYPART_ARC
