# _root_ Pravděpodobnost , že pracovník úřadu bude kontrolovat právě " svého " taxikáře , je však malá .
#goldHeads=14,3,1,7,4,7,3,12,10,12,10,7,3,15,0,14,0,
#predictedHeads=14,3,1,7,4,7,3,7,10,12,12,7,15,15,0,14,0,
(11,8),-1.50581 # DEPENDENCYPART_ARC
(11,9),-1.2774 # DEPENDENCYPART_ARC
(11,12),-0.706051 # DEPENDENCYPART_ARC
(11,13),-0.84787 # DEPENDENCYPART_ARC
(11,14),-1.7848 # DEPENDENCYPART_ARC
(11,15),-1.48236 # DEPENDENCYPART_ARC
(11,16),-2.21908 # DEPENDENCYPART_ARC
(11,17),-1.83347 # DEPENDENCYPART_ARC
(12,1),-9.63523 # DEPENDENCYPART_ARC
(12,2),-1.35558 # DEPENDENCYPART_ARC
(12,3),-2.25642 # DEPENDENCYPART_ARC
(12,4),-1.98744 # DEPENDENCYPART_ARC
(12,5),-4.05565 # DEPENDENCYPART_ARC
(12,6),-2.50464 # DEPENDENCYPART_ARC
(12,7),-0.243208 # DEPENDENCYPART_ARC
(12,8),1.27813 # DEPENDENCYPART_ARC
(12,9),0.670727 # DEPENDENCYPART_ARC
(12,10),3.3892 # DEPENDENCYPART_ARC
(12,11),2.01058 # DEPENDENCYPART_ARC
(12,13),0.766002 # DEPENDENCYPART_ARC
(12,14),-0.94068 # DEPENDENCYPART_ARC
(12,15),0.0285347 # DEPENDENCYPART_ARC
(12,16),-3.22494 # DEPENDENCYPART_ARC
(12,17),-0.424915 # DEPENDENCYPART_ARC
(13,1),-0.930617 # DEPENDENCYPART_ARC
(13,2),-0.197505 # DEPENDENCYPART_ARC
(13,3),-0.619679 # DEPENDENCYPART_ARC
(13,4),-0.214883 # DEPENDENCYPART_ARC
(13,5),-0.471332 # DEPENDENCYPART_ARC
(13,6),0.951214 # DEPENDENCYPART_ARC
(13,7),0.497697 # DEPENDENCYPART_ARC
(13,8),-0.821824 # DEPENDENCYPART_ARC
(13,9),-0.16747 # DEPENDENCYPART_ARC
(13,11),0.351799 # DEPENDENCYPART_ARC
(13,12),0.126952 # DEPENDENCYPART_ARC
(13,14),0.150858 # DEPENDENCYPART_ARC
(13,15),-0.58893 # DEPENDENCYPART_ARC
(13,16),-0.90525 # DEPENDENCYPART_ARC
(13,17),-0.0452794 # DEPENDENCYPART_ARC
(14,1),0.662852 # DEPENDENCYPART_ARC
(14,2),-2.04886 # DEPENDENCYPART_ARC
(14,3),-1.84089 # DEPENDENCYPART_ARC
(14,4),0.120176 # DEPENDENCYPART_ARC
(14,5),-2.43667 # DEPENDENCYPART_ARC
(14,6),-1.12392 # DEPENDENCYPART_ARC
(14,7),-0.440578 # DEPENDENCYPART_ARC
(14,8),-1.87988 # DEPENDENCYPART_ARC
(14,9),0.456612 # DEPENDENCYPART_ARC
(14,10),0.258338 # DEPENDENCYPART_ARC
(14,11),0.705442 # DEPENDENCYPART_ARC
(14,12),-0.0830157 # DEPENDENCYPART_ARC
(14,13),-0.0275466 # DEPENDENCYPART_ARC
(14,15),0.917571 # DEPENDENCYPART_ARC
(14,16),2.81044 # DEPENDENCYPART_ARC
(14,17),0.171692 # DEPENDENCYPART_ARC
(15,1),0.382934 # DEPENDENCYPART_ARC
(15,2),-1.8114 # DEPENDENCYPART_ARC
(15,3),-0.872255 # DEPENDENCYPART_ARC
(15,4),0.326414 # DEPENDENCYPART_ARC
(15,5),-0.21118 # DEPENDENCYPART_ARC
(15,6),1.1169 # DEPENDENCYPART_ARC
(15,7),0.382757 # DEPENDENCYPART_ARC
(15,8),0.11173 # DEPENDENCYPART_ARC
(15,9),0.0641611 # DEPENDENCYPART_ARC
(15,10),-0.551923 # DEPENDENCYPART_ARC
(15,11),0.827056 # DEPENDENCYPART_ARC
(15,12),0.506675 # DEPENDENCYPART_ARC
(15,13),1.06431 # DEPENDENCYPART_ARC
(15,14),1.95611 # DEPENDENCYPART_ARC
(15,16),0.00589246 # DEPENDENCYPART_ARC
(15,17),0.437149 # DEPENDENCYPART_ARC
(16,1),-3.39432 # DEPENDENCYPART_ARC
(16,2),-2.74488 # DEPENDENCYPART_ARC
(16,3),-2.41562 # DEPENDENCYPART_ARC
(16,4),-2.43687 # DEPENDENCYPART_ARC
(16,5),-3.70915 # DEPENDENCYPART_ARC
(16,6),-2.65397 # DEPENDENCYPART_ARC
(16,7),-1.64217 # DEPENDENCYPART_ARC
(16,8),-1.69725 # DEPENDENCYPART_ARC
(16,9),-1.06277 # DEPENDENCYPART_ARC
(16,10),-3.47489 # DEPENDENCYPART_ARC
(16,11),-0.767602 # DEPENDENCYPART_ARC
(16,12),-0.925393 # DEPENDENCYPART_ARC
(16,13),-0.44179 # DEPENDENCYPART_ARC
(16,14),-2.09613 # DEPENDENCYPART_ARC
(16,15),0.732254 # DEPENDENCYPART_ARC
(16,17),0.423955 # DEPENDENCYPART_ARC
(17,1),-4.92209 # DEPENDENCYPART_ARC
(17,2),-3.77676 # DEPENDENCYPART_ARC
(17,3),-4.45544 # DEPENDENCYPART_ARC
(17,4),-4.27243 # DEPENDENCYPART_ARC
(17,5),-4.45764 # DEPENDENCYPART_ARC
(17,6),-4.02965 # DEPENDENCYPART_ARC
(17,7),-4.0999 # DEPENDENCYPART_ARC
(17,8),-3.53358 # DEPENDENCYPART_ARC
(17,9),-2.51734 # DEPENDENCYPART_ARC
(17,11),-2.30264 # DEPENDENCYPART_ARC
(17,12),-2.96123 # DEPENDENCYPART_ARC
(17,13),-2.72716 # DEPENDENCYPART_ARC
(17,14),-3.00881 # DEPENDENCYPART_ARC
(17,15),-3.43452 # DEPENDENCYPART_ARC
(17,16),-2.70819 # DEPENDENCYPART_ARC
