# _root_ Přesný počet osob zadržených při raziích , které policisté provádějí denně od 25 . srpna , nebyl sdělen .
#goldHeads=2,18,2,3,4,5,10,10,10,6,10,10,15,13,12,10,18,0,0,
#predictedHeads=2,18,2,3,4,5,10,10,10,6,10,10,15,13,12,10,18,0,0,
(8,17),-4.20472 # DEPENDENCYPART_ARC
(8,18),-2.73934 # DEPENDENCYPART_ARC
(8,19),-1.69108 # DEPENDENCYPART_ARC
(9,1),-2.8237 # DEPENDENCYPART_ARC
(9,2),-3.50912 # DEPENDENCYPART_ARC
(9,3),-6.3187 # DEPENDENCYPART_ARC
(9,4),-4.10371 # DEPENDENCYPART_ARC
(9,5),-1.29594 # DEPENDENCYPART_ARC
(9,6),-5.75783 # DEPENDENCYPART_ARC
(9,7),-0.25638 # DEPENDENCYPART_ARC
(9,8),-0.231217 # DEPENDENCYPART_ARC
(9,10),-0.402594 # DEPENDENCYPART_ARC
(9,11),-0.965122 # DEPENDENCYPART_ARC
(9,12),-0.428482 # DEPENDENCYPART_ARC
(9,13),-0.924878 # DEPENDENCYPART_ARC
(9,14),0.0531839 # DEPENDENCYPART_ARC
(9,15),-1.44848 # DEPENDENCYPART_ARC
(9,16),-1.01543 # DEPENDENCYPART_ARC
(9,17),-2.78558 # DEPENDENCYPART_ARC
(9,18),-2.60773 # DEPENDENCYPART_ARC
(9,19),-3.01843 # DEPENDENCYPART_ARC
(10,1),-3.47813 # DEPENDENCYPART_ARC
(10,2),0.16228 # DEPENDENCYPART_ARC
(10,3),-1.66887 # DEPENDENCYPART_ARC
(10,4),-4.23891 # DEPENDENCYPART_ARC
(10,5),0.332578 # DEPENDENCYPART_ARC
(10,6),-1.23675 # DEPENDENCYPART_ARC
(10,7),1.73185 # DEPENDENCYPART_ARC
(10,8),2.5592 # DEPENDENCYPART_ARC
(10,9),2.72571 # DEPENDENCYPART_ARC
(10,11),2.17764 # DEPENDENCYPART_ARC
(10,12),2.57066 # DEPENDENCYPART_ARC
(10,13),0.724982 # DEPENDENCYPART_ARC
(10,14),0.621123 # DEPENDENCYPART_ARC
(10,15),0.189953 # DEPENDENCYPART_ARC
(10,16),1.60384 # DEPENDENCYPART_ARC
(10,17),-2.10334 # DEPENDENCYPART_ARC
(10,18),-0.145402 # DEPENDENCYPART_ARC
(10,19),0.300872 # DEPENDENCYPART_ARC
(11,1),-3.51922 # DEPENDENCYPART_ARC
(11,2),-2.77664 # DEPENDENCYPART_ARC
(11,3),-1.87177 # DEPENDENCYPART_ARC
(11,4),-2.31076 # DEPENDENCYPART_ARC
(11,5),-1.64464 # DEPENDENCYPART_ARC
(11,6),-1.94402 # DEPENDENCYPART_ARC
(11,7),-0.89727 # DEPENDENCYPART_ARC
(11,8),-1.69586 # DEPENDENCYPART_ARC
(11,9),-1.54901 # DEPENDENCYPART_ARC
(11,10),-1.41698 # DEPENDENCYPART_ARC
(11,12),0.535227 # DEPENDENCYPART_ARC
(11,13),-0.624306 # DEPENDENCYPART_ARC
(11,14),0.285919 # DEPENDENCYPART_ARC
(11,15),-0.340178 # DEPENDENCYPART_ARC
(11,16),-0.814231 # DEPENDENCYPART_ARC
(11,17),-2.00382 # DEPENDENCYPART_ARC
(11,19),-1.25043 # DEPENDENCYPART_ARC
(12,1),-2.94299 # DEPENDENCYPART_ARC
(12,2),-2.97549 # DEPENDENCYPART_ARC
(12,3),-3.20344 # DEPENDENCYPART_ARC
(12,4),-3.07974 # DEPENDENCYPART_ARC
(12,5),-2.31011 # DEPENDENCYPART_ARC
(12,6),-1.90888 # DEPENDENCYPART_ARC
(12,7),-0.449923 # DEPENDENCYPART_ARC
(12,8),-1.39018 # DEPENDENCYPART_ARC
(12,9),-2.60484 # DEPENDENCYPART_ARC
(12,10),-0.972688 # DEPENDENCYPART_ARC
(12,11),0.182521 # DEPENDENCYPART_ARC
(12,13),1.53336 # DEPENDENCYPART_ARC
(12,14),1.10971 # DEPENDENCYPART_ARC
(12,15),3.38278 # DEPENDENCYPART_ARC
(12,16),0.380895 # DEPENDENCYPART_ARC
(12,17),-0.789052 # DEPENDENCYPART_ARC
(12,19),-0.950087 # DEPENDENCYPART_ARC
(13,1),-1.39696 # DEPENDENCYPART_ARC
(13,2),-2.00647 # DEPENDENCYPART_ARC
(13,3),-1.76739 # DEPENDENCYPART_ARC
(13,4),-1.52461 # DEPENDENCYPART_ARC
(13,5),-1.37225 # DEPENDENCYPART_ARC
(13,6),-1.46774 # DEPENDENCYPART_ARC
(13,7),-1.25315 # DEPENDENCYPART_ARC
(13,8),-0.380134 # DEPENDENCYPART_ARC
(13,9),-1.26144 # DEPENDENCYPART_ARC
(13,10),-1.60732 # DEPENDENCYPART_ARC
(13,11),0.721272 # DEPENDENCYPART_ARC
(13,12),-0.279813 # DEPENDENCYPART_ARC
(13,14),3.19471 # DEPENDENCYPART_ARC
(13,15),0.671 # DEPENDENCYPART_ARC
(13,16),-1.02687 # DEPENDENCYPART_ARC
(13,17),-1.14362 # DEPENDENCYPART_ARC
(13,19),-1.1634 # DEPENDENCYPART_ARC
(14,1),-2.4457 # DEPENDENCYPART_ARC
(14,2),-2.87161 # DEPENDENCYPART_ARC
(14,3),-2.29958 # DEPENDENCYPART_ARC
(14,4),-2.31244 # DEPENDENCYPART_ARC
(14,5),-2.07846 # DEPENDENCYPART_ARC
(14,6),-1.07328 # DEPENDENCYPART_ARC
(14,7),-2.28582 # DEPENDENCYPART_ARC
(14,8),-1.30216 # DEPENDENCYPART_ARC
(14,9),-2.03765 # DEPENDENCYPART_ARC
(14,10),-1.89607 # DEPENDENCYPART_ARC
(14,11),-0.894033 # DEPENDENCYPART_ARC
(14,12),-1.42154 # DEPENDENCYPART_ARC
(14,13),-0.146462 # DEPENDENCYPART_ARC
(14,15),-0.792643 # DEPENDENCYPART_ARC
(14,16),-0.704626 # DEPENDENCYPART_ARC
(14,17),-1.35304 # DEPENDENCYPART_ARC
(14,18),-1.5401 # DEPENDENCYPART_ARC
(14,19),-0.724359 # DEPENDENCYPART_ARC
(15,1),-2.82631 # DEPENDENCYPART_ARC
(15,2),-4.13444 # DEPENDENCYPART_ARC
(15,3),-3.66483 # DEPENDENCYPART_ARC
(15,4),-4.61776 # DEPENDENCYPART_ARC
(15,5),-1.27033 # DEPENDENCYPART_ARC
(15,6),-5.87127 # DEPENDENCYPART_ARC
(15,7),-0.774635 # DEPENDENCYPART_ARC
(15,8),-3.20367 # DEPENDENCYPART_ARC
(15,9),-2.79279 # DEPENDENCYPART_ARC
(15,10),-1.33806 # DEPENDENCYPART_ARC
(15,11),0.651724 # DEPENDENCYPART_ARC
(15,12),0.36391 # DEPENDENCYPART_ARC
(15,13),2.9098 # DEPENDENCYPART_ARC
(15,14),0.958328 # DEPENDENCYPART_ARC
(15,16),-0.283539 # DEPENDENCYPART_ARC
(15,17),-1.82447 # DEPENDENCYPART_ARC
(15,18),-0.426107 # DEPENDENCYPART_ARC
(15,19),-1.3288 # DEPENDENCYPART_ARC
(16,1),-1.28148 # DEPENDENCYPART_ARC
(16,2),-0.586237 # DEPENDENCYPART_ARC
(16,3),-1.03608 # DEPENDENCYPART_ARC
(16,4),-1.46599 # DEPENDENCYPART_ARC
(16,5),-0.0108673 # DEPENDENCYPART_ARC
(16,6),-0.00964221 # DEPENDENCYPART_ARC
(16,7),0.101639 # DEPENDENCYPART_ARC
(16,8),0.0504057 # DEPENDENCYPART_ARC
(16,9),-0.178899 # DEPENDENCYPART_ARC
(16,10),0.812219 # DEPENDENCYPART_ARC
(16,11),-0.0871191 # DEPENDENCYPART_ARC
(16,12),0.18013 # DEPENDENCYPART_ARC
(16,13),-0.148359 # DEPENDENCYPART_ARC
(16,14),-0.18673 # DEPENDENCYPART_ARC
(16,15),0.119177 # DEPENDENCYPART_ARC
(16,17),0.136743 # DEPENDENCYPART_ARC
(16,18),-0.237027 # DEPENDENCYPART_ARC
(16,19),0.192914 # DEPENDENCYPART_ARC
(17,1),-3.11673 # DEPENDENCYPART_ARC
(17,2),-0.308162 # DEPENDENCYPART_ARC
(17,3),-4.50106 # DEPENDENCYPART_ARC
(17,4),-5.52999 # DEPENDENCYPART_ARC
(17,5),-0.967736 # DEPENDENCYPART_ARC
(17,6),-4.24501 # DEPENDENCYPART_ARC
(17,7),0.332542 # DEPENDENCYPART_ARC
(17,8),-0.722913 # DEPENDENCYPART_ARC
(17,9),-0.989731 # DEPENDENCYPART_ARC
(17,10),-2.55358 # DEPENDENCYPART_ARC
(17,11),-0.272158 # DEPENDENCYPART_ARC
(17,12),0.389347 # DEPENDENCYPART_ARC
(17,13),-0.725494 # DEPENDENCYPART_ARC
(17,14),0.247183 # DEPENDENCYPART_ARC
(17,15),-1.9367 # DEPENDENCYPART_ARC
(17,16),-0.0320703 # DEPENDENCYPART_ARC
(17,18),2.05869 # DEPENDENCYPART_ARC
(17,19),-0.448498 # DEPENDENCYPART_ARC
(18,1),-2.6696 # DEPENDENCYPART_ARC
(18,2),0.603424 # DEPENDENCYPART_ARC
(18,3),-2.8756 # DEPENDENCYPART_ARC
(18,4),-4.70852 # DEPENDENCYPART_ARC
(18,5),-0.432559 # DEPENDENCYPART_ARC
(18,6),-3.57588 # DEPENDENCYPART_ARC
(18,7),0.67485 # DEPENDENCYPART_ARC
(18,8),-0.328365 # DEPENDENCYPART_ARC
(18,9),0.669659 # DEPENDENCYPART_ARC
(18,10),-1.37935 # DEPENDENCYPART_ARC
(18,11),0.753282 # DEPENDENCYPART_ARC
(18,12),1.30821 # DEPENDENCYPART_ARC
(18,13),0.189717 # DEPENDENCYPART_ARC
(18,14),0.545032 # DEPENDENCYPART_ARC
(18,15),-0.325122 # DEPENDENCYPART_ARC
(18,16),0.408829 # DEPENDENCYPART_ARC
(18,17),4.08589 # DEPENDENCYPART_ARC
(18,19),-0.113548 # DEPENDENCYPART_ARC
(19,1),-4.6664 # DEPENDENCYPART_ARC
(19,2),-5.37585 # DEPENDENCYPART_ARC
(19,3),-5.20775 # DEPENDENCYPART_ARC
(19,4),-4.52319 # DEPENDENCYPART_ARC
(19,5),-4.05868 # DEPENDENCYPART_ARC
(19,6),-4.21534 # DEPENDENCYPART_ARC
(19,7),-3.70133 # DEPENDENCYPART_ARC
(19,8),-3.32974 # DEPENDENCYPART_ARC
(19,9),-4.34324 # DEPENDENCYPART_ARC
(19,10),-3.98137 # DEPENDENCYPART_ARC
(19,11),-3.11616 # DEPENDENCYPART_ARC
(19,12),-3.28961 # DEPENDENCYPART_ARC
(19,13),-3.61953 # DEPENDENCYPART_ARC
(19,14),-1.73199 # DEPENDENCYPART_ARC
(19,15),-2.6614 # DEPENDENCYPART_ARC
(19,16),-2.28021 # DEPENDENCYPART_ARC
(19,17),-3.37185 # DEPENDENCYPART_ARC
(19,18),-3.54802 # DEPENDENCYPART_ARC
