# _root_ " Uniformovaná část bezpečnosti , to jest policie , je služba občanům .
#goldHeads=10,3,7,3,7,7,10,7,7,0,10,11,0,
#predictedHeads=10,3,7,3,7,7,0,7,7,0,10,10,0,
(6,3),-0.70305 # DEPENDENCYPART_ARC
(6,4),-0.898991 # DEPENDENCYPART_ARC
(6,5),0.232584 # DEPENDENCYPART_ARC
(6,7),0.60243 # DEPENDENCYPART_ARC
(6,8),-0.313735 # DEPENDENCYPART_ARC
(6,9),-0.161452 # DEPENDENCYPART_ARC
(6,10),-1.40571 # DEPENDENCYPART_ARC
(6,11),-1.57591 # DEPENDENCYPART_ARC
(6,12),-1.76643 # DEPENDENCYPART_ARC
(6,13),-0.719118 # DEPENDENCYPART_ARC
(7,1),0.743278 # DEPENDENCYPART_ARC
(7,2),0.252724 # DEPENDENCYPART_ARC
(7,3),1.64405 # DEPENDENCYPART_ARC
(7,4),-2.83095 # DEPENDENCYPART_ARC
(7,5),2.44644 # DEPENDENCYPART_ARC
(7,6),4.22619 # DEPENDENCYPART_ARC
(7,8),3.253 # DEPENDENCYPART_ARC
(7,9),1.58116 # DEPENDENCYPART_ARC
(7,10),-0.651924 # DEPENDENCYPART_ARC
(7,11),0.604701 # DEPENDENCYPART_ARC
(7,12),-1.20147 # DEPENDENCYPART_ARC
(7,13),-0.315366 # DEPENDENCYPART_ARC
(8,1),-1.31414 # DEPENDENCYPART_ARC
(8,2),0.262459 # DEPENDENCYPART_ARC
(8,3),-0.631366 # DEPENDENCYPART_ARC
(8,4),-3.5884 # DEPENDENCYPART_ARC
(8,5),-0.653277 # DEPENDENCYPART_ARC
(8,6),-0.0393944 # DEPENDENCYPART_ARC
(8,7),-0.342207 # DEPENDENCYPART_ARC
(8,9),-1.15857 # DEPENDENCYPART_ARC
(8,10),-1.18715 # DEPENDENCYPART_ARC
(8,11),-2.12077 # DEPENDENCYPART_ARC
(8,12),-2.64796 # DEPENDENCYPART_ARC
(8,13),-2.64579 # DEPENDENCYPART_ARC
(9,1),0.87009 # DEPENDENCYPART_ARC
(9,2),-0.955945 # DEPENDENCYPART_ARC
(9,3),-0.102012 # DEPENDENCYPART_ARC
(9,4),-0.4413 # DEPENDENCYPART_ARC
(9,5),0.206124 # DEPENDENCYPART_ARC
(9,6),0.289298 # DEPENDENCYPART_ARC
(9,7),0.441283 # DEPENDENCYPART_ARC
(9,8),0.025512 # DEPENDENCYPART_ARC
(9,10),0.127583 # DEPENDENCYPART_ARC
(9,11),-0.85715 # DEPENDENCYPART_ARC
(9,12),-0.657434 # DEPENDENCYPART_ARC
(9,13),-0.398457 # DEPENDENCYPART_ARC
(10,1),1.15442 # DEPENDENCYPART_ARC
(10,2),-1.0332 # DEPENDENCYPART_ARC
(10,3),1.30714 # DEPENDENCYPART_ARC
(10,4),-2.48328 # DEPENDENCYPART_ARC
(10,5),0.381874 # DEPENDENCYPART_ARC
(10,6),1.94519 # DEPENDENCYPART_ARC
(10,7),-0.487425 # DEPENDENCYPART_ARC
(10,8),0.938146 # DEPENDENCYPART_ARC
(10,9),-0.0466028 # DEPENDENCYPART_ARC
(10,11),3.3407 # DEPENDENCYPART_ARC
(10,12),1.85344 # DEPENDENCYPART_ARC
(10,13),0.00997598 # DEPENDENCYPART_ARC
(11,1),-3.24124 # DEPENDENCYPART_ARC
(11,2),-1.83431 # DEPENDENCYPART_ARC
(11,3),-3.20986 # DEPENDENCYPART_ARC
(11,4),-5.86285 # DEPENDENCYPART_ARC
(11,5),-2.39857 # DEPENDENCYPART_ARC
(11,6),-3.4576 # DEPENDENCYPART_ARC
(11,7),-2.75603 # DEPENDENCYPART_ARC
(11,8),-1.47621 # DEPENDENCYPART_ARC
(11,9),-1.46994 # DEPENDENCYPART_ARC
(11,10),-1.3452 # DEPENDENCYPART_ARC
(11,12),1.11411 # DEPENDENCYPART_ARC
(11,13),0.00744135 # DEPENDENCYPART_ARC
(12,1),-2.39085 # DEPENDENCYPART_ARC
(12,2),-6.89424 # DEPENDENCYPART_ARC
(12,3),-6.39259 # DEPENDENCYPART_ARC
(12,4),-6.65757 # DEPENDENCYPART_ARC
(12,5),-1.4582 # DEPENDENCYPART_ARC
(12,6),-3.65722 # DEPENDENCYPART_ARC
(12,7),-2.10486 # DEPENDENCYPART_ARC
(12,8),-5.24355 # DEPENDENCYPART_ARC
(12,9),-0.635318 # DEPENDENCYPART_ARC
(12,10),-1.0931 # DEPENDENCYPART_ARC
(12,11),-1.83594 # DEPENDENCYPART_ARC
(12,13),-0.00325085 # DEPENDENCYPART_ARC
(13,1),-2.30218 # DEPENDENCYPART_ARC
(13,2),-4.28118 # DEPENDENCYPART_ARC
(13,3),-4.48413 # DEPENDENCYPART_ARC
(13,4),-4.06225 # DEPENDENCYPART_ARC
(13,5),-3.1477 # DEPENDENCYPART_ARC
(13,6),-3.48187 # DEPENDENCYPART_ARC
(13,7),-3.87051 # DEPENDENCYPART_ARC
(13,8),-3.20601 # DEPENDENCYPART_ARC
(13,9),-2.99063 # DEPENDENCYPART_ARC
(13,10),-3.20264 # DEPENDENCYPART_ARC
(13,11),-3.05906 # DEPENDENCYPART_ARC
(13,12),-3.02378 # DEPENDENCYPART_ARC
