# _root_ Erica Cantonu , francouzského fotbalového reprezentanta a hráče Manchesteru United , čeká v tomto týdnu velmi nepříjemný program .
#goldHeads=2,3,12,6,6,7,3,7,8,9,3,0,12,15,13,17,18,12,0,
#predictedHeads=2,7,7,6,6,7,12,7,8,9,4,0,12,15,13,17,18,12,0,
(2,15),-4.30878 # DEPENDENCYPART_ARC
(2,16),-0.99032 # DEPENDENCYPART_ARC
(2,17),-4.21482 # DEPENDENCYPART_ARC
(2,18),-4.66118 # DEPENDENCYPART_ARC
(2,19),-7.0331 # DEPENDENCYPART_ARC
(3,1),0.939902 # DEPENDENCYPART_ARC
(3,2),1.70159 # DEPENDENCYPART_ARC
(3,4),0.260962 # DEPENDENCYPART_ARC
(3,5),0.650832 # DEPENDENCYPART_ARC
(3,6),1.53971 # DEPENDENCYPART_ARC
(3,7),0.418726 # DEPENDENCYPART_ARC
(3,8),0.225557 # DEPENDENCYPART_ARC
(3,9),0.103819 # DEPENDENCYPART_ARC
(3,10),-0.702432 # DEPENDENCYPART_ARC
(3,11),0.476604 # DEPENDENCYPART_ARC
(3,12),-0.41775 # DEPENDENCYPART_ARC
(3,13),-1.17315 # DEPENDENCYPART_ARC
(3,14),-1.15662 # DEPENDENCYPART_ARC
(3,15),-1.32108 # DEPENDENCYPART_ARC
(3,16),-0.888869 # DEPENDENCYPART_ARC
(3,17),-1.44114 # DEPENDENCYPART_ARC
(3,18),-1.108 # DEPENDENCYPART_ARC
(3,19),-0.819203 # DEPENDENCYPART_ARC
(4,1),0.345522 # DEPENDENCYPART_ARC
(4,2),-1.68618 # DEPENDENCYPART_ARC
(4,3),1.17163 # DEPENDENCYPART_ARC
(4,5),0.933509 # DEPENDENCYPART_ARC
(4,6),-0.30843 # DEPENDENCYPART_ARC
(4,7),0.960091 # DEPENDENCYPART_ARC
(4,8),-2.002 # DEPENDENCYPART_ARC
(4,9),-0.493525 # DEPENDENCYPART_ARC
(4,10),-2.3299 # DEPENDENCYPART_ARC
(4,11),0.928915 # DEPENDENCYPART_ARC
(4,12),-1.80996 # DEPENDENCYPART_ARC
(4,13),-1.34992 # DEPENDENCYPART_ARC
(4,14),-2.47488 # DEPENDENCYPART_ARC
(4,15),-3.11606 # DEPENDENCYPART_ARC
(4,16),-0.797317 # DEPENDENCYPART_ARC
(4,17),-2.88118 # DEPENDENCYPART_ARC
(4,18),-3.63733 # DEPENDENCYPART_ARC
(4,19),-1.98287 # DEPENDENCYPART_ARC
(5,1),-0.0488383 # DEPENDENCYPART_ARC
(5,2),-2.24757 # DEPENDENCYPART_ARC
(5,3),0.0261894 # DEPENDENCYPART_ARC
(5,4),1.06248 # DEPENDENCYPART_ARC
(5,6),-1.30299 # DEPENDENCYPART_ARC
(5,7),-0.144113 # DEPENDENCYPART_ARC
(5,8),-3.53922 # DEPENDENCYPART_ARC
(5,9),-2.10907 # DEPENDENCYPART_ARC
(5,10),-3.10275 # DEPENDENCYPART_ARC
(5,11),-0.738135 # DEPENDENCYPART_ARC
(5,12),-3.03881 # DEPENDENCYPART_ARC
(5,13),-2.69305 # DEPENDENCYPART_ARC
(5,14),-3.64321 # DEPENDENCYPART_ARC
(5,15),-4.7872 # DEPENDENCYPART_ARC
(5,16),-2.18409 # DEPENDENCYPART_ARC
(5,17),-3.91155 # DEPENDENCYPART_ARC
(5,18),-5.53629 # DEPENDENCYPART_ARC
(5,19),-3.08129 # DEPENDENCYPART_ARC
(6,1),2.30393 # DEPENDENCYPART_ARC
(6,2),-0.103835 # DEPENDENCYPART_ARC
(6,3),-0.267943 # DEPENDENCYPART_ARC
(6,4),4.23405 # DEPENDENCYPART_ARC
(6,5),5.01743 # DEPENDENCYPART_ARC
(6,7),-0.266643 # DEPENDENCYPART_ARC
(6,8),-1.45707 # DEPENDENCYPART_ARC
(6,9),0.870585 # DEPENDENCYPART_ARC
(6,10),-0.029101 # DEPENDENCYPART_ARC
(6,11),-1.68749 # DEPENDENCYPART_ARC
(6,12),-3.35067 # DEPENDENCYPART_ARC
(6,13),-2.81677 # DEPENDENCYPART_ARC
(6,14),-3.32319 # DEPENDENCYPART_ARC
(6,15),-3.37873 # DEPENDENCYPART_ARC
(6,16),-1.6661 # DEPENDENCYPART_ARC
(6,17),-4.71141 # DEPENDENCYPART_ARC
(6,18),-4.13702 # DEPENDENCYPART_ARC
(6,19),-5.76582 # DEPENDENCYPART_ARC
(7,1),1.41379 # DEPENDENCYPART_ARC
(7,2),2.71022 # DEPENDENCYPART_ARC
(7,3),1.67223 # DEPENDENCYPART_ARC
(7,4),1.70136 # DEPENDENCYPART_ARC
(7,5),2.61284 # DEPENDENCYPART_ARC
(7,6),4.09915 # DEPENDENCYPART_ARC
(7,8),3.56364 # DEPENDENCYPART_ARC
(7,9),2.09854 # DEPENDENCYPART_ARC
(7,10),0.134557 # DEPENDENCYPART_ARC
(7,11),0.445319 # DEPENDENCYPART_ARC
(7,12),0.411954 # DEPENDENCYPART_ARC
(7,13),-0.852313 # DEPENDENCYPART_ARC
(7,14),-0.922665 # DEPENDENCYPART_ARC
(7,15),-0.915923 # DEPENDENCYPART_ARC
(7,16),-0.913836 # DEPENDENCYPART_ARC
(7,17),-1.37921 # DEPENDENCYPART_ARC
(7,18),-0.959263 # DEPENDENCYPART_ARC
(7,19),-1.31464 # DEPENDENCYPART_ARC
(8,1),-1.13079 # DEPENDENCYPART_ARC
(8,2),-2.81564 # DEPENDENCYPART_ARC
(8,3),-1.54893 # DEPENDENCYPART_ARC
(8,4),0.542199 # DEPENDENCYPART_ARC
(8,5),0.837839 # DEPENDENCYPART_ARC
(8,6),-0.242403 # DEPENDENCYPART_ARC
(8,7),-0.531416 # DEPENDENCYPART_ARC
(8,9),3.78608 # DEPENDENCYPART_ARC
(8,10),1.41294 # DEPENDENCYPART_ARC
(8,11),-0.771656 # DEPENDENCYPART_ARC
(8,12),-1.70975 # DEPENDENCYPART_ARC
(8,13),-2.37872 # DEPENDENCYPART_ARC
(8,14),-2.29877 # DEPENDENCYPART_ARC
(8,15),-2.44012 # DEPENDENCYPART_ARC
(8,16),-0.865286 # DEPENDENCYPART_ARC
(8,17),-3.88189 # DEPENDENCYPART_ARC
(8,18),-3.98026 # DEPENDENCYPART_ARC
(8,19),-4.03695 # DEPENDENCYPART_ARC
(9,1),-1.79724 # DEPENDENCYPART_ARC
(9,2),-4.46409 # DEPENDENCYPART_ARC
(9,3),-0.910891 # DEPENDENCYPART_ARC
(9,4),-2.3735 # DEPENDENCYPART_ARC
(9,5),-2.13424 # DEPENDENCYPART_ARC
(9,6),-3.09053 # DEPENDENCYPART_ARC
(9,7),0.255262 # DEPENDENCYPART_ARC
(9,8),-0.0425278 # DEPENDENCYPART_ARC
(9,10),2.49198 # DEPENDENCYPART_ARC
(9,11),-0.585061 # DEPENDENCYPART_ARC
(9,12),-1.87642 # DEPENDENCYPART_ARC
(9,13),-1.93647 # DEPENDENCYPART_ARC
(9,14),-1.21177 # DEPENDENCYPART_ARC
(9,15),-2.3712 # DEPENDENCYPART_ARC
(9,16),-0.584101 # DEPENDENCYPART_ARC
(9,17),-3.3989 # DEPENDENCYPART_ARC
(9,18),-2.47906 # DEPENDENCYPART_ARC
(9,19),-3.04989 # DEPENDENCYPART_ARC
(10,1),0.453269 # DEPENDENCYPART_ARC
(10,2),-1.19778 # DEPENDENCYPART_ARC
(10,3),-0.308804 # DEPENDENCYPART_ARC
(10,4),-0.161643 # DEPENDENCYPART_ARC
(10,5),0.447381 # DEPENDENCYPART_ARC
(10,6),-0.019301 # DEPENDENCYPART_ARC
(10,7),0.354908 # DEPENDENCYPART_ARC
(10,8),1.09113 # DEPENDENCYPART_ARC
(10,9),0.94164 # DEPENDENCYPART_ARC
(10,11),-0.184067 # DEPENDENCYPART_ARC
(10,12),-1.41996 # DEPENDENCYPART_ARC
(10,13),-2.09146 # DEPENDENCYPART_ARC
(10,14),-1.83354 # DEPENDENCYPART_ARC
(10,15),-2.36274 # DEPENDENCYPART_ARC
(10,16),-0.827904 # DEPENDENCYPART_ARC
(10,17),-2.59493 # DEPENDENCYPART_ARC
(10,18),-1.94855 # DEPENDENCYPART_ARC
(10,19),-1.88425 # DEPENDENCYPART_ARC
(11,1),0.867373 # DEPENDENCYPART_ARC
(11,2),0.154985 # DEPENDENCYPART_ARC
(11,3),0.418645 # DEPENDENCYPART_ARC
(11,4),-0.143752 # DEPENDENCYPART_ARC
(11,5),-0.310184 # DEPENDENCYPART_ARC
(11,6),0.462709 # DEPENDENCYPART_ARC
(11,7),-0.137667 # DEPENDENCYPART_ARC
(11,8),0.884197 # DEPENDENCYPART_ARC
(11,9),0.327073 # DEPENDENCYPART_ARC
(11,10),0.381321 # DEPENDENCYPART_ARC
(11,12),0.69224 # DEPENDENCYPART_ARC
(11,13),-0.378166 # DEPENDENCYPART_ARC
(11,14),-0.36147 # DEPENDENCYPART_ARC
(11,15),-1.29849 # DEPENDENCYPART_ARC
(11,16),-0.151805 # DEPENDENCYPART_ARC
(11,17),0.972906 # DEPENDENCYPART_ARC
(11,18),-2.07214 # DEPENDENCYPART_ARC
(11,19),-0.329156 # DEPENDENCYPART_ARC
(12,1),1.27009 # DEPENDENCYPART_ARC
(12,2),-0.413379 # DEPENDENCYPART_ARC
(12,3),-0.288065 # DEPENDENCYPART_ARC
(12,4),-2.38893 # DEPENDENCYPART_ARC
(12,5),-2.7222 # DEPENDENCYPART_ARC
(12,6),-0.500418 # DEPENDENCYPART_ARC
(12,7),-0.0662765 # DEPENDENCYPART_ARC
(12,8),1.13821 # DEPENDENCYPART_ARC
(12,9),-1.44131 # DEPENDENCYPART_ARC
(12,10),-0.269244 # DEPENDENCYPART_ARC
(12,11),0.294005 # DEPENDENCYPART_ARC
(12,13),3.05178 # DEPENDENCYPART_ARC
(12,14),-0.28807 # DEPENDENCYPART_ARC
(12,15),1.75402 # DEPENDENCYPART_ARC
(12,16),0.535256 # DEPENDENCYPART_ARC
(12,17),0.79254 # DEPENDENCYPART_ARC
(12,18),1.99972 # DEPENDENCYPART_ARC
(12,19),0.426248 # DEPENDENCYPART_ARC
(13,1),-4.60119 # DEPENDENCYPART_ARC
(13,2),-4.37417 # DEPENDENCYPART_ARC
(13,3),-2.84381 # DEPENDENCYPART_ARC
(13,4),-3.42692 # DEPENDENCYPART_ARC
(13,5),-3.36635 # DEPENDENCYPART_ARC
(13,6),-3.91965 # DEPENDENCYPART_ARC
(13,7),-2.23248 # DEPENDENCYPART_ARC
(13,8),-3.27166 # DEPENDENCYPART_ARC
(13,9),-3.20027 # DEPENDENCYPART_ARC
(13,10),-2.56875 # DEPENDENCYPART_ARC
(13,11),-0.966605 # DEPENDENCYPART_ARC
(13,12),-1.62407 # DEPENDENCYPART_ARC
(13,14),2.98798 # DEPENDENCYPART_ARC
(13,15),4.92942 # DEPENDENCYPART_ARC
(13,16),-0.378897 # DEPENDENCYPART_ARC
(13,17),-2.49375 # DEPENDENCYPART_ARC
(13,18),-1.74927 # DEPENDENCYPART_ARC
(13,19),-0.736786 # DEPENDENCYPART_ARC
(14,1),-2.58947 # DEPENDENCYPART_ARC
(14,2),-3.64234 # DEPENDENCYPART_ARC
(14,3),-1.84005 # DEPENDENCYPART_ARC
(14,4),-2.9563 # DEPENDENCYPART_ARC
(14,5),-2.87218 # DEPENDENCYPART_ARC
(14,6),-2.53658 # DEPENDENCYPART_ARC
(14,7),-2.27716 # DEPENDENCYPART_ARC
(14,8),-2.45279 # DEPENDENCYPART_ARC
(14,9),-1.66841 # DEPENDENCYPART_ARC
(14,10),-1.67252 # DEPENDENCYPART_ARC
(14,11),-1.0532 # DEPENDENCYPART_ARC
(14,12),-0.645263 # DEPENDENCYPART_ARC
(14,13),-0.66623 # DEPENDENCYPART_ARC
(14,15),-0.311029 # DEPENDENCYPART_ARC
(14,16),-1.03967 # DEPENDENCYPART_ARC
(14,17),-1.91916 # DEPENDENCYPART_ARC
(14,18),-2.21808 # DEPENDENCYPART_ARC
(14,19),-1.26558 # DEPENDENCYPART_ARC
(15,1),-2.44398 # DEPENDENCYPART_ARC
(15,2),-4.07686 # DEPENDENCYPART_ARC
(15,3),-1.53371 # DEPENDENCYPART_ARC
(15,4),-3.46912 # DEPENDENCYPART_ARC
(15,5),-3.36996 # DEPENDENCYPART_ARC
(15,6),-3.49899 # DEPENDENCYPART_ARC
(15,7),-2.09811 # DEPENDENCYPART_ARC
(15,8),-1.69298 # DEPENDENCYPART_ARC
(15,9),-1.6139 # DEPENDENCYPART_ARC
(15,10),-0.181587 # DEPENDENCYPART_ARC
(15,11),-0.693417 # DEPENDENCYPART_ARC
(15,12),-1.14707 # DEPENDENCYPART_ARC
(15,13),0.913558 # DEPENDENCYPART_ARC
(15,14),5.99209 # DEPENDENCYPART_ARC
(15,16),-0.226793 # DEPENDENCYPART_ARC
(15,17),-1.65608 # DEPENDENCYPART_ARC
(15,18),-0.986533 # DEPENDENCYPART_ARC
(15,19),-1.01012 # DEPENDENCYPART_ARC
(16,1),-2.26727 # DEPENDENCYPART_ARC
(16,2),-1.25305 # DEPENDENCYPART_ARC
(16,3),-1.24307 # DEPENDENCYPART_ARC
(16,4),-1.83857 # DEPENDENCYPART_ARC
(16,5),-1.74802 # DEPENDENCYPART_ARC
(16,6),-1.87115 # DEPENDENCYPART_ARC
(16,7),-1.31583 # DEPENDENCYPART_ARC
(16,8),-1.42719 # DEPENDENCYPART_ARC
(16,9),-1.30151 # DEPENDENCYPART_ARC
(16,10),-1.04457 # DEPENDENCYPART_ARC
(16,11),-0.999608 # DEPENDENCYPART_ARC
(16,12),-0.786049 # DEPENDENCYPART_ARC
(16,13),-0.363054 # DEPENDENCYPART_ARC
(16,14),-0.333701 # DEPENDENCYPART_ARC
(16,15),-0.578733 # DEPENDENCYPART_ARC
(16,17),-0.11229 # DEPENDENCYPART_ARC
(16,18),-0.196335 # DEPENDENCYPART_ARC
(16,19),-0.243402 # DEPENDENCYPART_ARC
(17,1),-1.44033 # DEPENDENCYPART_ARC
(17,2),-3.4835 # DEPENDENCYPART_ARC
(17,3),-1.55775 # DEPENDENCYPART_ARC
(17,4),-3.3877 # DEPENDENCYPART_ARC
(17,5),-3.466 # DEPENDENCYPART_ARC
(17,6),-2.80977 # DEPENDENCYPART_ARC
(17,7),-1.2327 # DEPENDENCYPART_ARC
(17,8),-2.07951 # DEPENDENCYPART_ARC
(17,9),-3.06998 # DEPENDENCYPART_ARC
(17,10),-1.51164 # DEPENDENCYPART_ARC
(17,11),-0.778763 # DEPENDENCYPART_ARC
(17,12),-2.5427 # DEPENDENCYPART_ARC
(17,13),0.407428 # DEPENDENCYPART_ARC
(17,14),-1.94795 # DEPENDENCYPART_ARC
(17,15),-1.96809 # DEPENDENCYPART_ARC
(17,16),2.28968 # DEPENDENCYPART_ARC
(17,18),-0.541592 # DEPENDENCYPART_ARC
(17,19),-0.409996 # DEPENDENCYPART_ARC
(18,1),-4.59392 # DEPENDENCYPART_ARC
(18,2),-6.26357 # DEPENDENCYPART_ARC
(18,3),-1.29012 # DEPENDENCYPART_ARC
(18,4),-3.99709 # DEPENDENCYPART_ARC
(18,5),-3.69633 # DEPENDENCYPART_ARC
(18,6),-5.88874 # DEPENDENCYPART_ARC
(18,7),-2.1986 # DEPENDENCYPART_ARC
(18,8),-3.88939 # DEPENDENCYPART_ARC
(18,9),-3.2102 # DEPENDENCYPART_ARC
(18,10),-0.456966 # DEPENDENCYPART_ARC
(18,11),-0.462224 # DEPENDENCYPART_ARC
(18,12),-1.64977 # DEPENDENCYPART_ARC
(18,13),0.168024 # DEPENDENCYPART_ARC
(18,14),0.311787 # DEPENDENCYPART_ARC
(18,15),-2.72051 # DEPENDENCYPART_ARC
(18,16),0.903403 # DEPENDENCYPART_ARC
(18,17),4.06312 # DEPENDENCYPART_ARC
(18,19),0.7075 # DEPENDENCYPART_ARC
(19,1),-5.13941 # DEPENDENCYPART_ARC
(19,2),-4.63916 # DEPENDENCYPART_ARC
(19,3),-4.27874 # DEPENDENCYPART_ARC
(19,4),-4.20328 # DEPENDENCYPART_ARC
(19,5),-4.18435 # DEPENDENCYPART_ARC
(19,6),-4.65209 # DEPENDENCYPART_ARC
(19,7),-4.4519 # DEPENDENCYPART_ARC
(19,8),-4.4819 # DEPENDENCYPART_ARC
(19,9),-4.22459 # DEPENDENCYPART_ARC
(19,10),-3.92992 # DEPENDENCYPART_ARC
(19,11),-3.75196 # DEPENDENCYPART_ARC
(19,12),-3.21455 # DEPENDENCYPART_ARC
(19,13),-3.29342 # DEPENDENCYPART_ARC
(19,14),-2.73121 # DEPENDENCYPART_ARC
(19,15),-3.28815 # DEPENDENCYPART_ARC
(19,16),-2.70052 # DEPENDENCYPART_ARC
(19,17),-2.95344 # DEPENDENCYPART_ARC
(19,18),-3.15543 # DEPENDENCYPART_ARC
