# _root_ srovnání s citovaností našeho dobrého pracoviště , jako je Ústav Heyrovského , by nedopadlo nijak špatně ) .
#goldHeads=14,1,2,6,6,9,9,9,3,9,10,9,14,0,16,14,14,0,
#predictedHeads=9,1,2,6,6,3,8,0,8,9,10,8,14,12,16,14,14,0,
(7,10),-0.878402 # DEPENDENCYPART_ARC
(7,11),-0.607197 # DEPENDENCYPART_ARC
(7,12),-0.053492 # DEPENDENCYPART_ARC
(7,13),-0.476436 # DEPENDENCYPART_ARC
(7,14),-0.796424 # DEPENDENCYPART_ARC
(7,15),-1.0971 # DEPENDENCYPART_ARC
(7,16),-0.770163 # DEPENDENCYPART_ARC
(7,17),0.377187 # DEPENDENCYPART_ARC
(7,18),-0.355908 # DEPENDENCYPART_ARC
(8,1),-0.922736 # DEPENDENCYPART_ARC
(8,2),-1.8195 # DEPENDENCYPART_ARC
(8,3),-1.22577 # DEPENDENCYPART_ARC
(8,4),-0.912027 # DEPENDENCYPART_ARC
(8,5),-1.71538 # DEPENDENCYPART_ARC
(8,6),-1.96164 # DEPENDENCYPART_ARC
(8,7),1.40431 # DEPENDENCYPART_ARC
(8,9),1.87985 # DEPENDENCYPART_ARC
(8,10),0.115498 # DEPENDENCYPART_ARC
(8,11),-0.297177 # DEPENDENCYPART_ARC
(8,12),0.929867 # DEPENDENCYPART_ARC
(8,13),-1.5197 # DEPENDENCYPART_ARC
(8,14),-0.671884 # DEPENDENCYPART_ARC
(8,15),-1.01628 # DEPENDENCYPART_ARC
(8,16),-0.60666 # DEPENDENCYPART_ARC
(8,17),0.549794 # DEPENDENCYPART_ARC
(8,18),-0.571542 # DEPENDENCYPART_ARC
(9,1),1.7673 # DEPENDENCYPART_ARC
(9,2),-1.5815 # DEPENDENCYPART_ARC
(9,3),0.662469 # DEPENDENCYPART_ARC
(9,4),-3.4675 # DEPENDENCYPART_ARC
(9,5),-2.65275 # DEPENDENCYPART_ARC
(9,6),-2.06795 # DEPENDENCYPART_ARC
(9,7),0.993907 # DEPENDENCYPART_ARC
(9,8),0.911552 # DEPENDENCYPART_ARC
(9,10),3.73689 # DEPENDENCYPART_ARC
(9,11),0.970994 # DEPENDENCYPART_ARC
(9,12),0.921152 # DEPENDENCYPART_ARC
(9,13),1.38869 # DEPENDENCYPART_ARC
(9,14),-2.60924 # DEPENDENCYPART_ARC
(9,15),-0.609565 # DEPENDENCYPART_ARC
(9,16),0.276171 # DEPENDENCYPART_ARC
(9,17),0.805521 # DEPENDENCYPART_ARC
(9,18),-0.258296 # DEPENDENCYPART_ARC
(10,1),-5.1317 # DEPENDENCYPART_ARC
(10,2),-1.6533 # DEPENDENCYPART_ARC
(10,3),-6.65108 # DEPENDENCYPART_ARC
(10,4),-2.02367 # DEPENDENCYPART_ARC
(10,5),-3.05344 # DEPENDENCYPART_ARC
(10,6),-6.08817 # DEPENDENCYPART_ARC
(10,7),-1.17267 # DEPENDENCYPART_ARC
(10,8),0.0812353 # DEPENDENCYPART_ARC
(10,9),-1.56387 # DEPENDENCYPART_ARC
(10,11),3.77162 # DEPENDENCYPART_ARC
(10,12),-0.351485 # DEPENDENCYPART_ARC
(10,13),-0.462573 # DEPENDENCYPART_ARC
(10,14),-1.90838 # DEPENDENCYPART_ARC
(10,15),-0.237055 # DEPENDENCYPART_ARC
(10,16),-0.384827 # DEPENDENCYPART_ARC
(10,17),-0.653804 # DEPENDENCYPART_ARC
(10,18),-1.90752 # DEPENDENCYPART_ARC
(11,1),-6.19653 # DEPENDENCYPART_ARC
(11,2),-1.69101 # DEPENDENCYPART_ARC
(11,3),-5.13697 # DEPENDENCYPART_ARC
(11,4),0.550674 # DEPENDENCYPART_ARC
(11,5),-0.889502 # DEPENDENCYPART_ARC
(11,6),-2.9018 # DEPENDENCYPART_ARC
(11,7),-0.514223 # DEPENDENCYPART_ARC
(11,8),0.296779 # DEPENDENCYPART_ARC
(11,9),-1.60652 # DEPENDENCYPART_ARC
(11,10),0.0248847 # DEPENDENCYPART_ARC
(11,12),-0.546452 # DEPENDENCYPART_ARC
(11,13),-0.989669 # DEPENDENCYPART_ARC
(11,14),-2.21553 # DEPENDENCYPART_ARC
(11,15),-1.0796 # DEPENDENCYPART_ARC
(11,16),-2.04624 # DEPENDENCYPART_ARC
(11,17),-0.662461 # DEPENDENCYPART_ARC
(11,18),-1.96751 # DEPENDENCYPART_ARC
(12,1),-0.611858 # DEPENDENCYPART_ARC
(12,2),-1.8156 # DEPENDENCYPART_ARC
(12,3),0.129294 # DEPENDENCYPART_ARC
(12,4),-0.594079 # DEPENDENCYPART_ARC
(12,5),-1.13742 # DEPENDENCYPART_ARC
(12,6),-0.518564 # DEPENDENCYPART_ARC
(12,7),-0.201904 # DEPENDENCYPART_ARC
(12,8),-0.130257 # DEPENDENCYPART_ARC
(12,9),0.819068 # DEPENDENCYPART_ARC
(12,10),0.429573 # DEPENDENCYPART_ARC
(12,11),0.00190946 # DEPENDENCYPART_ARC
(12,13),0.727943 # DEPENDENCYPART_ARC
(12,14),0.348216 # DEPENDENCYPART_ARC
(12,15),0.0253139 # DEPENDENCYPART_ARC
(12,16),0.27251 # DEPENDENCYPART_ARC
(12,17),1.54087 # DEPENDENCYPART_ARC
(12,18),0.66096 # DEPENDENCYPART_ARC
(13,1),-2.60628 # DEPENDENCYPART_ARC
(13,2),-4.93253 # DEPENDENCYPART_ARC
(13,3),-3.71501 # DEPENDENCYPART_ARC
(13,4),-3.86166 # DEPENDENCYPART_ARC
(13,5),-5.08979 # DEPENDENCYPART_ARC
(13,6),-4.1802 # DEPENDENCYPART_ARC
(13,7),-2.80288 # DEPENDENCYPART_ARC
(13,8),-1.60353 # DEPENDENCYPART_ARC
(13,9),-0.464277 # DEPENDENCYPART_ARC
(13,10),-2.42768 # DEPENDENCYPART_ARC
(13,11),-2.49864 # DEPENDENCYPART_ARC
(13,12),-2.27202 # DEPENDENCYPART_ARC
(13,14),0.529404 # DEPENDENCYPART_ARC
(13,15),-1.62732 # DEPENDENCYPART_ARC
(13,16),-1.48674 # DEPENDENCYPART_ARC
(13,17),-0.716916 # DEPENDENCYPART_ARC
(13,18),-1.97737 # DEPENDENCYPART_ARC
(14,1),0.714875 # DEPENDENCYPART_ARC
(14,2),-2.60696 # DEPENDENCYPART_ARC
(14,3),-1.28016 # DEPENDENCYPART_ARC
(14,4),-4.00073 # DEPENDENCYPART_ARC
(14,5),-4.59188 # DEPENDENCYPART_ARC
(14,6),-2.71688 # DEPENDENCYPART_ARC
(14,7),-0.863784 # DEPENDENCYPART_ARC
(14,8),0.200661 # DEPENDENCYPART_ARC
(14,9),-1.62848 # DEPENDENCYPART_ARC
(14,10),0.555119 # DEPENDENCYPART_ARC
(14,11),-2.8729 # DEPENDENCYPART_ARC
(14,12),0.04038 # DEPENDENCYPART_ARC
(14,13),4.19153 # DEPENDENCYPART_ARC
(14,15),1.42971 # DEPENDENCYPART_ARC
(14,16),1.95776 # DEPENDENCYPART_ARC
(14,17),1.77035 # DEPENDENCYPART_ARC
(14,18),0.532012 # DEPENDENCYPART_ARC
(15,1),-3.1605 # DEPENDENCYPART_ARC
(15,2),-3.52179 # DEPENDENCYPART_ARC
(15,3),-2.85514 # DEPENDENCYPART_ARC
(15,4),-2.05862 # DEPENDENCYPART_ARC
(15,5),-2.64027 # DEPENDENCYPART_ARC
(15,6),-2.42284 # DEPENDENCYPART_ARC
(15,7),-2.05262 # DEPENDENCYPART_ARC
(15,8),-1.56804 # DEPENDENCYPART_ARC
(15,9),-1.17725 # DEPENDENCYPART_ARC
(15,10),-1.57201 # DEPENDENCYPART_ARC
(15,11),-1.35165 # DEPENDENCYPART_ARC
(15,12),-1.21003 # DEPENDENCYPART_ARC
(15,13),-0.70434 # DEPENDENCYPART_ARC
(15,14),-0.658831 # DEPENDENCYPART_ARC
(15,16),-0.208033 # DEPENDENCYPART_ARC
(15,17),-0.15685 # DEPENDENCYPART_ARC
(15,18),-0.426558 # DEPENDENCYPART_ARC
(16,1),-2.4158 # DEPENDENCYPART_ARC
(16,2),-2.55576 # DEPENDENCYPART_ARC
(16,3),-2.60189 # DEPENDENCYPART_ARC
(16,4),-0.0348099 # DEPENDENCYPART_ARC
(16,5),-1.9824 # DEPENDENCYPART_ARC
(16,6),-1.09422 # DEPENDENCYPART_ARC
(16,7),-0.479096 # DEPENDENCYPART_ARC
(16,8),-0.371343 # DEPENDENCYPART_ARC
(16,9),-0.679325 # DEPENDENCYPART_ARC
(16,10),-0.923258 # DEPENDENCYPART_ARC
(16,11),-0.505941 # DEPENDENCYPART_ARC
(16,12),0.160861 # DEPENDENCYPART_ARC
(16,13),0.546824 # DEPENDENCYPART_ARC
(16,14),-0.143743 # DEPENDENCYPART_ARC
(16,15),2.9324 # DEPENDENCYPART_ARC
(16,17),-0.13568 # DEPENDENCYPART_ARC
(16,18),-1.15637 # DEPENDENCYPART_ARC
(17,1),-4.99689 # DEPENDENCYPART_ARC
(17,2),-4.36092 # DEPENDENCYPART_ARC
(17,3),-4.49968 # DEPENDENCYPART_ARC
(17,4),-2.47384 # DEPENDENCYPART_ARC
(17,5),-3.358 # DEPENDENCYPART_ARC
(17,6),-4.49202 # DEPENDENCYPART_ARC
(17,7),-3.12904 # DEPENDENCYPART_ARC
(17,8),-2.65278 # DEPENDENCYPART_ARC
(17,9),-2.52723 # DEPENDENCYPART_ARC
(17,10),-3.03542 # DEPENDENCYPART_ARC
(17,11),-2.92632 # DEPENDENCYPART_ARC
(17,12),-2.74154 # DEPENDENCYPART_ARC
(17,13),-1.81988 # DEPENDENCYPART_ARC
(17,14),-1.86954 # DEPENDENCYPART_ARC
(17,15),-1.76202 # DEPENDENCYPART_ARC
(17,16),-1.73925 # DEPENDENCYPART_ARC
(17,18),-1.31246 # DEPENDENCYPART_ARC
(18,1),-5.96951 # DEPENDENCYPART_ARC
(18,2),-5.72315 # DEPENDENCYPART_ARC
(18,3),-5.00027 # DEPENDENCYPART_ARC
(18,4),-3.90303 # DEPENDENCYPART_ARC
(18,5),-4.67037 # DEPENDENCYPART_ARC
(18,6),-4.74993 # DEPENDENCYPART_ARC
(18,7),-4.13095 # DEPENDENCYPART_ARC
(18,8),-4.18327 # DEPENDENCYPART_ARC
(18,9),-4.013 # DEPENDENCYPART_ARC
(18,10),-3.82287 # DEPENDENCYPART_ARC
(18,11),-3.32863 # DEPENDENCYPART_ARC
(18,12),-3.31564 # DEPENDENCYPART_ARC
(18,13),-3.70877 # DEPENDENCYPART_ARC
(18,14),-3.58917 # DEPENDENCYPART_ARC
(18,15),-2.99768 # DEPENDENCYPART_ARC
(18,16),-3.24127 # DEPENDENCYPART_ARC
(18,17),-2.39261 # DEPENDENCYPART_ARC
