# _root_ Poslanec FS Aleš Mucha ( LSU ) nevidí důvod , proč by stahoval svůj návrh kandidatury Jiřího Kotase na funkci prezidenta ČSFR , přestože se v minulých dnech LSU od kandidatury J . Kotase distancovala .
#goldHeads=4,1,4,8,4,4,4,0,8,13,13,13,9,15,13,15,18,16,16,19,20,21,24,8,35,35,28,26,35,35,30,34,32,31,24,0,
#predictedHeads=4,1,4,5,8,4,5,0,8,13,13,13,9,15,13,15,18,16,15,19,20,21,24,13,35,35,28,26,28,35,30,34,32,31,24,0,
(4,5),1.38247 # DEPENDENCYPART_ARC
(4,6),2.12571 # DEPENDENCYPART_ARC
(4,7),0.934022 # DEPENDENCYPART_ARC
(4,8),-1.04995 # DEPENDENCYPART_ARC
(4,9),-5.43151 # DEPENDENCYPART_ARC
(4,10),-0.330339 # DEPENDENCYPART_ARC
(4,11),-0.661356 # DEPENDENCYPART_ARC
(4,12),-1.11206 # DEPENDENCYPART_ARC
(4,13),-1.56444 # DEPENDENCYPART_ARC
(4,14),-4.17772 # DEPENDENCYPART_ARC
(4,15),-7.00937 # DEPENDENCYPART_ARC
(4,16),-3.86358 # DEPENDENCYPART_ARC
(4,17),-4.7163 # DEPENDENCYPART_ARC
(4,18),-5.23868 # DEPENDENCYPART_ARC
(4,19),-3.78143 # DEPENDENCYPART_ARC
(4,20),-8.8929 # DEPENDENCYPART_ARC
(4,21),-5.36883 # DEPENDENCYPART_ARC
(4,22),-3.84875 # DEPENDENCYPART_ARC
(4,23),-1.20585 # DEPENDENCYPART_ARC
(4,24),-2.196 # DEPENDENCYPART_ARC
(4,25),-5.4568 # DEPENDENCYPART_ARC
(4,26),-5.06756 # DEPENDENCYPART_ARC
(4,27),-5.88021 # DEPENDENCYPART_ARC
(4,28),-7.26756 # DEPENDENCYPART_ARC
(4,29),-4.99564 # DEPENDENCYPART_ARC
(4,30),-3.20323 # DEPENDENCYPART_ARC
(4,31),-7.79726 # DEPENDENCYPART_ARC
(4,32),-6.1414 # DEPENDENCYPART_ARC
(4,33),-13.2626 # DEPENDENCYPART_ARC
(4,34),-8.56895 # DEPENDENCYPART_ARC
(4,35),-5.1497 # DEPENDENCYPART_ARC
(4,36),-16.3305 # DEPENDENCYPART_ARC
(5,1),0.0475201 # DEPENDENCYPART_ARC
(5,2),0.973644 # DEPENDENCYPART_ARC
(5,3),0.622832 # DEPENDENCYPART_ARC
(5,4),1.43786 # DEPENDENCYPART_ARC
(5,6),1.35987 # DEPENDENCYPART_ARC
(5,7),1.40951 # DEPENDENCYPART_ARC
(5,8),-0.214116 # DEPENDENCYPART_ARC
(5,9),-0.53605 # DEPENDENCYPART_ARC
(5,10),-0.27144 # DEPENDENCYPART_ARC
(5,11),-1.12828 # DEPENDENCYPART_ARC
(5,13),-1.06866 # DEPENDENCYPART_ARC
(5,15),-2.75898 # DEPENDENCYPART_ARC
(5,16),-2.61071 # DEPENDENCYPART_ARC
(5,17),-2.71329 # DEPENDENCYPART_ARC
(5,18),-2.90227 # DEPENDENCYPART_ARC
(5,19),-2.22468 # DEPENDENCYPART_ARC
(5,20),-3.45009 # DEPENDENCYPART_ARC
(5,21),-3.1847 # DEPENDENCYPART_ARC
(5,22),-2.77877 # DEPENDENCYPART_ARC
(5,23),-1.31264 # DEPENDENCYPART_ARC
(5,24),-1.51662 # DEPENDENCYPART_ARC
(5,25),-3.95367 # DEPENDENCYPART_ARC
(5,26),-3.45078 # DEPENDENCYPART_ARC
(5,27),-3.71541 # DEPENDENCYPART_ARC
(5,28),-4.45799 # DEPENDENCYPART_ARC
(5,29),-4.1254 # DEPENDENCYPART_ARC
(5,30),-2.70497 # DEPENDENCYPART_ARC
(5,31),-4.79153 # DEPENDENCYPART_ARC
(5,32),-4.60965 # DEPENDENCYPART_ARC
(5,33),-3.51194 # DEPENDENCYPART_ARC
(5,34),-5.20312 # DEPENDENCYPART_ARC
(5,35),-2.71409 # DEPENDENCYPART_ARC
(5,36),-4.37034 # DEPENDENCYPART_ARC
(6,1),-2.63909 # DEPENDENCYPART_ARC
(6,2),-2.55622 # DEPENDENCYPART_ARC
(6,3),-0.882802 # DEPENDENCYPART_ARC
(6,4),-2.2455 # DEPENDENCYPART_ARC
(6,5),0.241475 # DEPENDENCYPART_ARC
(6,7),0.400895 # DEPENDENCYPART_ARC
(6,8),-3.95919 # DEPENDENCYPART_ARC
(6,9),-6.02861 # DEPENDENCYPART_ARC
(6,10),-1.45406 # DEPENDENCYPART_ARC
(6,11),-1.79759 # DEPENDENCYPART_ARC
(6,12),-2.10956 # DEPENDENCYPART_ARC
(6,13),-4.93723 # DEPENDENCYPART_ARC
(6,14),-4.24378 # DEPENDENCYPART_ARC
(6,15),-8.44009 # DEPENDENCYPART_ARC
(6,16),-4.95832 # DEPENDENCYPART_ARC
(6,17),-6.44189 # DEPENDENCYPART_ARC
(6,18),-6.86141 # DEPENDENCYPART_ARC
(6,19),-5.07989 # DEPENDENCYPART_ARC
(6,20),-9.37099 # DEPENDENCYPART_ARC
(6,21),-7.18612 # DEPENDENCYPART_ARC
(6,22),-4.6629 # DEPENDENCYPART_ARC
(6,23),-2.09173 # DEPENDENCYPART_ARC
(6,24),-3.3428 # DEPENDENCYPART_ARC
(6,25),-6.30437 # DEPENDENCYPART_ARC
(6,26),-5.78785 # DEPENDENCYPART_ARC
(6,27),-7.09593 # DEPENDENCYPART_ARC
(6,28),-8.08644 # DEPENDENCYPART_ARC
(6,29),-6.76209 # DEPENDENCYPART_ARC
(6,30),-5.668 # DEPENDENCYPART_ARC
(6,31),-8.12359 # DEPENDENCYPART_ARC
(6,32),-9.25286 # DEPENDENCYPART_ARC
(6,33),-13.363 # DEPENDENCYPART_ARC
(6,34),-10.2659 # DEPENDENCYPART_ARC
(6,35),-7.96587 # DEPENDENCYPART_ARC
(6,36),-15.4959 # DEPENDENCYPART_ARC
(7,1),-1.74283 # DEPENDENCYPART_ARC
(7,2),-1.82376 # DEPENDENCYPART_ARC
(7,3),-1.60675 # DEPENDENCYPART_ARC
(7,4),-1.50454 # DEPENDENCYPART_ARC
(7,5),-1.32943 # DEPENDENCYPART_ARC
(7,6),-1.65805 # DEPENDENCYPART_ARC
(7,8),-1.6417 # DEPENDENCYPART_ARC
(7,9),-2.18966 # DEPENDENCYPART_ARC
(7,10),-1.90543 # DEPENDENCYPART_ARC
(7,11),-2.78547 # DEPENDENCYPART_ARC
(7,13),-2.73118 # DEPENDENCYPART_ARC
(7,15),-4.63656 # DEPENDENCYPART_ARC
(7,16),-4.60159 # DEPENDENCYPART_ARC
(7,17),-4.83097 # DEPENDENCYPART_ARC
(7,18),-4.9197 # DEPENDENCYPART_ARC
(7,19),-3.98087 # DEPENDENCYPART_ARC
(7,20),-5.72008 # DEPENDENCYPART_ARC
(7,21),-5.46675 # DEPENDENCYPART_ARC
(7,22),-5.36788 # DEPENDENCYPART_ARC
(7,23),-2.83116 # DEPENDENCYPART_ARC
(7,24),-4.00184 # DEPENDENCYPART_ARC
(7,25),-5.35844 # DEPENDENCYPART_ARC
(7,26),-5.01325 # DEPENDENCYPART_ARC
(7,27),-5.7859 # DEPENDENCYPART_ARC
(7,28),-6.85205 # DEPENDENCYPART_ARC
(7,29),-6.78272 # DEPENDENCYPART_ARC
(7,30),-5.0353 # DEPENDENCYPART_ARC
(7,31),-7.5984 # DEPENDENCYPART_ARC
(7,32),-7.54165 # DEPENDENCYPART_ARC
(7,33),-4.62707 # DEPENDENCYPART_ARC
(7,34),-8.17405 # DEPENDENCYPART_ARC
(7,35),-4.0228 # DEPENDENCYPART_ARC
(7,36),-4.86463 # DEPENDENCYPART_ARC
(8,1),1.78113 # DEPENDENCYPART_ARC
(8,2),0.139302 # DEPENDENCYPART_ARC
(8,3),0.684205 # DEPENDENCYPART_ARC
(8,4),0.84362 # DEPENDENCYPART_ARC
(8,5),1.32879 # DEPENDENCYPART_ARC
(8,6),0.474913 # DEPENDENCYPART_ARC
(8,7),0.172313 # DEPENDENCYPART_ARC
(8,9),3.41221 # DEPENDENCYPART_ARC
(8,10),0.234941 # DEPENDENCYPART_ARC
(8,11),0.0277739 # DEPENDENCYPART_ARC
(8,13),-1.325 # DEPENDENCYPART_ARC
(8,14),-2.63042 # DEPENDENCYPART_ARC
(8,15),-1.00121 # DEPENDENCYPART_ARC
(8,16),-2.32308 # DEPENDENCYPART_ARC
(8,17),-3.17945 # DEPENDENCYPART_ARC
(8,18),-2.50754 # DEPENDENCYPART_ARC
(8,19),-0.705876 # DEPENDENCYPART_ARC
(8,20),-2.54064 # DEPENDENCYPART_ARC
(8,21),-3.32401 # DEPENDENCYPART_ARC
(8,22),-3.91661 # DEPENDENCYPART_ARC
(8,23),-0.401162 # DEPENDENCYPART_ARC
(8,24),0.478821 # DEPENDENCYPART_ARC
(8,25),-3.99035 # DEPENDENCYPART_ARC
(8,26),-2.31462 # DEPENDENCYPART_ARC
(8,27),-7.68077 # DEPENDENCYPART_ARC
(8,28),-6.18128 # DEPENDENCYPART_ARC
(8,29),-5.62367 # DEPENDENCYPART_ARC
(8,30),-1.73452 # DEPENDENCYPART_ARC
(8,31),-7.1238 # DEPENDENCYPART_ARC
(8,32),-6.89386 # DEPENDENCYPART_ARC
(8,33),-1.33507 # DEPENDENCYPART_ARC
(8,34),-7.82837 # DEPENDENCYPART_ARC
(8,35),-4.46544 # DEPENDENCYPART_ARC
(8,36),-1.87344 # DEPENDENCYPART_ARC
(9,1),-3.65561 # DEPENDENCYPART_ARC
(9,2),-3.88702 # DEPENDENCYPART_ARC
(9,3),-2.81126 # DEPENDENCYPART_ARC
(9,4),-3.67691 # DEPENDENCYPART_ARC
(9,5),-1.24412 # DEPENDENCYPART_ARC
(9,6),-4.14766 # DEPENDENCYPART_ARC
(9,7),-0.934221 # DEPENDENCYPART_ARC
(9,8),-0.882821 # DEPENDENCYPART_ARC
(9,10),0.472725 # DEPENDENCYPART_ARC
(9,11),0.737875 # DEPENDENCYPART_ARC
(9,12),1.88471 # DEPENDENCYPART_ARC
(9,13),0.91882 # DEPENDENCYPART_ARC
(9,14),-0.278549 # DEPENDENCYPART_ARC
(9,15),-1.73799 # DEPENDENCYPART_ARC
(9,16),-0.269144 # DEPENDENCYPART_ARC
(9,17),-0.930921 # DEPENDENCYPART_ARC
(9,18),-0.85415 # DEPENDENCYPART_ARC
(9,19),-0.463725 # DEPENDENCYPART_ARC
(9,20),-3.37074 # DEPENDENCYPART_ARC
(9,21),-1.51741 # DEPENDENCYPART_ARC
(9,22),-1.70625 # DEPENDENCYPART_ARC
(9,23),-0.237682 # DEPENDENCYPART_ARC
(9,24),-0.331382 # DEPENDENCYPART_ARC
(9,25),-2.81789 # DEPENDENCYPART_ARC
(9,26),-3.05543 # DEPENDENCYPART_ARC
(9,27),-2.96079 # DEPENDENCYPART_ARC
(9,28),-3.03601 # DEPENDENCYPART_ARC
(9,29),-3.64559 # DEPENDENCYPART_ARC
(9,30),-2.46747 # DEPENDENCYPART_ARC
(9,31),-3.6278 # DEPENDENCYPART_ARC
(9,32),-4.24901 # DEPENDENCYPART_ARC
(9,33),-9.80924 # DEPENDENCYPART_ARC
(9,34),-3.77197 # DEPENDENCYPART_ARC
(9,35),-0.0687604 # DEPENDENCYPART_ARC
(9,36),-12.1941 # DEPENDENCYPART_ARC
(10,1),0.18533 # DEPENDENCYPART_ARC
(10,2),0.275804 # DEPENDENCYPART_ARC
(10,3),0.250314 # DEPENDENCYPART_ARC
(10,4),0.807284 # DEPENDENCYPART_ARC
(10,5),0.0588815 # DEPENDENCYPART_ARC
(10,6),0.397281 # DEPENDENCYPART_ARC
(10,7),-0.332795 # DEPENDENCYPART_ARC
(10,8),0.655537 # DEPENDENCYPART_ARC
(10,9),0.774437 # DEPENDENCYPART_ARC
(10,11),0.313767 # DEPENDENCYPART_ARC
(10,13),0.341464 # DEPENDENCYPART_ARC
(10,15),-1.14569 # DEPENDENCYPART_ARC
(10,16),-1.35298 # DEPENDENCYPART_ARC
(10,17),-1.69849 # DEPENDENCYPART_ARC
(10,18),-1.94759 # DEPENDENCYPART_ARC
(10,19),-0.822473 # DEPENDENCYPART_ARC
(10,20),-2.75794 # DEPENDENCYPART_ARC
(10,21),-2.39227 # DEPENDENCYPART_ARC
(10,22),-2.41182 # DEPENDENCYPART_ARC
(10,23),0.235623 # DEPENDENCYPART_ARC
(10,24),-0.923528 # DEPENDENCYPART_ARC
(10,25),-2.97915 # DEPENDENCYPART_ARC
(10,26),-2.47571 # DEPENDENCYPART_ARC
(10,27),-2.3195 # DEPENDENCYPART_ARC
(10,28),-4.1333 # DEPENDENCYPART_ARC
(10,29),-4.12626 # DEPENDENCYPART_ARC
(10,30),-1.94793 # DEPENDENCYPART_ARC
(10,31),-4.7903 # DEPENDENCYPART_ARC
(10,32),-4.73479 # DEPENDENCYPART_ARC
(10,33),-2.11949 # DEPENDENCYPART_ARC
(10,34),-5.3431 # DEPENDENCYPART_ARC
(10,35),-1.72096 # DEPENDENCYPART_ARC
(10,36),-2.12444 # DEPENDENCYPART_ARC
(11,1),-1.56047 # DEPENDENCYPART_ARC
(11,2),-1.26097 # DEPENDENCYPART_ARC
(11,3),-1.1595 # DEPENDENCYPART_ARC
(11,4),-0.749437 # DEPENDENCYPART_ARC
(11,5),-1.1047 # DEPENDENCYPART_ARC
(11,6),-0.775851 # DEPENDENCYPART_ARC
(11,7),-1.36987 # DEPENDENCYPART_ARC
(11,8),-0.122358 # DEPENDENCYPART_ARC
(11,9),0.291844 # DEPENDENCYPART_ARC
(11,10),-0.150464 # DEPENDENCYPART_ARC
(11,13),-0.180924 # DEPENDENCYPART_ARC
(11,14),-0.420706 # DEPENDENCYPART_ARC
(11,15),-1.19727 # DEPENDENCYPART_ARC
(11,16),-1.32525 # DEPENDENCYPART_ARC
(11,17),-1.91675 # DEPENDENCYPART_ARC
(11,18),-2.11133 # DEPENDENCYPART_ARC
(11,19),-1.07525 # DEPENDENCYPART_ARC
(11,20),-2.789 # DEPENDENCYPART_ARC
(11,21),-3.05735 # DEPENDENCYPART_ARC
(11,22),-2.95547 # DEPENDENCYPART_ARC
(11,23),-0.477278 # DEPENDENCYPART_ARC
(11,24),-1.04087 # DEPENDENCYPART_ARC
(11,26),-1.62246 # DEPENDENCYPART_ARC
(11,27),-1.4693 # DEPENDENCYPART_ARC
(11,28),-4.12037 # DEPENDENCYPART_ARC
(11,29),-4.43199 # DEPENDENCYPART_ARC
(11,30),-2.32879 # DEPENDENCYPART_ARC
(11,31),-5.09018 # DEPENDENCYPART_ARC
(11,32),-4.82148 # DEPENDENCYPART_ARC
(11,33),-3.84992 # DEPENDENCYPART_ARC
(11,34),-5.60802 # DEPENDENCYPART_ARC
(11,35),-2.12357 # DEPENDENCYPART_ARC
(11,36),-4.9607 # DEPENDENCYPART_ARC
(13,1),-0.0784975 # DEPENDENCYPART_ARC
(13,2),-3.30605 # DEPENDENCYPART_ARC
(13,3),-0.957995 # DEPENDENCYPART_ARC
(13,4),-0.885401 # DEPENDENCYPART_ARC
(13,5),-0.0805872 # DEPENDENCYPART_ARC
(13,6),-3.2226 # DEPENDENCYPART_ARC
(13,7),-0.442298 # DEPENDENCYPART_ARC
(13,8),-1.21815 # DEPENDENCYPART_ARC
(13,9),0.0433464 # DEPENDENCYPART_ARC
(13,10),1.31545 # DEPENDENCYPART_ARC
(13,11),2.23634 # DEPENDENCYPART_ARC
(13,12),4.29902 # DEPENDENCYPART_ARC
(13,14),0.943159 # DEPENDENCYPART_ARC
(13,15),3.45062 # DEPENDENCYPART_ARC
(13,16),-0.0813994 # DEPENDENCYPART_ARC
(13,17),-0.880042 # DEPENDENCYPART_ARC
(13,18),0.41007 # DEPENDENCYPART_ARC
(13,19),1.14815 # DEPENDENCYPART_ARC
(13,20),-0.0724413 # DEPENDENCYPART_ARC
(13,21),-1.7635 # DEPENDENCYPART_ARC
(13,22),-2.14389 # DEPENDENCYPART_ARC
(13,23),0.298863 # DEPENDENCYPART_ARC
(13,24),1.32474 # DEPENDENCYPART_ARC
(13,25),-2.50989 # DEPENDENCYPART_ARC
(13,26),-0.467531 # DEPENDENCYPART_ARC
(13,27),-5.73636 # DEPENDENCYPART_ARC
(13,28),-3.12123 # DEPENDENCYPART_ARC
(13,29),-4.28347 # DEPENDENCYPART_ARC
(13,30),0.324864 # DEPENDENCYPART_ARC
(13,31),-5.59654 # DEPENDENCYPART_ARC
(13,32),-5.06018 # DEPENDENCYPART_ARC
(13,33),-1.02002 # DEPENDENCYPART_ARC
(13,34),-4.85506 # DEPENDENCYPART_ARC
(13,35),-2.6759 # DEPENDENCYPART_ARC
(13,36),-1.31527 # DEPENDENCYPART_ARC
(14,5),-1.5804 # DEPENDENCYPART_ARC
(14,7),-1.5465 # DEPENDENCYPART_ARC
(14,10),-1.01952 # DEPENDENCYPART_ARC
(14,23),-1.48226 # DEPENDENCYPART_ARC
(14,33),-2.60429 # DEPENDENCYPART_ARC
(14,36),-3.46927 # DEPENDENCYPART_ARC
(15,1),-5.16905 # DEPENDENCYPART_ARC
(15,2),-5.89833 # DEPENDENCYPART_ARC
(15,3),-4.89043 # DEPENDENCYPART_ARC
(15,4),-5.48784 # DEPENDENCYPART_ARC
(15,5),-1.84842 # DEPENDENCYPART_ARC
(15,6),-5.7666 # DEPENDENCYPART_ARC
(15,7),-2.04586 # DEPENDENCYPART_ARC
(15,8),-2.80953 # DEPENDENCYPART_ARC
(15,9),-2.11447 # DEPENDENCYPART_ARC
(15,10),-0.933509 # DEPENDENCYPART_ARC
(15,11),-0.758258 # DEPENDENCYPART_ARC
(15,12),-0.199344 # DEPENDENCYPART_ARC
(15,13),-2.28583 # DEPENDENCYPART_ARC
(15,14),4.23222 # DEPENDENCYPART_ARC
(15,16),3.08236 # DEPENDENCYPART_ARC
(15,17),1.88803 # DEPENDENCYPART_ARC
(15,18),1.65682 # DEPENDENCYPART_ARC
(15,19),1.57104 # DEPENDENCYPART_ARC
(15,20),-1.56343 # DEPENDENCYPART_ARC
(15,21),-0.0472306 # DEPENDENCYPART_ARC
(15,22),-0.25966 # DEPENDENCYPART_ARC
(15,23),-0.259392 # DEPENDENCYPART_ARC
(15,24),-0.304633 # DEPENDENCYPART_ARC
(15,25),-2.75866 # DEPENDENCYPART_ARC
(15,26),-1.40686 # DEPENDENCYPART_ARC
(15,27),-2.68068 # DEPENDENCYPART_ARC
(15,28),-1.03006 # DEPENDENCYPART_ARC
(15,29),-0.776035 # DEPENDENCYPART_ARC
(15,30),-0.723195 # DEPENDENCYPART_ARC
(15,31),-1.3011 # DEPENDENCYPART_ARC
(15,32),-1.87769 # DEPENDENCYPART_ARC
(15,33),-7.79895 # DEPENDENCYPART_ARC
(15,34),-1.1808 # DEPENDENCYPART_ARC
(15,35),-0.699285 # DEPENDENCYPART_ARC
(15,36),-10.5973 # DEPENDENCYPART_ARC
(16,1),-4.63216 # DEPENDENCYPART_ARC
(16,2),-6.1483 # DEPENDENCYPART_ARC
(16,3),-3.75013 # DEPENDENCYPART_ARC
(16,4),-5.99582 # DEPENDENCYPART_ARC
(16,5),-2.52185 # DEPENDENCYPART_ARC
(16,6),-5.2457 # DEPENDENCYPART_ARC
(16,7),-2.517 # DEPENDENCYPART_ARC
(16,8),-3.15778 # DEPENDENCYPART_ARC
(16,9),-4.24302 # DEPENDENCYPART_ARC
(16,10),-1.39142 # DEPENDENCYPART_ARC
(16,11),-1.46218 # DEPENDENCYPART_ARC
(16,12),-0.706296 # DEPENDENCYPART_ARC
(16,13),-3.39686 # DEPENDENCYPART_ARC
(16,14),-0.160327 # DEPENDENCYPART_ARC
