# _root_ Za karty bude chybět Novotný a o tom , zda nastoupí Chovanec , rozhodne lékař až po dnešním tréninku .
#goldHeads=4,1,4,6,4,0,14,7,10,8,10,11,10,6,14,19,14,19,17,0,
#predictedHeads=4,1,4,6,4,0,6,7,10,8,10,11,10,10,14,19,14,19,17,0,
(13,14),0.456828 # DEPENDENCYPART_ARC
(13,15),-0.509312 # DEPENDENCYPART_ARC
(13,16),-0.614076 # DEPENDENCYPART_ARC
(13,17),-0.356912 # DEPENDENCYPART_ARC
(13,18),-1.3194 # DEPENDENCYPART_ARC
(13,19),-1.08732 # DEPENDENCYPART_ARC
(13,20),-0.353353 # DEPENDENCYPART_ARC
(14,1),1.27167 # DEPENDENCYPART_ARC
(14,2),-2.66366 # DEPENDENCYPART_ARC
(14,3),-1.72672 # DEPENDENCYPART_ARC
(14,4),-1.16345 # DEPENDENCYPART_ARC
(14,5),-1.58121 # DEPENDENCYPART_ARC
(14,6),-0.605803 # DEPENDENCYPART_ARC
(14,7),0.64593 # DEPENDENCYPART_ARC
(14,8),-3.07608 # DEPENDENCYPART_ARC
(14,9),-0.335994 # DEPENDENCYPART_ARC
(14,10),0.815439 # DEPENDENCYPART_ARC
(14,11),0.564955 # DEPENDENCYPART_ARC
(14,12),0.307191 # DEPENDENCYPART_ARC
(14,13),-0.0595987 # DEPENDENCYPART_ARC
(14,15),3.54173 # DEPENDENCYPART_ARC
(14,16),0.233039 # DEPENDENCYPART_ARC
(14,17),1.90317 # DEPENDENCYPART_ARC
(14,18),-3.32831 # DEPENDENCYPART_ARC
(14,19),1.05049 # DEPENDENCYPART_ARC
(14,20),0.266289 # DEPENDENCYPART_ARC
(15,1),-2.06801 # DEPENDENCYPART_ARC
(15,2),-11.7403 # DEPENDENCYPART_ARC
(15,3),-4.5365 # DEPENDENCYPART_ARC
(15,4),-2.93046 # DEPENDENCYPART_ARC
(15,5),-4.81233 # DEPENDENCYPART_ARC
(15,6),-4.14054 # DEPENDENCYPART_ARC
(15,7),-1.30213 # DEPENDENCYPART_ARC
(15,8),-4.29795 # DEPENDENCYPART_ARC
(15,9),-2.23631 # DEPENDENCYPART_ARC
(15,10),-2.31686 # DEPENDENCYPART_ARC
(15,11),-2.79388 # DEPENDENCYPART_ARC
(15,12),0.112894 # DEPENDENCYPART_ARC
(15,13),-1.50321 # DEPENDENCYPART_ARC
(15,14),-1.52969 # DEPENDENCYPART_ARC
(15,16),0.353909 # DEPENDENCYPART_ARC
(15,17),-0.231906 # DEPENDENCYPART_ARC
(15,18),-1.2926 # DEPENDENCYPART_ARC
(15,19),-0.381722 # DEPENDENCYPART_ARC
(15,20),-0.903953 # DEPENDENCYPART_ARC
(16,1),-2.05312 # DEPENDENCYPART_ARC
(16,2),-1.7685 # DEPENDENCYPART_ARC
(16,3),-4.17066 # DEPENDENCYPART_ARC
(16,4),-3.28408 # DEPENDENCYPART_ARC
(16,5),-1.51538 # DEPENDENCYPART_ARC
(16,6),-1.95733 # DEPENDENCYPART_ARC
(16,7),-1.34753 # DEPENDENCYPART_ARC
(16,8),-1.12591 # DEPENDENCYPART_ARC
(16,9),-1.64824 # DEPENDENCYPART_ARC
(16,10),-1.0472 # DEPENDENCYPART_ARC
(16,11),-1.14321 # DEPENDENCYPART_ARC
(16,12),-0.237099 # DEPENDENCYPART_ARC
(16,13),-0.057737 # DEPENDENCYPART_ARC
(16,14),0.411548 # DEPENDENCYPART_ARC
(16,15),0.873397 # DEPENDENCYPART_ARC
(16,17),0.480394 # DEPENDENCYPART_ARC
(16,18),0.283829 # DEPENDENCYPART_ARC
(16,19),-0.146095 # DEPENDENCYPART_ARC
(16,20),-0.145679 # DEPENDENCYPART_ARC
(17,1),-3.89082 # DEPENDENCYPART_ARC
(17,2),-3.50022 # DEPENDENCYPART_ARC
(17,3),-3.24509 # DEPENDENCYPART_ARC
(17,4),-2.65525 # DEPENDENCYPART_ARC
(17,5),-4.3371 # DEPENDENCYPART_ARC
(17,6),-2.2293 # DEPENDENCYPART_ARC
(17,7),-3.12705 # DEPENDENCYPART_ARC
(17,8),-1.61587 # DEPENDENCYPART_ARC
(17,9),-1.2938 # DEPENDENCYPART_ARC
(17,10),-1.60538 # DEPENDENCYPART_ARC
(17,11),-2.41234 # DEPENDENCYPART_ARC
(17,12),-2.89647 # DEPENDENCYPART_ARC
(17,13),-0.632574 # DEPENDENCYPART_ARC
(17,14),-1.78052 # DEPENDENCYPART_ARC
(17,15),-1.98388 # DEPENDENCYPART_ARC
(17,16),0.169627 # DEPENDENCYPART_ARC
(17,18),1.27111 # DEPENDENCYPART_ARC
(17,19),4.05991 # DEPENDENCYPART_ARC
(17,20),-0.0876839 # DEPENDENCYPART_ARC
(18,1),-3.70445 # DEPENDENCYPART_ARC
(18,2),-4.79722 # DEPENDENCYPART_ARC
(18,3),-4.04699 # DEPENDENCYPART_ARC
(18,4),-2.78517 # DEPENDENCYPART_ARC
(18,5),-5.87115 # DEPENDENCYPART_ARC
(18,6),-2.89498 # DEPENDENCYPART_ARC
(18,7),-3.11086 # DEPENDENCYPART_ARC
(18,8),-2.9473 # DEPENDENCYPART_ARC
(18,9),-2.50474 # DEPENDENCYPART_ARC
(18,10),-1.86088 # DEPENDENCYPART_ARC
(18,11),-4.11117 # DEPENDENCYPART_ARC
(18,12),-3.73062 # DEPENDENCYPART_ARC
(18,13),-1.53201 # DEPENDENCYPART_ARC
(18,14),-3.54524 # DEPENDENCYPART_ARC
(18,15),-2.77471 # DEPENDENCYPART_ARC
(18,16),0.435813 # DEPENDENCYPART_ARC
(18,17),-0.667327 # DEPENDENCYPART_ARC
(18,19),0.275526 # DEPENDENCYPART_ARC
(18,20),-0.291653 # DEPENDENCYPART_ARC
(19,1),-1.73527 # DEPENDENCYPART_ARC
(19,2),-7.92442 # DEPENDENCYPART_ARC
(19,3),-3.17547 # DEPENDENCYPART_ARC
(19,4),-1.98174 # DEPENDENCYPART_ARC
(19,5),-5.30621 # DEPENDENCYPART_ARC
(19,6),-3.38766 # DEPENDENCYPART_ARC
(19,7),-0.664278 # DEPENDENCYPART_ARC
(19,8),0.0665515 # DEPENDENCYPART_ARC
(19,9),-1.53619 # DEPENDENCYPART_ARC
(19,10),-2.21381 # DEPENDENCYPART_ARC
(19,11),-1.977 # DEPENDENCYPART_ARC
(19,12),-2.41131 # DEPENDENCYPART_ARC
(19,13),-1.59107 # DEPENDENCYPART_ARC
(19,14),-1.46982 # DEPENDENCYPART_ARC
(19,15),-0.635666 # DEPENDENCYPART_ARC
(19,16),1.97296 # DEPENDENCYPART_ARC
(19,17),0.063534 # DEPENDENCYPART_ARC
(19,18),5.22268 # DEPENDENCYPART_ARC
(19,20),0.253863 # DEPENDENCYPART_ARC
(20,1),-5.96995 # DEPENDENCYPART_ARC
(20,2),-5.56931 # DEPENDENCYPART_ARC
(20,3),-4.33283 # DEPENDENCYPART_ARC
(20,4),-4.46525 # DEPENDENCYPART_ARC
(20,5),-4.12871 # DEPENDENCYPART_ARC
(20,6),-4.59191 # DEPENDENCYPART_ARC
(20,7),-5.07507 # DEPENDENCYPART_ARC
(20,8),-3.70417 # DEPENDENCYPART_ARC
(20,9),-3.633 # DEPENDENCYPART_ARC
(20,10),-3.57623 # DEPENDENCYPART_ARC
(20,11),-3.65058 # DEPENDENCYPART_ARC
(20,12),-3.03728 # DEPENDENCYPART_ARC
(20,13),-2.97357 # DEPENDENCYPART_ARC
(20,14),-3.15191 # DEPENDENCYPART_ARC
(20,15),-2.8854 # DEPENDENCYPART_ARC
(20,16),-2.75608 # DEPENDENCYPART_ARC
(20,17),-2.98283 # DEPENDENCYPART_ARC
(20,18),-2.41088 # DEPENDENCYPART_ARC
(20,19),-3.06453 # DEPENDENCYPART_ARC
