# _root_ Že Perry svojí pozorností k severokorejským jaderným choutkám píchl do vosího hnízda , ukazuje způsob , jakým na jeho cestu zareagovala oficiální pchjongjangská agentura KCNA .
#goldHeads=14,9,4,9,4,8,8,5,1,9,12,10,1,0,14,21,21,21,20,18,15,24,24,21,24,0,
#predictedHeads=14,9,4,9,4,8,8,5,1,9,12,10,1,0,14,21,21,21,20,18,15,24,24,21,24,0,
(18,25),-2.44624 # DEPENDENCYPART_ARC
(18,26),-0.692122 # DEPENDENCYPART_ARC
(19,13),-1.89643 # DEPENDENCYPART_ARC
(19,16),-1.43213 # DEPENDENCYPART_ARC
(19,26),-1.39747 # DEPENDENCYPART_ARC
(20,1),-5.16016 # DEPENDENCYPART_ARC
(20,2),-6.69484 # DEPENDENCYPART_ARC
(20,3),-2.84842 # DEPENDENCYPART_ARC
(20,4),-6.2514 # DEPENDENCYPART_ARC
(20,5),-1.2894 # DEPENDENCYPART_ARC
(20,6),-4.69124 # DEPENDENCYPART_ARC
(20,7),-5.09954 # DEPENDENCYPART_ARC
(20,8),-7.14517 # DEPENDENCYPART_ARC
(20,9),-3.93289 # DEPENDENCYPART_ARC
(20,10),-1.14559 # DEPENDENCYPART_ARC
(20,11),-3.20512 # DEPENDENCYPART_ARC
(20,12),-5.22115 # DEPENDENCYPART_ARC
(20,13),-1.84316 # DEPENDENCYPART_ARC
(20,14),-2.1678 # DEPENDENCYPART_ARC
(20,15),-4.24161 # DEPENDENCYPART_ARC
(20,16),-0.85474 # DEPENDENCYPART_ARC
(20,17),-1.86836 # DEPENDENCYPART_ARC
(20,18),0.166265 # DEPENDENCYPART_ARC
(20,19),5.78361 # DEPENDENCYPART_ARC
(20,21),0.0497041 # DEPENDENCYPART_ARC
(20,22),-0.914149 # DEPENDENCYPART_ARC
(20,23),-1.51935 # DEPENDENCYPART_ARC
(20,24),-1.64247 # DEPENDENCYPART_ARC
(20,25),-1.45935 # DEPENDENCYPART_ARC
(20,26),-2.15549 # DEPENDENCYPART_ARC
(21,1),1.57218 # DEPENDENCYPART_ARC
(21,2),0.0598335 # DEPENDENCYPART_ARC
(21,3),-1.26624 # DEPENDENCYPART_ARC
(21,4),1.0689 # DEPENDENCYPART_ARC
(21,5),-0.826858 # DEPENDENCYPART_ARC
(21,6),-1.99166 # DEPENDENCYPART_ARC
(21,7),-2.1749 # DEPENDENCYPART_ARC
(21,8),-0.0892599 # DEPENDENCYPART_ARC
(21,9),-4.78951 # DEPENDENCYPART_ARC
(21,10),0.196718 # DEPENDENCYPART_ARC
(21,11),-5.22481 # DEPENDENCYPART_ARC
(21,12),-3.91637 # DEPENDENCYPART_ARC
(21,13),-0.268083 # DEPENDENCYPART_ARC
(21,14),-0.557183 # DEPENDENCYPART_ARC
(21,15),0.219928 # DEPENDENCYPART_ARC
(21,16),2.04777 # DEPENDENCYPART_ARC
(21,17),2.50506 # DEPENDENCYPART_ARC
(21,18),2.74932 # DEPENDENCYPART_ARC
(21,19),-1.72692 # DEPENDENCYPART_ARC
(21,20),3.31942 # DEPENDENCYPART_ARC
(21,22),2.08136 # DEPENDENCYPART_ARC
(21,23),0.1051 # DEPENDENCYPART_ARC
(21,24),2.64456 # DEPENDENCYPART_ARC
(21,25),0.496973 # DEPENDENCYPART_ARC
(21,26),-0.412322 # DEPENDENCYPART_ARC
(22,1),-3.62784 # DEPENDENCYPART_ARC
(22,2),-4.78819 # DEPENDENCYPART_ARC
(22,3),-1.96165 # DEPENDENCYPART_ARC
(22,4),-3.2307 # DEPENDENCYPART_ARC
(22,5),-2.47122 # DEPENDENCYPART_ARC
(22,6),-4.32978 # DEPENDENCYPART_ARC
(22,7),-4.37277 # DEPENDENCYPART_ARC
(22,8),-4.07987 # DEPENDENCYPART_ARC
(22,9),-5.09695 # DEPENDENCYPART_ARC
