# _root_ Za to , co se stalo v Dublinu , nám před deseti roky Evropa uzavřela dveře .
#goldHeads=15,1,6,6,6,2,6,7,6,15,15,13,11,15,0,15,0,
#predictedHeads=15,1,15,6,6,2,6,7,15,15,15,13,11,15,0,15,0,
(15,9),2.44911 # DEPENDENCYPART_ARC
(15,10),3.58967 # DEPENDENCYPART_ARC
(15,11),2.77001 # DEPENDENCYPART_ARC
(15,12),0.30787 # DEPENDENCYPART_ARC
(15,13),1.31932 # DEPENDENCYPART_ARC
(15,14),2.12797 # DEPENDENCYPART_ARC
(15,16),3.2386 # DEPENDENCYPART_ARC
(15,17),-0.459962 # DEPENDENCYPART_ARC
(16,1),-1.10169 # DEPENDENCYPART_ARC
(16,2),-3.39336 # DEPENDENCYPART_ARC
(16,3),-2.42979 # DEPENDENCYPART_ARC
(16,4),-4.78302 # DEPENDENCYPART_ARC
(16,5),-5.38103 # DEPENDENCYPART_ARC
(16,6),-3.55382 # DEPENDENCYPART_ARC
(16,7),-1.80346 # DEPENDENCYPART_ARC
(16,8),-4.02743 # DEPENDENCYPART_ARC
(16,9),-1.51972 # DEPENDENCYPART_ARC
(16,10),-3.27989 # DEPENDENCYPART_ARC
(16,11),0.560303 # DEPENDENCYPART_ARC
(16,12),0.428967 # DEPENDENCYPART_ARC
(16,13),-1.48703 # DEPENDENCYPART_ARC
(16,14),-2.01126 # DEPENDENCYPART_ARC
(16,15),-1.5607 # DEPENDENCYPART_ARC
(16,17),0.579739 # DEPENDENCYPART_ARC
(17,1),-5.48598 # DEPENDENCYPART_ARC
(17,2),-3.76097 # DEPENDENCYPART_ARC
(17,3),-4.83263 # DEPENDENCYPART_ARC
(17,4),-4.03404 # DEPENDENCYPART_ARC
(17,5),-4.54271 # DEPENDENCYPART_ARC
(17,6),-4.34621 # DEPENDENCYPART_ARC
(17,7),-4.2407 # DEPENDENCYPART_ARC
(17,8),-3.86833 # DEPENDENCYPART_ARC
(17,9),-3.78031 # DEPENDENCYPART_ARC
(17,10),-3.57529 # DEPENDENCYPART_ARC
(17,11),-3.75832 # DEPENDENCYPART_ARC
(17,12),-3.42286 # DEPENDENCYPART_ARC
(17,13),-3.5641 # DEPENDENCYPART_ARC
(17,14),-3.29529 # DEPENDENCYPART_ARC
(17,15),-3.53156 # DEPENDENCYPART_ARC
(17,16),-2.61901 # DEPENDENCYPART_ARC
