# _root_ Ať už podnět ke změnám přišel zvenčí nebo ne , určitě vzbuzuje naději , že povede ke zchlazení výbušné atmosféry v zemi .
#goldHeads=8,1,6,3,4,1,6,10,8,0,12,10,12,15,13,15,16,17,20,18,20,21,0,
#predictedHeads=6,3,6,3,4,10,8,6,10,12,12,0,12,15,13,15,16,17,20,18,20,21,0,
(1,16),-1.92354 # DEPENDENCYPART_ARC
(1,18),-1.86481 # DEPENDENCYPART_ARC
(1,19),-2.59551 # DEPENDENCYPART_ARC
(1,20),-1.90999 # DEPENDENCYPART_ARC
(1,21),-2.18954 # DEPENDENCYPART_ARC
(1,22),-1.78217 # DEPENDENCYPART_ARC
(1,23),-3.11915 # DEPENDENCYPART_ARC
(2,1),0.303308 # DEPENDENCYPART_ARC
(2,3),-0.0914958 # DEPENDENCYPART_ARC
(2,4),-0.842106 # DEPENDENCYPART_ARC
(2,5),-1.4298 # DEPENDENCYPART_ARC
(2,6),-1.1672 # DEPENDENCYPART_ARC
(2,7),-1.25055 # DEPENDENCYPART_ARC
(2,8),-1.16302 # DEPENDENCYPART_ARC
(2,9),-1.66951 # DEPENDENCYPART_ARC
(2,10),-1.48693 # DEPENDENCYPART_ARC
(2,11),-1.48701 # DEPENDENCYPART_ARC
(2,12),-2.02759 # DEPENDENCYPART_ARC
(2,13),-3.25053 # DEPENDENCYPART_ARC
(2,14),-1.7614 # DEPENDENCYPART_ARC
(2,15),-2.63351 # DEPENDENCYPART_ARC
(2,16),-2.83238 # DEPENDENCYPART_ARC
(2,17),-2.62589 # DEPENDENCYPART_ARC
(2,18),-4.31281 # DEPENDENCYPART_ARC
(2,19),-2.68478 # DEPENDENCYPART_ARC
(2,20),-4.58929 # DEPENDENCYPART_ARC
(2,21),-2.82558 # DEPENDENCYPART_ARC
(2,22),-5.13719 # DEPENDENCYPART_ARC
(2,23),-4.35129 # DEPENDENCYPART_ARC
(3,1),0.477867 # DEPENDENCYPART_ARC
(3,2),1.23265 # DEPENDENCYPART_ARC
(3,4),2.61149 # DEPENDENCYPART_ARC
(3,5),-0.504833 # DEPENDENCYPART_ARC
(3,6),0.145042 # DEPENDENCYPART_ARC
(3,7),-0.204792 # DEPENDENCYPART_ARC
(3,8),-0.401291 # DEPENDENCYPART_ARC
(3,9),-0.235135 # DEPENDENCYPART_ARC
(3,10),-0.795387 # DEPENDENCYPART_ARC
(3,11),-0.532076 # DEPENDENCYPART_ARC
(3,12),-2.38804 # DEPENDENCYPART_ARC
(3,13),-6.48689 # DEPENDENCYPART_ARC
(3,14),-1.123 # DEPENDENCYPART_ARC
(3,15),-2.61094 # DEPENDENCYPART_ARC
(3,16),-5.20413 # DEPENDENCYPART_ARC
(3,17),-2.70209 # DEPENDENCYPART_ARC
(3,18),-5.12487 # DEPENDENCYPART_ARC
(3,19),-4.67575 # DEPENDENCYPART_ARC
(3,20),-3.11892 # DEPENDENCYPART_ARC
(3,21),-2.81676 # DEPENDENCYPART_ARC
(3,22),-5.27018 # DEPENDENCYPART_ARC
(3,23),-6.95399 # DEPENDENCYPART_ARC
(4,2),-0.888 # DEPENDENCYPART_ARC
(4,3),-0.451956 # DEPENDENCYPART_ARC
(4,5),5.81038 # DEPENDENCYPART_ARC
(4,7),-0.669599 # DEPENDENCYPART_ARC
(4,8),-0.892915 # DEPENDENCYPART_ARC
(4,10),-1.29252 # DEPENDENCYPART_ARC
(4,11),-1.4152 # DEPENDENCYPART_ARC
(4,13),-3.95781 # DEPENDENCYPART_ARC
(4,14),-2.07161 # DEPENDENCYPART_ARC
(4,17),-2.60917 # DEPENDENCYPART_ARC
(4,18),-3.70592 # DEPENDENCYPART_ARC
(4,19),-3.71113 # DEPENDENCYPART_ARC
(4,20),-7.50788 # DEPENDENCYPART_ARC
(4,21),-3.10856 # DEPENDENCYPART_ARC
(4,22),-6.86184 # DEPENDENCYPART_ARC
(4,23),-3.71185 # DEPENDENCYPART_ARC
(5,1),-0.384968 # DEPENDENCYPART_ARC
(5,2),0.20336 # DEPENDENCYPART_ARC
(5,3),-3.35077 # DEPENDENCYPART_ARC
(5,4),0.700233 # DEPENDENCYPART_ARC
(5,6),-0.635907 # DEPENDENCYPART_ARC
(5,7),-0.557481 # DEPENDENCYPART_ARC
(5,8),-0.720787 # DEPENDENCYPART_ARC
(5,9),-0.61285 # DEPENDENCYPART_ARC
(5,10),-1.26341 # DEPENDENCYPART_ARC
(5,11),-1.30753 # DEPENDENCYPART_ARC
(5,12),-3.32111 # DEPENDENCYPART_ARC
(5,13),-6.79467 # DEPENDENCYPART_ARC
(5,14),-1.26421 # DEPENDENCYPART_ARC
(5,15),-2.51487 # DEPENDENCYPART_ARC
(5,16),-6.48627 # DEPENDENCYPART_ARC
(5,17),-3.1512 # DEPENDENCYPART_ARC
(5,18),-5.31105 # DEPENDENCYPART_ARC
(5,19),-4.87298 # DEPENDENCYPART_ARC
(5,20),-2.52527 # DEPENDENCYPART_ARC
(5,21),-2.98062 # DEPENDENCYPART_ARC
(5,22),-5.36193 # DEPENDENCYPART_ARC
(5,23),-6.56232 # DEPENDENCYPART_ARC
(6,1),0.729018 # DEPENDENCYPART_ARC
(6,2),0.950387 # DEPENDENCYPART_ARC
(6,3),2.92434 # DEPENDENCYPART_ARC
(6,4),1.31915 # DEPENDENCYPART_ARC
(6,5),0.862525 # DEPENDENCYPART_ARC
(6,7),1.9097 # DEPENDENCYPART_ARC
(6,8),1.21896 # DEPENDENCYPART_ARC
(6,9),0.546776 # DEPENDENCYPART_ARC
(6,10),0.615924 # DEPENDENCYPART_ARC
(6,11),0.62161 # DEPENDENCYPART_ARC
(6,12),-0.988666 # DEPENDENCYPART_ARC
(6,13),0.821701 # DEPENDENCYPART_ARC
(6,14),0.609914 # DEPENDENCYPART_ARC
(6,15),0.0381915 # DEPENDENCYPART_ARC
(6,16),-2.90556 # DEPENDENCYPART_ARC
(6,17),-1.22776 # DEPENDENCYPART_ARC
(6,18),-2.78352 # DEPENDENCYPART_ARC
(6,19),-6.86365 # DEPENDENCYPART_ARC
(6,20),-4.1017 # DEPENDENCYPART_ARC
(6,21),-1.30768 # DEPENDENCYPART_ARC
(6,22),-5.03193 # DEPENDENCYPART_ARC
(6,23),-0.342913 # DEPENDENCYPART_ARC
(7,1),-1.18117 # DEPENDENCYPART_ARC
(7,2),-1.09035 # DEPENDENCYPART_ARC
(7,3),-1.62001 # DEPENDENCYPART_ARC
(7,4),-1.12466 # DEPENDENCYPART_ARC
(7,5),-1.15464 # DEPENDENCYPART_ARC
(7,6),-1.08553 # DEPENDENCYPART_ARC
(7,8),-0.451017 # DEPENDENCYPART_ARC
(7,9),-1.47638 # DEPENDENCYPART_ARC
(7,10),-1.41637 # DEPENDENCYPART_ARC
(7,11),-1.56728 # DEPENDENCYPART_ARC
(7,12),-2.0678 # DEPENDENCYPART_ARC
(7,13),-2.20976 # DEPENDENCYPART_ARC
(7,14),-1.53985 # DEPENDENCYPART_ARC
(7,15),-2.29745 # DEPENDENCYPART_ARC
(7,16),-2.76046 # DEPENDENCYPART_ARC
(7,17),-2.73671 # DEPENDENCYPART_ARC
(7,18),-3.41395 # DEPENDENCYPART_ARC
(7,19),-2.80365 # DEPENDENCYPART_ARC
(7,20),-3.54634 # DEPENDENCYPART_ARC
(7,21),-3.09 # DEPENDENCYPART_ARC
(7,22),-3.92423 # DEPENDENCYPART_ARC
(7,23),-3.44221 # DEPENDENCYPART_ARC
(8,1),-0.154364 # DEPENDENCYPART_ARC
(8,2),0.0865001 # DEPENDENCYPART_ARC
(8,3),0.348121 # DEPENDENCYPART_ARC
(8,4),0.471283 # DEPENDENCYPART_ARC
(8,5),0.885265 # DEPENDENCYPART_ARC
(8,6),1.44365 # DEPENDENCYPART_ARC
(8,7),1.93389 # DEPENDENCYPART_ARC
(8,9),1.19229 # DEPENDENCYPART_ARC
(8,10),0.220654 # DEPENDENCYPART_ARC
(8,11),0.743383 # DEPENDENCYPART_ARC
(8,12),0.375229 # DEPENDENCYPART_ARC
(8,13),0.680611 # DEPENDENCYPART_ARC
(8,14),-0.861767 # DEPENDENCYPART_ARC
(8,15),-0.785751 # DEPENDENCYPART_ARC
(8,16),-1.57942 # DEPENDENCYPART_ARC
(8,17),-0.207847 # DEPENDENCYPART_ARC
(8,18),-1.68788 # DEPENDENCYPART_ARC
(8,19),-1.33941 # DEPENDENCYPART_ARC
(8,20),-1.63306 # DEPENDENCYPART_ARC
(8,21),-1.44402 # DEPENDENCYPART_ARC
(8,22),-2.54838 # DEPENDENCYPART_ARC
(8,23),-1.70315 # DEPENDENCYPART_ARC
(9,1),-2.10877 # DEPENDENCYPART_ARC
(9,2),-2.19674 # DEPENDENCYPART_ARC
(9,3),-2.21786 # DEPENDENCYPART_ARC
(9,5),-1.65292 # DEPENDENCYPART_ARC
(9,6),-1.5329 # DEPENDENCYPART_ARC
(9,7),-1.00725 # DEPENDENCYPART_ARC
(9,8),-0.62916 # DEPENDENCYPART_ARC
(9,10),0.534129 # DEPENDENCYPART_ARC
(9,11),-0.749763 # DEPENDENCYPART_ARC
(9,12),-0.770769 # DEPENDENCYPART_ARC
(9,13),-1.33308 # DEPENDENCYPART_ARC
(9,14),-1.0336 # DEPENDENCYPART_ARC
(9,15),-0.515358 # DEPENDENCYPART_ARC
(9,16),-2.07873 # DEPENDENCYPART_ARC
(9,18),-2.1109 # DEPENDENCYPART_ARC
(9,19),-2.57058 # DEPENDENCYPART_ARC
(9,20),-2.03422 # DEPENDENCYPART_ARC
(9,21),-2.06557 # DEPENDENCYPART_ARC
(9,22),-2.14555 # DEPENDENCYPART_ARC
(9,23),-2.81377 # DEPENDENCYPART_ARC
(10,1),0.0733464 # DEPENDENCYPART_ARC
(10,2),0.268495 # DEPENDENCYPART_ARC
(10,3),-0.066831 # DEPENDENCYPART_ARC
(10,4),0.239684 # DEPENDENCYPART_ARC
(10,5),0.37137 # DEPENDENCYPART_ARC
(10,6),1.22778 # DEPENDENCYPART_ARC
(10,7),0.795193 # DEPENDENCYPART_ARC
(10,8),0.596086 # DEPENDENCYPART_ARC
(10,9),1.22047 # DEPENDENCYPART_ARC
(10,11),0.44322 # DEPENDENCYPART_ARC
(10,12),1.02867 # DEPENDENCYPART_ARC
(10,13),-0.125434 # DEPENDENCYPART_ARC
(10,14),0.146033 # DEPENDENCYPART_ARC
(10,15),0.106941 # DEPENDENCYPART_ARC
(10,16),-0.713196 # DEPENDENCYPART_ARC
(10,17),-0.753422 # DEPENDENCYPART_ARC
(10,18),-2.39623 # DEPENDENCYPART_ARC
(10,19),-0.836853 # DEPENDENCYPART_ARC
(10,20),-2.69112 # DEPENDENCYPART_ARC
(10,21),-2.03071 # DEPENDENCYPART_ARC
(10,22),-2.76882 # DEPENDENCYPART_ARC
(10,23),-0.93484 # DEPENDENCYPART_ARC
(11,1),-0.393424 # DEPENDENCYPART_ARC
(11,2),-0.400017 # DEPENDENCYPART_ARC
(11,3),-1.5759 # DEPENDENCYPART_ARC
(11,4),-0.263857 # DEPENDENCYPART_ARC
(11,5),-0.813136 # DEPENDENCYPART_ARC
(11,6),-1.19715 # DEPENDENCYPART_ARC
(11,7),0.112764 # DEPENDENCYPART_ARC
(11,8),0.0231796 # DEPENDENCYPART_ARC
(11,9),0.753838 # DEPENDENCYPART_ARC
(11,10),0.334555 # DEPENDENCYPART_ARC
(11,12),-0.269435 # DEPENDENCYPART_ARC
(11,13),-1.00812 # DEPENDENCYPART_ARC
(11,14),-0.573192 # DEPENDENCYPART_ARC
(11,15),-1.09165 # DEPENDENCYPART_ARC
(11,16),-2.05745 # DEPENDENCYPART_ARC
(11,17),-1.16181 # DEPENDENCYPART_ARC
(11,18),-2.50143 # DEPENDENCYPART_ARC
(11,19),-1.97774 # DEPENDENCYPART_ARC
(11,20),-2.03615 # DEPENDENCYPART_ARC
(11,21),-2.03975 # DEPENDENCYPART_ARC
(11,22),-3.10931 # DEPENDENCYPART_ARC
(11,23),-2.30364 # DEPENDENCYPART_ARC
(12,1),-0.152083 # DEPENDENCYPART_ARC
(12,2),-0.363294 # DEPENDENCYPART_ARC
(12,3),1.47233 # DEPENDENCYPART_ARC
(12,4),-0.507389 # DEPENDENCYPART_ARC
(12,5),-0.0200825 # DEPENDENCYPART_ARC
(12,6),0.0798601 # DEPENDENCYPART_ARC
(12,7),0.70372 # DEPENDENCYPART_ARC
(12,8),0.733973 # DEPENDENCYPART_ARC
(12,9),0.61416 # DEPENDENCYPART_ARC
(12,10),1.74353 # DEPENDENCYPART_ARC
(12,11),3.16568 # DEPENDENCYPART_ARC
(12,13),3.43255 # DEPENDENCYPART_ARC
(12,14),0.571037 # DEPENDENCYPART_ARC
(12,15),0.980804 # DEPENDENCYPART_ARC
(12,16),-2.12056 # DEPENDENCYPART_ARC
(12,17),-0.762316 # DEPENDENCYPART_ARC
(12,18),-3.05808 # DEPENDENCYPART_ARC
(12,19),-5.75892 # DEPENDENCYPART_ARC
(12,20),-4.16424 # DEPENDENCYPART_ARC
(12,21),-0.855762 # DEPENDENCYPART_ARC
(12,22),-4.42569 # DEPENDENCYPART_ARC
(12,23),-0.738668 # DEPENDENCYPART_ARC
(13,1),-2.26692 # DEPENDENCYPART_ARC
(13,2),-2.29881 # DEPENDENCYPART_ARC
(13,3),-6.28615 # DEPENDENCYPART_ARC
(13,4),-0.954704 # DEPENDENCYPART_ARC
(13,5),-6.04901 # DEPENDENCYPART_ARC
(13,6),-3.53411 # DEPENDENCYPART_ARC
(13,7),-0.878692 # DEPENDENCYPART_ARC
(13,8),-0.794676 # DEPENDENCYPART_ARC
(13,9),-0.0974078 # DEPENDENCYPART_ARC
(13,10),-0.87643 # DEPENDENCYPART_ARC
(13,11),-0.692918 # DEPENDENCYPART_ARC
(13,12),-0.686308 # DEPENDENCYPART_ARC
(13,14),-0.0435878 # DEPENDENCYPART_ARC
(13,15),2.09688 # DEPENDENCYPART_ARC
(13,16),-1.03657 # DEPENDENCYPART_ARC
(13,17),-0.828567 # DEPENDENCYPART_ARC
(13,18),-2.26096 # DEPENDENCYPART_ARC
(13,19),-1.77277 # DEPENDENCYPART_ARC
(13,20),-0.459955 # DEPENDENCYPART_ARC
(13,21),-1.23539 # DEPENDENCYPART_ARC
(13,22),-2.24964 # DEPENDENCYPART_ARC
(13,23),-3.70052 # DEPENDENCYPART_ARC
(14,1),-1.04608 # DEPENDENCYPART_ARC
(14,2),-1.21968 # DEPENDENCYPART_ARC
(14,3),-1.96516 # DEPENDENCYPART_ARC
(14,4),-1.37246 # DEPENDENCYPART_ARC
(14,5),-1.25957 # DEPENDENCYPART_ARC
(14,6),-0.12475 # DEPENDENCYPART_ARC
(14,7),-0.856068 # DEPENDENCYPART_ARC
(14,8),-0.384837 # DEPENDENCYPART_ARC
(14,9),-0.585177 # DEPENDENCYPART_ARC
(14,10),-0.108661 # DEPENDENCYPART_ARC
(14,11),-0.4484 # DEPENDENCYPART_ARC
(14,12),-0.281362 # DEPENDENCYPART_ARC
(14,13),-0.108769 # DEPENDENCYPART_ARC
(14,15),0.49093 # DEPENDENCYPART_ARC
(14,16),-0.0118057 # DEPENDENCYPART_ARC
(14,17),-0.757575 # DEPENDENCYPART_ARC
(14,18),-1.56396 # DEPENDENCYPART_ARC
(14,19),-1.47556 # DEPENDENCYPART_ARC
(14,20),-1.95434 # DEPENDENCYPART_ARC
(14,21),-1.62821 # DEPENDENCYPART_ARC
(14,22),-2.3408 # DEPENDENCYPART_ARC
(14,23),-0.903874 # DEPENDENCYPART_ARC
(15,1),-1.4343 # DEPENDENCYPART_ARC
(15,2),-2.0465 # DEPENDENCYPART_ARC
(15,3),-2.34988 # DEPENDENCYPART_ARC
(15,4),-2.77826 # DEPENDENCYPART_ARC
(15,5),-1.45955 # DEPENDENCYPART_ARC
(15,6),-1.20866 # DEPENDENCYPART_ARC
(15,7),-1.21895 # DEPENDENCYPART_ARC
(15,8),-0.902672 # DEPENDENCYPART_ARC
(15,9),-0.742531 # DEPENDENCYPART_ARC
(15,10),-0.156257 # DEPENDENCYPART_ARC
(15,11),-0.35783 # DEPENDENCYPART_ARC
(15,12),-0.285036 # DEPENDENCYPART_ARC
(15,13),-0.797169 # DEPENDENCYPART_ARC
(15,14),2.60919 # DEPENDENCYPART_ARC
(15,16),2.54443 # DEPENDENCYPART_ARC
(15,17),-0.711558 # DEPENDENCYPART_ARC
(15,18),-1.90299 # DEPENDENCYPART_ARC
(15,19),-1.08809 # DEPENDENCYPART_ARC
(15,20),-2.52936 # DEPENDENCYPART_ARC
(15,21),-1.85533 # DEPENDENCYPART_ARC
(15,22),-3.02824 # DEPENDENCYPART_ARC
(15,23),-0.35373 # DEPENDENCYPART_ARC
(16,1),-1.92205 # DEPENDENCYPART_ARC
(16,2),-2.61072 # DEPENDENCYPART_ARC
(16,3),-0.318996 # DEPENDENCYPART_ARC
(16,4),-3.15628 # DEPENDENCYPART_ARC
(16,5),-1.88867 # DEPENDENCYPART_ARC
(16,6),-3.25236 # DEPENDENCYPART_ARC
(16,7),-1.51416 # DEPENDENCYPART_ARC
(16,8),-1.86788 # DEPENDENCYPART_ARC
(16,9),-1.59217 # DEPENDENCYPART_ARC
(16,10),-1.23888 # DEPENDENCYPART_ARC
(16,11),-0.199157 # DEPENDENCYPART_ARC
(16,12),-2.26138 # DEPENDENCYPART_ARC
(16,13),-1.00315 # DEPENDENCYPART_ARC
(16,14),-0.128493 # DEPENDENCYPART_ARC
(16,15),-0.326448 # DEPENDENCYPART_ARC
(16,17),2.34811 # DEPENDENCYPART_ARC
(16,18),0.932819 # DEPENDENCYPART_ARC
(16,19),-2.27601 # DEPENDENCYPART_ARC
(16,20),-0.291928 # DEPENDENCYPART_ARC
(16,21),1.11281 # DEPENDENCYPART_ARC
(16,22),-1.52238 # DEPENDENCYPART_ARC
(16,23),-0.759285 # DEPENDENCYPART_ARC
(17,2),-3.38764 # DEPENDENCYPART_ARC
(17,3),-3.75231 # DEPENDENCYPART_ARC
(17,4),-3.38057 # DEPENDENCYPART_ARC
(17,5),-3.92586 # DEPENDENCYPART_ARC
(17,7),-2.70819 # DEPENDENCYPART_ARC
(17,8),-2.65312 # DEPENDENCYPART_ARC
(17,10),-2.03097 # DEPENDENCYPART_ARC
(17,11),-2.97236 # DEPENDENCYPART_ARC
(17,13),-2.91034 # DEPENDENCYPART_ARC
(17,14),-0.574557 # DEPENDENCYPART_ARC
(17,18),3.90614 # DEPENDENCYPART_ARC
(17,19),-1.03548 # DEPENDENCYPART_ARC
(17,20),-1.58762 # DEPENDENCYPART_ARC
(17,21),-1.74619 # DEPENDENCYPART_ARC
(17,22),-1.26902 # DEPENDENCYPART_ARC
(17,23),-1.01018 # DEPENDENCYPART_ARC
(18,1),-3.2072 # DEPENDENCYPART_ARC
(18,2),-3.24851 # DEPENDENCYPART_ARC
(18,3),-9.2103 # DEPENDENCYPART_ARC
(18,4),-2.76183 # DEPENDENCYPART_ARC
(18,5),-7.48947 # DEPENDENCYPART_ARC
(18,6),-6.02636 # DEPENDENCYPART_ARC
(18,7),-2.27665 # DEPENDENCYPART_ARC
(18,8),-3.13111 # DEPENDENCYPART_ARC
(18,9),-1.62584 # DEPENDENCYPART_ARC
(18,10),-2.13076 # DEPENDENCYPART_ARC
(18,11),-2.62098 # DEPENDENCYPART_ARC
(18,12),-3.07985 # DEPENDENCYPART_ARC
(18,13),-6.50265 # DEPENDENCYPART_ARC
(18,14),-1.23338 # DEPENDENCYPART_ARC
(18,15),-2.04654 # DEPENDENCYPART_ARC
(18,16),-1.58401 # DEPENDENCYPART_ARC
(18,17),0.738828 # DEPENDENCYPART_ARC
(18,19),0.17199 # DEPENDENCYPART_ARC
(18,20),3.19712 # DEPENDENCYPART_ARC
(18,21),1.12283 # DEPENDENCYPART_ARC
(18,22),-0.836806 # DEPENDENCYPART_ARC
(18,23),-1.49819 # DEPENDENCYPART_ARC
(19,1),-1.95584 # DEPENDENCYPART_ARC
(19,2),-3.67117 # DEPENDENCYPART_ARC
(19,3),-5.42946 # DEPENDENCYPART_ARC
(19,4),-2.71179 # DEPENDENCYPART_ARC
(19,5),-4.08538 # DEPENDENCYPART_ARC
(19,6),-5.4449 # DEPENDENCYPART_ARC
(19,7),-2.91235 # DEPENDENCYPART_ARC
(19,8),-1.83751 # DEPENDENCYPART_ARC
(19,9),-1.08703 # DEPENDENCYPART_ARC
(19,10),-2.1993 # DEPENDENCYPART_ARC
(19,11),-1.48059 # DEPENDENCYPART_ARC
(19,12),-4.99074 # DEPENDENCYPART_ARC
(19,13),-3.12163 # DEPENDENCYPART_ARC
(19,14),-1.34028 # DEPENDENCYPART_ARC
(19,15),-1.11506 # DEPENDENCYPART_ARC
(19,16),-3.65757 # DEPENDENCYPART_ARC
(19,17),0.170512 # DEPENDENCYPART_ARC
(19,18),0.0492614 # DEPENDENCYPART_ARC
(19,20),0.827164 # DEPENDENCYPART_ARC
(19,21),0.2244 # DEPENDENCYPART_ARC
(19,22),-2.39166 # DEPENDENCYPART_ARC
(19,23),-0.980743 # DEPENDENCYPART_ARC
(20,1),-3.49365 # DEPENDENCYPART_ARC
(20,2),-3.68612 # DEPENDENCYPART_ARC
(20,3),-8.83794 # DEPENDENCYPART_ARC
(20,4),-3.19189 # DEPENDENCYPART_ARC
(20,5),-8.35501 # DEPENDENCYPART_ARC
(20,6),-4.65251 # DEPENDENCYPART_ARC
(20,7),-2.66813 # DEPENDENCYPART_ARC
(20,8),-3.14802 # DEPENDENCYPART_ARC
(20,9),-1.7448 # DEPENDENCYPART_ARC
(20,10),-2.01946 # DEPENDENCYPART_ARC
(20,11),-3.0582 # DEPENDENCYPART_ARC
(20,12),-2.88394 # DEPENDENCYPART_ARC
(20,13),-5.36911 # DEPENDENCYPART_ARC
(20,14),-1.7227 # DEPENDENCYPART_ARC
(20,15),-2.2125 # DEPENDENCYPART_ARC
(20,16),-1.87081 # DEPENDENCYPART_ARC
(20,17),-0.300469 # DEPENDENCYPART_ARC
(20,18),-1.45818 # DEPENDENCYPART_ARC
(20,19),5.01335 # DEPENDENCYPART_ARC
(20,21),1.77285 # DEPENDENCYPART_ARC
(20,22),-0.858382 # DEPENDENCYPART_ARC
(20,23),-0.107338 # DEPENDENCYPART_ARC
(21,1),-3.34379 # DEPENDENCYPART_ARC
(21,2),-3.95656 # DEPENDENCYPART_ARC
(21,3),-5.60023 # DEPENDENCYPART_ARC
(21,4),-4.59572 # DEPENDENCYPART_ARC
(21,5),-4.40118 # DEPENDENCYPART_ARC
(21,6),-3.88149 # DEPENDENCYPART_ARC
(21,7),-3.38917 # DEPENDENCYPART_ARC
(21,8),-3.02259 # DEPENDENCYPART_ARC
(21,9),-2.9704 # DEPENDENCYPART_ARC
(21,10),-3.19459 # DEPENDENCYPART_ARC
(21,11),-3.65213 # DEPENDENCYPART_ARC
(21,12),-3.82454 # DEPENDENCYPART_ARC
(21,13),-4.04716 # DEPENDENCYPART_ARC
(21,14),-2.26414 # DEPENDENCYPART_ARC
(21,15),-2.12685 # DEPENDENCYPART_ARC
(21,16),-3.0319 # DEPENDENCYPART_ARC
(21,17),-1.89013 # DEPENDENCYPART_ARC
(21,18),-1.74471 # DEPENDENCYPART_ARC
(21,19),-1.71028 # DEPENDENCYPART_ARC
(21,20),-2.2172 # DEPENDENCYPART_ARC
(21,22),4.08926 # DEPENDENCYPART_ARC
(21,23),-0.254683 # DEPENDENCYPART_ARC
(22,1),-3.96514 # DEPENDENCYPART_ARC
(22,2),-4.0978 # DEPENDENCYPART_ARC
(22,3),-8.28693 # DEPENDENCYPART_ARC
(22,4),-3.21906 # DEPENDENCYPART_ARC
(22,5),-8.2089 # DEPENDENCYPART_ARC
(22,6),-5.55231 # DEPENDENCYPART_ARC
(22,7),-3.28621 # DEPENDENCYPART_ARC
(22,8),-4.25179 # DEPENDENCYPART_ARC
(22,9),-2.00693 # DEPENDENCYPART_ARC
(22,10),-3.01795 # DEPENDENCYPART_ARC
(22,11),-3.73786 # DEPENDENCYPART_ARC
(22,12),-2.93756 # DEPENDENCYPART_ARC
(22,13),-4.9972 # DEPENDENCYPART_ARC
(22,14),-2.26495 # DEPENDENCYPART_ARC
(22,15),-3.76335 # DEPENDENCYPART_ARC
(22,16),-2.23771 # DEPENDENCYPART_ARC
(22,17),-0.520143 # DEPENDENCYPART_ARC
(22,18),-1.36062 # DEPENDENCYPART_ARC
(22,19),-0.262108 # DEPENDENCYPART_ARC
(22,20),-1.72876 # DEPENDENCYPART_ARC
(22,21),0.58528 # DEPENDENCYPART_ARC
(22,23),0.145594 # DEPENDENCYPART_ARC
(23,1),-4.60566 # DEPENDENCYPART_ARC
(23,2),-4.88209 # DEPENDENCYPART_ARC
(23,3),-6.34599 # DEPENDENCYPART_ARC
(23,4),-5.88166 # DEPENDENCYPART_ARC
(23,5),-5.71691 # DEPENDENCYPART_ARC
(23,6),-4.58359 # DEPENDENCYPART_ARC
(23,7),-4.41297 # DEPENDENCYPART_ARC
(23,8),-4.86862 # DEPENDENCYPART_ARC
(23,9),-4.20908 # DEPENDENCYPART_ARC
(23,10),-5.06119 # DEPENDENCYPART_ARC
(23,11),-4.30164 # DEPENDENCYPART_ARC
(23,12),-4.50775 # DEPENDENCYPART_ARC
(23,13),-4.40854 # DEPENDENCYPART_ARC
(23,14),-4.10458 # DEPENDENCYPART_ARC
(23,15),-3.83444 # DEPENDENCYPART_ARC
(23,16),-3.94917 # DEPENDENCYPART_ARC
(23,17),-3.58005 # DEPENDENCYPART_ARC
