# _root_ Hlavním bodem je turnaj ve streetballu , což je jakási uliční varianta basketbalu na jeden koš pro zpravidla tříčlenná družstva , která si našla do Evropy cestu z USA .
#goldHeads=2,3,7,3,4,5,0,9,7,12,12,9,12,13,16,14,13,19,20,17,24,24,24,12,24,25,24,24,28,0,
#predictedHeads=2,3,7,3,4,5,0,9,7,12,12,9,12,13,16,14,16,19,20,17,24,24,24,20,24,25,24,27,28,0,
(6,19),-4.32298 # DEPENDENCYPART_ARC
(6,20),-5.18051 # DEPENDENCYPART_ARC
(6,21),-0.529037 # DEPENDENCYPART_ARC
(6,22),-4.32239 # DEPENDENCYPART_ARC
(6,23),-3.37083 # DEPENDENCYPART_ARC
(6,24),0.278225 # DEPENDENCYPART_ARC
(6,25),-2.17734 # DEPENDENCYPART_ARC
(6,26),-3.50783 # DEPENDENCYPART_ARC
(6,27),-7.15192 # DEPENDENCYPART_ARC
(6,28),-2.94103 # DEPENDENCYPART_ARC
(6,29),-4.37904 # DEPENDENCYPART_ARC
(6,30),-9.02399 # DEPENDENCYPART_ARC
(7,1),-0.35316 # DEPENDENCYPART_ARC
(7,2),0.098919 # DEPENDENCYPART_ARC
(7,3),1.54123 # DEPENDENCYPART_ARC
(7,4),1.43146 # DEPENDENCYPART_ARC
(7,5),0.265569 # DEPENDENCYPART_ARC
(7,6),1.60596 # DEPENDENCYPART_ARC
(7,9),1.83345 # DEPENDENCYPART_ARC
(7,10),0.277076 # DEPENDENCYPART_ARC
(7,11),0.585817 # DEPENDENCYPART_ARC
(7,12),0.0437093 # DEPENDENCYPART_ARC
(7,13),-0.12244 # DEPENDENCYPART_ARC
(7,14),-0.0960993 # DEPENDENCYPART_ARC
(7,15),0.293111 # DEPENDENCYPART_ARC
(7,16),-0.801633 # DEPENDENCYPART_ARC
(7,17),-0.0746398 # DEPENDENCYPART_ARC
(7,18),0.0477491 # DEPENDENCYPART_ARC
(7,19),-0.776195 # DEPENDENCYPART_ARC
(7,20),-0.949126 # DEPENDENCYPART_ARC
(7,21),0.754538 # DEPENDENCYPART_ARC
(7,22),-1.19389 # DEPENDENCYPART_ARC
(7,23),-0.845368 # DEPENDENCYPART_ARC
(7,24),0.465129 # DEPENDENCYPART_ARC
(7,25),-2.32451 # DEPENDENCYPART_ARC
(7,26),-2.96147 # DEPENDENCYPART_ARC
(7,27),-2.81156 # DEPENDENCYPART_ARC
(7,28),-1.92873 # DEPENDENCYPART_ARC
(7,29),-3.41608 # DEPENDENCYPART_ARC
(7,30),-0.773064 # DEPENDENCYPART_ARC
(9,1),-3.55436 # DEPENDENCYPART_ARC
(9,2),-1.31267 # DEPENDENCYPART_ARC
(9,3),-3.43881 # DEPENDENCYPART_ARC
(9,4),-0.29958 # DEPENDENCYPART_ARC
(9,5),-1.70144 # DEPENDENCYPART_ARC
(9,6),-2.93257 # DEPENDENCYPART_ARC
(9,7),1.13778 # DEPENDENCYPART_ARC
(9,8),1.7993 # DEPENDENCYPART_ARC
(9,10),1.92136 # DEPENDENCYPART_ARC
(9,11),1.01044 # DEPENDENCYPART_ARC
(9,12),2.39567 # DEPENDENCYPART_ARC
(9,13),0.450175 # DEPENDENCYPART_ARC
(9,14),0.842739 # DEPENDENCYPART_ARC
(9,15),-0.386838 # DEPENDENCYPART_ARC
(9,16),1.15842 # DEPENDENCYPART_ARC
(9,17),0.914564 # DEPENDENCYPART_ARC
(9,18),0.748653 # DEPENDENCYPART_ARC
(9,19),-1.54308 # DEPENDENCYPART_ARC
(9,20),0.61752 # DEPENDENCYPART_ARC
(9,21),0.443058 # DEPENDENCYPART_ARC
(9,22),-3.29813 # DEPENDENCYPART_ARC
(9,23),-2.89555 # DEPENDENCYPART_ARC
(9,24),-1.3987 # DEPENDENCYPART_ARC
(9,25),-1.01489 # DEPENDENCYPART_ARC
(9,26),-4.5361 # DEPENDENCYPART_ARC
(9,27),-0.855131 # DEPENDENCYPART_ARC
(9,28),-1.19265 # DEPENDENCYPART_ARC
(9,29),-3.88835 # DEPENDENCYPART_ARC
(9,30),-1.38442 # DEPENDENCYPART_ARC
(10,1),-5.24049 # DEPENDENCYPART_ARC
(10,2),-4.28004 # DEPENDENCYPART_ARC
(10,3),-3.31355 # DEPENDENCYPART_ARC
(10,4),-3.17161 # DEPENDENCYPART_ARC
(10,5),-1.71962 # DEPENDENCYPART_ARC
(10,6),-3.4536 # DEPENDENCYPART_ARC
(10,7),-1.30777 # DEPENDENCYPART_ARC
(10,9),-1.91296 # DEPENDENCYPART_ARC
(10,11),1.12162 # DEPENDENCYPART_ARC
(10,12),-0.607539 # DEPENDENCYPART_ARC
(10,13),-1.15618 # DEPENDENCYPART_ARC
(10,14),-0.5359 # DEPENDENCYPART_ARC
(10,16),-2.2435 # DEPENDENCYPART_ARC
(10,17),-0.929282 # DEPENDENCYPART_ARC
(10,18),-1.02196 # DEPENDENCYPART_ARC
(10,19),-3.99971 # DEPENDENCYPART_ARC
(10,20),-3.25743 # DEPENDENCYPART_ARC
(10,21),-1.33061 # DEPENDENCYPART_ARC
(10,24),-2.06818 # DEPENDENCYPART_ARC
(10,25),-0.975887 # DEPENDENCYPART_ARC
(10,26),-3.40383 # DEPENDENCYPART_ARC
(10,27),-3.83215 # DEPENDENCYPART_ARC
(10,28),-1.07813 # DEPENDENCYPART_ARC
(10,29),-3.38055 # DEPENDENCYPART_ARC
(10,30),-2.18487 # DEPENDENCYPART_ARC
(11,1),-4.26854 # DEPENDENCYPART_ARC
(11,2),-2.39621 # DEPENDENCYPART_ARC
(11,3),-3.96922 # DEPENDENCYPART_ARC
(11,4),-3.02221 # DEPENDENCYPART_ARC
(11,5),-1.19678 # DEPENDENCYPART_ARC
(11,6),-3.3832 # DEPENDENCYPART_ARC
(11,7),-1.31908 # DEPENDENCYPART_ARC
(11,9),-2.50134 # DEPENDENCYPART_ARC
(11,10),-0.305359 # DEPENDENCYPART_ARC
(11,12),-0.628482 # DEPENDENCYPART_ARC
(11,13),-0.663469 # DEPENDENCYPART_ARC
(11,14),-0.0249566 # DEPENDENCYPART_ARC
(11,15),-1.08102 # DEPENDENCYPART_ARC
(11,16),-3.08808 # DEPENDENCYPART_ARC
(11,17),-0.213519 # DEPENDENCYPART_ARC
(11,18),-1.23797 # DEPENDENCYPART_ARC
(11,19),-4.78948 # DEPENDENCYPART_ARC
(11,20),-4.35691 # DEPENDENCYPART_ARC
(11,21),-0.413358 # DEPENDENCYPART_ARC
(11,23),-2.22521 # DEPENDENCYPART_ARC
(11,24),-3.06872 # DEPENDENCYPART_ARC
(11,25),-1.79223 # DEPENDENCYPART_ARC
(11,26),-5.0783 # DEPENDENCYPART_ARC
(11,27),-7.18521 # DEPENDENCYPART_ARC
(11,28),-2.34183 # DEPENDENCYPART_ARC
(11,29),-4.93117 # DEPENDENCYPART_ARC
(11,30),-3.43835 # DEPENDENCYPART_ARC
(12,1),-4.01766 # DEPENDENCYPART_ARC
(12,2),-6.2855 # DEPENDENCYPART_ARC
(12,3),-2.62347 # DEPENDENCYPART_ARC
(12,4),-3.1034 # DEPENDENCYPART_ARC
(12,5),-1.04875 # DEPENDENCYPART_ARC
(12,6),-4.86177 # DEPENDENCYPART_ARC
(12,7),-0.687869 # DEPENDENCYPART_ARC
(12,8),-2.66905 # DEPENDENCYPART_ARC
(12,9),-1.4198 # DEPENDENCYPART_ARC
(12,10),3.76664 # DEPENDENCYPART_ARC
(12,11),4.88579 # DEPENDENCYPART_ARC
(12,13),3.72814 # DEPENDENCYPART_ARC
(12,14),1.29125 # DEPENDENCYPART_ARC
(12,15),-2.25076 # DEPENDENCYPART_ARC
(12,16),-3.40914 # DEPENDENCYPART_ARC
(12,17),0.758545 # DEPENDENCYPART_ARC
(12,18),-0.13421 # DEPENDENCYPART_ARC
(12,19),-3.52961 # DEPENDENCYPART_ARC
(12,20),-4.57118 # DEPENDENCYPART_ARC
(12,21),-0.576772 # DEPENDENCYPART_ARC
(12,22),-1.62317 # DEPENDENCYPART_ARC
(12,23),-2.62941 # DEPENDENCYPART_ARC
(12,24),0.611287 # DEPENDENCYPART_ARC
(12,25),-1.62409 # DEPENDENCYPART_ARC
(12,26),-2.04928 # DEPENDENCYPART_ARC
(12,27),-6.01429 # DEPENDENCYPART_ARC
(12,28),-1.32434 # DEPENDENCYPART_ARC
(12,29),-2.77982 # DEPENDENCYPART_ARC
(12,30),-6.94375 # DEPENDENCYPART_ARC
(13,1),-3.33177 # DEPENDENCYPART_ARC
(13,2),-6.50515 # DEPENDENCYPART_ARC
(13,3),-3.23752 # DEPENDENCYPART_ARC
(13,4),-4.76285 # DEPENDENCYPART_ARC
(13,5),-2.17019 # DEPENDENCYPART_ARC
(13,6),-4.7285 # DEPENDENCYPART_ARC
(13,7),-1.29296 # DEPENDENCYPART_ARC
(13,8),-3.18719 # DEPENDENCYPART_ARC
(13,9),-2.154 # DEPENDENCYPART_ARC
(13,10),-1.15341 # DEPENDENCYPART_ARC
(13,11),-0.955503 # DEPENDENCYPART_ARC
(13,12),-1.10354 # DEPENDENCYPART_ARC
(13,14),1.35383 # DEPENDENCYPART_ARC
(13,15),-1.65838 # DEPENDENCYPART_ARC
(13,16),-3.33166 # DEPENDENCYPART_ARC
(13,17),0.928125 # DEPENDENCYPART_ARC
(13,18),-0.343689 # DEPENDENCYPART_ARC
(13,19),-4.26092 # DEPENDENCYPART_ARC
(13,20),-4.83464 # DEPENDENCYPART_ARC
(13,21),-0.717437 # DEPENDENCYPART_ARC
(13,22),-3.75793 # DEPENDENCYPART_ARC
(13,23),-2.96818 # DEPENDENCYPART_ARC
(13,24),-0.121809 # DEPENDENCYPART_ARC
(13,25),-1.46812 # DEPENDENCYPART_ARC
(13,26),-2.29966 # DEPENDENCYPART_ARC
(13,27),-6.16151 # DEPENDENCYPART_ARC
(13,28),-1.47948 # DEPENDENCYPART_ARC
(13,29),-3.97526 # DEPENDENCYPART_ARC
(13,30),-6.34402 # DEPENDENCYPART_ARC
(14,1),-2.87457 # DEPENDENCYPART_ARC
(14,2),-2.78143 # DEPENDENCYPART_ARC
(14,3),-3.47288 # DEPENDENCYPART_ARC
(14,4),-3.21178 # DEPENDENCYPART_ARC
(14,5),-1.8744 # DEPENDENCYPART_ARC
(14,6),-1.24861 # DEPENDENCYPART_ARC
(14,7),-1.53264 # DEPENDENCYPART_ARC
(14,8),-2.17907 # DEPENDENCYPART_ARC
(14,9),-2.72189 # DEPENDENCYPART_ARC
(14,10),-2.13891 # DEPENDENCYPART_ARC
(14,11),-2.47239 # DEPENDENCYPART_ARC
(14,12),-2.57827 # DEPENDENCYPART_ARC
(14,13),-0.0185316 # DEPENDENCYPART_ARC
(14,15),2.72765 # DEPENDENCYPART_ARC
(14,16),4.21833 # DEPENDENCYPART_ARC
(14,17),-0.687714 # DEPENDENCYPART_ARC
(14,18),-0.465223 # DEPENDENCYPART_ARC
(14,19),0.0199367 # DEPENDENCYPART_ARC
(14,20),0.808437 # DEPENDENCYPART_ARC
(14,21),-0.665399 # DEPENDENCYPART_ARC
(14,22),-3.67632 # DEPENDENCYPART_ARC
(14,24),-1.99602 # DEPENDENCYPART_ARC
(14,25),-1.77272 # DEPENDENCYPART_ARC
(14,26),-5.82122 # DEPENDENCYPART_ARC
(14,27),-3.46569 # DEPENDENCYPART_ARC
(14,28),-2.14211 # DEPENDENCYPART_ARC
(14,29),-6.3741 # DEPENDENCYPART_ARC
(14,30),-2.05983 # DEPENDENCYPART_ARC
(15,1),-3.05574 # DEPENDENCYPART_ARC
(15,2),-3.32294 # DEPENDENCYPART_ARC
(15,4),-3.81947 # DEPENDENCYPART_ARC
(15,5),-1.64992 # DEPENDENCYPART_ARC
(15,6),-3.0893 # DEPENDENCYPART_ARC
(15,7),-2.47546 # DEPENDENCYPART_ARC
(15,11),-3.3673 # DEPENDENCYPART_ARC
(15,12),-3.15412 # DEPENDENCYPART_ARC
(15,13),-1.21649 # DEPENDENCYPART_ARC
(15,14),-1.05132 # DEPENDENCYPART_ARC
(15,16),1.41976 # DEPENDENCYPART_ARC
(15,17),0.171168 # DEPENDENCYPART_ARC
(15,18),-0.332155 # DEPENDENCYPART_ARC
(15,19),-2.17893 # DEPENDENCYPART_ARC
(15,20),-1.95287 # DEPENDENCYPART_ARC
(15,21),-1.28662 # DEPENDENCYPART_ARC
(15,22),-1.48092 # DEPENDENCYPART_ARC
(15,24),-2.28056 # DEPENDENCYPART_ARC
(15,25),-1.16606 # DEPENDENCYPART_ARC
(15,26),-2.75638 # DEPENDENCYPART_ARC
(15,27),-4.17514 # DEPENDENCYPART_ARC
(15,28),-1.28954 # DEPENDENCYPART_ARC
(15,29),-4.62369 # DEPENDENCYPART_ARC
(15,30),-2.59282 # DEPENDENCYPART_ARC
(16,1),-3.3867 # DEPENDENCYPART_ARC
(16,2),-5.15422 # DEPENDENCYPART_ARC
(16,3),-2.95253 # DEPENDENCYPART_ARC
(16,4),-4.88584 # DEPENDENCYPART_ARC
(16,5),-2.04022 # DEPENDENCYPART_ARC
(16,6),-4.08621 # DEPENDENCYPART_ARC
(16,7),-1.32794 # DEPENDENCYPART_ARC
(16,8),-3.43055 # DEPENDENCYPART_ARC
(16,9),-2.24773 # DEPENDENCYPART_ARC
(16,10),-2.47614 # DEPENDENCYPART_ARC
(16,11),-2.97552 # DEPENDENCYPART_ARC
(16,12),-2.3709 # DEPENDENCYPART_ARC
(16,13),-1.61822 # DEPENDENCYPART_ARC
(16,14),0.235374 # DEPENDENCYPART_ARC
(16,15),5.09925 # DEPENDENCYPART_ARC
(16,17),2.09409 # DEPENDENCYPART_ARC
(16,18),0.0390239 # DEPENDENCYPART_ARC
(16,19),-1.21196 # DEPENDENCYPART_ARC
(16,20),-1.30541 # DEPENDENCYPART_ARC
(16,21),-0.794522 # DEPENDENCYPART_ARC
(16,22),-3.42862 # DEPENDENCYPART_ARC
(16,23),-2.44377 # DEPENDENCYPART_ARC
(16,24),0.105183 # DEPENDENCYPART_ARC
(16,25),-1.19536 # DEPENDENCYPART_ARC
(16,26),-2.06117 # DEPENDENCYPART_ARC
(16,27),-3.32202 # DEPENDENCYPART_ARC
(16,28),-0.968256 # DEPENDENCYPART_ARC
(16,29),-3.05804 # DEPENDENCYPART_ARC
(16,30),-4.82285 # DEPENDENCYPART_ARC
(17,1),-3.19832 # DEPENDENCYPART_ARC
(17,2),-3.49009 # DEPENDENCYPART_ARC
(17,3),-3.82753 # DEPENDENCYPART_ARC
(17,4),-3.97673 # DEPENDENCYPART_ARC
(17,5),-2.50405 # DEPENDENCYPART_ARC
(17,6),-2.06399 # DEPENDENCYPART_ARC
(17,7),-2.13174 # DEPENDENCYPART_ARC
(17,8),-2.46416 # DEPENDENCYPART_ARC
(17,9),-3.36258 # DEPENDENCYPART_ARC
(17,10),-2.74129 # DEPENDENCYPART_ARC
(17,11),-3.46805 # DEPENDENCYPART_ARC
(17,12),-4.00682 # DEPENDENCYPART_ARC
(17,13),-1.7897 # DEPENDENCYPART_ARC
(17,14),-1.48006 # DEPENDENCYPART_ARC
(17,15),-0.745884 # DEPENDENCYPART_ARC
(17,16),-0.666269 # DEPENDENCYPART_ARC
(17,18),1.15063 # DEPENDENCYPART_ARC
(17,19),1.423 # DEPENDENCYPART_ARC
(17,20),3.48164 # DEPENDENCYPART_ARC
(17,21),0.355571 # DEPENDENCYPART_ARC
(17,22),-2.48947 # DEPENDENCYPART_ARC
(17,24),-1.31868 # DEPENDENCYPART_ARC
(17,25),-0.933786 # DEPENDENCYPART_ARC
(17,26),-4.69331 # DEPENDENCYPART_ARC
(17,27),-2.26673 # DEPENDENCYPART_ARC
(17,28),-1.40579 # DEPENDENCYPART_ARC
(17,29),-4.71342 # DEPENDENCYPART_ARC
(17,30),-1.70717 # DEPENDENCYPART_ARC
(18,1),-2.92849 # DEPENDENCYPART_ARC
(18,2),-3.11059 # DEPENDENCYPART_ARC
(18,3),-2.45892 # DEPENDENCYPART_ARC
(18,4),-2.44459 # DEPENDENCYPART_ARC
(18,5),-2.54585 # DEPENDENCYPART_ARC
(18,6),-1.95235 # DEPENDENCYPART_ARC
(18,7),-1.64761 # DEPENDENCYPART_ARC
(18,9),-1.79521 # DEPENDENCYPART_ARC
(18,10),-1.52132 # DEPENDENCYPART_ARC
(18,11),-1.84618 # DEPENDENCYPART_ARC
(18,12),-1.69192 # DEPENDENCYPART_ARC
(18,13),-1.40312 # DEPENDENCYPART_ARC
(18,14),-1.0526 # DEPENDENCYPART_ARC
(18,15),-0.808692 # DEPENDENCYPART_ARC
(18,16),-0.782757 # DEPENDENCYPART_ARC
(18,17),-0.346555 # DEPENDENCYPART_ARC
(18,19),-0.119925 # DEPENDENCYPART_ARC
(18,20),-0.213212 # DEPENDENCYPART_ARC
(18,21),-0.615393 # DEPENDENCYPART_ARC
(18,22),-1.37858 # DEPENDENCYPART_ARC
(18,24),-1.0891 # DEPENDENCYPART_ARC
(18,25),-1.4592 # DEPENDENCYPART_ARC
(18,26),-2.83373 # DEPENDENCYPART_ARC
(18,27),-2.92862 # DEPENDENCYPART_ARC
(18,28),-2.01763 # DEPENDENCYPART_ARC
(18,29),-3.18597 # DEPENDENCYPART_ARC
(18,30),-2.07144 # DEPENDENCYPART_ARC
(19,1),-5.21392 # DEPENDENCYPART_ARC
(19,2),-3.22029 # DEPENDENCYPART_ARC
(19,3),-3.42914 # DEPENDENCYPART_ARC
(19,4),-5.46074 # DEPENDENCYPART_ARC
(19,5),-2.16298 # DEPENDENCYPART_ARC
(19,6),-4.78486 # DEPENDENCYPART_ARC
(19,7),-2.04809 # DEPENDENCYPART_ARC
