# _root_ Federální ministerstvo kontroly však svůj postoj nemění - ani v naléhavé otázce , kdo nahradí škody , pokud se stavba pankráckého hotelu neuskuteční .
#goldHeads=2,7,2,0,6,7,4,10,12,6,12,10,15,15,12,15,18,15,23,23,22,20,18,0,
#predictedHeads=2,7,2,0,6,7,4,9,12,7,12,10,15,15,12,15,18,15,23,23,22,20,18,0,
(7,6),3.42894 # DEPENDENCYPART_ARC
(7,8),0.590809 # DEPENDENCYPART_ARC
(7,9),0.875574 # DEPENDENCYPART_ARC
(7,10),-0.0172773 # DEPENDENCYPART_ARC
(7,11),-4.36429 # DEPENDENCYPART_ARC
(7,12),-0.309715 # DEPENDENCYPART_ARC
(7,13),-0.0379909 # DEPENDENCYPART_ARC
(7,14),-1.85919 # DEPENDENCYPART_ARC
(7,15),-1.46416 # DEPENDENCYPART_ARC
(7,16),-1.85604 # DEPENDENCYPART_ARC
(7,17),-0.25737 # DEPENDENCYPART_ARC
(7,18),0.237603 # DEPENDENCYPART_ARC
(7,19),-3.54452 # DEPENDENCYPART_ARC
(7,20),-3.61694 # DEPENDENCYPART_ARC
(7,21),-6.56035 # DEPENDENCYPART_ARC
(7,22),-5.59344 # DEPENDENCYPART_ARC
(7,23),-4.08556 # DEPENDENCYPART_ARC
(7,24),-1.64136 # DEPENDENCYPART_ARC
(8,1),-1.36938 # DEPENDENCYPART_ARC
(8,2),-0.114101 # DEPENDENCYPART_ARC
(8,3),-0.117091 # DEPENDENCYPART_ARC
(8,4),0.16083 # DEPENDENCYPART_ARC
(8,6),0.238919 # DEPENDENCYPART_ARC
(8,7),-0.507161 # DEPENDENCYPART_ARC
(8,9),0.651137 # DEPENDENCYPART_ARC
(8,10),-0.678213 # DEPENDENCYPART_ARC
(8,11),0.261677 # DEPENDENCYPART_ARC
(8,12),-0.0111522 # DEPENDENCYPART_ARC
(8,13),-0.875022 # DEPENDENCYPART_ARC
(8,15),-0.60912 # DEPENDENCYPART_ARC
(8,16),-1.49289 # DEPENDENCYPART_ARC
(8,17),-0.771002 # DEPENDENCYPART_ARC
(8,18),-0.715057 # DEPENDENCYPART_ARC
(8,19),-2.23014 # DEPENDENCYPART_ARC
(8,20),-2.65067 # DEPENDENCYPART_ARC
(8,21),-2.06841 # DEPENDENCYPART_ARC
(8,22),-3.27514 # DEPENDENCYPART_ARC
(8,23),-1.74805 # DEPENDENCYPART_ARC
(8,24),-1.16081 # DEPENDENCYPART_ARC
(9,1),-1.50686 # DEPENDENCYPART_ARC
(9,2),0.0829898 # DEPENDENCYPART_ARC
(9,3),-0.59177 # DEPENDENCYPART_ARC
(9,4),0.504073 # DEPENDENCYPART_ARC
(9,5),0.355066 # DEPENDENCYPART_ARC
(9,6),0.743717 # DEPENDENCYPART_ARC
(9,7),0.88929 # DEPENDENCYPART_ARC
(9,8),1.05662 # DEPENDENCYPART_ARC
(9,10),0.403735 # DEPENDENCYPART_ARC
(9,11),0.187859 # DEPENDENCYPART_ARC
(9,12),0.231299 # DEPENDENCYPART_ARC
(9,13),-0.199326 # DEPENDENCYPART_ARC
(9,14),-1.43384 # DEPENDENCYPART_ARC
(9,15),-0.922832 # DEPENDENCYPART_ARC
(9,16),-1.73411 # DEPENDENCYPART_ARC
(9,17),-0.817707 # DEPENDENCYPART_ARC
(9,18),-0.568188 # DEPENDENCYPART_ARC
(9,19),-2.03494 # DEPENDENCYPART_ARC
(9,20),-2.98711 # DEPENDENCYPART_ARC
(9,21),-2.6487 # DEPENDENCYPART_ARC
(9,22),-3.3812 # DEPENDENCYPART_ARC
(9,23),-2.07327 # DEPENDENCYPART_ARC
(9,24),-2.05465 # DEPENDENCYPART_ARC
(10,1),-3.13843 # DEPENDENCYPART_ARC
(10,2),-3.92888 # DEPENDENCYPART_ARC
(10,3),-2.98246 # DEPENDENCYPART_ARC
(10,4),-1.67244 # DEPENDENCYPART_ARC
(10,5),-1.41608 # DEPENDENCYPART_ARC
(10,6),-2.36521 # DEPENDENCYPART_ARC
(10,7),-1.96538 # DEPENDENCYPART_ARC
(10,8),1.04801 # DEPENDENCYPART_ARC
(10,9),0.0338581 # DEPENDENCYPART_ARC
(10,11),0.661896 # DEPENDENCYPART_ARC
(10,12),3.91588 # DEPENDENCYPART_ARC
(10,13),-0.168068 # DEPENDENCYPART_ARC
(10,14),-1.66219 # DEPENDENCYPART_ARC
(10,15),-1.52545 # DEPENDENCYPART_ARC
(10,16),-3.75243 # DEPENDENCYPART_ARC
(10,17),-1.22126 # DEPENDENCYPART_ARC
(10,18),-1.6793 # DEPENDENCYPART_ARC
(10,20),-6.1513 # DEPENDENCYPART_ARC
(10,21),-3.91135 # DEPENDENCYPART_ARC
(10,22),-5.2683 # DEPENDENCYPART_ARC
(10,23),-2.6013 # DEPENDENCYPART_ARC
(10,24),-3.46805 # DEPENDENCYPART_ARC
(11,1),-5.73436 # DEPENDENCYPART_ARC
(11,2),-4.24205 # DEPENDENCYPART_ARC
(11,3),-3.99687 # DEPENDENCYPART_ARC
(11,4),-2.15402 # DEPENDENCYPART_ARC
(11,5),-3.14854 # DEPENDENCYPART_ARC
(11,6),-2.56918 # DEPENDENCYPART_ARC
(11,7),-3.2274 # DEPENDENCYPART_ARC
(11,8),-0.947098 # DEPENDENCYPART_ARC
(11,9),-0.236675 # DEPENDENCYPART_ARC
(11,10),-0.394546 # DEPENDENCYPART_ARC
(11,12),0.0932115 # DEPENDENCYPART_ARC
(11,13),-0.844342 # DEPENDENCYPART_ARC
(11,15),-2.53857 # DEPENDENCYPART_ARC
(11,16),-4.2957 # DEPENDENCYPART_ARC
(11,17),-1.35353 # DEPENDENCYPART_ARC
(11,18),-1.36323 # DEPENDENCYPART_ARC
(11,19),-3.40438 # DEPENDENCYPART_ARC
(11,20),-5.30226 # DEPENDENCYPART_ARC
(11,21),-5.49478 # DEPENDENCYPART_ARC
(11,22),-4.06802 # DEPENDENCYPART_ARC
(11,23),-4.50422 # DEPENDENCYPART_ARC
(11,24),-3.38881 # DEPENDENCYPART_ARC
(12,1),-3.96632 # DEPENDENCYPART_ARC
(12,2),-4.22494 # DEPENDENCYPART_ARC
(12,3),-4.41471 # DEPENDENCYPART_ARC
(12,4),-2.17506 # DEPENDENCYPART_ARC
(12,5),-1.32474 # DEPENDENCYPART_ARC
(12,6),-3.26944 # DEPENDENCYPART_ARC
(12,7),-1.66579 # DEPENDENCYPART_ARC
(12,8),0.206886 # DEPENDENCYPART_ARC
(12,9),1.96146 # DEPENDENCYPART_ARC
(12,10),0.572538 # DEPENDENCYPART_ARC
(12,11),5.22784 # DEPENDENCYPART_ARC
(12,13),-0.15273 # DEPENDENCYPART_ARC
(12,15),1.30001 # DEPENDENCYPART_ARC
(12,16),-4.5907 # DEPENDENCYPART_ARC
(12,17),0.124672 # DEPENDENCYPART_ARC
(12,18),-0.0159314 # DEPENDENCYPART_ARC
(12,19),-3.11898 # DEPENDENCYPART_ARC
(12,20),-2.56801 # DEPENDENCYPART_ARC
(12,21),-2.80335 # DEPENDENCYPART_ARC
(12,22),-0.243004 # DEPENDENCYPART_ARC
(12,23),-1.57345 # DEPENDENCYPART_ARC
(12,24),-3.85327 # DEPENDENCYPART_ARC
(13,1),-1.70095 # DEPENDENCYPART_ARC
(13,2),-1.01411 # DEPENDENCYPART_ARC
(13,3),-1.12806 # DEPENDENCYPART_ARC
(13,4),-0.579147 # DEPENDENCYPART_ARC
(13,6),-1.03628 # DEPENDENCYPART_ARC
(13,7),0.0779498 # DEPENDENCYPART_ARC
(13,8),-0.891874 # DEPENDENCYPART_ARC
(13,9),-0.726905 # DEPENDENCYPART_ARC
(13,10),-0.5452 # DEPENDENCYPART_ARC
(13,11),-0.227304 # DEPENDENCYPART_ARC
(13,12),-0.447117 # DEPENDENCYPART_ARC
(13,15),0.918865 # DEPENDENCYPART_ARC
(13,16),-0.544203 # DEPENDENCYPART_ARC
(13,17),-0.121924 # DEPENDENCYPART_ARC
(13,18),-0.917037 # DEPENDENCYPART_ARC
(13,19),-1.97863 # DEPENDENCYPART_ARC
(13,20),-2.20733 # DEPENDENCYPART_ARC
(13,21),-1.68834 # DEPENDENCYPART_ARC
(13,22),-2.67611 # DEPENDENCYPART_ARC
(13,23),-1.11552 # DEPENDENCYPART_ARC
(13,24),-0.883527 # DEPENDENCYPART_ARC
(14,1),-1.41592 # DEPENDENCYPART_ARC
(14,2),-1.96979 # DEPENDENCYPART_ARC
(14,3),-1.97622 # DEPENDENCYPART_ARC
(14,6),-1.80561 # DEPENDENCYPART_ARC
(14,7),-1.3685 # DEPENDENCYPART_ARC
(14,8),-0.804535 # DEPENDENCYPART_ARC
(14,10),-0.330336 # DEPENDENCYPART_ARC
(14,11),-0.998926 # DEPENDENCYPART_ARC
(14,12),-0.8856 # DEPENDENCYPART_ARC
(14,13),0.333349 # DEPENDENCYPART_ARC
(14,15),-0.0317598 # DEPENDENCYPART_ARC
(14,16),-0.69503 # DEPENDENCYPART_ARC
(14,17),-0.32085 # DEPENDENCYPART_ARC
(14,20),-0.819675 # DEPENDENCYPART_ARC
(14,21),-0.971764 # DEPENDENCYPART_ARC
(14,22),-0.81712 # DEPENDENCYPART_ARC
(14,23),-4.22629 # DEPENDENCYPART_ARC
(14,24),-1.15338 # DEPENDENCYPART_ARC
(15,1),-1.85454 # DEPENDENCYPART_ARC
(15,2),-1.19163 # DEPENDENCYPART_ARC
(15,3),-4.23366 # DEPENDENCYPART_ARC
(15,4),0.69496 # DEPENDENCYPART_ARC
(15,5),-1.56781 # DEPENDENCYPART_ARC
(15,6),-0.465498 # DEPENDENCYPART_ARC
(15,7),-2.4743 # DEPENDENCYPART_ARC
(15,8),-0.589057 # DEPENDENCYPART_ARC
(15,9),-0.0948079 # DEPENDENCYPART_ARC
(15,10),1.31733 # DEPENDENCYPART_ARC
(15,11),-2.61315 # DEPENDENCYPART_ARC
(15,12),-1.61396 # DEPENDENCYPART_ARC
(15,13),2.23721 # DEPENDENCYPART_ARC
(15,14),3.36377 # DEPENDENCYPART_ARC
(15,16),3.27989 # DEPENDENCYPART_ARC
(15,17),1.10181 # DEPENDENCYPART_ARC
(15,18),1.58726 # DEPENDENCYPART_ARC
(15,19),-0.776441 # DEPENDENCYPART_ARC
(15,20),-0.926844 # DEPENDENCYPART_ARC
(15,21),-5.15122 # DEPENDENCYPART_ARC
(15,22),-3.48752 # DEPENDENCYPART_ARC
(15,23),-2.15897 # DEPENDENCYPART_ARC
(15,24),-0.272459 # DEPENDENCYPART_ARC
(16,1),-8.19213 # DEPENDENCYPART_ARC
(16,2),-7.6604 # DEPENDENCYPART_ARC
(16,3),-6.94347 # DEPENDENCYPART_ARC
(16,4),-3.83602 # DEPENDENCYPART_ARC
(16,5),-2.60099 # DEPENDENCYPART_ARC
(16,6),-3.9107 # DEPENDENCYPART_ARC
(16,7),-3.03552 # DEPENDENCYPART_ARC
(16,8),-1.26838 # DEPENDENCYPART_ARC
(16,9),-0.829421 # DEPENDENCYPART_ARC
(16,10),-1.67646 # DEPENDENCYPART_ARC
(16,11),-2.41563 # DEPENDENCYPART_ARC
(16,12),-4.33934 # DEPENDENCYPART_ARC
(16,13),-0.903021 # DEPENDENCYPART_ARC
(16,15),-0.595 # DEPENDENCYPART_ARC
(16,17),-0.0623146 # DEPENDENCYPART_ARC
(16,18),0.858031 # DEPENDENCYPART_ARC
(16,19),-2.43261 # DEPENDENCYPART_ARC
(16,20),-1.43934 # DEPENDENCYPART_ARC
(16,21),-3.76048 # DEPENDENCYPART_ARC
(16,22),0.5962 # DEPENDENCYPART_ARC
(16,23),-0.908341 # DEPENDENCYPART_ARC
(16,24),-2.37674 # DEPENDENCYPART_ARC
(17,1),-1.94261 # DEPENDENCYPART_ARC
(17,2),-1.32092 # DEPENDENCYPART_ARC
(17,3),-1.61502 # DEPENDENCYPART_ARC
(17,4),-0.123055 # DEPENDENCYPART_ARC
(17,6),-1.71724 # DEPENDENCYPART_ARC
(17,7),-0.820113 # DEPENDENCYPART_ARC
(17,8),-0.341681 # DEPENDENCYPART_ARC
(17,9),0.175649 # DEPENDENCYPART_ARC
(17,10),-1.03461 # DEPENDENCYPART_ARC
(17,11),-0.846718 # DEPENDENCYPART_ARC
(17,12),-0.873951 # DEPENDENCYPART_ARC
(17,13),0.212895 # DEPENDENCYPART_ARC
(17,15),-0.18017 # DEPENDENCYPART_ARC
(17,16),0.00971103 # DEPENDENCYPART_ARC
(17,18),0.1261 # DEPENDENCYPART_ARC
(17,19),-0.440959 # DEPENDENCYPART_ARC
(17,20),-0.302339 # DEPENDENCYPART_ARC
(17,21),-0.489555 # DEPENDENCYPART_ARC
(17,22),-0.935837 # DEPENDENCYPART_ARC
(17,23),0.0764861 # DEPENDENCYPART_ARC
(17,24),-0.20479 # DEPENDENCYPART_ARC
(18,1),-3.82339 # DEPENDENCYPART_ARC
(18,2),-1.26128 # DEPENDENCYPART_ARC
(18,3),-2.12411 # DEPENDENCYPART_ARC
(18,4),-1.2623 # DEPENDENCYPART_ARC
(18,5),-1.84383 # DEPENDENCYPART_ARC
(18,6),-1.93813 # DEPENDENCYPART_ARC
(18,7),-2.42936 # DEPENDENCYPART_ARC
(18,8),-0.77155 # DEPENDENCYPART_ARC
(18,9),-0.600628 # DEPENDENCYPART_ARC
(18,10),-1.84231 # DEPENDENCYPART_ARC
(18,11),-2.0645 # DEPENDENCYPART_ARC
(18,12),-1.61591 # DEPENDENCYPART_ARC
(18,13),0.279605 # DEPENDENCYPART_ARC
(18,15),-0.576679 # DEPENDENCYPART_ARC
(18,16),0.118974 # DEPENDENCYPART_ARC
(18,17),1.82085 # DEPENDENCYPART_ARC
(18,20),0.470835 # DEPENDENCYPART_ARC
(18,21),0.5851 # DEPENDENCYPART_ARC
(18,22),-0.710872 # DEPENDENCYPART_ARC
(18,23),2.70209 # DEPENDENCYPART_ARC
(18,24),0.752941 # DEPENDENCYPART_ARC
(20,1),-5.5569 # DEPENDENCYPART_ARC
(20,2),-7.92564 # DEPENDENCYPART_ARC
(20,3),-9.70856 # DEPENDENCYPART_ARC
(20,4),-5.5459 # DEPENDENCYPART_ARC
(20,5),-5.98864 # DEPENDENCYPART_ARC
(20,6),-8.85685 # DEPENDENCYPART_ARC
(20,7),-4.12001 # DEPENDENCYPART_ARC
(20,8),-1.88671 # DEPENDENCYPART_ARC
(20,9),-2.37955 # DEPENDENCYPART_ARC
(20,10),-3.476 # DEPENDENCYPART_ARC
(20,11),-2.41847 # DEPENDENCYPART_ARC
(20,12),-7.06915 # DEPENDENCYPART_ARC
(20,13),-1.66459 # DEPENDENCYPART_ARC
(20,15),-2.93604 # DEPENDENCYPART_ARC
(20,16),-6.09608 # DEPENDENCYPART_ARC
(20,17),-0.227543 # DEPENDENCYPART_ARC
(20,18),-0.0791706 # DEPENDENCYPART_ARC
(20,19),-1.12925 # DEPENDENCYPART_ARC
(20,21),-0.211685 # DEPENDENCYPART_ARC
(20,22),3.66026 # DEPENDENCYPART_ARC
(20,23),-0.854627 # DEPENDENCYPART_ARC
(20,24),-0.324281 # DEPENDENCYPART_ARC
(21,1),-6.76913 # DEPENDENCYPART_ARC
(21,2),-5.67529 # DEPENDENCYPART_ARC
(21,3),-4.68949 # DEPENDENCYPART_ARC
(21,4),-3.30607 # DEPENDENCYPART_ARC
(21,5),-4.18086 # DEPENDENCYPART_ARC
(21,6),-4.41318 # DEPENDENCYPART_ARC
(21,7),-5.30737 # DEPENDENCYPART_ARC
(21,8),-2.53644 # DEPENDENCYPART_ARC
(21,9),-2.30644 # DEPENDENCYPART_ARC
(21,10),-2.28137 # DEPENDENCYPART_ARC
(21,11),-5.3375 # DEPENDENCYPART_ARC
(21,12),-5.17661 # DEPENDENCYPART_ARC
(21,13),-2.05194 # DEPENDENCYPART_ARC
(21,15),-5.18523 # DEPENDENCYPART_ARC
(21,16),-2.52894 # DEPENDENCYPART_ARC
(21,17),-0.87082 # DEPENDENCYPART_ARC
(21,18),-0.705098 # DEPENDENCYPART_ARC
(21,19),-0.254473 # DEPENDENCYPART_ARC
(21,20),-1.54532 # DEPENDENCYPART_ARC
(21,22),0.970768 # DEPENDENCYPART_ARC
(21,23),-2.43219 # DEPENDENCYPART_ARC
(21,24),-0.726325 # DEPENDENCYPART_ARC
(22,1),-6.61108 # DEPENDENCYPART_ARC
(22,2),-9.04888 # DEPENDENCYPART_ARC
(22,3),-8.56657 # DEPENDENCYPART_ARC
(22,4),-5.97626 # DEPENDENCYPART_ARC
(22,5),-3.6735 # DEPENDENCYPART_ARC
(22,6),-8.0688 # DEPENDENCYPART_ARC
(22,7),-4.01242 # DEPENDENCYPART_ARC
(22,8),-2.07485 # DEPENDENCYPART_ARC
(22,9),-2.2106 # DEPENDENCYPART_ARC
(22,10),-3.8077 # DEPENDENCYPART_ARC
(22,11),-3.01491 # DEPENDENCYPART_ARC
(22,12),-7.39374 # DEPENDENCYPART_ARC
(22,13),-1.61826 # DEPENDENCYPART_ARC
(22,15),-2.91693 # DEPENDENCYPART_ARC
(22,16),-6.47747 # DEPENDENCYPART_ARC
(22,17),-0.722231 # DEPENDENCYPART_ARC
(22,18),-0.606543 # DEPENDENCYPART_ARC
(22,19),-1.77856 # DEPENDENCYPART_ARC
(22,20),-2.02775 # DEPENDENCYPART_ARC
(22,21),5.38687 # DEPENDENCYPART_ARC
(22,23),-1.62784 # DEPENDENCYPART_ARC
(22,24),-0.29513 # DEPENDENCYPART_ARC
(23,1),-2.99429 # DEPENDENCYPART_ARC
(23,2),-0.242585 # DEPENDENCYPART_ARC
(23,3),-3.25266 # DEPENDENCYPART_ARC
(23,4),0.457458 # DEPENDENCYPART_ARC
(23,5),-2.11696 # DEPENDENCYPART_ARC
(23,6),0.607157 # DEPENDENCYPART_ARC
(23,7),-3.24833 # DEPENDENCYPART_ARC
(23,8),-0.628723 # DEPENDENCYPART_ARC
(23,9),-0.708064 # DEPENDENCYPART_ARC
(23,10),-0.186816 # DEPENDENCYPART_ARC
(23,11),-4.61848 # DEPENDENCYPART_ARC
(23,12),-2.09793 # DEPENDENCYPART_ARC
(23,13),0.936146 # DEPENDENCYPART_ARC
(23,14),0.82275 # DEPENDENCYPART_ARC
(23,15),-1.58435 # DEPENDENCYPART_ARC
(23,16),-0.946325 # DEPENDENCYPART_ARC
(23,17),0.368983 # DEPENDENCYPART_ARC
(23,18),1.71396 # DEPENDENCYPART_ARC
(23,19),3.43382 # DEPENDENCYPART_ARC
(23,20),3.73957 # DEPENDENCYPART_ARC
(23,21),-2.64472 # DEPENDENCYPART_ARC
(23,22),0.995514 # DEPENDENCYPART_ARC
(23,24),-0.165653 # DEPENDENCYPART_ARC
(24,1),-5.73423 # DEPENDENCYPART_ARC
(24,2),-6.12565 # DEPENDENCYPART_ARC
(24,3),-6.09974 # DEPENDENCYPART_ARC
(24,4),-4.08473 # DEPENDENCYPART_ARC
(24,6),-5.45155 # DEPENDENCYPART_ARC
(24,7),-5.45306 # DEPENDENCYPART_ARC
(24,8),-4.32942 # DEPENDENCYPART_ARC
(24,9),-4.54359 # DEPENDENCYPART_ARC
(24,10),-5.11582 # DEPENDENCYPART_ARC
(24,11),-4.48093 # DEPENDENCYPART_ARC
(24,12),-4.8644 # DEPENDENCYPART_ARC
(24,13),-3.86966 # DEPENDENCYPART_ARC
(24,15),-4.41632 # DEPENDENCYPART_ARC
(24,16),-3.74319 # DEPENDENCYPART_ARC
(24,17),-3.52104 # DEPENDENCYPART_ARC
(24,18),-3.21214 # DEPENDENCYPART_ARC
(24,19),-3.51719 # DEPENDENCYPART_ARC
(24,20),-3.61099 # DEPENDENCYPART_ARC
(24,21),-3.18455 # DEPENDENCYPART_ARC
(24,22),-3.37449 # DEPENDENCYPART_ARC
(24,23),-3.86448 # DEPENDENCYPART_ARC
