# _root_ Přesto se zdá , že největší nadějí na zmírnění vlny je bouřlivé počasí , které meteorologové čekají ode dneška .
#goldHeads=3,3,0,5,3,7,11,7,8,9,5,13,11,17,17,17,13,17,18,0,
#predictedHeads=3,3,0,5,3,7,11,7,8,9,5,13,11,17,17,17,13,17,18,0,
(1,20),-2.54237 # DEPENDENCYPART_ARC
(2,1),-1.10491 # DEPENDENCYPART_ARC
(2,3),-2.66802 # DEPENDENCYPART_ARC
(2,4),-2.11058 # DEPENDENCYPART_ARC
(2,5),-2.12783 # DEPENDENCYPART_ARC
(2,6),-2.45879 # DEPENDENCYPART_ARC
(2,7),-2.30123 # DEPENDENCYPART_ARC
(2,8),-2.90229 # DEPENDENCYPART_ARC
(2,9),-1.92321 # DEPENDENCYPART_ARC
(2,10),-2.23351 # DEPENDENCYPART_ARC
(2,11),-6.67808 # DEPENDENCYPART_ARC
(2,12),-4.10682 # DEPENDENCYPART_ARC
(2,13),-2.64467 # DEPENDENCYPART_ARC
(2,14),-2.41893 # DEPENDENCYPART_ARC
(2,15),-3.59536 # DEPENDENCYPART_ARC
(2,16),-2.7285 # DEPENDENCYPART_ARC
(2,17),-7.79593 # DEPENDENCYPART_ARC
(2,18),-3.65239 # DEPENDENCYPART_ARC
(2,19),-2.55238 # DEPENDENCYPART_ARC
(2,20),-3.16325 # DEPENDENCYPART_ARC
(3,1),2.17901 # DEPENDENCYPART_ARC
(3,2),4.77366 # DEPENDENCYPART_ARC
(3,4),1.2509 # DEPENDENCYPART_ARC
(3,5),2.11089 # DEPENDENCYPART_ARC
(3,6),-4.19317 # DEPENDENCYPART_ARC
(3,7),-0.623461 # DEPENDENCYPART_ARC
(3,8),-0.159922 # DEPENDENCYPART_ARC
(3,9),-2.38568 # DEPENDENCYPART_ARC
(3,10),-3.83174 # DEPENDENCYPART_ARC
(3,11),-2.06871 # DEPENDENCYPART_ARC
(3,12),-3.16795 # DEPENDENCYPART_ARC
(3,13),-2.13364 # DEPENDENCYPART_ARC
(3,14),-0.17953 # DEPENDENCYPART_ARC
(3,15),-3.56237 # DEPENDENCYPART_ARC
(3,16),-4.0754 # DEPENDENCYPART_ARC
(3,17),-3.21945 # DEPENDENCYPART_ARC
(3,18),-1.53407 # DEPENDENCYPART_ARC
(3,19),-6.33761 # DEPENDENCYPART_ARC
(3,20),-1.7136 # DEPENDENCYPART_ARC
(4,1),-1.04047 # DEPENDENCYPART_ARC
(4,2),-0.0911356 # DEPENDENCYPART_ARC
(4,3),-0.841557 # DEPENDENCYPART_ARC
(4,5),0.0747159 # DEPENDENCYPART_ARC
(4,6),-0.641407 # DEPENDENCYPART_ARC
(4,7),-1.38092 # DEPENDENCYPART_ARC
(4,8),-1.54027 # DEPENDENCYPART_ARC
(4,9),-1.98837 # DEPENDENCYPART_ARC
(4,10),-2.5589 # DEPENDENCYPART_ARC
(4,11),-0.835555 # DEPENDENCYPART_ARC
(4,12),-2.15327 # DEPENDENCYPART_ARC
(4,13),-3.08619 # DEPENDENCYPART_ARC
(4,14),-1.3131 # DEPENDENCYPART_ARC
(4,15),-2.55585 # DEPENDENCYPART_ARC
(4,16),-3.96319 # DEPENDENCYPART_ARC
(4,17),-1.89209 # DEPENDENCYPART_ARC
(4,18),-3.15691 # DEPENDENCYPART_ARC
(4,19),-4.69287 # DEPENDENCYPART_ARC
(4,20),-2.32958 # DEPENDENCYPART_ARC
(5,1),-0.932128 # DEPENDENCYPART_ARC
(5,2),-0.799291 # DEPENDENCYPART_ARC
(5,3),-1.87602 # DEPENDENCYPART_ARC
(5,4),2.72425 # DEPENDENCYPART_ARC
(5,6),1.04669 # DEPENDENCYPART_ARC
(5,7),-0.846428 # DEPENDENCYPART_ARC
(5,8),-1.0901 # DEPENDENCYPART_ARC
(5,9),-1.955 # DEPENDENCYPART_ARC
(5,10),-2.48456 # DEPENDENCYPART_ARC
(5,11),1.91188 # DEPENDENCYPART_ARC
(5,12),-1.87503 # DEPENDENCYPART_ARC
(5,13),-2.83081 # DEPENDENCYPART_ARC
(5,14),0.409333 # DEPENDENCYPART_ARC
(5,15),-2.29576 # DEPENDENCYPART_ARC
(5,16),-4.43013 # DEPENDENCYPART_ARC
(5,17),0.784253 # DEPENDENCYPART_ARC
(5,18),-2.81304 # DEPENDENCYPART_ARC
(5,19),-4.34182 # DEPENDENCYPART_ARC
(5,20),-1.70122 # DEPENDENCYPART_ARC
(6,1),-2.26848 # DEPENDENCYPART_ARC
(6,2),-2.11212 # DEPENDENCYPART_ARC
(6,3),-4.10441 # DEPENDENCYPART_ARC
(6,4),-1.50784 # DEPENDENCYPART_ARC
(6,5),-1.03747 # DEPENDENCYPART_ARC
(6,7),-0.0644397 # DEPENDENCYPART_ARC
(6,8),0.238761 # DEPENDENCYPART_ARC
(6,9),-2.83361 # DEPENDENCYPART_ARC
(6,10),-3.12912 # DEPENDENCYPART_ARC
(6,11),-1.78978 # DEPENDENCYPART_ARC
(6,12),-5.01444 # DEPENDENCYPART_ARC
(6,13),-4.72628 # DEPENDENCYPART_ARC
(6,14),-0.615244 # DEPENDENCYPART_ARC
(6,15),-3.76753 # DEPENDENCYPART_ARC
(6,16),-5.92643 # DEPENDENCYPART_ARC
(6,17),-3.13286 # DEPENDENCYPART_ARC
(6,18),-1.87616 # DEPENDENCYPART_ARC
(6,19),-5.55194 # DEPENDENCYPART_ARC
(6,20),-2.98351 # DEPENDENCYPART_ARC
(7,1),-1.24174 # DEPENDENCYPART_ARC
(7,2),-2.96789 # DEPENDENCYPART_ARC
(7,3),-1.4021 # DEPENDENCYPART_ARC
(7,4),-0.00953808 # DEPENDENCYPART_ARC
(7,5),0.111889 # DEPENDENCYPART_ARC
(7,6),4 # DEPENDENCYPART_ARC
(7,8),1.95156 # DEPENDENCYPART_ARC
(7,9),-1.68778 # DEPENDENCYPART_ARC
(7,10),1.10879 # DEPENDENCYPART_ARC
(7,11),-0.858929 # DEPENDENCYPART_ARC
(7,12),-1.85513 # DEPENDENCYPART_ARC
(7,13),-2.66607 # DEPENDENCYPART_ARC
(7,14),-0.785793 # DEPENDENCYPART_ARC
(7,15),-3.68139 # DEPENDENCYPART_ARC
(7,16),-3.66778 # DEPENDENCYPART_ARC
(7,17),-2.41948 # DEPENDENCYPART_ARC
(7,18),-1.96952 # DEPENDENCYPART_ARC
(7,19),-3.24839 # DEPENDENCYPART_ARC
(7,20),-5.38951 # DEPENDENCYPART_ARC
(8,1),-2.87185 # DEPENDENCYPART_ARC
(8,2),-2.56257 # DEPENDENCYPART_ARC
(8,3),-3.29603 # DEPENDENCYPART_ARC
(8,4),-0.754375 # DEPENDENCYPART_ARC
(8,5),-1.39564 # DEPENDENCYPART_ARC
(8,6),-1.27087 # DEPENDENCYPART_ARC
(8,7),-1.21677 # DEPENDENCYPART_ARC
(8,9),4.12436 # DEPENDENCYPART_ARC
(8,10),-0.290882 # DEPENDENCYPART_ARC
(8,11),-1.25474 # DEPENDENCYPART_ARC
(8,12),-2.15515 # DEPENDENCYPART_ARC
(8,13),-4.65915 # DEPENDENCYPART_ARC
(8,14),-0.888997 # DEPENDENCYPART_ARC
(8,15),-1.9224 # DEPENDENCYPART_ARC
(8,16),-5.29415 # DEPENDENCYPART_ARC
(8,17),-2.4521 # DEPENDENCYPART_ARC
(8,18),-1.99102 # DEPENDENCYPART_ARC
(8,19),-7.83166 # DEPENDENCYPART_ARC
(8,20),-2.00622 # DEPENDENCYPART_ARC
(9,1),-2.74796 # DEPENDENCYPART_ARC
(9,2),-4.78643 # DEPENDENCYPART_ARC
(9,3),-3.16494 # DEPENDENCYPART_ARC
(9,4),-1.09091 # DEPENDENCYPART_ARC
(9,5),-2.35222 # DEPENDENCYPART_ARC
(9,6),-2.83603 # DEPENDENCYPART_ARC
(9,7),-4.67026 # DEPENDENCYPART_ARC
(9,8),1.04285 # DEPENDENCYPART_ARC
(9,10),4.63557 # DEPENDENCYPART_ARC
(9,11),-0.757368 # DEPENDENCYPART_ARC
(9,12),-1.58051 # DEPENDENCYPART_ARC
(9,13),-1.76211 # DEPENDENCYPART_ARC
(9,14),-0.877771 # DEPENDENCYPART_ARC
(9,15),-1.94863 # DEPENDENCYPART_ARC
(9,16),-3.02008 # DEPENDENCYPART_ARC
(9,17),-2.17068 # DEPENDENCYPART_ARC
(9,18),-1.87239 # DEPENDENCYPART_ARC
(9,19),-2.6178 # DEPENDENCYPART_ARC
(9,20),-4.72525 # DEPENDENCYPART_ARC
(10,1),-2.07468 # DEPENDENCYPART_ARC
(10,2),-4.31031 # DEPENDENCYPART_ARC
(10,3),-2.28823 # DEPENDENCYPART_ARC
(10,4),-1.13817 # DEPENDENCYPART_ARC
(10,5),-1.90979 # DEPENDENCYPART_ARC
(10,6),-0.583717 # DEPENDENCYPART_ARC
(10,7),-3.09363 # DEPENDENCYPART_ARC
(10,8),-0.142076 # DEPENDENCYPART_ARC
(10,9),0.0765462 # DEPENDENCYPART_ARC
(10,11),-0.814545 # DEPENDENCYPART_ARC
(10,12),-2.5574 # DEPENDENCYPART_ARC
(10,13),-1.35012 # DEPENDENCYPART_ARC
(10,14),-1.10857 # DEPENDENCYPART_ARC
(10,15),-3.99933 # DEPENDENCYPART_ARC
(10,16),-3.15852 # DEPENDENCYPART_ARC
(10,17),-3.13968 # DEPENDENCYPART_ARC
(10,18),-2.17836 # DEPENDENCYPART_ARC
(10,19),-2.91445 # DEPENDENCYPART_ARC
(10,20),-4.14392 # DEPENDENCYPART_ARC
(11,1),-0.367658 # DEPENDENCYPART_ARC
(11,2),0.822779 # DEPENDENCYPART_ARC
(11,3),-1.69948 # DEPENDENCYPART_ARC
(11,4),-0.370146 # DEPENDENCYPART_ARC
(11,5),-0.799783 # DEPENDENCYPART_ARC
(11,6),-0.808504 # DEPENDENCYPART_ARC
(11,7),2.05919 # DEPENDENCYPART_ARC
(11,8),0.243745 # DEPENDENCYPART_ARC
(11,9),1.40611 # DEPENDENCYPART_ARC
(11,10),-0.23194 # DEPENDENCYPART_ARC
(11,12),2.65167 # DEPENDENCYPART_ARC
(11,13),3.2095 # DEPENDENCYPART_ARC
(11,14),0.258428 # DEPENDENCYPART_ARC
(11,15),-0.873269 # DEPENDENCYPART_ARC
(11,16),-0.511243 # DEPENDENCYPART_ARC
(11,17),-1.02741 # DEPENDENCYPART_ARC
(11,18),0.0877214 # DEPENDENCYPART_ARC
(11,19),-2.6882 # DEPENDENCYPART_ARC
(11,20),-1.05377 # DEPENDENCYPART_ARC
(12,1),-2.91095 # DEPENDENCYPART_ARC
(12,2),-2.3155 # DEPENDENCYPART_ARC
(12,3),-3.75131 # DEPENDENCYPART_ARC
(12,4),-2.3161 # DEPENDENCYPART_ARC
(12,5),-2.04681 # DEPENDENCYPART_ARC
(12,6),-3.03027 # DEPENDENCYPART_ARC
(12,7),-1.76459 # DEPENDENCYPART_ARC
(12,8),-0.433392 # DEPENDENCYPART_ARC
(12,9),-2.02113 # DEPENDENCYPART_ARC
(12,10),-2.83192 # DEPENDENCYPART_ARC
(12,11),-1.67136 # DEPENDENCYPART_ARC
(12,13),-0.691856 # DEPENDENCYPART_ARC
(12,14),-0.792288 # DEPENDENCYPART_ARC
(12,15),-3.19315 # DEPENDENCYPART_ARC
(12,16),-2.95291 # DEPENDENCYPART_ARC
(12,17),-2.9268 # DEPENDENCYPART_ARC
(12,18),-1.51266 # DEPENDENCYPART_ARC
(12,19),-3.60579 # DEPENDENCYPART_ARC
(12,20),-2.01838 # DEPENDENCYPART_ARC
(13,1),-3.06487 # DEPENDENCYPART_ARC
(13,2),-4.70417 # DEPENDENCYPART_ARC
(13,3),-2.49023 # DEPENDENCYPART_ARC
(13,4),-1.3542 # DEPENDENCYPART_ARC
(13,5),-2.63027 # DEPENDENCYPART_ARC
(13,6),-3.59583 # DEPENDENCYPART_ARC
(13,7),-5.57113 # DEPENDENCYPART_ARC
(13,8),0.0922706 # DEPENDENCYPART_ARC
(13,9),-2.16318 # DEPENDENCYPART_ARC
(13,10),-3.46772 # DEPENDENCYPART_ARC
(13,11),-1.12002 # DEPENDENCYPART_ARC
(13,12),5.44177 # DEPENDENCYPART_ARC
(13,14),-0.0862769 # DEPENDENCYPART_ARC
(13,15),-1.55566 # DEPENDENCYPART_ARC
(13,16),-0.213336 # DEPENDENCYPART_ARC
(13,17),0.82756 # DEPENDENCYPART_ARC
(13,18),-0.567272 # DEPENDENCYPART_ARC
(13,19),-0.713472 # DEPENDENCYPART_ARC
(13,20),-1.76037 # DEPENDENCYPART_ARC
(14,1),-2.49006 # DEPENDENCYPART_ARC
(14,2),-2.23743 # DEPENDENCYPART_ARC
(14,3),-1.57205 # DEPENDENCYPART_ARC
(14,4),-1.04112 # DEPENDENCYPART_ARC
(14,5),-1.74544 # DEPENDENCYPART_ARC
(14,6),-1.77292 # DEPENDENCYPART_ARC
(14,7),-1.37326 # DEPENDENCYPART_ARC
(14,8),-1.8168 # DEPENDENCYPART_ARC
(14,9),-0.708865 # DEPENDENCYPART_ARC
(14,10),-1.55334 # DEPENDENCYPART_ARC
(14,11),0.0201059 # DEPENDENCYPART_ARC
(14,12),-0.717621 # DEPENDENCYPART_ARC
(14,13),-0.811544 # DEPENDENCYPART_ARC
(14,15),-0.674378 # DEPENDENCYPART_ARC
(14,16),-0.719377 # DEPENDENCYPART_ARC
(14,17),0.235802 # DEPENDENCYPART_ARC
(14,18),-1.29746 # DEPENDENCYPART_ARC
(14,19),-1.64782 # DEPENDENCYPART_ARC
(14,20),-0.924737 # DEPENDENCYPART_ARC
(15,1),-2.66255 # DEPENDENCYPART_ARC
(15,2),-2.50889 # DEPENDENCYPART_ARC
(15,3),-1.97849 # DEPENDENCYPART_ARC
(15,4),-2.05862 # DEPENDENCYPART_ARC
(15,5),-2.31414 # DEPENDENCYPART_ARC
(15,6),-3.78016 # DEPENDENCYPART_ARC
(15,7),-1.93404 # DEPENDENCYPART_ARC
(15,8),-1.10628 # DEPENDENCYPART_ARC
(15,9),-0.689837 # DEPENDENCYPART_ARC
(15,10),-1.19341 # DEPENDENCYPART_ARC
(15,11),-0.815769 # DEPENDENCYPART_ARC
(15,12),-1.85874 # DEPENDENCYPART_ARC
(15,13),-0.972787 # DEPENDENCYPART_ARC
(15,14),-0.0709968 # DEPENDENCYPART_ARC
(15,16),-0.14964 # DEPENDENCYPART_ARC
(15,17),-1.29239 # DEPENDENCYPART_ARC
(15,18),-0.904544 # DEPENDENCYPART_ARC
(15,19),-0.258175 # DEPENDENCYPART_ARC
(15,20),-0.707123 # DEPENDENCYPART_ARC
(16,1),-3.67441 # DEPENDENCYPART_ARC
(16,2),-6.04823 # DEPENDENCYPART_ARC
(16,3),-3.4255 # DEPENDENCYPART_ARC
(16,4),-1.90821 # DEPENDENCYPART_ARC
(16,5),-3.83838 # DEPENDENCYPART_ARC
(16,6),-6.1057 # DEPENDENCYPART_ARC
(16,7),-7.55493 # DEPENDENCYPART_ARC
(16,8),-0.75794 # DEPENDENCYPART_ARC
(16,9),-4.78351 # DEPENDENCYPART_ARC
(16,10),-6.24555 # DEPENDENCYPART_ARC
(16,11),-2.52182 # DEPENDENCYPART_ARC
(16,12),0.175825 # DEPENDENCYPART_ARC
(16,13),-2.82267 # DEPENDENCYPART_ARC
(16,14),-0.0745936 # DEPENDENCYPART_ARC
(16,15),-0.720406 # DEPENDENCYPART_ARC
(16,17),-0.329145 # DEPENDENCYPART_ARC
(16,18),-0.362699 # DEPENDENCYPART_ARC
(16,19),-0.372492 # DEPENDENCYPART_ARC
(16,20),-0.474136 # DEPENDENCYPART_ARC
(17,1),-0.905027 # DEPENDENCYPART_ARC
(17,2),0.330065 # DEPENDENCYPART_ARC
(17,3),-2.7983 # DEPENDENCYPART_ARC
(17,4),-0.591184 # DEPENDENCYPART_ARC
(17,5),-1.8218 # DEPENDENCYPART_ARC
(17,6),-2.73267 # DEPENDENCYPART_ARC
(17,7),0.749276 # DEPENDENCYPART_ARC
(17,8),-0.215822 # DEPENDENCYPART_ARC
(17,9),-0.139441 # DEPENDENCYPART_ARC
(17,10),-1.90524 # DEPENDENCYPART_ARC
(17,11),-1.28987 # DEPENDENCYPART_ARC
(17,12),-2.06941 # DEPENDENCYPART_ARC
(17,13),-0.478897 # DEPENDENCYPART_ARC
(17,14),2.36584 # DEPENDENCYPART_ARC
(17,15),3.05152 # DEPENDENCYPART_ARC
(17,16),3.80082 # DEPENDENCYPART_ARC
(17,18),3.1482 # DEPENDENCYPART_ARC
(17,19),-0.269991 # DEPENDENCYPART_ARC
(17,20),0.297997 # DEPENDENCYPART_ARC
(18,1),-3.2968 # DEPENDENCYPART_ARC
(18,2),-2.96587 # DEPENDENCYPART_ARC
(18,3),-3.88182 # DEPENDENCYPART_ARC
(18,4),-2.65936 # DEPENDENCYPART_ARC
(18,5),-2.13262 # DEPENDENCYPART_ARC
(18,6),-2.86391 # DEPENDENCYPART_ARC
(18,7),-3.21814 # DEPENDENCYPART_ARC
(18,8),-2.67014 # DEPENDENCYPART_ARC
(18,9),-1.94652 # DEPENDENCYPART_ARC
(18,10),-3.14022 # DEPENDENCYPART_ARC
(18,11),-3.11629 # DEPENDENCYPART_ARC
(18,12),-2.95593 # DEPENDENCYPART_ARC
(18,13),-3.07086 # DEPENDENCYPART_ARC
(18,14),-0.829813 # DEPENDENCYPART_ARC
(18,15),-1.14869 # DEPENDENCYPART_ARC
(18,16),-2.745 # DEPENDENCYPART_ARC
(18,17),-1.4217 # DEPENDENCYPART_ARC
(18,19),3.63197 # DEPENDENCYPART_ARC
(18,20),-0.1635 # DEPENDENCYPART_ARC
(19,1),-5.23863 # DEPENDENCYPART_ARC
(19,2),-6.8781 # DEPENDENCYPART_ARC
(19,3),-3.33429 # DEPENDENCYPART_ARC
(19,4),-3.05 # DEPENDENCYPART_ARC
(19,5),-5.31922 # DEPENDENCYPART_ARC
(19,6),-6.17885 # DEPENDENCYPART_ARC
(19,7),-7.57156 # DEPENDENCYPART_ARC
(19,8),-0.69268 # DEPENDENCYPART_ARC
(19,9),-5.23526 # DEPENDENCYPART_ARC
(19,10),-4.52727 # DEPENDENCYPART_ARC
(19,11),-2.77222 # DEPENDENCYPART_ARC
(19,12),-4.36371 # DEPENDENCYPART_ARC
(19,13),-6.0917 # DEPENDENCYPART_ARC
(19,14),-1.67205 # DEPENDENCYPART_ARC
(19,15),-2.30929 # DEPENDENCYPART_ARC
(19,16),-3.35151 # DEPENDENCYPART_ARC
(19,17),-1.7698 # DEPENDENCYPART_ARC
(19,18),0.509255 # DEPENDENCYPART_ARC
(19,20),0.123446 # DEPENDENCYPART_ARC
(20,1),-4.90238 # DEPENDENCYPART_ARC
(20,2),-5.14318 # DEPENDENCYPART_ARC
(20,3),-5.2112 # DEPENDENCYPART_ARC
(20,4),-5.43714 # DEPENDENCYPART_ARC
(20,5),-4.65543 # DEPENDENCYPART_ARC
(20,6),-4.69782 # DEPENDENCYPART_ARC
(20,7),-5.52806 # DEPENDENCYPART_ARC
(20,8),-4.98766 # DEPENDENCYPART_ARC
(20,9),-4.52434 # DEPENDENCYPART_ARC
(20,10),-4.9808 # DEPENDENCYPART_ARC
(20,11),-4.44332 # DEPENDENCYPART_ARC
(20,12),-3.81743 # DEPENDENCYPART_ARC
(20,13),-4.05714 # DEPENDENCYPART_ARC
(20,14),-3.13498 # DEPENDENCYPART_ARC
(20,15),-3.28206 # DEPENDENCYPART_ARC
(20,16),-3.96465 # DEPENDENCYPART_ARC
(20,17),-3.23222 # DEPENDENCYPART_ARC
(20,18),-3.12319 # DEPENDENCYPART_ARC
(20,19),-2.34851 # DEPENDENCYPART_ARC
