# _root_ " Podnikám a nezakrývám , že závodění a firma někdy nejdou dohromady , jedno druhému zabírá čas .
#goldHeads=3,3,0,3,6,4,8,11,8,11,13,11,6,16,16,13,16,0,
#predictedHeads=3,3,0,3,6,4,8,6,8,11,6,11,16,11,16,6,16,0,
(3,2),4.10865 # DEPENDENCYPART_ARC
(3,4),3.06568 # DEPENDENCYPART_ARC
(3,5),0.104671 # DEPENDENCYPART_ARC
(3,6),-0.160305 # DEPENDENCYPART_ARC
(3,7),-0.41597 # DEPENDENCYPART_ARC
(3,8),-0.826293 # DEPENDENCYPART_ARC
(3,9),-1.40742 # DEPENDENCYPART_ARC
(3,10),-0.28976 # DEPENDENCYPART_ARC
(3,11),-0.668395 # DEPENDENCYPART_ARC
(3,12),-0.674412 # DEPENDENCYPART_ARC
(3,13),0.0560436 # DEPENDENCYPART_ARC
(3,14),-1.92807 # DEPENDENCYPART_ARC
(3,15),-2.27596 # DEPENDENCYPART_ARC
(3,16),-1.50663 # DEPENDENCYPART_ARC
(3,17),-2.95171 # DEPENDENCYPART_ARC
(3,18),-1.35962 # DEPENDENCYPART_ARC
(4,1),-0.00823925 # DEPENDENCYPART_ARC
(4,2),0.124161 # DEPENDENCYPART_ARC
(4,3),0.176526 # DEPENDENCYPART_ARC
(4,5),0.0556101 # DEPENDENCYPART_ARC
(4,6),1.45339 # DEPENDENCYPART_ARC
(4,7),-1.90116 # DEPENDENCYPART_ARC
(4,8),-0.0116326 # DEPENDENCYPART_ARC
(4,9),-2.18395 # DEPENDENCYPART_ARC
(4,10),-1.20301 # DEPENDENCYPART_ARC
(4,11),-3.22638 # DEPENDENCYPART_ARC
(4,12),-1.42059 # DEPENDENCYPART_ARC
(4,13),-0.605522 # DEPENDENCYPART_ARC
(4,14),-1.50603 # DEPENDENCYPART_ARC
(4,15),-4.13516 # DEPENDENCYPART_ARC
(4,16),-3.33263 # DEPENDENCYPART_ARC
(4,17),-3.2261 # DEPENDENCYPART_ARC
(4,18),-1.42079 # DEPENDENCYPART_ARC
(5,1),-0.110138 # DEPENDENCYPART_ARC
(5,2),0.078398 # DEPENDENCYPART_ARC
(5,3),-0.198433 # DEPENDENCYPART_ARC
(5,4),-0.662208 # DEPENDENCYPART_ARC
(5,6),-0.222112 # DEPENDENCYPART_ARC
(5,7),-1.19689 # DEPENDENCYPART_ARC
(5,8),-1.17133 # DEPENDENCYPART_ARC
(5,9),-2.16471 # DEPENDENCYPART_ARC
(5,10),-1.22878 # DEPENDENCYPART_ARC
(5,11),-1.26231 # DEPENDENCYPART_ARC
(5,12),-1.65356 # DEPENDENCYPART_ARC
(5,13),-1.63376 # DEPENDENCYPART_ARC
(5,14),-3.05659 # DEPENDENCYPART_ARC
(5,15),-2.59265 # DEPENDENCYPART_ARC
(5,16),-2.63346 # DEPENDENCYPART_ARC
(5,17),-4.02138 # DEPENDENCYPART_ARC
(5,18),-2.22805 # DEPENDENCYPART_ARC
(6,1),-1.02027 # DEPENDENCYPART_ARC
(6,2),-1.87648 # DEPENDENCYPART_ARC
(6,3),-0.0287717 # DEPENDENCYPART_ARC
(6,4),-1.34347 # DEPENDENCYPART_ARC
(6,5),2.83228 # DEPENDENCYPART_ARC
(6,7),-0.297744 # DEPENDENCYPART_ARC
(6,8),0.557702 # DEPENDENCYPART_ARC
(6,9),-1.7697 # DEPENDENCYPART_ARC
(6,10),-1.0361 # DEPENDENCYPART_ARC
(6,11),1.81599 # DEPENDENCYPART_ARC
(6,12),-1.05096 # DEPENDENCYPART_ARC
(6,13),0.166501 # DEPENDENCYPART_ARC
(6,14),-1.9778 # DEPENDENCYPART_ARC
(6,15),-2.52648 # DEPENDENCYPART_ARC
(6,16),0.179388 # DEPENDENCYPART_ARC
(6,17),-3.20557 # DEPENDENCYPART_ARC
(6,18),-0.886934 # DEPENDENCYPART_ARC
(7,1),-3.97347 # DEPENDENCYPART_ARC
(7,2),-5.13747 # DEPENDENCYPART_ARC
(7,3),-3.63475 # DEPENDENCYPART_ARC
(7,4),-5.23268 # DEPENDENCYPART_ARC
(7,5),-2.25938 # DEPENDENCYPART_ARC
(7,6),-2.85001 # DEPENDENCYPART_ARC
(7,8),0.00372259 # DEPENDENCYPART_ARC
(7,9),-0.285071 # DEPENDENCYPART_ARC
(7,10),-1.00825 # DEPENDENCYPART_ARC
(7,11),-3.15105 # DEPENDENCYPART_ARC
(7,12),-1.52018 # DEPENDENCYPART_ARC
(7,13),-1.34785 # DEPENDENCYPART_ARC
(7,14),-0.724451 # DEPENDENCYPART_ARC
(7,15),-2.28114 # DEPENDENCYPART_ARC
(7,16),-4.08317 # DEPENDENCYPART_ARC
(7,17),-6.86264 # DEPENDENCYPART_ARC
(7,18),-4.09239 # DEPENDENCYPART_ARC
(8,1),-0.676509 # DEPENDENCYPART_ARC
(8,2),0.197466 # DEPENDENCYPART_ARC
(8,3),-0.0355723 # DEPENDENCYPART_ARC
(8,4),0.403643 # DEPENDENCYPART_ARC
(8,5),1.07558 # DEPENDENCYPART_ARC
(8,6),0.506438 # DEPENDENCYPART_ARC
(8,7),3.61756 # DEPENDENCYPART_ARC
(8,9),3.76681 # DEPENDENCYPART_ARC
(8,10),0.188323 # DEPENDENCYPART_ARC
(8,11),1.27134 # DEPENDENCYPART_ARC
(8,12),-0.120545 # DEPENDENCYPART_ARC
(8,13),0.144563 # DEPENDENCYPART_ARC
(8,14),-0.548023 # DEPENDENCYPART_ARC
(8,15),-0.759658 # DEPENDENCYPART_ARC
(8,16),-0.496166 # DEPENDENCYPART_ARC
(8,17),-1.52452 # DEPENDENCYPART_ARC
(8,18),-0.94667 # DEPENDENCYPART_ARC
(9,1),-3.48154 # DEPENDENCYPART_ARC
(9,2),-4.06224 # DEPENDENCYPART_ARC
(9,3),-3.04695 # DEPENDENCYPART_ARC
(9,4),-4.11279 # DEPENDENCYPART_ARC
(9,5),-1.63634 # DEPENDENCYPART_ARC
(9,6),-2.51484 # DEPENDENCYPART_ARC
(9,7),-2.62638 # DEPENDENCYPART_ARC
(9,8),-0.799273 # DEPENDENCYPART_ARC
(9,10),0.344544 # DEPENDENCYPART_ARC
(9,11),-2.25226 # DEPENDENCYPART_ARC
(9,12),-0.647089 # DEPENDENCYPART_ARC
(9,13),-0.72432 # DEPENDENCYPART_ARC
(9,14),-0.283521 # DEPENDENCYPART_ARC
(9,15),-2.83595 # DEPENDENCYPART_ARC
(9,16),-2.7186 # DEPENDENCYPART_ARC
(9,17),-5.94925 # DEPENDENCYPART_ARC
(9,18),-2.60152 # DEPENDENCYPART_ARC
(10,1),-2.29775 # DEPENDENCYPART_ARC
(10,2),-1.28407 # DEPENDENCYPART_ARC
(10,3),-1.81867 # DEPENDENCYPART_ARC
(10,4),-1.4887 # DEPENDENCYPART_ARC
(10,5),-1.03071 # DEPENDENCYPART_ARC
(10,6),-1.31452 # DEPENDENCYPART_ARC
(10,7),-1.26882 # DEPENDENCYPART_ARC
(10,8),-0.709885 # DEPENDENCYPART_ARC
(10,9),-1.01107 # DEPENDENCYPART_ARC
(10,11),-0.89284 # DEPENDENCYPART_ARC
(10,12),-1.32656 # DEPENDENCYPART_ARC
(10,13),-1.29341 # DEPENDENCYPART_ARC
(10,14),-1.72547 # DEPENDENCYPART_ARC
(10,15),-1.91893 # DEPENDENCYPART_ARC
(10,16),-2.01644 # DEPENDENCYPART_ARC
(10,17),-2.64622 # DEPENDENCYPART_ARC
(10,18),-1.69195 # DEPENDENCYPART_ARC
(11,1),-0.0562755 # DEPENDENCYPART_ARC
(11,2),-1.58651 # DEPENDENCYPART_ARC
(11,3),-0.621472 # DEPENDENCYPART_ARC
(11,4),-1.64652 # DEPENDENCYPART_ARC
(11,5),-0.423327 # DEPENDENCYPART_ARC
(11,6),-0.794059 # DEPENDENCYPART_ARC
(11,7),1.13544 # DEPENDENCYPART_ARC
(11,8),0.39642 # DEPENDENCYPART_ARC
(11,9),2.2086 # DEPENDENCYPART_ARC
(11,10),2.40274 # DEPENDENCYPART_ARC
(11,12),2.29479 # DEPENDENCYPART_ARC
(11,13),0.626212 # DEPENDENCYPART_ARC
(11,14),1.09751 # DEPENDENCYPART_ARC
(11,15),-1.40748 # DEPENDENCYPART_ARC
(11,16),-0.526824 # DEPENDENCYPART_ARC
(11,17),0.981267 # DEPENDENCYPART_ARC
(11,18),-0.0598632 # DEPENDENCYPART_ARC
(12,1),-2.26554 # DEPENDENCYPART_ARC
(12,2),-1.08336 # DEPENDENCYPART_ARC
(12,3),-1.54102 # DEPENDENCYPART_ARC
(12,4),-1.35566 # DEPENDENCYPART_ARC
(12,5),-1.12683 # DEPENDENCYPART_ARC
(12,6),-1.09125 # DEPENDENCYPART_ARC
(12,7),-1.4629 # DEPENDENCYPART_ARC
(12,8),-0.742096 # DEPENDENCYPART_ARC
(12,9),-1.12327 # DEPENDENCYPART_ARC
(12,10),-0.157028 # DEPENDENCYPART_ARC
(12,11),-0.532171 # DEPENDENCYPART_ARC
(12,13),-0.118119 # DEPENDENCYPART_ARC
(12,14),-0.734779 # DEPENDENCYPART_ARC
(12,15),-1.21322 # DEPENDENCYPART_ARC
(12,16),-1.0661 # DEPENDENCYPART_ARC
(12,17),-1.28419 # DEPENDENCYPART_ARC
(12,18),-1.04331 # DEPENDENCYPART_ARC
(13,1),-0.572243 # DEPENDENCYPART_ARC
(13,2),-0.263106 # DEPENDENCYPART_ARC
(13,3),-0.813747 # DEPENDENCYPART_ARC
(13,4),-0.598411 # DEPENDENCYPART_ARC
(13,5),0.0340489 # DEPENDENCYPART_ARC
(13,6),-0.634911 # DEPENDENCYPART_ARC
(13,7),-0.531643 # DEPENDENCYPART_ARC
(13,8),-0.420517 # DEPENDENCYPART_ARC
(13,9),-0.667172 # DEPENDENCYPART_ARC
(13,10),0.049943 # DEPENDENCYPART_ARC
(13,11),0.0772684 # DEPENDENCYPART_ARC
(13,12),0.700982 # DEPENDENCYPART_ARC
(13,14),0.711514 # DEPENDENCYPART_ARC
(13,15),0.209264 # DEPENDENCYPART_ARC
(13,16),0.532885 # DEPENDENCYPART_ARC
(13,17),-0.0739444 # DEPENDENCYPART_ARC
(13,18),0.0507675 # DEPENDENCYPART_ARC
(14,1),-3.52613 # DEPENDENCYPART_ARC
(14,3),-1.92736 # DEPENDENCYPART_ARC
(14,5),-2.226 # DEPENDENCYPART_ARC
(14,6),-1.58866 # DEPENDENCYPART_ARC
(14,7),-1.33025 # DEPENDENCYPART_ARC
(14,8),-1.21419 # DEPENDENCYPART_ARC
(14,9),-1.65975 # DEPENDENCYPART_ARC
(14,10),-0.51974 # DEPENDENCYPART_ARC
(14,12),0.368538 # DEPENDENCYPART_ARC
(14,13),0.204572 # DEPENDENCYPART_ARC
(14,15),0.589707 # DEPENDENCYPART_ARC
(14,17),-0.729944 # DEPENDENCYPART_ARC
(14,18),0.674295 # DEPENDENCYPART_ARC
(15,1),-2.48976 # DEPENDENCYPART_ARC
(15,2),-3.85169 # DEPENDENCYPART_ARC
(15,3),-2.0077 # DEPENDENCYPART_ARC
(15,4),-3.27409 # DEPENDENCYPART_ARC
(15,5),-1.55094 # DEPENDENCYPART_ARC
(15,6),-1.31545 # DEPENDENCYPART_ARC
(15,7),-3.80322 # DEPENDENCYPART_ARC
(15,8),-0.981019 # DEPENDENCYPART_ARC
(15,9),-3.90791 # DEPENDENCYPART_ARC
(15,10),-0.346053 # DEPENDENCYPART_ARC
(15,11),-3.88572 # DEPENDENCYPART_ARC
(15,12),-0.205681 # DEPENDENCYPART_ARC
(15,13),0.341227 # DEPENDENCYPART_ARC
(15,14),-0.793023 # DEPENDENCYPART_ARC
(15,16),-1.06668 # DEPENDENCYPART_ARC
(15,17),-2.26913 # DEPENDENCYPART_ARC
(15,18),-0.512611 # DEPENDENCYPART_ARC
(16,1),-0.231618 # DEPENDENCYPART_ARC
(16,2),-2.43606 # DEPENDENCYPART_ARC
(16,3),-0.748805 # DEPENDENCYPART_ARC
(16,4),-2.33314 # DEPENDENCYPART_ARC
(16,5),-0.541045 # DEPENDENCYPART_ARC
(16,6),-1.07929 # DEPENDENCYPART_ARC
(16,7),1.2874 # DEPENDENCYPART_ARC
(16,8),0.249785 # DEPENDENCYPART_ARC
(16,9),1.83655 # DEPENDENCYPART_ARC
(16,10),0.508766 # DEPENDENCYPART_ARC
(16,11),-0.902109 # DEPENDENCYPART_ARC
(16,12),0.357561 # DEPENDENCYPART_ARC
(16,13),1.10178 # DEPENDENCYPART_ARC
(16,14),1.0307 # DEPENDENCYPART_ARC
(16,15),2.03555 # DEPENDENCYPART_ARC
(16,17),3.92331 # DEPENDENCYPART_ARC
(16,18),0.0900594 # DEPENDENCYPART_ARC
(17,1),-4.09026 # DEPENDENCYPART_ARC
(17,2),-3.19746 # DEPENDENCYPART_ARC
(17,3),-3.48502 # DEPENDENCYPART_ARC
(17,4),-3.49881 # DEPENDENCYPART_ARC
(17,5),-1.72788 # DEPENDENCYPART_ARC
(17,6),-3.4458 # DEPENDENCYPART_ARC
(17,7),-5.9122 # DEPENDENCYPART_ARC
(17,8),-2.33437 # DEPENDENCYPART_ARC
(17,9),-5.10569 # DEPENDENCYPART_ARC
(17,10),-1.80191 # DEPENDENCYPART_ARC
(17,11),-2.57517 # DEPENDENCYPART_ARC
(17,12),-0.548385 # DEPENDENCYPART_ARC
(17,13),-1.05437 # DEPENDENCYPART_ARC
(17,14),-0.464325 # DEPENDENCYPART_ARC
(17,15),-1.25215 # DEPENDENCYPART_ARC
(17,16),-0.764739 # DEPENDENCYPART_ARC
(17,18),0.730997 # DEPENDENCYPART_ARC
(18,1),-3.98457 # DEPENDENCYPART_ARC
(18,2),-4.4624 # DEPENDENCYPART_ARC
(18,3),-5.27742 # DEPENDENCYPART_ARC
(18,4),-4.86818 # DEPENDENCYPART_ARC
(18,5),-5.13671 # DEPENDENCYPART_ARC
(18,6),-4.48634 # DEPENDENCYPART_ARC
(18,7),-5.2783 # DEPENDENCYPART_ARC
(18,8),-4.78036 # DEPENDENCYPART_ARC
(18,9),-5.08473 # DEPENDENCYPART_ARC
(18,10),-3.63442 # DEPENDENCYPART_ARC
(18,11),-4.17218 # DEPENDENCYPART_ARC
(18,12),-3.54085 # DEPENDENCYPART_ARC
(18,13),-3.51183 # DEPENDENCYPART_ARC
(18,14),-3.31641 # DEPENDENCYPART_ARC
(18,15),-3.38352 # DEPENDENCYPART_ARC
(18,16),-3.63938 # DEPENDENCYPART_ARC
(18,17),-2.86487 # DEPENDENCYPART_ARC
