# _root_ Jakmile bude toto perspektivně levné vozidlo předvedeno potencionálním zájemcům in natura , bude jim jasné , že na něco podobného vlastně čekali .
#goldHeads=13,7,6,5,6,7,1,9,7,11,7,1,0,13,13,17,13,22,18,19,22,17,0,
#predictedHeads=13,7,6,7,6,7,1,9,7,9,10,1,0,13,13,17,13,22,18,19,22,17,0,
(1,12),2.18006 # DEPENDENCYPART_ARC
(1,13),-1.11023 # DEPENDENCYPART_ARC
(1,14),-2.03794 # DEPENDENCYPART_ARC
(1,15),-3.26167 # DEPENDENCYPART_ARC
(1,16),0.0313049 # DEPENDENCYPART_ARC
(1,17),-2.57816 # DEPENDENCYPART_ARC
(1,18),-3.09764 # DEPENDENCYPART_ARC
(1,19),-2.37892 # DEPENDENCYPART_ARC
(1,20),-4.36167 # DEPENDENCYPART_ARC
(1,21),-1.6275 # DEPENDENCYPART_ARC
(1,22),-2.89385 # DEPENDENCYPART_ARC
(1,23),-1.81091 # DEPENDENCYPART_ARC
(2,1),1.0663 # DEPENDENCYPART_ARC
(2,3),2.46472 # DEPENDENCYPART_ARC
(2,4),1.23839 # DEPENDENCYPART_ARC
(2,5),1.75205 # DEPENDENCYPART_ARC
(2,6),0.576397 # DEPENDENCYPART_ARC
(2,7),0.561449 # DEPENDENCYPART_ARC
(2,8),-1.33832 # DEPENDENCYPART_ARC
(2,9),-0.754894 # DEPENDENCYPART_ARC
(2,10),-0.564376 # DEPENDENCYPART_ARC
(2,11),-1.73569 # DEPENDENCYPART_ARC
(2,12),-0.16118 # DEPENDENCYPART_ARC
(2,13),-2.2093 # DEPENDENCYPART_ARC
(2,14),-1.41115 # DEPENDENCYPART_ARC
(2,15),0.0704333 # DEPENDENCYPART_ARC
(2,16),-0.753477 # DEPENDENCYPART_ARC
(2,17),-1.62143 # DEPENDENCYPART_ARC
(2,18),-1.55649 # DEPENDENCYPART_ARC
(2,19),-3.85702 # DEPENDENCYPART_ARC
(2,20),-4.52543 # DEPENDENCYPART_ARC
(2,21),-1.6611 # DEPENDENCYPART_ARC
(2,22),-3.70239 # DEPENDENCYPART_ARC
(2,23),-0.927822 # DEPENDENCYPART_ARC
(3,1),-0.562186 # DEPENDENCYPART_ARC
(3,2),-0.0995432 # DEPENDENCYPART_ARC
(3,4),-0.548544 # DEPENDENCYPART_ARC
(3,5),-0.52349 # DEPENDENCYPART_ARC
(3,6),-1.41116 # DEPENDENCYPART_ARC
(3,7),-0.240464 # DEPENDENCYPART_ARC
(3,8),-2.00795 # DEPENDENCYPART_ARC
(3,9),-1.87011 # DEPENDENCYPART_ARC
(3,10),-0.977489 # DEPENDENCYPART_ARC
(3,11),-2.40169 # DEPENDENCYPART_ARC
(3,12),-1.25737 # DEPENDENCYPART_ARC
(3,13),-4.55748 # DEPENDENCYPART_ARC
(3,15),-2.41594 # DEPENDENCYPART_ARC
(3,16),-1.48217 # DEPENDENCYPART_ARC
(3,17),-2.46139 # DEPENDENCYPART_ARC
(3,18),-2.3474 # DEPENDENCYPART_ARC
(3,19),-2.81362 # DEPENDENCYPART_ARC
(3,20),-3.36496 # DEPENDENCYPART_ARC
(3,21),-2.57553 # DEPENDENCYPART_ARC
(3,22),-5.4192 # DEPENDENCYPART_ARC
(3,23),-2.44539 # DEPENDENCYPART_ARC
(4,1),-0.300841 # DEPENDENCYPART_ARC
(4,2),0.0528524 # DEPENDENCYPART_ARC
(4,3),0.400162 # DEPENDENCYPART_ARC
(4,5),-1.72696 # DEPENDENCYPART_ARC
(4,6),-1.5035 # DEPENDENCYPART_ARC
(4,8),-2.41726 # DEPENDENCYPART_ARC
(4,9),-2.85972 # DEPENDENCYPART_ARC
(4,10),-1.91178 # DEPENDENCYPART_ARC
(4,11),-3.57614 # DEPENDENCYPART_ARC
(4,12),-1.2177 # DEPENDENCYPART_ARC
(4,13),-2.78892 # DEPENDENCYPART_ARC
(4,14),-2.88088 # DEPENDENCYPART_ARC
(4,15),-3.87628 # DEPENDENCYPART_ARC
(4,16),-1.79855 # DEPENDENCYPART_ARC
(4,17),-2.78047 # DEPENDENCYPART_ARC
(4,18),-3.36446 # DEPENDENCYPART_ARC
(4,20),-3.40947 # DEPENDENCYPART_ARC
(4,21),-2.75178 # DEPENDENCYPART_ARC
(4,22),-4.31432 # DEPENDENCYPART_ARC
(4,23),-3.7003 # DEPENDENCYPART_ARC
(5,1),-0.796861 # DEPENDENCYPART_ARC
(5,2),-1.27179 # DEPENDENCYPART_ARC
(5,3),-0.812399 # DEPENDENCYPART_ARC
(5,4),1.9477 # DEPENDENCYPART_ARC
(5,6),-0.598126 # DEPENDENCYPART_ARC
(5,7),-0.824331 # DEPENDENCYPART_ARC
(5,8),-0.572539 # DEPENDENCYPART_ARC
(5,9),-0.475976 # DEPENDENCYPART_ARC
(5,10),-1.34511 # DEPENDENCYPART_ARC
(5,11),-3.1972 # DEPENDENCYPART_ARC
(5,12),-0.482067 # DEPENDENCYPART_ARC
(5,13),-4.21207 # DEPENDENCYPART_ARC
(5,14),-3.17827 # DEPENDENCYPART_ARC
(5,15),-3.41987 # DEPENDENCYPART_ARC
(5,16),-1.55335 # DEPENDENCYPART_ARC
(5,17),-1.30416 # DEPENDENCYPART_ARC
(5,18),-2.91089 # DEPENDENCYPART_ARC
(5,19),-3.42789 # DEPENDENCYPART_ARC
(5,20),-4.72588 # DEPENDENCYPART_ARC
(5,21),-2.47328 # DEPENDENCYPART_ARC
(5,22),-3.98818 # DEPENDENCYPART_ARC
(5,23),-3.48897 # DEPENDENCYPART_ARC
(6,1),-0.622718 # DEPENDENCYPART_ARC
(6,2),-1.94934 # DEPENDENCYPART_ARC
(6,3),3.27033 # DEPENDENCYPART_ARC
(6,4),0.226958 # DEPENDENCYPART_ARC
(6,5),4.57238 # DEPENDENCYPART_ARC
(6,7),0.213176 # DEPENDENCYPART_ARC
(6,8),-1.32838 # DEPENDENCYPART_ARC
(6,9),-1.11376 # DEPENDENCYPART_ARC
(6,10),0.706005 # DEPENDENCYPART_ARC
(6,11),-1.70845 # DEPENDENCYPART_ARC
(6,12),-0.947614 # DEPENDENCYPART_ARC
(6,13),-3.12412 # DEPENDENCYPART_ARC
(6,14),-2.43986 # DEPENDENCYPART_ARC
(6,15),-1.67193 # DEPENDENCYPART_ARC
(6,16),-0.948166 # DEPENDENCYPART_ARC
(6,17),-2.23256 # DEPENDENCYPART_ARC
(6,18),-2.36731 # DEPENDENCYPART_ARC
(6,19),-2.86275 # DEPENDENCYPART_ARC
(6,20),-3.11331 # DEPENDENCYPART_ARC
(6,21),-1.53982 # DEPENDENCYPART_ARC
(6,22),-4.21805 # DEPENDENCYPART_ARC
(6,23),-5.56381 # DEPENDENCYPART_ARC
(7,1),1.62983 # DEPENDENCYPART_ARC
(7,2),4.31177 # DEPENDENCYPART_ARC
(7,3),1.14948 # DEPENDENCYPART_ARC
(7,4),2.03718 # DEPENDENCYPART_ARC
(7,5),-0.511768 # DEPENDENCYPART_ARC
(7,6),2.54409 # DEPENDENCYPART_ARC
(7,8),-0.417169 # DEPENDENCYPART_ARC
(7,9),1.328 # DEPENDENCYPART_ARC
(7,10),0.96509 # DEPENDENCYPART_ARC
(7,11),-0.558504 # DEPENDENCYPART_ARC
(7,12),0.72414 # DEPENDENCYPART_ARC
(7,13),-1.96863 # DEPENDENCYPART_ARC
(7,14),-1.80121 # DEPENDENCYPART_ARC
(7,15),-1.18493 # DEPENDENCYPART_ARC
(7,16),-0.309234 # DEPENDENCYPART_ARC
(7,17),-0.366289 # DEPENDENCYPART_ARC
(7,18),-1.59571 # DEPENDENCYPART_ARC
(7,19),-3.82118 # DEPENDENCYPART_ARC
(7,20),-5.27484 # DEPENDENCYPART_ARC
(7,21),-1.68978 # DEPENDENCYPART_ARC
(7,22),-4.54562 # DEPENDENCYPART_ARC
(7,23),-0.868043 # DEPENDENCYPART_ARC
(8,1),-1.55703 # DEPENDENCYPART_ARC
(8,2),-2.1518 # DEPENDENCYPART_ARC
(8,3),-1.82271 # DEPENDENCYPART_ARC
(8,4),-0.638521 # DEPENDENCYPART_ARC
(8,5),-3.2792 # DEPENDENCYPART_ARC
(8,6),-3.49344 # DEPENDENCYPART_ARC
(8,7),-1.92485 # DEPENDENCYPART_ARC
(8,9),0.178134 # DEPENDENCYPART_ARC
(8,10),-0.652911 # DEPENDENCYPART_ARC
(8,11),-2.18591 # DEPENDENCYPART_ARC
(8,12),-0.938354 # DEPENDENCYPART_ARC
(8,13),-3.27785 # DEPENDENCYPART_ARC
(8,14),-3.34319 # DEPENDENCYPART_ARC
(8,15),-5.09392 # DEPENDENCYPART_ARC
(8,16),-1.65631 # DEPENDENCYPART_ARC
(8,17),-1.07767 # DEPENDENCYPART_ARC
(8,18),-2.92436 # DEPENDENCYPART_ARC
(8,19),-3.74133 # DEPENDENCYPART_ARC
(8,20),-5.66455 # DEPENDENCYPART_ARC
(8,21),-2.55691 # DEPENDENCYPART_ARC
(8,22),-3.21893 # DEPENDENCYPART_ARC
(8,23),-3.2631 # DEPENDENCYPART_ARC
(9,1),-2.30735 # DEPENDENCYPART_ARC
(9,2),-3.74024 # DEPENDENCYPART_ARC
(9,3),-1.41341 # DEPENDENCYPART_ARC
(9,4),-0.991494 # DEPENDENCYPART_ARC
(9,5),-3.53719 # DEPENDENCYPART_ARC
(9,6),-4.65887 # DEPENDENCYPART_ARC
(9,7),-1.97891 # DEPENDENCYPART_ARC
(9,8),4.6954 # DEPENDENCYPART_ARC
(9,10),2.41078 # DEPENDENCYPART_ARC
(9,11),-0.0241659 # DEPENDENCYPART_ARC
(9,12),0.013235 # DEPENDENCYPART_ARC
(9,13),-1.70525 # DEPENDENCYPART_ARC
(9,14),-2.21196 # DEPENDENCYPART_ARC
(9,15),-4.08625 # DEPENDENCYPART_ARC
(9,16),-0.04368 # DEPENDENCYPART_ARC
(9,17),0.36251 # DEPENDENCYPART_ARC
(9,18),-2.16836 # DEPENDENCYPART_ARC
(9,19),-2.84309 # DEPENDENCYPART_ARC
(9,20),-3.3895 # DEPENDENCYPART_ARC
(9,21),-0.576253 # DEPENDENCYPART_ARC
(9,22),-0.980356 # DEPENDENCYPART_ARC
(9,23),-3.24784 # DEPENDENCYPART_ARC
(10,1),-2.29036 # DEPENDENCYPART_ARC
(10,2),-2.81941 # DEPENDENCYPART_ARC
(10,3),-2.65436 # DEPENDENCYPART_ARC
(10,4),-2.29206 # DEPENDENCYPART_ARC
(10,5),-2.63901 # DEPENDENCYPART_ARC
(10,6),-3.35688 # DEPENDENCYPART_ARC
(10,8),-1.83253 # DEPENDENCYPART_ARC
(10,9),-2.42531 # DEPENDENCYPART_ARC
(10,11),1.21815 # DEPENDENCYPART_ARC
(10,12),-0.22996 # DEPENDENCYPART_ARC
(10,13),-1.08082 # DEPENDENCYPART_ARC
(10,14),-1.95056 # DEPENDENCYPART_ARC
(10,15),-2.39513 # DEPENDENCYPART_ARC
(10,16),-1.00982 # DEPENDENCYPART_ARC
(10,17),-2.29197 # DEPENDENCYPART_ARC
(10,18),-2.26779 # DEPENDENCYPART_ARC
(10,19),-2.74557 # DEPENDENCYPART_ARC
(10,20),-3.30989 # DEPENDENCYPART_ARC
(10,21),-2.25931 # DEPENDENCYPART_ARC
(10,22),-2.39304 # DEPENDENCYPART_ARC
(10,23),-2.86315 # DEPENDENCYPART_ARC
(11,1),-2.60084 # DEPENDENCYPART_ARC
(11,2),-1.87173 # DEPENDENCYPART_ARC
(11,3),-0.682804 # DEPENDENCYPART_ARC
(11,4),-1.75805 # DEPENDENCYPART_ARC
(11,5),-1.88422 # DEPENDENCYPART_ARC
(11,6),-2.14637 # DEPENDENCYPART_ARC
(11,7),-1.16983 # DEPENDENCYPART_ARC
(11,8),-1.05421 # DEPENDENCYPART_ARC
(11,9),-2.08071 # DEPENDENCYPART_ARC
(11,10),2.60485 # DEPENDENCYPART_ARC
(11,12),-0.389255 # DEPENDENCYPART_ARC
(11,13),-1.70517 # DEPENDENCYPART_ARC
(11,14),-1.98465 # DEPENDENCYPART_ARC
(11,15),-2.30912 # DEPENDENCYPART_ARC
(11,16),-0.225077 # DEPENDENCYPART_ARC
(11,17),0.0273486 # DEPENDENCYPART_ARC
(11,18),-2.77382 # DEPENDENCYPART_ARC
(11,19),-2.75306 # DEPENDENCYPART_ARC
(11,20),-3.29945 # DEPENDENCYPART_ARC
(11,21),-1.10453 # DEPENDENCYPART_ARC
(11,22),-1.96462 # DEPENDENCYPART_ARC
(11,23),-2.90766 # DEPENDENCYPART_ARC
(12,1),0.0813927 # DEPENDENCYPART_ARC
(12,2),1.06168 # DEPENDENCYPART_ARC
(12,3),-0.119385 # DEPENDENCYPART_ARC
(12,4),-0.00843488 # DEPENDENCYPART_ARC
(12,5),-1.13006 # DEPENDENCYPART_ARC
(12,6),0.160279 # DEPENDENCYPART_ARC
(12,7),0.617104 # DEPENDENCYPART_ARC
(12,8),-0.0164764 # DEPENDENCYPART_ARC
(12,9),0.641863 # DEPENDENCYPART_ARC
(12,10),-0.159532 # DEPENDENCYPART_ARC
(12,11),0.822548 # DEPENDENCYPART_ARC
(12,13),0.369366 # DEPENDENCYPART_ARC
(12,14),-0.275158 # DEPENDENCYPART_ARC
(12,15),-0.495295 # DEPENDENCYPART_ARC
(12,16),0.312254 # DEPENDENCYPART_ARC
(12,17),-0.18765 # DEPENDENCYPART_ARC
(12,18),-1.5292 # DEPENDENCYPART_ARC
(12,19),-1.44466 # DEPENDENCYPART_ARC
(12,20),-1.59935 # DEPENDENCYPART_ARC
(12,21),-1.29183 # DEPENDENCYPART_ARC
(12,22),-1.38961 # DEPENDENCYPART_ARC
(12,23),0.100675 # DEPENDENCYPART_ARC
(13,1),2.84113 # DEPENDENCYPART_ARC
(13,2),-1.65757 # DEPENDENCYPART_ARC
(13,3),-2.61305 # DEPENDENCYPART_ARC
(13,4),-0.445498 # DEPENDENCYPART_ARC
(13,5),-1.62565 # DEPENDENCYPART_ARC
(13,6),-1.74367 # DEPENDENCYPART_ARC
(13,7),-2.33443 # DEPENDENCYPART_ARC
(13,8),-1.59305 # DEPENDENCYPART_ARC
(13,9),-1.91506 # DEPENDENCYPART_ARC
(13,10),-1.38628 # DEPENDENCYPART_ARC
(13,11),-2.03494 # DEPENDENCYPART_ARC
(13,12),-0.35513 # DEPENDENCYPART_ARC
(13,14),1.93387 # DEPENDENCYPART_ARC
(13,15),2.71407 # DEPENDENCYPART_ARC
(13,16),0.155147 # DEPENDENCYPART_ARC
(13,17),1.053 # DEPENDENCYPART_ARC
(13,18),-0.730039 # DEPENDENCYPART_ARC
(13,19),-2.53833 # DEPENDENCYPART_ARC
(13,20),-3.28764 # DEPENDENCYPART_ARC
(13,21),-0.798469 # DEPENDENCYPART_ARC
(13,22),-2.67023 # DEPENDENCYPART_ARC
(13,23),-0.273947 # DEPENDENCYPART_ARC
(14,1),-2.12307 # DEPENDENCYPART_ARC
(14,2),-3.51461 # DEPENDENCYPART_ARC
(14,3),-1.72219 # DEPENDENCYPART_ARC
(14,4),-1.66621 # DEPENDENCYPART_ARC
(14,5),-1.70703 # DEPENDENCYPART_ARC
(14,6),-2.63009 # DEPENDENCYPART_ARC
(14,8),-0.231534 # DEPENDENCYPART_ARC
(14,9),-1.16241 # DEPENDENCYPART_ARC
(14,10),0.490076 # DEPENDENCYPART_ARC
(14,11),-0.829657 # DEPENDENCYPART_ARC
(14,12),0.0884682 # DEPENDENCYPART_ARC
(14,13),-1.6258 # DEPENDENCYPART_ARC
(14,15),-0.559446 # DEPENDENCYPART_ARC
(14,16),-0.632586 # DEPENDENCYPART_ARC
(14,17),0.0545906 # DEPENDENCYPART_ARC
(14,18),-1.26342 # DEPENDENCYPART_ARC
(14,19),-1.90487 # DEPENDENCYPART_ARC
(14,20),-1.83978 # DEPENDENCYPART_ARC
(14,21),-1.39403 # DEPENDENCYPART_ARC
(14,22),-2.3099 # DEPENDENCYPART_ARC
(14,23),-1.0094 # DEPENDENCYPART_ARC
(15,1),-1.75105 # DEPENDENCYPART_ARC
(15,2),-1.98974 # DEPENDENCYPART_ARC
(15,3),-1.90072 # DEPENDENCYPART_ARC
(15,4),-1.41573 # DEPENDENCYPART_ARC
(15,5),-1.84483 # DEPENDENCYPART_ARC
(15,6),-2.29323 # DEPENDENCYPART_ARC
(15,7),-3.52603 # DEPENDENCYPART_ARC
(15,8),-2.32567 # DEPENDENCYPART_ARC
(15,9),-0.99414 # DEPENDENCYPART_ARC
(15,10),1.14187 # DEPENDENCYPART_ARC
(15,11),-0.541824 # DEPENDENCYPART_ARC
(15,12),-0.41955 # DEPENDENCYPART_ARC
(15,13),-0.369577 # DEPENDENCYPART_ARC
(15,14),1.47106 # DEPENDENCYPART_ARC
(15,16),-0.349078 # DEPENDENCYPART_ARC
(15,17),0.257332 # DEPENDENCYPART_ARC
(15,18),-0.994904 # DEPENDENCYPART_ARC
(15,19),-1.95992 # DEPENDENCYPART_ARC
(15,20),-3.11354 # DEPENDENCYPART_ARC
(15,21),-1.52725 # DEPENDENCYPART_ARC
(15,22),-2.00149 # DEPENDENCYPART_ARC
(15,23),-1.52435 # DEPENDENCYPART_ARC
(16,1),-0.97923 # DEPENDENCYPART_ARC
(16,2),-0.653611 # DEPENDENCYPART_ARC
(16,3),-1.27304 # DEPENDENCYPART_ARC
(16,4),-1.35542 # DEPENDENCYPART_ARC
(16,5),-2.37502 # DEPENDENCYPART_ARC
(16,6),-2.40604 # DEPENDENCYPART_ARC
(16,7),-0.860646 # DEPENDENCYPART_ARC
(16,8),-1.33245 # DEPENDENCYPART_ARC
(16,9),-1.79532 # DEPENDENCYPART_ARC
(16,10),-1.22648 # DEPENDENCYPART_ARC
(16,11),-1.09875 # DEPENDENCYPART_ARC
(16,12),-0.826089 # DEPENDENCYPART_ARC
(16,13),0.203347 # DEPENDENCYPART_ARC
(16,14),-0.395008 # DEPENDENCYPART_ARC
(16,15),-0.680522 # DEPENDENCYPART_ARC
(16,17),0.417735 # DEPENDENCYPART_ARC
(16,18),-0.808671 # DEPENDENCYPART_ARC
(16,19),-0.851118 # DEPENDENCYPART_ARC
(16,20),-0.290394 # DEPENDENCYPART_ARC
(16,21),-0.924441 # DEPENDENCYPART_ARC
(16,22),-0.489175 # DEPENDENCYPART_ARC
(16,23),-0.419492 # DEPENDENCYPART_ARC
(17,1),-1.53728 # DEPENDENCYPART_ARC
(17,2),-2.05887 # DEPENDENCYPART_ARC
(17,3),-2.33682 # DEPENDENCYPART_ARC
(17,4),-1.50891 # DEPENDENCYPART_ARC
(17,5),-3.31517 # DEPENDENCYPART_ARC
(17,6),-2.87764 # DEPENDENCYPART_ARC
(17,7),-1.97311 # DEPENDENCYPART_ARC
(17,8),-2.59862 # DEPENDENCYPART_ARC
(17,9),-2.75362 # DEPENDENCYPART_ARC
(17,10),-0.615743 # DEPENDENCYPART_ARC
(17,11),-1.94905 # DEPENDENCYPART_ARC
(17,12),-0.578036 # DEPENDENCYPART_ARC
(17,13),-0.846462 # DEPENDENCYPART_ARC
(17,14),-0.750021 # DEPENDENCYPART_ARC
(17,15),-0.214319 # DEPENDENCYPART_ARC
(17,16),2.86665 # DEPENDENCYPART_ARC
(17,18),-0.453791 # DEPENDENCYPART_ARC
(17,19),-0.366159 # DEPENDENCYPART_ARC
(17,20),-0.926101 # DEPENDENCYPART_ARC
(17,21),-0.474503 # DEPENDENCYPART_ARC
(17,22),2.05161 # DEPENDENCYPART_ARC
(17,23),0.0621685 # DEPENDENCYPART_ARC
(18,1),-3.32829 # DEPENDENCYPART_ARC
(18,2),-4.60148 # DEPENDENCYPART_ARC
(18,3),-3.96227 # DEPENDENCYPART_ARC
(18,4),-3.90093 # DEPENDENCYPART_ARC
(18,5),-4.63152 # DEPENDENCYPART_ARC
(18,6),-4.98197 # DEPENDENCYPART_ARC
(18,8),-4.6699 # DEPENDENCYPART_ARC
(18,9),-4.83274 # DEPENDENCYPART_ARC
(18,10),-3.04486 # DEPENDENCYPART_ARC
(18,11),-3.69263 # DEPENDENCYPART_ARC
(18,12),-2.16579 # DEPENDENCYPART_ARC
(18,13),-3.66558 # DEPENDENCYPART_ARC
(18,14),-2.97704 # DEPENDENCYPART_ARC
(18,15),-3.38534 # DEPENDENCYPART_ARC
(18,16),-0.553489 # DEPENDENCYPART_ARC
(18,17),-0.444765 # DEPENDENCYPART_ARC
(18,19),2.68519 # DEPENDENCYPART_ARC
(18,20),-0.145553 # DEPENDENCYPART_ARC
(18,21),-0.0411883 # DEPENDENCYPART_ARC
(18,22),-0.966018 # DEPENDENCYPART_ARC
(18,23),-0.515715 # DEPENDENCYPART_ARC
(19,1),-3.08085 # DEPENDENCYPART_ARC
(19,2),-3.47103 # DEPENDENCYPART_ARC
(19,3),-2.68964 # DEPENDENCYPART_ARC
(19,4),-2.05871 # DEPENDENCYPART_ARC
(19,5),-3.29557 # DEPENDENCYPART_ARC
(19,6),-3.34662 # DEPENDENCYPART_ARC
(19,7),-2.96724 # DEPENDENCYPART_ARC
(19,8),-3.20237 # DEPENDENCYPART_ARC
(19,9),-3.0418 # DEPENDENCYPART_ARC
(19,10),-1.43094 # DEPENDENCYPART_ARC
(19,11),-2.66463 # DEPENDENCYPART_ARC
(19,12),-1.66413 # DEPENDENCYPART_ARC
(19,13),-2.67244 # DEPENDENCYPART_ARC
(19,15),-2.27679 # DEPENDENCYPART_ARC
(19,16),-1.10326 # DEPENDENCYPART_ARC
(19,17),-0.70367 # DEPENDENCYPART_ARC
(19,18),0.3967 # DEPENDENCYPART_ARC
(19,20),2.1765 # DEPENDENCYPART_ARC
(19,21),0.0626919 # DEPENDENCYPART_ARC
(19,22),0.0222982 # DEPENDENCYPART_ARC
(19,23),-0.0089179 # DEPENDENCYPART_ARC
(20,1),-2.9581 # DEPENDENCYPART_ARC
(20,2),-3.68728 # DEPENDENCYPART_ARC
(20,3),-3.89195 # DEPENDENCYPART_ARC
(20,4),-2.26719 # DEPENDENCYPART_ARC
(20,5),-4.65536 # DEPENDENCYPART_ARC
(20,6),-5.53858 # DEPENDENCYPART_ARC
(20,7),-5.45939 # DEPENDENCYPART_ARC
(20,8),-4.41535 # DEPENDENCYPART_ARC
(20,9),-3.27295 # DEPENDENCYPART_ARC
(20,10),-0.983606 # DEPENDENCYPART_ARC
(20,11),-2.63709 # DEPENDENCYPART_ARC
(20,12),-1.40759 # DEPENDENCYPART_ARC
(20,13),-2.99836 # DEPENDENCYPART_ARC
(20,14),-1.35429 # DEPENDENCYPART_ARC
(20,15),-3.31422 # DEPENDENCYPART_ARC
(20,16),-0.282535 # DEPENDENCYPART_ARC
(20,17),-0.532326 # DEPENDENCYPART_ARC
(20,18),0.737836 # DEPENDENCYPART_ARC
(20,19),-0.169586 # DEPENDENCYPART_ARC
(20,21),0.479754 # DEPENDENCYPART_ARC
(20,22),-1.07343 # DEPENDENCYPART_ARC
(20,23),0.413697 # DEPENDENCYPART_ARC
(21,1),-2.25735 # DEPENDENCYPART_ARC
(21,2),-2.71878 # DEPENDENCYPART_ARC
(21,3),-2.31396 # DEPENDENCYPART_ARC
(21,4),-2.23727 # DEPENDENCYPART_ARC
(21,5),-2.68627 # DEPENDENCYPART_ARC
(21,6),-3.04493 # DEPENDENCYPART_ARC
(21,7),-2.36786 # DEPENDENCYPART_ARC
(21,8),-2.45436 # DEPENDENCYPART_ARC
(21,9),-2.79023 # DEPENDENCYPART_ARC
(21,10),-2.10342 # DEPENDENCYPART_ARC
(21,11),-2.09265 # DEPENDENCYPART_ARC
(21,12),-1.70258 # DEPENDENCYPART_ARC
(21,13),-1.60536 # DEPENDENCYPART_ARC
(21,14),-1.67602 # DEPENDENCYPART_ARC
(21,15),-1.64764 # DEPENDENCYPART_ARC
(21,16),-1.20184 # DEPENDENCYPART_ARC
(21,17),-0.968733 # DEPENDENCYPART_ARC
(21,18),-0.440055 # DEPENDENCYPART_ARC
(21,19),-0.438067 # DEPENDENCYPART_ARC
(21,20),-0.144162 # DEPENDENCYPART_ARC
(21,22),-0.607202 # DEPENDENCYPART_ARC
(21,23),-0.278109 # DEPENDENCYPART_ARC
(22,1),0.720725 # DEPENDENCYPART_ARC
(22,2),-3.68457 # DEPENDENCYPART_ARC
(22,3),-3.02384 # DEPENDENCYPART_ARC
(22,4),-0.900808 # DEPENDENCYPART_ARC
(22,5),-3.08384 # DEPENDENCYPART_ARC
(22,6),-1.42417 # DEPENDENCYPART_ARC
(22,7),-3.38725 # DEPENDENCYPART_ARC
(22,8),-0.928133 # DEPENDENCYPART_ARC
(22,9),-0.202652 # DEPENDENCYPART_ARC
(22,10),-2.24532 # DEPENDENCYPART_ARC
(22,11),-2.98212 # DEPENDENCYPART_ARC
(22,12),-0.857705 # DEPENDENCYPART_ARC
(22,13),-2.73884 # DEPENDENCYPART_ARC
(22,14),0.0570522 # DEPENDENCYPART_ARC
(22,15),-2.02706 # DEPENDENCYPART_ARC
(22,16),0.0157997 # DEPENDENCYPART_ARC
(22,17),-0.58498 # DEPENDENCYPART_ARC
(22,18),2.16357 # DEPENDENCYPART_ARC
(22,19),0.235407 # DEPENDENCYPART_ARC
(22,20),-2.49428 # DEPENDENCYPART_ARC
(22,21),2.82109 # DEPENDENCYPART_ARC
(22,23),0.202438 # DEPENDENCYPART_ARC
(23,1),-5.16258 # DEPENDENCYPART_ARC
(23,2),-5.30946 # DEPENDENCYPART_ARC
(23,3),-4.41645 # DEPENDENCYPART_ARC
(23,4),-4.61193 # DEPENDENCYPART_ARC
(23,5),-5.33946 # DEPENDENCYPART_ARC
(23,6),-5.94346 # DEPENDENCYPART_ARC
(23,7),-5.20568 # DEPENDENCYPART_ARC
