# _root_ V rámci pomoci Spojenců byl na území Slovenska přepravován vojenský , zdravotnický , spojovací a technický materiál .
#goldHeads=2,9,2,3,9,9,6,7,0,15,15,15,15,15,17,15,9,0,
#predictedHeads=2,9,2,3,9,9,6,7,0,15,15,15,15,15,17,15,9,0,
(3,6),-0.11902 # DEPENDENCYPART_ARC
(3,7),-4.64146 # DEPENDENCYPART_ARC
(3,8),1.70251 # DEPENDENCYPART_ARC
(3,9),-1.37119 # DEPENDENCYPART_ARC
(3,10),-3.95853 # DEPENDENCYPART_ARC
(3,11),-0.730665 # DEPENDENCYPART_ARC
(3,12),-3.74647 # DEPENDENCYPART_ARC
(3,13),-0.731852 # DEPENDENCYPART_ARC
(3,14),-3.91661 # DEPENDENCYPART_ARC
(3,15),-0.724005 # DEPENDENCYPART_ARC
(3,16),-5.15689 # DEPENDENCYPART_ARC
(3,17),-3.18611 # DEPENDENCYPART_ARC
(3,18),-6.02341 # DEPENDENCYPART_ARC
(4,1),-0.684475 # DEPENDENCYPART_ARC
(4,2),-1.69649 # DEPENDENCYPART_ARC
(4,3),-0.581409 # DEPENDENCYPART_ARC
(4,5),-1.52428 # DEPENDENCYPART_ARC
(4,6),-0.979909 # DEPENDENCYPART_ARC
(4,7),-4.85988 # DEPENDENCYPART_ARC
(4,8),0.417952 # DEPENDENCYPART_ARC
(4,9),-1.76348 # DEPENDENCYPART_ARC
(4,10),-5.7467 # DEPENDENCYPART_ARC
(4,11),-1.17172 # DEPENDENCYPART_ARC
(4,12),-5.5739 # DEPENDENCYPART_ARC
(4,13),-1.15185 # DEPENDENCYPART_ARC
(4,14),-5.62713 # DEPENDENCYPART_ARC
(4,15),-1.11946 # DEPENDENCYPART_ARC
(4,16),-7.01165 # DEPENDENCYPART_ARC
(4,17),-4.33101 # DEPENDENCYPART_ARC
(4,18),-5.74318 # DEPENDENCYPART_ARC
(5,1),1.70486 # DEPENDENCYPART_ARC
(5,2),0.103753 # DEPENDENCYPART_ARC
(5,3),-1.55205 # DEPENDENCYPART_ARC
(5,4),-1.56556 # DEPENDENCYPART_ARC
(5,6),2.11125 # DEPENDENCYPART_ARC
(5,7),1.35604 # DEPENDENCYPART_ARC
(5,8),-0.8337 # DEPENDENCYPART_ARC
(5,9),0.0610493 # DEPENDENCYPART_ARC
(5,10),1.59403 # DEPENDENCYPART_ARC
(5,11),-0.215668 # DEPENDENCYPART_ARC
(5,12),-0.337608 # DEPENDENCYPART_ARC
(5,13),-0.526699 # DEPENDENCYPART_ARC
(5,14),-1.3108 # DEPENDENCYPART_ARC
(5,15),-0.565242 # DEPENDENCYPART_ARC
(5,16),-2.86109 # DEPENDENCYPART_ARC
(5,17),-1.18729 # DEPENDENCYPART_ARC
(5,18),-1.48466 # DEPENDENCYPART_ARC
(6,1),-1.36372 # DEPENDENCYPART_ARC
(6,2),-1.03423 # DEPENDENCYPART_ARC
(6,3),-2.18917 # DEPENDENCYPART_ARC
(6,4),-2.18743 # DEPENDENCYPART_ARC
(6,5),-1.27917 # DEPENDENCYPART_ARC
(6,7),4.05317 # DEPENDENCYPART_ARC
(6,8),-1.00084 # DEPENDENCYPART_ARC
(6,10),-2.5388 # DEPENDENCYPART_ARC
(6,11),-0.402739 # DEPENDENCYPART_ARC
(6,12),-3.15292 # DEPENDENCYPART_ARC
(6,13),-0.322405 # DEPENDENCYPART_ARC
(6,14),-3.12518 # DEPENDENCYPART_ARC
(6,15),-1.01272 # DEPENDENCYPART_ARC
(6,16),-3.55048 # DEPENDENCYPART_ARC
(6,17),-5.5002 # DEPENDENCYPART_ARC
(6,18),-1.71645 # DEPENDENCYPART_ARC
(7,1),-2.05157 # DEPENDENCYPART_ARC
(7,2),-4.13543 # DEPENDENCYPART_ARC
(7,3),-4.99733 # DEPENDENCYPART_ARC
(7,4),-4.20976 # DEPENDENCYPART_ARC
(7,5),-3.9959 # DEPENDENCYPART_ARC
(7,6),0.821466 # DEPENDENCYPART_ARC
(7,8),4.5314 # DEPENDENCYPART_ARC
(7,9),-0.189661 # DEPENDENCYPART_ARC
(7,10),-2.73539 # DEPENDENCYPART_ARC
(7,11),-0.81172 # DEPENDENCYPART_ARC
(7,12),-2.74878 # DEPENDENCYPART_ARC
(7,13),-0.80444 # DEPENDENCYPART_ARC
(7,14),-3.216 # DEPENDENCYPART_ARC
(7,15),-0.0270071 # DEPENDENCYPART_ARC
(7,16),-4.36809 # DEPENDENCYPART_ARC
(7,17),-3.12104 # DEPENDENCYPART_ARC
(7,18),-4.46141 # DEPENDENCYPART_ARC
(8,1),-3.42091 # DEPENDENCYPART_ARC
(8,2),-4.0782 # DEPENDENCYPART_ARC
(8,3),-3.46713 # DEPENDENCYPART_ARC
(8,4),-1.97345 # DEPENDENCYPART_ARC
(8,5),-5.61301 # DEPENDENCYPART_ARC
(8,6),-0.660955 # DEPENDENCYPART_ARC
(8,7),-0.432377 # DEPENDENCYPART_ARC
(8,9),-1.45608 # DEPENDENCYPART_ARC
(8,10),-3.78676 # DEPENDENCYPART_ARC
(8,11),-1.60995 # DEPENDENCYPART_ARC
(8,12),-4.10141 # DEPENDENCYPART_ARC
(8,13),-1.77848 # DEPENDENCYPART_ARC
(8,14),-4.61388 # DEPENDENCYPART_ARC
(8,15),-1.67133 # DEPENDENCYPART_ARC
(8,16),-5.86733 # DEPENDENCYPART_ARC
(8,17),-3.58307 # DEPENDENCYPART_ARC
(8,18),-4.47321 # DEPENDENCYPART_ARC
(9,1),1.88487 # DEPENDENCYPART_ARC
(9,2),0.598844 # DEPENDENCYPART_ARC
(9,3),-0.878275 # DEPENDENCYPART_ARC
(9,4),-1.52942 # DEPENDENCYPART_ARC
(9,5),3.30788 # DEPENDENCYPART_ARC
(9,6),2.41601 # DEPENDENCYPART_ARC
(9,7),0.108914 # DEPENDENCYPART_ARC
(9,8),-0.946699 # DEPENDENCYPART_ARC
(9,10),2.04117 # DEPENDENCYPART_ARC
(9,11),0.405978 # DEPENDENCYPART_ARC
(9,12),-0.909204 # DEPENDENCYPART_ARC
(9,13),0.289618 # DEPENDENCYPART_ARC
(9,14),-1.89718 # DEPENDENCYPART_ARC
(9,15),0.0346591 # DEPENDENCYPART_ARC
(9,16),-4.08489 # DEPENDENCYPART_ARC
(9,17),-0.565074 # DEPENDENCYPART_ARC
(9,18),-0.751764 # DEPENDENCYPART_ARC
(10,1),-1.62568 # DEPENDENCYPART_ARC
(10,2),-3.74448 # DEPENDENCYPART_ARC
(10,3),-3.3114 # DEPENDENCYPART_ARC
(10,4),-3.62511 # DEPENDENCYPART_ARC
(10,5),-4.02519 # DEPENDENCYPART_ARC
(10,6),0.326159 # DEPENDENCYPART_ARC
(10,7),-1.34458 # DEPENDENCYPART_ARC
(10,8),-1.71548 # DEPENDENCYPART_ARC
(10,9),-2.36133 # DEPENDENCYPART_ARC
(10,11),-0.0215593 # DEPENDENCYPART_ARC
(10,12),-1.37145 # DEPENDENCYPART_ARC
(10,13),-0.840628 # DEPENDENCYPART_ARC
(10,14),-2.0126 # DEPENDENCYPART_ARC
(10,15),-0.497738 # DEPENDENCYPART_ARC
(10,16),-2.71072 # DEPENDENCYPART_ARC
(10,17),-3.39161 # DEPENDENCYPART_ARC
(10,18),-1.83901 # DEPENDENCYPART_ARC
(11,1),-0.182513 # DEPENDENCYPART_ARC
(11,2),-0.320758 # DEPENDENCYPART_ARC
(11,3),0.0240114 # DEPENDENCYPART_ARC
(11,4),-0.291233 # DEPENDENCYPART_ARC
(11,5),0.571955 # DEPENDENCYPART_ARC
(11,6),0.0877795 # DEPENDENCYPART_ARC
(11,7),1.07525 # DEPENDENCYPART_ARC
(11,8),0.496839 # DEPENDENCYPART_ARC
(11,9),0.469517 # DEPENDENCYPART_ARC
(11,10),2.73905 # DEPENDENCYPART_ARC
(11,12),2.23998 # DEPENDENCYPART_ARC
(11,13),0.870051 # DEPENDENCYPART_ARC
(11,14),1.1171 # DEPENDENCYPART_ARC
(11,15),0.685352 # DEPENDENCYPART_ARC
(11,16),1.77822 # DEPENDENCYPART_ARC
(11,17),0.276743 # DEPENDENCYPART_ARC
(11,18),-0.0156767 # DEPENDENCYPART_ARC
(12,1),-2.58804 # DEPENDENCYPART_ARC
(12,2),-4.19267 # DEPENDENCYPART_ARC
(12,3),-3.72677 # DEPENDENCYPART_ARC
(12,4),-4.02505 # DEPENDENCYPART_ARC
(12,5),-4.73412 # DEPENDENCYPART_ARC
(12,6),-0.973579 # DEPENDENCYPART_ARC
(12,7),-2.01194 # DEPENDENCYPART_ARC
(12,8),-2.63449 # DEPENDENCYPART_ARC
(12,9),-3.49843 # DEPENDENCYPART_ARC
(12,10),-1.20026 # DEPENDENCYPART_ARC
(12,11),0.707166 # DEPENDENCYPART_ARC
(12,13),0.737837 # DEPENDENCYPART_ARC
(12,14),-1.19711 # DEPENDENCYPART_ARC
(12,15),-0.200286 # DEPENDENCYPART_ARC
(12,16),-2.00739 # DEPENDENCYPART_ARC
(12,17),-2.32477 # DEPENDENCYPART_ARC
(12,18),-0.883172 # DEPENDENCYPART_ARC
(13,1),-0.381706 # DEPENDENCYPART_ARC
(13,2),-0.829588 # DEPENDENCYPART_ARC
(13,3),-0.165089 # DEPENDENCYPART_ARC
(13,4),-0.453816 # DEPENDENCYPART_ARC
(13,5),0.445772 # DEPENDENCYPART_ARC
(13,6),0.00417808 # DEPENDENCYPART_ARC
(13,7),0.91347 # DEPENDENCYPART_ARC
(13,8),0.0885649 # DEPENDENCYPART_ARC
(13,9),0.291086 # DEPENDENCYPART_ARC
(13,10),2.0607 # DEPENDENCYPART_ARC
(13,11),1.33326 # DEPENDENCYPART_ARC
(13,12),2.13575 # DEPENDENCYPART_ARC
(13,14),1.94792 # DEPENDENCYPART_ARC
(13,15),0.278011 # DEPENDENCYPART_ARC
(13,16),1.72691 # DEPENDENCYPART_ARC
(13,17),0.235583 # DEPENDENCYPART_ARC
(13,18),-0.274909 # DEPENDENCYPART_ARC
(14,1),-2.86749 # DEPENDENCYPART_ARC
(14,2),-4.91274 # DEPENDENCYPART_ARC
(14,3),-4.47149 # DEPENDENCYPART_ARC
(14,4),-4.59438 # DEPENDENCYPART_ARC
(14,5),-5.08969 # DEPENDENCYPART_ARC
(14,6),-1.33233 # DEPENDENCYPART_ARC
(14,7),-3.01238 # DEPENDENCYPART_ARC
(14,8),-3.61227 # DEPENDENCYPART_ARC
(14,9),-4.14523 # DEPENDENCYPART_ARC
(14,10),-2.31305 # DEPENDENCYPART_ARC
(14,11),-0.867345 # DEPENDENCYPART_ARC
(14,12),-1.56691 # DEPENDENCYPART_ARC
(14,13),0.0804395 # DEPENDENCYPART_ARC
(14,15),-0.261964 # DEPENDENCYPART_ARC
(14,16),-2.19694 # DEPENDENCYPART_ARC
(14,17),-2.4681 # DEPENDENCYPART_ARC
(14,18),-1.02518 # DEPENDENCYPART_ARC
(15,1),-0.405355 # DEPENDENCYPART_ARC
(15,2),-0.48609 # DEPENDENCYPART_ARC
(15,3),-0.0842536 # DEPENDENCYPART_ARC
(15,4),-0.189886 # DEPENDENCYPART_ARC
(15,5),0.102299 # DEPENDENCYPART_ARC
(15,6),0.00273955 # DEPENDENCYPART_ARC
(15,7),0.974323 # DEPENDENCYPART_ARC
(15,8),0.432129 # DEPENDENCYPART_ARC
(15,9),0.373536 # DEPENDENCYPART_ARC
(15,10),3.09047 # DEPENDENCYPART_ARC
(15,11),2.21477 # DEPENDENCYPART_ARC
(15,12),3.27555 # DEPENDENCYPART_ARC
(15,13),2.51896 # DEPENDENCYPART_ARC
(15,14),4.6482 # DEPENDENCYPART_ARC
(15,16),6.73858 # DEPENDENCYPART_ARC
(15,17),1.1831 # DEPENDENCYPART_ARC
(15,18),0.139851 # DEPENDENCYPART_ARC
(16,1),-4.0373 # DEPENDENCYPART_ARC
(16,2),-5.99109 # DEPENDENCYPART_ARC
(16,3),-5.61146 # DEPENDENCYPART_ARC
(16,4),-5.93095 # DEPENDENCYPART_ARC
(16,5),-6.28914 # DEPENDENCYPART_ARC
(16,6),-2.77374 # DEPENDENCYPART_ARC
(16,7),-4.13903 # DEPENDENCYPART_ARC
(16,8),-4.8655 # DEPENDENCYPART_ARC
(16,9),-5.59377 # DEPENDENCYPART_ARC
(16,10),-4.15765 # DEPENDENCYPART_ARC
(16,11),-2.20905 # DEPENDENCYPART_ARC
(16,12),-3.55849 # DEPENDENCYPART_ARC
(16,13),-1.63101 # DEPENDENCYPART_ARC
(16,14),-2.67978 # DEPENDENCYPART_ARC
(16,15),-0.798053 # DEPENDENCYPART_ARC
(16,17),-1.21679 # DEPENDENCYPART_ARC
(16,18),-0.790789 # DEPENDENCYPART_ARC
(17,1),-3.38168 # DEPENDENCYPART_ARC
(17,2),-5.80767 # DEPENDENCYPART_ARC
(17,3),-5.71106 # DEPENDENCYPART_ARC
(17,4),-6.4099 # DEPENDENCYPART_ARC
(17,5),-3.83322 # DEPENDENCYPART_ARC
(17,6),0.136022 # DEPENDENCYPART_ARC
(17,7),-4.89109 # DEPENDENCYPART_ARC
(17,8),-4.93696 # DEPENDENCYPART_ARC
(17,9),-1.65506 # DEPENDENCYPART_ARC
(17,10),1.06042 # DEPENDENCYPART_ARC
(17,11),1.09689 # DEPENDENCYPART_ARC
(17,12),1.11255 # DEPENDENCYPART_ARC
(17,13),1.37229 # DEPENDENCYPART_ARC
(17,14),1.09983 # DEPENDENCYPART_ARC
(17,15),2.75056 # DEPENDENCYPART_ARC
(17,16),4.41053 # DEPENDENCYPART_ARC
(17,18),0.256062 # DEPENDENCYPART_ARC
(18,1),-5.10875 # DEPENDENCYPART_ARC
(18,2),-5.51618 # DEPENDENCYPART_ARC
(18,3),-5.04407 # DEPENDENCYPART_ARC
(18,4),-4.98564 # DEPENDENCYPART_ARC
(18,5),-4.33422 # DEPENDENCYPART_ARC
(18,6),-4.19093 # DEPENDENCYPART_ARC
(18,7),-3.43483 # DEPENDENCYPART_ARC
(18,8),-3.78483 # DEPENDENCYPART_ARC
(18,9),-4.09631 # DEPENDENCYPART_ARC
(18,10),-3.10256 # DEPENDENCYPART_ARC
(18,11),-2.44406 # DEPENDENCYPART_ARC
(18,12),-3.25834 # DEPENDENCYPART_ARC
(18,13),-2.79905 # DEPENDENCYPART_ARC
(18,14),-3.00959 # DEPENDENCYPART_ARC
(18,15),-3.59489 # DEPENDENCYPART_ARC
(18,16),-2.99699 # DEPENDENCYPART_ARC
(18,17),-3.51627 # DEPENDENCYPART_ARC
