# _root_ Manažer si musí najít čas , kdy je zcela sám , kdy ho nikdo neruší při přemýšlení či analyzování situace podniku .
#goldHeads=3,4,0,3,4,11,8,11,10,8,5,15,15,15,11,15,18,16,18,19,20,0,
#predictedHeads=3,4,0,3,4,8,8,5,10,8,15,15,15,15,5,15,18,16,18,19,20,0,
(1,17),-5.65412 # DEPENDENCYPART_ARC
(1,18),-3.20482 # DEPENDENCYPART_ARC
(1,19),-6.23774 # DEPENDENCYPART_ARC
(1,20),-5.35285 # DEPENDENCYPART_ARC
(1,21),-5.51782 # DEPENDENCYPART_ARC
(1,22),-6.96634 # DEPENDENCYPART_ARC
(3,1),2.94919 # DEPENDENCYPART_ARC
(3,2),2.48396 # DEPENDENCYPART_ARC
(3,4),3.43995 # DEPENDENCYPART_ARC
(3,5),1.85232 # DEPENDENCYPART_ARC
(3,6),0.619186 # DEPENDENCYPART_ARC
(3,7),-0.144911 # DEPENDENCYPART_ARC
(3,8),-1.44938 # DEPENDENCYPART_ARC
(3,9),-1.06937 # DEPENDENCYPART_ARC
(3,10),-1.73743 # DEPENDENCYPART_ARC
(3,11),-0.417412 # DEPENDENCYPART_ARC
(3,12),-1.61349 # DEPENDENCYPART_ARC
(3,13),-2.53827 # DEPENDENCYPART_ARC
(3,14),-2.33668 # DEPENDENCYPART_ARC
(3,15),-2.97734 # DEPENDENCYPART_ARC
(3,16),-1.49128 # DEPENDENCYPART_ARC
(3,17),-4.62426 # DEPENDENCYPART_ARC
(3,18),-1.95336 # DEPENDENCYPART_ARC
(3,19),-4.71771 # DEPENDENCYPART_ARC
(3,20),-5.30379 # DEPENDENCYPART_ARC
(3,21),-5.68399 # DEPENDENCYPART_ARC
(3,22),-0.783802 # DEPENDENCYPART_ARC
(4,1),0.370939 # DEPENDENCYPART_ARC
(4,2),3.47584 # DEPENDENCYPART_ARC
(4,3),-0.637776 # DEPENDENCYPART_ARC
(4,5),3.92407 # DEPENDENCYPART_ARC
(4,6),0.189747 # DEPENDENCYPART_ARC
(4,7),-0.108516 # DEPENDENCYPART_ARC
(4,8),-0.286009 # DEPENDENCYPART_ARC
(4,9),-1.13327 # DEPENDENCYPART_ARC
(4,10),-1.78589 # DEPENDENCYPART_ARC
(4,11),-0.681874 # DEPENDENCYPART_ARC
(4,12),-1.64076 # DEPENDENCYPART_ARC
(4,13),-1.42214 # DEPENDENCYPART_ARC
(4,14),-2.37278 # DEPENDENCYPART_ARC
(4,15),-2.40388 # DEPENDENCYPART_ARC
(4,16),-0.715633 # DEPENDENCYPART_ARC
(4,17),-2.26427 # DEPENDENCYPART_ARC
(4,18),-1.27454 # DEPENDENCYPART_ARC
(4,19),-2.93487 # DEPENDENCYPART_ARC
(4,20),-3.43564 # DEPENDENCYPART_ARC
(4,21),-3.83376 # DEPENDENCYPART_ARC
(4,22),-1.44825 # DEPENDENCYPART_ARC
(5,1),-2.95286 # DEPENDENCYPART_ARC
(5,2),-3.2365 # DEPENDENCYPART_ARC
(5,3),-0.93282 # DEPENDENCYPART_ARC
(5,4),0.374085 # DEPENDENCYPART_ARC
(5,6),-0.0480309 # DEPENDENCYPART_ARC
(5,7),0.282675 # DEPENDENCYPART_ARC
(5,8),1.31919 # DEPENDENCYPART_ARC
(5,9),-0.110874 # DEPENDENCYPART_ARC
(5,10),-1.18876 # DEPENDENCYPART_ARC
(5,11),-0.268754 # DEPENDENCYPART_ARC
(5,12),-0.52003 # DEPENDENCYPART_ARC
(5,13),-1.82919 # DEPENDENCYPART_ARC
(5,14),-2.33113 # DEPENDENCYPART_ARC
(5,15),0.931399 # DEPENDENCYPART_ARC
(5,16),-2.29556 # DEPENDENCYPART_ARC
(5,17),-3.20815 # DEPENDENCYPART_ARC
(5,18),-1.28798 # DEPENDENCYPART_ARC
(5,19),-3.81041 # DEPENDENCYPART_ARC
(5,20),-2.95639 # DEPENDENCYPART_ARC
(5,21),-2.96217 # DEPENDENCYPART_ARC
(5,22),-4.96576 # DEPENDENCYPART_ARC
(6,1),-1.34043 # DEPENDENCYPART_ARC
(6,2),-0.720265 # DEPENDENCYPART_ARC
(6,3),-0.153079 # DEPENDENCYPART_ARC
(6,4),-0.77475 # DEPENDENCYPART_ARC
(6,5),-0.216302 # DEPENDENCYPART_ARC
(6,7),-0.54858 # DEPENDENCYPART_ARC
(6,8),-0.0726952 # DEPENDENCYPART_ARC
(6,9),-0.834917 # DEPENDENCYPART_ARC
(6,10),-1.07936 # DEPENDENCYPART_ARC
(6,11),-0.547199 # DEPENDENCYPART_ARC
(6,12),-1.78414 # DEPENDENCYPART_ARC
(6,14),-1.48793 # DEPENDENCYPART_ARC
(6,15),-1.17651 # DEPENDENCYPART_ARC
(6,16),-2.16481 # DEPENDENCYPART_ARC
(6,17),-2.67683 # DEPENDENCYPART_ARC
(6,18),-1.01615 # DEPENDENCYPART_ARC
(6,19),-3.30641 # DEPENDENCYPART_ARC
(6,20),-3.29219 # DEPENDENCYPART_ARC
(6,21),-3.12624 # DEPENDENCYPART_ARC
(6,22),-1.04667 # DEPENDENCYPART_ARC
(7,1),-1.96474 # DEPENDENCYPART_ARC
(7,3),-0.897175 # DEPENDENCYPART_ARC
(7,4),-0.639569 # DEPENDENCYPART_ARC
(7,5),-0.224788 # DEPENDENCYPART_ARC
(7,6),-0.75299 # DEPENDENCYPART_ARC
(7,8),-0.356419 # DEPENDENCYPART_ARC
(7,9),-1.14637 # DEPENDENCYPART_ARC
(7,10),-1.54175 # DEPENDENCYPART_ARC
(7,11),-1.71388 # DEPENDENCYPART_ARC
(7,12),-1.61553 # DEPENDENCYPART_ARC
(7,15),-1.74642 # DEPENDENCYPART_ARC
(7,16),-2.10028 # DEPENDENCYPART_ARC
(7,17),-3.40213 # DEPENDENCYPART_ARC
(7,18),-1.96768 # DEPENDENCYPART_ARC
(7,19),-3.72627 # DEPENDENCYPART_ARC
(7,20),-3.98041 # DEPENDENCYPART_ARC
(7,21),-4.0613 # DEPENDENCYPART_ARC
(7,22),-3.09667 # DEPENDENCYPART_ARC
(8,1),2.10065 # DEPENDENCYPART_ARC
(8,2),1.23881 # DEPENDENCYPART_ARC
(8,3),-1.33643 # DEPENDENCYPART_ARC
(8,4),0.179511 # DEPENDENCYPART_ARC
(8,5),0.5446 # DEPENDENCYPART_ARC
(8,6),1.54961 # DEPENDENCYPART_ARC
(8,7),2.60261 # DEPENDENCYPART_ARC
(8,9),1.24547 # DEPENDENCYPART_ARC
(8,10),1.57278 # DEPENDENCYPART_ARC
(8,11),0.596513 # DEPENDENCYPART_ARC
(8,12),0.460219 # DEPENDENCYPART_ARC
(8,13),-0.172497 # DEPENDENCYPART_ARC
(8,14),-0.513333 # DEPENDENCYPART_ARC
(8,15),-0.806592 # DEPENDENCYPART_ARC
(8,16),0.267647 # DEPENDENCYPART_ARC
(8,17),-1.95413 # DEPENDENCYPART_ARC
(8,18),-0.64496 # DEPENDENCYPART_ARC
(8,19),-1.48414 # DEPENDENCYPART_ARC
(8,20),-2.07552 # DEPENDENCYPART_ARC
(8,21),-2.41666 # DEPENDENCYPART_ARC
(8,22),-0.162694 # DEPENDENCYPART_ARC
(9,1),-2.42524 # DEPENDENCYPART_ARC
(9,3),-1.27733 # DEPENDENCYPART_ARC
(9,4),-1.11664 # DEPENDENCYPART_ARC
(9,5),-1.213 # DEPENDENCYPART_ARC
(9,6),-1.13987 # DEPENDENCYPART_ARC
(9,7),-0.770761 # DEPENDENCYPART_ARC
(9,8),-0.604159 # DEPENDENCYPART_ARC
(9,10),-0.333182 # DEPENDENCYPART_ARC
(9,11),-0.965721 # DEPENDENCYPART_ARC
(9,12),-0.773206 # DEPENDENCYPART_ARC
(9,15),-0.871421 # DEPENDENCYPART_ARC
(9,16),-1.41254 # DEPENDENCYPART_ARC
(9,17),-2.28195 # DEPENDENCYPART_ARC
(9,18),-1.36708 # DEPENDENCYPART_ARC
(9,19),-3.1093 # DEPENDENCYPART_ARC
(9,20),-3.10123 # DEPENDENCYPART_ARC
(9,21),-3.17153 # DEPENDENCYPART_ARC
(9,22),-2.1196 # DEPENDENCYPART_ARC
(10,1),-2.37911 # DEPENDENCYPART_ARC
(10,3),-1.63307 # DEPENDENCYPART_ARC
(10,5),-2.24475 # DEPENDENCYPART_ARC
(10,6),-0.0201241 # DEPENDENCYPART_ARC
(10,7),0.123611 # DEPENDENCYPART_ARC
(10,8),-0.643954 # DEPENDENCYPART_ARC
(10,9),1.76948 # DEPENDENCYPART_ARC
(10,11),-0.556397 # DEPENDENCYPART_ARC
(10,12),-0.297586 # DEPENDENCYPART_ARC
(10,15),0.658164 # DEPENDENCYPART_ARC
(10,16),-1.0247 # DEPENDENCYPART_ARC
(10,17),-2.13676 # DEPENDENCYPART_ARC
(10,18),-0.688383 # DEPENDENCYPART_ARC
(10,19),-2.09997 # DEPENDENCYPART_ARC
(10,20),-2.5876 # DEPENDENCYPART_ARC
(10,21),-2.42881 # DEPENDENCYPART_ARC
(10,22),-1.47944 # DEPENDENCYPART_ARC
(11,1),-2.37772 # DEPENDENCYPART_ARC
(11,2),-1.15138 # DEPENDENCYPART_ARC
(11,3),-0.858545 # DEPENDENCYPART_ARC
(11,4),-1.20635 # DEPENDENCYPART_ARC
(11,5),-1.24972 # DEPENDENCYPART_ARC
(11,6),-0.897732 # DEPENDENCYPART_ARC
(11,7),-1.15548 # DEPENDENCYPART_ARC
(11,8),-0.23406 # DEPENDENCYPART_ARC
(11,9),-0.935062 # DEPENDENCYPART_ARC
(11,10),-0.573539 # DEPENDENCYPART_ARC
(11,12),-0.354272 # DEPENDENCYPART_ARC
(11,14),-0.595766 # DEPENDENCYPART_ARC
(11,15),0.0840748 # DEPENDENCYPART_ARC
(11,16),-0.894512 # DEPENDENCYPART_ARC
(11,17),-1.55496 # DEPENDENCYPART_ARC
(11,18),-0.575759 # DEPENDENCYPART_ARC
(11,19),-1.96581 # DEPENDENCYPART_ARC
(11,20),-2.16743 # DEPENDENCYPART_ARC
(11,21),-2.17252 # DEPENDENCYPART_ARC
(11,22),-0.986386 # DEPENDENCYPART_ARC
(12,1),-2.57663 # DEPENDENCYPART_ARC
(12,3),-1.2116 # DEPENDENCYPART_ARC
(12,4),-1.09554 # DEPENDENCYPART_ARC
(12,5),-1.0765 # DEPENDENCYPART_ARC
(12,6),-1.88973 # DEPENDENCYPART_ARC
(12,7),-1.63897 # DEPENDENCYPART_ARC
(12,8),-0.956503 # DEPENDENCYPART_ARC
(12,9),-0.136967 # DEPENDENCYPART_ARC
(12,10),-0.378965 # DEPENDENCYPART_ARC
(12,11),-0.297315 # DEPENDENCYPART_ARC
(12,15),-0.615021 # DEPENDENCYPART_ARC
(12,16),-1.22558 # DEPENDENCYPART_ARC
(12,17),-1.85617 # DEPENDENCYPART_ARC
(12,18),-0.889566 # DEPENDENCYPART_ARC
(12,19),-2.71847 # DEPENDENCYPART_ARC
(12,20),-2.9309 # DEPENDENCYPART_ARC
(12,21),-3.01585 # DEPENDENCYPART_ARC
(12,22),-1.73138 # DEPENDENCYPART_ARC
(13,1),-3.16416 # DEPENDENCYPART_ARC
(13,5),-1.12471 # DEPENDENCYPART_ARC
(13,17),-0.307312 # DEPENDENCYPART_ARC
(13,19),-0.309464 # DEPENDENCYPART_ARC
(13,20),-1.45002 # DEPENDENCYPART_ARC
(13,21),-1.10028 # DEPENDENCYPART_ARC
(14,3),-2.64617 # DEPENDENCYPART_ARC
(14,4),-1.46034 # DEPENDENCYPART_ARC
(14,6),-1.1198 # DEPENDENCYPART_ARC
(14,7),-0.974463 # DEPENDENCYPART_ARC
(14,8),-2.31099 # DEPENDENCYPART_ARC
(14,9),-0.572367 # DEPENDENCYPART_ARC
(14,11),-0.519053 # DEPENDENCYPART_ARC
(14,12),0.233409 # DEPENDENCYPART_ARC
(14,15),-0.640493 # DEPENDENCYPART_ARC
(14,16),0.225721 # DEPENDENCYPART_ARC
(14,18),-0.431323 # DEPENDENCYPART_ARC
(14,22),-0.674702 # DEPENDENCYPART_ARC
(15,1),0.653459 # DEPENDENCYPART_ARC
(15,2),-0.237231 # DEPENDENCYPART_ARC
(15,3),-2.93904 # DEPENDENCYPART_ARC
(15,4),-0.430449 # DEPENDENCYPART_ARC
(15,5),-1.67537 # DEPENDENCYPART_ARC
(15,6),0.858266 # DEPENDENCYPART_ARC
(15,7),0.922657 # DEPENDENCYPART_ARC
(15,8),-1.34482 # DEPENDENCYPART_ARC
(15,9),0.330465 # DEPENDENCYPART_ARC
(15,10),-0.172882 # DEPENDENCYPART_ARC
(15,11),1.87813 # DEPENDENCYPART_ARC
(15,12),2.36987 # DEPENDENCYPART_ARC
(15,13),2.95358 # DEPENDENCYPART_ARC
(15,14),2.82186 # DEPENDENCYPART_ARC
(15,16),2.31705 # DEPENDENCYPART_ARC
(15,17),-0.121975 # DEPENDENCYPART_ARC
(15,18),0.344419 # DEPENDENCYPART_ARC
(15,19),-0.361014 # DEPENDENCYPART_ARC
(15,20),-0.0116378 # DEPENDENCYPART_ARC
(15,21),-0.526362 # DEPENDENCYPART_ARC
(15,22),-0.528804 # DEPENDENCYPART_ARC
(16,1),-5.31065 # DEPENDENCYPART_ARC
(16,3),-3.79925 # DEPENDENCYPART_ARC
(16,5),-3.89685 # DEPENDENCYPART_ARC
(16,6),-1.3922 # DEPENDENCYPART_ARC
(16,7),-2.6311 # DEPENDENCYPART_ARC
(16,8),-3.45543 # DEPENDENCYPART_ARC
(16,9),-2.46769 # DEPENDENCYPART_ARC
(16,10),-2.74516 # DEPENDENCYPART_ARC
(16,11),-0.766618 # DEPENDENCYPART_ARC
(16,12),-2.01797 # DEPENDENCYPART_ARC
(16,13),-1.54384 # DEPENDENCYPART_ARC
(16,14),-1.48645 # DEPENDENCYPART_ARC
(16,15),-1.58279 # DEPENDENCYPART_ARC
(16,17),4.31527 # DEPENDENCYPART_ARC
(16,18),1.97376 # DEPENDENCYPART_ARC
(16,19),0.69567 # DEPENDENCYPART_ARC
(16,20),-3.11417 # DEPENDENCYPART_ARC
(16,21),-4.50294 # DEPENDENCYPART_ARC
(16,22),-0.831007 # DEPENDENCYPART_ARC
(17,1),-6.80504 # DEPENDENCYPART_ARC
(17,2),-7.63884 # DEPENDENCYPART_ARC
(17,3),-4.39072 # DEPENDENCYPART_ARC
(17,4),-3.68507 # DEPENDENCYPART_ARC
(17,5),-6.88297 # DEPENDENCYPART_ARC
(17,6),-3.27777 # DEPENDENCYPART_ARC
(17,7),-4.14394 # DEPENDENCYPART_ARC
(17,8),-3.84945 # DEPENDENCYPART_ARC
(17,9),-3.36863 # DEPENDENCYPART_ARC
(17,10),-3.55783 # DEPENDENCYPART_ARC
(17,11),-2.74943 # DEPENDENCYPART_ARC
(17,12),-2.70116 # DEPENDENCYPART_ARC
(17,13),-3.24009 # DEPENDENCYPART_ARC
(17,14),-4.38699 # DEPENDENCYPART_ARC
(17,15),-3.33112 # DEPENDENCYPART_ARC
(17,16),-0.993539 # DEPENDENCYPART_ARC
(17,18),0.018416 # DEPENDENCYPART_ARC
(17,19),-0.426312 # DEPENDENCYPART_ARC
(17,20),0.0635356 # DEPENDENCYPART_ARC
(17,21),-0.130928 # DEPENDENCYPART_ARC
(17,22),-2.50243 # DEPENDENCYPART_ARC
(18,1),-3.53892 # DEPENDENCYPART_ARC
(18,2),-2.07997 # DEPENDENCYPART_ARC
(18,3),-2.11331 # DEPENDENCYPART_ARC
(18,4),-1.71415 # DEPENDENCYPART_ARC
(18,5),-0.529956 # DEPENDENCYPART_ARC
(18,6),-2.92714 # DEPENDENCYPART_ARC
(18,7),0.484375 # DEPENDENCYPART_ARC
(18,8),-0.839328 # DEPENDENCYPART_ARC
(18,9),0.506376 # DEPENDENCYPART_ARC
(18,10),-0.0860206 # DEPENDENCYPART_ARC
(18,11),-0.526359 # DEPENDENCYPART_ARC
(18,12),1.10677 # DEPENDENCYPART_ARC
(18,13),0.55373 # DEPENDENCYPART_ARC
(18,14),0.980008 # DEPENDENCYPART_ARC
(18,15),0.526574 # DEPENDENCYPART_ARC
(18,16),0.814973 # DEPENDENCYPART_ARC
(18,17),5.54015 # DEPENDENCYPART_ARC
(18,19),3.63794 # DEPENDENCYPART_ARC
(18,20),2.1135 # DEPENDENCYPART_ARC
(18,21),1.58618 # DEPENDENCYPART_ARC
(18,22),-0.168417 # DEPENDENCYPART_ARC
(19,1),-7.25082 # DEPENDENCYPART_ARC
(19,2),-7.43643 # DEPENDENCYPART_ARC
(19,3),-3.98829 # DEPENDENCYPART_ARC
(19,4),-3.19704 # DEPENDENCYPART_ARC
(19,5),-7.06768 # DEPENDENCYPART_ARC
(19,6),-2.393 # DEPENDENCYPART_ARC
(19,7),-3.72182 # DEPENDENCYPART_ARC
(19,8),-3.46279 # DEPENDENCYPART_ARC
(19,9),-2.73096 # DEPENDENCYPART_ARC
(19,10),-3.22521 # DEPENDENCYPART_ARC
(19,11),-1.74667 # DEPENDENCYPART_ARC
(19,12),-2.49562 # DEPENDENCYPART_ARC
(19,13),-3.35551 # DEPENDENCYPART_ARC
(19,14),-4.3869 # DEPENDENCYPART_ARC
(19,15),-3.45162 # DEPENDENCYPART_ARC
(19,16),-1.34157 # DEPENDENCYPART_ARC
(19,17),-0.964026 # DEPENDENCYPART_ARC
(19,18),-0.129872 # DEPENDENCYPART_ARC
(19,20),2.20593 # DEPENDENCYPART_ARC
(19,21),1.59006 # DEPENDENCYPART_ARC
(19,22),-1.17957 # DEPENDENCYPART_ARC
(20,1),-6.67953 # DEPENDENCYPART_ARC
(20,2),-7.21917 # DEPENDENCYPART_ARC
(20,3),-3.18578 # DEPENDENCYPART_ARC
(20,4),-2.26603 # DEPENDENCYPART_ARC
(20,5),-6.71742 # DEPENDENCYPART_ARC
(20,6),-1.57889 # DEPENDENCYPART_ARC
(20,7),-3.15895 # DEPENDENCYPART_ARC
(20,8),-2.63398 # DEPENDENCYPART_ARC
(20,9),-2.22558 # DEPENDENCYPART_ARC
(20,10),-3.71998 # DEPENDENCYPART_ARC
(20,11),-1.04672 # DEPENDENCYPART_ARC
(20,12),-1.96335 # DEPENDENCYPART_ARC
(20,13),-3.63953 # DEPENDENCYPART_ARC
(20,14),-4.50503 # DEPENDENCYPART_ARC
(20,15),-2.66347 # DEPENDENCYPART_ARC
(20,16),-0.893409 # DEPENDENCYPART_ARC
(20,17),-4.41422 # DEPENDENCYPART_ARC
(20,18),0.181138 # DEPENDENCYPART_ARC
(20,19),-2.024 # DEPENDENCYPART_ARC
(20,21),4.1552 # DEPENDENCYPART_ARC
(20,22),0.127109 # DEPENDENCYPART_ARC
(21,1),-5.84339 # DEPENDENCYPART_ARC
(21,2),-6.65001 # DEPENDENCYPART_ARC
(21,3),-2.78238 # DEPENDENCYPART_ARC
(21,4),-1.90672 # DEPENDENCYPART_ARC
(21,5),-6.21545 # DEPENDENCYPART_ARC
(21,6),-1.27812 # DEPENDENCYPART_ARC
(21,7),-3.0207 # DEPENDENCYPART_ARC
(21,8),-2.18313 # DEPENDENCYPART_ARC
(21,9),-2.20854 # DEPENDENCYPART_ARC
(21,10),-2.48528 # DEPENDENCYPART_ARC
(21,11),-0.86699 # DEPENDENCYPART_ARC
(21,12),-1.9378 # DEPENDENCYPART_ARC
(21,13),-2.38625 # DEPENDENCYPART_ARC
(21,14),-3.88519 # DEPENDENCYPART_ARC
(21,15),-2.43381 # DEPENDENCYPART_ARC
(21,16),-0.285877 # DEPENDENCYPART_ARC
(21,17),-4.07698 # DEPENDENCYPART_ARC
(21,18),0.244533 # DEPENDENCYPART_ARC
(21,19),-1.93785 # DEPENDENCYPART_ARC
(21,20),1.09198 # DEPENDENCYPART_ARC
(21,22),-0.314884 # DEPENDENCYPART_ARC
(22,1),-7.80103 # DEPENDENCYPART_ARC
(22,2),-4.91653 # DEPENDENCYPART_ARC
(22,3),-4.58377 # DEPENDENCYPART_ARC
(22,4),-5.28999 # DEPENDENCYPART_ARC
(22,5),-5.6588 # DEPENDENCYPART_ARC
(22,6),-5.52238 # DEPENDENCYPART_ARC
(22,7),-4.73374 # DEPENDENCYPART_ARC
(22,8),-4.95275 # DEPENDENCYPART_ARC
(22,9),-4.60247 # DEPENDENCYPART_ARC
(22,10),-4.53873 # DEPENDENCYPART_ARC
(22,11),-4.86985 # DEPENDENCYPART_ARC
(22,12),-4.36701 # DEPENDENCYPART_ARC
(22,14),-4.1656 # DEPENDENCYPART_ARC
(22,15),-4.12252 # DEPENDENCYPART_ARC
(22,16),-4.02798 # DEPENDENCYPART_ARC
(22,17),-3.25103 # DEPENDENCYPART_ARC
(22,18),-4.16594 # DEPENDENCYPART_ARC
(22,19),-3.43965 # DEPENDENCYPART_ARC
(22,20),-3.65383 # DEPENDENCYPART_ARC
(22,21),-3.36334 # DEPENDENCYPART_ARC
