# _root_ To má za následek , že k fixaci neutrálních mutací dochází vždy konstantní rychlostí , závislou na rychlosti vzniku nových mutací a nezávislou na velikosti populace .
#goldHeads=2,0,2,3,6,2,11,7,10,8,6,11,14,11,22,22,16,17,18,21,19,14,22,23,24,25,0,
#predictedHeads=2,0,2,3,6,2,11,7,10,8,6,11,14,11,16,14,16,17,18,21,19,19,22,23,24,25,0,
(2,1),3.98112 # DEPENDENCYPART_ARC
(2,3),2.57 # DEPENDENCYPART_ARC
(2,4),1.64554 # DEPENDENCYPART_ARC
(2,5),1.09181 # DEPENDENCYPART_ARC
(2,6),1.20493 # DEPENDENCYPART_ARC
(2,7),-0.495002 # DEPENDENCYPART_ARC
(2,8),-1.99857 # DEPENDENCYPART_ARC
(2,9),-5.82801 # DEPENDENCYPART_ARC
(2,10),-3.36874 # DEPENDENCYPART_ARC
(2,11),-1.68046 # DEPENDENCYPART_ARC
(2,12),-0.293679 # DEPENDENCYPART_ARC
(2,13),-5.65082 # DEPENDENCYPART_ARC
(2,14),-1.24246 # DEPENDENCYPART_ARC
(2,15),0.0510645 # DEPENDENCYPART_ARC
(2,16),-6.05804 # DEPENDENCYPART_ARC
(2,17),-2.71915 # DEPENDENCYPART_ARC
(2,18),-4.6271 # DEPENDENCYPART_ARC
(2,19),-3.87195 # DEPENDENCYPART_ARC
(2,20),-8.08257 # DEPENDENCYPART_ARC
(2,21),-4.84245 # DEPENDENCYPART_ARC
(2,22),-0.922722 # DEPENDENCYPART_ARC
(2,23),-6.37446 # DEPENDENCYPART_ARC
(2,24),-4.0388 # DEPENDENCYPART_ARC
(2,25),-5.2984 # DEPENDENCYPART_ARC
(2,26),-4.52179 # DEPENDENCYPART_ARC
(2,27),-1.83845 # DEPENDENCYPART_ARC
(3,1),-1.29071 # DEPENDENCYPART_ARC
(3,2),-1.93617 # DEPENDENCYPART_ARC
(3,4),4.14852 # DEPENDENCYPART_ARC
(3,5),0.0103596 # DEPENDENCYPART_ARC
(3,6),-0.752228 # DEPENDENCYPART_ARC
(3,7),-1.28938 # DEPENDENCYPART_ARC
(3,8),-1.79133 # DEPENDENCYPART_ARC
(3,9),-2.54817 # DEPENDENCYPART_ARC
(3,10),-4.31635 # DEPENDENCYPART_ARC
(3,11),-1.46947 # DEPENDENCYPART_ARC
(3,12),-1.30798 # DEPENDENCYPART_ARC
(3,13),-2.31619 # DEPENDENCYPART_ARC
(3,14),-6.33913 # DEPENDENCYPART_ARC
(3,15),-0.982186 # DEPENDENCYPART_ARC
(3,16),-2.44113 # DEPENDENCYPART_ARC
(3,17),-2.32629 # DEPENDENCYPART_ARC
(3,18),-6.86089 # DEPENDENCYPART_ARC
(3,19),-10.2321 # DEPENDENCYPART_ARC
(3,20),-3.73018 # DEPENDENCYPART_ARC
(3,21),-11.6443 # DEPENDENCYPART_ARC
(3,22),-2.64245 # DEPENDENCYPART_ARC
(3,23),-3.64329 # DEPENDENCYPART_ARC
(3,24),-2.87394 # DEPENDENCYPART_ARC
(3,25),-10.7695 # DEPENDENCYPART_ARC
(3,26),-14.6466 # DEPENDENCYPART_ARC
(3,27),-4.2776 # DEPENDENCYPART_ARC
(4,1),-2.5294 # DEPENDENCYPART_ARC
(4,2),-1.21777 # DEPENDENCYPART_ARC
(4,3),0.723338 # DEPENDENCYPART_ARC
(4,5),-0.74897 # DEPENDENCYPART_ARC
(4,6),0.721685 # DEPENDENCYPART_ARC
(4,7),-1.18927 # DEPENDENCYPART_ARC
(4,8),-1.9738 # DEPENDENCYPART_ARC
(4,9),-4.37626 # DEPENDENCYPART_ARC
(4,10),-0.217295 # DEPENDENCYPART_ARC
(4,11),-1.10825 # DEPENDENCYPART_ARC
(4,12),-1.68777 # DEPENDENCYPART_ARC
(4,13),-4.17041 # DEPENDENCYPART_ARC
(4,14),-3.70651 # DEPENDENCYPART_ARC
(4,15),-1.93379 # DEPENDENCYPART_ARC
(4,16),-4.09718 # DEPENDENCYPART_ARC
(4,17),-2.68405 # DEPENDENCYPART_ARC
(4,18),-3.41737 # DEPENDENCYPART_ARC
(4,19),-2.25475 # DEPENDENCYPART_ARC
(4,20),-6.08176 # DEPENDENCYPART_ARC
(4,21),-3.03854 # DEPENDENCYPART_ARC
(4,22),-2.11848 # DEPENDENCYPART_ARC
(4,23),-5.93875 # DEPENDENCYPART_ARC
(4,24),-3.23293 # DEPENDENCYPART_ARC
(4,25),-4.94066 # DEPENDENCYPART_ARC
(4,26),-3.76465 # DEPENDENCYPART_ARC
(4,27),-11.4573 # DEPENDENCYPART_ARC
(5,1),-0.311394 # DEPENDENCYPART_ARC
(5,2),-0.0737603 # DEPENDENCYPART_ARC
(5,3),-0.326912 # DEPENDENCYPART_ARC
(5,4),0.3375 # DEPENDENCYPART_ARC
(5,6),0.318262 # DEPENDENCYPART_ARC
(5,7),-0.516187 # DEPENDENCYPART_ARC
(5,8),-0.882367 # DEPENDENCYPART_ARC
(5,9),-1.11709 # DEPENDENCYPART_ARC
(5,10),-1.41235 # DEPENDENCYPART_ARC
(5,11),-0.231732 # DEPENDENCYPART_ARC
(5,12),-1.22165 # DEPENDENCYPART_ARC
(5,13),-2.04106 # DEPENDENCYPART_ARC
(5,14),-2.20072 # DEPENDENCYPART_ARC
(5,15),-0.825761 # DEPENDENCYPART_ARC
(5,16),-2.84931 # DEPENDENCYPART_ARC
(5,17),-2.48724 # DEPENDENCYPART_ARC
(5,18),-3.11554 # DEPENDENCYPART_ARC
(5,19),-2.90366 # DEPENDENCYPART_ARC
(5,20),-2.81027 # DEPENDENCYPART_ARC
(5,21),-3.18579 # DEPENDENCYPART_ARC
(5,22),-1.46769 # DEPENDENCYPART_ARC
(5,23),-3.21581 # DEPENDENCYPART_ARC
(5,24),-3.29829 # DEPENDENCYPART_ARC
(5,25),-4.13918 # DEPENDENCYPART_ARC
(5,26),-2.79514 # DEPENDENCYPART_ARC
(5,27),-2.76041 # DEPENDENCYPART_ARC
(6,1),-1.47549 # DEPENDENCYPART_ARC
(6,2),-1.68997 # DEPENDENCYPART_ARC
(6,3),0.740041 # DEPENDENCYPART_ARC
(6,4),-0.727294 # DEPENDENCYPART_ARC
(6,5),2.66278 # DEPENDENCYPART_ARC
(6,7),0.233567 # DEPENDENCYPART_ARC
(6,8),-0.788507 # DEPENDENCYPART_ARC
(6,9),-0.187683 # DEPENDENCYPART_ARC
(6,10),-1.92155 # DEPENDENCYPART_ARC
(6,11),2.2768 # DEPENDENCYPART_ARC
(6,12),-0.397969 # DEPENDENCYPART_ARC
(6,13),-1.33616 # DEPENDENCYPART_ARC
(6,14),-2.43479 # DEPENDENCYPART_ARC
(6,15),0.404202 # DEPENDENCYPART_ARC
(6,16),-2.16002 # DEPENDENCYPART_ARC
(6,17),-1.54237 # DEPENDENCYPART_ARC
(6,18),-3.59033 # DEPENDENCYPART_ARC
(6,19),-3.42405 # DEPENDENCYPART_ARC
(6,20),-2.28503 # DEPENDENCYPART_ARC
(6,21),-3.84543 # DEPENDENCYPART_ARC
(6,22),0.290003 # DEPENDENCYPART_ARC
(6,23),-3.11661 # DEPENDENCYPART_ARC
(6,24),-1.9502 # DEPENDENCYPART_ARC
(6,25),-4.8411 # DEPENDENCYPART_ARC
(6,26),-4.5148 # DEPENDENCYPART_ARC
(6,27),-1.68452 # DEPENDENCYPART_ARC
(7,1),-3.41837 # DEPENDENCYPART_ARC
(7,2),-3.42929 # DEPENDENCYPART_ARC
(7,3),-1.89706 # DEPENDENCYPART_ARC
(7,4),-1.38359 # DEPENDENCYPART_ARC
(7,5),-0.587322 # DEPENDENCYPART_ARC
(7,6),-0.808111 # DEPENDENCYPART_ARC
(7,8),3.91056 # DEPENDENCYPART_ARC
(7,9),-1.03219 # DEPENDENCYPART_ARC
(7,10),-0.681392 # DEPENDENCYPART_ARC
(7,11),-1.70618 # DEPENDENCYPART_ARC
(7,12),-0.777103 # DEPENDENCYPART_ARC
(7,13),-1.89049 # DEPENDENCYPART_ARC
(7,14),-3.1986 # DEPENDENCYPART_ARC
(7,15),-0.478917 # DEPENDENCYPART_ARC
(7,16),-1.88269 # DEPENDENCYPART_ARC
(7,17),-2.31617 # DEPENDENCYPART_ARC
(7,18),-3.83068 # DEPENDENCYPART_ARC
(7,19),-6.67899 # DEPENDENCYPART_ARC
(7,20),-3.29544 # DEPENDENCYPART_ARC
(7,21),-7.82641 # DEPENDENCYPART_ARC
(7,22),-1.32114 # DEPENDENCYPART_ARC
(7,23),-2.85668 # DEPENDENCYPART_ARC
(7,24),-3.01613 # DEPENDENCYPART_ARC
(7,25),-7.62855 # DEPENDENCYPART_ARC
(7,26),-10.7359 # DEPENDENCYPART_ARC
(7,27),-2.76969 # DEPENDENCYPART_ARC
(8,1),-3.93027 # DEPENDENCYPART_ARC
(8,2),-2.7792 # DEPENDENCYPART_ARC
(8,3),-1.39742 # DEPENDENCYPART_ARC
(8,4),-5.02094 # DEPENDENCYPART_ARC
(8,5),-0.335059 # DEPENDENCYPART_ARC
(8,6),-0.363722 # DEPENDENCYPART_ARC
(8,7),0.581569 # DEPENDENCYPART_ARC
(8,9),0.903116 # DEPENDENCYPART_ARC
(8,10),3.99491 # DEPENDENCYPART_ARC
(8,11),-0.181614 # DEPENDENCYPART_ARC
(8,12),0.00664997 # DEPENDENCYPART_ARC
(8,13),0.211893 # DEPENDENCYPART_ARC
(8,14),-1.14421 # DEPENDENCYPART_ARC
(8,15),-0.0192441 # DEPENDENCYPART_ARC
(8,16),0.332621 # DEPENDENCYPART_ARC
(8,17),-0.287897 # DEPENDENCYPART_ARC
(8,18),-2.44269 # DEPENDENCYPART_ARC
(8,19),-0.20461 # DEPENDENCYPART_ARC
(8,20),-1.83327 # DEPENDENCYPART_ARC
(8,21),-0.250543 # DEPENDENCYPART_ARC
(8,22),0.208923 # DEPENDENCYPART_ARC
(8,23),-1.4566 # DEPENDENCYPART_ARC
(8,24),-0.965517 # DEPENDENCYPART_ARC
(8,25),-3.82631 # DEPENDENCYPART_ARC
(8,26),-2.02247 # DEPENDENCYPART_ARC
(8,27),-8.11921 # DEPENDENCYPART_ARC
(9,1),-2.64758 # DEPENDENCYPART_ARC
(9,2),-3.17196 # DEPENDENCYPART_ARC
(9,3),-1.43001 # DEPENDENCYPART_ARC
(9,4),-2.0115 # DEPENDENCYPART_ARC
(9,5),-0.665716 # DEPENDENCYPART_ARC
(9,6),-0.442216 # DEPENDENCYPART_ARC
(9,7),0.929573 # DEPENDENCYPART_ARC
(9,8),0.685588 # DEPENDENCYPART_ARC
(9,10),1.1868 # DEPENDENCYPART_ARC
(9,11),-2.16443 # DEPENDENCYPART_ARC
(9,12),-0.732102 # DEPENDENCYPART_ARC
(9,13),-2.79702 # DEPENDENCYPART_ARC
(9,14),-0.358391 # DEPENDENCYPART_ARC
(9,15),-0.952294 # DEPENDENCYPART_ARC
(9,16),-3.61773 # DEPENDENCYPART_ARC
(9,17),-0.971637 # DEPENDENCYPART_ARC
(9,18),-3.6849 # DEPENDENCYPART_ARC
(9,19),-4.13491 # DEPENDENCYPART_ARC
(9,20),-4.45196 # DEPENDENCYPART_ARC
(9,21),-4.70795 # DEPENDENCYPART_ARC
(9,22),-0.845552 # DEPENDENCYPART_ARC
(9,23),-3.57446 # DEPENDENCYPART_ARC
(9,24),-1.76848 # DEPENDENCYPART_ARC
(9,25),-5.52557 # DEPENDENCYPART_ARC
(9,26),-6.5437 # DEPENDENCYPART_ARC
(9,27),-3.85277 # DEPENDENCYPART_ARC
(10,1),-4.00218 # DEPENDENCYPART_ARC
(10,2),-2.08428 # DEPENDENCYPART_ARC
(10,3),-1.77621 # DEPENDENCYPART_ARC
(10,4),-4.75304 # DEPENDENCYPART_ARC
(10,5),-0.586867 # DEPENDENCYPART_ARC
(10,6),-0.793796 # DEPENDENCYPART_ARC
(10,7),0.792657 # DEPENDENCYPART_ARC
(10,8),-0.294782 # DEPENDENCYPART_ARC
(10,9),5.30103 # DEPENDENCYPART_ARC
(10,11),-1.13526 # DEPENDENCYPART_ARC
(10,12),-0.33736 # DEPENDENCYPART_ARC
(10,13),-1.99864 # DEPENDENCYPART_ARC
(10,14),-3.39074 # DEPENDENCYPART_ARC
(10,15),-0.778637 # DEPENDENCYPART_ARC
(10,16),-2.17073 # DEPENDENCYPART_ARC
(10,17),-0.658926 # DEPENDENCYPART_ARC
(10,18),-3.28669 # DEPENDENCYPART_ARC
(10,19),-1.4645 # DEPENDENCYPART_ARC
(10,20),-0.436865 # DEPENDENCYPART_ARC
(10,21),-1.1408 # DEPENDENCYPART_ARC
(10,22),-0.838156 # DEPENDENCYPART_ARC
(10,23),-3.63848 # DEPENDENCYPART_ARC
(10,24),-1.2995 # DEPENDENCYPART_ARC
(10,25),-4.632 # DEPENDENCYPART_ARC
(10,26),-2.91098 # DEPENDENCYPART_ARC
(10,27),-7.49542 # DEPENDENCYPART_ARC
(11,1),0.997436 # DEPENDENCYPART_ARC
(11,2),-1.8286 # DEPENDENCYPART_ARC
(11,3),0.365159 # DEPENDENCYPART_ARC
(11,4),-1.37813 # DEPENDENCYPART_ARC
(11,5),0.276474 # DEPENDENCYPART_ARC
(11,6),-0.641577 # DEPENDENCYPART_ARC
(11,7),2.08146 # DEPENDENCYPART_ARC
(11,8),1.60529 # DEPENDENCYPART_ARC
(11,9),-3.08486 # DEPENDENCYPART_ARC
(11,10),-0.472432 # DEPENDENCYPART_ARC
(11,12),2.41657 # DEPENDENCYPART_ARC
(11,13),-0.785415 # DEPENDENCYPART_ARC
(11,14),2.71249 # DEPENDENCYPART_ARC
(11,15),0.807031 # DEPENDENCYPART_ARC
(11,16),-1.96783 # DEPENDENCYPART_ARC
(11,17),1.07608 # DEPENDENCYPART_ARC
(11,18),-0.901129 # DEPENDENCYPART_ARC
(11,19),-0.755886 # DEPENDENCYPART_ARC
(11,20),-4.81265 # DEPENDENCYPART_ARC
(11,21),-1.45458 # DEPENDENCYPART_ARC
(11,22),0.898421 # DEPENDENCYPART_ARC
(11,23),-3.0986 # DEPENDENCYPART_ARC
(11,24),0.237656 # DEPENDENCYPART_ARC
(11,25),-1.76808 # DEPENDENCYPART_ARC
(11,26),-1.8056 # DEPENDENCYPART_ARC
(11,27),-0.12638 # DEPENDENCYPART_ARC
(12,1),-1.59731 # DEPENDENCYPART_ARC
(12,2),-1.93613 # DEPENDENCYPART_ARC
(12,3),-2.82409 # DEPENDENCYPART_ARC
(12,4),-1.33084 # DEPENDENCYPART_ARC
(12,5),-1.26705 # DEPENDENCYPART_ARC
(12,6),-1.28251 # DEPENDENCYPART_ARC
(12,7),-1.268 # DEPENDENCYPART_ARC
(12,8),-0.759778 # DEPENDENCYPART_ARC
(12,9),-0.716896 # DEPENDENCYPART_ARC
(12,10),-0.863364 # DEPENDENCYPART_ARC
(12,11),-0.536185 # DEPENDENCYPART_ARC
(12,13),-0.090939 # DEPENDENCYPART_ARC
(12,14),-0.00182047 # DEPENDENCYPART_ARC
(12,15),-0.565066 # DEPENDENCYPART_ARC
(12,16),-1.19175 # DEPENDENCYPART_ARC
(12,17),-1.42378 # DEPENDENCYPART_ARC
(12,18),-2.05081 # DEPENDENCYPART_ARC
(12,19),-2.18767 # DEPENDENCYPART_ARC
(12,20),-1.60679 # DEPENDENCYPART_ARC
(12,21),-1.98142 # DEPENDENCYPART_ARC
(12,22),-0.689847 # DEPENDENCYPART_ARC
(12,23),-2.09326 # DEPENDENCYPART_ARC
(12,24),-2.41505 # DEPENDENCYPART_ARC
(12,25),-3.34048 # DEPENDENCYPART_ARC
(12,26),-3.20584 # DEPENDENCYPART_ARC
(12,27),-2.83331 # DEPENDENCYPART_ARC
(13,1),-3.99991 # DEPENDENCYPART_ARC
(13,2),-3.80722 # DEPENDENCYPART_ARC
(13,3),-1.40228 # DEPENDENCYPART_ARC
(13,4),-4.02164 # DEPENDENCYPART_ARC
(13,5),-1.20758 # DEPENDENCYPART_ARC
(13,6),-0.954174 # DEPENDENCYPART_ARC
(13,7),-0.28276 # DEPENDENCYPART_ARC
(13,8),-2.23388 # DEPENDENCYPART_ARC
(13,9),-4.55136 # DEPENDENCYPART_ARC
(13,10),-4.69107 # DEPENDENCYPART_ARC
(13,11),-1.90756 # DEPENDENCYPART_ARC
(13,12),1.56375 # DEPENDENCYPART_ARC
(13,14),0.562912 # DEPENDENCYPART_ARC
(13,15),-0.300603 # DEPENDENCYPART_ARC
(13,16),-2.24901 # DEPENDENCYPART_ARC
(13,17),-0.540392 # DEPENDENCYPART_ARC
(13,18),-3.53884 # DEPENDENCYPART_ARC
(13,19),-3.81119 # DEPENDENCYPART_ARC
(13,20),-4.79373 # DEPENDENCYPART_ARC
(13,21),-4.23391 # DEPENDENCYPART_ARC
(13,22),-0.0549705 # DEPENDENCYPART_ARC
(13,23),-2.66946 # DEPENDENCYPART_ARC
(13,24),-1.50722 # DEPENDENCYPART_ARC
(13,25),-5.72673 # DEPENDENCYPART_ARC
(13,26),-6.26323 # DEPENDENCYPART_ARC
(13,27),-2.64211 # DEPENDENCYPART_ARC
(14,1),-3.99363 # DEPENDENCYPART_ARC
(14,2),-1.79497 # DEPENDENCYPART_ARC
(14,3),-1.59402 # DEPENDENCYPART_ARC
(14,4),-5.32723 # DEPENDENCYPART_ARC
(14,5),-1.14387 # DEPENDENCYPART_ARC
(14,6),-1.85493 # DEPENDENCYPART_ARC
(14,7),-0.320315 # DEPENDENCYPART_ARC
(14,8),-1.55438 # DEPENDENCYPART_ARC
(14,9),-2.15604 # DEPENDENCYPART_ARC
(14,10),-4.02718 # DEPENDENCYPART_ARC
(14,11),-0.540402 # DEPENDENCYPART_ARC
(14,12),0.709237 # DEPENDENCYPART_ARC
(14,13),4.14099 # DEPENDENCYPART_ARC
(14,15),-0.220968 # DEPENDENCYPART_ARC
(14,16),2.86538 # DEPENDENCYPART_ARC
(14,17),0.361189 # DEPENDENCYPART_ARC
(14,18),-0.755498 # DEPENDENCYPART_ARC
(14,19),0.462876 # DEPENDENCYPART_ARC
(14,20),-1.21239 # DEPENDENCYPART_ARC
(14,21),-0.351374 # DEPENDENCYPART_ARC
(14,22),0.232615 # DEPENDENCYPART_ARC
(14,23),0.239564 # DEPENDENCYPART_ARC
(14,24),-0.477066 # DEPENDENCYPART_ARC
(14,25),-2.53165 # DEPENDENCYPART_ARC
(14,26),-1.00018 # DEPENDENCYPART_ARC
(14,27),-5.67763 # DEPENDENCYPART_ARC
(15,1),-1.2263 # DEPENDENCYPART_ARC
(15,2),-1.11486 # DEPENDENCYPART_ARC
(15,3),-1.17606 # DEPENDENCYPART_ARC
(15,4),0.169469 # DEPENDENCYPART_ARC
(15,5),-0.538391 # DEPENDENCYPART_ARC
(15,6),-0.817539 # DEPENDENCYPART_ARC
(15,7),-0.846565 # DEPENDENCYPART_ARC
(15,8),0.284274 # DEPENDENCYPART_ARC
(15,9),-0.162084 # DEPENDENCYPART_ARC
(15,10),-0.418673 # DEPENDENCYPART_ARC
(15,11),0.707756 # DEPENDENCYPART_ARC
(15,12),0.336093 # DEPENDENCYPART_ARC
(15,13),0.430177 # DEPENDENCYPART_ARC
(15,14),1.30482 # DEPENDENCYPART_ARC
(15,16),0.0763617 # DEPENDENCYPART_ARC
(15,17),0.505257 # DEPENDENCYPART_ARC
(15,18),0.509128 # DEPENDENCYPART_ARC
(15,19),0.509714 # DEPENDENCYPART_ARC
(15,20),-0.216767 # DEPENDENCYPART_ARC
(15,21),0.324798 # DEPENDENCYPART_ARC
(15,22),-0.0090159 # DEPENDENCYPART_ARC
(15,23),-1.11235 # DEPENDENCYPART_ARC
(15,24),-0.487386 # DEPENDENCYPART_ARC
(15,25),-0.916872 # DEPENDENCYPART_ARC
(15,26),0.0433098 # DEPENDENCYPART_ARC
(15,27),-0.825665 # DEPENDENCYPART_ARC
(16,1),-4.04859 # DEPENDENCYPART_ARC
(16,2),-3.8064 # DEPENDENCYPART_ARC
(16,3),-1.99445 # DEPENDENCYPART_ARC
(16,4),-4.32593 # DEPENDENCYPART_ARC
(16,5),-1.32953 # DEPENDENCYPART_ARC
(16,6),-1.30851 # DEPENDENCYPART_ARC
(16,7),-1.02731 # DEPENDENCYPART_ARC
(16,8),-2.93152 # DEPENDENCYPART_ARC
(16,9),-5.00382 # DEPENDENCYPART_ARC
(16,10),-5.21201 # DEPENDENCYPART_ARC
(16,11),-2.55953 # DEPENDENCYPART_ARC
(16,12),-0.408135 # DEPENDENCYPART_ARC
(16,13),-1.34322 # DEPENDENCYPART_ARC
(16,14),-0.361556 # DEPENDENCYPART_ARC
(16,15),2.22987 # DEPENDENCYPART_ARC
(16,17),2.36027 # DEPENDENCYPART_ARC
(16,18),-0.550823 # DEPENDENCYPART_ARC
(16,19),-1.08867 # DEPENDENCYPART_ARC
(16,20),-2.91429 # DEPENDENCYPART_ARC
(16,21),-2.15539 # DEPENDENCYPART_ARC
(16,22),0.793742 # DEPENDENCYPART_ARC
(16,23),-1.31045 # DEPENDENCYPART_ARC
(16,24),0.560969 # DEPENDENCYPART_ARC
(16,25),-3.93656 # DEPENDENCYPART_ARC
(16,26),-4.19206 # DEPENDENCYPART_ARC
(16,27),-0.599024 # DEPENDENCYPART_ARC
(17,1),-2.8376 # DEPENDENCYPART_ARC
(17,2),-3.50917 # DEPENDENCYPART_ARC
(17,3),-3.38366 # DEPENDENCYPART_ARC
(17,4),-2.84745 # DEPENDENCYPART_ARC
(17,5),-2.26509 # DEPENDENCYPART_ARC
(17,6),-2.0182 # DEPENDENCYPART_ARC
(17,7),-2.55178 # DEPENDENCYPART_ARC
(17,8),-2.05932 # DEPENDENCYPART_ARC
(17,9),-2.94326 # DEPENDENCYPART_ARC
(17,10),-3.42137 # DEPENDENCYPART_ARC
(17,11),-2.56091 # DEPENDENCYPART_ARC
(17,12),-1.53187 # DEPENDENCYPART_ARC
(17,13),-1.65887 # DEPENDENCYPART_ARC
(17,14),-1.52539 # DEPENDENCYPART_ARC
(17,15),-0.0696949 # DEPENDENCYPART_ARC
(17,16),-0.300213 # DEPENDENCYPART_ARC
(17,18),4.21234 # DEPENDENCYPART_ARC
(17,19),-1.39238 # DEPENDENCYPART_ARC
(17,20),-3.04885 # DEPENDENCYPART_ARC
(17,21),-3.39284 # DEPENDENCYPART_ARC
(17,22),-0.00565007 # DEPENDENCYPART_ARC
(17,23),-3.28925 # DEPENDENCYPART_ARC
(17,24),-2.42039 # DEPENDENCYPART_ARC
(17,25),-1.68956 # DEPENDENCYPART_ARC
(17,26),-6.75309 # DEPENDENCYPART_ARC
(17,27),-1.8346 # DEPENDENCYPART_ARC
(18,1),-5.29087 # DEPENDENCYPART_ARC
(18,2),-3.23727 # DEPENDENCYPART_ARC
(18,3),-2.60066 # DEPENDENCYPART_ARC
(18,4),-6.14783 # DEPENDENCYPART_ARC
(18,5),-2.15495 # DEPENDENCYPART_ARC
(18,6),-4.35388 # DEPENDENCYPART_ARC
(18,7),-1.10869 # DEPENDENCYPART_ARC
(18,8),-2.80873 # DEPENDENCYPART_ARC
(18,9),-4.49833 # DEPENDENCYPART_ARC
(18,10),-5.49386 # DEPENDENCYPART_ARC
(18,11),-2.42062 # DEPENDENCYPART_ARC
(18,12),-1.23869 # DEPENDENCYPART_ARC
(18,13),-0.307231 # DEPENDENCYPART_ARC
(18,14),-2.80885 # DEPENDENCYPART_ARC
(18,15),-0.684833 # DEPENDENCYPART_ARC
(18,16),0.352975 # DEPENDENCYPART_ARC
(18,17),1.45034 # DEPENDENCYPART_ARC
(18,19),3.52357 # DEPENDENCYPART_ARC
(18,20),-0.0997754 # DEPENDENCYPART_ARC
(18,21),0.982273 # DEPENDENCYPART_ARC
(18,22),0.875394 # DEPENDENCYPART_ARC
(18,23),-0.420361 # DEPENDENCYPART_ARC
(18,24),0.832661 # DEPENDENCYPART_ARC
(18,25),-2.02242 # DEPENDENCYPART_ARC
(18,26),-0.162282 # DEPENDENCYPART_ARC
(18,27),-3.27151 # DEPENDENCYPART_ARC
(19,1),-5.68296 # DEPENDENCYPART_ARC
(19,2),-3.4409 # DEPENDENCYPART_ARC
(19,3),-2.46864 # DEPENDENCYPART_ARC
(19,4),-7.18599 # DEPENDENCYPART_ARC
(19,5),-1.98267 # DEPENDENCYPART_ARC
(19,6),-4.53953 # DEPENDENCYPART_ARC
(19,7),-1.42714 # DEPENDENCYPART_ARC
(19,8),-4.58834 # DEPENDENCYPART_ARC
(19,9),-4.32978 # DEPENDENCYPART_ARC
(19,10),-5.06597 # DEPENDENCYPART_ARC
(19,11),-2.60227 # DEPENDENCYPART_ARC
