# _root_ Pro investora se připravují informace o podnicích v odvětví , o situaci na trhu , představuje se lokalita a infrastruktura a poskytují se i další nezbytná data .
#goldHeads=4,1,4,21,4,10,6,7,8,5,10,11,12,13,21,21,16,19,16,19,0,21,22,27,27,27,22,0,
#predictedHeads=4,1,4,15,4,5,6,7,8,21,10,11,12,13,21,21,16,19,16,19,0,21,22,27,27,27,22,0,
(1,15),-1.46739 # DEPENDENCYPART_ARC
(1,16),-2.6189 # DEPENDENCYPART_ARC
(1,18),-12.6915 # DEPENDENCYPART_ARC
(1,19),-3.18483 # DEPENDENCYPART_ARC
(1,20),-14.4305 # DEPENDENCYPART_ARC
(1,21),-5.28574 # DEPENDENCYPART_ARC
(1,22),-3.01977 # DEPENDENCYPART_ARC
(1,24),-4.60563 # DEPENDENCYPART_ARC
(1,25),-5.14186 # DEPENDENCYPART_ARC
(1,26),-5.52473 # DEPENDENCYPART_ARC
(1,27),-16.5926 # DEPENDENCYPART_ARC
(1,28),-5.27124 # DEPENDENCYPART_ARC
(2,1),0.475857 # DEPENDENCYPART_ARC
(2,3),0.754689 # DEPENDENCYPART_ARC
(2,4),-1.56916 # DEPENDENCYPART_ARC
(2,5),-2.30657 # DEPENDENCYPART_ARC
(2,6),-0.25116 # DEPENDENCYPART_ARC
(2,7),-1.8825 # DEPENDENCYPART_ARC
(2,8),-1.0143 # DEPENDENCYPART_ARC
(2,9),-2.62565 # DEPENDENCYPART_ARC
(2,10),-1.01235 # DEPENDENCYPART_ARC
(2,11),-1.97548 # DEPENDENCYPART_ARC
(2,12),-3.42571 # DEPENDENCYPART_ARC
(2,13),-2.03028 # DEPENDENCYPART_ARC
(2,14),-3.61356 # DEPENDENCYPART_ARC
(2,15),-1.56194 # DEPENDENCYPART_ARC
(2,16),-2.97449 # DEPENDENCYPART_ARC
(2,17),-3.55614 # DEPENDENCYPART_ARC
(2,18),-5.06672 # DEPENDENCYPART_ARC
(2,19),-0.799276 # DEPENDENCYPART_ARC
(2,20),-6.4087 # DEPENDENCYPART_ARC
(2,21),-1.58058 # DEPENDENCYPART_ARC
(2,22),-5.00473 # DEPENDENCYPART_ARC
(2,23),-3.81051 # DEPENDENCYPART_ARC
(2,24),-2.88599 # DEPENDENCYPART_ARC
(2,25),-7.50136 # DEPENDENCYPART_ARC
(2,26),-7.01449 # DEPENDENCYPART_ARC
(2,27),-7.93671 # DEPENDENCYPART_ARC
(2,28),-10.5768 # DEPENDENCYPART_ARC
(4,1),2.5982 # DEPENDENCYPART_ARC
(4,2),1.02707 # DEPENDENCYPART_ARC
(4,3),3.99402 # DEPENDENCYPART_ARC
(4,5),3.77813 # DEPENDENCYPART_ARC
(4,6),1.09641 # DEPENDENCYPART_ARC
(4,7),0.144763 # DEPENDENCYPART_ARC
(4,8),0.962205 # DEPENDENCYPART_ARC
(4,9),-1.17807 # DEPENDENCYPART_ARC
(4,10),0.464731 # DEPENDENCYPART_ARC
(4,11),-0.702813 # DEPENDENCYPART_ARC
(4,12),-2.12447 # DEPENDENCYPART_ARC
(4,13),0.19138 # DEPENDENCYPART_ARC
(4,14),-2.67114 # DEPENDENCYPART_ARC
(4,15),0.944951 # DEPENDENCYPART_ARC
(4,16),-2.91541 # DEPENDENCYPART_ARC
(4,17),-1.46027 # DEPENDENCYPART_ARC
(4,18),-2.43873 # DEPENDENCYPART_ARC
(4,19),0.0386892 # DEPENDENCYPART_ARC
(4,20),-3.31781 # DEPENDENCYPART_ARC
(4,21),-0.666438 # DEPENDENCYPART_ARC
(4,22),-5.14408 # DEPENDENCYPART_ARC
(4,23),-3.42102 # DEPENDENCYPART_ARC
(4,24),-1.10923 # DEPENDENCYPART_ARC
(4,25),-4.54985 # DEPENDENCYPART_ARC
(4,26),-4.63057 # DEPENDENCYPART_ARC
(4,27),-4.51654 # DEPENDENCYPART_ARC
(4,28),-1.50146 # DEPENDENCYPART_ARC
(5,1),-0.532529 # DEPENDENCYPART_ARC
(5,2),-3.44576 # DEPENDENCYPART_ARC
(5,3),-2.60338 # DEPENDENCYPART_ARC
(5,4),-0.918768 # DEPENDENCYPART_ARC
(5,6),2.76037 # DEPENDENCYPART_ARC
(5,7),0.206606 # DEPENDENCYPART_ARC
(5,8),0.93244 # DEPENDENCYPART_ARC
(5,9),-1.32052 # DEPENDENCYPART_ARC
(5,10),0.159422 # DEPENDENCYPART_ARC
(5,11),0.175824 # DEPENDENCYPART_ARC
(5,12),-2.63649 # DEPENDENCYPART_ARC
(5,13),0.232883 # DEPENDENCYPART_ARC
(5,14),-3.15559 # DEPENDENCYPART_ARC
(5,15),-0.506484 # DEPENDENCYPART_ARC
(5,16),-1.49429 # DEPENDENCYPART_ARC
(5,17),-3.95181 # DEPENDENCYPART_ARC
(5,18),-3.92563 # DEPENDENCYPART_ARC
(5,19),-0.481144 # DEPENDENCYPART_ARC
(5,20),-4.68054 # DEPENDENCYPART_ARC
(5,21),-0.740478 # DEPENDENCYPART_ARC
(5,22),-2.93776 # DEPENDENCYPART_ARC
(5,23),-4.33297 # DEPENDENCYPART_ARC
(5,24),-1.73074 # DEPENDENCYPART_ARC
(5,25),-4.33176 # DEPENDENCYPART_ARC
(5,26),-4.25924 # DEPENDENCYPART_ARC
(5,27),-6.62948 # DEPENDENCYPART_ARC
(5,28),-9.25407 # DEPENDENCYPART_ARC
(6,1),-2.49851 # DEPENDENCYPART_ARC
(6,2),-2.37845 # DEPENDENCYPART_ARC
(6,4),-2.10369 # DEPENDENCYPART_ARC
(6,5),-2.68266 # DEPENDENCYPART_ARC
(6,7),4.07411 # DEPENDENCYPART_ARC
(6,8),-1.07332 # DEPENDENCYPART_ARC
(6,9),1.04567 # DEPENDENCYPART_ARC
(6,10),-0.359119 # DEPENDENCYPART_ARC
(6,11),-1.8766 # DEPENDENCYPART_ARC
(6,12),-1.24878 # DEPENDENCYPART_ARC
(6,13),-2.43215 # DEPENDENCYPART_ARC
(6,14),-2.58988 # DEPENDENCYPART_ARC
(6,15),-0.549901 # DEPENDENCYPART_ARC
(6,16),-2.40808 # DEPENDENCYPART_ARC
(6,18),-8.26716 # DEPENDENCYPART_ARC
(6,19),0.0830191 # DEPENDENCYPART_ARC
(6,20),-10.1352 # DEPENDENCYPART_ARC
(6,21),-2.14022 # DEPENDENCYPART_ARC
(6,22),-2.99633 # DEPENDENCYPART_ARC
(6,24),-2.91755 # DEPENDENCYPART_ARC
(6,25),-5.67997 # DEPENDENCYPART_ARC
(6,26),-6.02803 # DEPENDENCYPART_ARC
(6,27),-11.7302 # DEPENDENCYPART_ARC
(6,28),-3.69207 # DEPENDENCYPART_ARC
(7,1),-1.48446 # DEPENDENCYPART_ARC
(7,2),-2.68493 # DEPENDENCYPART_ARC
(7,3),-3.71324 # DEPENDENCYPART_ARC
(7,4),-2.06523 # DEPENDENCYPART_ARC
(7,5),-1.87142 # DEPENDENCYPART_ARC
(7,6),-0.193132 # DEPENDENCYPART_ARC
(7,8),1.61725 # DEPENDENCYPART_ARC
(7,9),-0.346491 # DEPENDENCYPART_ARC
(7,10),-0.182367 # DEPENDENCYPART_ARC
(7,11),-0.152635 # DEPENDENCYPART_ARC
(7,12),-1.97862 # DEPENDENCYPART_ARC
(7,13),-0.204814 # DEPENDENCYPART_ARC
(7,14),-3.01675 # DEPENDENCYPART_ARC
(7,15),-0.97406 # DEPENDENCYPART_ARC
(7,16),-1.50981 # DEPENDENCYPART_ARC
(7,17),-4.41817 # DEPENDENCYPART_ARC
(7,18),-4.82177 # DEPENDENCYPART_ARC
(7,19),-0.718248 # DEPENDENCYPART_ARC
(7,20),-5.69677 # DEPENDENCYPART_ARC
(7,21),-1.11403 # DEPENDENCYPART_ARC
(7,22),-2.50051 # DEPENDENCYPART_ARC
(7,23),-4.76657 # DEPENDENCYPART_ARC
(7,24),-2.19046 # DEPENDENCYPART_ARC
(7,25),-6.55877 # DEPENDENCYPART_ARC
(7,26),-6.88475 # DEPENDENCYPART_ARC
(7,27),-7.93109 # DEPENDENCYPART_ARC
(7,28),-8.28602 # DEPENDENCYPART_ARC
(8,1),-2.55808 # DEPENDENCYPART_ARC
(8,2),-2.29825 # DEPENDENCYPART_ARC
(8,4),-2.22461 # DEPENDENCYPART_ARC
(8,5),-3.17073 # DEPENDENCYPART_ARC
(8,6),-0.445049 # DEPENDENCYPART_ARC
(8,7),1.03229 # DEPENDENCYPART_ARC
(8,9),4.10347 # DEPENDENCYPART_ARC
(8,10),-0.210029 # DEPENDENCYPART_ARC
(8,11),-1.55459 # DEPENDENCYPART_ARC
(8,12),0.391338 # DEPENDENCYPART_ARC
(8,13),-2.00974 # DEPENDENCYPART_ARC
(8,14),-1.72456 # DEPENDENCYPART_ARC
(8,15),-0.766403 # DEPENDENCYPART_ARC
(8,16),-2.04779 # DEPENDENCYPART_ARC
(8,18),-7.87288 # DEPENDENCYPART_ARC
(8,19),-0.933225 # DEPENDENCYPART_ARC
(8,20),-9.74374 # DEPENDENCYPART_ARC
(8,21),-3.37822 # DEPENDENCYPART_ARC
(8,22),-2.54445 # DEPENDENCYPART_ARC
(8,24),-2.83929 # DEPENDENCYPART_ARC
(8,25),-5.08281 # DEPENDENCYPART_ARC
(8,26),-5.36231 # DEPENDENCYPART_ARC
(8,27),-11.5255 # DEPENDENCYPART_ARC
(8,28),-3.87823 # DEPENDENCYPART_ARC
(9,1),-2.01175 # DEPENDENCYPART_ARC
(9,2),-3.17293 # DEPENDENCYPART_ARC
(9,3),-4.41015 # DEPENDENCYPART_ARC
(9,4),-2.62384 # DEPENDENCYPART_ARC
(9,5),-4.70445 # DEPENDENCYPART_ARC
(9,6),-0.810788 # DEPENDENCYPART_ARC
(9,7),-1.78592 # DEPENDENCYPART_ARC
(9,8),0.336992 # DEPENDENCYPART_ARC
(9,10),-0.441434 # DEPENDENCYPART_ARC
(9,11),0.289746 # DEPENDENCYPART_ARC
(9,12),-0.984062 # DEPENDENCYPART_ARC
(9,13),0.222304 # DEPENDENCYPART_ARC
(9,14),-1.40331 # DEPENDENCYPART_ARC
(9,15),-0.522881 # DEPENDENCYPART_ARC
(9,16),-0.494062 # DEPENDENCYPART_ARC
(9,17),-2.34586 # DEPENDENCYPART_ARC
(9,18),-3.94052 # DEPENDENCYPART_ARC
(9,19),-0.306052 # DEPENDENCYPART_ARC
(9,20),-4.58855 # DEPENDENCYPART_ARC
(9,21),-0.292661 # DEPENDENCYPART_ARC
(9,22),-2.45607 # DEPENDENCYPART_ARC
(9,23),-2.63132 # DEPENDENCYPART_ARC
(9,24),-1.85976 # DEPENDENCYPART_ARC
(9,25),-5.55413 # DEPENDENCYPART_ARC
(9,26),-5.70368 # DEPENDENCYPART_ARC
(9,27),-6.07037 # DEPENDENCYPART_ARC
(9,28),-7.03899 # DEPENDENCYPART_ARC
(10,1),0.410488 # DEPENDENCYPART_ARC
(10,2),0.0725872 # DEPENDENCYPART_ARC
(10,3),-0.860986 # DEPENDENCYPART_ARC
(10,4),0.837657 # DEPENDENCYPART_ARC
(10,5),0.86872 # DEPENDENCYPART_ARC
(10,6),1.21515 # DEPENDENCYPART_ARC
(10,7),1.07918 # DEPENDENCYPART_ARC
(10,8),0.885887 # DEPENDENCYPART_ARC
(10,9),0.715741 # DEPENDENCYPART_ARC
(10,11),1.03075 # DEPENDENCYPART_ARC
(10,12),0.431737 # DEPENDENCYPART_ARC
(10,13),0.51477 # DEPENDENCYPART_ARC
(10,14),0.0225732 # DEPENDENCYPART_ARC
(10,15),0.244799 # DEPENDENCYPART_ARC
(10,16),0.264808 # DEPENDENCYPART_ARC
(10,17),-1.24559 # DEPENDENCYPART_ARC
(10,18),-1.29694 # DEPENDENCYPART_ARC
(10,19),-0.376291 # DEPENDENCYPART_ARC
(10,20),-1.72836 # DEPENDENCYPART_ARC
(10,21),-0.525541 # DEPENDENCYPART_ARC
(10,22),-1.14223 # DEPENDENCYPART_ARC
(10,23),-2.17114 # DEPENDENCYPART_ARC
(10,24),-1.87563 # DEPENDENCYPART_ARC
(10,25),-2.3947 # DEPENDENCYPART_ARC
(10,26),-2.22424 # DEPENDENCYPART_ARC
(10,27),-2.92155 # DEPENDENCYPART_ARC
(10,28),-0.975089 # DEPENDENCYPART_ARC
(11,1),-4.0167 # DEPENDENCYPART_ARC
(11,2),-3.77727 # DEPENDENCYPART_ARC
(11,4),-3.4333 # DEPENDENCYPART_ARC
(11,5),-4.69862 # DEPENDENCYPART_ARC
(11,6),-2.79903 # DEPENDENCYPART_ARC
(11,7),-2.36209 # DEPENDENCYPART_ARC
(11,8),-1.65002 # DEPENDENCYPART_ARC
(11,9),-0.904897 # DEPENDENCYPART_ARC
(11,10),0.137852 # DEPENDENCYPART_ARC
(11,12),3.54256 # DEPENDENCYPART_ARC
(11,13),-1.04579 # DEPENDENCYPART_ARC
(11,14),0.340098 # DEPENDENCYPART_ARC
(11,15),0.728904 # DEPENDENCYPART_ARC
(11,16),-1.52825 # DEPENDENCYPART_ARC
(11,18),-5.96824 # DEPENDENCYPART_ARC
(11,19),0.659945 # DEPENDENCYPART_ARC
(11,20),-7.69731 # DEPENDENCYPART_ARC
(11,21),-1.3516 # DEPENDENCYPART_ARC
(11,22),-2.35946 # DEPENDENCYPART_ARC
(11,24),-2.16549 # DEPENDENCYPART_ARC
(11,25),-5.10973 # DEPENDENCYPART_ARC
(11,26),-5.34737 # DEPENDENCYPART_ARC
(11,27),-9.5439 # DEPENDENCYPART_ARC
(11,28),-2.5698 # DEPENDENCYPART_ARC
(12,1),-2.64885 # DEPENDENCYPART_ARC
(12,2),-3.45081 # DEPENDENCYPART_ARC
(12,3),-5.20369 # DEPENDENCYPART_ARC
(12,4),-2.94087 # DEPENDENCYPART_ARC
(12,5),-5.43268 # DEPENDENCYPART_ARC
(12,6),-1.54602 # DEPENDENCYPART_ARC
(12,7),-3.9 # DEPENDENCYPART_ARC
(12,8),-1.1109 # DEPENDENCYPART_ARC
(12,9),-1.39818 # DEPENDENCYPART_ARC
(12,10),-0.50542 # DEPENDENCYPART_ARC
(12,11),-0.096343 # DEPENDENCYPART_ARC
(12,13),2.87614 # DEPENDENCYPART_ARC
(12,14),0.189895 # DEPENDENCYPART_ARC
(12,15),0.00676817 # DEPENDENCYPART_ARC
(12,16),-0.561874 # DEPENDENCYPART_ARC
(12,17),-1.70234 # DEPENDENCYPART_ARC
(12,18),-2.51462 # DEPENDENCYPART_ARC
(12,19),0.30585 # DEPENDENCYPART_ARC
(12,20),-3.43954 # DEPENDENCYPART_ARC
(12,21),-0.0854411 # DEPENDENCYPART_ARC
(12,22),-2.64642 # DEPENDENCYPART_ARC
(12,23),-2.33226 # DEPENDENCYPART_ARC
(12,24),-1.35233 # DEPENDENCYPART_ARC
(12,25),-5.48556 # DEPENDENCYPART_ARC
(12,26),-5.41909 # DEPENDENCYPART_ARC
(12,27),-5.35291 # DEPENDENCYPART_ARC
(12,28),-5.06301 # DEPENDENCYPART_ARC
(13,1),-2.34403 # DEPENDENCYPART_ARC
(13,2),-2.41566 # DEPENDENCYPART_ARC
(13,4),-2.58082 # DEPENDENCYPART_ARC
(13,5),-3.6669 # DEPENDENCYPART_ARC
(13,6),-1.85714 # DEPENDENCYPART_ARC
(13,7),-0.962101 # DEPENDENCYPART_ARC
(13,8),-0.495042 # DEPENDENCYPART_ARC
(13,9),-0.0439328 # DEPENDENCYPART_ARC
(13,10),0.142204 # DEPENDENCYPART_ARC
(13,11),0.163646 # DEPENDENCYPART_ARC
(13,12),2.41648 # DEPENDENCYPART_ARC
(13,14),4.11921 # DEPENDENCYPART_ARC
(13,15),-0.388745 # DEPENDENCYPART_ARC
(13,16),-1.25463 # DEPENDENCYPART_ARC
(13,18),-3.70332 # DEPENDENCYPART_ARC
(13,19),-0.0250814 # DEPENDENCYPART_ARC
(13,20),-6.11394 # DEPENDENCYPART_ARC
(13,21),-2.43396 # DEPENDENCYPART_ARC
(13,22),-2.11253 # DEPENDENCYPART_ARC
(13,24),-2.77002 # DEPENDENCYPART_ARC
(13,25),-4.69876 # DEPENDENCYPART_ARC
(13,26),-4.93623 # DEPENDENCYPART_ARC
(13,27),-8.13731 # DEPENDENCYPART_ARC
(13,28),-2.78324 # DEPENDENCYPART_ARC
(14,1),-2.43001 # DEPENDENCYPART_ARC
(14,2),-4.32268 # DEPENDENCYPART_ARC
(14,3),-5.59956 # DEPENDENCYPART_ARC
(14,4),-3.12309 # DEPENDENCYPART_ARC
(14,5),-5.87737 # DEPENDENCYPART_ARC
(14,6),-1.34508 # DEPENDENCYPART_ARC
(14,7),-4.46404 # DEPENDENCYPART_ARC
(14,8),-1.55322 # DEPENDENCYPART_ARC
(14,9),-2.47343 # DEPENDENCYPART_ARC
(14,10),-1.40816 # DEPENDENCYPART_ARC
(14,11),-0.281485 # DEPENDENCYPART_ARC
(14,12),-1.06313 # DEPENDENCYPART_ARC
(14,13),0.547181 # DEPENDENCYPART_ARC
(14,15),-1.04838 # DEPENDENCYPART_ARC
(14,16),-1.62061 # DEPENDENCYPART_ARC
(14,17),-2.91902 # DEPENDENCYPART_ARC
(14,18),-2.83289 # DEPENDENCYPART_ARC
(14,19),-0.637569 # DEPENDENCYPART_ARC
(14,20),-4.25526 # DEPENDENCYPART_ARC
(14,21),-0.651831 # DEPENDENCYPART_ARC
(14,22),-3.73862 # DEPENDENCYPART_ARC
(14,23),-3.56437 # DEPENDENCYPART_ARC
(14,24),-2.51616 # DEPENDENCYPART_ARC
(14,25),-7.44013 # DEPENDENCYPART_ARC
(14,26),-7.95929 # DEPENDENCYPART_ARC
(14,27),-5.41823 # DEPENDENCYPART_ARC
(14,28),-5.51605 # DEPENDENCYPART_ARC
(15,1),0.0667604 # DEPENDENCYPART_ARC
(15,2),0.198413 # DEPENDENCYPART_ARC
(15,3),-1.43764 # DEPENDENCYPART_ARC
(15,4),0.891236 # DEPENDENCYPART_ARC
(15,5),1.32589 # DEPENDENCYPART_ARC
(15,6),0.673757 # DEPENDENCYPART_ARC
(15,7),0.988904 # DEPENDENCYPART_ARC
(15,8),0.235401 # DEPENDENCYPART_ARC
(15,9),0.809371 # DEPENDENCYPART_ARC
(15,10),0.577101 # DEPENDENCYPART_ARC
(15,11),0.803135 # DEPENDENCYPART_ARC
(15,12),1.41041 # DEPENDENCYPART_ARC
(15,13),0.155879 # DEPENDENCYPART_ARC
(15,14),1.08399 # DEPENDENCYPART_ARC
(15,16),0.485325 # DEPENDENCYPART_ARC
(15,17),-0.663339 # DEPENDENCYPART_ARC
(15,18),-0.583131 # DEPENDENCYPART_ARC
(15,19),-0.237783 # DEPENDENCYPART_ARC
(15,20),-1.20325 # DEPENDENCYPART_ARC
(15,21),-0.485021 # DEPENDENCYPART_ARC
(15,22),-1.60015 # DEPENDENCYPART_ARC
(15,23),-2.04187 # DEPENDENCYPART_ARC
(15,24),-1.7354 # DEPENDENCYPART_ARC
(15,25),-2.23043 # DEPENDENCYPART_ARC
(15,26),-2.22605 # DEPENDENCYPART_ARC
(15,27),-2.55618 # DEPENDENCYPART_ARC
(15,28),-0.573918 # DEPENDENCYPART_ARC
(16,1),0.865187 # DEPENDENCYPART_ARC
(16,2),-1.422 # DEPENDENCYPART_ARC
(16,3),0.716636 # DEPENDENCYPART_ARC
(16,4),-1.34735 # DEPENDENCYPART_ARC
(16,5),-0.582352 # DEPENDENCYPART_ARC
(16,6),-1.09186 # DEPENDENCYPART_ARC
(16,7),-2.09066 # DEPENDENCYPART_ARC
(16,8),-0.145304 # DEPENDENCYPART_ARC
(16,9),-2.19662 # DEPENDENCYPART_ARC
(16,10),0.243473 # DEPENDENCYPART_ARC
(16,11),0.46148 # DEPENDENCYPART_ARC
(16,12),-0.779138 # DEPENDENCYPART_ARC
(16,13),0.112396 # DEPENDENCYPART_ARC
(16,14),-0.847452 # DEPENDENCYPART_ARC
(16,15),0.410119 # DEPENDENCYPART_ARC
(16,17),3.2338 # DEPENDENCYPART_ARC
(16,18),3.2715 # DEPENDENCYPART_ARC
(16,19),1.03226 # DEPENDENCYPART_ARC
(16,20),1.30565 # DEPENDENCYPART_ARC
(16,21),0.350857 # DEPENDENCYPART_ARC
(16,22),-1.94565 # DEPENDENCYPART_ARC
(16,23),-0.691607 # DEPENDENCYPART_ARC
(16,24),-0.81292 # DEPENDENCYPART_ARC
(16,25),-2.53055 # DEPENDENCYPART_ARC
(16,26),-2.92225 # DEPENDENCYPART_ARC
(16,27),0.378643 # DEPENDENCYPART_ARC
(16,28),-0.499495 # DEPENDENCYPART_ARC
(18,1),-3.62419 # DEPENDENCYPART_ARC
(18,2),-7.59047 # DEPENDENCYPART_ARC
(18,3),-8.00061 # DEPENDENCYPART_ARC
(18,4),-4.52527 # DEPENDENCYPART_ARC
(18,5),-6.29494 # DEPENDENCYPART_ARC
(18,6),-3.0867 # DEPENDENCYPART_ARC
(18,7),-8.89245 # DEPENDENCYPART_ARC
(18,8),-4.12577 # DEPENDENCYPART_ARC
(18,9),-7.58857 # DEPENDENCYPART_ARC
(18,10),-3.25566 # DEPENDENCYPART_ARC
(18,11),-2.10421 # DEPENDENCYPART_ARC
(18,12),-5.48878 # DEPENDENCYPART_ARC
(18,13),-1.80894 # DEPENDENCYPART_ARC
(18,14),-5.33076 # DEPENDENCYPART_ARC
(18,15),-2.08217 # DEPENDENCYPART_ARC
(18,16),-2.40002 # DEPENDENCYPART_ARC
(18,17),-2.22922 # DEPENDENCYPART_ARC
(18,19),-0.45691 # DEPENDENCYPART_ARC
(18,20),-0.197393 # DEPENDENCYPART_ARC
(18,21),-1.95159 # DEPENDENCYPART_ARC
(18,22),-3.83189 # DEPENDENCYPART_ARC
(18,23),-2.34173 # DEPENDENCYPART_ARC
(18,24),-2.78071 # DEPENDENCYPART_ARC
(18,25),-4.68611 # DEPENDENCYPART_ARC
(18,26),-4.99643 # DEPENDENCYPART_ARC
(18,27),-3.77717 # DEPENDENCYPART_ARC
(18,28),-3.76247 # DEPENDENCYPART_ARC
(19,1),-0.755805 # DEPENDENCYPART_ARC
(19,2),0.255122 # DEPENDENCYPART_ARC
(19,3),-1.04028 # DEPENDENCYPART_ARC
(19,4),-1.21899 # DEPENDENCYPART_ARC
(19,5),0.390992 # DEPENDENCYPART_ARC
(19,6),-0.73708 # DEPENDENCYPART_ARC
(19,7),1.16046 # DEPENDENCYPART_ARC
(19,8),-0.582437 # DEPENDENCYPART_ARC
(19,9),2.12981 # DEPENDENCYPART_ARC
(19,10),0.419626 # DEPENDENCYPART_ARC
(19,11),-0.332634 # DEPENDENCYPART_ARC
(19,12),1.66777 # DEPENDENCYPART_ARC
(19,13),-0.461519 # DEPENDENCYPART_ARC
(19,14),2.46549 # DEPENDENCYPART_ARC
(19,15),0.728884 # DEPENDENCYPART_ARC
(19,16),1.49805 # DEPENDENCYPART_ARC
(19,17),2.04119 # DEPENDENCYPART_ARC
(19,18),4.19049 # DEPENDENCYPART_ARC
(19,20),4.22751 # DEPENDENCYPART_ARC
(19,21),0.397079 # DEPENDENCYPART_ARC
(19,22),0.911891 # DEPENDENCYPART_ARC
(19,23),-0.774577 # DEPENDENCYPART_ARC
(19,24),-0.984049 # DEPENDENCYPART_ARC
(19,25),-1.84281 # DEPENDENCYPART_ARC
(19,26),-2.21512 # DEPENDENCYPART_ARC
(19,27),-0.521978 # DEPENDENCYPART_ARC
(19,28),-0.488582 # DEPENDENCYPART_ARC
(20,1),-3.93221 # DEPENDENCYPART_ARC
(20,2),-8.4766 # DEPENDENCYPART_ARC
(20,3),-9.09622 # DEPENDENCYPART_ARC
(20,4),-4.87209 # DEPENDENCYPART_ARC
(20,5),-7.14958 # DEPENDENCYPART_ARC
(20,6),-3.37623 # DEPENDENCYPART_ARC
(20,7),-9.75929 # DEPENDENCYPART_ARC
(20,8),-4.89292 # DEPENDENCYPART_ARC
(20,9),-8.51034 # DEPENDENCYPART_ARC
(20,10),-3.32918 # DEPENDENCYPART_ARC
(20,11),-2.43148 # DEPENDENCYPART_ARC
(20,12),-6.40099 # DEPENDENCYPART_ARC
(20,13),-2.42534 # DEPENDENCYPART_ARC
(20,14),-6.6056 # DEPENDENCYPART_ARC
(20,15),-2.39205 # DEPENDENCYPART_ARC
(20,16),-3.2878 # DEPENDENCYPART_ARC
(20,17),-4.64233 # DEPENDENCYPART_ARC
(20,18),-1.72239 # DEPENDENCYPART_ARC
(20,19),-0.988754 # DEPENDENCYPART_ARC
(20,21),-0.726114 # DEPENDENCYPART_ARC
(20,22),-3.58282 # DEPENDENCYPART_ARC
(20,23),-2.07872 # DEPENDENCYPART_ARC
(20,24),-2.684 # DEPENDENCYPART_ARC
(20,25),-4.34945 # DEPENDENCYPART_ARC
(20,26),-4.96319 # DEPENDENCYPART_ARC
(20,27),-3.34918 # DEPENDENCYPART_ARC
(20,28),-2.97994 # DEPENDENCYPART_ARC
(21,1),0.00776098 # DEPENDENCYPART_ARC
(21,2),0.138143 # DEPENDENCYPART_ARC
(21,3),-0.489023 # DEPENDENCYPART_ARC
(21,4),0.49161 # DEPENDENCYPART_ARC
(21,5),-0.167154 # DEPENDENCYPART_ARC
(21,6),-0.592554 # DEPENDENCYPART_ARC
(21,7),0.624637 # DEPENDENCYPART_ARC
(21,8),-0.629887 # DEPENDENCYPART_ARC
(21,9),0.350294 # DEPENDENCYPART_ARC
(21,10),0.927342 # DEPENDENCYPART_ARC
(21,11),-0.0792065 # DEPENDENCYPART_ARC
