# _root_ Na jídelním lístku je stále nejméně 20 hotových jídel , dále několik jídel z ryb , ale i jídla bezmasá a na objednávku .
#goldHeads=4,3,1,0,4,7,17,9,7,17,17,17,12,13,14,17,4,19,17,21,19,21,22,0,
#predictedHeads=4,3,1,17,4,7,4,9,7,17,12,4,11,13,14,17,0,19,17,19,17,21,22,0,
(5,8),-0.834876 # DEPENDENCYPART_ARC
(5,9),0.483044 # DEPENDENCYPART_ARC
(5,10),-0.842333 # DEPENDENCYPART_ARC
(5,11),-1.05405 # DEPENDENCYPART_ARC
(5,12),-1.23455 # DEPENDENCYPART_ARC
(5,13),-0.442329 # DEPENDENCYPART_ARC
(5,14),-1.34432 # DEPENDENCYPART_ARC
(5,15),-1.46106 # DEPENDENCYPART_ARC
(5,16),-1.1378 # DEPENDENCYPART_ARC
(5,17),-0.970535 # DEPENDENCYPART_ARC
(5,18),-2.01989 # DEPENDENCYPART_ARC
(5,19),-3.16639 # DEPENDENCYPART_ARC
(5,20),-2.85247 # DEPENDENCYPART_ARC
(5,21),-1.93011 # DEPENDENCYPART_ARC
(5,22),-2.74611 # DEPENDENCYPART_ARC
(5,23),-3.60014 # DEPENDENCYPART_ARC
(5,24),-3.20003 # DEPENDENCYPART_ARC
(6,1),-1.37897 # DEPENDENCYPART_ARC
(6,2),-0.501415 # DEPENDENCYPART_ARC
(6,3),-1.21986 # DEPENDENCYPART_ARC
(6,4),-1.20662 # DEPENDENCYPART_ARC
(6,5),1.62821 # DEPENDENCYPART_ARC
(6,7),-0.281161 # DEPENDENCYPART_ARC
(6,8),-0.6159 # DEPENDENCYPART_ARC
(6,9),0.898543 # DEPENDENCYPART_ARC
(6,10),-0.812646 # DEPENDENCYPART_ARC
(6,11),-1.04228 # DEPENDENCYPART_ARC
(6,12),-1.54533 # DEPENDENCYPART_ARC
(6,13),-0.0864131 # DEPENDENCYPART_ARC
(6,14),-1.1571 # DEPENDENCYPART_ARC
(6,15),-0.984566 # DEPENDENCYPART_ARC
(6,16),-1.11462 # DEPENDENCYPART_ARC
(6,17),-1.04351 # DEPENDENCYPART_ARC
(6,18),-1.88157 # DEPENDENCYPART_ARC
(6,19),-2.90415 # DEPENDENCYPART_ARC
(6,20),-2.99805 # DEPENDENCYPART_ARC
(6,21),-1.98183 # DEPENDENCYPART_ARC
(6,22),-2.61056 # DEPENDENCYPART_ARC
(6,23),-3.80163 # DEPENDENCYPART_ARC
(6,24),-3.34629 # DEPENDENCYPART_ARC
(7,1),-0.285927 # DEPENDENCYPART_ARC
(7,2),0.12387 # DEPENDENCYPART_ARC
(7,3),-0.499935 # DEPENDENCYPART_ARC
(7,4),-0.962493 # DEPENDENCYPART_ARC
(7,5),1.00078 # DEPENDENCYPART_ARC
(7,6),2.30741 # DEPENDENCYPART_ARC
(7,8),1.14981 # DEPENDENCYPART_ARC
(7,9),2.41663 # DEPENDENCYPART_ARC
(7,10),-0.365275 # DEPENDENCYPART_ARC
(7,11),-0.0894369 # DEPENDENCYPART_ARC
(7,12),-0.753547 # DEPENDENCYPART_ARC
(7,13),-0.225575 # DEPENDENCYPART_ARC
(7,14),-0.729769 # DEPENDENCYPART_ARC
(7,15),-0.919488 # DEPENDENCYPART_ARC
(7,16),-0.875085 # DEPENDENCYPART_ARC
(7,17),-0.556262 # DEPENDENCYPART_ARC
(7,18),-0.505898 # DEPENDENCYPART_ARC
(7,19),-1.85757 # DEPENDENCYPART_ARC
(7,20),-1.62549 # DEPENDENCYPART_ARC
(7,21),-0.971256 # DEPENDENCYPART_ARC
(7,22),-1.48644 # DEPENDENCYPART_ARC
(7,23),-2.32267 # DEPENDENCYPART_ARC
(7,24),-2.84329 # DEPENDENCYPART_ARC
(8,1),-1.42507 # DEPENDENCYPART_ARC
(8,2),-4.75017 # DEPENDENCYPART_ARC
(8,3),-3.91355 # DEPENDENCYPART_ARC
(8,4),-2.40213 # DEPENDENCYPART_ARC
(8,5),0.130817 # DEPENDENCYPART_ARC
(8,6),-0.0974227 # DEPENDENCYPART_ARC
(8,7),1.09632 # DEPENDENCYPART_ARC
(8,9),-1.06442 # DEPENDENCYPART_ARC
(8,10),-1.01682 # DEPENDENCYPART_ARC
(8,11),-1.42584 # DEPENDENCYPART_ARC
(8,12),-2.03974 # DEPENDENCYPART_ARC
(8,13),-3.49539 # DEPENDENCYPART_ARC
(8,14),-0.899921 # DEPENDENCYPART_ARC
(8,15),-4.308 # DEPENDENCYPART_ARC
(8,16),-1.06684 # DEPENDENCYPART_ARC
(8,17),-1.25222 # DEPENDENCYPART_ARC
(8,18),-1.19055 # DEPENDENCYPART_ARC
(8,19),-5.57126 # DEPENDENCYPART_ARC
(8,20),-5.23934 # DEPENDENCYPART_ARC
(8,21),-1.73999 # DEPENDENCYPART_ARC
(8,22),-2.21835 # DEPENDENCYPART_ARC
(8,23),-6.26228 # DEPENDENCYPART_ARC
(8,24),-3.31231 # DEPENDENCYPART_ARC
(9,1),-1.55386 # DEPENDENCYPART_ARC
(9,2),-2.99783 # DEPENDENCYPART_ARC
(9,3),-4.18913 # DEPENDENCYPART_ARC
(9,4),-1.80673 # DEPENDENCYPART_ARC
(9,5),-0.255678 # DEPENDENCYPART_ARC
(9,6),0.36807 # DEPENDENCYPART_ARC
(9,7),1.09143 # DEPENDENCYPART_ARC
(9,8),4.59218 # DEPENDENCYPART_ARC
(9,10),-0.0420099 # DEPENDENCYPART_ARC
(9,11),-0.545384 # DEPENDENCYPART_ARC
(9,12),-0.842697 # DEPENDENCYPART_ARC
(9,13),0.858994 # DEPENDENCYPART_ARC
(9,14),0.78162 # DEPENDENCYPART_ARC
(9,15),-0.0468501 # DEPENDENCYPART_ARC
(9,16),0.253219 # DEPENDENCYPART_ARC
(9,17),0.848914 # DEPENDENCYPART_ARC
(9,18),-0.30895 # DEPENDENCYPART_ARC
(9,19),-3.73221 # DEPENDENCYPART_ARC
(9,20),-2.09963 # DEPENDENCYPART_ARC
(9,21),-0.305302 # DEPENDENCYPART_ARC
(9,22),-1.16479 # DEPENDENCYPART_ARC
(9,23),-5.8301 # DEPENDENCYPART_ARC
(9,24),-5.12141 # DEPENDENCYPART_ARC
(10,1),-0.0470667 # DEPENDENCYPART_ARC
(10,2),0.284323 # DEPENDENCYPART_ARC
(10,3),-0.299908 # DEPENDENCYPART_ARC
(10,4),1.44369 # DEPENDENCYPART_ARC
(10,5),0.73915 # DEPENDENCYPART_ARC
(10,6),0.767738 # DEPENDENCYPART_ARC
(10,7),0.671145 # DEPENDENCYPART_ARC
(10,8),0.977409 # DEPENDENCYPART_ARC
(10,9),0.923365 # DEPENDENCYPART_ARC
(10,11),1.00478 # DEPENDENCYPART_ARC
(10,12),1.04228 # DEPENDENCYPART_ARC
(10,13),1.07165 # DEPENDENCYPART_ARC
(10,14),0.978863 # DEPENDENCYPART_ARC
(10,15),0.674684 # DEPENDENCYPART_ARC
(10,16),0.748589 # DEPENDENCYPART_ARC
(10,17),0.639049 # DEPENDENCYPART_ARC
(10,18),0.146171 # DEPENDENCYPART_ARC
(10,19),-0.200908 # DEPENDENCYPART_ARC
(10,20),-0.310363 # DEPENDENCYPART_ARC
(10,21),0.0989402 # DEPENDENCYPART_ARC
(10,22),-0.520747 # DEPENDENCYPART_ARC
(10,23),-0.502145 # DEPENDENCYPART_ARC
(10,24),-0.839033 # DEPENDENCYPART_ARC
(11,1),-0.957177 # DEPENDENCYPART_ARC
(11,2),-2.04993 # DEPENDENCYPART_ARC
(11,3),-1.49843 # DEPENDENCYPART_ARC
(11,4),-0.977341 # DEPENDENCYPART_ARC
(11,5),0.855425 # DEPENDENCYPART_ARC
(11,6),0.150851 # DEPENDENCYPART_ARC
(11,7),0.482239 # DEPENDENCYPART_ARC
(11,8),-0.119752 # DEPENDENCYPART_ARC
(11,9),2.25225 # DEPENDENCYPART_ARC
(11,10),1.30753 # DEPENDENCYPART_ARC
(11,12),1.03156 # DEPENDENCYPART_ARC
(11,13),3.27437 # DEPENDENCYPART_ARC
(11,14),-0.209202 # DEPENDENCYPART_ARC
(11,15),1.52686 # DEPENDENCYPART_ARC
(11,16),0.151377 # DEPENDENCYPART_ARC
(11,17),0.281404 # DEPENDENCYPART_ARC
(11,18),-0.289639 # DEPENDENCYPART_ARC
(11,19),-1.52249 # DEPENDENCYPART_ARC
(11,20),-1.77576 # DEPENDENCYPART_ARC
(11,21),-0.463976 # DEPENDENCYPART_ARC
(11,22),-1.62398 # DEPENDENCYPART_ARC
(11,23),-2.57569 # DEPENDENCYPART_ARC
(11,24),-1.34403 # DEPENDENCYPART_ARC
(12,1),-1.01862 # DEPENDENCYPART_ARC
(12,2),-1.08804 # DEPENDENCYPART_ARC
(12,3),-0.599864 # DEPENDENCYPART_ARC
(12,4),-2.79123 # DEPENDENCYPART_ARC
(12,5),-0.260914 # DEPENDENCYPART_ARC
(12,6),0.911974 # DEPENDENCYPART_ARC
(12,7),-1.02745 # DEPENDENCYPART_ARC
(12,8),0.163137 # DEPENDENCYPART_ARC
(12,9),0.723005 # DEPENDENCYPART_ARC
(12,10),0.19758 # DEPENDENCYPART_ARC
(12,11),1.71821 # DEPENDENCYPART_ARC
(12,13),2.99177 # DEPENDENCYPART_ARC
(12,14),0.505696 # DEPENDENCYPART_ARC
(12,15),0.523127 # DEPENDENCYPART_ARC
(12,16),-1.22402 # DEPENDENCYPART_ARC
(12,17),-0.715496 # DEPENDENCYPART_ARC
(12,18),-0.515737 # DEPENDENCYPART_ARC
(12,19),-1.68066 # DEPENDENCYPART_ARC
(12,20),-1.58296 # DEPENDENCYPART_ARC
(12,21),-0.973343 # DEPENDENCYPART_ARC
(12,22),-1.46296 # DEPENDENCYPART_ARC
(12,23),-2.19004 # DEPENDENCYPART_ARC
(12,24),-2.06813 # DEPENDENCYPART_ARC
(13,1),-2.6853 # DEPENDENCYPART_ARC
(13,2),-5.08099 # DEPENDENCYPART_ARC
(13,3),-4.82238 # DEPENDENCYPART_ARC
(13,4),-3.03906 # DEPENDENCYPART_ARC
(13,5),-1.93001 # DEPENDENCYPART_ARC
(13,6),-1.17197 # DEPENDENCYPART_ARC
(13,7),-1.79571 # DEPENDENCYPART_ARC
(13,8),0.828188 # DEPENDENCYPART_ARC
(13,9),-0.683856 # DEPENDENCYPART_ARC
(13,10),-0.324155 # DEPENDENCYPART_ARC
(13,11),-0.211205 # DEPENDENCYPART_ARC
(13,12),0.232757 # DEPENDENCYPART_ARC
(13,14),2.8861 # DEPENDENCYPART_ARC
(13,15),1.47758 # DEPENDENCYPART_ARC
(13,16),0.0879341 # DEPENDENCYPART_ARC
(13,17),0.56305 # DEPENDENCYPART_ARC
(13,18),-0.382518 # DEPENDENCYPART_ARC
(13,19),-2.60789 # DEPENDENCYPART_ARC
(13,20),-1.95451 # DEPENDENCYPART_ARC
(13,21),0.135958 # DEPENDENCYPART_ARC
(13,22),-0.158933 # DEPENDENCYPART_ARC
(13,23),-5.97543 # DEPENDENCYPART_ARC
(13,24),-3.12016 # DEPENDENCYPART_ARC
(14,1),-3.79178 # DEPENDENCYPART_ARC
(14,2),-2.71744 # DEPENDENCYPART_ARC
(14,3),-2.80439 # DEPENDENCYPART_ARC
(14,4),-3.32033 # DEPENDENCYPART_ARC
(14,5),-2.40573 # DEPENDENCYPART_ARC
(14,6),-2.2186 # DEPENDENCYPART_ARC
(14,7),-2.30354 # DEPENDENCYPART_ARC
(14,8),-2.96009 # DEPENDENCYPART_ARC
(14,9),-3.26855 # DEPENDENCYPART_ARC
(14,10),-0.406323 # DEPENDENCYPART_ARC
(14,11),-1.61557 # DEPENDENCYPART_ARC
(14,12),-0.981321 # DEPENDENCYPART_ARC
(14,13),-1.35309 # DEPENDENCYPART_ARC
(14,15),4.02882 # DEPENDENCYPART_ARC
(14,16),0.151564 # DEPENDENCYPART_ARC
(14,17),-0.0267506 # DEPENDENCYPART_ARC
(14,18),0.72249 # DEPENDENCYPART_ARC
(14,19),-3.45921 # DEPENDENCYPART_ARC
(14,20),-2.84191 # DEPENDENCYPART_ARC
(14,21),-1.77205 # DEPENDENCYPART_ARC
(14,22),-1.65596 # DEPENDENCYPART_ARC
(14,23),-3.96506 # DEPENDENCYPART_ARC
(14,24),-1.26689 # DEPENDENCYPART_ARC
(15,1),-2.54088 # DEPENDENCYPART_ARC
(15,2),-6.4542 # DEPENDENCYPART_ARC
(15,3),-6.13833 # DEPENDENCYPART_ARC
(15,4),-2.66887 # DEPENDENCYPART_ARC
(15,5),-2.38444 # DEPENDENCYPART_ARC
(15,6),-1.93146 # DEPENDENCYPART_ARC
(15,7),-2.58466 # DEPENDENCYPART_ARC
(15,8),-2.11997 # DEPENDENCYPART_ARC
(15,9),-4.1573 # DEPENDENCYPART_ARC
(15,10),-0.97199 # DEPENDENCYPART_ARC
(15,11),-1.5339 # DEPENDENCYPART_ARC
(15,12),-2.36378 # DEPENDENCYPART_ARC
(15,13),-2.13921 # DEPENDENCYPART_ARC
(15,14),0.279988 # DEPENDENCYPART_ARC
(15,16),-0.323339 # DEPENDENCYPART_ARC
(15,17),0.444231 # DEPENDENCYPART_ARC
(15,18),-0.89057 # DEPENDENCYPART_ARC
(15,19),-3.08706 # DEPENDENCYPART_ARC
(15,20),-3.29514 # DEPENDENCYPART_ARC
(15,21),-0.8771 # DEPENDENCYPART_ARC
(15,22),-1.42835 # DEPENDENCYPART_ARC
(15,23),-6.49115 # DEPENDENCYPART_ARC
(15,24),-3.25556 # DEPENDENCYPART_ARC
(16,1),-1.82329 # DEPENDENCYPART_ARC
(16,2),-2.05284 # DEPENDENCYPART_ARC
(16,3),-2.73774 # DEPENDENCYPART_ARC
(16,4),-0.630745 # DEPENDENCYPART_ARC
(16,5),-1.35402 # DEPENDENCYPART_ARC
(16,6),-1.25721 # DEPENDENCYPART_ARC
(16,7),-1.49751 # DEPENDENCYPART_ARC
(16,8),-1.58766 # DEPENDENCYPART_ARC
(16,9),-1.2652 # DEPENDENCYPART_ARC
(16,10),-0.660065 # DEPENDENCYPART_ARC
(16,11),-1.00455 # DEPENDENCYPART_ARC
(16,12),-1.29171 # DEPENDENCYPART_ARC
(16,13),-0.495501 # DEPENDENCYPART_ARC
(16,14),-1.37898 # DEPENDENCYPART_ARC
(16,15),-0.195383 # DEPENDENCYPART_ARC
(16,17),0.198607 # DEPENDENCYPART_ARC
(16,18),-0.476391 # DEPENDENCYPART_ARC
(16,19),-0.429272 # DEPENDENCYPART_ARC
(16,20),-0.764023 # DEPENDENCYPART_ARC
(16,21),-0.739957 # DEPENDENCYPART_ARC
(16,22),-1.42243 # DEPENDENCYPART_ARC
(16,23),-1.07454 # DEPENDENCYPART_ARC
(16,24),-1.0327 # DEPENDENCYPART_ARC
(17,1),-0.713664 # DEPENDENCYPART_ARC
(17,2),-0.7894 # DEPENDENCYPART_ARC
(17,3),0.598261 # DEPENDENCYPART_ARC
(17,4),1.68177 # DEPENDENCYPART_ARC
(17,5),0.353606 # DEPENDENCYPART_ARC
(17,6),0.246838 # DEPENDENCYPART_ARC
(17,7),-0.452374 # DEPENDENCYPART_ARC
(17,8),-0.0725056 # DEPENDENCYPART_ARC
(17,9),0.940609 # DEPENDENCYPART_ARC
(17,10),1.61894 # DEPENDENCYPART_ARC
(17,11),0.736368 # DEPENDENCYPART_ARC
(17,12),0.136781 # DEPENDENCYPART_ARC
(17,13),0.663524 # DEPENDENCYPART_ARC
(17,14),0.704293 # DEPENDENCYPART_ARC
(17,15),1.91578 # DEPENDENCYPART_ARC
(17,16),3.0624 # DEPENDENCYPART_ARC
(17,18),0.560153 # DEPENDENCYPART_ARC
(17,19),1.6737 # DEPENDENCYPART_ARC
(17,20),0.764037 # DEPENDENCYPART_ARC
(17,21),1.24499 # DEPENDENCYPART_ARC
(17,22),0.671592 # DEPENDENCYPART_ARC
(17,23),0.648224 # DEPENDENCYPART_ARC
(17,24),0.432807 # DEPENDENCYPART_ARC
(18,1),-3.47531 # DEPENDENCYPART_ARC
(18,2),-1.66905 # DEPENDENCYPART_ARC
(18,3),-2.64544 # DEPENDENCYPART_ARC
(18,4),-2.54432 # DEPENDENCYPART_ARC
(18,5),-1.59844 # DEPENDENCYPART_ARC
(18,6),-1.68257 # DEPENDENCYPART_ARC
(18,7),-1.75909 # DEPENDENCYPART_ARC
(18,8),-1.04335 # DEPENDENCYPART_ARC
(18,9),-0.351542 # DEPENDENCYPART_ARC
(18,10),-0.392337 # DEPENDENCYPART_ARC
(18,11),-0.98569 # DEPENDENCYPART_ARC
(18,12),-1.33318 # DEPENDENCYPART_ARC
(18,13),-0.291184 # DEPENDENCYPART_ARC
(18,14),-0.782118 # DEPENDENCYPART_ARC
(18,15),1.57811 # DEPENDENCYPART_ARC
(18,16),0.677422 # DEPENDENCYPART_ARC
(18,17),0.311764 # DEPENDENCYPART_ARC
(18,19),1.31904 # DEPENDENCYPART_ARC
(18,20),0.26867 # DEPENDENCYPART_ARC
(18,21),-0.290563 # DEPENDENCYPART_ARC
(18,22),-0.590329 # DEPENDENCYPART_ARC
(18,23),-0.454265 # DEPENDENCYPART_ARC
(18,24),-0.273573 # DEPENDENCYPART_ARC
(19,1),-3.2338 # DEPENDENCYPART_ARC
(19,2),-6.88193 # DEPENDENCYPART_ARC
(19,3),-7.51484 # DEPENDENCYPART_ARC
(19,4),-3.34933 # DEPENDENCYPART_ARC
(19,5),-2.90342 # DEPENDENCYPART_ARC
(19,6),-2.50515 # DEPENDENCYPART_ARC
(19,7),-3.42075 # DEPENDENCYPART_ARC
(19,8),-2.84834 # DEPENDENCYPART_ARC
(19,9),-5.36571 # DEPENDENCYPART_ARC
(19,10),-0.692401 # DEPENDENCYPART_ARC
(19,11),-2.15285 # DEPENDENCYPART_ARC
(19,12),-3.37196 # DEPENDENCYPART_ARC
(19,13),-4.6913 # DEPENDENCYPART_ARC
(19,14),-0.888055 # DEPENDENCYPART_ARC
(19,15),-4.66073 # DEPENDENCYPART_ARC
(19,16),0.389165 # DEPENDENCYPART_ARC
(19,17),0.224266 # DEPENDENCYPART_ARC
(19,18),2.10136 # DEPENDENCYPART_ARC
(19,20),2.62972 # DEPENDENCYPART_ARC
(19,21),1.17126 # DEPENDENCYPART_ARC
(19,22),1.07394 # DEPENDENCYPART_ARC
(19,23),-2.68014 # DEPENDENCYPART_ARC
(19,24),-0.0237358 # DEPENDENCYPART_ARC
(20,1),-1.48729 # DEPENDENCYPART_ARC
(20,2),-4.52248 # DEPENDENCYPART_ARC
(20,3),-3.31971 # DEPENDENCYPART_ARC
(20,4),-2.00359 # DEPENDENCYPART_ARC
(20,5),-1.87549 # DEPENDENCYPART_ARC
(20,6),-2.34232 # DEPENDENCYPART_ARC
(20,7),-1.34435 # DEPENDENCYPART_ARC
(20,8),-3.89269 # DEPENDENCYPART_ARC
(20,9),-3.49317 # DEPENDENCYPART_ARC
(20,10),-0.349545 # DEPENDENCYPART_ARC
(20,11),-0.294596 # DEPENDENCYPART_ARC
(20,12),-1.3671 # DEPENDENCYPART_ARC
(20,13),-3.04231 # DEPENDENCYPART_ARC
(20,14),-0.208477 # DEPENDENCYPART_ARC
(20,15),-2.52794 # DEPENDENCYPART_ARC
(20,16),0.384312 # DEPENDENCYPART_ARC
(20,17),-0.0303472 # DEPENDENCYPART_ARC
(20,18),0.887985 # DEPENDENCYPART_ARC
(20,19),-0.00441001 # DEPENDENCYPART_ARC
(20,21),0.208731 # DEPENDENCYPART_ARC
(20,22),0.289643 # DEPENDENCYPART_ARC
(20,23),-2.19201 # DEPENDENCYPART_ARC
(20,24),-0.871941 # DEPENDENCYPART_ARC
(21,1),-0.206471 # DEPENDENCYPART_ARC
(21,2),-1.56267 # DEPENDENCYPART_ARC
(21,3),-0.822421 # DEPENDENCYPART_ARC
(21,4),1.61843 # DEPENDENCYPART_ARC
(21,5),-0.382564 # DEPENDENCYPART_ARC
(21,6),-0.147174 # DEPENDENCYPART_ARC
(21,7),-0.135101 # DEPENDENCYPART_ARC
(21,8),-0.960953 # DEPENDENCYPART_ARC
(21,9),-0.479181 # DEPENDENCYPART_ARC
(21,10),0.460594 # DEPENDENCYPART_ARC
(21,11),0.673836 # DEPENDENCYPART_ARC
(21,12),-0.207927 # DEPENDENCYPART_ARC
(21,13),-0.38121 # DEPENDENCYPART_ARC
(21,14),0.83615 # DEPENDENCYPART_ARC
(21,15),0.614162 # DEPENDENCYPART_ARC
(21,16),0.780231 # DEPENDENCYPART_ARC
(21,17),0.134959 # DEPENDENCYPART_ARC
(21,18),1.33377 # DEPENDENCYPART_ARC
(21,19),1.07646 # DEPENDENCYPART_ARC
(21,20),1.74999 # DEPENDENCYPART_ARC
(21,22),1.40162 # DEPENDENCYPART_ARC
(21,23),1.06329 # DEPENDENCYPART_ARC
(21,24),0.503758 # DEPENDENCYPART_ARC
(22,1),-5.19401 # DEPENDENCYPART_ARC
(22,2),-4.10704 # DEPENDENCYPART_ARC
