# _root_ Ale také na úseku průmyslové a stavební výroby , kde dosud dominovalo Polsko , dochází i v České republice k významnému pokroku .
#goldHeads=0,4,15,3,6,8,6,4,12,12,12,8,12,12,1,19,15,19,17,15,22,20,0,
#predictedHeads=0,4,12,3,6,8,6,4,12,12,12,1,12,12,14,19,15,19,17,15,22,20,0,
(8,15),-2.27103 # DEPENDENCYPART_ARC
(8,16),-1.29204 # DEPENDENCYPART_ARC
(8,17),-2.44343 # DEPENDENCYPART_ARC
(8,18),-2.81441 # DEPENDENCYPART_ARC
(8,19),-3.87065 # DEPENDENCYPART_ARC
(8,20),-1.99524 # DEPENDENCYPART_ARC
(8,21),-5.17942 # DEPENDENCYPART_ARC
(8,22),-4.91474 # DEPENDENCYPART_ARC
(8,23),-5.35866 # DEPENDENCYPART_ARC
(9,1),-0.583411 # DEPENDENCYPART_ARC
(9,2),-0.111381 # DEPENDENCYPART_ARC
(9,3),-0.437327 # DEPENDENCYPART_ARC
(9,4),0.028493 # DEPENDENCYPART_ARC
(9,5),-0.195135 # DEPENDENCYPART_ARC
(9,6),-0.443264 # DEPENDENCYPART_ARC
(9,7),-0.131874 # DEPENDENCYPART_ARC
(9,8),-0.198078 # DEPENDENCYPART_ARC
(9,10),-0.0978438 # DEPENDENCYPART_ARC
(9,11),-0.397915 # DEPENDENCYPART_ARC
(9,12),0.000157975 # DEPENDENCYPART_ARC
(9,13),-0.563009 # DEPENDENCYPART_ARC
(9,14),-0.369159 # DEPENDENCYPART_ARC
(9,15),-1.62635 # DEPENDENCYPART_ARC
(9,16),-1.3999 # DEPENDENCYPART_ARC
(9,17),-2.06179 # DEPENDENCYPART_ARC
(9,18),-1.46887 # DEPENDENCYPART_ARC
(9,19),-2.55586 # DEPENDENCYPART_ARC
(9,20),-1.83486 # DEPENDENCYPART_ARC
(9,21),-1.98394 # DEPENDENCYPART_ARC
(9,22),-2.62455 # DEPENDENCYPART_ARC
(9,23),-1.18188 # DEPENDENCYPART_ARC
(10,1),-1.35052 # DEPENDENCYPART_ARC
(10,2),-1.1946 # DEPENDENCYPART_ARC
(10,3),-1.32256 # DEPENDENCYPART_ARC
(10,4),-0.903366 # DEPENDENCYPART_ARC
(10,5),-1.05544 # DEPENDENCYPART_ARC
(10,6),-1.11189 # DEPENDENCYPART_ARC
(10,7),-0.687515 # DEPENDENCYPART_ARC
(10,8),-0.321502 # DEPENDENCYPART_ARC
(10,9),-0.547058 # DEPENDENCYPART_ARC
(10,11),0.536987 # DEPENDENCYPART_ARC
(10,12),0.0533294 # DEPENDENCYPART_ARC
(10,13),-0.259846 # DEPENDENCYPART_ARC
(10,14),-0.0606308 # DEPENDENCYPART_ARC
(10,15),-0.667989 # DEPENDENCYPART_ARC
(10,16),-1.02905 # DEPENDENCYPART_ARC
(10,17),-0.931066 # DEPENDENCYPART_ARC
(10,18),-0.826695 # DEPENDENCYPART_ARC
(10,19),-1.55137 # DEPENDENCYPART_ARC
(10,20),-1.14882 # DEPENDENCYPART_ARC
(10,21),-1.1622 # DEPENDENCYPART_ARC
(10,22),-2.00633 # DEPENDENCYPART_ARC
(10,23),-1.79528 # DEPENDENCYPART_ARC
(11,1),-1.37321 # DEPENDENCYPART_ARC
(11,2),-1.3765 # DEPENDENCYPART_ARC
(11,3),-1.65834 # DEPENDENCYPART_ARC
(11,4),-1.52367 # DEPENDENCYPART_ARC
(11,5),-1.57821 # DEPENDENCYPART_ARC
(11,6),-1.27754 # DEPENDENCYPART_ARC
(11,7),-1.16699 # DEPENDENCYPART_ARC
(11,8),-1.16401 # DEPENDENCYPART_ARC
(11,9),-0.44332 # DEPENDENCYPART_ARC
(11,10),1.04567 # DEPENDENCYPART_ARC
(11,12),-0.591784 # DEPENDENCYPART_ARC
(11,13),-1.11343 # DEPENDENCYPART_ARC
(11,14),-0.623395 # DEPENDENCYPART_ARC
(11,15),-1.48503 # DEPENDENCYPART_ARC
(11,16),-1.52788 # DEPENDENCYPART_ARC
(11,17),-1.6418 # DEPENDENCYPART_ARC
(11,18),-1.98946 # DEPENDENCYPART_ARC
(11,19),-2.86973 # DEPENDENCYPART_ARC
(11,20),-1.84733 # DEPENDENCYPART_ARC
(11,21),-2.13165 # DEPENDENCYPART_ARC
(11,22),-3.4371 # DEPENDENCYPART_ARC
(11,23),-2.28867 # DEPENDENCYPART_ARC
(12,1),0.829703 # DEPENDENCYPART_ARC
(12,2),0.720401 # DEPENDENCYPART_ARC
(12,3),0.52892 # DEPENDENCYPART_ARC
(12,4),-0.89848 # DEPENDENCYPART_ARC
(12,5),-3.71843 # DEPENDENCYPART_ARC
(12,6),0.33815 # DEPENDENCYPART_ARC
(12,7),-3.05776 # DEPENDENCYPART_ARC
(12,8),-2.1111 # DEPENDENCYPART_ARC
(12,9),1.9345 # DEPENDENCYPART_ARC
(12,10),2.83316 # DEPENDENCYPART_ARC
(12,11),3.21705 # DEPENDENCYPART_ARC
(12,13),3.15686 # DEPENDENCYPART_ARC
(12,14),1.48919 # DEPENDENCYPART_ARC
(12,15),-0.929508 # DEPENDENCYPART_ARC
(12,16),-0.372606 # DEPENDENCYPART_ARC
(12,17),0.342383 # DEPENDENCYPART_ARC
(12,18),-5.23076 # DEPENDENCYPART_ARC
(12,19),-1.89512 # DEPENDENCYPART_ARC
(12,20),0.354911 # DEPENDENCYPART_ARC
(12,21),-3.46371 # DEPENDENCYPART_ARC
(12,22),-1.05376 # DEPENDENCYPART_ARC
(12,23),-0.422027 # DEPENDENCYPART_ARC
(13,1),-2.52967 # DEPENDENCYPART_ARC
(13,2),-1.21955 # DEPENDENCYPART_ARC
(13,3),-2.52266 # DEPENDENCYPART_ARC
(13,4),-6.11861 # DEPENDENCYPART_ARC
(13,5),-5.56613 # DEPENDENCYPART_ARC
(13,6),-1.20829 # DEPENDENCYPART_ARC
(13,7),-4.23717 # DEPENDENCYPART_ARC
(13,8),-6.34351 # DEPENDENCYPART_ARC
(13,9),-1.34555 # DEPENDENCYPART_ARC
(13,10),-1.02352 # DEPENDENCYPART_ARC
(13,11),-0.803663 # DEPENDENCYPART_ARC
(13,12),-3.47448 # DEPENDENCYPART_ARC
(13,14),-0.968229 # DEPENDENCYPART_ARC
(13,15),-1.51047 # DEPENDENCYPART_ARC
(13,16),-0.608887 # DEPENDENCYPART_ARC
(13,17),-2.00765 # DEPENDENCYPART_ARC
(13,18),-3.50991 # DEPENDENCYPART_ARC
(13,19),-2.80883 # DEPENDENCYPART_ARC
(13,20),-2.08915 # DEPENDENCYPART_ARC
(13,21),-4.47248 # DEPENDENCYPART_ARC
(13,22),-4.07272 # DEPENDENCYPART_ARC
(13,23),-3.88734 # DEPENDENCYPART_ARC
(14,1),0.0238595 # DEPENDENCYPART_ARC
(14,2),0.16314 # DEPENDENCYPART_ARC
(14,3),-0.29262 # DEPENDENCYPART_ARC
(14,4),-0.00939927 # DEPENDENCYPART_ARC
(14,5),-0.807513 # DEPENDENCYPART_ARC
(14,6),-0.40348 # DEPENDENCYPART_ARC
(14,7),-0.803509 # DEPENDENCYPART_ARC
(14,8),-0.293257 # DEPENDENCYPART_ARC
(14,9),0.0885502 # DEPENDENCYPART_ARC
(14,10),0.195641 # DEPENDENCYPART_ARC
(14,11),0.353975 # DEPENDENCYPART_ARC
(14,12),0.805747 # DEPENDENCYPART_ARC
(14,13),0.259096 # DEPENDENCYPART_ARC
(14,15),0.324391 # DEPENDENCYPART_ARC
(14,16),-0.601692 # DEPENDENCYPART_ARC
(14,17),-0.632963 # DEPENDENCYPART_ARC
(14,18),-0.981708 # DEPENDENCYPART_ARC
(14,19),-1.04956 # DEPENDENCYPART_ARC
(14,20),-0.680934 # DEPENDENCYPART_ARC
(14,21),-1.70964 # DEPENDENCYPART_ARC
(14,22),-1.41765 # DEPENDENCYPART_ARC
(14,23),-0.273432 # DEPENDENCYPART_ARC
(15,1),1.4324 # DEPENDENCYPART_ARC
(15,2),-0.258965 # DEPENDENCYPART_ARC
(15,3),-0.459465 # DEPENDENCYPART_ARC
(15,4),-1.57586 # DEPENDENCYPART_ARC
(15,5),-4.06887 # DEPENDENCYPART_ARC
(15,6),-0.313364 # DEPENDENCYPART_ARC
(15,7),-3.65293 # DEPENDENCYPART_ARC
(15,8),-2.49891 # DEPENDENCYPART_ARC
(15,9),-0.157055 # DEPENDENCYPART_ARC
(15,10),1.16325 # DEPENDENCYPART_ARC
(15,11),0.810174 # DEPENDENCYPART_ARC
(15,12),0.486286 # DEPENDENCYPART_ARC
(15,13),0.80049 # DEPENDENCYPART_ARC
(15,14),0.38605 # DEPENDENCYPART_ARC
(15,16),0.5006 # DEPENDENCYPART_ARC
(15,17),2.40283 # DEPENDENCYPART_ARC
(15,18),-3.13813 # DEPENDENCYPART_ARC
(15,19),1.18502 # DEPENDENCYPART_ARC
(15,20),1.63192 # DEPENDENCYPART_ARC
(15,21),-2.25289 # DEPENDENCYPART_ARC
(15,22),0.961088 # DEPENDENCYPART_ARC
(15,23),0.176807 # DEPENDENCYPART_ARC
(16,1),-1.55381 # DEPENDENCYPART_ARC
(16,2),-0.328563 # DEPENDENCYPART_ARC
(16,3),-0.313407 # DEPENDENCYPART_ARC
(16,4),-1.44068 # DEPENDENCYPART_ARC
(16,5),-2.06566 # DEPENDENCYPART_ARC
(16,6),-1.21512 # DEPENDENCYPART_ARC
(16,7),-1.65863 # DEPENDENCYPART_ARC
(16,8),-1.66817 # DEPENDENCYPART_ARC
(16,9),-1.12554 # DEPENDENCYPART_ARC
(16,10),0.19012 # DEPENDENCYPART_ARC
(16,11),-0.506036 # DEPENDENCYPART_ARC
(16,12),-1.1685 # DEPENDENCYPART_ARC
(16,13),0.227913 # DEPENDENCYPART_ARC
(16,14),-0.194358 # DEPENDENCYPART_ARC
(16,15),-0.317426 # DEPENDENCYPART_ARC
(16,17),0.439659 # DEPENDENCYPART_ARC
(16,18),0.104147 # DEPENDENCYPART_ARC
(16,19),0.498216 # DEPENDENCYPART_ARC
(16,20),-0.048413 # DEPENDENCYPART_ARC
(16,21),-1.1307 # DEPENDENCYPART_ARC
(16,22),-0.345791 # DEPENDENCYPART_ARC
(16,23),-0.340438 # DEPENDENCYPART_ARC
(17,1),-2.32052 # DEPENDENCYPART_ARC
(17,2),-2.72713 # DEPENDENCYPART_ARC
(17,3),-3.39107 # DEPENDENCYPART_ARC
(17,4),-2.55122 # DEPENDENCYPART_ARC
(17,5),-3.24898 # DEPENDENCYPART_ARC
(17,6),-2.12968 # DEPENDENCYPART_ARC
(17,7),-3.09523 # DEPENDENCYPART_ARC
(17,8),-3.60789 # DEPENDENCYPART_ARC
(17,9),-0.972572 # DEPENDENCYPART_ARC
(17,10),-2.15223 # DEPENDENCYPART_ARC
(17,11),-2.05464 # DEPENDENCYPART_ARC
(17,12),-2.21348 # DEPENDENCYPART_ARC
(17,13),-3.35115 # DEPENDENCYPART_ARC
(17,14),-0.476777 # DEPENDENCYPART_ARC
(17,15),-1.68399 # DEPENDENCYPART_ARC
(17,16),-0.04305 # DEPENDENCYPART_ARC
(17,18),1.00451 # DEPENDENCYPART_ARC
(17,19),4.28888 # DEPENDENCYPART_ARC
(17,20),-1.17676 # DEPENDENCYPART_ARC
(17,21),-1.10583 # DEPENDENCYPART_ARC
(17,22),-0.411314 # DEPENDENCYPART_ARC
(17,23),-0.67684 # DEPENDENCYPART_ARC
(18,1),-2.6687 # DEPENDENCYPART_ARC
(18,2),-4.5858 # DEPENDENCYPART_ARC
(18,3),-3.6076 # DEPENDENCYPART_ARC
(18,4),-4.66516 # DEPENDENCYPART_ARC
(18,5),-4.86932 # DEPENDENCYPART_ARC
(18,6),-2.65666 # DEPENDENCYPART_ARC
(18,7),-4.73462 # DEPENDENCYPART_ARC
(18,8),-4.95024 # DEPENDENCYPART_ARC
(18,9),-2.46247 # DEPENDENCYPART_ARC
(18,10),-2.71397 # DEPENDENCYPART_ARC
(18,11),-2.35309 # DEPENDENCYPART_ARC
(18,12),-5.73419 # DEPENDENCYPART_ARC
(18,13),-3.29801 # DEPENDENCYPART_ARC
(18,14),-1.68219 # DEPENDENCYPART_ARC
(18,15),-3.69291 # DEPENDENCYPART_ARC
(18,16),-0.16464 # DEPENDENCYPART_ARC
(18,17),-0.729363 # DEPENDENCYPART_ARC
(18,19),-0.00714957 # DEPENDENCYPART_ARC
(18,20),-0.31127 # DEPENDENCYPART_ARC
(18,21),-2.79377 # DEPENDENCYPART_ARC
(18,22),-0.857683 # DEPENDENCYPART_ARC
(18,23),-1.38656 # DEPENDENCYPART_ARC
(19,1),-2.5005 # DEPENDENCYPART_ARC
(19,2),-1.02487 # DEPENDENCYPART_ARC
(19,3),-2.28986 # DEPENDENCYPART_ARC
(19,4),-4.17043 # DEPENDENCYPART_ARC
(19,5),-4.3699 # DEPENDENCYPART_ARC
(19,6),-0.561779 # DEPENDENCYPART_ARC
(19,7),-2.60582 # DEPENDENCYPART_ARC
(19,8),-4.96429 # DEPENDENCYPART_ARC
(19,9),-1.53174 # DEPENDENCYPART_ARC
(19,10),-2.00722 # DEPENDENCYPART_ARC
(19,11),-1.96958 # DEPENDENCYPART_ARC
(19,12),-3.57251 # DEPENDENCYPART_ARC
(19,13),-3.08263 # DEPENDENCYPART_ARC
(19,14),-1.40561 # DEPENDENCYPART_ARC
(19,15),-1.406 # DEPENDENCYPART_ARC
(19,16),2.1747 # DEPENDENCYPART_ARC
(19,17),-0.0957172 # DEPENDENCYPART_ARC
(19,18),4.86207 # DEPENDENCYPART_ARC
(19,20),0.880472 # DEPENDENCYPART_ARC
(19,21),-2.61816 # DEPENDENCYPART_ARC
(19,22),-2.18977 # DEPENDENCYPART_ARC
(19,23),-1.34555 # DEPENDENCYPART_ARC
(20,1),-2.84755 # DEPENDENCYPART_ARC
(20,2),-3.235 # DEPENDENCYPART_ARC
(20,3),-2.88371 # DEPENDENCYPART_ARC
(20,4),-1.59021 # DEPENDENCYPART_ARC
(20,5),-3.90057 # DEPENDENCYPART_ARC
(20,6),-2.63862 # DEPENDENCYPART_ARC
(20,7),-3.75703 # DEPENDENCYPART_ARC
(20,8),-4.32886 # DEPENDENCYPART_ARC
(20,9),-1.94463 # DEPENDENCYPART_ARC
(20,10),-2.66041 # DEPENDENCYPART_ARC
(20,11),-2.57141 # DEPENDENCYPART_ARC
(20,12),-2.51936 # DEPENDENCYPART_ARC
(20,13),-3.54474 # DEPENDENCYPART_ARC
(20,14),-1.69617 # DEPENDENCYPART_ARC
(20,15),-2.40187 # DEPENDENCYPART_ARC
(20,16),-1.82717 # DEPENDENCYPART_ARC
(20,17),-1.20073 # DEPENDENCYPART_ARC
(20,18),-1.41736 # DEPENDENCYPART_ARC
(20,19),-0.857331 # DEPENDENCYPART_ARC
(20,21),1.10869 # DEPENDENCYPART_ARC
(20,22),4.08257 # DEPENDENCYPART_ARC
(20,23),-0.403937 # DEPENDENCYPART_ARC
(21,1),-2.66266 # DEPENDENCYPART_ARC
(21,2),-4.86602 # DEPENDENCYPART_ARC
(21,3),-3.54149 # DEPENDENCYPART_ARC
(21,4),-6.13787 # DEPENDENCYPART_ARC
(21,5),-6.09347 # DEPENDENCYPART_ARC
(21,6),-2.60938 # DEPENDENCYPART_ARC
(21,7),-5.94613 # DEPENDENCYPART_ARC
(21,8),-5.80761 # DEPENDENCYPART_ARC
(21,9),-2.70574 # DEPENDENCYPART_ARC
(21,10),-3.11102 # DEPENDENCYPART_ARC
(21,11),-2.63444 # DEPENDENCYPART_ARC
(21,12),-6.72819 # DEPENDENCYPART_ARC
(21,13),-4.78025 # DEPENDENCYPART_ARC
(21,14),-2.08144 # DEPENDENCYPART_ARC
(21,15),-4.88107 # DEPENDENCYPART_ARC
(21,16),-0.828339 # DEPENDENCYPART_ARC
(21,17),-1.33331 # DEPENDENCYPART_ARC
(21,18),-4.33653 # DEPENDENCYPART_ARC
(21,19),-3.86008 # DEPENDENCYPART_ARC
(21,20),-0.918933 # DEPENDENCYPART_ARC
(21,22),0.632509 # DEPENDENCYPART_ARC
(21,23),-0.466472 # DEPENDENCYPART_ARC
(22,1),-3.92822 # DEPENDENCYPART_ARC
(22,2),-1.63114 # DEPENDENCYPART_ARC
(22,3),-2.57243 # DEPENDENCYPART_ARC
(22,4),-7.06916 # DEPENDENCYPART_ARC
(22,5),-7.36016 # DEPENDENCYPART_ARC
(22,6),-1.52156 # DEPENDENCYPART_ARC
(22,7),-5.63103 # DEPENDENCYPART_ARC
(22,8),-7.44431 # DEPENDENCYPART_ARC
(22,9),-1.97633 # DEPENDENCYPART_ARC
(22,10),-2.57269 # DEPENDENCYPART_ARC
(22,11),-2.79839 # DEPENDENCYPART_ARC
(22,12),-3.83922 # DEPENDENCYPART_ARC
(22,13),-5.26264 # DEPENDENCYPART_ARC
(22,14),-2.11374 # DEPENDENCYPART_ARC
(22,15),-2.22509 # DEPENDENCYPART_ARC
(22,16),0.829103 # DEPENDENCYPART_ARC
(22,17),-1.52938 # DEPENDENCYPART_ARC
(22,18),-1.13716 # DEPENDENCYPART_ARC
(22,19),-3.5947 # DEPENDENCYPART_ARC
(22,20),-1.02953 # DEPENDENCYPART_ARC
(22,21),5.27066 # DEPENDENCYPART_ARC
(22,23),0.266401 # DEPENDENCYPART_ARC
(23,1),-4.95306 # DEPENDENCYPART_ARC
