# _root_ Proto chystáme pro vojáky v záloze na říjen výběrové řízení , které proběhne ve spolupráci s okresními vojenskými správami v Českém Krumlově , " říká plukovník Kubeš .
#goldHeads=25,1,2,3,4,5,2,7,10,2,13,13,10,13,14,15,19,19,16,13,22,20,1,1,0,27,25,0,
#predictedHeads=0,1,2,3,2,5,6,7,10,8,13,13,10,13,14,15,19,19,16,19,22,20,13,1,0,27,25,0,
(1,7),-1.55416 # DEPENDENCYPART_ARC
(1,8),-2.69396 # DEPENDENCYPART_ARC
(1,9),-2.10032 # DEPENDENCYPART_ARC
(1,10),-2.96256 # DEPENDENCYPART_ARC
(1,11),0.679236 # DEPENDENCYPART_ARC
(1,12),-2.42366 # DEPENDENCYPART_ARC
(1,13),0.249114 # DEPENDENCYPART_ARC
(1,14),-2.76959 # DEPENDENCYPART_ARC
(1,15),-4.12635 # DEPENDENCYPART_ARC
(1,16),-3.81967 # DEPENDENCYPART_ARC
(1,17),-3.76999 # DEPENDENCYPART_ARC
(1,18),-3.7988 # DEPENDENCYPART_ARC
(1,19),-4.71307 # DEPENDENCYPART_ARC
(1,20),-4.2889 # DEPENDENCYPART_ARC
(1,21),-4.4371 # DEPENDENCYPART_ARC
(1,22),-5.09826 # DEPENDENCYPART_ARC
(1,23),-0.110258 # DEPENDENCYPART_ARC
(1,24),1.5596 # DEPENDENCYPART_ARC
(1,25),-1.03647 # DEPENDENCYPART_ARC
(1,26),-6.29863 # DEPENDENCYPART_ARC
(1,27),-6.53022 # DEPENDENCYPART_ARC
(1,28),-2.61908 # DEPENDENCYPART_ARC
(2,1),1.34628 # DEPENDENCYPART_ARC
(2,3),2.23368 # DEPENDENCYPART_ARC
(2,4),1.70151 # DEPENDENCYPART_ARC
(2,5),1.81428 # DEPENDENCYPART_ARC
(2,6),-0.375181 # DEPENDENCYPART_ARC
(2,7),1.062 # DEPENDENCYPART_ARC
(2,8),-0.184806 # DEPENDENCYPART_ARC
(2,9),-2.05216 # DEPENDENCYPART_ARC
(2,10),0.692845 # DEPENDENCYPART_ARC
(2,11),0.647702 # DEPENDENCYPART_ARC
(2,12),-1.44825 # DEPENDENCYPART_ARC
(2,13),-1.08519 # DEPENDENCYPART_ARC
(2,14),0.0290538 # DEPENDENCYPART_ARC
(2,15),-2.88403 # DEPENDENCYPART_ARC
(2,16),0.768823 # DEPENDENCYPART_ARC
(2,17),-3.38353 # DEPENDENCYPART_ARC
(2,18),-3.70746 # DEPENDENCYPART_ARC
(2,19),-1.7029 # DEPENDENCYPART_ARC
(2,20),-0.734628 # DEPENDENCYPART_ARC
(2,21),-5.53654 # DEPENDENCYPART_ARC
(2,22),-3.66704 # DEPENDENCYPART_ARC
(2,23),0.359641 # DEPENDENCYPART_ARC
(2,24),0.0124548 # DEPENDENCYPART_ARC
(2,25),-3.29835 # DEPENDENCYPART_ARC
(2,26),-3.18097 # DEPENDENCYPART_ARC
(2,27),-3.64291 # DEPENDENCYPART_ARC
(2,28),-1.50126 # DEPENDENCYPART_ARC
(3,1),-1.32905 # DEPENDENCYPART_ARC
(3,2),-2.00169 # DEPENDENCYPART_ARC
(3,4),3.95646 # DEPENDENCYPART_ARC
(3,5),-0.664898 # DEPENDENCYPART_ARC
(3,6),-0.484862 # DEPENDENCYPART_ARC
(3,7),-1.31217 # DEPENDENCYPART_ARC
(3,8),-0.586926 # DEPENDENCYPART_ARC
(3,9),-0.77993 # DEPENDENCYPART_ARC
(3,10),-2.62017 # DEPENDENCYPART_ARC
(3,11),-0.299812 # DEPENDENCYPART_ARC
(3,12),-3.54791 # DEPENDENCYPART_ARC
(3,13),-1.70176 # DEPENDENCYPART_ARC
(3,14),-2.10433 # DEPENDENCYPART_ARC
(3,15),-6.424 # DEPENDENCYPART_ARC
(3,16),-2.09919 # DEPENDENCYPART_ARC
(3,17),-3.55463 # DEPENDENCYPART_ARC
(3,18),-3.70045 # DEPENDENCYPART_ARC
(3,19),-9.07055 # DEPENDENCYPART_ARC
(3,20),-2.57334 # DEPENDENCYPART_ARC
(3,21),-3.11107 # DEPENDENCYPART_ARC
(3,22),-9.93859 # DEPENDENCYPART_ARC
(3,23),-1.96525 # DEPENDENCYPART_ARC
(3,24),-3.15011 # DEPENDENCYPART_ARC
(3,25),-2.12054 # DEPENDENCYPART_ARC
(3,26),-13.5996 # DEPENDENCYPART_ARC
(3,27),-13.5241 # DEPENDENCYPART_ARC
(3,28),-4.51076 # DEPENDENCYPART_ARC
(4,1),-0.999345 # DEPENDENCYPART_ARC
(4,2),-0.518669 # DEPENDENCYPART_ARC
(4,3),-0.223138 # DEPENDENCYPART_ARC
(4,5),1.12882 # DEPENDENCYPART_ARC
(4,6),-0.236082 # DEPENDENCYPART_ARC
(4,7),0.0442227 # DEPENDENCYPART_ARC
(4,8),-2.40062 # DEPENDENCYPART_ARC
(4,9),-1.52876 # DEPENDENCYPART_ARC
(4,10),-2.86006 # DEPENDENCYPART_ARC
(4,11),-0.821651 # DEPENDENCYPART_ARC
(4,12),-4.55945 # DEPENDENCYPART_ARC
(4,13),-0.73854 # DEPENDENCYPART_ARC
(4,14),-2.05651 # DEPENDENCYPART_ARC
(4,15),-3.93255 # DEPENDENCYPART_ARC
(4,16),-1.47037 # DEPENDENCYPART_ARC
(4,17),-3.67399 # DEPENDENCYPART_ARC
(4,18),-3.34123 # DEPENDENCYPART_ARC
(4,19),-6.04472 # DEPENDENCYPART_ARC
(4,20),-2.18535 # DEPENDENCYPART_ARC
(4,21),-4.82192 # DEPENDENCYPART_ARC
(4,22),-4.59257 # DEPENDENCYPART_ARC
(4,23),-1.63897 # DEPENDENCYPART_ARC
(4,24),-2.27883 # DEPENDENCYPART_ARC
(4,25),-2.87809 # DEPENDENCYPART_ARC
(4,26),-7.98019 # DEPENDENCYPART_ARC
(4,27),-7.71592 # DEPENDENCYPART_ARC
(4,28),-10.8815 # DEPENDENCYPART_ARC
(5,1),-1.33804 # DEPENDENCYPART_ARC
(5,2),-1.87818 # DEPENDENCYPART_ARC
(5,3),-0.190889 # DEPENDENCYPART_ARC
(5,4),0.180145 # DEPENDENCYPART_ARC
(5,6),4.26418 # DEPENDENCYPART_ARC
(5,7),-1.01603 # DEPENDENCYPART_ARC
(5,8),-2.53512 # DEPENDENCYPART_ARC
(5,9),-2.22063 # DEPENDENCYPART_ARC
(5,10),-4.19797 # DEPENDENCYPART_ARC
(5,11),-0.630162 # DEPENDENCYPART_ARC
(5,12),-3.72445 # DEPENDENCYPART_ARC
(5,13),-2.15381 # DEPENDENCYPART_ARC
(5,14),-2.31611 # DEPENDENCYPART_ARC
(5,15),-3.89528 # DEPENDENCYPART_ARC
(5,16),-2.11688 # DEPENDENCYPART_ARC
(5,17),-4.1201 # DEPENDENCYPART_ARC
(5,18),-4.18901 # DEPENDENCYPART_ARC
(5,19),-7.87972 # DEPENDENCYPART_ARC
(5,20),-2.81518 # DEPENDENCYPART_ARC
(5,21),-2.52331 # DEPENDENCYPART_ARC
(5,22),-7.06419 # DEPENDENCYPART_ARC
(5,23),-2.16064 # DEPENDENCYPART_ARC
(5,24),-2.68616 # DEPENDENCYPART_ARC
(5,25),-2.86508 # DEPENDENCYPART_ARC
(5,26),-13.41 # DEPENDENCYPART_ARC
(5,27),-13.7163 # DEPENDENCYPART_ARC
(5,28),-4.64214 # DEPENDENCYPART_ARC
(6,1),-2.33173 # DEPENDENCYPART_ARC
(6,2),-2.49611 # DEPENDENCYPART_ARC
(6,3),-1.04047 # DEPENDENCYPART_ARC
(6,4),-2.41422 # DEPENDENCYPART_ARC
(6,5),0.479814 # DEPENDENCYPART_ARC
(6,7),1.95492 # DEPENDENCYPART_ARC
(6,8),-2.65249 # DEPENDENCYPART_ARC
(6,9),-1.27522 # DEPENDENCYPART_ARC
(6,10),-3.57352 # DEPENDENCYPART_ARC
(6,11),-0.500225 # DEPENDENCYPART_ARC
(6,12),-3.11885 # DEPENDENCYPART_ARC
(6,13),-0.124897 # DEPENDENCYPART_ARC
(6,14),-1.16631 # DEPENDENCYPART_ARC
(6,15),-3.69717 # DEPENDENCYPART_ARC
(6,16),-0.598375 # DEPENDENCYPART_ARC
(6,17),-2.88439 # DEPENDENCYPART_ARC
(6,18),-2.54039 # DEPENDENCYPART_ARC
(6,19),-4.77036 # DEPENDENCYPART_ARC
(6,20),-1.19971 # DEPENDENCYPART_ARC
(6,21),-3.10642 # DEPENDENCYPART_ARC
(6,22),-2.91663 # DEPENDENCYPART_ARC
(6,23),-1.37167 # DEPENDENCYPART_ARC
(6,24),-1.94547 # DEPENDENCYPART_ARC
(6,25),-2.14703 # DEPENDENCYPART_ARC
(6,26),-6.87729 # DEPENDENCYPART_ARC
(6,27),-5.91454 # DEPENDENCYPART_ARC
(6,28),-9.69803 # DEPENDENCYPART_ARC
(7,1),-1.23941 # DEPENDENCYPART_ARC
(7,2),-2.1717 # DEPENDENCYPART_ARC
(7,3),-0.185383 # DEPENDENCYPART_ARC
(7,4),-0.848763 # DEPENDENCYPART_ARC
(7,5),0.576814 # DEPENDENCYPART_ARC
(7,6),1.74168 # DEPENDENCYPART_ARC
(7,8),3.98606 # DEPENDENCYPART_ARC
(7,9),0.888198 # DEPENDENCYPART_ARC
(7,10),0.870783 # DEPENDENCYPART_ARC
(7,11),-0.0749127 # DEPENDENCYPART_ARC
(7,12),-2.45466 # DEPENDENCYPART_ARC
(7,13),-1.68378 # DEPENDENCYPART_ARC
(7,14),-1.69774 # DEPENDENCYPART_ARC
(7,15),-3.41144 # DEPENDENCYPART_ARC
(7,16),-1.72086 # DEPENDENCYPART_ARC
(7,17),-3.05778 # DEPENDENCYPART_ARC
(7,18),-3.20711 # DEPENDENCYPART_ARC
(7,19),-5.88144 # DEPENDENCYPART_ARC
(7,20),-2.25393 # DEPENDENCYPART_ARC
(7,21),-2.62133 # DEPENDENCYPART_ARC
(7,22),-6.74859 # DEPENDENCYPART_ARC
(7,23),-1.54171 # DEPENDENCYPART_ARC
(7,24),-1.98598 # DEPENDENCYPART_ARC
(7,25),-2.46858 # DEPENDENCYPART_ARC
(7,26),-10.7487 # DEPENDENCYPART_ARC
(7,27),-10.7396 # DEPENDENCYPART_ARC
(7,28),-2.61929 # DEPENDENCYPART_ARC
(8,1),-2.92399 # DEPENDENCYPART_ARC
(8,2),-2.63748 # DEPENDENCYPART_ARC
(8,3),-0.175288 # DEPENDENCYPART_ARC
(8,4),-2.14225 # DEPENDENCYPART_ARC
(8,5),0.184947 # DEPENDENCYPART_ARC
(8,6),-3.32288 # DEPENDENCYPART_ARC
(8,7),2.05515 # DEPENDENCYPART_ARC
(8,9),1.28543 # DEPENDENCYPART_ARC
(8,10),1.71472 # DEPENDENCYPART_ARC
(8,11),-0.158005 # DEPENDENCYPART_ARC
(8,12),-2.91954 # DEPENDENCYPART_ARC
(8,13),0.140811 # DEPENDENCYPART_ARC
(8,14),-1.28827 # DEPENDENCYPART_ARC
(8,15),-1.67733 # DEPENDENCYPART_ARC
(8,16),0.289549 # DEPENDENCYPART_ARC
(8,17),-4.33623 # DEPENDENCYPART_ARC
(8,18),-3.9515 # DEPENDENCYPART_ARC
(8,19),-2.61958 # DEPENDENCYPART_ARC
(8,20),-0.858478 # DEPENDENCYPART_ARC
(8,21),-1.82146 # DEPENDENCYPART_ARC
(8,22),-1.04552 # DEPENDENCYPART_ARC
(8,23),-1.17858 # DEPENDENCYPART_ARC
(8,24),-1.80218 # DEPENDENCYPART_ARC
(8,25),-1.91684 # DEPENDENCYPART_ARC
(8,26),-5.62699 # DEPENDENCYPART_ARC
(8,27),-4.39658 # DEPENDENCYPART_ARC
(8,28),-8.50374 # DEPENDENCYPART_ARC
(9,1),-1.18014 # DEPENDENCYPART_ARC
(9,2),-4.41613 # DEPENDENCYPART_ARC
(9,3),-0.633916 # DEPENDENCYPART_ARC
(9,4),-1.70845 # DEPENDENCYPART_ARC
(9,5),-0.174668 # DEPENDENCYPART_ARC
(9,6),-2.93682 # DEPENDENCYPART_ARC
(9,7),0.474367 # DEPENDENCYPART_ARC
(9,8),0.456316 # DEPENDENCYPART_ARC
(9,10),0.743942 # DEPENDENCYPART_ARC
(9,11),-0.227831 # DEPENDENCYPART_ARC
(9,12),-2.77117 # DEPENDENCYPART_ARC
(9,13),-1.7205 # DEPENDENCYPART_ARC
(9,14),-1.03632 # DEPENDENCYPART_ARC
(9,15),-2.85353 # DEPENDENCYPART_ARC
(9,16),-0.820078 # DEPENDENCYPART_ARC
(9,17),-3.47543 # DEPENDENCYPART_ARC
(9,18),-3.53781 # DEPENDENCYPART_ARC
(9,19),-1.14558 # DEPENDENCYPART_ARC
(9,20),-1.33158 # DEPENDENCYPART_ARC
(9,21),-3.94261 # DEPENDENCYPART_ARC
(9,22),-3.20492 # DEPENDENCYPART_ARC
(9,23),-0.951842 # DEPENDENCYPART_ARC
(9,24),-2.19481 # DEPENDENCYPART_ARC
(9,25),-3.56626 # DEPENDENCYPART_ARC
(9,26),-6.9041 # DEPENDENCYPART_ARC
(9,27),-5.71149 # DEPENDENCYPART_ARC
(9,28),-3.94977 # DEPENDENCYPART_ARC
(10,1),-2.94673 # DEPENDENCYPART_ARC
(10,2),-2.4995 # DEPENDENCYPART_ARC
(10,3),-0.532219 # DEPENDENCYPART_ARC
(10,4),-1.85027 # DEPENDENCYPART_ARC
(10,5),-1.1781 # DEPENDENCYPART_ARC
(10,6),-3.78093 # DEPENDENCYPART_ARC
(10,7),0.120061 # DEPENDENCYPART_ARC
(10,8),1.02044 # DEPENDENCYPART_ARC
(10,9),5.64363 # DEPENDENCYPART_ARC
(10,11),0.372316 # DEPENDENCYPART_ARC
(10,12),-1.4833 # DEPENDENCYPART_ARC
(10,13),1.94155 # DEPENDENCYPART_ARC
(10,14),0.0134803 # DEPENDENCYPART_ARC
(10,15),-0.617791 # DEPENDENCYPART_ARC
(10,16),0.744479 # DEPENDENCYPART_ARC
(10,17),-2.30706 # DEPENDENCYPART_ARC
(10,18),-2.05781 # DEPENDENCYPART_ARC
(10,19),-1.44946 # DEPENDENCYPART_ARC
(10,20),-0.329468 # DEPENDENCYPART_ARC
(10,21),-1.64969 # DEPENDENCYPART_ARC
(10,22),-0.587795 # DEPENDENCYPART_ARC
(10,23),-0.0167819 # DEPENDENCYPART_ARC
(10,24),-0.586034 # DEPENDENCYPART_ARC
(10,25),-0.581892 # DEPENDENCYPART_ARC
(10,26),-4.89245 # DEPENDENCYPART_ARC
(10,27),-3.39807 # DEPENDENCYPART_ARC
(10,28),-6.77892 # DEPENDENCYPART_ARC
(11,1),-1.65011 # DEPENDENCYPART_ARC
(11,2),-0.308555 # DEPENDENCYPART_ARC
(11,3),-1.01119 # DEPENDENCYPART_ARC
(11,4),-0.570594 # DEPENDENCYPART_ARC
(11,5),-1.37748 # DEPENDENCYPART_ARC
(11,6),-0.432554 # DEPENDENCYPART_ARC
(11,7),-1.41565 # DEPENDENCYPART_ARC
(11,8),-0.110737 # DEPENDENCYPART_ARC
(11,9),-0.994372 # DEPENDENCYPART_ARC
(11,10),-0.805047 # DEPENDENCYPART_ARC
(11,12),-0.674771 # DEPENDENCYPART_ARC
(11,13),0.147215 # DEPENDENCYPART_ARC
(11,14),-1.4851 # DEPENDENCYPART_ARC
(11,15),-2.00801 # DEPENDENCYPART_ARC
(11,16),-2.10234 # DEPENDENCYPART_ARC
(11,17),-2.28848 # DEPENDENCYPART_ARC
(11,18),-2.12404 # DEPENDENCYPART_ARC
(11,19),-2.38791 # DEPENDENCYPART_ARC
(11,20),-2.25195 # DEPENDENCYPART_ARC
(11,21),-2.49674 # DEPENDENCYPART_ARC
(11,22),-2.46967 # DEPENDENCYPART_ARC
(11,23),-1.23372 # DEPENDENCYPART_ARC
(11,24),-1.08051 # DEPENDENCYPART_ARC
(11,25),-2.06203 # DEPENDENCYPART_ARC
(11,26),-3.92715 # DEPENDENCYPART_ARC
(11,27),-3.48678 # DEPENDENCYPART_ARC
(11,28),-2.26308 # DEPENDENCYPART_ARC
(12,1),-1.8917 # DEPENDENCYPART_ARC
(12,2),-2.18846 # DEPENDENCYPART_ARC
(12,3),-0.760665 # DEPENDENCYPART_ARC
(12,4),-3.2106 # DEPENDENCYPART_ARC
(12,5),-1.52056 # DEPENDENCYPART_ARC
(12,6),-2.32123 # DEPENDENCYPART_ARC
(12,7),-0.573452 # DEPENDENCYPART_ARC
(12,8),-2.06447 # DEPENDENCYPART_ARC
(12,9),-1.78039 # DEPENDENCYPART_ARC
(12,10),-1.64477 # DEPENDENCYPART_ARC
(12,11),-0.212004 # DEPENDENCYPART_ARC
(12,13),-0.0194696 # DEPENDENCYPART_ARC
(12,14),-0.893785 # DEPENDENCYPART_ARC
(12,15),-0.124674 # DEPENDENCYPART_ARC
(12,16),-1.61094 # DEPENDENCYPART_ARC
(12,17),-2.38595 # DEPENDENCYPART_ARC
(12,18),-2.79938 # DEPENDENCYPART_ARC
(12,19),-1.10947 # DEPENDENCYPART_ARC
(12,20),-1.40084 # DEPENDENCYPART_ARC
(12,21),-2.30836 # DEPENDENCYPART_ARC
(12,22),-1.33091 # DEPENDENCYPART_ARC
(12,23),-0.784707 # DEPENDENCYPART_ARC
(12,24),-1.2032 # DEPENDENCYPART_ARC
(12,25),-3.20112 # DEPENDENCYPART_ARC
(12,26),-1.92901 # DEPENDENCYPART_ARC
(12,27),-2.29155 # DEPENDENCYPART_ARC
(12,28),-1.41467 # DEPENDENCYPART_ARC
(13,1),-0.229386 # DEPENDENCYPART_ARC
(13,2),-0.680776 # DEPENDENCYPART_ARC
(13,3),-1.07386 # DEPENDENCYPART_ARC
(13,4),-1.10819 # DEPENDENCYPART_ARC
(13,5),-1.46905 # DEPENDENCYPART_ARC
(13,6),-1.08683 # DEPENDENCYPART_ARC
(13,7),-1.2505 # DEPENDENCYPART_ARC
(13,8),-0.172071 # DEPENDENCYPART_ARC
(13,9),-2.67792 # DEPENDENCYPART_ARC
(13,10),-0.851756 # DEPENDENCYPART_ARC
(13,11),1.75067 # DEPENDENCYPART_ARC
(13,12),3.64357 # DEPENDENCYPART_ARC
(13,14),3.09351 # DEPENDENCYPART_ARC
(13,15),0.882904 # DEPENDENCYPART_ARC
(13,16),2.4648 # DEPENDENCYPART_ARC
(13,17),-2.17866 # DEPENDENCYPART_ARC
(13,18),-2.72104 # DEPENDENCYPART_ARC
(13,19),0.995666 # DEPENDENCYPART_ARC
(13,20),1.85443 # DEPENDENCYPART_ARC
(13,21),-4.42777 # DEPENDENCYPART_ARC
(13,22),-0.736742 # DEPENDENCYPART_ARC
(13,23),0.876505 # DEPENDENCYPART_ARC
(13,24),0.751555 # DEPENDENCYPART_ARC
(13,25),-2.15563 # DEPENDENCYPART_ARC
(13,26),-0.395547 # DEPENDENCYPART_ARC
(13,27),-0.171272 # DEPENDENCYPART_ARC
(13,28),-0.622185 # DEPENDENCYPART_ARC
(14,1),-2.99049 # DEPENDENCYPART_ARC
(14,2),-3.78191 # DEPENDENCYPART_ARC
(14,3),-3.92589 # DEPENDENCYPART_ARC
(14,4),-4.06818 # DEPENDENCYPART_ARC
(14,5),-3.27197 # DEPENDENCYPART_ARC
(14,6),-2.18297 # DEPENDENCYPART_ARC
(14,7),-3.18007 # DEPENDENCYPART_ARC
(14,8),-2.81733 # DEPENDENCYPART_ARC
(14,9),-2.73571 # DEPENDENCYPART_ARC
(14,10),-3.09693 # DEPENDENCYPART_ARC
(14,11),-1.22056 # DEPENDENCYPART_ARC
(14,12),-1.27961 # DEPENDENCYPART_ARC
(14,13),-1.83414 # DEPENDENCYPART_ARC
(14,15),3.80418 # DEPENDENCYPART_ARC
(14,16),-0.918895 # DEPENDENCYPART_ARC
(14,17),-2.44879 # DEPENDENCYPART_ARC
(14,18),-2.68078 # DEPENDENCYPART_ARC
(14,19),-1.59967 # DEPENDENCYPART_ARC
(14,20),-2.11057 # DEPENDENCYPART_ARC
(14,21),-1.47164 # DEPENDENCYPART_ARC
(14,22),-0.66158 # DEPENDENCYPART_ARC
(14,23),-0.739796 # DEPENDENCYPART_ARC
(14,24),-1.21982 # DEPENDENCYPART_ARC
(14,25),-2.04131 # DEPENDENCYPART_ARC
(14,26),-6.58297 # DEPENDENCYPART_ARC
(14,27),-6.86257 # DEPENDENCYPART_ARC
(14,28),-2.49391 # DEPENDENCYPART_ARC
(15,1),-5.05972 # DEPENDENCYPART_ARC
(15,2),-3.39741 # DEPENDENCYPART_ARC
(15,3),-2.23771 # DEPENDENCYPART_ARC
(15,4),-5.76537 # DEPENDENCYPART_ARC
(15,5),-2.8012 # DEPENDENCYPART_ARC
(15,6),-3.06732 # DEPENDENCYPART_ARC
(15,7),-1.41121 # DEPENDENCYPART_ARC
(15,8),-3.04509 # DEPENDENCYPART_ARC
(15,9),-3.96468 # DEPENDENCYPART_ARC
(15,10),-3.54977 # DEPENDENCYPART_ARC
(15,11),-1.5392 # DEPENDENCYPART_ARC
(15,12),-2.23767 # DEPENDENCYPART_ARC
(15,13),-1.12632 # DEPENDENCYPART_ARC
(15,14),0.521292 # DEPENDENCYPART_ARC
(15,16),2.52865 # DEPENDENCYPART_ARC
(15,17),-0.499266 # DEPENDENCYPART_ARC
(15,18),-0.61648 # DEPENDENCYPART_ARC
(15,19),-1.77977 # DEPENDENCYPART_ARC
(15,20),0.765597 # DEPENDENCYPART_ARC
(15,21),-1.69656 # DEPENDENCYPART_ARC
(15,22),-0.398511 # DEPENDENCYPART_ARC
(15,23),-0.603238 # DEPENDENCYPART_ARC
(15,24),-0.336381 # DEPENDENCYPART_ARC
(15,25),-1.20585 # DEPENDENCYPART_ARC
(15,26),-3.95713 # DEPENDENCYPART_ARC
(15,27),-3.29887 # DEPENDENCYPART_ARC
(15,28),-5.29232 # DEPENDENCYPART_ARC
(16,1),-1.47608 # DEPENDENCYPART_ARC
(16,2),-2.06762 # DEPENDENCYPART_ARC
(16,3),-2.52214 # DEPENDENCYPART_ARC
(16,4),-2.49393 # DEPENDENCYPART_ARC
(16,5),-0.844814 # DEPENDENCYPART_ARC
(16,6),0.586863 # DEPENDENCYPART_ARC
(16,7),-1.96352 # DEPENDENCYPART_ARC
(16,8),-0.899087 # DEPENDENCYPART_ARC
(16,9),-1.67302 # DEPENDENCYPART_ARC
(16,10),-1.41152 # DEPENDENCYPART_ARC
(16,11),-0.120835 # DEPENDENCYPART_ARC
(16,12),-0.478517 # DEPENDENCYPART_ARC
(16,13),-0.909217 # DEPENDENCYPART_ARC
(16,14),3.14794 # DEPENDENCYPART_ARC
(16,15),3.74371 # DEPENDENCYPART_ARC
(16,17),1.0257 # DEPENDENCYPART_ARC
(16,18),0.697736 # DEPENDENCYPART_ARC
(16,19),3.49382 # DEPENDENCYPART_ARC
(16,20),-1.13608 # DEPENDENCYPART_ARC
(16,21),-0.837811 # DEPENDENCYPART_ARC
(16,22),0.878042 # DEPENDENCYPART_ARC
(16,23),0.109363 # DEPENDENCYPART_ARC
(16,24),-0.883996 # DEPENDENCYPART_ARC
(16,25),-1.15316 # DEPENDENCYPART_ARC
(16,26),-4.43012 # DEPENDENCYPART_ARC
(16,27),-2.91032 # DEPENDENCYPART_ARC
(16,28),-2.06467 # DEPENDENCYPART_ARC
(17,1),-2.93631 # DEPENDENCYPART_ARC
(17,2),-3.46581 # DEPENDENCYPART_ARC
(17,3),-2.19332 # DEPENDENCYPART_ARC
(17,4),-5.63678 # DEPENDENCYPART_ARC
(17,5),-2.68709 # DEPENDENCYPART_ARC
(17,6),-5.90729 # DEPENDENCYPART_ARC
(17,7),-2.19884 # DEPENDENCYPART_ARC
(17,8),-4.26273 # DEPENDENCYPART_ARC
(17,9),-5.84499 # DEPENDENCYPART_ARC
(17,10),-4.61711 # DEPENDENCYPART_ARC
(17,11),-1.75515 # DEPENDENCYPART_ARC
(17,12),-2.83563 # DEPENDENCYPART_ARC
(17,13),-2.23496 # DEPENDENCYPART_ARC
(17,14),-0.672029 # DEPENDENCYPART_ARC
(17,15),-3.68328 # DEPENDENCYPART_ARC
(17,16),-0.324432 # DEPENDENCYPART_ARC
(17,18),-0.531716 # DEPENDENCYPART_ARC
(17,19),0.478239 # DEPENDENCYPART_ARC
(17,20),0.0847011 # DEPENDENCYPART_ARC
(17,21),-3.51999 # DEPENDENCYPART_ARC
(17,22),-1.15091 # DEPENDENCYPART_ARC
(17,23),-0.351529 # DEPENDENCYPART_ARC
(17,24),-0.796377 # DEPENDENCYPART_ARC
(17,25),-2.78995 # DEPENDENCYPART_ARC
(17,26),-5.05419 # DEPENDENCYPART_ARC
(17,27),-4.38444 # DEPENDENCYPART_ARC
(17,28),-2.37953 # DEPENDENCYPART_ARC
(18,1),-2.69228 # DEPENDENCYPART_ARC
(18,2),-3.07556 # DEPENDENCYPART_ARC
(18,3),-1.818 # DEPENDENCYPART_ARC
(18,4),-5.23944 # DEPENDENCYPART_ARC
(18,5),-2.28012 # DEPENDENCYPART_ARC
(18,6),-5.56633 # DEPENDENCYPART_ARC
(18,7),-1.92028 # DEPENDENCYPART_ARC
(18,8),-3.84063 # DEPENDENCYPART_ARC
(18,9),-5.43973 # DEPENDENCYPART_ARC
(18,10),-4.37906 # DEPENDENCYPART_ARC
(18,11),-1.6872 # DEPENDENCYPART_ARC
(18,12),-2.79263 # DEPENDENCYPART_ARC
(18,13),-1.95015 # DEPENDENCYPART_ARC
(18,14),-0.450239 # DEPENDENCYPART_ARC
(18,15),-3.73566 # DEPENDENCYPART_ARC
(18,16),-0.0728959 # DEPENDENCYPART_ARC
(18,17),-1.45888 # DEPENDENCYPART_ARC
(18,19),0.449843 # DEPENDENCYPART_ARC
