# _root_ Rozdíl je v tom , že je ve vyhlášce přesně limitováno , co může být soutěžícím poskytnuto .
#goldHeads=2,0,2,3,6,4,6,7,8,11,7,14,14,7,17,17,14,0,
#predictedHeads=2,0,2,3,6,4,6,7,8,11,7,11,17,12,17,15,14,0,
(3,6),-1.27735 # DEPENDENCYPART_ARC
(3,7),-0.588328 # DEPENDENCYPART_ARC
(3,8),-1.57388 # DEPENDENCYPART_ARC
(3,9),1.0062 # DEPENDENCYPART_ARC
(3,10),-1.98057 # DEPENDENCYPART_ARC
(3,11),-1.78067 # DEPENDENCYPART_ARC
(3,12),-2.44858 # DEPENDENCYPART_ARC
(3,13),-2.20656 # DEPENDENCYPART_ARC
(3,14),-1.88099 # DEPENDENCYPART_ARC
(3,15),-1.81779 # DEPENDENCYPART_ARC
(3,16),-3.03038 # DEPENDENCYPART_ARC
(3,17),-2.36101 # DEPENDENCYPART_ARC
(3,18),-4.14412 # DEPENDENCYPART_ARC
(4,1),-0.862154 # DEPENDENCYPART_ARC
(4,2),0.0476927 # DEPENDENCYPART_ARC
(4,3),0.267709 # DEPENDENCYPART_ARC
(4,5),0.197981 # DEPENDENCYPART_ARC
(4,6),2.55975 # DEPENDENCYPART_ARC
(4,7),-0.164435 # DEPENDENCYPART_ARC
(4,8),-0.693787 # DEPENDENCYPART_ARC
(4,9),-0.227636 # DEPENDENCYPART_ARC
(4,10),-0.667273 # DEPENDENCYPART_ARC
(4,11),0.25869 # DEPENDENCYPART_ARC
(4,12),0.378822 # DEPENDENCYPART_ARC
(4,13),-1.80747 # DEPENDENCYPART_ARC
(4,14),-1.81817 # DEPENDENCYPART_ARC
(4,15),-2.85696 # DEPENDENCYPART_ARC
(4,16),-1.87839 # DEPENDENCYPART_ARC
(4,17),-2.7779 # DEPENDENCYPART_ARC
(4,18),-0.429858 # DEPENDENCYPART_ARC
(5,1),-1.21975 # DEPENDENCYPART_ARC
(5,2),-0.112948 # DEPENDENCYPART_ARC
(5,3),-0.525338 # DEPENDENCYPART_ARC
(5,4),0.392933 # DEPENDENCYPART_ARC
(5,6),0.277397 # DEPENDENCYPART_ARC
(5,7),-0.251752 # DEPENDENCYPART_ARC
(5,8),-1.0062 # DEPENDENCYPART_ARC
(5,9),-1.75194 # DEPENDENCYPART_ARC
(5,10),-1.02434 # DEPENDENCYPART_ARC
(5,11),-0.753935 # DEPENDENCYPART_ARC
(5,12),-0.819249 # DEPENDENCYPART_ARC
(5,13),-1.37966 # DEPENDENCYPART_ARC
(5,14),-1.05559 # DEPENDENCYPART_ARC
(5,15),-1.71595 # DEPENDENCYPART_ARC
(5,16),-2.66823 # DEPENDENCYPART_ARC
(5,17),-2.69815 # DEPENDENCYPART_ARC
(5,18),-0.572221 # DEPENDENCYPART_ARC
(6,1),0.0775179 # DEPENDENCYPART_ARC
(6,2),-0.435924 # DEPENDENCYPART_ARC
(6,3),-0.748818 # DEPENDENCYPART_ARC
(6,4),-0.0848945 # DEPENDENCYPART_ARC
(6,5),2.52522 # DEPENDENCYPART_ARC
(6,7),2.68116 # DEPENDENCYPART_ARC
(6,8),-0.959305 # DEPENDENCYPART_ARC
(6,9),-2.14389 # DEPENDENCYPART_ARC
(6,10),-0.997205 # DEPENDENCYPART_ARC
(6,11),1.22413 # DEPENDENCYPART_ARC
(6,12),0.529603 # DEPENDENCYPART_ARC
(6,13),-2.20623 # DEPENDENCYPART_ARC
(6,14),-0.0941494 # DEPENDENCYPART_ARC
(6,15),-1.11581 # DEPENDENCYPART_ARC
(6,16),-3.03984 # DEPENDENCYPART_ARC
(6,17),-1.56277 # DEPENDENCYPART_ARC
(6,18),-1.33102 # DEPENDENCYPART_ARC
(7,1),1.16191 # DEPENDENCYPART_ARC
(7,2),-2.80465 # DEPENDENCYPART_ARC
(7,3),-1.06422 # DEPENDENCYPART_ARC
(7,4),-3.65943 # DEPENDENCYPART_ARC
(7,5),-0.305037 # DEPENDENCYPART_ARC
(7,6),-0.691257 # DEPENDENCYPART_ARC
(7,8),2.39778 # DEPENDENCYPART_ARC
(7,9),0.743108 # DEPENDENCYPART_ARC
(7,10),0.986494 # DEPENDENCYPART_ARC
(7,11),2.449 # DEPENDENCYPART_ARC
(7,12),-0.0267766 # DEPENDENCYPART_ARC
(7,13),-1.15212 # DEPENDENCYPART_ARC
(7,14),-1.80973 # DEPENDENCYPART_ARC
(7,15),-0.739704 # DEPENDENCYPART_ARC
(7,16),-2.1699 # DEPENDENCYPART_ARC
(7,17),-1.11506 # DEPENDENCYPART_ARC
(7,18),-0.658108 # DEPENDENCYPART_ARC
(8,1),-4.28511 # DEPENDENCYPART_ARC
(8,2),-3.95901 # DEPENDENCYPART_ARC
(8,3),-2.37671 # DEPENDENCYPART_ARC
(8,4),-1.95609 # DEPENDENCYPART_ARC
(8,5),-1.17718 # DEPENDENCYPART_ARC
(8,6),-1.55094 # DEPENDENCYPART_ARC
(8,7),-1.9478 # DEPENDENCYPART_ARC
(8,9),4.38791 # DEPENDENCYPART_ARC
(8,10),-0.921556 # DEPENDENCYPART_ARC
(8,11),-1.67227 # DEPENDENCYPART_ARC
(8,12),-0.970641 # DEPENDENCYPART_ARC
(8,13),-1.9525 # DEPENDENCYPART_ARC
(8,14),-2.03396 # DEPENDENCYPART_ARC
(8,15),-2.10323 # DEPENDENCYPART_ARC
(8,16),-2.75544 # DEPENDENCYPART_ARC
(8,17),-2.57441 # DEPENDENCYPART_ARC
(8,18),-2.93105 # DEPENDENCYPART_ARC
(9,1),-5.89462 # DEPENDENCYPART_ARC
(9,2),-2.68009 # DEPENDENCYPART_ARC
(9,3),-1.2727 # DEPENDENCYPART_ARC
(9,4),-0.360456 # DEPENDENCYPART_ARC
(9,5),-1.38894 # DEPENDENCYPART_ARC
(9,6),-1.97783 # DEPENDENCYPART_ARC
(9,7),-1.14845 # DEPENDENCYPART_ARC
(9,8),1.23192 # DEPENDENCYPART_ARC
(9,10),-0.190664 # DEPENDENCYPART_ARC
(9,11),-0.418845 # DEPENDENCYPART_ARC
(9,12),-0.894857 # DEPENDENCYPART_ARC
(9,13),-2.59073 # DEPENDENCYPART_ARC
(9,14),-2.08119 # DEPENDENCYPART_ARC
(9,15),-1.80511 # DEPENDENCYPART_ARC
(9,16),-3.2617 # DEPENDENCYPART_ARC
(9,17),-4.21692 # DEPENDENCYPART_ARC
(9,18),-2.47668 # DEPENDENCYPART_ARC
(10,1),-3.03834 # DEPENDENCYPART_ARC
(10,2),-1.92517 # DEPENDENCYPART_ARC
(10,3),-1.79149 # DEPENDENCYPART_ARC
(10,4),-1.02013 # DEPENDENCYPART_ARC
(10,5),-1.04203 # DEPENDENCYPART_ARC
(10,6),-0.738893 # DEPENDENCYPART_ARC
(10,7),-1.00918 # DEPENDENCYPART_ARC
(10,8),-0.363455 # DEPENDENCYPART_ARC
(10,9),-1.19821 # DEPENDENCYPART_ARC
(10,11),-1.27101 # DEPENDENCYPART_ARC
(10,12),-1.14182 # DEPENDENCYPART_ARC
(10,13),-1.10893 # DEPENDENCYPART_ARC
(10,14),-1.89755 # DEPENDENCYPART_ARC
(10,15),-1.49761 # DEPENDENCYPART_ARC
(10,16),-2.19813 # DEPENDENCYPART_ARC
(10,17),-2.882 # DEPENDENCYPART_ARC
(10,18),-1.35463 # DEPENDENCYPART_ARC
(11,1),1.65474 # DEPENDENCYPART_ARC
(11,2),-1.29771 # DEPENDENCYPART_ARC
(11,3),0.754995 # DEPENDENCYPART_ARC
(11,4),-2.87288 # DEPENDENCYPART_ARC
(11,5),0.56065 # DEPENDENCYPART_ARC
(11,6),0.059976 # DEPENDENCYPART_ARC
(11,7),1.65431 # DEPENDENCYPART_ARC
(11,8),2.35537 # DEPENDENCYPART_ARC
(11,9),0.616231 # DEPENDENCYPART_ARC
(11,10),3.69533 # DEPENDENCYPART_ARC
(11,12),0.673062 # DEPENDENCYPART_ARC
(11,13),-0.73676 # DEPENDENCYPART_ARC
(11,14),-1.33229 # DEPENDENCYPART_ARC
(11,15),0.391856 # DEPENDENCYPART_ARC
(11,16),-3.08689 # DEPENDENCYPART_ARC
(11,17),-3.47217 # DEPENDENCYPART_ARC
(11,18),-1.03653 # DEPENDENCYPART_ARC
(12,1),-1.54862 # DEPENDENCYPART_ARC
(12,2),0.374109 # DEPENDENCYPART_ARC
(12,3),-0.522114 # DEPENDENCYPART_ARC
(12,4),-0.193998 # DEPENDENCYPART_ARC
(12,5),0.233918 # DEPENDENCYPART_ARC
(12,6),-0.11522 # DEPENDENCYPART_ARC
(12,7),0.900786 # DEPENDENCYPART_ARC
(12,8),0.0873966 # DEPENDENCYPART_ARC
(12,9),0.636374 # DEPENDENCYPART_ARC
(12,10),0.22129 # DEPENDENCYPART_ARC
(12,11),1.06899 # DEPENDENCYPART_ARC
(12,13),0.207937 # DEPENDENCYPART_ARC
(12,14),0.985578 # DEPENDENCYPART_ARC
(12,15),0.420412 # DEPENDENCYPART_ARC
(12,16),-0.833178 # DEPENDENCYPART_ARC
(12,17),-0.566052 # DEPENDENCYPART_ARC
(12,18),0.153718 # DEPENDENCYPART_ARC
(13,1),-2.19086 # DEPENDENCYPART_ARC
(13,2),-2.87719 # DEPENDENCYPART_ARC
(13,3),-1.69127 # DEPENDENCYPART_ARC
(13,4),-2.11025 # DEPENDENCYPART_ARC
(13,5),-1.72826 # DEPENDENCYPART_ARC
(13,6),-2.42207 # DEPENDENCYPART_ARC
(13,7),-1.87974 # DEPENDENCYPART_ARC
(13,8),-0.828883 # DEPENDENCYPART_ARC
(13,9),-0.379039 # DEPENDENCYPART_ARC
(13,10),-0.22293 # DEPENDENCYPART_ARC
(13,11),-0.547677 # DEPENDENCYPART_ARC
(13,12),0.138994 # DEPENDENCYPART_ARC
(13,14),-0.183081 # DEPENDENCYPART_ARC
(13,15),-1.53563 # DEPENDENCYPART_ARC
(13,16),-0.228658 # DEPENDENCYPART_ARC
(13,17),-1.37826 # DEPENDENCYPART_ARC
(13,18),-0.908912 # DEPENDENCYPART_ARC
(14,1),1.14981 # DEPENDENCYPART_ARC
(14,2),-3.86123 # DEPENDENCYPART_ARC
(14,3),-1.12204 # DEPENDENCYPART_ARC
(14,4),-5.30718 # DEPENDENCYPART_ARC
(14,5),-1.1069 # DEPENDENCYPART_ARC
(14,6),-0.854118 # DEPENDENCYPART_ARC
(14,7),-1.38171 # DEPENDENCYPART_ARC
(14,8),-0.0804443 # DEPENDENCYPART_ARC
(14,9),-0.998697 # DEPENDENCYPART_ARC
(14,10),0.550066 # DEPENDENCYPART_ARC
(14,11),-0.449268 # DEPENDENCYPART_ARC
(14,12),1.70321 # DEPENDENCYPART_ARC
(14,13),3.16892 # DEPENDENCYPART_ARC
(14,15),3.58656 # DEPENDENCYPART_ARC
(14,16),-1.59361 # DEPENDENCYPART_ARC
(14,17),2.29834 # DEPENDENCYPART_ARC
(14,18),0.326638 # DEPENDENCYPART_ARC
(15,1),0.187616 # DEPENDENCYPART_ARC
(15,2),-6.00306 # DEPENDENCYPART_ARC
(15,3),-2.42112 # DEPENDENCYPART_ARC
(15,4),-3.82591 # DEPENDENCYPART_ARC
(15,5),-2.42002 # DEPENDENCYPART_ARC
(15,6),-1.99851 # DEPENDENCYPART_ARC
(15,7),-3.25908 # DEPENDENCYPART_ARC
(15,8),-1.25896 # DEPENDENCYPART_ARC
(15,9),-1.10431 # DEPENDENCYPART_ARC
(15,10),-0.345428 # DEPENDENCYPART_ARC
(15,11),-2.03692 # DEPENDENCYPART_ARC
(15,12),0.375621 # DEPENDENCYPART_ARC
(15,13),1.57088 # DEPENDENCYPART_ARC
(15,14),-0.489257 # DEPENDENCYPART_ARC
(15,16),2.74459 # DEPENDENCYPART_ARC
(15,17),1.84488 # DEPENDENCYPART_ARC
(15,18),-0.4761 # DEPENDENCYPART_ARC
(16,1),-6.37178 # DEPENDENCYPART_ARC
(16,2),-2.90096 # DEPENDENCYPART_ARC
(16,3),-2.41333 # DEPENDENCYPART_ARC
(16,4),-3.06848 # DEPENDENCYPART_ARC
(16,5),-2.88083 # DEPENDENCYPART_ARC
(16,6),-1.87002 # DEPENDENCYPART_ARC
(16,7),-2.19029 # DEPENDENCYPART_ARC
(16,8),-0.939135 # DEPENDENCYPART_ARC
(16,9),-3.95956 # DEPENDENCYPART_ARC
(16,10),-0.902898 # DEPENDENCYPART_ARC
(16,11),-2.03564 # DEPENDENCYPART_ARC
(16,12),-1.10219 # DEPENDENCYPART_ARC
(16,13),-0.493731 # DEPENDENCYPART_ARC
(16,14),-0.674759 # DEPENDENCYPART_ARC
(16,15),0.500205 # DEPENDENCYPART_ARC
(16,17),1.46854 # DEPENDENCYPART_ARC
(16,18),-0.0943969 # DEPENDENCYPART_ARC
(17,1),1.33727 # DEPENDENCYPART_ARC
(17,2),-2.91242 # DEPENDENCYPART_ARC
(17,3),0.210679 # DEPENDENCYPART_ARC
(17,4),-4.18772 # DEPENDENCYPART_ARC
(17,5),-0.954436 # DEPENDENCYPART_ARC
(17,6),-0.647743 # DEPENDENCYPART_ARC
(17,7),-0.609843 # DEPENDENCYPART_ARC
(17,8),1.07868 # DEPENDENCYPART_ARC
(17,9),-0.677827 # DEPENDENCYPART_ARC
(17,10),1.11887 # DEPENDENCYPART_ARC
(17,11),-1.99015 # DEPENDENCYPART_ARC
(17,12),1.28176 # DEPENDENCYPART_ARC
(17,13),3.17742 # DEPENDENCYPART_ARC
(17,14),0.728762 # DEPENDENCYPART_ARC
(17,15),4.15019 # DEPENDENCYPART_ARC
(17,16),1.67384 # DEPENDENCYPART_ARC
(17,18),0.10489 # DEPENDENCYPART_ARC
(18,1),-6.85462 # DEPENDENCYPART_ARC
(18,2),-5.33911 # DEPENDENCYPART_ARC
(18,3),-4.42759 # DEPENDENCYPART_ARC
(18,4),-3.7601 # DEPENDENCYPART_ARC
(18,5),-4.60035 # DEPENDENCYPART_ARC
(18,6),-3.97489 # DEPENDENCYPART_ARC
(18,7),-4.74446 # DEPENDENCYPART_ARC
(18,8),-3.65736 # DEPENDENCYPART_ARC
(18,9),-4.30255 # DEPENDENCYPART_ARC
(18,10),-3.53392 # DEPENDENCYPART_ARC
(18,11),-4.29291 # DEPENDENCYPART_ARC
(18,12),-2.49589 # DEPENDENCYPART_ARC
(18,13),-2.13158 # DEPENDENCYPART_ARC
(18,14),-3.81685 # DEPENDENCYPART_ARC
(18,15),-3.54328 # DEPENDENCYPART_ARC
(18,16),-2.68185 # DEPENDENCYPART_ARC
(18,17),-3.41289 # DEPENDENCYPART_ARC
