# _root_ Dají také jistotu , že člověk zaplatí jen tolik , kolik skutečně spotřeboval .
#goldHeads=0,1,1,5,3,7,5,9,7,13,13,13,7,0,
#predictedHeads=0,1,1,5,1,7,5,9,7,13,13,13,5,0,
(6,2),-1.08803 # DEPENDENCYPART_ARC
(6,3),-7.5366 # DEPENDENCYPART_ARC
(6,4),-1.2858 # DEPENDENCYPART_ARC
(6,5),-1.47059 # DEPENDENCYPART_ARC
(6,7),-0.444414 # DEPENDENCYPART_ARC
(6,8),-0.145724 # DEPENDENCYPART_ARC
(6,9),-1.06998 # DEPENDENCYPART_ARC
(6,10),-0.252537 # DEPENDENCYPART_ARC
(6,11),-1.30992 # DEPENDENCYPART_ARC
(6,12),-1.02803 # DEPENDENCYPART_ARC
(6,13),-2.42536 # DEPENDENCYPART_ARC
(6,14),-1.43212 # DEPENDENCYPART_ARC
(7,1),-2.00368 # DEPENDENCYPART_ARC
(7,2),-0.114832 # DEPENDENCYPART_ARC
(7,3),-0.807259 # DEPENDENCYPART_ARC
(7,4),0.149368 # DEPENDENCYPART_ARC
(7,5),-0.207098 # DEPENDENCYPART_ARC
(7,6),3.25563 # DEPENDENCYPART_ARC
(7,8),0.0387388 # DEPENDENCYPART_ARC
(7,9),1.9501 # DEPENDENCYPART_ARC
(7,10),0.779068 # DEPENDENCYPART_ARC
(7,11),0.788718 # DEPENDENCYPART_ARC
(7,12),0.263112 # DEPENDENCYPART_ARC
(7,13),-0.989646 # DEPENDENCYPART_ARC
(7,14),-0.315619 # DEPENDENCYPART_ARC
(8,1),-3.06087 # DEPENDENCYPART_ARC
(8,2),-2.42905 # DEPENDENCYPART_ARC
(8,3),-2.15528 # DEPENDENCYPART_ARC
(8,4),-2.04402 # DEPENDENCYPART_ARC
(8,5),-1.68695 # DEPENDENCYPART_ARC
(8,6),-1.14984 # DEPENDENCYPART_ARC
(8,7),-0.714909 # DEPENDENCYPART_ARC
(8,9),-0.277482 # DEPENDENCYPART_ARC
(8,10),-0.133901 # DEPENDENCYPART_ARC
(8,11),-1.1526 # DEPENDENCYPART_ARC
(8,12),-1.01691 # DEPENDENCYPART_ARC
(8,13),-0.808492 # DEPENDENCYPART_ARC
(8,14),-0.54029 # DEPENDENCYPART_ARC
(9,1),-2.39355 # DEPENDENCYPART_ARC
(9,2),-0.874821 # DEPENDENCYPART_ARC
(9,3),-1.5744 # DEPENDENCYPART_ARC
(9,4),-0.462906 # DEPENDENCYPART_ARC
(9,5),-0.106915 # DEPENDENCYPART_ARC
(9,6),-0.453674 # DEPENDENCYPART_ARC
(9,7),-1.10237 # DEPENDENCYPART_ARC
(9,8),2.41218 # DEPENDENCYPART_ARC
(9,10),1.0086 # DEPENDENCYPART_ARC
(9,11),1.13466 # DEPENDENCYPART_ARC
(9,12),0.116031 # DEPENDENCYPART_ARC
(9,13),-0.084224 # DEPENDENCYPART_ARC
(9,14),-0.107669 # DEPENDENCYPART_ARC
(10,1),-0.430551 # DEPENDENCYPART_ARC
(10,2),-0.246354 # DEPENDENCYPART_ARC
(10,3),-0.21056 # DEPENDENCYPART_ARC
(10,4),0.0933383 # DEPENDENCYPART_ARC
(10,5),-0.139264 # DEPENDENCYPART_ARC
(10,6),-0.40792 # DEPENDENCYPART_ARC
(10,7),0.547489 # DEPENDENCYPART_ARC
(10,8),0.251492 # DEPENDENCYPART_ARC
(10,9),1.26572 # DEPENDENCYPART_ARC
(10,11),1.9229 # DEPENDENCYPART_ARC
(10,12),0.763069 # DEPENDENCYPART_ARC
(10,13),0.402589 # DEPENDENCYPART_ARC
(10,14),0.0442943 # DEPENDENCYPART_ARC
(11,1),-2.90887 # DEPENDENCYPART_ARC
(11,2),-1.13997 # DEPENDENCYPART_ARC
(11,3),-1.73652 # DEPENDENCYPART_ARC
(11,4),-1.79447 # DEPENDENCYPART_ARC
(11,5),-0.939558 # DEPENDENCYPART_ARC
(11,6),-0.978661 # DEPENDENCYPART_ARC
(11,7),-2.14938 # DEPENDENCYPART_ARC
(11,8),0.807167 # DEPENDENCYPART_ARC
(11,9),0.222766 # DEPENDENCYPART_ARC
(11,10),0.293168 # DEPENDENCYPART_ARC
(11,12),0.814231 # DEPENDENCYPART_ARC
(11,13),-0.344224 # DEPENDENCYPART_ARC
(11,14),0.800094 # DEPENDENCYPART_ARC
(12,1),-2.33861 # DEPENDENCYPART_ARC
(12,2),-1.5505 # DEPENDENCYPART_ARC
(12,3),-2.47874 # DEPENDENCYPART_ARC
(12,4),-1.1933 # DEPENDENCYPART_ARC
(12,5),-1.08258 # DEPENDENCYPART_ARC
(12,6),-2.38641 # DEPENDENCYPART_ARC
(12,7),-1.28803 # DEPENDENCYPART_ARC
(12,8),-0.134862 # DEPENDENCYPART_ARC
(12,9),-0.88655 # DEPENDENCYPART_ARC
(12,10),-0.322437 # DEPENDENCYPART_ARC
(12,11),-0.248071 # DEPENDENCYPART_ARC
(12,13),-0.990883 # DEPENDENCYPART_ARC
(12,14),-0.177641 # DEPENDENCYPART_ARC
(13,1),-1.79289 # DEPENDENCYPART_ARC
(13,2),0.165522 # DEPENDENCYPART_ARC
(13,3),0.0736299 # DEPENDENCYPART_ARC
(13,4),0.0637355 # DEPENDENCYPART_ARC
(13,5),-0.104665 # DEPENDENCYPART_ARC
(13,6),2.93906 # DEPENDENCYPART_ARC
(13,7),-0.0279649 # DEPENDENCYPART_ARC
(13,8),0.991092 # DEPENDENCYPART_ARC
(13,9),1.31864 # DEPENDENCYPART_ARC
(13,10),1.2695 # DEPENDENCYPART_ARC
(13,11),2.25206 # DEPENDENCYPART_ARC
(13,12),3.33296 # DEPENDENCYPART_ARC
(13,14),0.487207 # DEPENDENCYPART_ARC
(14,1),-4.71853 # DEPENDENCYPART_ARC
(14,2),-3.7407 # DEPENDENCYPART_ARC
(14,3),-4.72724 # DEPENDENCYPART_ARC
(14,4),-4.29222 # DEPENDENCYPART_ARC
(14,5),-3.98476 # DEPENDENCYPART_ARC
(14,6),-4.40837 # DEPENDENCYPART_ARC
(14,7),-3.79142 # DEPENDENCYPART_ARC
(14,8),-3.23333 # DEPENDENCYPART_ARC
(14,9),-3.75121 # DEPENDENCYPART_ARC
(14,10),-3.038 # DEPENDENCYPART_ARC
(14,11),-2.70804 # DEPENDENCYPART_ARC
(14,12),-2.93518 # DEPENDENCYPART_ARC
(14,13),-3.53191 # DEPENDENCYPART_ARC
