# _root_ V Brémách budou přestupovat na vlak do Ostende , kde se nalodí na parník Bretaň , který je po osmi dnech vyloží v sídle OSN .
#goldHeads=4,1,4,0,4,5,6,7,12,12,12,8,12,13,14,22,22,22,22,21,19,14,22,23,24,0,
#predictedHeads=4,1,4,0,4,5,4,7,12,12,12,4,12,13,14,22,22,22,22,21,19,15,22,23,24,0,
(3,25),-5.15628 # DEPENDENCYPART_ARC
(3,26),-1.97995 # DEPENDENCYPART_ARC
(4,1),2.06634 # DEPENDENCYPART_ARC
(4,2),0.748011 # DEPENDENCYPART_ARC
(4,3),4.93972 # DEPENDENCYPART_ARC
(4,5),2.89751 # DEPENDENCYPART_ARC
(4,6),2.01973 # DEPENDENCYPART_ARC
(4,7),1.92041 # DEPENDENCYPART_ARC
(4,8),-0.933481 # DEPENDENCYPART_ARC
(4,9),0.306857 # DEPENDENCYPART_ARC
(4,10),-0.117608 # DEPENDENCYPART_ARC
(4,11),0.406074 # DEPENDENCYPART_ARC
(4,12),-0.403075 # DEPENDENCYPART_ARC
(4,13),0.452301 # DEPENDENCYPART_ARC
(4,14),-1.22735 # DEPENDENCYPART_ARC
(4,15),-2.1636 # DEPENDENCYPART_ARC
(4,16),-0.130247 # DEPENDENCYPART_ARC
(4,17),-3.25225 # DEPENDENCYPART_ARC
(4,18),-1.0678 # DEPENDENCYPART_ARC
(4,19),-0.779255 # DEPENDENCYPART_ARC
(4,20),-1.67753 # DEPENDENCYPART_ARC
(4,21),-2.18052 # DEPENDENCYPART_ARC
(4,22),-1.32574 # DEPENDENCYPART_ARC
(4,23),-1.37286 # DEPENDENCYPART_ARC
(4,24),-3.97847 # DEPENDENCYPART_ARC
(4,25),-3.46212 # DEPENDENCYPART_ARC
(4,26),-1.48251 # DEPENDENCYPART_ARC
(5,1),-1.05358 # DEPENDENCYPART_ARC
(5,2),-2.1555 # DEPENDENCYPART_ARC
(5,3),-1.90252 # DEPENDENCYPART_ARC
(5,4),-0.608953 # DEPENDENCYPART_ARC
(5,6),4.43375 # DEPENDENCYPART_ARC
(5,7),-0.325018 # DEPENDENCYPART_ARC
(5,8),-1.02252 # DEPENDENCYPART_ARC
(5,9),-0.168156 # DEPENDENCYPART_ARC
(5,10),-0.0261003 # DEPENDENCYPART_ARC
(5,11),-1.1899 # DEPENDENCYPART_ARC
(5,12),-1.72811 # DEPENDENCYPART_ARC
(5,13),-1.64932 # DEPENDENCYPART_ARC
(5,14),-2.18883 # DEPENDENCYPART_ARC
(5,15),-7.79288 # DEPENDENCYPART_ARC
(5,16),-1.46426 # DEPENDENCYPART_ARC
(5,17),-4.83148 # DEPENDENCYPART_ARC
(5,18),-2.40666 # DEPENDENCYPART_ARC
(5,19),-2.08356 # DEPENDENCYPART_ARC
(5,20),-2.77333 # DEPENDENCYPART_ARC
(5,21),-6.76502 # DEPENDENCYPART_ARC
(5,22),-2.59915 # DEPENDENCYPART_ARC
(5,23),-2.59633 # DEPENDENCYPART_ARC
(5,24),-9.31653 # DEPENDENCYPART_ARC
(5,25),-11.8313 # DEPENDENCYPART_ARC
(5,26),-2.74667 # DEPENDENCYPART_ARC
(6,1),-1.16584 # DEPENDENCYPART_ARC
(6,2),-4.96499 # DEPENDENCYPART_ARC
(6,3),-2.62441 # DEPENDENCYPART_ARC
(6,4),-0.606464 # DEPENDENCYPART_ARC
(6,5),0.546758 # DEPENDENCYPART_ARC
(6,7),1.69573 # DEPENDENCYPART_ARC
(6,8),0.0992507 # DEPENDENCYPART_ARC
(6,9),-0.598392 # DEPENDENCYPART_ARC
(6,10),-0.329957 # DEPENDENCYPART_ARC
(6,11),-1.49675 # DEPENDENCYPART_ARC
(6,12),-0.621772 # DEPENDENCYPART_ARC
(6,13),-1.4632 # DEPENDENCYPART_ARC
(6,14),-3.75392 # DEPENDENCYPART_ARC
(6,15),-3.184 # DEPENDENCYPART_ARC
(6,16),-1.02892 # DEPENDENCYPART_ARC
(6,17),-4.38863 # DEPENDENCYPART_ARC
(6,18),-3.52076 # DEPENDENCYPART_ARC
(6,19),-1.79493 # DEPENDENCYPART_ARC
(6,20),-3.29804 # DEPENDENCYPART_ARC
(6,21),-4.06339 # DEPENDENCYPART_ARC
(6,22),-0.943182 # DEPENDENCYPART_ARC
(6,23),-3.53384 # DEPENDENCYPART_ARC
(6,24),-5.7333 # DEPENDENCYPART_ARC
(6,25),-5.29667 # DEPENDENCYPART_ARC
(6,26),-7.83387 # DEPENDENCYPART_ARC
(7,1),-1.74705 # DEPENDENCYPART_ARC
(7,2),-1.33739 # DEPENDENCYPART_ARC
(7,3),-1.94566 # DEPENDENCYPART_ARC
(7,4),-0.970463 # DEPENDENCYPART_ARC
(7,5),0.769417 # DEPENDENCYPART_ARC
(7,6),2.48456 # DEPENDENCYPART_ARC
(7,8),4.00209 # DEPENDENCYPART_ARC
(7,9),0.0505192 # DEPENDENCYPART_ARC
(7,10),-0.0162046 # DEPENDENCYPART_ARC
(7,11),-1.31578 # DEPENDENCYPART_ARC
(7,12),-1.27176 # DEPENDENCYPART_ARC
(7,13),-1.66956 # DEPENDENCYPART_ARC
(7,14),-3.90949 # DEPENDENCYPART_ARC
(7,15),-6.00176 # DEPENDENCYPART_ARC
(7,16),-1.28307 # DEPENDENCYPART_ARC
(7,17),-4.50206 # DEPENDENCYPART_ARC
(7,18),-3.99028 # DEPENDENCYPART_ARC
(7,19),-2.18973 # DEPENDENCYPART_ARC
(7,20),-2.74006 # DEPENDENCYPART_ARC
(7,21),-5.58104 # DEPENDENCYPART_ARC
(7,22),-2.65167 # DEPENDENCYPART_ARC
(7,23),-2.66684 # DEPENDENCYPART_ARC
(7,24),-8.89817 # DEPENDENCYPART_ARC
(7,25),-10.7279 # DEPENDENCYPART_ARC
(7,26),-3.57143 # DEPENDENCYPART_ARC
(8,1),-2.73561 # DEPENDENCYPART_ARC
(8,2),-4.16422 # DEPENDENCYPART_ARC
(8,3),-2.65681 # DEPENDENCYPART_ARC
(8,4),-0.975316 # DEPENDENCYPART_ARC
(8,5),-0.969879 # DEPENDENCYPART_ARC
(8,6),-1.755 # DEPENDENCYPART_ARC
(8,7),-0.274845 # DEPENDENCYPART_ARC
(8,9),-0.449796 # DEPENDENCYPART_ARC
(8,10),-0.126845 # DEPENDENCYPART_ARC
(8,11),-0.417444 # DEPENDENCYPART_ARC
(8,12),-0.468201 # DEPENDENCYPART_ARC
(8,13),-3.00925 # DEPENDENCYPART_ARC
(8,14),-5.17157 # DEPENDENCYPART_ARC
(8,15),-2.2376 # DEPENDENCYPART_ARC
(8,16),-0.616392 # DEPENDENCYPART_ARC
(8,17),-3.12049 # DEPENDENCYPART_ARC
(8,18),-3.0794 # DEPENDENCYPART_ARC
(8,19),-2.63358 # DEPENDENCYPART_ARC
(8,20),-2.25589 # DEPENDENCYPART_ARC
(8,21),-4.1475 # DEPENDENCYPART_ARC
(8,22),-0.947177 # DEPENDENCYPART_ARC
(8,23),-3.9878 # DEPENDENCYPART_ARC
(8,24),-6.24624 # DEPENDENCYPART_ARC
(8,25),-5.69634 # DEPENDENCYPART_ARC
(8,26),-6.63504 # DEPENDENCYPART_ARC
(9,1),-0.949145 # DEPENDENCYPART_ARC
(9,2),-0.779234 # DEPENDENCYPART_ARC
(9,3),-0.259926 # DEPENDENCYPART_ARC
(9,4),-0.386888 # DEPENDENCYPART_ARC
(9,5),-0.112027 # DEPENDENCYPART_ARC
(9,6),0.605998 # DEPENDENCYPART_ARC
(9,7),-0.694372 # DEPENDENCYPART_ARC
(9,8),0.645921 # DEPENDENCYPART_ARC
(9,10),-0.602031 # DEPENDENCYPART_ARC
(9,11),-0.425666 # DEPENDENCYPART_ARC
(9,12),0.187768 # DEPENDENCYPART_ARC
(9,13),-0.757695 # DEPENDENCYPART_ARC
(9,14),-1.38017 # DEPENDENCYPART_ARC
(9,15),-1.07738 # DEPENDENCYPART_ARC
(9,16),-0.441771 # DEPENDENCYPART_ARC
(9,17),-1.45081 # DEPENDENCYPART_ARC
(9,18),-1.18256 # DEPENDENCYPART_ARC
(9,19),-1.46388 # DEPENDENCYPART_ARC
(9,20),-1.51296 # DEPENDENCYPART_ARC
(9,21),-2.53743 # DEPENDENCYPART_ARC
(9,22),-1.04509 # DEPENDENCYPART_ARC
(9,23),-2.27893 # DEPENDENCYPART_ARC
(9,24),-3.56535 # DEPENDENCYPART_ARC
(9,25),-3.06085 # DEPENDENCYPART_ARC
(9,26),-1.33515 # DEPENDENCYPART_ARC
(10,1),-1.89352 # DEPENDENCYPART_ARC
(10,2),-1.27085 # DEPENDENCYPART_ARC
(10,3),-1.01366 # DEPENDENCYPART_ARC
(10,4),-0.803182 # DEPENDENCYPART_ARC
(10,5),-0.891248 # DEPENDENCYPART_ARC
(10,6),-0.416186 # DEPENDENCYPART_ARC
(10,7),-0.287445 # DEPENDENCYPART_ARC
(10,8),0.319465 # DEPENDENCYPART_ARC
(10,9),-0.383417 # DEPENDENCYPART_ARC
(10,11),-0.118512 # DEPENDENCYPART_ARC
(10,12),-0.0491826 # DEPENDENCYPART_ARC
(10,13),-0.634802 # DEPENDENCYPART_ARC
(10,14),-1.16119 # DEPENDENCYPART_ARC
(10,15),-1.23094 # DEPENDENCYPART_ARC
(10,16),-0.696605 # DEPENDENCYPART_ARC
(10,17),-1.56336 # DEPENDENCYPART_ARC
(10,18),-1.69422 # DEPENDENCYPART_ARC
(10,19),-1.10798 # DEPENDENCYPART_ARC
(10,20),-1.32442 # DEPENDENCYPART_ARC
(10,21),-2.74903 # DEPENDENCYPART_ARC
(10,22),-1.03514 # DEPENDENCYPART_ARC
(10,23),-1.73101 # DEPENDENCYPART_ARC
(10,24),-3.47384 # DEPENDENCYPART_ARC
(10,25),-3.45466 # DEPENDENCYPART_ARC
(10,26),-2.58738 # DEPENDENCYPART_ARC
(11,1),-2.13016 # DEPENDENCYPART_ARC
(11,2),-3.67464 # DEPENDENCYPART_ARC
(11,3),-2.66395 # DEPENDENCYPART_ARC
(11,4),-1.83403 # DEPENDENCYPART_ARC
(11,5),-1.79279 # DEPENDENCYPART_ARC
(11,6),-2.75785 # DEPENDENCYPART_ARC
(11,7),-1.45833 # DEPENDENCYPART_ARC
(11,8),-2.55663 # DEPENDENCYPART_ARC
(11,9),-1.1666 # DEPENDENCYPART_ARC
(11,10),-0.0590416 # DEPENDENCYPART_ARC
(11,12),-2.61502 # DEPENDENCYPART_ARC
(11,13),-2.21199 # DEPENDENCYPART_ARC
(11,14),-1.34558 # DEPENDENCYPART_ARC
(11,15),-2.21701 # DEPENDENCYPART_ARC
(11,16),-2.04137 # DEPENDENCYPART_ARC
(11,17),-2.47696 # DEPENDENCYPART_ARC
(11,18),-3.19867 # DEPENDENCYPART_ARC
(11,19),-2.56328 # DEPENDENCYPART_ARC
(11,20),-2.99723 # DEPENDENCYPART_ARC
(11,21),-2.70369 # DEPENDENCYPART_ARC
(11,22),-4.80916 # DEPENDENCYPART_ARC
(11,23),-3.22993 # DEPENDENCYPART_ARC
(11,24),-2.76335 # DEPENDENCYPART_ARC
(11,25),-3.15224 # DEPENDENCYPART_ARC
(11,26),-2.90902 # DEPENDENCYPART_ARC
(12,1),0.459311 # DEPENDENCYPART_ARC
(12,2),-1.45775 # DEPENDENCYPART_ARC
(12,3),-1.59286 # DEPENDENCYPART_ARC
(12,4),-0.527848 # DEPENDENCYPART_ARC
(12,5),-0.118252 # DEPENDENCYPART_ARC
(12,6),-0.0740502 # DEPENDENCYPART_ARC
(12,7),-0.0828765 # DEPENDENCYPART_ARC
(12,8),-2.28049 # DEPENDENCYPART_ARC
(12,9),1.55159 # DEPENDENCYPART_ARC
(12,10),2.71374 # DEPENDENCYPART_ARC
(12,11),3.7269 # DEPENDENCYPART_ARC
(12,13),2.40009 # DEPENDENCYPART_ARC
(12,14),1.31564 # DEPENDENCYPART_ARC
(12,15),1.40812 # DEPENDENCYPART_ARC
(12,16),1.18598 # DEPENDENCYPART_ARC
(12,17),-1.12516 # DEPENDENCYPART_ARC
(12,18),-0.516772 # DEPENDENCYPART_ARC
(12,19),0.547305 # DEPENDENCYPART_ARC
(12,20),-1.47722 # DEPENDENCYPART_ARC
(12,21),-0.603353 # DEPENDENCYPART_ARC
(12,22),-0.888808 # DEPENDENCYPART_ARC
(12,23),-0.118412 # DEPENDENCYPART_ARC
(12,24),-2.74586 # DEPENDENCYPART_ARC
(12,25),-2.04368 # DEPENDENCYPART_ARC
(12,26),-0.695197 # DEPENDENCYPART_ARC
(13,1),-2.81548 # DEPENDENCYPART_ARC
(13,2),-3.61479 # DEPENDENCYPART_ARC
(13,3),-3.5403 # DEPENDENCYPART_ARC
(13,4),-2.64429 # DEPENDENCYPART_ARC
(13,5),-1.90664 # DEPENDENCYPART_ARC
(13,6),-1.70789 # DEPENDENCYPART_ARC
(13,7),-1.50197 # DEPENDENCYPART_ARC
(13,8),-2.47676 # DEPENDENCYPART_ARC
(13,9),-0.590311 # DEPENDENCYPART_ARC
(13,10),-1.4438 # DEPENDENCYPART_ARC
(13,11),-1.02296 # DEPENDENCYPART_ARC
(13,12),-1.72147 # DEPENDENCYPART_ARC
(13,14),4.1505 # DEPENDENCYPART_ARC
(13,15),-2.01029 # DEPENDENCYPART_ARC
(13,16),0.0602396 # DEPENDENCYPART_ARC
(13,17),-2.84927 # DEPENDENCYPART_ARC
(13,18),-0.542169 # DEPENDENCYPART_ARC
(13,19),-1.5331 # DEPENDENCYPART_ARC
(13,20),-1.37899 # DEPENDENCYPART_ARC
(13,21),-2.78847 # DEPENDENCYPART_ARC
(13,22),-1.95956 # DEPENDENCYPART_ARC
(13,23),-2.031 # DEPENDENCYPART_ARC
(13,24),-5.14354 # DEPENDENCYPART_ARC
(13,25),-7.41911 # DEPENDENCYPART_ARC
(13,26),-1.86443 # DEPENDENCYPART_ARC
(14,1),-2.62259 # DEPENDENCYPART_ARC
(14,2),-7.79709 # DEPENDENCYPART_ARC
(14,3),-3.7096 # DEPENDENCYPART_ARC
(14,4),-2.06155 # DEPENDENCYPART_ARC
(14,5),-0.441666 # DEPENDENCYPART_ARC
(14,6),-3.52863 # DEPENDENCYPART_ARC
(14,7),-1.02318 # DEPENDENCYPART_ARC
(14,8),-2.43568 # DEPENDENCYPART_ARC
(14,9),-1.29444 # DEPENDENCYPART_ARC
(14,10),-0.899297 # DEPENDENCYPART_ARC
(14,11),-2.9688 # DEPENDENCYPART_ARC
(14,12),-1.87429 # DEPENDENCYPART_ARC
(14,13),1.68553 # DEPENDENCYPART_ARC
(14,15),2.44471 # DEPENDENCYPART_ARC
(14,16),-0.189131 # DEPENDENCYPART_ARC
(14,17),-2.47115 # DEPENDENCYPART_ARC
(14,18),-1.69067 # DEPENDENCYPART_ARC
(14,19),-0.463085 # DEPENDENCYPART_ARC
(14,20),-1.28388 # DEPENDENCYPART_ARC
(14,21),-0.876527 # DEPENDENCYPART_ARC
(14,22),0.815837 # DEPENDENCYPART_ARC
(14,23),-1.34928 # DEPENDENCYPART_ARC
(14,24),-2.74316 # DEPENDENCYPART_ARC
(14,25),-1.678 # DEPENDENCYPART_ARC
(14,26),-4.19771 # DEPENDENCYPART_ARC
(15,1),-3.84062 # DEPENDENCYPART_ARC
(15,2),-6.88461 # DEPENDENCYPART_ARC
(15,3),-3.65181 # DEPENDENCYPART_ARC
(15,4),-1.73977 # DEPENDENCYPART_ARC
(15,5),-0.617011 # DEPENDENCYPART_ARC
(15,6),-5.85106 # DEPENDENCYPART_ARC
(15,7),-1.74394 # DEPENDENCYPART_ARC
(15,8),-1.82515 # DEPENDENCYPART_ARC
(15,9),-1.17117 # DEPENDENCYPART_ARC
(15,10),-1.01808 # DEPENDENCYPART_ARC
(15,11),-3.73467 # DEPENDENCYPART_ARC
(15,12),-1.92435 # DEPENDENCYPART_ARC
(15,13),0.633195 # DEPENDENCYPART_ARC
(15,14),-1.01403 # DEPENDENCYPART_ARC
(15,16),-0.518316 # DEPENDENCYPART_ARC
(15,17),-0.75415 # DEPENDENCYPART_ARC
(15,18),-2.99003 # DEPENDENCYPART_ARC
(15,19),-1.33305 # DEPENDENCYPART_ARC
(15,20),-1.2123 # DEPENDENCYPART_ARC
(15,21),-1.84319 # DEPENDENCYPART_ARC
(15,22),1.21452 # DEPENDENCYPART_ARC
(15,23),-2.03782 # DEPENDENCYPART_ARC
(15,24),-3.48467 # DEPENDENCYPART_ARC
(15,25),-3.28184 # DEPENDENCYPART_ARC
(15,26),-3.86066 # DEPENDENCYPART_ARC
(16,1),-2.23403 # DEPENDENCYPART_ARC
(16,2),-2.73142 # DEPENDENCYPART_ARC
(16,3),-1.22429 # DEPENDENCYPART_ARC
(16,4),-1.24766 # DEPENDENCYPART_ARC
(16,5),-1.51745 # DEPENDENCYPART_ARC
(16,6),-1.3832 # DEPENDENCYPART_ARC
(16,7),-1.97454 # DEPENDENCYPART_ARC
(16,8),-1.21393 # DEPENDENCYPART_ARC
(16,9),-0.930166 # DEPENDENCYPART_ARC
(16,10),-1.83052 # DEPENDENCYPART_ARC
(16,11),-1.39432 # DEPENDENCYPART_ARC
(16,12),-0.478574 # DEPENDENCYPART_ARC
(16,13),-1.04651 # DEPENDENCYPART_ARC
(16,14),-0.51264 # DEPENDENCYPART_ARC
(16,15),-1.02306 # DEPENDENCYPART_ARC
(16,17),-0.938838 # DEPENDENCYPART_ARC
(16,18),-0.925762 # DEPENDENCYPART_ARC
(16,19),-1.33985 # DEPENDENCYPART_ARC
(16,20),-1.17211 # DEPENDENCYPART_ARC
(16,21),-1.37509 # DEPENDENCYPART_ARC
(16,22),-0.0725539 # DEPENDENCYPART_ARC
(16,23),-1.67971 # DEPENDENCYPART_ARC
(16,24),-2.60347 # DEPENDENCYPART_ARC
(16,25),-2.05908 # DEPENDENCYPART_ARC
(16,26),-1.31337 # DEPENDENCYPART_ARC
(17,1),-2.14638 # DEPENDENCYPART_ARC
(17,2),-4.17028 # DEPENDENCYPART_ARC
(17,3),-2.68882 # DEPENDENCYPART_ARC
(17,4),-1.45488 # DEPENDENCYPART_ARC
(17,5),-1.13024 # DEPENDENCYPART_ARC
(17,6),-3.48472 # DEPENDENCYPART_ARC
(17,7),-1.28359 # DEPENDENCYPART_ARC
(17,8),-3.22636 # DEPENDENCYPART_ARC
(17,9),-1.56659 # DEPENDENCYPART_ARC
(17,10),-1.14705 # DEPENDENCYPART_ARC
(17,11),-2.00407 # DEPENDENCYPART_ARC
(17,12),-1.48257 # DEPENDENCYPART_ARC
(17,13),-0.535061 # DEPENDENCYPART_ARC
(17,14),-2.1643 # DEPENDENCYPART_ARC
(17,15),-1.59767 # DEPENDENCYPART_ARC
(17,16),-0.297013 # DEPENDENCYPART_ARC
(17,18),-1.57664 # DEPENDENCYPART_ARC
(17,19),-0.42148 # DEPENDENCYPART_ARC
(17,20),-0.743347 # DEPENDENCYPART_ARC
(17,21),-0.811793 # DEPENDENCYPART_ARC
(17,22),-0.869231 # DEPENDENCYPART_ARC
(17,23),-1.00822 # DEPENDENCYPART_ARC
(17,24),-0.86543 # DEPENDENCYPART_ARC
(17,25),-1.46972 # DEPENDENCYPART_ARC
(17,26),-0.875851 # DEPENDENCYPART_ARC
(18,1),-1.5263 # DEPENDENCYPART_ARC
(18,2),-1.87596 # DEPENDENCYPART_ARC
(18,3),-2.82345 # DEPENDENCYPART_ARC
(18,4),-0.721465 # DEPENDENCYPART_ARC
(18,5),-1.51769 # DEPENDENCYPART_ARC
(18,6),-0.944114 # DEPENDENCYPART_ARC
(18,7),-1.34156 # DEPENDENCYPART_ARC
(18,8),-1.96536 # DEPENDENCYPART_ARC
(18,9),-1.04636 # DEPENDENCYPART_ARC
(18,10),-0.804712 # DEPENDENCYPART_ARC
(18,11),-2.25575 # DEPENDENCYPART_ARC
(18,12),-2.16089 # DEPENDENCYPART_ARC
(18,13),-0.967388 # DEPENDENCYPART_ARC
(18,14),-0.13656 # DEPENDENCYPART_ARC
(18,15),-1.97457 # DEPENDENCYPART_ARC
(18,16),-0.0702791 # DEPENDENCYPART_ARC
(18,17),-0.172252 # DEPENDENCYPART_ARC
(18,19),0.0610941 # DEPENDENCYPART_ARC
(18,20),-0.776311 # DEPENDENCYPART_ARC
(18,21),0.0575368 # DEPENDENCYPART_ARC
(18,22),-2.31617 # DEPENDENCYPART_ARC
(18,23),-1.19854 # DEPENDENCYPART_ARC
(18,24),-0.520514 # DEPENDENCYPART_ARC
(18,25),-1.48314 # DEPENDENCYPART_ARC
(18,26),-1.34778 # DEPENDENCYPART_ARC
(19,1),-4.69072 # DEPENDENCYPART_ARC
(19,2),-3.71513 # DEPENDENCYPART_ARC
(19,3),-3.53194 # DEPENDENCYPART_ARC
(19,4),-3.00548 # DEPENDENCYPART_ARC
(19,5),-4.15745 # DEPENDENCYPART_ARC
(19,6),-3.2629 # DEPENDENCYPART_ARC
(19,7),-4.05293 # DEPENDENCYPART_ARC
(19,8),-3.78726 # DEPENDENCYPART_ARC
(19,9),-0.887191 # DEPENDENCYPART_ARC
(19,10),-2.48515 # DEPENDENCYPART_ARC
(19,11),-2.41771 # DEPENDENCYPART_ARC
(19,12),-3.06292 # DEPENDENCYPART_ARC
(19,13),-2.84931 # DEPENDENCYPART_ARC
(19,14),-2.29503 # DEPENDENCYPART_ARC
(19,15),-3.24578 # DEPENDENCYPART_ARC
(19,16),0.0749956 # DEPENDENCYPART_ARC
(19,17),-1.18426 # DEPENDENCYPART_ARC
(19,18),-0.647777 # DEPENDENCYPART_ARC
(19,20),1.271 # DEPENDENCYPART_ARC
(19,21),5.21003 # DEPENDENCYPART_ARC
(19,22),-0.681967 # DEPENDENCYPART_ARC
(19,23),-1.14536 # DEPENDENCYPART_ARC
(19,24),1.15935 # DEPENDENCYPART_ARC
(19,25),-1.1189 # DEPENDENCYPART_ARC
(19,26),-0.957032 # DEPENDENCYPART_ARC
(20,1),-1.95613 # DEPENDENCYPART_ARC
(20,2),-2.90607 # DEPENDENCYPART_ARC
(20,3),-3.4884 # DEPENDENCYPART_ARC
(20,4),-3.06932 # DEPENDENCYPART_ARC
(20,5),-2.14057 # DEPENDENCYPART_ARC
