# _root_ Německá spolková republika dosud v četných případech politických uprchlíků , kteří se stali německými státními příslušníky , dvojí občanství tolerovala a ještě toleruje .
#goldHeads=3,3,21,21,21,7,5,9,7,13,13,13,9,16,16,13,13,19,21,21,0,23,21,0,
#predictedHeads=3,3,20,7,20,7,5,9,7,13,13,13,9,16,16,13,21,19,20,21,0,23,21,0,
(3,22),-1.65451 # DEPENDENCYPART_ARC
(3,23),-4.44633 # DEPENDENCYPART_ARC
(3,24),-8.10818 # DEPENDENCYPART_ARC
(4,1),-0.743757 # DEPENDENCYPART_ARC
(4,2),-0.40586 # DEPENDENCYPART_ARC
(4,3),-1.08602 # DEPENDENCYPART_ARC
(4,5),-0.00592996 # DEPENDENCYPART_ARC
(4,6),-0.451919 # DEPENDENCYPART_ARC
(4,7),-1.08906 # DEPENDENCYPART_ARC
(4,8),-0.919242 # DEPENDENCYPART_ARC
(4,9),-1.52194 # DEPENDENCYPART_ARC
(4,10),-0.618172 # DEPENDENCYPART_ARC
(4,11),-1.78429 # DEPENDENCYPART_ARC
(4,13),-1.41406 # DEPENDENCYPART_ARC
(4,14),-1.7406 # DEPENDENCYPART_ARC
(4,15),-1.92528 # DEPENDENCYPART_ARC
(4,16),-3.20543 # DEPENDENCYPART_ARC
(4,17),-1.3187 # DEPENDENCYPART_ARC
(4,19),-3.67914 # DEPENDENCYPART_ARC
(4,20),-1.95025 # DEPENDENCYPART_ARC
(4,21),-2.54912 # DEPENDENCYPART_ARC
(4,22),-1.88347 # DEPENDENCYPART_ARC
(4,23),-2.44967 # DEPENDENCYPART_ARC
(4,24),-3.18028 # DEPENDENCYPART_ARC
(5,1),-2.64672 # DEPENDENCYPART_ARC
(5,2),-2.41734 # DEPENDENCYPART_ARC
(5,3),-2.59588 # DEPENDENCYPART_ARC
(5,4),-0.399349 # DEPENDENCYPART_ARC
(5,6),0.347316 # DEPENDENCYPART_ARC
(5,7),4.17035 # DEPENDENCYPART_ARC
(5,8),-2.14751 # DEPENDENCYPART_ARC
(5,9),-1.81724 # DEPENDENCYPART_ARC
(5,10),-0.256974 # DEPENDENCYPART_ARC
(5,11),-4.01104 # DEPENDENCYPART_ARC
(5,13),-2.77577 # DEPENDENCYPART_ARC
(5,14),-3.16681 # DEPENDENCYPART_ARC
(5,15),-3.14161 # DEPENDENCYPART_ARC
(5,16),-3.77526 # DEPENDENCYPART_ARC
(5,17),-1.13071 # DEPENDENCYPART_ARC
(5,19),-4.8234 # DEPENDENCYPART_ARC
(5,20),-3.06076 # DEPENDENCYPART_ARC
(5,21),-3.55742 # DEPENDENCYPART_ARC
(5,22),-2.35733 # DEPENDENCYPART_ARC
(5,23),-2.73863 # DEPENDENCYPART_ARC
(5,24),-4.12226 # DEPENDENCYPART_ARC
(6,1),-4.79994 # DEPENDENCYPART_ARC
(6,2),-4.77072 # DEPENDENCYPART_ARC
(6,3),-3.16092 # DEPENDENCYPART_ARC
(6,4),-0.311229 # DEPENDENCYPART_ARC
(6,5),-0.980025 # DEPENDENCYPART_ARC
(6,7),0.247591 # DEPENDENCYPART_ARC
(6,8),-2.5845 # DEPENDENCYPART_ARC
(6,9),-2.0545 # DEPENDENCYPART_ARC
(6,10),-0.972267 # DEPENDENCYPART_ARC
(6,12),-3.57683 # DEPENDENCYPART_ARC
(6,13),-3.5157 # DEPENDENCYPART_ARC
(6,14),-3.94231 # DEPENDENCYPART_ARC
(6,15),-4.02463 # DEPENDENCYPART_ARC
(6,16),-2.68115 # DEPENDENCYPART_ARC
(6,17),-1.60388 # DEPENDENCYPART_ARC
(6,19),-5.0471 # DEPENDENCYPART_ARC
(6,20),-5.01199 # DEPENDENCYPART_ARC
(6,21),-2.13317 # DEPENDENCYPART_ARC
(6,22),-2.61892 # DEPENDENCYPART_ARC
(6,23),-5.03566 # DEPENDENCYPART_ARC
(6,24),-4.01174 # DEPENDENCYPART_ARC
(7,1),-3.22743 # DEPENDENCYPART_ARC
(7,2),-2.69781 # DEPENDENCYPART_ARC
(7,3),-3.00088 # DEPENDENCYPART_ARC
(7,4),0.508565 # DEPENDENCYPART_ARC
(7,5),-0.0980352 # DEPENDENCYPART_ARC
(7,6),4.51427 # DEPENDENCYPART_ARC
(7,8),0.398507 # DEPENDENCYPART_ARC
(7,9),2.31779 # DEPENDENCYPART_ARC
(7,10),-0.0702617 # DEPENDENCYPART_ARC
(7,11),-2.34186 # DEPENDENCYPART_ARC
(7,12),-2.84581 # DEPENDENCYPART_ARC
(7,13),1.06199 # DEPENDENCYPART_ARC
(7,14),-2.49283 # DEPENDENCYPART_ARC
(7,15),-2.26239 # DEPENDENCYPART_ARC
(7,16),-3.52884 # DEPENDENCYPART_ARC
(7,17),-0.093393 # DEPENDENCYPART_ARC
(7,18),-3.11442 # DEPENDENCYPART_ARC
(7,19),-4.65793 # DEPENDENCYPART_ARC
(7,20),-2.86326 # DEPENDENCYPART_ARC
(7,21),-0.268451 # DEPENDENCYPART_ARC
(7,22),-1.04512 # DEPENDENCYPART_ARC
(7,23),-4.14201 # DEPENDENCYPART_ARC
(7,24),-5.60806 # DEPENDENCYPART_ARC
(8,1),-3.94976 # DEPENDENCYPART_ARC
(8,2),-3.88296 # DEPENDENCYPART_ARC
(8,3),-3.61142 # DEPENDENCYPART_ARC
(8,4),-0.314174 # DEPENDENCYPART_ARC
(8,5),0.354635 # DEPENDENCYPART_ARC
(8,6),-2.57635 # DEPENDENCYPART_ARC
(8,7),-2.45636 # DEPENDENCYPART_ARC
(8,9),0.740416 # DEPENDENCYPART_ARC
(8,10),-0.960763 # DEPENDENCYPART_ARC
(8,12),-2.14617 # DEPENDENCYPART_ARC
(8,13),-2.15859 # DEPENDENCYPART_ARC
(8,14),-3.33664 # DEPENDENCYPART_ARC
(8,15),-3.46384 # DEPENDENCYPART_ARC
(8,16),-2.06752 # DEPENDENCYPART_ARC
(8,17),-1.62953 # DEPENDENCYPART_ARC
(8,19),-4.24979 # DEPENDENCYPART_ARC
(8,20),-3.99034 # DEPENDENCYPART_ARC
(8,21),-1.91866 # DEPENDENCYPART_ARC
(8,22),-2.24361 # DEPENDENCYPART_ARC
(8,23),-3.82967 # DEPENDENCYPART_ARC
(8,24),-3.57048 # DEPENDENCYPART_ARC
(9,1),-4.53082 # DEPENDENCYPART_ARC
(9,2),-4.44449 # DEPENDENCYPART_ARC
(9,3),-7.23443 # DEPENDENCYPART_ARC
(9,4),-0.507649 # DEPENDENCYPART_ARC
(9,5),-1.56703 # DEPENDENCYPART_ARC
(9,6),-1.17415 # DEPENDENCYPART_ARC
(9,7),-3.6503 # DEPENDENCYPART_ARC
(9,8),4.92465 # DEPENDENCYPART_ARC
(9,10),-0.317932 # DEPENDENCYPART_ARC
(9,11),-1.8037 # DEPENDENCYPART_ARC
(9,12),-2.24943 # DEPENDENCYPART_ARC
(9,13),2.42714 # DEPENDENCYPART_ARC
(9,14),-1.78708 # DEPENDENCYPART_ARC
(9,15),-2.32895 # DEPENDENCYPART_ARC
(9,16),-4.94942 # DEPENDENCYPART_ARC
(9,17),0.0900017 # DEPENDENCYPART_ARC
(9,18),-3.24545 # DEPENDENCYPART_ARC
(9,19),-5.5211 # DEPENDENCYPART_ARC
(9,20),-1.54033 # DEPENDENCYPART_ARC
(9,21),-0.000986351 # DEPENDENCYPART_ARC
(9,22),-0.952751 # DEPENDENCYPART_ARC
(9,23),-3.20239 # DEPENDENCYPART_ARC
(9,24),-4.59743 # DEPENDENCYPART_ARC
(10,1),-1.82612 # DEPENDENCYPART_ARC
(10,2),-1.80195 # DEPENDENCYPART_ARC
(10,3),-1.72301 # DEPENDENCYPART_ARC
(10,4),-1.40024 # DEPENDENCYPART_ARC
(10,5),-1.41435 # DEPENDENCYPART_ARC
(10,6),-0.929749 # DEPENDENCYPART_ARC
(10,7),-0.806934 # DEPENDENCYPART_ARC
(10,8),-1.23571 # DEPENDENCYPART_ARC
(10,9),-1.05637 # DEPENDENCYPART_ARC
(10,11),-0.824182 # DEPENDENCYPART_ARC
(10,12),-0.816678 # DEPENDENCYPART_ARC
(10,13),0.393816 # DEPENDENCYPART_ARC
(10,14),-1.34061 # DEPENDENCYPART_ARC
(10,15),-1.25461 # DEPENDENCYPART_ARC
(10,16),-1.52547 # DEPENDENCYPART_ARC
(10,17),-0.903803 # DEPENDENCYPART_ARC
(10,18),-1.71391 # DEPENDENCYPART_ARC
(10,19),-2.4636 # DEPENDENCYPART_ARC
(10,20),-1.55956 # DEPENDENCYPART_ARC
(10,21),-1.53181 # DEPENDENCYPART_ARC
(10,22),-2.55639 # DEPENDENCYPART_ARC
(10,23),-2.28781 # DEPENDENCYPART_ARC
(10,24),-1.45203 # DEPENDENCYPART_ARC
(11,1),-3.5554 # DEPENDENCYPART_ARC
(11,2),-3.43881 # DEPENDENCYPART_ARC
(11,3),-3.79764 # DEPENDENCYPART_ARC
(11,4),-0.995438 # DEPENDENCYPART_ARC
(11,5),-1.65173 # DEPENDENCYPART_ARC
(11,6),-3.26646 # DEPENDENCYPART_ARC
(11,7),-2.93453 # DEPENDENCYPART_ARC
(11,8),-1.94021 # DEPENDENCYPART_ARC
(11,9),-2.08249 # DEPENDENCYPART_ARC
(11,10),-0.339982 # DEPENDENCYPART_ARC
(11,13),0.00737078 # DEPENDENCYPART_ARC
(11,14),0.190123 # DEPENDENCYPART_ARC
(11,15),-0.00174539 # DEPENDENCYPART_ARC
(11,16),-1.28047 # DEPENDENCYPART_ARC
(11,17),-0.447068 # DEPENDENCYPART_ARC
(11,19),-2.77355 # DEPENDENCYPART_ARC
(11,20),-2.80947 # DEPENDENCYPART_ARC
(11,21),-0.582621 # DEPENDENCYPART_ARC
(11,22),-1.46926 # DEPENDENCYPART_ARC
(11,23),-3.68189 # DEPENDENCYPART_ARC
(11,24),-1.51216 # DEPENDENCYPART_ARC
(13,1),-3.26937 # DEPENDENCYPART_ARC
(13,2),-3.70539 # DEPENDENCYPART_ARC
(13,3),-1.23948 # DEPENDENCYPART_ARC
(13,4),0.125645 # DEPENDENCYPART_ARC
(13,5),0.46171 # DEPENDENCYPART_ARC
(13,6),-4.00476 # DEPENDENCYPART_ARC
(13,7),-1.15439 # DEPENDENCYPART_ARC
(13,8),-2.88077 # DEPENDENCYPART_ARC
(13,9),-2.61947 # DEPENDENCYPART_ARC
(13,10),2.19604 # DEPENDENCYPART_ARC
(13,11),2.28101 # DEPENDENCYPART_ARC
(13,12),3.34663 # DEPENDENCYPART_ARC
(13,14),1.59738 # DEPENDENCYPART_ARC
(13,15),0.217841 # DEPENDENCYPART_ARC
(13,16),1.97589 # DEPENDENCYPART_ARC
(13,17),0.868216 # DEPENDENCYPART_ARC
(13,18),-0.169211 # DEPENDENCYPART_ARC
(13,19),0.195381 # DEPENDENCYPART_ARC
(13,20),-2.89214 # DEPENDENCYPART_ARC
(13,21),0.177912 # DEPENDENCYPART_ARC
(13,22),-0.955729 # DEPENDENCYPART_ARC
(13,23),-1.84317 # DEPENDENCYPART_ARC
(13,24),-0.522382 # DEPENDENCYPART_ARC
(14,1),-6.22963 # DEPENDENCYPART_ARC
(14,2),-6.24327 # DEPENDENCYPART_ARC
(14,3),-6.48369 # DEPENDENCYPART_ARC
(14,4),-2.1031 # DEPENDENCYPART_ARC
(14,5),-1.89634 # DEPENDENCYPART_ARC
(14,6),-5.8754 # DEPENDENCYPART_ARC
(14,7),-6.3841 # DEPENDENCYPART_ARC
(14,8),-4.39011 # DEPENDENCYPART_ARC
(14,9),-4.66564 # DEPENDENCYPART_ARC
(14,10),-0.98446 # DEPENDENCYPART_ARC
(14,12),-1.19179 # DEPENDENCYPART_ARC
(14,13),-1.65631 # DEPENDENCYPART_ARC
(14,15),-0.256062 # DEPENDENCYPART_ARC
(14,16),0.533338 # DEPENDENCYPART_ARC
(14,17),-0.500342 # DEPENDENCYPART_ARC
(14,19),-2.83834 # DEPENDENCYPART_ARC
(14,20),-1.96098 # DEPENDENCYPART_ARC
(14,21),-0.640617 # DEPENDENCYPART_ARC
(14,22),-1.2712 # DEPENDENCYPART_ARC
(14,23),-2.35884 # DEPENDENCYPART_ARC
(14,24),-1.62532 # DEPENDENCYPART_ARC
(15,1),-6.02522 # DEPENDENCYPART_ARC
(15,2),-6.17305 # DEPENDENCYPART_ARC
(15,3),-6.53462 # DEPENDENCYPART_ARC
(15,4),-2.51678 # DEPENDENCYPART_ARC
(15,5),-2.01868 # DEPENDENCYPART_ARC
(15,6),-5.82201 # DEPENDENCYPART_ARC
(15,7),-6.323 # DEPENDENCYPART_ARC
(15,8),-4.37909 # DEPENDENCYPART_ARC
(15,9),-5.09635 # DEPENDENCYPART_ARC
(15,10),-1.40258 # DEPENDENCYPART_ARC
(15,12),-1.62348 # DEPENDENCYPART_ARC
(15,13),-2.09066 # DEPENDENCYPART_ARC
(15,14),-0.046519 # DEPENDENCYPART_ARC
(15,16),0.366433 # DEPENDENCYPART_ARC
(15,17),-0.499833 # DEPENDENCYPART_ARC
(15,19),-3.17882 # DEPENDENCYPART_ARC
(15,20),-2.40362 # DEPENDENCYPART_ARC
(15,21),-0.866395 # DEPENDENCYPART_ARC
(15,22),-1.5103 # DEPENDENCYPART_ARC
(15,23),-2.85839 # DEPENDENCYPART_ARC
(15,24),-1.62778 # DEPENDENCYPART_ARC
(16,1),-6.44015 # DEPENDENCYPART_ARC
(16,2),-6.36484 # DEPENDENCYPART_ARC
(16,3),-8.36027 # DEPENDENCYPART_ARC
(16,4),-1.90723 # DEPENDENCYPART_ARC
(16,5),-3.14739 # DEPENDENCYPART_ARC
(16,6),-3.01154 # DEPENDENCYPART_ARC
(16,7),-5.13439 # DEPENDENCYPART_ARC
(16,8),-1.26121 # DEPENDENCYPART_ARC
(16,9),-3.59448 # DEPENDENCYPART_ARC
(16,10),-0.807873 # DEPENDENCYPART_ARC
(16,11),0.120969 # DEPENDENCYPART_ARC
(16,12),-2.42411 # DEPENDENCYPART_ARC
(16,13),-2.0826 # DEPENDENCYPART_ARC
(16,14),4.43113 # DEPENDENCYPART_ARC
(16,15),4.82968 # DEPENDENCYPART_ARC
(16,17),-0.0128485 # DEPENDENCYPART_ARC
(16,18),-1.47538 # DEPENDENCYPART_ARC
(16,19),-2.61197 # DEPENDENCYPART_ARC
(16,20),-1.018 # DEPENDENCYPART_ARC
(16,21),-0.0991343 # DEPENDENCYPART_ARC
(16,22),-0.859039 # DEPENDENCYPART_ARC
(16,23),-2.54953 # DEPENDENCYPART_ARC
(16,24),-2.27825 # DEPENDENCYPART_ARC
(17,1),-0.666756 # DEPENDENCYPART_ARC
(17,2),-0.652526 # DEPENDENCYPART_ARC
(17,3),-1.31079 # DEPENDENCYPART_ARC
(17,4),-0.503273 # DEPENDENCYPART_ARC
(17,5),-0.642556 # DEPENDENCYPART_ARC
(17,6),-0.0946451 # DEPENDENCYPART_ARC
(17,7),-0.505219 # DEPENDENCYPART_ARC
(17,8),-0.303163 # DEPENDENCYPART_ARC
(17,9),0.108431 # DEPENDENCYPART_ARC
(17,10),0.538965 # DEPENDENCYPART_ARC
(17,11),0.420698 # DEPENDENCYPART_ARC
(17,12),-0.0914312 # DEPENDENCYPART_ARC
(17,13),0.310027 # DEPENDENCYPART_ARC
(17,14),0.781388 # DEPENDENCYPART_ARC
(17,15),0.415863 # DEPENDENCYPART_ARC
(17,16),1.20582 # DEPENDENCYPART_ARC
(17,18),0.492912 # DEPENDENCYPART_ARC
(17,19),0.421049 # DEPENDENCYPART_ARC
(17,20),0.2548 # DEPENDENCYPART_ARC
(17,21),-0.0256623 # DEPENDENCYPART_ARC
(17,22),-0.516789 # DEPENDENCYPART_ARC
(17,23),-1.06534 # DEPENDENCYPART_ARC
(17,24),-0.234459 # DEPENDENCYPART_ARC
(18,4),-1.32734 # DEPENDENCYPART_ARC
(18,22),-0.398093 # DEPENDENCYPART_ARC
(19,1),-5.13699 # DEPENDENCYPART_ARC
(19,2),-5.0059 # DEPENDENCYPART_ARC
(19,3),-6.85685 # DEPENDENCYPART_ARC
(19,4),-2.47272 # DEPENDENCYPART_ARC
(19,5),-3.50974 # DEPENDENCYPART_ARC
(19,6),-4.61431 # DEPENDENCYPART_ARC
(19,7),-4.9353 # DEPENDENCYPART_ARC
(19,8),-4.57799 # DEPENDENCYPART_ARC
(19,9),-4.07414 # DEPENDENCYPART_ARC
(19,10),-1.15471 # DEPENDENCYPART_ARC
(19,11),-3.80834 # DEPENDENCYPART_ARC
(19,12),-3.02989 # DEPENDENCYPART_ARC
(19,13),-4.14176 # DEPENDENCYPART_ARC
(19,14),-2.35982 # DEPENDENCYPART_ARC
(19,15),-2.32089 # DEPENDENCYPART_ARC
(19,16),-2.39844 # DEPENDENCYPART_ARC
(19,17),0.335224 # DEPENDENCYPART_ARC
(19,18),3.4735 # DEPENDENCYPART_ARC
(19,20),-1.38483 # DEPENDENCYPART_ARC
(19,21),-0.263089 # DEPENDENCYPART_ARC
(19,22),-0.830315 # DEPENDENCYPART_ARC
(19,23),-3.70346 # DEPENDENCYPART_ARC
(19,24),-1.00646 # DEPENDENCYPART_ARC
(20,1),-2.75 # DEPENDENCYPART_ARC
(20,2),-3.38783 # DEPENDENCYPART_ARC
(20,3),1.30832 # DEPENDENCYPART_ARC
(20,4),0.213292 # DEPENDENCYPART_ARC
(20,5),0.795961 # DEPENDENCYPART_ARC
(20,6),-5.12954 # DEPENDENCYPART_ARC
(20,7),-1.23509 # DEPENDENCYPART_ARC
(20,8),-5.43609 # DEPENDENCYPART_ARC
(20,9),-4.24843 # DEPENDENCYPART_ARC
(20,10),0.70321 # DEPENDENCYPART_ARC
(20,11),0.719434 # DEPENDENCYPART_ARC
(20,12),2.25737 # DEPENDENCYPART_ARC
(20,13),-2.50023 # DEPENDENCYPART_ARC
(20,14),-2.80049 # DEPENDENCYPART_ARC
(20,15),-2.58505 # DEPENDENCYPART_ARC
(20,16),-0.945986 # DEPENDENCYPART_ARC
(20,17),0.780083 # DEPENDENCYPART_ARC
(20,18),-0.0191918 # DEPENDENCYPART_ARC
(20,19),2.08743 # DEPENDENCYPART_ARC
(20,21),-0.280368 # DEPENDENCYPART_ARC
(20,22),0.0578366 # DEPENDENCYPART_ARC
(20,23),-0.829114 # DEPENDENCYPART_ARC
(20,24),-0.799106 # DEPENDENCYPART_ARC
(21,1),-0.886854 # DEPENDENCYPART_ARC
(21,2),-1.15239 # DEPENDENCYPART_ARC
(21,3),0.311861 # DEPENDENCYPART_ARC
(21,4),-0.530924 # DEPENDENCYPART_ARC
(21,5),0.791225 # DEPENDENCYPART_ARC
(21,6),-0.571737 # DEPENDENCYPART_ARC
(21,7),0.21929 # DEPENDENCYPART_ARC
(21,8),-0.43615 # DEPENDENCYPART_ARC
(21,9),0.0315821 # DEPENDENCYPART_ARC
(21,10),1.69074 # DEPENDENCYPART_ARC
(21,11),1.51884 # DEPENDENCYPART_ARC
(21,12),0.336173 # DEPENDENCYPART_ARC
(21,13),1.26125 # DEPENDENCYPART_ARC
(21,14),0.434694 # DEPENDENCYPART_ARC
(21,15),0.304364 # DEPENDENCYPART_ARC
(21,16),0.847753 # DEPENDENCYPART_ARC
(21,17),1.77905 # DEPENDENCYPART_ARC
(21,19),1.4774 # DEPENDENCYPART_ARC
(21,20),3.16417 # DEPENDENCYPART_ARC
(21,22),0.460379 # DEPENDENCYPART_ARC
(21,23),2.20288 # DEPENDENCYPART_ARC
(21,24),0.524717 # DEPENDENCYPART_ARC
(22,1),-4.20569 # DEPENDENCYPART_ARC
(22,2),-3.98655 # DEPENDENCYPART_ARC
(22,3),-4.60488 # DEPENDENCYPART_ARC
(22,4),-3.50926 # DEPENDENCYPART_ARC
(22,5),-3.61119 # DEPENDENCYPART_ARC
(22,6),-3.66652 # DEPENDENCYPART_ARC
(22,7),-3.9599 # DEPENDENCYPART_ARC
(22,8),-3.55834 # DEPENDENCYPART_ARC
(22,9),-3.82483 # DEPENDENCYPART_ARC
(22,10),-3.09502 # DEPENDENCYPART_ARC
(22,11),-2.37866 # DEPENDENCYPART_ARC
(22,13),-2.65675 # DEPENDENCYPART_ARC
(22,14),-3.08233 # DEPENDENCYPART_ARC
(22,15),-3.01388 # DEPENDENCYPART_ARC
(22,16),-2.90152 # DEPENDENCYPART_ARC
(22,17),-2.3742 # DEPENDENCYPART_ARC
(22,19),-2.54429 # DEPENDENCYPART_ARC
(22,20),-1.74834 # DEPENDENCYPART_ARC
(22,21),-0.999338 # DEPENDENCYPART_ARC
(22,23),-0.780072 # DEPENDENCYPART_ARC
(22,24),-0.759326 # DEPENDENCYPART_ARC
(23,1),-1.34371 # DEPENDENCYPART_ARC
(23,2),-1.88838 # DEPENDENCYPART_ARC
(23,3),1.15247 # DEPENDENCYPART_ARC
(23,4),-0.26378 # DEPENDENCYPART_ARC
(23,5),0.0346698 # DEPENDENCYPART_ARC
(23,6),-4.70646 # DEPENDENCYPART_ARC
(23,7),-1.43037 # DEPENDENCYPART_ARC
(23,8),-4.46055 # DEPENDENCYPART_ARC
(23,9),-3.53451 # DEPENDENCYPART_ARC
(23,10),0.571379 # DEPENDENCYPART_ARC
(23,11),0.631125 # DEPENDENCYPART_ARC
(23,12),1.9497 # DEPENDENCYPART_ARC
(23,13),-2.12276 # DEPENDENCYPART_ARC
(23,14),-1.78363 # DEPENDENCYPART_ARC
(23,15),-1.75467 # DEPENDENCYPART_ARC
(23,16),-0.513858 # DEPENDENCYPART_ARC
(23,17),0.259708 # DEPENDENCYPART_ARC
(23,18),-0.524635 # DEPENDENCYPART_ARC
(23,19),1.16491 # DEPENDENCYPART_ARC
(23,20),-0.675698 # DEPENDENCYPART_ARC
(23,21),0.62016 # DEPENDENCYPART_ARC
(23,22),2.40441 # DEPENDENCYPART_ARC
(23,24),0.122904 # DEPENDENCYPART_ARC
(24,1),-5.30441 # DEPENDENCYPART_ARC
(24,2),-5.22411 # DEPENDENCYPART_ARC
(24,3),-7.16656 # DEPENDENCYPART_ARC
(24,4),-4.59286 # DEPENDENCYPART_ARC
(24,5),-4.87444 # DEPENDENCYPART_ARC
(24,6),-4.49013 # DEPENDENCYPART_ARC
(24,7),-5.99837 # DEPENDENCYPART_ARC
(24,8),-4.21868 # DEPENDENCYPART_ARC
(24,9),-5.49539 # DEPENDENCYPART_ARC
(24,10),-4.60691 # DEPENDENCYPART_ARC
(24,11),-3.43741 # DEPENDENCYPART_ARC
(24,12),-3.80911 # DEPENDENCYPART_ARC
(24,13),-4.65221 # DEPENDENCYPART_ARC
(24,14),-3.8995 # DEPENDENCYPART_ARC
(24,15),-4.01712 # DEPENDENCYPART_ARC
(24,16),-4.17514 # DEPENDENCYPART_ARC
(24,17),-3.69102 # DEPENDENCYPART_ARC
(24,18),-3.37877 # DEPENDENCYPART_ARC
(24,19),-3.69462 # DEPENDENCYPART_ARC
(24,20),-3.69244 # DEPENDENCYPART_ARC
(24,21),-3.262 # DEPENDENCYPART_ARC
