# _root_ Návrh si klade za cíl vytvoření " demokratického , laického a decentralizovaného státu " , který by zaručil všem národům stejná práva .
#goldHeads=3,3,0,3,4,3,13,11,11,11,13,11,6,13,18,18,18,13,20,18,22,18,0,
#predictedHeads=3,3,0,3,4,3,5,11,11,11,13,11,6,18,18,18,18,11,20,18,22,18,0,
(2,16),-3.43721 # DEPENDENCYPART_ARC
(2,17),-5.25546 # DEPENDENCYPART_ARC
(2,18),-6.75214 # DEPENDENCYPART_ARC
(2,19),-2.81785 # DEPENDENCYPART_ARC
(2,20),-5.94054 # DEPENDENCYPART_ARC
(2,21),-5.45754 # DEPENDENCYPART_ARC
(2,22),-6.3772 # DEPENDENCYPART_ARC
(2,23),-3.80784 # DEPENDENCYPART_ARC
(3,1),3.87968 # DEPENDENCYPART_ARC
(3,2),4.5042 # DEPENDENCYPART_ARC
(3,4),2.7088 # DEPENDENCYPART_ARC
(3,5),1.34496 # DEPENDENCYPART_ARC
(3,6),2.2684 # DEPENDENCYPART_ARC
(3,7),0.412423 # DEPENDENCYPART_ARC
(3,8),-2.61524 # DEPENDENCYPART_ARC
(3,9),0.199891 # DEPENDENCYPART_ARC
(3,10),-4.30152 # DEPENDENCYPART_ARC
(3,11),0.251104 # DEPENDENCYPART_ARC
(3,12),-5.81758 # DEPENDENCYPART_ARC
(3,13),-2.43065 # DEPENDENCYPART_ARC
(3,14),-0.125892 # DEPENDENCYPART_ARC
(3,15),0.169073 # DEPENDENCYPART_ARC
(3,16),-3.40794 # DEPENDENCYPART_ARC
(3,17),-0.261024 # DEPENDENCYPART_ARC
(3,18),-3.55817 # DEPENDENCYPART_ARC
(3,19),-3.48999 # DEPENDENCYPART_ARC
(3,20),-2.86942 # DEPENDENCYPART_ARC
(3,21),-7.05195 # DEPENDENCYPART_ARC
(3,22),-3.31169 # DEPENDENCYPART_ARC
(3,23),-1.55931 # DEPENDENCYPART_ARC
(4,1),-2.73224 # DEPENDENCYPART_ARC
(4,2),-1.27583 # DEPENDENCYPART_ARC
(4,3),-2.0998 # DEPENDENCYPART_ARC
(4,5),4.10936 # DEPENDENCYPART_ARC
(4,6),1.80299 # DEPENDENCYPART_ARC
(4,7),0.121562 # DEPENDENCYPART_ARC
(4,8),-1.42772 # DEPENDENCYPART_ARC
(4,9),0.177216 # DEPENDENCYPART_ARC
(4,10),-1.87264 # DEPENDENCYPART_ARC
(4,11),0.118051 # DEPENDENCYPART_ARC
(4,12),-2.39721 # DEPENDENCYPART_ARC
(4,13),-5.02178 # DEPENDENCYPART_ARC
(4,14),-1.40392 # DEPENDENCYPART_ARC
(4,15),-0.389269 # DEPENDENCYPART_ARC
(4,16),-4.41934 # DEPENDENCYPART_ARC
(4,17),-1.50009 # DEPENDENCYPART_ARC
(4,18),-2.43298 # DEPENDENCYPART_ARC
(4,19),-4.27441 # DEPENDENCYPART_ARC
(4,20),-7.76196 # DEPENDENCYPART_ARC
(4,21),-1.59287 # DEPENDENCYPART_ARC
(4,22),-7.5079 # DEPENDENCYPART_ARC
(4,23),-3.31852 # DEPENDENCYPART_ARC
(5,1),-4.35737 # DEPENDENCYPART_ARC
(5,2),-3.57498 # DEPENDENCYPART_ARC
(5,3),-1.4787 # DEPENDENCYPART_ARC
(5,4),1.66772 # DEPENDENCYPART_ARC
(5,6),2.05661 # DEPENDENCYPART_ARC
(5,7),1.14479 # DEPENDENCYPART_ARC
(5,8),0.266234 # DEPENDENCYPART_ARC
(5,9),0.08111 # DEPENDENCYPART_ARC
(5,10),0.0233715 # DEPENDENCYPART_ARC
(5,11),0.343108 # DEPENDENCYPART_ARC
(5,12),-1.50288 # DEPENDENCYPART_ARC
(5,13),0.0548715 # DEPENDENCYPART_ARC
(5,14),-1.02251 # DEPENDENCYPART_ARC
(5,15),-0.490312 # DEPENDENCYPART_ARC
(5,16),-5.01404 # DEPENDENCYPART_ARC
(5,17),-0.550819 # DEPENDENCYPART_ARC
(5,18),-0.741872 # DEPENDENCYPART_ARC
(5,19),-3.9757 # DEPENDENCYPART_ARC
(5,20),-4.41773 # DEPENDENCYPART_ARC
(5,21),-3.78907 # DEPENDENCYPART_ARC
(5,22),-4.56899 # DEPENDENCYPART_ARC
(5,23),-7.03023 # DEPENDENCYPART_ARC
(6,1),-3.93256 # DEPENDENCYPART_ARC
(6,2),-3.21216 # DEPENDENCYPART_ARC
(6,3),-1.06225 # DEPENDENCYPART_ARC
(6,4),0.737969 # DEPENDENCYPART_ARC
(6,5),2.20518 # DEPENDENCYPART_ARC
(6,7),1.0356 # DEPENDENCYPART_ARC
(6,8),-0.0159554 # DEPENDENCYPART_ARC
(6,9),0.198261 # DEPENDENCYPART_ARC
(6,10),-0.761106 # DEPENDENCYPART_ARC
(6,11),0.436926 # DEPENDENCYPART_ARC
(6,12),-2.49305 # DEPENDENCYPART_ARC
(6,13),0.663254 # DEPENDENCYPART_ARC
(6,14),-0.513347 # DEPENDENCYPART_ARC
(6,15),-0.553284 # DEPENDENCYPART_ARC
(6,16),-5.22469 # DEPENDENCYPART_ARC
(6,17),-0.14151 # DEPENDENCYPART_ARC
(6,18),-0.697987 # DEPENDENCYPART_ARC
(6,19),-3.91939 # DEPENDENCYPART_ARC
(6,20),-3.7041 # DEPENDENCYPART_ARC
(6,21),-2.06137 # DEPENDENCYPART_ARC
(6,22),-4.11705 # DEPENDENCYPART_ARC
(6,23),-6.6682 # DEPENDENCYPART_ARC
(7,1),-2.07111 # DEPENDENCYPART_ARC
(7,2),-1.35072 # DEPENDENCYPART_ARC
(7,3),-1.44888 # DEPENDENCYPART_ARC
(7,4),-1.30363 # DEPENDENCYPART_ARC
(7,5),-0.367284 # DEPENDENCYPART_ARC
(7,6),-0.153863 # DEPENDENCYPART_ARC
(7,8),-0.884608 # DEPENDENCYPART_ARC
(7,9),-0.857521 # DEPENDENCYPART_ARC
(7,10),-1.85479 # DEPENDENCYPART_ARC
(7,11),-0.776089 # DEPENDENCYPART_ARC
(7,12),-1.56065 # DEPENDENCYPART_ARC
(7,13),-1.01839 # DEPENDENCYPART_ARC
(7,14),-1.31988 # DEPENDENCYPART_ARC
(7,15),-1.43128 # DEPENDENCYPART_ARC
(7,16),-2.34998 # DEPENDENCYPART_ARC
(7,17),-1.77645 # DEPENDENCYPART_ARC
(7,18),-2.12302 # DEPENDENCYPART_ARC
(7,19),-2.68395 # DEPENDENCYPART_ARC
(7,20),-3.27702 # DEPENDENCYPART_ARC
(7,21),-2.96924 # DEPENDENCYPART_ARC
(7,22),-2.91905 # DEPENDENCYPART_ARC
(7,23),-1.92191 # DEPENDENCYPART_ARC
(8,1),-4.01531 # DEPENDENCYPART_ARC
(8,2),-0.40016 # DEPENDENCYPART_ARC
(8,3),-3.756 # DEPENDENCYPART_ARC
(8,4),-0.515111 # DEPENDENCYPART_ARC
(8,5),-1.59251 # DEPENDENCYPART_ARC
(8,6),-1.35565 # DEPENDENCYPART_ARC
(8,7),1.12873 # DEPENDENCYPART_ARC
(8,9),1.30207 # DEPENDENCYPART_ARC
(8,10),-1.51742 # DEPENDENCYPART_ARC
(8,11),0.428627 # DEPENDENCYPART_ARC
(8,12),-2.34969 # DEPENDENCYPART_ARC
(8,13),-1.61993 # DEPENDENCYPART_ARC
(8,14),-0.268732 # DEPENDENCYPART_ARC
(8,15),-0.366154 # DEPENDENCYPART_ARC
(8,16),-2.81616 # DEPENDENCYPART_ARC
(8,17),0.780102 # DEPENDENCYPART_ARC
(8,18),-2.29072 # DEPENDENCYPART_ARC
(8,19),-1.52089 # DEPENDENCYPART_ARC
(8,20),-2.68303 # DEPENDENCYPART_ARC
(8,21),-5.01783 # DEPENDENCYPART_ARC
(8,22),-4.18733 # DEPENDENCYPART_ARC
(8,23),-2.62688 # DEPENDENCYPART_ARC
(9,1),0.371448 # DEPENDENCYPART_ARC
(9,2),0.293176 # DEPENDENCYPART_ARC
(9,3),0.655033 # DEPENDENCYPART_ARC
(9,4),0.417987 # DEPENDENCYPART_ARC
(9,5),1.91747 # DEPENDENCYPART_ARC
(9,6),1.61001 # DEPENDENCYPART_ARC
(9,7),0.722381 # DEPENDENCYPART_ARC
(9,8),2.3656 # DEPENDENCYPART_ARC
(9,10),2.07309 # DEPENDENCYPART_ARC
(9,11),0.300683 # DEPENDENCYPART_ARC
(9,12),1.90763 # DEPENDENCYPART_ARC
(9,13),0.341232 # DEPENDENCYPART_ARC
(9,14),0.214279 # DEPENDENCYPART_ARC
(9,15),-0.0979547 # DEPENDENCYPART_ARC
(9,16),-0.838035 # DEPENDENCYPART_ARC
(9,17),-0.338602 # DEPENDENCYPART_ARC
(9,18),-0.735248 # DEPENDENCYPART_ARC
(9,19),-1.1506 # DEPENDENCYPART_ARC
(9,20),-2.08521 # DEPENDENCYPART_ARC
(9,21),0.369491 # DEPENDENCYPART_ARC
(9,22),-2.35376 # DEPENDENCYPART_ARC
(9,23),-0.734248 # DEPENDENCYPART_ARC
(10,1),-4.92736 # DEPENDENCYPART_ARC
(10,2),-1.19654 # DEPENDENCYPART_ARC
(10,3),-4.79712 # DEPENDENCYPART_ARC
(10,4),-1.50284 # DEPENDENCYPART_ARC
(10,5),-2.77539 # DEPENDENCYPART_ARC
(10,6),-2.84127 # DEPENDENCYPART_ARC
(10,7),-0.588852 # DEPENDENCYPART_ARC
(10,8),-1.42931 # DEPENDENCYPART_ARC
(10,9),0.13496 # DEPENDENCYPART_ARC
(10,11),-0.297774 # DEPENDENCYPART_ARC
(10,12),-3.22047 # DEPENDENCYPART_ARC
(10,13),-2.42478 # DEPENDENCYPART_ARC
(10,14),-1.24702 # DEPENDENCYPART_ARC
(10,15),-1.58921 # DEPENDENCYPART_ARC
(10,16),-4.09177 # DEPENDENCYPART_ARC
(10,17),-1.20641 # DEPENDENCYPART_ARC
(10,18),-4.02034 # DEPENDENCYPART_ARC
(10,19),-2.73752 # DEPENDENCYPART_ARC
(10,20),-3.84006 # DEPENDENCYPART_ARC
(10,21),-6.52745 # DEPENDENCYPART_ARC
(10,22),-5.14101 # DEPENDENCYPART_ARC
(10,23),-3.3553 # DEPENDENCYPART_ARC
(11,1),0.650255 # DEPENDENCYPART_ARC
(11,2),-0.646961 # DEPENDENCYPART_ARC
(11,3),0.0919429 # DEPENDENCYPART_ARC
(11,4),0.34502 # DEPENDENCYPART_ARC
(11,5),1.57915 # DEPENDENCYPART_ARC
(11,6),1.0534 # DEPENDENCYPART_ARC
(11,7),-0.434686 # DEPENDENCYPART_ARC
(11,8),3.3596 # DEPENDENCYPART_ARC
(11,9),2.56005 # DEPENDENCYPART_ARC
(11,10),4.74552 # DEPENDENCYPART_ARC
(11,12),6.90365 # DEPENDENCYPART_ARC
(11,13),1.05603 # DEPENDENCYPART_ARC
(11,14),0.166565 # DEPENDENCYPART_ARC
(11,15),0.155416 # DEPENDENCYPART_ARC
(11,16),-0.251304 # DEPENDENCYPART_ARC
(11,17),-1.19071 # DEPENDENCYPART_ARC
(11,18),-0.259127 # DEPENDENCYPART_ARC
(11,19),-0.871958 # DEPENDENCYPART_ARC
(11,20),-2.43692 # DEPENDENCYPART_ARC
(11,21),0.143043 # DEPENDENCYPART_ARC
(11,22),-3.06097 # DEPENDENCYPART_ARC
(11,23),-1.88663 # DEPENDENCYPART_ARC
(12,1),-6.11277 # DEPENDENCYPART_ARC
(12,2),-2.1917 # DEPENDENCYPART_ARC
(12,3),-5.71494 # DEPENDENCYPART_ARC
(12,4),-2.63587 # DEPENDENCYPART_ARC
(12,5),-4.05802 # DEPENDENCYPART_ARC
(12,6),-4.24292 # DEPENDENCYPART_ARC
(12,7),-1.92073 # DEPENDENCYPART_ARC
(12,8),-3.17734 # DEPENDENCYPART_ARC
(12,9),-1.3835 # DEPENDENCYPART_ARC
(12,10),-2.27733 # DEPENDENCYPART_ARC
(12,11),-0.471436 # DEPENDENCYPART_ARC
(12,13),-0.871189 # DEPENDENCYPART_ARC
(12,14),-0.773218 # DEPENDENCYPART_ARC
(12,15),-1.19184 # DEPENDENCYPART_ARC
(12,16),-3.38257 # DEPENDENCYPART_ARC
(12,17),-0.756743 # DEPENDENCYPART_ARC
(12,18),-3.72359 # DEPENDENCYPART_ARC
(12,19),-2.34338 # DEPENDENCYPART_ARC
(12,20),-3.68488 # DEPENDENCYPART_ARC
(12,21),-5.9578 # DEPENDENCYPART_ARC
(12,22),-5.18357 # DEPENDENCYPART_ARC
(12,23),-2.92687 # DEPENDENCYPART_ARC
(13,1),-5.87607 # DEPENDENCYPART_ARC
(13,2),-3.77566 # DEPENDENCYPART_ARC
(13,3),-1.6007 # DEPENDENCYPART_ARC
(13,4),-0.679916 # DEPENDENCYPART_ARC
(13,5),-3.80868 # DEPENDENCYPART_ARC
(13,6),-5.31695 # DEPENDENCYPART_ARC
(13,7),0.647238 # DEPENDENCYPART_ARC
(13,8),1.54651 # DEPENDENCYPART_ARC
(13,9),1.40753 # DEPENDENCYPART_ARC
(13,10),1.5763 # DEPENDENCYPART_ARC
(13,11),3.20078 # DEPENDENCYPART_ARC
(13,12),4.90333 # DEPENDENCYPART_ARC
(13,14),0.448713 # DEPENDENCYPART_ARC
(13,15),-1.19366 # DEPENDENCYPART_ARC
(13,16),-4.15974 # DEPENDENCYPART_ARC
(13,17),0.20317 # DEPENDENCYPART_ARC
(13,18),-0.485042 # DEPENDENCYPART_ARC
(13,19),-3.51105 # DEPENDENCYPART_ARC
(13,20),-4.96561 # DEPENDENCYPART_ARC
(13,21),-5.49007 # DEPENDENCYPART_ARC
(13,22),-6.38066 # DEPENDENCYPART_ARC
(13,23),-3.9604 # DEPENDENCYPART_ARC
(14,1),-4.0741 # DEPENDENCYPART_ARC
(14,2),-2.30406 # DEPENDENCYPART_ARC
(14,3),-2.45021 # DEPENDENCYPART_ARC
(14,4),-2.6294 # DEPENDENCYPART_ARC
(14,5),-2.28402 # DEPENDENCYPART_ARC
(14,6),-2.54067 # DEPENDENCYPART_ARC
(14,7),-1.78259 # DEPENDENCYPART_ARC
(14,8),-1.75465 # DEPENDENCYPART_ARC
(14,9),-1.81072 # DEPENDENCYPART_ARC
(14,10),-1.51312 # DEPENDENCYPART_ARC
(14,11),-2.0306 # DEPENDENCYPART_ARC
(14,12),-1.53343 # DEPENDENCYPART_ARC
(14,13),-1.75658 # DEPENDENCYPART_ARC
(14,15),-1.53583 # DEPENDENCYPART_ARC
(14,16),-1.84409 # DEPENDENCYPART_ARC
(14,17),-1.57767 # DEPENDENCYPART_ARC
(14,18),-1.72635 # DEPENDENCYPART_ARC
(14,19),-2.50345 # DEPENDENCYPART_ARC
(14,20),-3.34752 # DEPENDENCYPART_ARC
(14,21),-2.93388 # DEPENDENCYPART_ARC
(14,22),-3.27842 # DEPENDENCYPART_ARC
(14,23),-1.9728 # DEPENDENCYPART_ARC
(15,1),-1.5882 # DEPENDENCYPART_ARC
(15,2),-1.88557 # DEPENDENCYPART_ARC
(15,3),-0.648462 # DEPENDENCYPART_ARC
(15,4),-1.46044 # DEPENDENCYPART_ARC
(15,5),-0.724954 # DEPENDENCYPART_ARC
(15,6),-0.806516 # DEPENDENCYPART_ARC
(15,7),-2.47376 # DEPENDENCYPART_ARC
(15,8),-0.98076 # DEPENDENCYPART_ARC
(15,9),-0.527446 # DEPENDENCYPART_ARC
(15,10),-0.896061 # DEPENDENCYPART_ARC
(15,11),-1.45142 # DEPENDENCYPART_ARC
(15,12),-0.8983 # DEPENDENCYPART_ARC
(15,13),-1.03897 # DEPENDENCYPART_ARC
(15,14),-0.936534 # DEPENDENCYPART_ARC
(15,16),-0.532538 # DEPENDENCYPART_ARC
(15,17),0.243644 # DEPENDENCYPART_ARC
(15,18),-0.551135 # DEPENDENCYPART_ARC
(15,19),-1.63093 # DEPENDENCYPART_ARC
(15,20),-2.58931 # DEPENDENCYPART_ARC
(15,21),-1.5126 # DEPENDENCYPART_ARC
(15,22),-2.96672 # DEPENDENCYPART_ARC
(15,23),-1.32829 # DEPENDENCYPART_ARC
(16,1),-2.99761 # DEPENDENCYPART_ARC
(16,2),-2.85886 # DEPENDENCYPART_ARC
(16,3),-1.87869 # DEPENDENCYPART_ARC
(16,4),-1.68237 # DEPENDENCYPART_ARC
(16,5),-3.38093 # DEPENDENCYPART_ARC
(16,6),-4.09556 # DEPENDENCYPART_ARC
(16,7),-2.20174 # DEPENDENCYPART_ARC
(16,8),-3.70946 # DEPENDENCYPART_ARC
(16,9),-1.81378 # DEPENDENCYPART_ARC
(16,10),-3.50809 # DEPENDENCYPART_ARC
(16,11),-1.77959 # DEPENDENCYPART_ARC
(16,12),-2.9358 # DEPENDENCYPART_ARC
(16,13),-2.1542 # DEPENDENCYPART_ARC
(16,14),-1.02981 # DEPENDENCYPART_ARC
(16,15),-0.534501 # DEPENDENCYPART_ARC
(16,17),0.14973 # DEPENDENCYPART_ARC
(16,18),-0.912533 # DEPENDENCYPART_ARC
(16,19),0.280707 # DEPENDENCYPART_ARC
(16,20),-0.563446 # DEPENDENCYPART_ARC
(16,21),-2.0014 # DEPENDENCYPART_ARC
(16,22),-1.44175 # DEPENDENCYPART_ARC
(16,23),-0.274452 # DEPENDENCYPART_ARC
(17,1),-2.99721 # DEPENDENCYPART_ARC
(17,2),-4.89315 # DEPENDENCYPART_ARC
(17,3),-3.53877 # DEPENDENCYPART_ARC
(17,4),-4.86867 # DEPENDENCYPART_ARC
(17,5),-5.07238 # DEPENDENCYPART_ARC
(17,6),-6.14972 # DEPENDENCYPART_ARC
(17,7),-3.51609 # DEPENDENCYPART_ARC
(17,8),-4.82251 # DEPENDENCYPART_ARC
(17,9),-3.2929 # DEPENDENCYPART_ARC
(17,10),-4.15707 # DEPENDENCYPART_ARC
(17,11),-3.28758 # DEPENDENCYPART_ARC
(17,12),-3.96203 # DEPENDENCYPART_ARC
(17,13),-4.55381 # DEPENDENCYPART_ARC
(17,14),-2.16648 # DEPENDENCYPART_ARC
(17,15),-0.743092 # DEPENDENCYPART_ARC
(17,16),0.319012 # DEPENDENCYPART_ARC
(17,18),0.313172 # DEPENDENCYPART_ARC
(17,19),-1.47118 # DEPENDENCYPART_ARC
(17,20),-1.99827 # DEPENDENCYPART_ARC
(17,21),-3.61591 # DEPENDENCYPART_ARC
(17,22),-2.43365 # DEPENDENCYPART_ARC
(17,23),-2.18205 # DEPENDENCYPART_ARC
(18,1),0.705075 # DEPENDENCYPART_ARC
(18,2),-0.838052 # DEPENDENCYPART_ARC
(18,3),-2.58884 # DEPENDENCYPART_ARC
(18,4),-1.38424 # DEPENDENCYPART_ARC
(18,5),-1.08915 # DEPENDENCYPART_ARC
(18,6),-2.78257 # DEPENDENCYPART_ARC
(18,7),-0.345437 # DEPENDENCYPART_ARC
(18,8),-4.1998 # DEPENDENCYPART_ARC
(18,9),-0.529858 # DEPENDENCYPART_ARC
(18,10),-3.50013 # DEPENDENCYPART_ARC
(18,11),-0.411114 # DEPENDENCYPART_ARC
(18,12),-3.5293 # DEPENDENCYPART_ARC
(18,13),-2.62596 # DEPENDENCYPART_ARC
(18,14),0.628543 # DEPENDENCYPART_ARC
(18,15),1.58059 # DEPENDENCYPART_ARC
(18,16),3.10844 # DEPENDENCYPART_ARC
(18,17),3.99249 # DEPENDENCYPART_ARC
(18,19),1.68735 # DEPENDENCYPART_ARC
(18,20),3.44288 # DEPENDENCYPART_ARC
(18,21),-2.15084 # DEPENDENCYPART_ARC
(18,22),2.37277 # DEPENDENCYPART_ARC
(18,23),-0.0373562 # DEPENDENCYPART_ARC
(19,1),-4.1081 # DEPENDENCYPART_ARC
(19,2),-3.20096 # DEPENDENCYPART_ARC
(19,3),-3.42373 # DEPENDENCYPART_ARC
(19,4),-1.93075 # DEPENDENCYPART_ARC
(19,5),-3.34521 # DEPENDENCYPART_ARC
(19,6),-3.50617 # DEPENDENCYPART_ARC
(19,7),-2.12101 # DEPENDENCYPART_ARC
(19,8),-4.46018 # DEPENDENCYPART_ARC
(19,9),-1.64282 # DEPENDENCYPART_ARC
(19,10),-4.28792 # DEPENDENCYPART_ARC
(19,11),-2.2746 # DEPENDENCYPART_ARC
(19,12),-4.12555 # DEPENDENCYPART_ARC
(19,13),-2.63079 # DEPENDENCYPART_ARC
(19,14),-1.34159 # DEPENDENCYPART_ARC
(19,15),-1.13958 # DEPENDENCYPART_ARC
(19,16),-1.53343 # DEPENDENCYPART_ARC
(19,17),-0.71572 # DEPENDENCYPART_ARC
(19,18),-2.59792 # DEPENDENCYPART_ARC
(19,20),-0.481619 # DEPENDENCYPART_ARC
(19,21),-0.859569 # DEPENDENCYPART_ARC
(19,22),-2.12929 # DEPENDENCYPART_ARC
(19,23),-0.703767 # DEPENDENCYPART_ARC
(20,1),-8.77318 # DEPENDENCYPART_ARC
(20,2),-6.35061 # DEPENDENCYPART_ARC
(20,3),-3.83378 # DEPENDENCYPART_ARC
(20,4),-2.53147 # DEPENDENCYPART_ARC
(20,5),-7.17589 # DEPENDENCYPART_ARC
(20,6),-8.1342 # DEPENDENCYPART_ARC
(20,7),-2.22019 # DEPENDENCYPART_ARC
(20,8),-5.04387 # DEPENDENCYPART_ARC
(20,9),-1.64347 # DEPENDENCYPART_ARC
(20,10),-5.09473 # DEPENDENCYPART_ARC
(20,11),-2.28994 # DEPENDENCYPART_ARC
(20,12),-3.6467 # DEPENDENCYPART_ARC
(20,13),-5.72987 # DEPENDENCYPART_ARC
(20,14),-1.25404 # DEPENDENCYPART_ARC
(20,15),-1.79466 # DEPENDENCYPART_ARC
(20,16),-2.53022 # DEPENDENCYPART_ARC
(20,17),-0.39745 # DEPENDENCYPART_ARC
(20,18),-4.09783 # DEPENDENCYPART_ARC
(20,19),4.74688 # DEPENDENCYPART_ARC
(20,21),-0.102861 # DEPENDENCYPART_ARC
(20,22),-0.516949 # DEPENDENCYPART_ARC
(20,23),0.0352922 # DEPENDENCYPART_ARC
(21,1),-5.35357 # DEPENDENCYPART_ARC
(21,2),-1.3135 # DEPENDENCYPART_ARC
(21,3),-3.04209 # DEPENDENCYPART_ARC
(21,4),-2.45578 # DEPENDENCYPART_ARC
(21,5),-2.60795 # DEPENDENCYPART_ARC
(21,6),-2.82126 # DEPENDENCYPART_ARC
(21,7),-2.36996 # DEPENDENCYPART_ARC
(21,8),-5.17917 # DEPENDENCYPART_ARC
(21,9),-2.39015 # DEPENDENCYPART_ARC
(21,10),-5.03372 # DEPENDENCYPART_ARC
(21,11),-1.99354 # DEPENDENCYPART_ARC
(21,12),-4.76322 # DEPENDENCYPART_ARC
(21,13),-4.07148 # DEPENDENCYPART_ARC
(21,14),-1.59169 # DEPENDENCYPART_ARC
(21,15),-1.62812 # DEPENDENCYPART_ARC
(21,16),-1.63356 # DEPENDENCYPART_ARC
(21,17),-0.310149 # DEPENDENCYPART_ARC
(21,18),-1.36257 # DEPENDENCYPART_ARC
(21,19),0.0628394 # DEPENDENCYPART_ARC
(21,20),-0.0156325 # DEPENDENCYPART_ARC
(21,22),1.22604 # DEPENDENCYPART_ARC
(21,23),0.42326 # DEPENDENCYPART_ARC
(22,1),-9.16808 # DEPENDENCYPART_ARC
(22,2),-6.17657 # DEPENDENCYPART_ARC
(22,3),-2.98362 # DEPENDENCYPART_ARC
(22,4),-2.46212 # DEPENDENCYPART_ARC
(22,5),-4.74481 # DEPENDENCYPART_ARC
(22,6),-5.47864 # DEPENDENCYPART_ARC
(22,7),-2.03991 # DEPENDENCYPART_ARC
(22,8),-6.14068 # DEPENDENCYPART_ARC
(22,9),-0.72731 # DEPENDENCYPART_ARC
(22,10),-6.38916 # DEPENDENCYPART_ARC
(22,11),-0.574216 # DEPENDENCYPART_ARC
(22,12),-4.30471 # DEPENDENCYPART_ARC
(22,13),-5.26755 # DEPENDENCYPART_ARC
(22,14),-1.33947 # DEPENDENCYPART_ARC
(22,15),-1.72348 # DEPENDENCYPART_ARC
(22,16),-3.5774 # DEPENDENCYPART_ARC
(22,17),-0.142594 # DEPENDENCYPART_ARC
(22,18),-4.00064 # DEPENDENCYPART_ARC
(22,19),0.690276 # DEPENDENCYPART_ARC
(22,20),-0.82081 # DEPENDENCYPART_ARC
(22,21),5.52823 # DEPENDENCYPART_ARC
(22,23),0.426844 # DEPENDENCYPART_ARC
(23,1),-6.08979 # DEPENDENCYPART_ARC
(23,2),-4.63306 # DEPENDENCYPART_ARC
