# _root_ Co by se stalo , kdyby v prosinci nebylo přepadeno Čečensko , ale pobaltské státy ?
#goldHeads=4,4,4,0,6,4,10,7,10,6,13,13,10,15,13,0,
#predictedHeads=4,4,4,0,6,4,10,7,10,6,13,13,10,15,13,0,
(7,13),-0.690943 # DEPENDENCYPART_ARC
(7,14),-4.04356 # DEPENDENCYPART_ARC
(7,15),-6.29907 # DEPENDENCYPART_ARC
(7,16),-2.06409 # DEPENDENCYPART_ARC
(8,1),-4.59517 # DEPENDENCYPART_ARC
(8,2),-1.39636 # DEPENDENCYPART_ARC
(8,3),-4.10673 # DEPENDENCYPART_ARC
(8,4),-3.81487 # DEPENDENCYPART_ARC
(8,5),-0.904612 # DEPENDENCYPART_ARC
(8,6),-0.125161 # DEPENDENCYPART_ARC
(8,7),1.19038 # DEPENDENCYPART_ARC
(8,9),-1.58739 # DEPENDENCYPART_ARC
(8,10),-1.47557 # DEPENDENCYPART_ARC
(8,11),-2.36319 # DEPENDENCYPART_ARC
(8,12),-1.06163 # DEPENDENCYPART_ARC
(8,13),-0.713084 # DEPENDENCYPART_ARC
(8,14),-4.77289 # DEPENDENCYPART_ARC
(8,15),-3.91122 # DEPENDENCYPART_ARC
(8,16),-1.60839 # DEPENDENCYPART_ARC
(9,1),0.253898 # DEPENDENCYPART_ARC
(9,2),1.34463 # DEPENDENCYPART_ARC
(9,3),1.01429 # DEPENDENCYPART_ARC
(9,4),-2.55562 # DEPENDENCYPART_ARC
(9,5),0.266696 # DEPENDENCYPART_ARC
(9,6),0.751381 # DEPENDENCYPART_ARC
(9,7),2.2794 # DEPENDENCYPART_ARC
(9,8),-0.0949233 # DEPENDENCYPART_ARC
(9,10),0.892838 # DEPENDENCYPART_ARC
(9,11),0.853149 # DEPENDENCYPART_ARC
(9,12),-0.285262 # DEPENDENCYPART_ARC
(9,13),0.172482 # DEPENDENCYPART_ARC
(9,14),-2.49932 # DEPENDENCYPART_ARC
(9,15),-1.45539 # DEPENDENCYPART_ARC
(9,16),-0.130658 # DEPENDENCYPART_ARC
(10,1),0.149848 # DEPENDENCYPART_ARC
(10,2),0.690718 # DEPENDENCYPART_ARC
(10,4),-0.366127 # DEPENDENCYPART_ARC
(10,5),0.458827 # DEPENDENCYPART_ARC
(10,6),1.45936 # DEPENDENCYPART_ARC
(10,7),2.49468 # DEPENDENCYPART_ARC
(10,8),0.136291 # DEPENDENCYPART_ARC
(10,9),4.01757 # DEPENDENCYPART_ARC
(10,11),1.20269 # DEPENDENCYPART_ARC
(10,12),0.43214 # DEPENDENCYPART_ARC
(10,13),0.868577 # DEPENDENCYPART_ARC
(10,14),-2.74791 # DEPENDENCYPART_ARC
(10,15),-1.21293 # DEPENDENCYPART_ARC
(10,16),0.0559857 # DEPENDENCYPART_ARC
(11,1),-5.84614 # DEPENDENCYPART_ARC
(11,2),-1.19896 # DEPENDENCYPART_ARC
(11,3),-6.26032 # DEPENDENCYPART_ARC
(11,4),-4.68949 # DEPENDENCYPART_ARC
(11,5),-2.00655 # DEPENDENCYPART_ARC
(11,6),-1.39838 # DEPENDENCYPART_ARC
(11,7),-0.808121 # DEPENDENCYPART_ARC
(11,8),-3.98735 # DEPENDENCYPART_ARC
(11,9),-2.74895 # DEPENDENCYPART_ARC
(11,10),-0.633138 # DEPENDENCYPART_ARC
(11,12),-1.00156 # DEPENDENCYPART_ARC
(11,13),0.123936 # DEPENDENCYPART_ARC
(11,14),-3.61141 # DEPENDENCYPART_ARC
(11,15),-1.43558 # DEPENDENCYPART_ARC
(11,16),-1.69998 # DEPENDENCYPART_ARC
(12,1),-1.48166 # DEPENDENCYPART_ARC
(12,3),-1.61628 # DEPENDENCYPART_ARC
(12,4),-1.73887 # DEPENDENCYPART_ARC
(12,5),-0.283082 # DEPENDENCYPART_ARC
(12,6),-0.33883 # DEPENDENCYPART_ARC
(12,7),-1.43602 # DEPENDENCYPART_ARC
(12,8),-1.16421 # DEPENDENCYPART_ARC
(12,9),-0.561596 # DEPENDENCYPART_ARC
(12,10),-0.82368 # DEPENDENCYPART_ARC
(12,11),-0.488898 # DEPENDENCYPART_ARC
(12,13),-0.0637943 # DEPENDENCYPART_ARC
(12,14),-0.338276 # DEPENDENCYPART_ARC
(12,15),0.00665475 # DEPENDENCYPART_ARC
(12,16),-0.507315 # DEPENDENCYPART_ARC
(13,1),-1.48795 # DEPENDENCYPART_ARC
(13,2),-0.911606 # DEPENDENCYPART_ARC
(13,3),-0.421807 # DEPENDENCYPART_ARC
(13,4),-0.510386 # DEPENDENCYPART_ARC
(13,5),0.10392 # DEPENDENCYPART_ARC
(13,6),0.0290629 # DEPENDENCYPART_ARC
(13,7),-0.303235 # DEPENDENCYPART_ARC
(13,8),0.992474 # DEPENDENCYPART_ARC
(13,9),1.11545 # DEPENDENCYPART_ARC
(13,10),0.74038 # DEPENDENCYPART_ARC
(13,11),2.19013 # DEPENDENCYPART_ARC
(13,12),2.48725 # DEPENDENCYPART_ARC
(13,14),2.47469 # DEPENDENCYPART_ARC
(13,15),1.57034 # DEPENDENCYPART_ARC
(13,16),0.709604 # DEPENDENCYPART_ARC
(14,1),-3.74608 # DEPENDENCYPART_ARC
(14,3),-3.10862 # DEPENDENCYPART_ARC
(14,4),-5.11182 # DEPENDENCYPART_ARC
(14,5),-2.84078 # DEPENDENCYPART_ARC
(14,6),-2.13622 # DEPENDENCYPART_ARC
(14,7),-1.88838 # DEPENDENCYPART_ARC
(14,8),-4.3087 # DEPENDENCYPART_ARC
(14,9),-3.81809 # DEPENDENCYPART_ARC
(14,10),-3.74036 # DEPENDENCYPART_ARC
(14,11),-1.53999 # DEPENDENCYPART_ARC
(14,12),-0.397385 # DEPENDENCYPART_ARC
(14,13),-0.342406 # DEPENDENCYPART_ARC
(14,15),-0.970686 # DEPENDENCYPART_ARC
(14,16),-0.866744 # DEPENDENCYPART_ARC
(15,1),-6.24274 # DEPENDENCYPART_ARC
(15,2),-1.20429 # DEPENDENCYPART_ARC
(15,3),-5.92038 # DEPENDENCYPART_ARC
(15,4),-5.16331 # DEPENDENCYPART_ARC
(15,5),-1.81022 # DEPENDENCYPART_ARC
(15,6),-1.50491 # DEPENDENCYPART_ARC
(15,7),-1.6815 # DEPENDENCYPART_ARC
(15,8),-5.13541 # DEPENDENCYPART_ARC
(15,9),-3.99545 # DEPENDENCYPART_ARC
(15,10),-2.49124 # DEPENDENCYPART_ARC
(15,11),-1.24158 # DEPENDENCYPART_ARC
(15,12),0.0582695 # DEPENDENCYPART_ARC
(15,13),1.18681 # DEPENDENCYPART_ARC
(15,14),3.73952 # DEPENDENCYPART_ARC
(15,16),-0.666634 # DEPENDENCYPART_ARC
(16,1),-3.54864 # DEPENDENCYPART_ARC
(16,3),-3.91277 # DEPENDENCYPART_ARC
(16,4),-4.39991 # DEPENDENCYPART_ARC
(16,5),-3.29346 # DEPENDENCYPART_ARC
(16,6),-3.23136 # DEPENDENCYPART_ARC
(16,7),-3.6002 # DEPENDENCYPART_ARC
(16,8),-3.26402 # DEPENDENCYPART_ARC
(16,9),-3.49459 # DEPENDENCYPART_ARC
(16,10),-3.28515 # DEPENDENCYPART_ARC
(16,11),-2.38897 # DEPENDENCYPART_ARC
(16,12),-2.11045 # DEPENDENCYPART_ARC
(16,13),-2.73806 # DEPENDENCYPART_ARC
(16,14),-2.38863 # DEPENDENCYPART_ARC
(16,15),-2.89722 # DEPENDENCYPART_ARC
