# _root_ Víme ale , co nás čeká , musíme si dát velký pozor na střelce .
#goldHeads=2,0,6,6,6,7,1,7,10,8,12,10,12,13,0,
#predictedHeads=2,0,6,6,6,2,6,7,10,8,12,10,12,13,0,
(5,2),-0.894979 # DEPENDENCYPART_ARC
(5,3),0.231089 # DEPENDENCYPART_ARC
(5,4),0.577763 # DEPENDENCYPART_ARC
(5,6),-1.656 # DEPENDENCYPART_ARC
(5,7),-1.31907 # DEPENDENCYPART_ARC
(5,8),-3.31079 # DEPENDENCYPART_ARC
(5,9),-1.65145 # DEPENDENCYPART_ARC
(5,10),-2.88806 # DEPENDENCYPART_ARC
(5,11),-1.36376 # DEPENDENCYPART_ARC
(5,12),-0.768619 # DEPENDENCYPART_ARC
(5,13),-1.95872 # DEPENDENCYPART_ARC
(5,14),-0.399376 # DEPENDENCYPART_ARC
(5,15),-1.62969 # DEPENDENCYPART_ARC
(6,1),0.00731634 # DEPENDENCYPART_ARC
(6,2),0.132299 # DEPENDENCYPART_ARC
(6,3),2.76342 # DEPENDENCYPART_ARC
(6,4),3.87297 # DEPENDENCYPART_ARC
(6,5),3.48258 # DEPENDENCYPART_ARC
(6,7),1.34126 # DEPENDENCYPART_ARC
(6,8),0.0730786 # DEPENDENCYPART_ARC
(6,9),-0.491317 # DEPENDENCYPART_ARC
(6,10),1.08767 # DEPENDENCYPART_ARC
(6,11),-4.41446 # DEPENDENCYPART_ARC
(6,12),-0.77049 # DEPENDENCYPART_ARC
(6,13),-0.698256 # DEPENDENCYPART_ARC
(6,14),-2.83702 # DEPENDENCYPART_ARC
(6,15),-1.11261 # DEPENDENCYPART_ARC
(7,1),0.394831 # DEPENDENCYPART_ARC
(7,2),0.749863 # DEPENDENCYPART_ARC
(7,3),0.660463 # DEPENDENCYPART_ARC
(7,4),1.09411 # DEPENDENCYPART_ARC
(7,5),0.973136 # DEPENDENCYPART_ARC
(7,6),0.844897 # DEPENDENCYPART_ARC
(7,8),0.71572 # DEPENDENCYPART_ARC
(7,9),-0.478833 # DEPENDENCYPART_ARC
(7,10),-0.448305 # DEPENDENCYPART_ARC
(7,11),-0.584132 # DEPENDENCYPART_ARC
(7,12),-2.08985 # DEPENDENCYPART_ARC
(7,13),-1.31355 # DEPENDENCYPART_ARC
(7,14),-2.47459 # DEPENDENCYPART_ARC
(7,15),-0.308018 # DEPENDENCYPART_ARC
(8,1),-1.44392 # DEPENDENCYPART_ARC
(8,2),0.881952 # DEPENDENCYPART_ARC
(8,3),1.37522 # DEPENDENCYPART_ARC
(8,4),0.746126 # DEPENDENCYPART_ARC
(8,5),0.483325 # DEPENDENCYPART_ARC
(8,6),-0.820796 # DEPENDENCYPART_ARC
(8,7),0.607535 # DEPENDENCYPART_ARC
(8,9),2.14312 # DEPENDENCYPART_ARC
(8,10),2.78607 # DEPENDENCYPART_ARC
(8,11),-3.31454 # DEPENDENCYPART_ARC
(8,12),1.46061 # DEPENDENCYPART_ARC
(8,13),0.121375 # DEPENDENCYPART_ARC
(8,14),-0.650671 # DEPENDENCYPART_ARC
(8,15),-0.276718 # DEPENDENCYPART_ARC
(9,1),-3.23536 # DEPENDENCYPART_ARC
(9,2),-3.10759 # DEPENDENCYPART_ARC
(9,3),-1.99099 # DEPENDENCYPART_ARC
(9,4),-2.12994 # DEPENDENCYPART_ARC
(9,5),-2.35674 # DEPENDENCYPART_ARC
(9,6),-2.28009 # DEPENDENCYPART_ARC
(9,7),-1.26651 # DEPENDENCYPART_ARC
(9,8),-1.49778 # DEPENDENCYPART_ARC
(9,10),-1.9017 # DEPENDENCYPART_ARC
(9,11),-2.57093 # DEPENDENCYPART_ARC
(9,12),-3.32237 # DEPENDENCYPART_ARC
(9,13),-2.32074 # DEPENDENCYPART_ARC
(9,14),-3.8754 # DEPENDENCYPART_ARC
(9,15),-1.93148 # DEPENDENCYPART_ARC
(10,1),-2.56855 # DEPENDENCYPART_ARC
(10,2),-0.159488 # DEPENDENCYPART_ARC
(10,3),0.982087 # DEPENDENCYPART_ARC
(10,4),0.778636 # DEPENDENCYPART_ARC
(10,5),1.6123 # DEPENDENCYPART_ARC
(10,6),-2.14133 # DEPENDENCYPART_ARC
(10,7),-0.527347 # DEPENDENCYPART_ARC
(10,8),0.548606 # DEPENDENCYPART_ARC
(10,9),4.07936 # DEPENDENCYPART_ARC
(10,11),-0.132017 # DEPENDENCYPART_ARC
(10,12),3.97474 # DEPENDENCYPART_ARC
(10,13),1.8247 # DEPENDENCYPART_ARC
(10,14),1.20323 # DEPENDENCYPART_ARC
(10,15),-0.189421 # DEPENDENCYPART_ARC
(11,1),-5.35394 # DEPENDENCYPART_ARC
(11,2),-1.90382 # DEPENDENCYPART_ARC
(11,3),-2.37758 # DEPENDENCYPART_ARC
(11,4),-1.82452 # DEPENDENCYPART_ARC
(11,5),-1.68324 # DEPENDENCYPART_ARC
(11,6),-3.85495 # DEPENDENCYPART_ARC
(11,7),-1.70529 # DEPENDENCYPART_ARC
(11,8),-4.32425 # DEPENDENCYPART_ARC
(11,9),0.459975 # DEPENDENCYPART_ARC
(11,10),0.0952983 # DEPENDENCYPART_ARC
(11,12),-0.203109 # DEPENDENCYPART_ARC
(11,13),0.202031 # DEPENDENCYPART_ARC
(11,14),-2.41908 # DEPENDENCYPART_ARC
(11,15),-0.988491 # DEPENDENCYPART_ARC
(12,1),-2.48059 # DEPENDENCYPART_ARC
(12,2),-1.90334 # DEPENDENCYPART_ARC
(12,3),-1.53792 # DEPENDENCYPART_ARC
(12,4),-3.39746 # DEPENDENCYPART_ARC
(12,5),-2.72071 # DEPENDENCYPART_ARC
(12,6),-1.68563 # DEPENDENCYPART_ARC
(12,7),-1.18209 # DEPENDENCYPART_ARC
(12,8),-1.55763 # DEPENDENCYPART_ARC
(12,9),-2.29688 # DEPENDENCYPART_ARC
(12,10),0.417565 # DEPENDENCYPART_ARC
(12,11),5.7183 # DEPENDENCYPART_ARC
(12,13),2.20951 # DEPENDENCYPART_ARC
(12,14),-1.07612 # DEPENDENCYPART_ARC
(12,15),-0.179625 # DEPENDENCYPART_ARC
(13,1),-3.26962 # DEPENDENCYPART_ARC
(13,2),-1.86315 # DEPENDENCYPART_ARC
(13,3),-2.07922 # DEPENDENCYPART_ARC
(13,4),-2.16559 # DEPENDENCYPART_ARC
(13,5),-2.09835 # DEPENDENCYPART_ARC
(13,6),-3.05982 # DEPENDENCYPART_ARC
(13,7),-1.80644 # DEPENDENCYPART_ARC
(13,8),-2.56992 # DEPENDENCYPART_ARC
(13,9),-1.52732 # DEPENDENCYPART_ARC
(13,10),-1.39568 # DEPENDENCYPART_ARC
(13,11),-1.04376 # DEPENDENCYPART_ARC
(13,12),-0.736971 # DEPENDENCYPART_ARC
(13,14),4.10535 # DEPENDENCYPART_ARC
(13,15),0.136223 # DEPENDENCYPART_ARC
(14,1),-2.1457 # DEPENDENCYPART_ARC
(14,2),-3.22705 # DEPENDENCYPART_ARC
(14,3),-2.70075 # DEPENDENCYPART_ARC
(14,4),-4.60479 # DEPENDENCYPART_ARC
(14,5),-4.00199 # DEPENDENCYPART_ARC
(14,6),-2.49013 # DEPENDENCYPART_ARC
(14,7),-2.3936 # DEPENDENCYPART_ARC
(14,8),-1.48675 # DEPENDENCYPART_ARC
(14,9),-3.66135 # DEPENDENCYPART_ARC
(14,10),-0.626731 # DEPENDENCYPART_ARC
(14,11),-0.789918 # DEPENDENCYPART_ARC
(14,12),-1.92613 # DEPENDENCYPART_ARC
(14,13),-0.190134 # DEPENDENCYPART_ARC
(14,15),0.410077 # DEPENDENCYPART_ARC
(15,1),-4.49555 # DEPENDENCYPART_ARC
(15,2),-3.70103 # DEPENDENCYPART_ARC
(15,3),-4.03546 # DEPENDENCYPART_ARC
(15,4),-3.3039 # DEPENDENCYPART_ARC
(15,5),-3.45951 # DEPENDENCYPART_ARC
(15,6),-4.27411 # DEPENDENCYPART_ARC
(15,7),-3.74535 # DEPENDENCYPART_ARC
(15,8),-3.51151 # DEPENDENCYPART_ARC
(15,9),-3.10901 # DEPENDENCYPART_ARC
(15,10),-3.83509 # DEPENDENCYPART_ARC
(15,11),-2.94764 # DEPENDENCYPART_ARC
(15,12),-2.86987 # DEPENDENCYPART_ARC
(15,13),-3.39482 # DEPENDENCYPART_ARC
(15,14),-2.28654 # DEPENDENCYPART_ARC
