# _root_ V něm si několik prostitutek najalo vysloužilé zabijáky , aby se pomstily dvěma zákazníkům , kteří v opilosti jednu z nich zohavili .
#goldHeads=6,1,6,6,4,0,8,6,10,6,12,10,14,12,22,22,22,17,22,19,20,14,0,
#predictedHeads=6,1,6,6,4,0,8,6,10,6,12,10,14,12,22,22,22,17,22,19,20,14,0,
(2,9),-1.22738 # DEPENDENCYPART_ARC
(2,10),-1.02188 # DEPENDENCYPART_ARC
(2,11),-3.52372 # DEPENDENCYPART_ARC
(2,12),-5.35465 # DEPENDENCYPART_ARC
(2,13),-3.14052 # DEPENDENCYPART_ARC
(2,14),-2.10248 # DEPENDENCYPART_ARC
(2,15),-1.78634 # DEPENDENCYPART_ARC
(2,16),-4.06648 # DEPENDENCYPART_ARC
(2,17),-3.16572 # DEPENDENCYPART_ARC
(2,18),-2.58264 # DEPENDENCYPART_ARC
(2,19),-3.26094 # DEPENDENCYPART_ARC
(2,20),-3.09544 # DEPENDENCYPART_ARC
(2,21),-4.96689 # DEPENDENCYPART_ARC
(2,22),-6.76295 # DEPENDENCYPART_ARC
(2,23),-2.94243 # DEPENDENCYPART_ARC
(3,1),-0.71636 # DEPENDENCYPART_ARC
(3,2),-0.571391 # DEPENDENCYPART_ARC
(3,4),-1.18364 # DEPENDENCYPART_ARC
(3,5),-2.82729 # DEPENDENCYPART_ARC
(3,6),-2.8225 # DEPENDENCYPART_ARC
(3,7),-3.19008 # DEPENDENCYPART_ARC
(3,8),-3.52622 # DEPENDENCYPART_ARC
(3,9),-1.82199 # DEPENDENCYPART_ARC
(3,10),-2.11228 # DEPENDENCYPART_ARC
(3,11),-3.34078 # DEPENDENCYPART_ARC
(3,12),-5.58747 # DEPENDENCYPART_ARC
(3,13),-2.6578 # DEPENDENCYPART_ARC
(3,14),-3.87195 # DEPENDENCYPART_ARC
(3,15),-2.35396 # DEPENDENCYPART_ARC
(3,16),-3.86996 # DEPENDENCYPART_ARC
(3,17),-3.31614 # DEPENDENCYPART_ARC
(3,18),-4.35894 # DEPENDENCYPART_ARC
(3,19),-3.3147 # DEPENDENCYPART_ARC
(3,20),-3.50077 # DEPENDENCYPART_ARC
(3,21),-4.02491 # DEPENDENCYPART_ARC
(3,22),-6.92107 # DEPENDENCYPART_ARC
(3,23),-3.3648 # DEPENDENCYPART_ARC
(4,1),-0.0158704 # DEPENDENCYPART_ARC
(4,2),0.858382 # DEPENDENCYPART_ARC
(4,3),1.11313 # DEPENDENCYPART_ARC
(4,5),3.91747 # DEPENDENCYPART_ARC
(4,6),-0.713165 # DEPENDENCYPART_ARC
(4,7),-0.514505 # DEPENDENCYPART_ARC
(4,8),-0.328354 # DEPENDENCYPART_ARC
(4,9),-1.18822 # DEPENDENCYPART_ARC
(4,10),-0.616235 # DEPENDENCYPART_ARC
(4,11),-1.01841 # DEPENDENCYPART_ARC
(4,12),-1.66927 # DEPENDENCYPART_ARC
(4,13),-1.70188 # DEPENDENCYPART_ARC
(4,14),-1.62179 # DEPENDENCYPART_ARC
(4,15),-1.84271 # DEPENDENCYPART_ARC
(4,16),-1.25882 # DEPENDENCYPART_ARC
(4,17),-1.83543 # DEPENDENCYPART_ARC
(4,18),-2.61655 # DEPENDENCYPART_ARC
(4,19),-2.6677 # DEPENDENCYPART_ARC
(4,20),-2.74597 # DEPENDENCYPART_ARC
(4,21),-0.826014 # DEPENDENCYPART_ARC
(4,22),-2.38578 # DEPENDENCYPART_ARC
(4,23),-3.75779 # DEPENDENCYPART_ARC
(5,1),-0.930455 # DEPENDENCYPART_ARC
(5,2),-2.96458 # DEPENDENCYPART_ARC
(5,3),-1.19139 # DEPENDENCYPART_ARC
(5,4),0.472208 # DEPENDENCYPART_ARC
(5,6),-0.797294 # DEPENDENCYPART_ARC
(5,7),-2.35639 # DEPENDENCYPART_ARC
(5,8),-4.09045 # DEPENDENCYPART_ARC
(5,9),-0.855109 # DEPENDENCYPART_ARC
(5,10),-0.947721 # DEPENDENCYPART_ARC
(5,11),-2.75871 # DEPENDENCYPART_ARC
(5,12),-2.49353 # DEPENDENCYPART_ARC
(5,13),-3.72002 # DEPENDENCYPART_ARC
(5,14),-4.85617 # DEPENDENCYPART_ARC
(5,15),-1.38973 # DEPENDENCYPART_ARC
(5,16),-3.62902 # DEPENDENCYPART_ARC
(5,17),-2.58581 # DEPENDENCYPART_ARC
(5,18),-4.0364 # DEPENDENCYPART_ARC
(5,19),-4.77282 # DEPENDENCYPART_ARC
(5,20),-3.2545 # DEPENDENCYPART_ARC
(5,21),-2.74916 # DEPENDENCYPART_ARC
(5,22),-3.49519 # DEPENDENCYPART_ARC
(5,23),-6.41016 # DEPENDENCYPART_ARC
(6,1),2.89905 # DEPENDENCYPART_ARC
(6,2),-0.413703 # DEPENDENCYPART_ARC
(6,3),3.17968 # DEPENDENCYPART_ARC
(6,4),2.05858 # DEPENDENCYPART_ARC
(6,5),-0.605275 # DEPENDENCYPART_ARC
(6,7),-0.654239 # DEPENDENCYPART_ARC
(6,8),1.31353 # DEPENDENCYPART_ARC
(6,9),0.550116 # DEPENDENCYPART_ARC
(6,10),1.63467 # DEPENDENCYPART_ARC
(6,11),-0.196554 # DEPENDENCYPART_ARC
(6,12),-3.87948 # DEPENDENCYPART_ARC
(6,13),-0.572922 # DEPENDENCYPART_ARC
(6,14),-2.83123 # DEPENDENCYPART_ARC
(6,15),-0.063434 # DEPENDENCYPART_ARC
(6,16),-3.97792 # DEPENDENCYPART_ARC
(6,17),-1.27997 # DEPENDENCYPART_ARC
(6,18),-3.66862 # DEPENDENCYPART_ARC
(6,19),-2.08955 # DEPENDENCYPART_ARC
(6,20),-1.65563 # DEPENDENCYPART_ARC
(6,21),-5.3601 # DEPENDENCYPART_ARC
(6,22),-4.70322 # DEPENDENCYPART_ARC
(6,23),-0.893689 # DEPENDENCYPART_ARC
(7,1),-1.03542 # DEPENDENCYPART_ARC
(7,2),-1.84908 # DEPENDENCYPART_ARC
(7,3),0.102001 # DEPENDENCYPART_ARC
(7,4),-0.83097 # DEPENDENCYPART_ARC
(7,5),-4.15003 # DEPENDENCYPART_ARC
(7,6),-1.18336 # DEPENDENCYPART_ARC
(7,8),-0.149661 # DEPENDENCYPART_ARC
(7,9),-0.73854 # DEPENDENCYPART_ARC
(7,10),0.0912856 # DEPENDENCYPART_ARC
(7,11),-1.64383 # DEPENDENCYPART_ARC
(7,12),-1.82812 # DEPENDENCYPART_ARC
(7,13),-2.46454 # DEPENDENCYPART_ARC
(7,14),-2.74004 # DEPENDENCYPART_ARC
(7,15),-1.43338 # DEPENDENCYPART_ARC
(7,16),-3.91656 # DEPENDENCYPART_ARC
(7,17),-2.83222 # DEPENDENCYPART_ARC
(7,18),-3.64754 # DEPENDENCYPART_ARC
(7,19),-4.72255 # DEPENDENCYPART_ARC
(7,20),-2.48479 # DEPENDENCYPART_ARC
(7,21),-4.7313 # DEPENDENCYPART_ARC
(7,22),-2.6296 # DEPENDENCYPART_ARC
(7,23),-3.21672 # DEPENDENCYPART_ARC
(8,1),-1.20143 # DEPENDENCYPART_ARC
(8,2),-3.60234 # DEPENDENCYPART_ARC
(8,3),-2.6588 # DEPENDENCYPART_ARC
(8,4),-1.02158 # DEPENDENCYPART_ARC
(8,5),-4.57111 # DEPENDENCYPART_ARC
(8,6),-1.64833 # DEPENDENCYPART_ARC
(8,7),5.63602 # DEPENDENCYPART_ARC
(8,9),-0.150053 # DEPENDENCYPART_ARC
(8,10),0.375549 # DEPENDENCYPART_ARC
(8,11),-2.38867 # DEPENDENCYPART_ARC
(8,12),-0.0288772 # DEPENDENCYPART_ARC
(8,13),-3.61147 # DEPENDENCYPART_ARC
(8,14),-3.62363 # DEPENDENCYPART_ARC
(8,15),-1.17074 # DEPENDENCYPART_ARC
(8,16),-4.23967 # DEPENDENCYPART_ARC
(8,17),-2.94387 # DEPENDENCYPART_ARC
(8,18),-2.99087 # DEPENDENCYPART_ARC
(8,19),-3.96356 # DEPENDENCYPART_ARC
(8,20),-3.03651 # DEPENDENCYPART_ARC
(8,21),-3.95866 # DEPENDENCYPART_ARC
(8,22),-0.766674 # DEPENDENCYPART_ARC
(8,23),-5.07057 # DEPENDENCYPART_ARC
(9,1),-1.53403 # DEPENDENCYPART_ARC
(9,2),-0.449039 # DEPENDENCYPART_ARC
(9,3),-0.6063 # DEPENDENCYPART_ARC
(9,4),-0.758414 # DEPENDENCYPART_ARC
(9,5),-0.735929 # DEPENDENCYPART_ARC
(9,6),0.201741 # DEPENDENCYPART_ARC
(9,7),-0.173463 # DEPENDENCYPART_ARC
(9,8),-0.418611 # DEPENDENCYPART_ARC
(9,10),0.0733766 # DEPENDENCYPART_ARC
(9,11),-0.203846 # DEPENDENCYPART_ARC
(9,12),0.618029 # DEPENDENCYPART_ARC
(9,13),-0.716624 # DEPENDENCYPART_ARC
(9,14),-0.824037 # DEPENDENCYPART_ARC
(9,15),-0.142161 # DEPENDENCYPART_ARC
(9,16),-1.2633 # DEPENDENCYPART_ARC
(9,17),-1.36609 # DEPENDENCYPART_ARC
(9,18),-1.95041 # DEPENDENCYPART_ARC
(9,19),-1.10392 # DEPENDENCYPART_ARC
(9,20),-1.55595 # DEPENDENCYPART_ARC
(9,21),-1.29452 # DEPENDENCYPART_ARC
(9,22),-0.655218 # DEPENDENCYPART_ARC
(9,23),-0.507033 # DEPENDENCYPART_ARC
(10,1),-1.31799 # DEPENDENCYPART_ARC
(10,2),-0.55042 # DEPENDENCYPART_ARC
(10,3),-1.07038 # DEPENDENCYPART_ARC
(10,4),-1.1203 # DEPENDENCYPART_ARC
(10,5),-0.956679 # DEPENDENCYPART_ARC
(10,6),-0.190548 # DEPENDENCYPART_ARC
(10,7),-0.37765 # DEPENDENCYPART_ARC
(10,8),-0.3222 # DEPENDENCYPART_ARC
(10,9),2.68346 # DEPENDENCYPART_ARC
(10,11),-0.258628 # DEPENDENCYPART_ARC
(10,12),2.72174 # DEPENDENCYPART_ARC
(10,13),-0.388479 # DEPENDENCYPART_ARC
(10,14),-0.629243 # DEPENDENCYPART_ARC
(10,15),0.82505 # DEPENDENCYPART_ARC
(10,16),-1.21374 # DEPENDENCYPART_ARC
(10,17),-1.96905 # DEPENDENCYPART_ARC
(10,18),-2.40421 # DEPENDENCYPART_ARC
(10,19),-1.31627 # DEPENDENCYPART_ARC
(10,20),-1.40261 # DEPENDENCYPART_ARC
(10,21),-1.85012 # DEPENDENCYPART_ARC
(10,22),0.775559 # DEPENDENCYPART_ARC
(10,23),-0.271737 # DEPENDENCYPART_ARC
(11,1),-2.54549 # DEPENDENCYPART_ARC
(11,2),-3.11253 # DEPENDENCYPART_ARC
(11,3),-3.27124 # DEPENDENCYPART_ARC
(11,4),-2.71083 # DEPENDENCYPART_ARC
(11,5),-3.34304 # DEPENDENCYPART_ARC
(11,6),-3.02054 # DEPENDENCYPART_ARC
(11,7),-4.1539 # DEPENDENCYPART_ARC
(11,8),-2.98744 # DEPENDENCYPART_ARC
(11,9),-1.52399 # DEPENDENCYPART_ARC
(11,10),-1.09845 # DEPENDENCYPART_ARC
(11,12),-3.06895 # DEPENDENCYPART_ARC
(11,13),-1.83554 # DEPENDENCYPART_ARC
(11,14),-2.15648 # DEPENDENCYPART_ARC
(11,15),-2.20383 # DEPENDENCYPART_ARC
(11,16),-3.25494 # DEPENDENCYPART_ARC
(11,17),-2.95748 # DEPENDENCYPART_ARC
(11,18),-2.86359 # DEPENDENCYPART_ARC
(11,19),-2.44947 # DEPENDENCYPART_ARC
(11,20),-3.00113 # DEPENDENCYPART_ARC
(11,21),-3.70003 # DEPENDENCYPART_ARC
(11,22),-5.10928 # DEPENDENCYPART_ARC
(11,23),-3.10772 # DEPENDENCYPART_ARC
(12,1),0.591935 # DEPENDENCYPART_ARC
(12,2),-3.57443 # DEPENDENCYPART_ARC
(12,3),0.339052 # DEPENDENCYPART_ARC
(12,4),-1.10898 # DEPENDENCYPART_ARC
(12,5),-2.26175 # DEPENDENCYPART_ARC
(12,6),-2.64841 # DEPENDENCYPART_ARC
(12,7),-2.29312 # DEPENDENCYPART_ARC
(12,8),-1.20087 # DEPENDENCYPART_ARC
(12,9),0.510726 # DEPENDENCYPART_ARC
(12,10),0.117326 # DEPENDENCYPART_ARC
(12,11),4.58175 # DEPENDENCYPART_ARC
(12,13),1.76503 # DEPENDENCYPART_ARC
(12,14),1.91412 # DEPENDENCYPART_ARC
(12,15),0.952881 # DEPENDENCYPART_ARC
(12,16),-0.59766 # DEPENDENCYPART_ARC
(12,17),0.430984 # DEPENDENCYPART_ARC
(12,18),-1.38204 # DEPENDENCYPART_ARC
(12,19),-1.04488 # DEPENDENCYPART_ARC
(12,20),-0.45885 # DEPENDENCYPART_ARC
(12,21),-2.93555 # DEPENDENCYPART_ARC
(12,22),-1.94774 # DEPENDENCYPART_ARC
(12,23),-0.820152 # DEPENDENCYPART_ARC
(13,1),-2.1251 # DEPENDENCYPART_ARC
(13,2),-3.30302 # DEPENDENCYPART_ARC
(13,3),-3.0497 # DEPENDENCYPART_ARC
(13,4),-2.89249 # DEPENDENCYPART_ARC
(13,5),-2.22356 # DEPENDENCYPART_ARC
(13,6),-4.52404 # DEPENDENCYPART_ARC
(13,7),-2.88655 # DEPENDENCYPART_ARC
(13,8),-2.77004 # DEPENDENCYPART_ARC
(13,9),-1.44871 # DEPENDENCYPART_ARC
(13,10),-0.918042 # DEPENDENCYPART_ARC
(13,11),-0.642156 # DEPENDENCYPART_ARC
(13,12),-2.16598 # DEPENDENCYPART_ARC
(13,14),1.31277 # DEPENDENCYPART_ARC
(13,15),-0.994284 # DEPENDENCYPART_ARC
(13,16),-1.86111 # DEPENDENCYPART_ARC
(13,17),-0.223268 # DEPENDENCYPART_ARC
(13,18),-1.30882 # DEPENDENCYPART_ARC
(13,19),-2.15597 # DEPENDENCYPART_ARC
(13,20),-0.592706 # DEPENDENCYPART_ARC
(13,21),-1.71742 # DEPENDENCYPART_ARC
(13,22),-2.84486 # DEPENDENCYPART_ARC
(13,23),-1.74267 # DEPENDENCYPART_ARC
(14,1),-2.66428 # DEPENDENCYPART_ARC
(14,2),-4.12965 # DEPENDENCYPART_ARC
(14,3),-4.13375 # DEPENDENCYPART_ARC
(14,4),-3.04149 # DEPENDENCYPART_ARC
(14,5),-6.47676 # DEPENDENCYPART_ARC
(14,6),-4.03161 # DEPENDENCYPART_ARC
(14,7),-1.15763 # DEPENDENCYPART_ARC
(14,8),-3.30469 # DEPENDENCYPART_ARC
(14,9),-0.0982872 # DEPENDENCYPART_ARC
(14,10),-0.112217 # DEPENDENCYPART_ARC
(14,11),-1.35829 # DEPENDENCYPART_ARC
(14,12),-1.73903 # DEPENDENCYPART_ARC
(14,13),4.6619 # DEPENDENCYPART_ARC
(14,15),-0.0634885 # DEPENDENCYPART_ARC
(14,16),-1.53002 # DEPENDENCYPART_ARC
(14,17),-0.422261 # DEPENDENCYPART_ARC
(14,18),-1.10248 # DEPENDENCYPART_ARC
(14,19),-2.64802 # DEPENDENCYPART_ARC
(14,20),-0.397079 # DEPENDENCYPART_ARC
(14,21),-2.20417 # DEPENDENCYPART_ARC
(14,22),2.61534 # DEPENDENCYPART_ARC
(14,23),-1.66896 # DEPENDENCYPART_ARC
(15,1),-3.46596 # DEPENDENCYPART_ARC
(15,2),-1.97294 # DEPENDENCYPART_ARC
(15,3),-2.22692 # DEPENDENCYPART_ARC
(15,4),-2.36248 # DEPENDENCYPART_ARC
(15,5),-2.40057 # DEPENDENCYPART_ARC
(15,6),-0.620448 # DEPENDENCYPART_ARC
(15,7),-1.88264 # DEPENDENCYPART_ARC
(15,8),-1.78084 # DEPENDENCYPART_ARC
(15,9),-0.900467 # DEPENDENCYPART_ARC
(15,10),-1.28684 # DEPENDENCYPART_ARC
(15,11),-0.994346 # DEPENDENCYPART_ARC
(15,12),0.111128 # DEPENDENCYPART_ARC
(15,13),-1.23617 # DEPENDENCYPART_ARC
(15,14),-0.603839 # DEPENDENCYPART_ARC
(15,16),-0.726634 # DEPENDENCYPART_ARC
(15,17),-1.06341 # DEPENDENCYPART_ARC
(15,18),-0.908785 # DEPENDENCYPART_ARC
(15,19),-1.03912 # DEPENDENCYPART_ARC
(15,20),-1.36102 # DEPENDENCYPART_ARC
(15,21),-1.45876 # DEPENDENCYPART_ARC
(15,22),0.0498664 # DEPENDENCYPART_ARC
(15,23),-0.959645 # DEPENDENCYPART_ARC
(16,1),-2.09465 # DEPENDENCYPART_ARC
(16,2),-4.13251 # DEPENDENCYPART_ARC
(16,3),-3.21159 # DEPENDENCYPART_ARC
(16,4),-2.31813 # DEPENDENCYPART_ARC
(16,5),-4.11053 # DEPENDENCYPART_ARC
(16,6),-3.60537 # DEPENDENCYPART_ARC
(16,7),-2.89101 # DEPENDENCYPART_ARC
(16,8),-3.3957 # DEPENDENCYPART_ARC
(16,9),-1.65206 # DEPENDENCYPART_ARC
(16,10),-1.44938 # DEPENDENCYPART_ARC
(16,11),-1.97649 # DEPENDENCYPART_ARC
(16,12),-2.25579 # DEPENDENCYPART_ARC
(16,13),-0.15385 # DEPENDENCYPART_ARC
(16,14),-1.59158 # DEPENDENCYPART_ARC
(16,15),-0.13675 # DEPENDENCYPART_ARC
(16,17),0.15609 # DEPENDENCYPART_ARC
(16,18),-0.0910957 # DEPENDENCYPART_ARC
(16,19),0.244098 # DEPENDENCYPART_ARC
(16,20),0.76438 # DEPENDENCYPART_ARC
(16,21),-1.98008 # DEPENDENCYPART_ARC
(16,22),0.163817 # DEPENDENCYPART_ARC
(16,23),-0.348172 # DEPENDENCYPART_ARC
(17,1),-4.79655 # DEPENDENCYPART_ARC
(17,2),-2.64384 # DEPENDENCYPART_ARC
(17,3),-3.23338 # DEPENDENCYPART_ARC
(17,4),-3.60345 # DEPENDENCYPART_ARC
(17,5),-4.90396 # DEPENDENCYPART_ARC
(17,6),-3.57796 # DEPENDENCYPART_ARC
(17,7),-4.10891 # DEPENDENCYPART_ARC
(17,8),-4.92273 # DEPENDENCYPART_ARC
(17,9),-1.11308 # DEPENDENCYPART_ARC
(17,10),-2.18358 # DEPENDENCYPART_ARC
(17,11),-2.38178 # DEPENDENCYPART_ARC
(17,12),-2.92879 # DEPENDENCYPART_ARC
(17,13),-2.39023 # DEPENDENCYPART_ARC
(17,14),-3.33474 # DEPENDENCYPART_ARC
(17,15),-0.147713 # DEPENDENCYPART_ARC
(17,16),-1.33059 # DEPENDENCYPART_ARC
(17,18),4.47668 # DEPENDENCYPART_ARC
(17,19),-0.960028 # DEPENDENCYPART_ARC
(17,20),-1.11519 # DEPENDENCYPART_ARC
(17,21),-0.974447 # DEPENDENCYPART_ARC
(17,22),-2.11043 # DEPENDENCYPART_ARC
(17,23),-1.09564 # DEPENDENCYPART_ARC
(18,1),-4.09361 # DEPENDENCYPART_ARC
(18,2),-4.32427 # DEPENDENCYPART_ARC
(18,3),-6.43469 # DEPENDENCYPART_ARC
(18,4),-5.53895 # DEPENDENCYPART_ARC
(18,5),-6.99656 # DEPENDENCYPART_ARC
(18,6),-4.71253 # DEPENDENCYPART_ARC
(18,7),-6.99606 # DEPENDENCYPART_ARC
(18,8),-6.57419 # DEPENDENCYPART_ARC
(18,9),-1.50497 # DEPENDENCYPART_ARC
(18,10),-2.81635 # DEPENDENCYPART_ARC
(18,11),-3.73767 # DEPENDENCYPART_ARC
(18,12),-4.66578 # DEPENDENCYPART_ARC
(18,13),-3.36213 # DEPENDENCYPART_ARC
(18,14),-3.83473 # DEPENDENCYPART_ARC
(18,15),-0.661774 # DEPENDENCYPART_ARC
(18,16),-3.15079 # DEPENDENCYPART_ARC
(18,17),1.30982 # DEPENDENCYPART_ARC
(18,19),0.636878 # DEPENDENCYPART_ARC
(18,20),0.768057 # DEPENDENCYPART_ARC
(18,21),-0.818275 # DEPENDENCYPART_ARC
(18,22),-0.0645692 # DEPENDENCYPART_ARC
(18,23),-0.468605 # DEPENDENCYPART_ARC
(19,1),-1.67358 # DEPENDENCYPART_ARC
(19,2),-3.73663 # DEPENDENCYPART_ARC
(19,3),-3.4658 # DEPENDENCYPART_ARC
(19,4),-3.44376 # DEPENDENCYPART_ARC
(19,5),-2.83407 # DEPENDENCYPART_ARC
(19,6),-4.09376 # DEPENDENCYPART_ARC
(19,7),-2.24432 # DEPENDENCYPART_ARC
(19,8),-3.12622 # DEPENDENCYPART_ARC
(19,9),-2.28629 # DEPENDENCYPART_ARC
(19,10),-1.36213 # DEPENDENCYPART_ARC
(19,11),-1.3925 # DEPENDENCYPART_ARC
(19,12),-3.34553 # DEPENDENCYPART_ARC
(19,13),-2.19517 # DEPENDENCYPART_ARC
(19,14),-2.68021 # DEPENDENCYPART_ARC
(19,15),-0.806202 # DEPENDENCYPART_ARC
(19,16),-2.1516 # DEPENDENCYPART_ARC
(19,17),-0.107139 # DEPENDENCYPART_ARC
(19,18),-0.741935 # DEPENDENCYPART_ARC
(19,20),3.01457 # DEPENDENCYPART_ARC
(19,21),0.853959 # DEPENDENCYPART_ARC
(19,22),-1.0552 # DEPENDENCYPART_ARC
(19,23),0.186579 # DEPENDENCYPART_ARC
(20,1),-5.15333 # DEPENDENCYPART_ARC
(20,2),-3.25165 # DEPENDENCYPART_ARC
(20,3),-3.27598 # DEPENDENCYPART_ARC
(20,4),-3.43773 # DEPENDENCYPART_ARC
(20,5),-4.54044 # DEPENDENCYPART_ARC
(20,6),-3.71373 # DEPENDENCYPART_ARC
(20,7),-3.71786 # DEPENDENCYPART_ARC
(20,8),-4.09581 # DEPENDENCYPART_ARC
(20,9),-1.88434 # DEPENDENCYPART_ARC
(20,10),-1.93406 # DEPENDENCYPART_ARC
(20,11),-2.44867 # DEPENDENCYPART_ARC
(20,12),-3.22621 # DEPENDENCYPART_ARC
(20,13),-2.8164 # DEPENDENCYPART_ARC
(20,14),-3.33021 # DEPENDENCYPART_ARC
(20,15),-0.966914 # DEPENDENCYPART_ARC
(20,16),-2.65767 # DEPENDENCYPART_ARC
(20,17),-1.39481 # DEPENDENCYPART_ARC
(20,18),-0.786877 # DEPENDENCYPART_ARC
(20,19),-0.684317 # DEPENDENCYPART_ARC
(20,21),4.01494 # DEPENDENCYPART_ARC
(20,22),-1.47388 # DEPENDENCYPART_ARC
(20,23),-0.948849 # DEPENDENCYPART_ARC
(21,1),-2.78479 # DEPENDENCYPART_ARC
(21,2),-3.61354 # DEPENDENCYPART_ARC
(21,3),-3.6074 # DEPENDENCYPART_ARC
(21,4),-2.42877 # DEPENDENCYPART_ARC
(21,5),-2.3961 # DEPENDENCYPART_ARC
(21,6),-4.35664 # DEPENDENCYPART_ARC
(21,7),-2.76394 # DEPENDENCYPART_ARC
(21,8),-3.44494 # DEPENDENCYPART_ARC
(21,9),-1.98759 # DEPENDENCYPART_ARC
(21,10),-1.87319 # DEPENDENCYPART_ARC
(21,11),-2.36278 # DEPENDENCYPART_ARC
(21,12),-3.09378 # DEPENDENCYPART_ARC
(21,13),-0.919519 # DEPENDENCYPART_ARC
(21,14),-2.55507 # DEPENDENCYPART_ARC
(21,15),-1.14004 # DEPENDENCYPART_ARC
(21,16),-1.62047 # DEPENDENCYPART_ARC
(21,17),-1.50003 # DEPENDENCYPART_ARC
(21,18),-1.64053 # DEPENDENCYPART_ARC
(21,19),-1.46065 # DEPENDENCYPART_ARC
(21,20),0.295873 # DEPENDENCYPART_ARC
(21,22),-1.75476 # DEPENDENCYPART_ARC
(21,23),-1.69298 # DEPENDENCYPART_ARC
(22,1),0.821798 # DEPENDENCYPART_ARC
(22,2),-4.5476 # DEPENDENCYPART_ARC
(22,3),0.0207335 # DEPENDENCYPART_ARC
(22,4),-1.27841 # DEPENDENCYPART_ARC
(22,5),-2.65501 # DEPENDENCYPART_ARC
(22,6),-3.98353 # DEPENDENCYPART_ARC
(22,7),-0.871404 # DEPENDENCYPART_ARC
(22,8),-0.531172 # DEPENDENCYPART_ARC
(22,9),0.351419 # DEPENDENCYPART_ARC
(22,10),-0.252071 # DEPENDENCYPART_ARC
(22,11),2.52609 # DEPENDENCYPART_ARC
(22,12),-2.54325 # DEPENDENCYPART_ARC
(22,13),0.653834 # DEPENDENCYPART_ARC
(22,14),0.210708 # DEPENDENCYPART_ARC
(22,15),2.29816 # DEPENDENCYPART_ARC
(22,16),2.58857 # DEPENDENCYPART_ARC
(22,17),2.33035 # DEPENDENCYPART_ARC
(22,18),-0.132983 # DEPENDENCYPART_ARC
(22,19),1.03465 # DEPENDENCYPART_ARC
(22,20),1.63775 # DEPENDENCYPART_ARC
(22,21),-1.12818 # DEPENDENCYPART_ARC
(22,23),-0.0374647 # DEPENDENCYPART_ARC
