# _root_ Zdůraznil , že USA vytvářejí koncentrační tábor , když přesouvají uprchlíky na základnu Guantánamo na Kubě .
#goldHeads=0,3,1,5,3,7,5,9,5,9,10,10,12,13,13,15,0,
#predictedHeads=0,3,1,5,3,7,5,9,5,9,10,11,12,13,13,15,0,
(10,7),-1.62125 # DEPENDENCYPART_ARC
(10,8),-0.126344 # DEPENDENCYPART_ARC
(10,9),0.42441 # DEPENDENCYPART_ARC
(10,11),3.15459 # DEPENDENCYPART_ARC
(10,12),1.45301 # DEPENDENCYPART_ARC
(10,13),0.673734 # DEPENDENCYPART_ARC
(10,14),0.0479046 # DEPENDENCYPART_ARC
(10,15),0.881748 # DEPENDENCYPART_ARC
(10,16),-1.85244 # DEPENDENCYPART_ARC
(10,17),-0.733091 # DEPENDENCYPART_ARC
(11,1),-4.66182 # DEPENDENCYPART_ARC
(11,2),-1.928 # DEPENDENCYPART_ARC
(11,3),-3.99359 # DEPENDENCYPART_ARC
(11,4),-5.56773 # DEPENDENCYPART_ARC
(11,5),-2.97144 # DEPENDENCYPART_ARC
(11,6),-2.2173 # DEPENDENCYPART_ARC
(11,7),-3.88928 # DEPENDENCYPART_ARC
(11,8),-0.970422 # DEPENDENCYPART_ARC
(11,9),-0.405016 # DEPENDENCYPART_ARC
(11,10),-0.915841 # DEPENDENCYPART_ARC
(11,12),1.63701 # DEPENDENCYPART_ARC
(11,13),-0.761333 # DEPENDENCYPART_ARC
(11,14),-1.66656 # DEPENDENCYPART_ARC
(11,15),0.194695 # DEPENDENCYPART_ARC
(11,16),-1.74216 # DEPENDENCYPART_ARC
(11,17),-1.90843 # DEPENDENCYPART_ARC
(12,1),-3.6936 # DEPENDENCYPART_ARC
(12,2),-2.14878 # DEPENDENCYPART_ARC
(12,3),-2.49234 # DEPENDENCYPART_ARC
(12,4),-3.95791 # DEPENDENCYPART_ARC
(12,5),-3.74296 # DEPENDENCYPART_ARC
(12,6),-3.329 # DEPENDENCYPART_ARC
(12,7),-2.92591 # DEPENDENCYPART_ARC
(12,8),-1.03856 # DEPENDENCYPART_ARC
(12,9),-1.38207 # DEPENDENCYPART_ARC
(12,10),-2.09627 # DEPENDENCYPART_ARC
(12,11),-1.91775 # DEPENDENCYPART_ARC
(12,13),3.96425 # DEPENDENCYPART_ARC
(12,14),-1.98289 # DEPENDENCYPART_ARC
(12,15),-1.40864 # DEPENDENCYPART_ARC
(12,16),-2.20569 # DEPENDENCYPART_ARC
(12,17),-0.753498 # DEPENDENCYPART_ARC
(13,1),-4.3313 # DEPENDENCYPART_ARC
(13,2),-1.93314 # DEPENDENCYPART_ARC
(13,3),-4.70223 # DEPENDENCYPART_ARC
(13,4),-5.69334 # DEPENDENCYPART_ARC
(13,5),-3.17613 # DEPENDENCYPART_ARC
(13,6),-2.13236 # DEPENDENCYPART_ARC
(13,7),-3.92805 # DEPENDENCYPART_ARC
(13,8),-1.1173 # DEPENDENCYPART_ARC
(13,9),-1.59987 # DEPENDENCYPART_ARC
(13,10),-1.93079 # DEPENDENCYPART_ARC
(13,11),-1.59078 # DEPENDENCYPART_ARC
(13,12),1.53895 # DEPENDENCYPART_ARC
(13,14),2.85726 # DEPENDENCYPART_ARC
(13,15),1.2878 # DEPENDENCYPART_ARC
(13,16),0.2224 # DEPENDENCYPART_ARC
(13,17),-0.962323 # DEPENDENCYPART_ARC
(14,1),-7.33552 # DEPENDENCYPART_ARC
(14,2),-2.48809 # DEPENDENCYPART_ARC
(14,3),-4.70658 # DEPENDENCYPART_ARC
(14,4),-4.73274 # DEPENDENCYPART_ARC
(14,5),-4.38434 # DEPENDENCYPART_ARC
(14,6),-5.42679 # DEPENDENCYPART_ARC
(14,7),-7.26913 # DEPENDENCYPART_ARC
(14,8),-1.67612 # DEPENDENCYPART_ARC
(14,9),-1.904 # DEPENDENCYPART_ARC
(14,10),-3.28539 # DEPENDENCYPART_ARC
(14,11),-3.16583 # DEPENDENCYPART_ARC
(14,12),-0.858299 # DEPENDENCYPART_ARC
(14,13),-1.98676 # DEPENDENCYPART_ARC
(14,15),1.14785 # DEPENDENCYPART_ARC
(14,16),-0.424586 # DEPENDENCYPART_ARC
(14,17),-0.669628 # DEPENDENCYPART_ARC
(15,1),-3.33987 # DEPENDENCYPART_ARC
(15,2),-2.68965 # DEPENDENCYPART_ARC
(15,3),-2.59469 # DEPENDENCYPART_ARC
(15,4),-4.9957 # DEPENDENCYPART_ARC
(15,5),-3.55246 # DEPENDENCYPART_ARC
(15,6),-3.39095 # DEPENDENCYPART_ARC
(15,7),-3.94347 # DEPENDENCYPART_ARC
(15,8),-1.80247 # DEPENDENCYPART_ARC
(15,9),-1.83278 # DEPENDENCYPART_ARC
(15,10),-2.61242 # DEPENDENCYPART_ARC
(15,11),-3.32564 # DEPENDENCYPART_ARC
(15,12),-1.01261 # DEPENDENCYPART_ARC
(15,13),-0.526503 # DEPENDENCYPART_ARC
(15,14),-1.63262 # DEPENDENCYPART_ARC
(15,16),4.27025 # DEPENDENCYPART_ARC
(15,17),-0.455474 # DEPENDENCYPART_ARC
(16,1),-6.84404 # DEPENDENCYPART_ARC
(16,2),-2.7675 # DEPENDENCYPART_ARC
(16,3),-5.74441 # DEPENDENCYPART_ARC
(16,4),-5.49347 # DEPENDENCYPART_ARC
(16,5),-4.19653 # DEPENDENCYPART_ARC
(16,6),-5.97401 # DEPENDENCYPART_ARC
(16,7),-6.54789 # DEPENDENCYPART_ARC
(16,8),-2.13788 # DEPENDENCYPART_ARC
(16,9),-3.12083 # DEPENDENCYPART_ARC
(16,10),-3.41745 # DEPENDENCYPART_ARC
(16,11),-3.61499 # DEPENDENCYPART_ARC
(16,12),-1.19441 # DEPENDENCYPART_ARC
(16,13),-1.83614 # DEPENDENCYPART_ARC
(16,14),-0.786828 # DEPENDENCYPART_ARC
(16,15),-0.222587 # DEPENDENCYPART_ARC
(16,17),-0.170429 # DEPENDENCYPART_ARC
(17,1),-5.56261 # DEPENDENCYPART_ARC
(17,2),-5.29815 # DEPENDENCYPART_ARC
(17,3),-4.93604 # DEPENDENCYPART_ARC
(17,4),-5.9281 # DEPENDENCYPART_ARC
(17,5),-4.84427 # DEPENDENCYPART_ARC
(17,6),-4.66507 # DEPENDENCYPART_ARC
(17,7),-4.86329 # DEPENDENCYPART_ARC
(17,8),-4.30879 # DEPENDENCYPART_ARC
(17,9),-3.55487 # DEPENDENCYPART_ARC
(17,10),-3.96205 # DEPENDENCYPART_ARC
(17,11),-3.67271 # DEPENDENCYPART_ARC
(17,12),-4.0653 # DEPENDENCYPART_ARC
(17,13),-3.03624 # DEPENDENCYPART_ARC
(17,14),-3.21372 # DEPENDENCYPART_ARC
(17,15),-3.65407 # DEPENDENCYPART_ARC
(17,16),-2.60369 # DEPENDENCYPART_ARC
