# _root_ Politizování odborů nelze zabránit , nelze ho zakázat , je legitimní .
#goldHeads=4,1,9,3,9,9,8,6,0,9,10,0,
#predictedHeads=4,1,0,3,3,9,8,6,3,9,10,0,
(4,6),-1.54919 # DEPENDENCYPART_ARC
(4,7),0.0191792 # DEPENDENCYPART_ARC
(4,8),0.486463 # DEPENDENCYPART_ARC
(4,9),-0.601164 # DEPENDENCYPART_ARC
(4,10),-3.11249 # DEPENDENCYPART_ARC
(4,11),-3.29037 # DEPENDENCYPART_ARC
(4,12),-1.52503 # DEPENDENCYPART_ARC
(5,1),0.289276 # DEPENDENCYPART_ARC
(5,2),0.458835 # DEPENDENCYPART_ARC
(5,3),0.586436 # DEPENDENCYPART_ARC
(5,4),0.573555 # DEPENDENCYPART_ARC
(5,6),0.497858 # DEPENDENCYPART_ARC
(5,8),-0.630503 # DEPENDENCYPART_ARC
(5,9),0.201341 # DEPENDENCYPART_ARC
(5,10),-1.79879 # DEPENDENCYPART_ARC
(5,11),-1.89266 # DEPENDENCYPART_ARC
(5,12),0.018739 # DEPENDENCYPART_ARC
(6,1),1.6429 # DEPENDENCYPART_ARC
(6,2),-2.71923 # DEPENDENCYPART_ARC
(6,3),0.041248 # DEPENDENCYPART_ARC
(6,4),1.66529 # DEPENDENCYPART_ARC
(6,5),0.363507 # DEPENDENCYPART_ARC
(6,7),1.70766 # DEPENDENCYPART_ARC
(6,8),3.08829 # DEPENDENCYPART_ARC
(6,9),0.653824 # DEPENDENCYPART_ARC
(6,10),-1.12455 # DEPENDENCYPART_ARC
(6,11),0.0281642 # DEPENDENCYPART_ARC
(6,12),-0.577165 # DEPENDENCYPART_ARC
(7,1),-2.02662 # DEPENDENCYPART_ARC
(7,2),-1.30726 # DEPENDENCYPART_ARC
(7,11),-2.52073 # DEPENDENCYPART_ARC
(8,1),1.38064 # DEPENDENCYPART_ARC
(8,2),-0.924599 # DEPENDENCYPART_ARC
(8,3),-2.54795 # DEPENDENCYPART_ARC
(8,4),-1.32353 # DEPENDENCYPART_ARC
(8,5),-0.514335 # DEPENDENCYPART_ARC
(8,6),-0.0621548 # DEPENDENCYPART_ARC
(8,7),4.49151 # DEPENDENCYPART_ARC
(8,9),0.795884 # DEPENDENCYPART_ARC
(8,10),-0.966825 # DEPENDENCYPART_ARC
(8,11),-1.42768 # DEPENDENCYPART_ARC
(8,12),-1.43652 # DEPENDENCYPART_ARC
(9,1),-0.846679 # DEPENDENCYPART_ARC
(9,2),-0.851541 # DEPENDENCYPART_ARC
(9,3),0.184027 # DEPENDENCYPART_ARC
(9,4),-0.402941 # DEPENDENCYPART_ARC
(9,5),0.582797 # DEPENDENCYPART_ARC
(9,6),1.1555 # DEPENDENCYPART_ARC
(9,8),0.387677 # DEPENDENCYPART_ARC
(9,10),-0.205872 # DEPENDENCYPART_ARC
(9,11),-1.02572 # DEPENDENCYPART_ARC
(9,12),-0.457503 # DEPENDENCYPART_ARC
(10,1),1.94707 # DEPENDENCYPART_ARC
(10,2),-2.50706 # DEPENDENCYPART_ARC
(10,3),-1.79039 # DEPENDENCYPART_ARC
(10,4),-0.926378 # DEPENDENCYPART_ARC
(10,5),-1.26669 # DEPENDENCYPART_ARC
(10,6),0.280504 # DEPENDENCYPART_ARC
(10,7),1.20981 # DEPENDENCYPART_ARC
(10,8),1.31135 # DEPENDENCYPART_ARC
(10,9),0.188702 # DEPENDENCYPART_ARC
(10,11),3.7763 # DEPENDENCYPART_ARC
(10,12),-0.0926642 # DEPENDENCYPART_ARC
(11,1),-2.36504 # DEPENDENCYPART_ARC
(11,2),-4.86454 # DEPENDENCYPART_ARC
(11,3),-2.74071 # DEPENDENCYPART_ARC
(11,4),-1.7234 # DEPENDENCYPART_ARC
(11,5),-2.55609 # DEPENDENCYPART_ARC
(11,6),-2.31731 # DEPENDENCYPART_ARC
(11,7),-2.29101 # DEPENDENCYPART_ARC
(11,8),-0.874476 # DEPENDENCYPART_ARC
(11,9),-0.703799 # DEPENDENCYPART_ARC
(11,10),-1.5281 # DEPENDENCYPART_ARC
(11,12),0.171204 # DEPENDENCYPART_ARC
(12,1),-5.4983 # DEPENDENCYPART_ARC
(12,2),-5.01999 # DEPENDENCYPART_ARC
(12,3),-4.09816 # DEPENDENCYPART_ARC
(12,4),-4.37606 # DEPENDENCYPART_ARC
(12,5),-2.77076 # DEPENDENCYPART_ARC
(12,6),-3.50937 # DEPENDENCYPART_ARC
(12,8),-3.82858 # DEPENDENCYPART_ARC
(12,9),-2.20286 # DEPENDENCYPART_ARC
(12,10),-3.42384 # DEPENDENCYPART_ARC
(12,11),-1.93925 # DEPENDENCYPART_ARC
