# _root_ Havlova tvrdá a otevřená slova o Mnichově , okupaci , odsunu Němců a zločinech komunismu jsou jednoznačná .
#goldHeads=5,3,5,3,16,5,13,13,13,13,13,11,6,13,14,0,16,0,
#predictedHeads=5,3,5,3,16,5,6,13,13,13,13,13,6,13,14,0,16,0,
(6,12),-5.58402 # DEPENDENCYPART_ARC
(6,13),1.59533 # DEPENDENCYPART_ARC
(6,14),-3.95738 # DEPENDENCYPART_ARC
(6,15),-6.44119 # DEPENDENCYPART_ARC
(6,16),-2.50478 # DEPENDENCYPART_ARC
(6,17),-4.56158 # DEPENDENCYPART_ARC
(6,18),-2.39754 # DEPENDENCYPART_ARC
(7,1),-5.00535 # DEPENDENCYPART_ARC
(7,2),-6.27959 # DEPENDENCYPART_ARC
(7,3),-0.705571 # DEPENDENCYPART_ARC
(7,4),-4.81521 # DEPENDENCYPART_ARC
(7,5),-3.27243 # DEPENDENCYPART_ARC
(7,6),-0.54555 # DEPENDENCYPART_ARC
(7,8),-0.400633 # DEPENDENCYPART_ARC
(7,9),0.090955 # DEPENDENCYPART_ARC
(7,10),-0.67995 # DEPENDENCYPART_ARC
(7,11),-1.07624 # DEPENDENCYPART_ARC
(7,12),-2.68734 # DEPENDENCYPART_ARC
(7,13),-0.480591 # DEPENDENCYPART_ARC
(7,14),-3.48783 # DEPENDENCYPART_ARC
(7,15),-2.27636 # DEPENDENCYPART_ARC
(7,16),-1.78951 # DEPENDENCYPART_ARC
(7,17),-5.73735 # DEPENDENCYPART_ARC
(7,18),-5.71882 # DEPENDENCYPART_ARC
(8,1),0.0120572 # DEPENDENCYPART_ARC
(8,2),0.0391675 # DEPENDENCYPART_ARC
(8,3),0.0498455 # DEPENDENCYPART_ARC
(8,4),0.379844 # DEPENDENCYPART_ARC
(8,5),1.28102 # DEPENDENCYPART_ARC
(8,6),0.0852272 # DEPENDENCYPART_ARC
(8,7),2.43261 # DEPENDENCYPART_ARC
(8,9),1.8308 # DEPENDENCYPART_ARC
(8,10),0.288373 # DEPENDENCYPART_ARC
(8,11),0.124489 # DEPENDENCYPART_ARC
(8,12),0.199716 # DEPENDENCYPART_ARC
(8,13),0.224028 # DEPENDENCYPART_ARC
(8,14),-1.06808 # DEPENDENCYPART_ARC
(8,15),-1.22263 # DEPENDENCYPART_ARC
(8,16),-0.604127 # DEPENDENCYPART_ARC
(8,17),-1.75066 # DEPENDENCYPART_ARC
(8,18),-1.01044 # DEPENDENCYPART_ARC
(9,1),-4.94595 # DEPENDENCYPART_ARC
(9,2),-6.56486 # DEPENDENCYPART_ARC
(9,3),-0.00666883 # DEPENDENCYPART_ARC
(9,4),-4.87663 # DEPENDENCYPART_ARC
(9,5),-4.03011 # DEPENDENCYPART_ARC
(9,6),-0.727734 # DEPENDENCYPART_ARC
(9,7),0.213132 # DEPENDENCYPART_ARC
(9,8),0.414857 # DEPENDENCYPART_ARC
(9,10),0.177427 # DEPENDENCYPART_ARC
(9,11),0.336004 # DEPENDENCYPART_ARC
(9,12),0.141316 # DEPENDENCYPART_ARC
(9,13),0.238537 # DEPENDENCYPART_ARC
(9,14),-2.17467 # DEPENDENCYPART_ARC
(9,15),-0.570965 # DEPENDENCYPART_ARC
(9,16),-1.01942 # DEPENDENCYPART_ARC
(9,17),-4.04508 # DEPENDENCYPART_ARC
(9,18),-4.00856 # DEPENDENCYPART_ARC
(10,1),0.04479 # DEPENDENCYPART_ARC
(10,2),0.0366111 # DEPENDENCYPART_ARC
(10,3),0.0204332 # DEPENDENCYPART_ARC
(10,4),0.164207 # DEPENDENCYPART_ARC
(10,5),1.13651 # DEPENDENCYPART_ARC
(10,6),0.128076 # DEPENDENCYPART_ARC
(10,7),2.63322 # DEPENDENCYPART_ARC
(10,8),1.39175 # DEPENDENCYPART_ARC
(10,9),2.31605 # DEPENDENCYPART_ARC
(10,11),1.70025 # DEPENDENCYPART_ARC
(10,12),1.14781 # DEPENDENCYPART_ARC
(10,13),0.837595 # DEPENDENCYPART_ARC
(10,14),-0.167449 # DEPENDENCYPART_ARC
(10,15),-0.352651 # DEPENDENCYPART_ARC
(10,16),0.13356 # DEPENDENCYPART_ARC
(10,17),-1.22014 # DEPENDENCYPART_ARC
(10,18),-0.388412 # DEPENDENCYPART_ARC
(11,1),-5.62989 # DEPENDENCYPART_ARC
(11,2),-6.93832 # DEPENDENCYPART_ARC
(11,3),-0.0803167 # DEPENDENCYPART_ARC
(11,4),-5.61871 # DEPENDENCYPART_ARC
(11,5),-4.51649 # DEPENDENCYPART_ARC
(11,6),-0.835602 # DEPENDENCYPART_ARC
(11,7),-0.492534 # DEPENDENCYPART_ARC
(11,8),-0.464282 # DEPENDENCYPART_ARC
(11,9),-1.30903 # DEPENDENCYPART_ARC
(11,10),0.510145 # DEPENDENCYPART_ARC
(11,12),3.35184 # DEPENDENCYPART_ARC
(11,13),1.71587 # DEPENDENCYPART_ARC
(11,14),-0.548997 # DEPENDENCYPART_ARC
(11,15),1.56747 # DEPENDENCYPART_ARC
(11,16),-1.44775 # DEPENDENCYPART_ARC
(11,17),-4.2485 # DEPENDENCYPART_ARC
(11,18),-2.32398 # DEPENDENCYPART_ARC
(12,1),-4.54007 # DEPENDENCYPART_ARC
(12,2),-5.90339 # DEPENDENCYPART_ARC
(12,3),-0.371465 # DEPENDENCYPART_ARC
(12,4),-4.63058 # DEPENDENCYPART_ARC
(12,5),-7.68388 # DEPENDENCYPART_ARC
(12,6),-2.83187 # DEPENDENCYPART_ARC
(12,7),-5.78153 # DEPENDENCYPART_ARC
(12,8),-1.22647 # DEPENDENCYPART_ARC
(12,9),-7.24033 # DEPENDENCYPART_ARC
(12,10),-0.643504 # DEPENDENCYPART_ARC
(12,11),-2.94598 # DEPENDENCYPART_ARC
(12,13),-0.496519 # DEPENDENCYPART_ARC
(12,14),-2.34091 # DEPENDENCYPART_ARC
(12,15),-0.478659 # DEPENDENCYPART_ARC
(12,16),-3.23172 # DEPENDENCYPART_ARC
(12,17),-4.73193 # DEPENDENCYPART_ARC
(12,18),-3.15397 # DEPENDENCYPART_ARC
(13,1),0.00227422 # DEPENDENCYPART_ARC
(13,2),-0.261674 # DEPENDENCYPART_ARC
(13,3),0.0454772 # DEPENDENCYPART_ARC
(13,4),0.535915 # DEPENDENCYPART_ARC
(13,5),0.894173 # DEPENDENCYPART_ARC
(13,6),-0.308086 # DEPENDENCYPART_ARC
(13,7),3.15736 # DEPENDENCYPART_ARC
(13,8),1.60663 # DEPENDENCYPART_ARC
(13,9),2.42857 # DEPENDENCYPART_ARC
(13,10),1.96365 # DEPENDENCYPART_ARC
(13,11),1.88096 # DEPENDENCYPART_ARC
(13,12),4.29692 # DEPENDENCYPART_ARC
(13,14),3.41039 # DEPENDENCYPART_ARC
(13,15),2.46175 # DEPENDENCYPART_ARC
(13,16),0.95229 # DEPENDENCYPART_ARC
(13,17),-0.360942 # DEPENDENCYPART_ARC
(13,18),-0.473043 # DEPENDENCYPART_ARC
(14,1),-5.99884 # DEPENDENCYPART_ARC
(14,2),-7.59552 # DEPENDENCYPART_ARC
(14,3),-1.96202 # DEPENDENCYPART_ARC
(14,4),-6.29882 # DEPENDENCYPART_ARC
(14,5),-5.87468 # DEPENDENCYPART_ARC
(14,6),-3.01073 # DEPENDENCYPART_ARC
(14,7),-3.37045 # DEPENDENCYPART_ARC
(14,8),-2.0774 # DEPENDENCYPART_ARC
(14,9),-4.57218 # DEPENDENCYPART_ARC
(14,10),-1.69746 # DEPENDENCYPART_ARC
(14,11),-3.07375 # DEPENDENCYPART_ARC
(14,12),-3.02755 # DEPENDENCYPART_ARC
(14,13),-0.694583 # DEPENDENCYPART_ARC
(14,15),3.58262 # DEPENDENCYPART_ARC
(14,16),-0.951572 # DEPENDENCYPART_ARC
(14,17),-3.65203 # DEPENDENCYPART_ARC
(14,18),-1.25084 # DEPENDENCYPART_ARC
(15,1),-7.87297 # DEPENDENCYPART_ARC
(15,2),-9.07883 # DEPENDENCYPART_ARC
(15,3),-0.384552 # DEPENDENCYPART_ARC
(15,4),-7.634 # DEPENDENCYPART_ARC
(15,5),-7.01564 # DEPENDENCYPART_ARC
(15,6),-1.93324 # DEPENDENCYPART_ARC
(15,7),-4.61293 # DEPENDENCYPART_ARC
(15,8),-1.43808 # DEPENDENCYPART_ARC
(15,9),-5.87097 # DEPENDENCYPART_ARC
(15,10),-1.09187 # DEPENDENCYPART_ARC
(15,11),-3.47446 # DEPENDENCYPART_ARC
(15,12),-1.60037 # DEPENDENCYPART_ARC
(15,13),0.477423 # DEPENDENCYPART_ARC
(15,14),-1.61994 # DEPENDENCYPART_ARC
(15,16),-1.28182 # DEPENDENCYPART_ARC
(15,17),-4.2446 # DEPENDENCYPART_ARC
(15,18),-0.761726 # DEPENDENCYPART_ARC
(16,1),-3.87215 # DEPENDENCYPART_ARC
(16,2),-3.53699 # DEPENDENCYPART_ARC
(16,3),0.341416 # DEPENDENCYPART_ARC
(16,4),-3.73064 # DEPENDENCYPART_ARC
(16,5),1.32541 # DEPENDENCYPART_ARC
(16,6),-2.04705 # DEPENDENCYPART_ARC
(16,7),-3.70484 # DEPENDENCYPART_ARC
(16,8),-0.885505 # DEPENDENCYPART_ARC
(16,9),-2.32877 # DEPENDENCYPART_ARC
(16,10),-0.314623 # DEPENDENCYPART_ARC
(16,11),-0.183863 # DEPENDENCYPART_ARC
(16,12),-1.6938 # DEPENDENCYPART_ARC
(16,13),1.28705 # DEPENDENCYPART_ARC
(16,14),2.1489 # DEPENDENCYPART_ARC
(16,15),-0.596195 # DEPENDENCYPART_ARC
(16,17),3.70513 # DEPENDENCYPART_ARC
(16,18),0.163643 # DEPENDENCYPART_ARC
(17,1),-3.27815 # DEPENDENCYPART_ARC
(17,2),-3.60197 # DEPENDENCYPART_ARC
(17,3),-1.67284 # DEPENDENCYPART_ARC
(17,4),-3.44379 # DEPENDENCYPART_ARC
(17,5),-3.09123 # DEPENDENCYPART_ARC
(17,6),-1.58342 # DEPENDENCYPART_ARC
(17,7),-2.2822 # DEPENDENCYPART_ARC
(17,8),-1.55985 # DEPENDENCYPART_ARC
(17,9),-2.66114 # DEPENDENCYPART_ARC
(17,10),-1.23517 # DEPENDENCYPART_ARC
(17,11),-2.29383 # DEPENDENCYPART_ARC
(17,12),-3.20538 # DEPENDENCYPART_ARC
(17,13),-0.597168 # DEPENDENCYPART_ARC
(17,14),-2.29827 # DEPENDENCYPART_ARC
(17,15),-1.82998 # DEPENDENCYPART_ARC
(17,16),-1.2954 # DEPENDENCYPART_ARC
(17,18),0.251489 # DEPENDENCYPART_ARC
(18,1),-4.38113 # DEPENDENCYPART_ARC
(18,2),-4.24752 # DEPENDENCYPART_ARC
(18,3),-4.65235 # DEPENDENCYPART_ARC
(18,4),-4.1982 # DEPENDENCYPART_ARC
(18,5),-4.65733 # DEPENDENCYPART_ARC
(18,6),-5.13204 # DEPENDENCYPART_ARC
(18,7),-3.23079 # DEPENDENCYPART_ARC
(18,8),-3.3041 # DEPENDENCYPART_ARC
(18,9),-3.24896 # DEPENDENCYPART_ARC
(18,10),-3.33796 # DEPENDENCYPART_ARC
(18,11),-3.33867 # DEPENDENCYPART_ARC
(18,12),-3.44461 # DEPENDENCYPART_ARC
(18,13),-3.96143 # DEPENDENCYPART_ARC
(18,14),-3.23079 # DEPENDENCYPART_ARC
(18,15),-2.97892 # DEPENDENCYPART_ARC
(18,16),-3.47914 # DEPENDENCYPART_ARC
(18,17),-1.78184 # DEPENDENCYPART_ARC
