# _root_ S obsahem dopisu , ale zejména s obsahem odpovědi M . Kováče na něj , vyjádřila koalice ostrý nesouhlas na lednovém zasedání parlamentu .
#goldHeads=5,1,2,5,19,8,5,7,8,12,10,9,9,13,5,0,16,19,16,16,22,20,22,0,
#predictedHeads=5,1,2,5,0,8,5,7,8,12,10,9,9,13,16,5,16,19,16,19,22,20,22,0,
(7,17),-6.58719 # DEPENDENCYPART_ARC
(7,18),-3.41901 # DEPENDENCYPART_ARC
(7,19),-5.86643 # DEPENDENCYPART_ARC
(7,20),-2.97827 # DEPENDENCYPART_ARC
(7,21),-2.57612 # DEPENDENCYPART_ARC
(7,22),-5.18053 # DEPENDENCYPART_ARC
(7,23),-7.36635 # DEPENDENCYPART_ARC
(7,24),-2.76523 # DEPENDENCYPART_ARC
(8,1),-1.5652 # DEPENDENCYPART_ARC
(8,2),-2.6212 # DEPENDENCYPART_ARC
(8,3),-5.23429 # DEPENDENCYPART_ARC
(8,4),-0.40733 # DEPENDENCYPART_ARC
(8,5),-0.590778 # DEPENDENCYPART_ARC
(8,6),1.97851 # DEPENDENCYPART_ARC
(8,7),0.511166 # DEPENDENCYPART_ARC
(8,9),3.5861 # DEPENDENCYPART_ARC
(8,10),1.58275 # DEPENDENCYPART_ARC
(8,11),0.552485 # DEPENDENCYPART_ARC
(8,12),1.18207 # DEPENDENCYPART_ARC
(8,13),0.449886 # DEPENDENCYPART_ARC
(8,15),-0.877497 # DEPENDENCYPART_ARC
(8,16),-0.802744 # DEPENDENCYPART_ARC
(8,17),-4.05722 # DEPENDENCYPART_ARC
(8,18),-1.44791 # DEPENDENCYPART_ARC
(8,19),-4.17672 # DEPENDENCYPART_ARC
(8,20),-0.405786 # DEPENDENCYPART_ARC
(8,21),-2.91116 # DEPENDENCYPART_ARC
(8,22),-3.14482 # DEPENDENCYPART_ARC
(8,23),-2.11052 # DEPENDENCYPART_ARC
(8,24),-7.35337 # DEPENDENCYPART_ARC
(9,1),-1.31728 # DEPENDENCYPART_ARC
(9,2),-4.81668 # DEPENDENCYPART_ARC
(9,3),-4.54954 # DEPENDENCYPART_ARC
(9,4),-0.642705 # DEPENDENCYPART_ARC
(9,5),-0.840152 # DEPENDENCYPART_ARC
(9,6),0.99724 # DEPENDENCYPART_ARC
(9,7),0.118287 # DEPENDENCYPART_ARC
(9,8),-1.43415 # DEPENDENCYPART_ARC
(9,10),3.46995 # DEPENDENCYPART_ARC
(9,11),1.507 # DEPENDENCYPART_ARC
(9,12),1.53114 # DEPENDENCYPART_ARC
(9,13),1.31447 # DEPENDENCYPART_ARC
(9,15),-0.176475 # DEPENDENCYPART_ARC
(9,16),0.479315 # DEPENDENCYPART_ARC
(9,17),-3.34427 # DEPENDENCYPART_ARC
(9,18),-2.90509 # DEPENDENCYPART_ARC
(9,19),-4.95497 # DEPENDENCYPART_ARC
(9,20),0.410282 # DEPENDENCYPART_ARC
(9,21),-2.80496 # DEPENDENCYPART_ARC
(9,22),-3.03376 # DEPENDENCYPART_ARC
(9,23),-1.21623 # DEPENDENCYPART_ARC
(9,24),-6.0981 # DEPENDENCYPART_ARC
(10,1),-2.36561 # DEPENDENCYPART_ARC
(10,2),-5.89368 # DEPENDENCYPART_ARC
(10,3),-6.92083 # DEPENDENCYPART_ARC
(10,4),-0.835416 # DEPENDENCYPART_ARC
(10,5),-1.06061 # DEPENDENCYPART_ARC
(10,6),0.415242 # DEPENDENCYPART_ARC
(10,7),-0.905639 # DEPENDENCYPART_ARC
(10,8),-3.00099 # DEPENDENCYPART_ARC
(10,9),-3.28718 # DEPENDENCYPART_ARC
(10,11),3.07304 # DEPENDENCYPART_ARC
(10,12),-1.3713 # DEPENDENCYPART_ARC
(10,13),-1.4263 # DEPENDENCYPART_ARC
(10,15),-0.195801 # DEPENDENCYPART_ARC
(10,16),-3.97698 # DEPENDENCYPART_ARC
(10,17),-4.13722 # DEPENDENCYPART_ARC
(10,18),-3.21528 # DEPENDENCYPART_ARC
(10,19),-5.69179 # DEPENDENCYPART_ARC
(10,20),-1.58508 # DEPENDENCYPART_ARC
(10,21),-3.02178 # DEPENDENCYPART_ARC
(10,22),-3.54009 # DEPENDENCYPART_ARC
(10,23),-3.06468 # DEPENDENCYPART_ARC
(10,24),-5.88618 # DEPENDENCYPART_ARC
(11,1),-3.2839 # DEPENDENCYPART_ARC
(11,2),-0.760018 # DEPENDENCYPART_ARC
(11,3),-0.728566 # DEPENDENCYPART_ARC
(11,4),-2.10502 # DEPENDENCYPART_ARC
(11,5),-1.59475 # DEPENDENCYPART_ARC
(11,6),-1.49063 # DEPENDENCYPART_ARC
(11,7),-2.19065 # DEPENDENCYPART_ARC
(11,8),-0.110472 # DEPENDENCYPART_ARC
(11,9),-0.591368 # DEPENDENCYPART_ARC
(11,10),0.286529 # DEPENDENCYPART_ARC
(11,12),-0.522767 # DEPENDENCYPART_ARC
(11,13),-1.3721 # DEPENDENCYPART_ARC
(11,15),-0.159385 # DEPENDENCYPART_ARC
(11,16),-1.27297 # DEPENDENCYPART_ARC
(11,17),-2.82403 # DEPENDENCYPART_ARC
(11,18),-2.59322 # DEPENDENCYPART_ARC
(11,19),-3.13936 # DEPENDENCYPART_ARC
(11,20),-2.39788 # DEPENDENCYPART_ARC
(11,21),-3.16281 # DEPENDENCYPART_ARC
(11,22),-3.42274 # DEPENDENCYPART_ARC
(11,23),-2.77414 # DEPENDENCYPART_ARC
(11,24),-0.826752 # DEPENDENCYPART_ARC
(12,1),-1.76907 # DEPENDENCYPART_ARC
(12,2),-3.8963 # DEPENDENCYPART_ARC
(12,3),-2.48714 # DEPENDENCYPART_ARC
(12,4),-0.177851 # DEPENDENCYPART_ARC
(12,5),-0.0408922 # DEPENDENCYPART_ARC
(12,6),0.663301 # DEPENDENCYPART_ARC
(12,7),-0.518037 # DEPENDENCYPART_ARC
(12,8),-1.58763 # DEPENDENCYPART_ARC
(12,9),1.44498 # DEPENDENCYPART_ARC
(12,10),8.65785 # DEPENDENCYPART_ARC
(12,11),0.319551 # DEPENDENCYPART_ARC
(12,13),-0.841975 # DEPENDENCYPART_ARC
(12,15),-0.363881 # DEPENDENCYPART_ARC
(12,16),-1.00197 # DEPENDENCYPART_ARC
(12,17),-3.47809 # DEPENDENCYPART_ARC
(12,18),-3.02893 # DEPENDENCYPART_ARC
(12,19),-6.13487 # DEPENDENCYPART_ARC
(12,20),-1.79514 # DEPENDENCYPART_ARC
(12,21),-3.29838 # DEPENDENCYPART_ARC
(12,22),-4.68241 # DEPENDENCYPART_ARC
(12,23),-3.42704 # DEPENDENCYPART_ARC
(12,24),-4.21534 # DEPENDENCYPART_ARC
(13,1),-1.37979 # DEPENDENCYPART_ARC
(13,2),-1.5724 # DEPENDENCYPART_ARC
(13,3),-2.69522 # DEPENDENCYPART_ARC
(13,4),-1.28141 # DEPENDENCYPART_ARC
(13,5),-1.66789 # DEPENDENCYPART_ARC
(13,6),-2.31843 # DEPENDENCYPART_ARC
(13,7),-0.799299 # DEPENDENCYPART_ARC
(13,8),-0.57405 # DEPENDENCYPART_ARC
(13,9),-2.47161 # DEPENDENCYPART_ARC
(13,10),-2.92402 # DEPENDENCYPART_ARC
(13,11),-0.71471 # DEPENDENCYPART_ARC
(13,12),-1.13884 # DEPENDENCYPART_ARC
(13,14),2.27521 # DEPENDENCYPART_ARC
(13,15),-0.462978 # DEPENDENCYPART_ARC
(13,16),-1.5727 # DEPENDENCYPART_ARC
(13,17),-2.76975 # DEPENDENCYPART_ARC
(13,18),-0.974804 # DEPENDENCYPART_ARC
(13,19),-0.402553 # DEPENDENCYPART_ARC
(13,20),-2.2747 # DEPENDENCYPART_ARC
(13,21),-1.92577 # DEPENDENCYPART_ARC
(13,22),-3.34072 # DEPENDENCYPART_ARC
(13,23),-6.4501 # DEPENDENCYPART_ARC
(13,24),-2.22164 # DEPENDENCYPART_ARC
(14,1),-1.94705 # DEPENDENCYPART_ARC
(14,2),-2.42959 # DEPENDENCYPART_ARC
(14,3),-1.84494 # DEPENDENCYPART_ARC
(14,5),-2.11848 # DEPENDENCYPART_ARC
(14,6),-0.26361 # DEPENDENCYPART_ARC
(14,7),-1.58142 # DEPENDENCYPART_ARC
(14,8),-1.93214 # DEPENDENCYPART_ARC
(14,9),-1.30279 # DEPENDENCYPART_ARC
(14,10),-1.85623 # DEPENDENCYPART_ARC
(14,12),-1.7427 # DEPENDENCYPART_ARC
(14,13),-0.0103345 # DEPENDENCYPART_ARC
(14,17),-2.18955 # DEPENDENCYPART_ARC
(14,19),-0.749427 # DEPENDENCYPART_ARC
(14,20),-1.82492 # DEPENDENCYPART_ARC
(14,22),-2.00153 # DEPENDENCYPART_ARC
(14,23),-2.41233 # DEPENDENCYPART_ARC
(15,1),-1.06851 # DEPENDENCYPART_ARC
(15,2),-0.189606 # DEPENDENCYPART_ARC
(15,3),-1.15264 # DEPENDENCYPART_ARC
(15,4),-0.602703 # DEPENDENCYPART_ARC
(15,5),-0.503452 # DEPENDENCYPART_ARC
(15,6),-0.413632 # DEPENDENCYPART_ARC
(15,7),-0.855701 # DEPENDENCYPART_ARC
(15,8),0.249232 # DEPENDENCYPART_ARC
(15,9),-0.0589425 # DEPENDENCYPART_ARC
(15,10),-0.562617 # DEPENDENCYPART_ARC
(15,11),-0.856896 # DEPENDENCYPART_ARC
(15,12),-0.139089 # DEPENDENCYPART_ARC
(15,13),-0.164812 # DEPENDENCYPART_ARC
(15,16),0.549205 # DEPENDENCYPART_ARC
(15,17),-0.983744 # DEPENDENCYPART_ARC
(15,18),-0.48915 # DEPENDENCYPART_ARC
(15,19),-1.6535 # DEPENDENCYPART_ARC
(15,20),-1.37798 # DEPENDENCYPART_ARC
(15,21),-1.34869 # DEPENDENCYPART_ARC
(15,22),-2.371 # DEPENDENCYPART_ARC
(15,23),-2.22756 # DEPENDENCYPART_ARC
(15,24),-1.02801 # DEPENDENCYPART_ARC
(16,1),0.844248 # DEPENDENCYPART_ARC
(16,2),-0.917749 # DEPENDENCYPART_ARC
(16,3),-3.74746 # DEPENDENCYPART_ARC
(16,4),-0.241128 # DEPENDENCYPART_ARC
(16,5),0.450863 # DEPENDENCYPART_ARC
(16,6),-0.836292 # DEPENDENCYPART_ARC
(16,7),-0.0653871 # DEPENDENCYPART_ARC
(16,8),-0.216138 # DEPENDENCYPART_ARC
(16,9),-2.14827 # DEPENDENCYPART_ARC
(16,10),-2.09013 # DEPENDENCYPART_ARC
(16,11),0.236552 # DEPENDENCYPART_ARC
(16,12),-3.20377 # DEPENDENCYPART_ARC
(16,13),0.716151 # DEPENDENCYPART_ARC
(16,15),0.850945 # DEPENDENCYPART_ARC
(16,17),3.6001 # DEPENDENCYPART_ARC
(16,18),-0.50186 # DEPENDENCYPART_ARC
(16,19),2.43989 # DEPENDENCYPART_ARC
(16,20),1.62676 # DEPENDENCYPART_ARC
(16,21),-3.08713 # DEPENDENCYPART_ARC
(16,22),-0.692765 # DEPENDENCYPART_ARC
(16,23),-0.511943 # DEPENDENCYPART_ARC
(16,24),0.0428916 # DEPENDENCYPART_ARC
(17,1),-2.34505 # DEPENDENCYPART_ARC
(17,2),-7.62647 # DEPENDENCYPART_ARC
(17,3),-8.42664 # DEPENDENCYPART_ARC
(17,4),-2.41505 # DEPENDENCYPART_ARC
(17,5),-3.91309 # DEPENDENCYPART_ARC
(17,6),-2.19208 # DEPENDENCYPART_ARC
(17,7),-1.41273 # DEPENDENCYPART_ARC
(17,8),-5.7305 # DEPENDENCYPART_ARC
(17,9),-5.2553 # DEPENDENCYPART_ARC
(17,10),-1.08258 # DEPENDENCYPART_ARC
(17,11),-3.04855 # DEPENDENCYPART_ARC
(17,12),-4.85569 # DEPENDENCYPART_ARC
(17,13),-0.13907 # DEPENDENCYPART_ARC
(17,15),-1.01504 # DEPENDENCYPART_ARC
(17,16),-2.71717 # DEPENDENCYPART_ARC
(17,18),-0.78878 # DEPENDENCYPART_ARC
(17,19),-0.624678 # DEPENDENCYPART_ARC
(17,20),1.36359 # DEPENDENCYPART_ARC
(17,21),-1.42775 # DEPENDENCYPART_ARC
(17,22),0.45423 # DEPENDENCYPART_ARC
(17,23),0.601542 # DEPENDENCYPART_ARC
(17,24),-2.42201 # DEPENDENCYPART_ARC
(18,1),-2.47869 # DEPENDENCYPART_ARC
(18,2),-2.02191 # DEPENDENCYPART_ARC
(18,3),-4.45223 # DEPENDENCYPART_ARC
(18,4),-2.30036 # DEPENDENCYPART_ARC
(18,5),-1.83984 # DEPENDENCYPART_ARC
(18,6),-3.13952 # DEPENDENCYPART_ARC
(18,7),-1.55566 # DEPENDENCYPART_ARC
(18,8),-1.44292 # DEPENDENCYPART_ARC
(18,9),-3.81533 # DEPENDENCYPART_ARC
(18,10),-1.3733 # DEPENDENCYPART_ARC
(18,11),-2.16765 # DEPENDENCYPART_ARC
(18,12),-4.37637 # DEPENDENCYPART_ARC
(18,13),-0.320954 # DEPENDENCYPART_ARC
(18,15),-0.889472 # DEPENDENCYPART_ARC
(18,16),-3.97486 # DEPENDENCYPART_ARC
(18,17),-1.6342 # DEPENDENCYPART_ARC
(18,19),0.938064 # DEPENDENCYPART_ARC
(18,20),0.196505 # DEPENDENCYPART_ARC
(18,21),-3.12697 # DEPENDENCYPART_ARC
(18,22),-0.962547 # DEPENDENCYPART_ARC
(18,23),-2.72807 # DEPENDENCYPART_ARC
(18,24),-1.17075 # DEPENDENCYPART_ARC
(19,1),-2.2051 # DEPENDENCYPART_ARC
(19,2),-5.79148 # DEPENDENCYPART_ARC
(19,3),-6.70954 # DEPENDENCYPART_ARC
(19,4),-1.99893 # DEPENDENCYPART_ARC
(19,5),-2.81187 # DEPENDENCYPART_ARC
(19,6),-1.25496 # DEPENDENCYPART_ARC
(19,7),-1.27226 # DEPENDENCYPART_ARC
(19,8),-3.94458 # DEPENDENCYPART_ARC
(19,9),-4.32473 # DEPENDENCYPART_ARC
(19,10),-0.463216 # DEPENDENCYPART_ARC
(19,11),-2.6671 # DEPENDENCYPART_ARC
(19,12),-3.59974 # DEPENDENCYPART_ARC
(19,13),-0.285345 # DEPENDENCYPART_ARC
(19,15),-0.686382 # DEPENDENCYPART_ARC
(19,16),-2.7968 # DEPENDENCYPART_ARC
(19,17),-1.69576 # DEPENDENCYPART_ARC
(19,18),5.41019 # DEPENDENCYPART_ARC
(19,20),2.13782 # DEPENDENCYPART_ARC
(19,21),-0.591084 # DEPENDENCYPART_ARC
(19,22),0.443261 # DEPENDENCYPART_ARC
(19,23),0.546864 # DEPENDENCYPART_ARC
(19,24),-1.2201 # DEPENDENCYPART_ARC
(20,1),-2.85964 # DEPENDENCYPART_ARC
(20,2),-3.42927 # DEPENDENCYPART_ARC
(20,3),-4.57255 # DEPENDENCYPART_ARC
(20,4),-2.86748 # DEPENDENCYPART_ARC
(20,5),-2.50635 # DEPENDENCYPART_ARC
(20,6),-3.22098 # DEPENDENCYPART_ARC
(20,7),-2.27043 # DEPENDENCYPART_ARC
(20,8),-2.76945 # DEPENDENCYPART_ARC
(20,9),-3.84849 # DEPENDENCYPART_ARC
(20,10),-4.65875 # DEPENDENCYPART_ARC
(20,11),-2.88281 # DEPENDENCYPART_ARC
(20,12),-3.95084 # DEPENDENCYPART_ARC
(20,13),-2.89897 # DEPENDENCYPART_ARC
(20,14),-2.16007 # DEPENDENCYPART_ARC
(20,15),-2.14397 # DEPENDENCYPART_ARC
(20,16),-2.55651 # DEPENDENCYPART_ARC
(20,17),-2.75987 # DEPENDENCYPART_ARC
(20,18),-1.60945 # DEPENDENCYPART_ARC
(20,19),-1.53452 # DEPENDENCYPART_ARC
(20,21),0.862102 # DEPENDENCYPART_ARC
(20,22),3.90929 # DEPENDENCYPART_ARC
(20,23),-1.65788 # DEPENDENCYPART_ARC
(20,24),-0.885707 # DEPENDENCYPART_ARC
(21,1),-3.74757 # DEPENDENCYPART_ARC
(21,2),-3.25112 # DEPENDENCYPART_ARC
(21,3),-5.31238 # DEPENDENCYPART_ARC
(21,4),-3.25864 # DEPENDENCYPART_ARC
(21,5),-2.67251 # DEPENDENCYPART_ARC
(21,6),-4.39717 # DEPENDENCYPART_ARC
(21,7),-2.98136 # DEPENDENCYPART_ARC
(21,8),-2.78501 # DEPENDENCYPART_ARC
(21,9),-4.86304 # DEPENDENCYPART_ARC
(21,10),-2.27986 # DEPENDENCYPART_ARC
(21,11),-3.0319 # DEPENDENCYPART_ARC
(21,12),-5.08796 # DEPENDENCYPART_ARC
(21,13),-2.39701 # DEPENDENCYPART_ARC
(21,15),-2.23574 # DEPENDENCYPART_ARC
(21,16),-4.97594 # DEPENDENCYPART_ARC
(21,17),-3.62549 # DEPENDENCYPART_ARC
(21,18),-3.44294 # DEPENDENCYPART_ARC
(21,19),-2.51691 # DEPENDENCYPART_ARC
(21,20),-1.13677 # DEPENDENCYPART_ARC
(21,22),-0.548375 # DEPENDENCYPART_ARC
(21,23),-1.23418 # DEPENDENCYPART_ARC
(21,24),-0.812738 # DEPENDENCYPART_ARC
(22,1),-2.05371 # DEPENDENCYPART_ARC
(22,2),-6.27969 # DEPENDENCYPART_ARC
(22,3),-7.15592 # DEPENDENCYPART_ARC
(22,4),-2.20803 # DEPENDENCYPART_ARC
(22,5),-3.58453 # DEPENDENCYPART_ARC
(22,6),-1.15774 # DEPENDENCYPART_ARC
(22,7),-1.03765 # DEPENDENCYPART_ARC
(22,8),-4.44421 # DEPENDENCYPART_ARC
(22,9),-5.62179 # DEPENDENCYPART_ARC
(22,10),-0.850368 # DEPENDENCYPART_ARC
(22,11),-2.96657 # DEPENDENCYPART_ARC
(22,12),-3.60162 # DEPENDENCYPART_ARC
(22,13),-0.881744 # DEPENDENCYPART_ARC
(22,15),-1.10163 # DEPENDENCYPART_ARC
(22,16),-4.44598 # DEPENDENCYPART_ARC
(22,17),-2.85903 # DEPENDENCYPART_ARC
(22,18),-1.23366 # DEPENDENCYPART_ARC
(22,19),-2.51993 # DEPENDENCYPART_ARC
(22,20),-0.149646 # DEPENDENCYPART_ARC
(22,21),5.19583 # DEPENDENCYPART_ARC
(22,23),3.79476 # DEPENDENCYPART_ARC
(22,24),0.410755 # DEPENDENCYPART_ARC
(23,1),-3.03316 # DEPENDENCYPART_ARC
