# _root_ Je také patrné , že vyvratitelné jsou jen teorie , ne ( spolehlivé ) experimenty .
#goldHeads=0,1,1,5,1,7,5,9,10,7,15,13,15,13,10,0,
#predictedHeads=0,1,1,5,1,7,5,9,7,7,13,11,15,13,10,0,
(3,16),-3.02783 # DEPENDENCYPART_ARC
(4,1),0.263527 # DEPENDENCYPART_ARC
(4,2),0.3214 # DEPENDENCYPART_ARC
(4,3),-0.284979 # DEPENDENCYPART_ARC
(4,5),0.477975 # DEPENDENCYPART_ARC
(4,6),0.0344979 # DEPENDENCYPART_ARC
(4,7),0.0182247 # DEPENDENCYPART_ARC
(4,8),-0.914438 # DEPENDENCYPART_ARC
(4,9),-1.57183 # DEPENDENCYPART_ARC
(4,10),-0.897743 # DEPENDENCYPART_ARC
(4,11),-1.02275 # DEPENDENCYPART_ARC
(4,12),-1.21683 # DEPENDENCYPART_ARC
(4,13),-1.28645 # DEPENDENCYPART_ARC
(4,14),-0.777677 # DEPENDENCYPART_ARC
(4,15),-2.22381 # DEPENDENCYPART_ARC
(4,16),-1.78051 # DEPENDENCYPART_ARC
(5,1),-1.31487 # DEPENDENCYPART_ARC
(5,2),0.159122 # DEPENDENCYPART_ARC
(5,3),0.920921 # DEPENDENCYPART_ARC
(5,4),3.11103 # DEPENDENCYPART_ARC
(5,6),0.400295 # DEPENDENCYPART_ARC
(5,7),2.1653 # DEPENDENCYPART_ARC
(5,8),-0.58388 # DEPENDENCYPART_ARC
(5,9),-1.49763 # DEPENDENCYPART_ARC
(5,10),0.326057 # DEPENDENCYPART_ARC
(5,11),-0.700455 # DEPENDENCYPART_ARC
(5,12),-1.1441 # DEPENDENCYPART_ARC
(5,13),-1.63375 # DEPENDENCYPART_ARC
(5,14),-0.574648 # DEPENDENCYPART_ARC
(5,15),-2.68521 # DEPENDENCYPART_ARC
(5,16),-1.51298 # DEPENDENCYPART_ARC
(6,1),-2.60075 # DEPENDENCYPART_ARC
(6,2),-2.12202 # DEPENDENCYPART_ARC
(6,3),-3.2398 # DEPENDENCYPART_ARC
(6,4),-0.707037 # DEPENDENCYPART_ARC
(6,5),-0.318465 # DEPENDENCYPART_ARC
(6,7),-1.24249 # DEPENDENCYPART_ARC
(6,8),-0.645959 # DEPENDENCYPART_ARC
(6,9),-2.54878 # DEPENDENCYPART_ARC
(6,10),-0.808977 # DEPENDENCYPART_ARC
(6,11),-1.05895 # DEPENDENCYPART_ARC
(6,12),-1.2032 # DEPENDENCYPART_ARC
(6,13),-3.17322 # DEPENDENCYPART_ARC
(6,14),-0.345859 # DEPENDENCYPART_ARC
(6,15),-4.03259 # DEPENDENCYPART_ARC
(6,16),-1.98407 # DEPENDENCYPART_ARC
(7,1),-1.52938 # DEPENDENCYPART_ARC
(7,2),-0.404825 # DEPENDENCYPART_ARC
(7,3),-1.12382 # DEPENDENCYPART_ARC
(7,4),0.792883 # DEPENDENCYPART_ARC
(7,5),0.367225 # DEPENDENCYPART_ARC
(7,6),2.25364 # DEPENDENCYPART_ARC
(7,8),0.697886 # DEPENDENCYPART_ARC
(7,9),2.69366 # DEPENDENCYPART_ARC
(7,10),1.04563 # DEPENDENCYPART_ARC
(7,11),0.534308 # DEPENDENCYPART_ARC
(7,12),0.273539 # DEPENDENCYPART_ARC
(7,13),0.287457 # DEPENDENCYPART_ARC
(7,14),0.422021 # DEPENDENCYPART_ARC
(7,15),-0.021567 # DEPENDENCYPART_ARC
(7,16),-0.479066 # DEPENDENCYPART_ARC
(8,1),-2.18796 # DEPENDENCYPART_ARC
(8,2),-2.07026 # DEPENDENCYPART_ARC
(8,3),-1.8616 # DEPENDENCYPART_ARC
(8,4),-1.51788 # DEPENDENCYPART_ARC
(8,5),-1.46452 # DEPENDENCYPART_ARC
(8,6),-0.626218 # DEPENDENCYPART_ARC
(8,7),-0.387968 # DEPENDENCYPART_ARC
(8,9),-0.444525 # DEPENDENCYPART_ARC
(8,10),-0.752172 # DEPENDENCYPART_ARC
(8,11),-1.0541 # DEPENDENCYPART_ARC
(8,12),-1.06025 # DEPENDENCYPART_ARC
(8,13),-1.60328 # DEPENDENCYPART_ARC
(8,14),-1.21875 # DEPENDENCYPART_ARC
(8,15),-2.12148 # DEPENDENCYPART_ARC
(8,16),-1.82368 # DEPENDENCYPART_ARC
(9,1),-2.21183 # DEPENDENCYPART_ARC
(9,2),0.115851 # DEPENDENCYPART_ARC
(9,3),-3.00368 # DEPENDENCYPART_ARC
(9,4),-0.352584 # DEPENDENCYPART_ARC
(9,5),-1.06776 # DEPENDENCYPART_ARC
(9,6),1.18095 # DEPENDENCYPART_ARC
(9,7),-0.794145 # DEPENDENCYPART_ARC
(9,8),2.41697 # DEPENDENCYPART_ARC
(9,10),-0.0287052 # DEPENDENCYPART_ARC
(9,11),0.0465139 # DEPENDENCYPART_ARC
(9,12),-0.39014 # DEPENDENCYPART_ARC
(9,13),-0.590037 # DEPENDENCYPART_ARC
(9,14),0.40328 # DEPENDENCYPART_ARC
(9,15),-1.52056 # DEPENDENCYPART_ARC
(9,16),-2.13048 # DEPENDENCYPART_ARC
(10,1),0.136205 # DEPENDENCYPART_ARC
(10,2),-0.0640636 # DEPENDENCYPART_ARC
(10,3),-0.782868 # DEPENDENCYPART_ARC
(10,4),0.568825 # DEPENDENCYPART_ARC
(10,5),0.108747 # DEPENDENCYPART_ARC
(10,6),-0.210591 # DEPENDENCYPART_ARC
(10,7),1.30268 # DEPENDENCYPART_ARC
(10,8),0.275833 # DEPENDENCYPART_ARC
(10,9),1.30069 # DEPENDENCYPART_ARC
(10,11),0.923231 # DEPENDENCYPART_ARC
(10,12),0.527674 # DEPENDENCYPART_ARC
(10,13),-0.336193 # DEPENDENCYPART_ARC
(10,14),0.909263 # DEPENDENCYPART_ARC
(10,15),1.01501 # DEPENDENCYPART_ARC
(10,16),-0.0699816 # DEPENDENCYPART_ARC
(11,1),-0.917345 # DEPENDENCYPART_ARC
(11,2),-1.27012 # DEPENDENCYPART_ARC
(11,3),-1.22019 # DEPENDENCYPART_ARC
(11,4),-1.20812 # DEPENDENCYPART_ARC
(11,5),-1.03607 # DEPENDENCYPART_ARC
(11,6),-0.561177 # DEPENDENCYPART_ARC
(11,7),-0.414744 # DEPENDENCYPART_ARC
(11,8),-0.107478 # DEPENDENCYPART_ARC
(11,9),0.2148 # DEPENDENCYPART_ARC
(11,10),0.655151 # DEPENDENCYPART_ARC
(11,12),1.56122 # DEPENDENCYPART_ARC
(11,13),0.371245 # DEPENDENCYPART_ARC
(11,14),0.602184 # DEPENDENCYPART_ARC
(11,15),-0.355852 # DEPENDENCYPART_ARC
(11,16),-0.206233 # DEPENDENCYPART_ARC
(12,1),-1.09869 # DEPENDENCYPART_ARC
(12,2),-0.234847 # DEPENDENCYPART_ARC
(12,3),0.181906 # DEPENDENCYPART_ARC
(12,4),-0.399806 # DEPENDENCYPART_ARC
(12,5),-0.227155 # DEPENDENCYPART_ARC
(12,6),0.322241 # DEPENDENCYPART_ARC
(12,7),-0.339964 # DEPENDENCYPART_ARC
(12,8),-0.0559953 # DEPENDENCYPART_ARC
(12,9),1.25397 # DEPENDENCYPART_ARC
(12,10),-0.0310357 # DEPENDENCYPART_ARC
(12,11),0.999881 # DEPENDENCYPART_ARC
(12,13),0.666636 # DEPENDENCYPART_ARC
(12,14),1.08534 # DEPENDENCYPART_ARC
(12,15),0.412309 # DEPENDENCYPART_ARC
(12,16),-0.0865052 # DEPENDENCYPART_ARC
(13,1),-2.94701 # DEPENDENCYPART_ARC
(13,2),-2.46869 # DEPENDENCYPART_ARC
(13,3),-3.70012 # DEPENDENCYPART_ARC
(13,4),-1.59806 # DEPENDENCYPART_ARC
(13,5),-1.30595 # DEPENDENCYPART_ARC
(13,6),-3.79641 # DEPENDENCYPART_ARC
(13,7),-3.16871 # DEPENDENCYPART_ARC
(13,8),-0.199586 # DEPENDENCYPART_ARC
(13,9),-1.53603 # DEPENDENCYPART_ARC
(13,10),0.128699 # DEPENDENCYPART_ARC
(13,11),1.05503 # DEPENDENCYPART_ARC
(13,12),1.08852 # DEPENDENCYPART_ARC
(13,14),2.01649 # DEPENDENCYPART_ARC
(13,15),-1.73864 # DEPENDENCYPART_ARC
(13,16),-0.926079 # DEPENDENCYPART_ARC
(14,1),-2.46739 # DEPENDENCYPART_ARC
(14,2),-1.91257 # DEPENDENCYPART_ARC
(14,3),-2.12893 # DEPENDENCYPART_ARC
(14,4),-1.29065 # DEPENDENCYPART_ARC
(14,5),-1.75646 # DEPENDENCYPART_ARC
(14,6),-1.72677 # DEPENDENCYPART_ARC
(14,7),-1.5402 # DEPENDENCYPART_ARC
(14,8),-1.48409 # DEPENDENCYPART_ARC
(14,9),-0.73228 # DEPENDENCYPART_ARC
(14,10),-1.13555 # DEPENDENCYPART_ARC
(14,11),-0.873065 # DEPENDENCYPART_ARC
(14,12),-0.557711 # DEPENDENCYPART_ARC
(14,13),-0.23002 # DEPENDENCYPART_ARC
(14,15),-0.832447 # DEPENDENCYPART_ARC
(14,16),-1.61067 # DEPENDENCYPART_ARC
(15,1),-2.48422 # DEPENDENCYPART_ARC
(15,2),-0.0132691 # DEPENDENCYPART_ARC
(15,3),-2.56803 # DEPENDENCYPART_ARC
(15,4),-0.731289 # DEPENDENCYPART_ARC
(15,5),-1.73057 # DEPENDENCYPART_ARC
(15,6),-1.47103 # DEPENDENCYPART_ARC
(15,7),-1.89479 # DEPENDENCYPART_ARC
(15,8),0.253695 # DEPENDENCYPART_ARC
(15,9),-1.6164 # DEPENDENCYPART_ARC
(15,10),-0.17436 # DEPENDENCYPART_ARC
(15,11),0.654924 # DEPENDENCYPART_ARC
(15,12),0.292593 # DEPENDENCYPART_ARC
(15,13),2.73138 # DEPENDENCYPART_ARC
(15,14),0.842565 # DEPENDENCYPART_ARC
(15,16),1.36916 # DEPENDENCYPART_ARC
(16,1),-4.69133 # DEPENDENCYPART_ARC
(16,2),-3.3531 # DEPENDENCYPART_ARC
(16,3),-4.04771 # DEPENDENCYPART_ARC
(16,4),-2.46014 # DEPENDENCYPART_ARC
(16,5),-4.05137 # DEPENDENCYPART_ARC
(16,6),-3.58454 # DEPENDENCYPART_ARC
(16,7),-3.54368 # DEPENDENCYPART_ARC
(16,8),-3.47806 # DEPENDENCYPART_ARC
(16,9),-1.99197 # DEPENDENCYPART_ARC
(16,10),-1.31479 # DEPENDENCYPART_ARC
(16,11),-3.02862 # DEPENDENCYPART_ARC
(16,12),-2.10559 # DEPENDENCYPART_ARC
(16,13),-2.55182 # DEPENDENCYPART_ARC
(16,14),-2.45348 # DEPENDENCYPART_ARC
(16,15),-2.33901 # DEPENDENCYPART_ARC
