# _root_ Protože na výslechu svědka trvá státní zástupce i obhájce Lukáše Kužely , který měl Vopálenskou na objednávku zastřelit , musel předseda senátu projednávání nájemné vraždy znovu odročit .
#goldHeads=20,5,2,3,1,7,8,5,8,11,8,14,14,11,18,18,16,14,1,0,20,21,27,25,23,27,20,0,
#predictedHeads=20,5,2,3,1,7,8,5,8,11,9,14,14,11,14,14,16,14,1,0,20,21,27,25,23,27,20,0,
(1,23),-5.64495 # DEPENDENCYPART_ARC
(1,24),-4.35189 # DEPENDENCYPART_ARC
(1,25),-6.00848 # DEPENDENCYPART_ARC
(1,26),-2.01073 # DEPENDENCYPART_ARC
(1,27),-0.894247 # DEPENDENCYPART_ARC
(1,28),-3.50009 # DEPENDENCYPART_ARC
(2,1),-1.01632 # DEPENDENCYPART_ARC
(2,3),3.84328 # DEPENDENCYPART_ARC
(2,4),-0.942217 # DEPENDENCYPART_ARC
(2,5),-1.57558 # DEPENDENCYPART_ARC
(2,6),-2.76184 # DEPENDENCYPART_ARC
(2,7),-5.35524 # DEPENDENCYPART_ARC
(2,8),-0.922194 # DEPENDENCYPART_ARC
(2,9),-7.43457 # DEPENDENCYPART_ARC
(2,10),-7.43523 # DEPENDENCYPART_ARC
(2,11),-7.90381 # DEPENDENCYPART_ARC
(2,12),-1.88759 # DEPENDENCYPART_ARC
(2,13),-5.39019 # DEPENDENCYPART_ARC
(2,14),-3.37777 # DEPENDENCYPART_ARC
(2,15),-9.61654 # DEPENDENCYPART_ARC
(2,16),-3.14712 # DEPENDENCYPART_ARC
(2,17),-10.4107 # DEPENDENCYPART_ARC
(2,18),-3.08175 # DEPENDENCYPART_ARC
(2,19),-3.45157 # DEPENDENCYPART_ARC
(2,20),-3.90062 # DEPENDENCYPART_ARC
(2,21),-15.8195 # DEPENDENCYPART_ARC
(2,22),-16.1191 # DEPENDENCYPART_ARC
(2,23),-16.8713 # DEPENDENCYPART_ARC
(2,24),-5.51761 # DEPENDENCYPART_ARC
(2,25),-17.2258 # DEPENDENCYPART_ARC
(2,26),-3.25947 # DEPENDENCYPART_ARC
(2,27),-3.8584 # DEPENDENCYPART_ARC
(2,28),-5.18842 # DEPENDENCYPART_ARC
(3,1),0.418212 # DEPENDENCYPART_ARC
(3,2),1.54601 # DEPENDENCYPART_ARC
(3,4),3.96438 # DEPENDENCYPART_ARC
(3,5),-0.550225 # DEPENDENCYPART_ARC
(3,6),-2.13243 # DEPENDENCYPART_ARC
(3,7),-2.17704 # DEPENDENCYPART_ARC
(3,8),0.141867 # DEPENDENCYPART_ARC
(3,9),-3.68753 # DEPENDENCYPART_ARC
(3,10),-1.19417 # DEPENDENCYPART_ARC
(3,11),-0.961968 # DEPENDENCYPART_ARC
(3,12),-1.02154 # DEPENDENCYPART_ARC
(3,13),-3.60401 # DEPENDENCYPART_ARC
(3,14),-2.21994 # DEPENDENCYPART_ARC
(3,15),-6.11664 # DEPENDENCYPART_ARC
(3,16),-1.23825 # DEPENDENCYPART_ARC
(3,17),-6.55031 # DEPENDENCYPART_ARC
(3,18),-3.26872 # DEPENDENCYPART_ARC
(3,19),-2.05219 # DEPENDENCYPART_ARC
(3,20),-5.99799 # DEPENDENCYPART_ARC
(3,21),-8.0403 # DEPENDENCYPART_ARC
(3,22),-4.69836 # DEPENDENCYPART_ARC
(3,23),-8.52214 # DEPENDENCYPART_ARC
(3,24),-5.03402 # DEPENDENCYPART_ARC
(3,25),-5.34117 # DEPENDENCYPART_ARC
(3,26),-2.25957 # DEPENDENCYPART_ARC
(3,27),-6.26284 # DEPENDENCYPART_ARC
(3,28),-12.4837 # DEPENDENCYPART_ARC
(4,1),-0.214569 # DEPENDENCYPART_ARC
(4,2),0.399485 # DEPENDENCYPART_ARC
(4,3),-0.90192 # DEPENDENCYPART_ARC
(4,5),-0.615444 # DEPENDENCYPART_ARC
(4,6),-1.62891 # DEPENDENCYPART_ARC
(4,7),-1.96441 # DEPENDENCYPART_ARC
(4,8),-0.782072 # DEPENDENCYPART_ARC
(4,9),-3.13562 # DEPENDENCYPART_ARC
(4,10),-1.89907 # DEPENDENCYPART_ARC
(4,11),-2.2673 # DEPENDENCYPART_ARC
(4,12),-1.23809 # DEPENDENCYPART_ARC
(4,13),-3.5029 # DEPENDENCYPART_ARC
(4,14),-2.74075 # DEPENDENCYPART_ARC
(4,15),-7.42935 # DEPENDENCYPART_ARC
(4,16),-1.8187 # DEPENDENCYPART_ARC
(4,17),-7.26694 # DEPENDENCYPART_ARC
(4,18),-4.13092 # DEPENDENCYPART_ARC
(4,19),-2.0482 # DEPENDENCYPART_ARC
(4,20),-6.44041 # DEPENDENCYPART_ARC
(4,21),-8.24708 # DEPENDENCYPART_ARC
(4,22),-4.76797 # DEPENDENCYPART_ARC
(4,23),-9.15544 # DEPENDENCYPART_ARC
(4,24),-3.745 # DEPENDENCYPART_ARC
(4,25),-4.84665 # DEPENDENCYPART_ARC
(4,26),-2.45458 # DEPENDENCYPART_ARC
(4,27),-7.67192 # DEPENDENCYPART_ARC
(4,28),-11.9207 # DEPENDENCYPART_ARC
(5,1),0.891187 # DEPENDENCYPART_ARC
(5,2),2.09815 # DEPENDENCYPART_ARC
(5,3),0.879803 # DEPENDENCYPART_ARC
(5,4),-0.449607 # DEPENDENCYPART_ARC
(5,6),1.73263 # DEPENDENCYPART_ARC
(5,7),2.9136 # DEPENDENCYPART_ARC
(5,8),0.848069 # DEPENDENCYPART_ARC
(5,9),0.615401 # DEPENDENCYPART_ARC
(5,10),-1.0459 # DEPENDENCYPART_ARC
(5,11),-0.843774 # DEPENDENCYPART_ARC
(5,12),0.135643 # DEPENDENCYPART_ARC
(5,13),-2.47291 # DEPENDENCYPART_ARC
(5,14),-2.53477 # DEPENDENCYPART_ARC
(5,15),-0.357547 # DEPENDENCYPART_ARC
(5,16),0.0152405 # DEPENDENCYPART_ARC
(5,17),-2.10148 # DEPENDENCYPART_ARC
(5,18),-0.24266 # DEPENDENCYPART_ARC
(5,19),0.334286 # DEPENDENCYPART_ARC
(5,20),-4.7774 # DEPENDENCYPART_ARC
(5,21),-3.27249 # DEPENDENCYPART_ARC
(5,22),-4.47158 # DEPENDENCYPART_ARC
(5,23),-2.831 # DEPENDENCYPART_ARC
(5,24),-6.8609 # DEPENDENCYPART_ARC
(5,25),-4.67722 # DEPENDENCYPART_ARC
(5,26),-1.60813 # DEPENDENCYPART_ARC
(5,27),-2.41293 # DEPENDENCYPART_ARC
(5,28),-1.67235 # DEPENDENCYPART_ARC
(6,1),-1.44299 # DEPENDENCYPART_ARC
(6,2),-0.542083 # DEPENDENCYPART_ARC
(6,3),-3.50258 # DEPENDENCYPART_ARC
(6,4),-1.60844 # DEPENDENCYPART_ARC
(6,5),-1.75917 # DEPENDENCYPART_ARC
(6,7),-0.764138 # DEPENDENCYPART_ARC
(6,8),0.139397 # DEPENDENCYPART_ARC
(6,9),-3.13435 # DEPENDENCYPART_ARC
(6,10),-2.7588 # DEPENDENCYPART_ARC
(6,11),-2.62573 # DEPENDENCYPART_ARC
(6,12),-0.886852 # DEPENDENCYPART_ARC
(6,13),-2.8778 # DEPENDENCYPART_ARC
(6,14),-2.3845 # DEPENDENCYPART_ARC
(6,15),-5.09152 # DEPENDENCYPART_ARC
(6,16),-1.69642 # DEPENDENCYPART_ARC
(6,17),-6.50116 # DEPENDENCYPART_ARC
(6,18),-2.00241 # DEPENDENCYPART_ARC
(6,19),-1.74277 # DEPENDENCYPART_ARC
(6,20),-3.89029 # DEPENDENCYPART_ARC
(6,21),-8.16741 # DEPENDENCYPART_ARC
(6,22),-7.08148 # DEPENDENCYPART_ARC
(6,23),-9.31346 # DEPENDENCYPART_ARC
(6,24),-5.73096 # DEPENDENCYPART_ARC
(6,25),-7.672 # DEPENDENCYPART_ARC
(6,26),-3.13138 # DEPENDENCYPART_ARC
(6,27),-3.88339 # DEPENDENCYPART_ARC
(6,28),-5.73955 # DEPENDENCYPART_ARC
(7,1),-2.02841 # DEPENDENCYPART_ARC
(7,2),-0.776538 # DEPENDENCYPART_ARC
(7,3),-4.15813 # DEPENDENCYPART_ARC
(7,4),-1.32083 # DEPENDENCYPART_ARC
(7,5),-2.39144 # DEPENDENCYPART_ARC
(7,6),4.15615 # DEPENDENCYPART_ARC
(7,8),0.125654 # DEPENDENCYPART_ARC
(7,9),-0.307776 # DEPENDENCYPART_ARC
(7,10),-0.084493 # DEPENDENCYPART_ARC
(7,11),-0.549944 # DEPENDENCYPART_ARC
(7,12),-0.927416 # DEPENDENCYPART_ARC
(7,13),-1.28969 # DEPENDENCYPART_ARC
(7,14),-0.749476 # DEPENDENCYPART_ARC
(7,15),-6.54833 # DEPENDENCYPART_ARC
(7,16),-1.02832 # DEPENDENCYPART_ARC
(7,17),-6.13417 # DEPENDENCYPART_ARC
(7,18),-2.50983 # DEPENDENCYPART_ARC
(7,19),-1.75981 # DEPENDENCYPART_ARC
(7,20),-4.61636 # DEPENDENCYPART_ARC
(7,21),-6.33006 # DEPENDENCYPART_ARC
(7,22),-4.12205 # DEPENDENCYPART_ARC
(7,23),-8.07444 # DEPENDENCYPART_ARC
(7,24),-4.10339 # DEPENDENCYPART_ARC
(7,25),-4.17447 # DEPENDENCYPART_ARC
(7,26),-1.8217 # DEPENDENCYPART_ARC
(7,27),-5.62558 # DEPENDENCYPART_ARC
(7,28),-10.2512 # DEPENDENCYPART_ARC
(8,1),-0.207768 # DEPENDENCYPART_ARC
(8,2),-0.503653 # DEPENDENCYPART_ARC
(8,3),1.14778 # DEPENDENCYPART_ARC
(8,4),0.106864 # DEPENDENCYPART_ARC
(8,5),-0.951933 # DEPENDENCYPART_ARC
(8,6),1.85478 # DEPENDENCYPART_ARC
(8,7),3.39402 # DEPENDENCYPART_ARC
(8,9),2.8224 # DEPENDENCYPART_ARC
(8,10),1.35697 # DEPENDENCYPART_ARC
(8,11),0.849654 # DEPENDENCYPART_ARC
(8,12),-0.617865 # DEPENDENCYPART_ARC
(8,13),-1.35175 # DEPENDENCYPART_ARC
(8,14),-1.23694 # DEPENDENCYPART_ARC
(8,15),-1.37817 # DEPENDENCYPART_ARC
(8,16),-0.622955 # DEPENDENCYPART_ARC
(8,17),-1.44978 # DEPENDENCYPART_ARC
(8,18),-2.59089 # DEPENDENCYPART_ARC
(8,19),-1.27717 # DEPENDENCYPART_ARC
(8,20),-3.36566 # DEPENDENCYPART_ARC
(8,21),-3.33705 # DEPENDENCYPART_ARC
(8,22),-3.19029 # DEPENDENCYPART_ARC
(8,23),-3.15744 # DEPENDENCYPART_ARC
(8,24),-3.72225 # DEPENDENCYPART_ARC
(8,25),-3.366 # DEPENDENCYPART_ARC
(8,26),-3.08364 # DEPENDENCYPART_ARC
(8,27),-4.93168 # DEPENDENCYPART_ARC
(8,28),-4.52559 # DEPENDENCYPART_ARC
(9,1),-1.96339 # DEPENDENCYPART_ARC
(9,2),-0.278743 # DEPENDENCYPART_ARC
(9,3),-5.44811 # DEPENDENCYPART_ARC
(9,4),-2.08668 # DEPENDENCYPART_ARC
(9,5),-2.33484 # DEPENDENCYPART_ARC
(9,6),2.1349 # DEPENDENCYPART_ARC
(9,7),0.577208 # DEPENDENCYPART_ARC
(9,8),1.72222 # DEPENDENCYPART_ARC
(9,10),2.50898 # DEPENDENCYPART_ARC
(9,11),1.64635 # DEPENDENCYPART_ARC
(9,12),-0.240543 # DEPENDENCYPART_ARC
(9,13),-0.475428 # DEPENDENCYPART_ARC
(9,14),0.366868 # DEPENDENCYPART_ARC
(9,15),-5.36956 # DEPENDENCYPART_ARC
(9,16),-0.605622 # DEPENDENCYPART_ARC
(9,17),-4.97913 # DEPENDENCYPART_ARC
(9,18),-1.08826 # DEPENDENCYPART_ARC
(9,19),-1.24668 # DEPENDENCYPART_ARC
(9,20),-3.77185 # DEPENDENCYPART_ARC
(9,21),-5.16749 # DEPENDENCYPART_ARC
(9,22),-2.77982 # DEPENDENCYPART_ARC
(9,23),-6.61733 # DEPENDENCYPART_ARC
(9,24),-3.85342 # DEPENDENCYPART_ARC
(9,25),-3.3564 # DEPENDENCYPART_ARC
(9,26),-1.61153 # DEPENDENCYPART_ARC
(9,27),-4.44341 # DEPENDENCYPART_ARC
(9,28),-8.73317 # DEPENDENCYPART_ARC
(10,1),-2.77458 # DEPENDENCYPART_ARC
(10,2),-1.51608 # DEPENDENCYPART_ARC
(10,3),-5.04187 # DEPENDENCYPART_ARC
(10,4),-0.174075 # DEPENDENCYPART_ARC
(10,5),-3.20245 # DEPENDENCYPART_ARC
(10,6),-2.662 # DEPENDENCYPART_ARC
(10,7),-1.58885 # DEPENDENCYPART_ARC
(10,8),0.589543 # DEPENDENCYPART_ARC
(10,9),1.23462 # DEPENDENCYPART_ARC
(10,11),1.23991 # DEPENDENCYPART_ARC
(10,12),-0.630755 # DEPENDENCYPART_ARC
(10,13),-2.02559 # DEPENDENCYPART_ARC
(10,14),-0.025678 # DEPENDENCYPART_ARC
(10,15),-6.42836 # DEPENDENCYPART_ARC
(10,16),-1.14196 # DEPENDENCYPART_ARC
(10,17),-6.27748 # DEPENDENCYPART_ARC
(10,18),-1.13485 # DEPENDENCYPART_ARC
(10,19),-1.37826 # DEPENDENCYPART_ARC
(10,20),-4.08149 # DEPENDENCYPART_ARC
(10,21),-6.61548 # DEPENDENCYPART_ARC
(10,22),-3.40047 # DEPENDENCYPART_ARC
(10,23),-7.7839 # DEPENDENCYPART_ARC
(10,24),-4.40365 # DEPENDENCYPART_ARC
(10,25),-4.54951 # DEPENDENCYPART_ARC
(10,26),-1.64873 # DEPENDENCYPART_ARC
(10,27),-4.68924 # DEPENDENCYPART_ARC
(10,28),-8.47714 # DEPENDENCYPART_ARC
(11,1),-1.736 # DEPENDENCYPART_ARC
(11,2),-0.619121 # DEPENDENCYPART_ARC
(11,3),-3.26496 # DEPENDENCYPART_ARC
(11,4),2.4092 # DEPENDENCYPART_ARC
(11,5),-2.31963 # DEPENDENCYPART_ARC
(11,6),0.0384001 # DEPENDENCYPART_ARC
(11,7),0.938792 # DEPENDENCYPART_ARC
(11,8),1.50097 # DEPENDENCYPART_ARC
(11,9),3.096 # DEPENDENCYPART_ARC
(11,10),7.94265 # DEPENDENCYPART_ARC
(11,12),-0.117583 # DEPENDENCYPART_ARC
(11,13),-1.93437 # DEPENDENCYPART_ARC
(11,14),1.91708 # DEPENDENCYPART_ARC
(11,15),-5.82071 # DEPENDENCYPART_ARC
(11,16),-2.07322 # DEPENDENCYPART_ARC
(11,17),-5.62234 # DEPENDENCYPART_ARC
(11,18),0.535548 # DEPENDENCYPART_ARC
(11,19),-0.22056 # DEPENDENCYPART_ARC
(11,20),-2.21777 # DEPENDENCYPART_ARC
(11,21),-5.70253 # DEPENDENCYPART_ARC
(11,22),-3.31432 # DEPENDENCYPART_ARC
(11,23),-6.91491 # DEPENDENCYPART_ARC
(11,24),-2.48232 # DEPENDENCYPART_ARC
(11,25),-4.0847 # DEPENDENCYPART_ARC
(11,26),-1.03503 # DEPENDENCYPART_ARC
(11,27),-3.25447 # DEPENDENCYPART_ARC
(11,28),-6.88692 # DEPENDENCYPART_ARC
(12,1),-1.51525 # DEPENDENCYPART_ARC
(12,2),-2.34278 # DEPENDENCYPART_ARC
(12,3),-0.787042 # DEPENDENCYPART_ARC
(12,4),-1.61303 # DEPENDENCYPART_ARC
(12,5),-0.439651 # DEPENDENCYPART_ARC
(12,6),-1.62377 # DEPENDENCYPART_ARC
(12,7),-0.877484 # DEPENDENCYPART_ARC
(12,8),-0.987292 # DEPENDENCYPART_ARC
(12,9),-0.690544 # DEPENDENCYPART_ARC
(12,10),-1.15669 # DEPENDENCYPART_ARC
(12,11),-1.03935 # DEPENDENCYPART_ARC
(12,13),-0.672808 # DEPENDENCYPART_ARC
(12,14),0.152576 # DEPENDENCYPART_ARC
(12,15),-1.72829 # DEPENDENCYPART_ARC
(12,16),-1.65113 # DEPENDENCYPART_ARC
(12,17),-2.62804 # DEPENDENCYPART_ARC
(12,18),-0.993055 # DEPENDENCYPART_ARC
(12,19),-0.956132 # DEPENDENCYPART_ARC
(12,20),-1.6398 # DEPENDENCYPART_ARC
(12,21),-4.13803 # DEPENDENCYPART_ARC
(12,22),-4.18785 # DEPENDENCYPART_ARC
(12,23),-4.29055 # DEPENDENCYPART_ARC
(12,24),-3.46553 # DEPENDENCYPART_ARC
(12,25),-4.70122 # DEPENDENCYPART_ARC
(12,26),-2.77929 # DEPENDENCYPART_ARC
(12,27),-2.61399 # DEPENDENCYPART_ARC
(12,28),-2.12625 # DEPENDENCYPART_ARC
(13,1),-2.02057 # DEPENDENCYPART_ARC
(13,2),-1.4414 # DEPENDENCYPART_ARC
(13,3),-2.97592 # DEPENDENCYPART_ARC
(13,4),-3.27277 # DEPENDENCYPART_ARC
(13,5),-1.42424 # DEPENDENCYPART_ARC
(13,6),-2.14546 # DEPENDENCYPART_ARC
(13,7),-2.42991 # DEPENDENCYPART_ARC
(13,8),-1.44832 # DEPENDENCYPART_ARC
(13,9),-2.06826 # DEPENDENCYPART_ARC
(13,10),-1.9061 # DEPENDENCYPART_ARC
(13,11),-2.67825 # DEPENDENCYPART_ARC
(13,12),-0.291301 # DEPENDENCYPART_ARC
(13,14),-0.0368824 # DEPENDENCYPART_ARC
(13,15),-0.964691 # DEPENDENCYPART_ARC
(13,16),-1.14653 # DEPENDENCYPART_ARC
(13,17),-1.14426 # DEPENDENCYPART_ARC
(13,18),-1.44971 # DEPENDENCYPART_ARC
(13,19),-0.772919 # DEPENDENCYPART_ARC
(13,20),-3.49941 # DEPENDENCYPART_ARC
(13,21),-0.448688 # DEPENDENCYPART_ARC
(13,22),-1.39258 # DEPENDENCYPART_ARC
(13,23),-2.05367 # DEPENDENCYPART_ARC
(13,24),-2.66758 # DEPENDENCYPART_ARC
(13,25),-1.41708 # DEPENDENCYPART_ARC
(13,26),-1.99332 # DEPENDENCYPART_ARC
(13,27),-5.3331 # DEPENDENCYPART_ARC
(13,28),-2.00606 # DEPENDENCYPART_ARC
(14,1),1.00555 # DEPENDENCYPART_ARC
(14,2),0.160254 # DEPENDENCYPART_ARC
(14,3),-1.73741 # DEPENDENCYPART_ARC
(14,4),-3.20114 # DEPENDENCYPART_ARC
(14,5),-1.20868 # DEPENDENCYPART_ARC
(14,6),-2.29888 # DEPENDENCYPART_ARC
(14,7),-0.444692 # DEPENDENCYPART_ARC
(14,8),0.130774 # DEPENDENCYPART_ARC
(14,9),1.17215 # DEPENDENCYPART_ARC
(14,10),-2.75831 # DEPENDENCYPART_ARC
(14,11),-2.77982 # DEPENDENCYPART_ARC
(14,12),2.44508 # DEPENDENCYPART_ARC
(14,13),3.83524 # DEPENDENCYPART_ARC
(14,15),5.49199 # DEPENDENCYPART_ARC
(14,16),2.01814 # DEPENDENCYPART_ARC
(14,17),1.29691 # DEPENDENCYPART_ARC
(14,18),2.79848 # DEPENDENCYPART_ARC
(14,19),1.12983 # DEPENDENCYPART_ARC
(14,20),-2.71133 # DEPENDENCYPART_ARC
(14,21),-0.346538 # DEPENDENCYPART_ARC
(14,22),-1.86324 # DEPENDENCYPART_ARC
(14,23),-0.172599 # DEPENDENCYPART_ARC
(14,24),-5.45891 # DEPENDENCYPART_ARC
(14,25),-2.42098 # DEPENDENCYPART_ARC
(14,26),-0.930037 # DEPENDENCYPART_ARC
(14,27),0.293044 # DEPENDENCYPART_ARC
(14,28),-0.908678 # DEPENDENCYPART_ARC
(15,1),-3.38367 # DEPENDENCYPART_ARC
(15,2),-1.28875 # DEPENDENCYPART_ARC
(15,3),-3.99805 # DEPENDENCYPART_ARC
(15,4),-2.8217 # DEPENDENCYPART_ARC
(15,5),-3.41653 # DEPENDENCYPART_ARC
(15,6),-5.30278 # DEPENDENCYPART_ARC
(15,7),-3.00731 # DEPENDENCYPART_ARC
(15,8),-1.67037 # DEPENDENCYPART_ARC
(15,9),-1.78161 # DEPENDENCYPART_ARC
(15,10),0.727145 # DEPENDENCYPART_ARC
(15,11),-1.09731 # DEPENDENCYPART_ARC
(15,12),-0.756661 # DEPENDENCYPART_ARC
(15,13),-1.4378 # DEPENDENCYPART_ARC
(15,14),-2.57983 # DEPENDENCYPART_ARC
(15,16),0.683043 # DEPENDENCYPART_ARC
(15,17),-1.41706 # DEPENDENCYPART_ARC
(15,18),1.20158 # DEPENDENCYPART_ARC
(15,19),-0.646884 # DEPENDENCYPART_ARC
(15,20),-2.14887 # DEPENDENCYPART_ARC
(15,21),-3.7968 # DEPENDENCYPART_ARC
(15,22),-2.86003 # DEPENDENCYPART_ARC
(15,23),-4.2073 # DEPENDENCYPART_ARC
(15,24),-1.89424 # DEPENDENCYPART_ARC
(15,25),-3.71328 # DEPENDENCYPART_ARC
(15,26),-0.948855 # DEPENDENCYPART_ARC
(15,27),-2.24915 # DEPENDENCYPART_ARC
(15,28),-5.3544 # DEPENDENCYPART_ARC
(16,1),-2.44957 # DEPENDENCYPART_ARC
(16,2),-3.02236 # DEPENDENCYPART_ARC
(16,3),-1.71971 # DEPENDENCYPART_ARC
(16,4),-3.33639 # DEPENDENCYPART_ARC
(16,5),-3.50085 # DEPENDENCYPART_ARC
(16,6),-3.54967 # DEPENDENCYPART_ARC
(16,7),-4.10849 # DEPENDENCYPART_ARC
(16,8),-2.13851 # DEPENDENCYPART_ARC
(16,9),-3.63324 # DEPENDENCYPART_ARC
(16,10),-2.83383 # DEPENDENCYPART_ARC
(16,11),-2.49864 # DEPENDENCYPART_ARC
(16,12),-1.11734 # DEPENDENCYPART_ARC
(16,13),-1.71996 # DEPENDENCYPART_ARC
(16,14),-1.74674 # DEPENDENCYPART_ARC
(16,15),-1.40721 # DEPENDENCYPART_ARC
(16,17),5.82195 # DEPENDENCYPART_ARC
(16,18),-0.304029 # DEPENDENCYPART_ARC
(16,19),-0.331983 # DEPENDENCYPART_ARC
(16,20),-1.53308 # DEPENDENCYPART_ARC
(16,21),-4.5494 # DEPENDENCYPART_ARC
(16,22),-5.57712 # DEPENDENCYPART_ARC
(16,23),-3.77029 # DEPENDENCYPART_ARC
(16,24),-3.14984 # DEPENDENCYPART_ARC
(16,25),-7.2662 # DEPENDENCYPART_ARC
(16,26),-1.28534 # DEPENDENCYPART_ARC
(16,27),-1.90161 # DEPENDENCYPART_ARC
(16,28),-2.26503 # DEPENDENCYPART_ARC
(17,1),-4.46329 # DEPENDENCYPART_ARC
(17,2),-1.02485 # DEPENDENCYPART_ARC
(17,3),-5.83539 # DEPENDENCYPART_ARC
(17,4),-5.75345 # DEPENDENCYPART_ARC
(17,5),-3.24507 # DEPENDENCYPART_ARC
(17,6),-6.18472 # DEPENDENCYPART_ARC
(17,7),-5.41561 # DEPENDENCYPART_ARC
(17,8),-2.77364 # DEPENDENCYPART_ARC
(17,9),-4.69584 # DEPENDENCYPART_ARC
(17,10),-2.68667 # DEPENDENCYPART_ARC
(17,11),-3.85119 # DEPENDENCYPART_ARC
(17,12),-1.8762 # DEPENDENCYPART_ARC
(17,13),-3.33846 # DEPENDENCYPART_ARC
(17,14),-2.74173 # DEPENDENCYPART_ARC
(17,15),-0.0346684 # DEPENDENCYPART_ARC
(17,16),0.804785 # DEPENDENCYPART_ARC
(17,18),1.54621 # DEPENDENCYPART_ARC
(17,19),-1.13082 # DEPENDENCYPART_ARC
(17,20),-2.38774 # DEPENDENCYPART_ARC
(17,21),-3.1975 # DEPENDENCYPART_ARC
(17,22),-0.457057 # DEPENDENCYPART_ARC
(17,23),-2.88878 # DEPENDENCYPART_ARC
(17,24),-1.84138 # DEPENDENCYPART_ARC
(17,25),-1.32349 # DEPENDENCYPART_ARC
(17,26),-1.04802 # DEPENDENCYPART_ARC
(17,27),-2.16713 # DEPENDENCYPART_ARC
(17,28),-4.93244 # DEPENDENCYPART_ARC
(18,1),1.14094 # DEPENDENCYPART_ARC
(18,2),0.554507 # DEPENDENCYPART_ARC
(18,3),-0.650786 # DEPENDENCYPART_ARC
(18,4),-1.13197 # DEPENDENCYPART_ARC
(18,5),-2.86152 # DEPENDENCYPART_ARC
(18,6),-3.49443 # DEPENDENCYPART_ARC
(18,7),-1.01047 # DEPENDENCYPART_ARC
(18,8),0.127244 # DEPENDENCYPART_ARC
(18,9),0.461466 # DEPENDENCYPART_ARC
(18,10),-0.733857 # DEPENDENCYPART_ARC
(18,11),-2.22078 # DEPENDENCYPART_ARC
(18,12),1.02459 # DEPENDENCYPART_ARC
(18,13),2.2376 # DEPENDENCYPART_ARC
(18,14),-0.700138 # DEPENDENCYPART_ARC
(18,15),3.28146 # DEPENDENCYPART_ARC
(18,16),1.9702 # DEPENDENCYPART_ARC
(18,17),2.78179 # DEPENDENCYPART_ARC
(18,19),1.09652 # DEPENDENCYPART_ARC
