# _root_ Nakonec zůstala 1 pracovnice , která pracuje více jak 8.5 hodiny denně , ale je také lépe placena .
#goldHeads=2,0,4,2,14,14,14,7,8,9,10,11,14,4,18,18,18,14,0,
#predictedHeads=2,14,4,2,7,7,14,7,7,7,10,7,14,0,14,15,18,15,0,
(3,4),2.53859 # DEPENDENCYPART_ARC
(3,5),-0.542027 # DEPENDENCYPART_ARC
(3,6),-0.455529 # DEPENDENCYPART_ARC
(3,7),-0.582067 # DEPENDENCYPART_ARC
(3,8),-0.538806 # DEPENDENCYPART_ARC
(3,9),-0.59293 # DEPENDENCYPART_ARC
(3,10),-0.95879 # DEPENDENCYPART_ARC
(3,11),-0.664909 # DEPENDENCYPART_ARC
(3,12),-0.360662 # DEPENDENCYPART_ARC
(3,13),-1.40515 # DEPENDENCYPART_ARC
(3,14),-0.956571 # DEPENDENCYPART_ARC
(3,15),-1.55695 # DEPENDENCYPART_ARC
(3,16),-1.18833 # DEPENDENCYPART_ARC
(3,17),-1.15035 # DEPENDENCYPART_ARC
(3,18),-1.85843 # DEPENDENCYPART_ARC
(3,19),-2.30605 # DEPENDENCYPART_ARC
(4,1),0.258276 # DEPENDENCYPART_ARC
(4,2),-2.02667 # DEPENDENCYPART_ARC
(4,3),2.23515 # DEPENDENCYPART_ARC
(4,5),0.164321 # DEPENDENCYPART_ARC
(4,6),0.632379 # DEPENDENCYPART_ARC
(4,7),2.18473 # DEPENDENCYPART_ARC
(4,8),0.0940564 # DEPENDENCYPART_ARC
(4,9),0.230212 # DEPENDENCYPART_ARC
(4,10),-0.556416 # DEPENDENCYPART_ARC
(4,11),-0.557089 # DEPENDENCYPART_ARC
(4,12),-0.25359 # DEPENDENCYPART_ARC
(4,13),0.161903 # DEPENDENCYPART_ARC
(4,14),1.13827 # DEPENDENCYPART_ARC
(4,15),-1.42768 # DEPENDENCYPART_ARC
(4,16),-0.759005 # DEPENDENCYPART_ARC
(4,17),-0.939068 # DEPENDENCYPART_ARC
(4,18),-1.61217 # DEPENDENCYPART_ARC
(4,19),-3.06562 # DEPENDENCYPART_ARC
(5,1),-1.55049 # DEPENDENCYPART_ARC
(5,2),-0.0978893 # DEPENDENCYPART_ARC
(5,3),-1.59674 # DEPENDENCYPART_ARC
(5,4),-0.748113 # DEPENDENCYPART_ARC
(5,6),-0.671384 # DEPENDENCYPART_ARC
(5,7),0.113019 # DEPENDENCYPART_ARC
(5,8),-1.63232 # DEPENDENCYPART_ARC
(5,9),-1.41841 # DEPENDENCYPART_ARC
(5,10),-1.62025 # DEPENDENCYPART_ARC
(5,11),-2.12137 # DEPENDENCYPART_ARC
(5,12),-1.13832 # DEPENDENCYPART_ARC
(5,13),-0.999613 # DEPENDENCYPART_ARC
(5,14),-1.21195 # DEPENDENCYPART_ARC
(5,15),-1.95982 # DEPENDENCYPART_ARC
(5,16),-2.4985 # DEPENDENCYPART_ARC
(5,17),-2.59061 # DEPENDENCYPART_ARC
(5,18),-2.77971 # DEPENDENCYPART_ARC
(5,19),-1.56093 # DEPENDENCYPART_ARC
(6,1),-0.807387 # DEPENDENCYPART_ARC
(6,2),-2.39342 # DEPENDENCYPART_ARC
(6,3),-0.893932 # DEPENDENCYPART_ARC
(6,4),-1.36236 # DEPENDENCYPART_ARC
(6,5),-0.246735 # DEPENDENCYPART_ARC
(6,7),-0.449666 # DEPENDENCYPART_ARC
(6,8),-0.695806 # DEPENDENCYPART_ARC
(6,9),-0.511681 # DEPENDENCYPART_ARC
(6,10),-0.565941 # DEPENDENCYPART_ARC
(6,11),-1.41818 # DEPENDENCYPART_ARC
(6,12),-1.25881 # DEPENDENCYPART_ARC
(6,13),-0.722624 # DEPENDENCYPART_ARC
(6,14),-0.969962 # DEPENDENCYPART_ARC
(6,15),-3.56001 # DEPENDENCYPART_ARC
(6,16),-1.32423 # DEPENDENCYPART_ARC
(6,17),-1.72401 # DEPENDENCYPART_ARC
(6,18),-3.55003 # DEPENDENCYPART_ARC
(6,19),-1.41012 # DEPENDENCYPART_ARC
(7,1),0.74592 # DEPENDENCYPART_ARC
(7,2),-2.04079 # DEPENDENCYPART_ARC
(7,3),-0.0606974 # DEPENDENCYPART_ARC
(7,4),0.176398 # DEPENDENCYPART_ARC
(7,5),2.31782 # DEPENDENCYPART_ARC
(7,6),3.60782 # DEPENDENCYPART_ARC
(7,8),2.64661 # DEPENDENCYPART_ARC
(7,9),1.76222 # DEPENDENCYPART_ARC
(7,10),1.75138 # DEPENDENCYPART_ARC
(7,11),0.978017 # DEPENDENCYPART_ARC
(7,12),1.94769 # DEPENDENCYPART_ARC
(7,13),1.02505 # DEPENDENCYPART_ARC
(7,14),1.30892 # DEPENDENCYPART_ARC
(7,15),-0.563746 # DEPENDENCYPART_ARC
(7,16),-0.0333733 # DEPENDENCYPART_ARC
(7,17),0.53437 # DEPENDENCYPART_ARC
(7,18),1.04768 # DEPENDENCYPART_ARC
(7,19),0.95072 # DEPENDENCYPART_ARC
(8,1),-1.40688 # DEPENDENCYPART_ARC
(8,2),-2.39093 # DEPENDENCYPART_ARC
(8,3),-0.917153 # DEPENDENCYPART_ARC
(8,4),-1.54888 # DEPENDENCYPART_ARC
(8,5),-0.708305 # DEPENDENCYPART_ARC
(8,6),-0.372848 # DEPENDENCYPART_ARC
(8,7),-1.00321 # DEPENDENCYPART_ARC
(8,9),1.03819 # DEPENDENCYPART_ARC
(8,10),0.104667 # DEPENDENCYPART_ARC
(8,11),1.19813 # DEPENDENCYPART_ARC
(8,12),-0.314072 # DEPENDENCYPART_ARC
(8,13),-0.635511 # DEPENDENCYPART_ARC
(8,14),0.369758 # DEPENDENCYPART_ARC
(8,15),-1.72926 # DEPENDENCYPART_ARC
(8,16),-0.504979 # DEPENDENCYPART_ARC
(8,17),-0.275115 # DEPENDENCYPART_ARC
(8,18),-1.8769 # DEPENDENCYPART_ARC
(8,19),-1.36283 # DEPENDENCYPART_ARC
(9,1),-2.26889 # DEPENDENCYPART_ARC
(9,2),-1.99665 # DEPENDENCYPART_ARC
(9,3),-1.36352 # DEPENDENCYPART_ARC
(9,4),-1.69579 # DEPENDENCYPART_ARC
(9,5),-0.716472 # DEPENDENCYPART_ARC
(9,6),-1.05547 # DEPENDENCYPART_ARC
(9,7),-1.40908 # DEPENDENCYPART_ARC
(9,8),0.212929 # DEPENDENCYPART_ARC
(9,10),-0.247866 # DEPENDENCYPART_ARC
(9,11),-0.13935 # DEPENDENCYPART_ARC
(9,12),-0.862237 # DEPENDENCYPART_ARC
(9,13),-0.650172 # DEPENDENCYPART_ARC
(9,14),-0.508207 # DEPENDENCYPART_ARC
(9,15),-0.94668 # DEPENDENCYPART_ARC
(9,16),-1.32063 # DEPENDENCYPART_ARC
(9,17),-1.18064 # DEPENDENCYPART_ARC
(9,18),-1.09501 # DEPENDENCYPART_ARC
(9,19),-1.45741 # DEPENDENCYPART_ARC
(10,1),-1.07671 # DEPENDENCYPART_ARC
(10,2),-2.16335 # DEPENDENCYPART_ARC
(10,3),-1.46018 # DEPENDENCYPART_ARC
(10,4),-1.07872 # DEPENDENCYPART_ARC
(10,5),-0.638053 # DEPENDENCYPART_ARC
(10,6),0.0924712 # DEPENDENCYPART_ARC
(10,7),-1.41873 # DEPENDENCYPART_ARC
(10,8),0.493744 # DEPENDENCYPART_ARC
(10,9),1.70873 # DEPENDENCYPART_ARC
(10,11),2.71826 # DEPENDENCYPART_ARC
(10,12),0.601593 # DEPENDENCYPART_ARC
(10,13),-0.737361 # DEPENDENCYPART_ARC
(10,14),-0.249513 # DEPENDENCYPART_ARC
(10,15),-1.03193 # DEPENDENCYPART_ARC
(10,16),-0.578832 # DEPENDENCYPART_ARC
(10,17),-0.641069 # DEPENDENCYPART_ARC
(10,18),-1.49221 # DEPENDENCYPART_ARC
(10,19),-0.74139 # DEPENDENCYPART_ARC
(11,1),-1.70734 # DEPENDENCYPART_ARC
(11,2),-3.04191 # DEPENDENCYPART_ARC
(11,3),-1.14403 # DEPENDENCYPART_ARC
(11,4),-3.60023 # DEPENDENCYPART_ARC
(11,5),-0.608684 # DEPENDENCYPART_ARC
(11,6),-0.00866108 # DEPENDENCYPART_ARC
(11,7),-1.21292 # DEPENDENCYPART_ARC
(11,8),0.176529 # DEPENDENCYPART_ARC
(11,9),0.612388 # DEPENDENCYPART_ARC
(11,10),1.38158 # DEPENDENCYPART_ARC
(11,12),1.52858 # DEPENDENCYPART_ARC
(11,13),0.132291 # DEPENDENCYPART_ARC
(11,14),0.844224 # DEPENDENCYPART_ARC
(11,15),-0.812862 # DEPENDENCYPART_ARC
(11,16),-0.0356409 # DEPENDENCYPART_ARC
(11,17),-0.28086 # DEPENDENCYPART_ARC
(11,18),-1.18099 # DEPENDENCYPART_ARC
(11,19),-0.47777 # DEPENDENCYPART_ARC
(12,1),-1.41953 # DEPENDENCYPART_ARC
(12,2),-1.88991 # DEPENDENCYPART_ARC
(12,3),-0.497538 # DEPENDENCYPART_ARC
(12,4),-1.28349 # DEPENDENCYPART_ARC
(12,5),-0.227403 # DEPENDENCYPART_ARC
(12,6),-0.94928 # DEPENDENCYPART_ARC
(12,7),-1.05271 # DEPENDENCYPART_ARC
(12,8),0.739199 # DEPENDENCYPART_ARC
(12,9),1.13604 # DEPENDENCYPART_ARC
(12,10),0.400382 # DEPENDENCYPART_ARC
(12,11),-0.0846193 # DEPENDENCYPART_ARC
(12,13),0.155575 # DEPENDENCYPART_ARC
(12,14),-0.0300197 # DEPENDENCYPART_ARC
(12,15),-1.16454 # DEPENDENCYPART_ARC
(12,16),-0.837678 # DEPENDENCYPART_ARC
(12,17),-0.945026 # DEPENDENCYPART_ARC
(12,18),-1.86517 # DEPENDENCYPART_ARC
(12,19),-1.01404 # DEPENDENCYPART_ARC
(13,1),-1.97458 # DEPENDENCYPART_ARC
(13,2),-0.541073 # DEPENDENCYPART_ARC
(13,3),-1.39732 # DEPENDENCYPART_ARC
(13,4),-1.78276 # DEPENDENCYPART_ARC
(13,5),-0.808196 # DEPENDENCYPART_ARC
(13,6),-0.440785 # DEPENDENCYPART_ARC
(13,7),-0.150944 # DEPENDENCYPART_ARC
(13,8),-1.02889 # DEPENDENCYPART_ARC
(13,9),-0.924654 # DEPENDENCYPART_ARC
(13,10),-0.998768 # DEPENDENCYPART_ARC
(13,11),-0.982595 # DEPENDENCYPART_ARC
(13,12),-0.580423 # DEPENDENCYPART_ARC
(13,14),0.199639 # DEPENDENCYPART_ARC
(13,15),0.0656202 # DEPENDENCYPART_ARC
(13,16),-0.234331 # DEPENDENCYPART_ARC
(13,17),-0.360911 # DEPENDENCYPART_ARC
(13,18),-0.597992 # DEPENDENCYPART_ARC
(13,19),0.0800165 # DEPENDENCYPART_ARC
(14,1),0.410399 # DEPENDENCYPART_ARC
(14,2),1.73541 # DEPENDENCYPART_ARC
(14,3),-1.82837 # DEPENDENCYPART_ARC
(14,4),-0.187267 # DEPENDENCYPART_ARC
(14,5),1.72148 # DEPENDENCYPART_ARC
(14,6),2.19386 # DEPENDENCYPART_ARC
(14,7),2.18802 # DEPENDENCYPART_ARC
(14,8),0.340448 # DEPENDENCYPART_ARC
(14,9),0.126222 # DEPENDENCYPART_ARC
(14,10),-0.236796 # DEPENDENCYPART_ARC
(14,11),0.999719 # DEPENDENCYPART_ARC
(14,12),0.343838 # DEPENDENCYPART_ARC
(14,13),2.73353 # DEPENDENCYPART_ARC
(14,15),2.28221 # DEPENDENCYPART_ARC
(14,16),-0.453505 # DEPENDENCYPART_ARC
(14,17),0.113926 # DEPENDENCYPART_ARC
(14,18),1.09784 # DEPENDENCYPART_ARC
(14,19),0.697146 # DEPENDENCYPART_ARC
(15,1),0.25548 # DEPENDENCYPART_ARC
(15,2),-3.6938 # DEPENDENCYPART_ARC
(15,3),-0.936899 # DEPENDENCYPART_ARC
(15,4),-0.425245 # DEPENDENCYPART_ARC
(15,5),0.275928 # DEPENDENCYPART_ARC
(15,6),0.687786 # DEPENDENCYPART_ARC
(15,7),-2.42369 # DEPENDENCYPART_ARC
(15,8),-0.0713563 # DEPENDENCYPART_ARC
(15,9),-0.83403 # DEPENDENCYPART_ARC
(15,10),-0.420343 # DEPENDENCYPART_ARC
(15,11),-1.69866 # DEPENDENCYPART_ARC
(15,12),-0.429062 # DEPENDENCYPART_ARC
(15,13),0.311011 # DEPENDENCYPART_ARC
(15,14),0.700656 # DEPENDENCYPART_ARC
(15,16),2.57564 # DEPENDENCYPART_ARC
(15,17),2.05359 # DEPENDENCYPART_ARC
(15,18),2.63078 # DEPENDENCYPART_ARC
(15,19),0.301483 # DEPENDENCYPART_ARC
(16,1),-3.54944 # DEPENDENCYPART_ARC
(16,2),-2.26414 # DEPENDENCYPART_ARC
(16,3),-2.3965 # DEPENDENCYPART_ARC
(16,4),-3.14321 # DEPENDENCYPART_ARC
(16,5),-2.67011 # DEPENDENCYPART_ARC
(16,6),-1.99619 # DEPENDENCYPART_ARC
(16,7),-2.07693 # DEPENDENCYPART_ARC
(16,8),-1.84488 # DEPENDENCYPART_ARC
(16,9),-1.21796 # DEPENDENCYPART_ARC
(16,10),-1.86568 # DEPENDENCYPART_ARC
(16,11),-2.36408 # DEPENDENCYPART_ARC
(16,12),-1.55765 # DEPENDENCYPART_ARC
(16,13),-1.17719 # DEPENDENCYPART_ARC
(16,14),-1.13359 # DEPENDENCYPART_ARC
(16,15),-0.899468 # DEPENDENCYPART_ARC
(16,17),0.150351 # DEPENDENCYPART_ARC
(16,18),-0.887575 # DEPENDENCYPART_ARC
(16,19),-0.286159 # DEPENDENCYPART_ARC
(17,1),-2.76214 # DEPENDENCYPART_ARC
(17,2),-2.28787 # DEPENDENCYPART_ARC
(17,3),-1.59909 # DEPENDENCYPART_ARC
(17,4),-2.92549 # DEPENDENCYPART_ARC
(17,5),-1.84102 # DEPENDENCYPART_ARC
(17,6),-1.04682 # DEPENDENCYPART_ARC
(17,7),-1.43728 # DEPENDENCYPART_ARC
(17,8),-0.695323 # DEPENDENCYPART_ARC
(17,9),-0.392206 # DEPENDENCYPART_ARC
(17,10),-1.1501 # DEPENDENCYPART_ARC
(17,11),-1.52147 # DEPENDENCYPART_ARC
(17,12),-0.282655 # DEPENDENCYPART_ARC
(17,13),-0.497682 # DEPENDENCYPART_ARC
(17,14),-0.554959 # DEPENDENCYPART_ARC
(17,15),-0.819557 # DEPENDENCYPART_ARC
(17,16),1.54412 # DEPENDENCYPART_ARC
(17,18),-0.868294 # DEPENDENCYPART_ARC
(17,19),0.105216 # DEPENDENCYPART_ARC
(18,1),0.854542 # DEPENDENCYPART_ARC
(18,2),-0.371395 # DEPENDENCYPART_ARC
(18,3),-0.00326163 # DEPENDENCYPART_ARC
(18,4),0.246212 # DEPENDENCYPART_ARC
(18,5),0.838223 # DEPENDENCYPART_ARC
(18,6),1.54289 # DEPENDENCYPART_ARC
(18,7),0.185987 # DEPENDENCYPART_ARC
(18,8),0.422279 # DEPENDENCYPART_ARC
(18,9),0.286278 # DEPENDENCYPART_ARC
(18,10),0.384966 # DEPENDENCYPART_ARC
(18,11),-0.560139 # DEPENDENCYPART_ARC
(18,12),0.470087 # DEPENDENCYPART_ARC
(18,13),0.854162 # DEPENDENCYPART_ARC
(18,14),1.25454 # DEPENDENCYPART_ARC
(18,15),3.06744 # DEPENDENCYPART_ARC
(18,16),2.38664 # DEPENDENCYPART_ARC
(18,17),3.29224 # DEPENDENCYPART_ARC
(18,19),-0.0507509 # DEPENDENCYPART_ARC
(19,1),-4.14341 # DEPENDENCYPART_ARC
(19,2),-4.49134 # DEPENDENCYPART_ARC
(19,3),-4.97838 # DEPENDENCYPART_ARC
(19,4),-4.86271 # DEPENDENCYPART_ARC
(19,5),-4.75592 # DEPENDENCYPART_ARC
(19,6),-2.78677 # DEPENDENCYPART_ARC
(19,7),-3.76057 # DEPENDENCYPART_ARC
(19,8),-3.43507 # DEPENDENCYPART_ARC
(19,9),-3.24824 # DEPENDENCYPART_ARC
(19,10),-3.69858 # DEPENDENCYPART_ARC
(19,11),-3.37715 # DEPENDENCYPART_ARC
(19,12),-3.30276 # DEPENDENCYPART_ARC
(19,13),-3.08694 # DEPENDENCYPART_ARC
(19,14),-2.88208 # DEPENDENCYPART_ARC
(19,15),-3.25406 # DEPENDENCYPART_ARC
(19,16),-2.50633 # DEPENDENCYPART_ARC
(19,17),-2.68554 # DEPENDENCYPART_ARC
(19,18),-3.16887 # DEPENDENCYPART_ARC
