# _root_ Poválečný vývoj navíc v Německu ovlivnily značné migrační abnormality , které vyplývaly z odsunu Němců z východní Evropy , z exodu východních Němců na západ a nově nyní z přílivu etnických Němců z Východu a uprchlíků .
#goldHeads=2,6,6,6,4,0,9,9,6,26,12,26,19,13,14,14,18,16,12,19,20,23,21,21,24,9,26,26,26,29,32,35,32,33,30,35,0,
#predictedHeads=2,6,6,6,4,0,9,9,6,12,12,9,12,13,14,12,18,16,26,19,20,23,21,21,24,12,28,26,26,29,32,30,30,35,33,35,0,
(1,3),-0.709265 # DEPENDENCYPART_ARC
(1,4),-0.821994 # DEPENDENCYPART_ARC
(1,5),-1.85548 # DEPENDENCYPART_ARC
(1,6),-2.64929 # DEPENDENCYPART_ARC
(1,7),-5.13946 # DEPENDENCYPART_ARC
(1,8),-5.29067 # DEPENDENCYPART_ARC
(1,9),-4.43958 # DEPENDENCYPART_ARC
(1,10),-1.14134 # DEPENDENCYPART_ARC
(1,12),-3.55811 # DEPENDENCYPART_ARC
(1,13),-2.40757 # DEPENDENCYPART_ARC
(1,14),-5.72586 # DEPENDENCYPART_ARC
(1,15),-5.35513 # DEPENDENCYPART_ARC
(1,16),-2.80137 # DEPENDENCYPART_ARC
(1,17),-5.84274 # DEPENDENCYPART_ARC
(1,18),-5.78293 # DEPENDENCYPART_ARC
(1,19),-1.59123 # DEPENDENCYPART_ARC
(1,20),-3.56393 # DEPENDENCYPART_ARC
(1,21),-7.89271 # DEPENDENCYPART_ARC
(1,22),-5.49458 # DEPENDENCYPART_ARC
(1,23),-6.8916 # DEPENDENCYPART_ARC
(1,24),-3.0498 # DEPENDENCYPART_ARC
(1,25),-9.45627 # DEPENDENCYPART_ARC
(1,26),-2.43705 # DEPENDENCYPART_ARC
(1,27),-3.03447 # DEPENDENCYPART_ARC
(1,28),-3.23702 # DEPENDENCYPART_ARC
(1,29),-4.72522 # DEPENDENCYPART_ARC
(1,30),-9.59229 # DEPENDENCYPART_ARC
(1,31),-6.30895 # DEPENDENCYPART_ARC
(1,32),-9.17227 # DEPENDENCYPART_ARC
(1,33),-5.03372 # DEPENDENCYPART_ARC
(1,34),-11.0153 # DEPENDENCYPART_ARC
(1,35),-3.13176 # DEPENDENCYPART_ARC
(1,36),-10.7915 # DEPENDENCYPART_ARC
(1,37),-6.97024 # DEPENDENCYPART_ARC
(2,1),5.20173 # DEPENDENCYPART_ARC
(2,3),0.648961 # DEPENDENCYPART_ARC
(2,4),0.587085 # DEPENDENCYPART_ARC
(2,5),0.988823 # DEPENDENCYPART_ARC
(2,6),-0.784139 # DEPENDENCYPART_ARC
(2,7),-3.93804 # DEPENDENCYPART_ARC
(2,8),-4.34246 # DEPENDENCYPART_ARC
(2,9),-2.15877 # DEPENDENCYPART_ARC
(2,10),-0.358968 # DEPENDENCYPART_ARC
(2,11),-3.76091 # DEPENDENCYPART_ARC
(2,12),-1.84192 # DEPENDENCYPART_ARC
(2,13),-1.50953 # DEPENDENCYPART_ARC
(2,14),-2.45732 # DEPENDENCYPART_ARC
(2,15),-2.19483 # DEPENDENCYPART_ARC
(2,16),-0.977646 # DEPENDENCYPART_ARC
(2,17),-4.3244 # DEPENDENCYPART_ARC
(2,18),-1.94858 # DEPENDENCYPART_ARC
(2,19),-0.794883 # DEPENDENCYPART_ARC
(2,20),-2.12433 # DEPENDENCYPART_ARC
(2,21),-4.18266 # DEPENDENCYPART_ARC
(2,22),-3.50731 # DEPENDENCYPART_ARC
(2,23),-3.43778 # DEPENDENCYPART_ARC
(2,24),-2.53215 # DEPENDENCYPART_ARC
(2,25),-6.28518 # DEPENDENCYPART_ARC
(2,26),-2.27553 # DEPENDENCYPART_ARC
(2,27),-2.33257 # DEPENDENCYPART_ARC
(2,28),-1.96275 # DEPENDENCYPART_ARC
(2,29),-3.20663 # DEPENDENCYPART_ARC
(2,30),-6.49663 # DEPENDENCYPART_ARC
(2,31),-4.09587 # DEPENDENCYPART_ARC
(2,32),-5.89136 # DEPENDENCYPART_ARC
(2,33),-3.32725 # DEPENDENCYPART_ARC
(2,34),-7.181 # DEPENDENCYPART_ARC
(2,35),-3.72424 # DEPENDENCYPART_ARC
(2,36),-8.74387 # DEPENDENCYPART_ARC
(2,37),-14.8962 # DEPENDENCYPART_ARC
(3,1),-0.763302 # DEPENDENCYPART_ARC
(3,2),-1.44486 # DEPENDENCYPART_ARC
(3,4),0.196633 # DEPENDENCYPART_ARC
(3,5),-0.291735 # DEPENDENCYPART_ARC
(3,6),-0.898506 # DEPENDENCYPART_ARC
(3,7),-1.0579 # DEPENDENCYPART_ARC
(3,8),-1.15546 # DEPENDENCYPART_ARC
(3,9),-2.02382 # DEPENDENCYPART_ARC
(3,10),-0.623712 # DEPENDENCYPART_ARC
(3,11),-1.88871 # DEPENDENCYPART_ARC
(3,12),-1.75959 # DEPENDENCYPART_ARC
(3,13),-1.90044 # DEPENDENCYPART_ARC
(3,14),-3.18293 # DEPENDENCYPART_ARC
(3,15),-3.33794 # DEPENDENCYPART_ARC
(3,16),-2.43988 # DEPENDENCYPART_ARC
(3,17),-2.0825 # DEPENDENCYPART_ARC
(3,18),-3.94961 # DEPENDENCYPART_ARC
(3,19),-1.45587 # DEPENDENCYPART_ARC
(3,20),-2.69895 # DEPENDENCYPART_ARC
(3,21),-4.74652 # DEPENDENCYPART_ARC
(3,22),-2.18234 # DEPENDENCYPART_ARC
(3,23),-5.01122 # DEPENDENCYPART_ARC
(3,24),-3.17036 # DEPENDENCYPART_ARC
(3,25),-5.0766 # DEPENDENCYPART_ARC
(3,26),-3.11202 # DEPENDENCYPART_ARC
(3,27),-2.30312 # DEPENDENCYPART_ARC
(3,28),-2.38118 # DEPENDENCYPART_ARC
(3,29),-3.40056 # DEPENDENCYPART_ARC
(3,30),-6.06888 # DEPENDENCYPART_ARC
(3,31),-2.66242 # DEPENDENCYPART_ARC
(3,32),-6.25195 # DEPENDENCYPART_ARC
(3,33),-3.92179 # DEPENDENCYPART_ARC
(3,34),-6.81134 # DEPENDENCYPART_ARC
(3,35),-4.04289 # DEPENDENCYPART_ARC
(3,36),-7.12944 # DEPENDENCYPART_ARC
(3,37),-6.7965 # DEPENDENCYPART_ARC
(4,1),-2.58275 # DEPENDENCYPART_ARC
(4,2),-2.6589 # DEPENDENCYPART_ARC
(4,3),-0.729734 # DEPENDENCYPART_ARC
(4,5),5.02041 # DEPENDENCYPART_ARC
(4,6),-2.15732 # DEPENDENCYPART_ARC
(4,7),-3.48923 # DEPENDENCYPART_ARC
(4,8),-3.61536 # DEPENDENCYPART_ARC
(4,9),-3.94511 # DEPENDENCYPART_ARC
(4,10),-1.13695 # DEPENDENCYPART_ARC
(4,11),-4.4977 # DEPENDENCYPART_ARC
(4,12),-3.33288 # DEPENDENCYPART_ARC
(4,13),-2.74957 # DEPENDENCYPART_ARC
(4,14),-6.23116 # DEPENDENCYPART_ARC
(4,15),-8.13112 # DEPENDENCYPART_ARC
(4,16),-3.15052 # DEPENDENCYPART_ARC
(4,17),-4.49968 # DEPENDENCYPART_ARC
(4,18),-9.30962 # DEPENDENCYPART_ARC
(4,19),-2.58687 # DEPENDENCYPART_ARC
(4,20),-3.53013 # DEPENDENCYPART_ARC
(4,21),-11.0327 # DEPENDENCYPART_ARC
(4,22),-5.10796 # DEPENDENCYPART_ARC
(4,23),-12.6586 # DEPENDENCYPART_ARC
(4,24),-4.15466 # DEPENDENCYPART_ARC
(4,25),-13.3453 # DEPENDENCYPART_ARC
(4,26),-5.44705 # DEPENDENCYPART_ARC
(4,27),-3.97418 # DEPENDENCYPART_ARC
(4,28),-3.31896 # DEPENDENCYPART_ARC
(4,29),-4.23692 # DEPENDENCYPART_ARC
(4,30),-15.5769 # DEPENDENCYPART_ARC
(4,31),-5.86106 # DEPENDENCYPART_ARC
(4,32),-17.3881 # DEPENDENCYPART_ARC
(4,33),-4.60954 # DEPENDENCYPART_ARC
(4,34),-18.2982 # DEPENDENCYPART_ARC
(4,35),-6.76182 # DEPENDENCYPART_ARC
(4,36),-21.0201 # DEPENDENCYPART_ARC
(4,37),-6.64664 # DEPENDENCYPART_ARC
(5,1),-3.16699 # DEPENDENCYPART_ARC
(5,2),-3.16553 # DEPENDENCYPART_ARC
(5,3),0.768594 # DEPENDENCYPART_ARC
(5,4),0.352177 # DEPENDENCYPART_ARC
(5,6),-1.73239 # DEPENDENCYPART_ARC
(5,7),-5.11036 # DEPENDENCYPART_ARC
(5,8),-5.59197 # DEPENDENCYPART_ARC
(5,9),-3.23719 # DEPENDENCYPART_ARC
(5,10),-1.85916 # DEPENDENCYPART_ARC
(5,11),-3.55118 # DEPENDENCYPART_ARC
(5,12),-4.17304 # DEPENDENCYPART_ARC
(5,13),-2.96482 # DEPENDENCYPART_ARC
(5,14),-4.71201 # DEPENDENCYPART_ARC
(5,15),-5.58671 # DEPENDENCYPART_ARC
(5,16),-2.51118 # DEPENDENCYPART_ARC
(5,17),-6.3086 # DEPENDENCYPART_ARC
(5,18),-3.72497 # DEPENDENCYPART_ARC
(5,19),-2.39116 # DEPENDENCYPART_ARC
(5,20),-3.76382 # DEPENDENCYPART_ARC
(5,21),-6.01668 # DEPENDENCYPART_ARC
(5,22),-6.44903 # DEPENDENCYPART_ARC
(5,23),-7.10405 # DEPENDENCYPART_ARC
(5,24),-4.60364 # DEPENDENCYPART_ARC
(5,25),-10.1314 # DEPENDENCYPART_ARC
(5,26),-2.78704 # DEPENDENCYPART_ARC
(5,27),-3.29808 # DEPENDENCYPART_ARC
(5,28),-3.19661 # DEPENDENCYPART_ARC
(5,29),-4.99095 # DEPENDENCYPART_ARC
(5,30),-8.09575 # DEPENDENCYPART_ARC
(5,31),-7.14393 # DEPENDENCYPART_ARC
(5,32),-9.19777 # DEPENDENCYPART_ARC
(5,33),-4.84278 # DEPENDENCYPART_ARC
(5,34),-8.92916 # DEPENDENCYPART_ARC
(5,35),-3.741 # DEPENDENCYPART_ARC
(5,36),-11.588 # DEPENDENCYPART_ARC
(5,37),-15.5435 # DEPENDENCYPART_ARC
(6,1),-2.54982 # DEPENDENCYPART_ARC
(6,2),1.40882 # DEPENDENCYPART_ARC
(6,3),2.428 # DEPENDENCYPART_ARC
(6,4),2.56911 # DEPENDENCYPART_ARC
(6,5),-0.664596 # DEPENDENCYPART_ARC
(6,7),1.87592 # DEPENDENCYPART_ARC
(6,8),-0.10996 # DEPENDENCYPART_ARC
(6,9),2.7668 # DEPENDENCYPART_ARC
(6,10),0.275522 # DEPENDENCYPART_ARC
(6,11),-1.8165 # DEPENDENCYPART_ARC
(6,12),-1.81032 # DEPENDENCYPART_ARC
(6,13),0.322873 # DEPENDENCYPART_ARC
(6,14),-3.01391 # DEPENDENCYPART_ARC
(6,15),-2.20317 # DEPENDENCYPART_ARC
(6,16),0.373566 # DEPENDENCYPART_ARC
(6,17),-5.86416 # DEPENDENCYPART_ARC
(6,18),-3.38731 # DEPENDENCYPART_ARC
(6,19),-0.30546 # DEPENDENCYPART_ARC
(6,20),-0.564351 # DEPENDENCYPART_ARC
(6,21),-4.11612 # DEPENDENCYPART_ARC
(6,22),-4.9971 # DEPENDENCYPART_ARC
(6,23),-3.36196 # DEPENDENCYPART_ARC
(6,24),-0.352797 # DEPENDENCYPART_ARC
(6,25),-2.77665 # DEPENDENCYPART_ARC
(6,26),-0.611749 # DEPENDENCYPART_ARC
(6,27),-1.19664 # DEPENDENCYPART_ARC
(6,28),-1.11478 # DEPENDENCYPART_ARC
(6,29),-1.32371 # DEPENDENCYPART_ARC
(6,30),-5.12845 # DEPENDENCYPART_ARC
(6,31),-5.51945 # DEPENDENCYPART_ARC
(6,32),-4.32044 # DEPENDENCYPART_ARC
(6,33),-1.64177 # DEPENDENCYPART_ARC
(6,34),-5.85582 # DEPENDENCYPART_ARC
(6,35),-0.823155 # DEPENDENCYPART_ARC
(6,36),-6.51315 # DEPENDENCYPART_ARC
(6,37),-2.00342 # DEPENDENCYPART_ARC
(7,1),-4.48628 # DEPENDENCYPART_ARC
(7,2),-2.37269 # DEPENDENCYPART_ARC
(7,3),-1.41716 # DEPENDENCYPART_ARC
(7,4),-0.396421 # DEPENDENCYPART_ARC
(7,5),-2.17478 # DEPENDENCYPART_ARC
(7,6),-2.02165 # DEPENDENCYPART_ARC
(7,8),-0.189406 # DEPENDENCYPART_ARC
(7,9),-0.411161 # DEPENDENCYPART_ARC
(7,10),-0.461872 # DEPENDENCYPART_ARC
(7,12),-2.51157 # DEPENDENCYPART_ARC
(7,13),-0.893479 # DEPENDENCYPART_ARC
(7,14),-2.13976 # DEPENDENCYPART_ARC
(7,15),-3.19791 # DEPENDENCYPART_ARC
(7,16),-1.26009 # DEPENDENCYPART_ARC
(7,17),-3.76367 # DEPENDENCYPART_ARC
(7,18),-3.34244 # DEPENDENCYPART_ARC
(7,19),-0.970465 # DEPENDENCYPART_ARC
(7,20),-2.28112 # DEPENDENCYPART_ARC
(7,21),-4.28852 # DEPENDENCYPART_ARC
(7,22),-3.574 # DEPENDENCYPART_ARC
(7,23),-4.80055 # DEPENDENCYPART_ARC
(7,24),-1.50036 # DEPENDENCYPART_ARC
(7,25),-6.59135 # DEPENDENCYPART_ARC
(7,26),-1.16879 # DEPENDENCYPART_ARC
(7,27),-2.24937 # DEPENDENCYPART_ARC
(7,28),-2.00187 # DEPENDENCYPART_ARC
(7,29),-3.22886 # DEPENDENCYPART_ARC
(7,30),-6.19201 # DEPENDENCYPART_ARC
(7,31),-4.23971 # DEPENDENCYPART_ARC
(7,32),-6.57682 # DEPENDENCYPART_ARC
(7,33),-3.64771 # DEPENDENCYPART_ARC
(7,34),-7.50763 # DEPENDENCYPART_ARC
(7,35),-1.94433 # DEPENDENCYPART_ARC
(7,36),-8.46955 # DEPENDENCYPART_ARC
(7,37),-5.50121 # DEPENDENCYPART_ARC
(8,1),-4.26893 # DEPENDENCYPART_ARC
(8,2),-2.54951 # DEPENDENCYPART_ARC
(8,3),-1.54286 # DEPENDENCYPART_ARC
(8,4),-0.560071 # DEPENDENCYPART_ARC
(8,5),-2.35028 # DEPENDENCYPART_ARC
(8,6),-2.1411 # DEPENDENCYPART_ARC
(8,7),-1.03522 # DEPENDENCYPART_ARC
(8,9),-0.634174 # DEPENDENCYPART_ARC
(8,10),-0.608867 # DEPENDENCYPART_ARC
(8,12),-2.88366 # DEPENDENCYPART_ARC
(8,13),-1.10453 # DEPENDENCYPART_ARC
(8,14),-2.74058 # DEPENDENCYPART_ARC
(8,15),-4.01284 # DEPENDENCYPART_ARC
(8,16),-1.48834 # DEPENDENCYPART_ARC
(8,17),-3.96085 # DEPENDENCYPART_ARC
(8,18),-4.26678 # DEPENDENCYPART_ARC
(8,19),-1.05219 # DEPENDENCYPART_ARC
(8,20),-2.47775 # DEPENDENCYPART_ARC
(8,21),-4.84631 # DEPENDENCYPART_ARC
(8,22),-3.78772 # DEPENDENCYPART_ARC
(8,23),-5.61396 # DEPENDENCYPART_ARC
(8,24),-1.79364 # DEPENDENCYPART_ARC
(8,25),-7.02978 # DEPENDENCYPART_ARC
(8,26),-1.70114 # DEPENDENCYPART_ARC
(8,27),-2.48815 # DEPENDENCYPART_ARC
(8,28),-2.40122 # DEPENDENCYPART_ARC
(8,29),-3.51173 # DEPENDENCYPART_ARC
(8,30),-6.58328 # DEPENDENCYPART_ARC
(8,31),-4.60759 # DEPENDENCYPART_ARC
(8,32),-7.3625 # DEPENDENCYPART_ARC
(8,33),-3.9475 # DEPENDENCYPART_ARC
(8,34),-7.8733 # DEPENDENCYPART_ARC
(8,35),-2.38012 # DEPENDENCYPART_ARC
(8,36),-9.228 # DEPENDENCYPART_ARC
(8,37),-5.43153 # DEPENDENCYPART_ARC
(9,1),-4.67139 # DEPENDENCYPART_ARC
(9,2),-4.5265 # DEPENDENCYPART_ARC
(9,3),-0.442527 # DEPENDENCYPART_ARC
(9,4),-0.74889 # DEPENDENCYPART_ARC
(9,5),-2.91201 # DEPENDENCYPART_ARC
(9,6),-2.45473 # DEPENDENCYPART_ARC
(9,7),4.91055 # DEPENDENCYPART_ARC
(9,8),5.26973 # DEPENDENCYPART_ARC
(9,10),0.071832 # DEPENDENCYPART_ARC
(9,11),0.022148 # DEPENDENCYPART_ARC
(9,12),1.6812 # DEPENDENCYPART_ARC
(9,13),-0.270463 # DEPENDENCYPART_ARC
(9,14),-0.500078 # DEPENDENCYPART_ARC
(9,15),-0.836908 # DEPENDENCYPART_ARC
(9,16),-0.101461 # DEPENDENCYPART_ARC
(9,17),-2.98349 # DEPENDENCYPART_ARC
(9,18),-0.714304 # DEPENDENCYPART_ARC
(9,19),-0.282149 # DEPENDENCYPART_ARC
(9,20),-1.22201 # DEPENDENCYPART_ARC
(9,21),-2.30476 # DEPENDENCYPART_ARC
(9,22),-1.59935 # DEPENDENCYPART_ARC
(9,23),-2.39675 # DEPENDENCYPART_ARC
(9,24),-1.2088 # DEPENDENCYPART_ARC
(9,25),-6.90836 # DEPENDENCYPART_ARC
(9,26),-0.0679196 # DEPENDENCYPART_ARC
(9,27),-1.31875 # DEPENDENCYPART_ARC
(9,28),-0.896515 # DEPENDENCYPART_ARC
(9,29),-2.21556 # DEPENDENCYPART_ARC
(9,30),-4.36847 # DEPENDENCYPART_ARC
(9,31),-2.31582 # DEPENDENCYPART_ARC
(9,32),-4.591 # DEPENDENCYPART_ARC
(9,33),-2.18015 # DEPENDENCYPART_ARC
(9,34),-5.05422 # DEPENDENCYPART_ARC
(9,35),-1.40524 # DEPENDENCYPART_ARC
(9,36),-6.03176 # DEPENDENCYPART_ARC
(9,37),-11.5861 # DEPENDENCYPART_ARC
(10,1),-2.16149 # DEPENDENCYPART_ARC
(10,2),-2.29975 # DEPENDENCYPART_ARC
(10,3),-1.40424 # DEPENDENCYPART_ARC
(10,4),-1.63314 # DEPENDENCYPART_ARC
(10,5),-1.27931 # DEPENDENCYPART_ARC
(10,6),-0.404819 # DEPENDENCYPART_ARC
(10,7),-0.795266 # DEPENDENCYPART_ARC
(10,8),-1.15004 # DEPENDENCYPART_ARC
(10,9),-1.05739 # DEPENDENCYPART_ARC
(10,11),-0.535618 # DEPENDENCYPART_ARC
(10,12),-0.0479424 # DEPENDENCYPART_ARC
(10,13),-1.91531 # DEPENDENCYPART_ARC
(10,14),-2.201 # DEPENDENCYPART_ARC
(10,15),-2.19134 # DEPENDENCYPART_ARC
(10,16),-2.06918 # DEPENDENCYPART_ARC
(10,17),-2.63943 # DEPENDENCYPART_ARC
(10,18),-2.67704 # DEPENDENCYPART_ARC
(10,19),-1.25098 # DEPENDENCYPART_ARC
(10,20),-2.72804 # DEPENDENCYPART_ARC
(10,21),-3.55514 # DEPENDENCYPART_ARC
(10,22),-3.17952 # DEPENDENCYPART_ARC
(10,23),-3.7655 # DEPENDENCYPART_ARC
(10,24),-3.10118 # DEPENDENCYPART_ARC
(10,25),-4.01906 # DEPENDENCYPART_ARC
(10,26),-2.00287 # DEPENDENCYPART_ARC
(10,27),-2.62029 # DEPENDENCYPART_ARC
(10,28),-2.73697 # DEPENDENCYPART_ARC
(10,29),-3.5547 # DEPENDENCYPART_ARC
(10,30),-5.19612 # DEPENDENCYPART_ARC
(10,31),-3.67783 # DEPENDENCYPART_ARC
(10,32),-5.1547 # DEPENDENCYPART_ARC
(10,33),-4.01056 # DEPENDENCYPART_ARC
(10,34),-5.36055 # DEPENDENCYPART_ARC
(10,35),-2.7555 # DEPENDENCYPART_ARC
(10,36),-5.6512 # DEPENDENCYPART_ARC
(10,37),-3.68609 # DEPENDENCYPART_ARC
(11,1),-5.20465 # DEPENDENCYPART_ARC
(11,2),-4.62941 # DEPENDENCYPART_ARC
(11,3),-0.952385 # DEPENDENCYPART_ARC
(11,4),-1.7513 # DEPENDENCYPART_ARC
(11,5),-4.76155 # DEPENDENCYPART_ARC
(11,6),-3.17611 # DEPENDENCYPART_ARC
(11,7),-1.3723 # DEPENDENCYPART_ARC
(11,8),-1.1976 # DEPENDENCYPART_ARC
(11,9),-1.91154 # DEPENDENCYPART_ARC
(11,10),-0.423877 # DEPENDENCYPART_ARC
(11,12),-1.14562 # DEPENDENCYPART_ARC
(11,13),0.179256 # DEPENDENCYPART_ARC
(11,14),-1.0557 # DEPENDENCYPART_ARC
(11,15),-1.50983 # DEPENDENCYPART_ARC
(11,16),-0.496776 # DEPENDENCYPART_ARC
(11,17),-2.23398 # DEPENDENCYPART_ARC
(11,18),-2.27553 # DEPENDENCYPART_ARC
(11,19),-0.863804 # DEPENDENCYPART_ARC
(11,20),-0.852593 # DEPENDENCYPART_ARC
(11,21),-2.20539 # DEPENDENCYPART_ARC
(11,22),-3.43266 # DEPENDENCYPART_ARC
(11,23),-2.46195 # DEPENDENCYPART_ARC
(11,24),-2.01587 # DEPENDENCYPART_ARC
(11,25),-2.78718 # DEPENDENCYPART_ARC
(11,26),-1.32371 # DEPENDENCYPART_ARC
(11,28),-2.50136 # DEPENDENCYPART_ARC
(11,29),-1.97149 # DEPENDENCYPART_ARC
(11,30),-2.6286 # DEPENDENCYPART_ARC
(11,31),-4.30836 # DEPENDENCYPART_ARC
(11,32),-2.75882 # DEPENDENCYPART_ARC
(11,33),-2.22265 # DEPENDENCYPART_ARC
(11,34),-2.85842 # DEPENDENCYPART_ARC
(11,35),-2.07957 # DEPENDENCYPART_ARC
(11,36),-2.00263 # DEPENDENCYPART_ARC
(11,37),-3.00994 # DEPENDENCYPART_ARC
(12,1),-3.97672 # DEPENDENCYPART_ARC
(12,2),-0.629825 # DEPENDENCYPART_ARC
(12,3),0.558659 # DEPENDENCYPART_ARC
(12,4),-0.0951966 # DEPENDENCYPART_ARC
(12,5),-2.93344 # DEPENDENCYPART_ARC
(12,6),-2.49804 # DEPENDENCYPART_ARC
(12,7),-1.67022 # DEPENDENCYPART_ARC
(12,8),-1.51781 # DEPENDENCYPART_ARC
(12,9),0.00380462 # DEPENDENCYPART_ARC
(12,10),2.05406 # DEPENDENCYPART_ARC
(12,11),2.98249 # DEPENDENCYPART_ARC
(12,13),2.47498 # DEPENDENCYPART_ARC
(12,14),-0.591773 # DEPENDENCYPART_ARC
(12,15),0.311116 # DEPENDENCYPART_ARC
(12,16),1.49007 # DEPENDENCYPART_ARC
(12,17),-3.36032 # DEPENDENCYPART_ARC
(12,18),-2.42719 # DEPENDENCYPART_ARC
(12,19),1.13276 # DEPENDENCYPART_ARC
(12,20),0.102314 # DEPENDENCYPART_ARC
(12,21),-3.20165 # DEPENDENCYPART_ARC
(12,22),-3.15091 # DEPENDENCYPART_ARC
(12,23),-2.06503 # DEPENDENCYPART_ARC
(12,24),0.899616 # DEPENDENCYPART_ARC
(12,25),-1.47036 # DEPENDENCYPART_ARC
(12,26),0.393755 # DEPENDENCYPART_ARC
(12,27),-0.381103 # DEPENDENCYPART_ARC
(12,28),0.0062965 # DEPENDENCYPART_ARC
(12,29),-0.65263 # DEPENDENCYPART_ARC
(12,30),-4.33786 # DEPENDENCYPART_ARC
(12,31),-4.0283 # DEPENDENCYPART_ARC
(12,32),-3.50307 # DEPENDENCYPART_ARC
(12,33),-0.61985 # DEPENDENCYPART_ARC
(12,34),-4.39605 # DEPENDENCYPART_ARC
(12,35),-0.549767 # DEPENDENCYPART_ARC
(12,36),-4.3784 # DEPENDENCYPART_ARC
(12,37),-0.663395 # DEPENDENCYPART_ARC
(13,1),-3.62737 # DEPENDENCYPART_ARC
(13,2),-3.48661 # DEPENDENCYPART_ARC
(13,3),-2.79162 # DEPENDENCYPART_ARC
(13,4),-3.70903 # DEPENDENCYPART_ARC
(13,5),-2.85379 # DEPENDENCYPART_ARC
(13,6),-3.47501 # DEPENDENCYPART_ARC
(13,7),-4.26161 # DEPENDENCYPART_ARC
(13,8),-3.8056 # DEPENDENCYPART_ARC
(13,9),-4.36987 # DEPENDENCYPART_ARC
(13,10),-0.960767 # DEPENDENCYPART_ARC
(13,11),-2.37255 # DEPENDENCYPART_ARC
(13,12),-1.73541 # DEPENDENCYPART_ARC
(13,14),3.59986 # DEPENDENCYPART_ARC
(13,15),1.33043 # DEPENDENCYPART_ARC
(13,16),-1.1907 # DEPENDENCYPART_ARC
(13,17),-1.01319 # DEPENDENCYPART_ARC
(13,18),-1.41532 # DEPENDENCYPART_ARC
(13,19),-0.626699 # DEPENDENCYPART_ARC
(13,20),-1.87962 # DEPENDENCYPART_ARC
(13,21),-3.3128 # DEPENDENCYPART_ARC
(13,22),-2.21625 # DEPENDENCYPART_ARC
(13,23),-5.07843 # DEPENDENCYPART_ARC
(13,24),-2.76192 # DEPENDENCYPART_ARC
(13,25),-8.72243 # DEPENDENCYPART_ARC
(13,26),-1.85029 # DEPENDENCYPART_ARC
(13,27),-2.35452 # DEPENDENCYPART_ARC
(13,28),-1.76342 # DEPENDENCYPART_ARC
(13,29),-2.67194 # DEPENDENCYPART_ARC
(13,30),-8.03385 # DEPENDENCYPART_ARC
(13,31),-3.31796 # DEPENDENCYPART_ARC
(13,32),-9.70963 # DEPENDENCYPART_ARC
(13,33),-3.09385 # DEPENDENCYPART_ARC
(13,34),-10.7635 # DEPENDENCYPART_ARC
(13,35),-2.45558 # DEPENDENCYPART_ARC
(13,36),-13.4233 # DEPENDENCYPART_ARC
