# _root_ Za prvé bych chtěl připomenout to , že má být prodloužení věkové hranice postupné , že je rozloženo v čase a že k němu má dojít úplně až v roce 2007 .
#goldHeads=4,1,4,0,4,5,21,15,8,9,15,13,11,10,21,15,16,17,18,19,6,21,26,23,22,25,26,30,25,29,30,0,
#predictedHeads=4,1,4,0,4,5,8,6,8,9,9,13,11,10,16,21,16,17,18,19,9,21,26,23,22,25,26,30,26,29,30,0,
(2,4),-1.54663 # DEPENDENCYPART_ARC
(2,5),-0.930344 # DEPENDENCYPART_ARC
(2,6),-2.33438 # DEPENDENCYPART_ARC
(2,7),-1.17427 # DEPENDENCYPART_ARC
(2,8),-0.473234 # DEPENDENCYPART_ARC
(2,9),-3.24205 # DEPENDENCYPART_ARC
(2,10),-2.23892 # DEPENDENCYPART_ARC
(2,11),-5.1606 # DEPENDENCYPART_ARC
(2,12),-3.79531 # DEPENDENCYPART_ARC
(2,13),-3.99472 # DEPENDENCYPART_ARC
(2,14),-3.93883 # DEPENDENCYPART_ARC
(2,15),-2.04093 # DEPENDENCYPART_ARC
(2,16),-1.95699 # DEPENDENCYPART_ARC
(2,17),-4.65747 # DEPENDENCYPART_ARC
(2,18),-3.9555 # DEPENDENCYPART_ARC
(2,19),-4.33359 # DEPENDENCYPART_ARC
(2,20),-6.2802 # DEPENDENCYPART_ARC
(2,21),-2.81008 # DEPENDENCYPART_ARC
(2,22),-3.08602 # DEPENDENCYPART_ARC
(2,23),-4.61434 # DEPENDENCYPART_ARC
(2,24),-2.95288 # DEPENDENCYPART_ARC
(2,25),-5.61432 # DEPENDENCYPART_ARC
(2,26),-4.46723 # DEPENDENCYPART_ARC
(2,27),-2.7416 # DEPENDENCYPART_ARC
(2,28),-2.36136 # DEPENDENCYPART_ARC
(2,29),-5.52026 # DEPENDENCYPART_ARC
(2,30),-7.30769 # DEPENDENCYPART_ARC
(2,31),-2.64956 # DEPENDENCYPART_ARC
(2,32),-4.69014 # DEPENDENCYPART_ARC
(3,1),0.610622 # DEPENDENCYPART_ARC
(3,2),-1.28961 # DEPENDENCYPART_ARC
(3,4),-0.411096 # DEPENDENCYPART_ARC
(3,5),-0.663547 # DEPENDENCYPART_ARC
(3,6),-0.716041 # DEPENDENCYPART_ARC
(3,7),-2.07075 # DEPENDENCYPART_ARC
(3,8),-1.86914 # DEPENDENCYPART_ARC
(3,9),-4.09574 # DEPENDENCYPART_ARC
(3,10),-4.1174 # DEPENDENCYPART_ARC
(3,11),-6.52533 # DEPENDENCYPART_ARC
(3,12),-7.64772 # DEPENDENCYPART_ARC
(3,13),-7.11143 # DEPENDENCYPART_ARC
(3,14),-6.35382 # DEPENDENCYPART_ARC
(3,15),-2.421 # DEPENDENCYPART_ARC
(3,16),-4.39495 # DEPENDENCYPART_ARC
(3,17),-6.68132 # DEPENDENCYPART_ARC
(3,18),-5.58272 # DEPENDENCYPART_ARC
(3,19),-4.91527 # DEPENDENCYPART_ARC
(3,20),-9.60101 # DEPENDENCYPART_ARC
(3,21),-3.36893 # DEPENDENCYPART_ARC
(3,22),-7.51635 # DEPENDENCYPART_ARC
(3,23),-6.68652 # DEPENDENCYPART_ARC
(3,24),-6.57215 # DEPENDENCYPART_ARC
(3,25),-7.7716 # DEPENDENCYPART_ARC
(3,26),-9.22266 # DEPENDENCYPART_ARC
(3,27),-6.1332 # DEPENDENCYPART_ARC
(3,28),-4.94326 # DEPENDENCYPART_ARC
(3,29),-6.77207 # DEPENDENCYPART_ARC
(3,30),-11.6965 # DEPENDENCYPART_ARC
(3,31),-6.155 # DEPENDENCYPART_ARC
(3,32),-3.23767 # DEPENDENCYPART_ARC
(4,1),2.59512 # DEPENDENCYPART_ARC
(4,2),0.102557 # DEPENDENCYPART_ARC
(4,3),4.08989 # DEPENDENCYPART_ARC
(4,5),3.97687 # DEPENDENCYPART_ARC
(4,6),1.93113 # DEPENDENCYPART_ARC
(4,7),0.499278 # DEPENDENCYPART_ARC
(4,8),0.869579 # DEPENDENCYPART_ARC
(4,9),-1.26259 # DEPENDENCYPART_ARC
(4,10),-0.194715 # DEPENDENCYPART_ARC
(4,11),-2.77653 # DEPENDENCYPART_ARC
(4,12),-6.43193 # DEPENDENCYPART_ARC
(4,13),-4.97754 # DEPENDENCYPART_ARC
(4,14),-3.26294 # DEPENDENCYPART_ARC
(4,15),0.297956 # DEPENDENCYPART_ARC
(4,16),-1.85095 # DEPENDENCYPART_ARC
(4,17),-4.08255 # DEPENDENCYPART_ARC
(4,18),-3.23893 # DEPENDENCYPART_ARC
(4,19),-2.98882 # DEPENDENCYPART_ARC
(4,20),-6.35287 # DEPENDENCYPART_ARC
(4,21),-1.76038 # DEPENDENCYPART_ARC
(4,22),-5.2514 # DEPENDENCYPART_ARC
(4,23),-4.49393 # DEPENDENCYPART_ARC
(4,24),-4.31541 # DEPENDENCYPART_ARC
(4,25),-5.15297 # DEPENDENCYPART_ARC
(4,26),-4.82978 # DEPENDENCYPART_ARC
(4,27),-4.3338 # DEPENDENCYPART_ARC
(4,28),-2.74011 # DEPENDENCYPART_ARC
(4,29),-4.96979 # DEPENDENCYPART_ARC
(4,30),-8.64252 # DEPENDENCYPART_ARC
(4,31),-4.22329 # DEPENDENCYPART_ARC
(4,32),-0.68042 # DEPENDENCYPART_ARC
(5,1),1.49213 # DEPENDENCYPART_ARC
(5,2),0.142167 # DEPENDENCYPART_ARC
(5,3),0.575369 # DEPENDENCYPART_ARC
(5,4),-0.518312 # DEPENDENCYPART_ARC
(5,6),3.27782 # DEPENDENCYPART_ARC
(5,7),0.546542 # DEPENDENCYPART_ARC
(5,8),1.72773 # DEPENDENCYPART_ARC
(5,9),-0.483001 # DEPENDENCYPART_ARC
(5,10),-0.449722 # DEPENDENCYPART_ARC
(5,11),-3.03779 # DEPENDENCYPART_ARC
(5,12),-4.31593 # DEPENDENCYPART_ARC
(5,13),-2.53634 # DEPENDENCYPART_ARC
(5,14),-1.79446 # DEPENDENCYPART_ARC
(5,15),0.235997 # DEPENDENCYPART_ARC
(5,16),-0.86883 # DEPENDENCYPART_ARC
(5,17),-3.35282 # DEPENDENCYPART_ARC
(5,18),-2.75299 # DEPENDENCYPART_ARC
(5,19),-1.87843 # DEPENDENCYPART_ARC
(5,20),-4.36393 # DEPENDENCYPART_ARC
(5,21),-0.82673 # DEPENDENCYPART_ARC
(5,22),-3.48454 # DEPENDENCYPART_ARC
(5,23),-2.9191 # DEPENDENCYPART_ARC
(5,24),-3.24899 # DEPENDENCYPART_ARC
(5,25),-4.8577 # DEPENDENCYPART_ARC
(5,26),-5.3959 # DEPENDENCYPART_ARC
(5,27),-3.4548 # DEPENDENCYPART_ARC
(5,28),-2.5977 # DEPENDENCYPART_ARC
(5,29),-3.49853 # DEPENDENCYPART_ARC
(5,30),-6.4498 # DEPENDENCYPART_ARC
(5,31),-3.53208 # DEPENDENCYPART_ARC
(5,32),-1.08033 # DEPENDENCYPART_ARC
(6,1),-0.416806 # DEPENDENCYPART_ARC
(6,2),-0.680834 # DEPENDENCYPART_ARC
(6,3),-0.46098 # DEPENDENCYPART_ARC
(6,4),-1.22694 # DEPENDENCYPART_ARC
(6,5),1.12887 # DEPENDENCYPART_ARC
(6,7),0.613863 # DEPENDENCYPART_ARC
(6,8),2.39645 # DEPENDENCYPART_ARC
(6,9),0.304951 # DEPENDENCYPART_ARC
(6,10),0.519892 # DEPENDENCYPART_ARC
(6,11),-0.553226 # DEPENDENCYPART_ARC
(6,12),-2.19919 # DEPENDENCYPART_ARC
(6,13),-0.498589 # DEPENDENCYPART_ARC
(6,14),-1.92327 # DEPENDENCYPART_ARC
(6,15),0.601178 # DEPENDENCYPART_ARC
(6,16),-0.364303 # DEPENDENCYPART_ARC
(6,17),-3.74033 # DEPENDENCYPART_ARC
(6,18),-2.22768 # DEPENDENCYPART_ARC
(6,19),-1.92204 # DEPENDENCYPART_ARC
(6,20),-1.42346 # DEPENDENCYPART_ARC
(6,21),-0.523516 # DEPENDENCYPART_ARC
(6,22),-2.97133 # DEPENDENCYPART_ARC
(6,23),-2.3791 # DEPENDENCYPART_ARC
(6,24),-3.73777 # DEPENDENCYPART_ARC
(6,25),-4.96985 # DEPENDENCYPART_ARC
(6,26),-5.76621 # DEPENDENCYPART_ARC
(6,27),-2.16898 # DEPENDENCYPART_ARC
(6,28),-1.70654 # DEPENDENCYPART_ARC
(6,29),-2.79373 # DEPENDENCYPART_ARC
(6,30),-1.93969 # DEPENDENCYPART_ARC
(6,31),-1.91899 # DEPENDENCYPART_ARC
(6,32),-1.30476 # DEPENDENCYPART_ARC
(7,1),-1.70305 # DEPENDENCYPART_ARC
(7,2),-1.57159 # DEPENDENCYPART_ARC
(7,3),-0.815327 # DEPENDENCYPART_ARC
(7,4),-0.559988 # DEPENDENCYPART_ARC
(7,5),-0.520757 # DEPENDENCYPART_ARC
(7,6),0.240252 # DEPENDENCYPART_ARC
(7,8),0.107115 # DEPENDENCYPART_ARC
(7,9),-0.319624 # DEPENDENCYPART_ARC
(7,10),-0.50656 # DEPENDENCYPART_ARC
(7,11),-2.46103 # DEPENDENCYPART_ARC
(7,12),-1.19476 # DEPENDENCYPART_ARC
(7,13),-3.01401 # DEPENDENCYPART_ARC
(7,14),-2.07114 # DEPENDENCYPART_ARC
(7,15),-0.930289 # DEPENDENCYPART_ARC
(7,16),-1.57624 # DEPENDENCYPART_ARC
(7,17),-2.29894 # DEPENDENCYPART_ARC
(7,18),-2.71907 # DEPENDENCYPART_ARC
(7,19),-3.70435 # DEPENDENCYPART_ARC
(7,20),-4.55606 # DEPENDENCYPART_ARC
(7,21),-1.40776 # DEPENDENCYPART_ARC
(7,22),-2.53106 # DEPENDENCYPART_ARC
(7,23),-3.20208 # DEPENDENCYPART_ARC
(7,24),-2.51903 # DEPENDENCYPART_ARC
(7,25),-3.6577 # DEPENDENCYPART_ARC
(7,26),-4.11657 # DEPENDENCYPART_ARC
(7,27),-3.24708 # DEPENDENCYPART_ARC
(7,28),-3.24965 # DEPENDENCYPART_ARC
(7,29),-5.99195 # DEPENDENCYPART_ARC
(7,30),-6.81486 # DEPENDENCYPART_ARC
(7,31),-4.58085 # DEPENDENCYPART_ARC
(7,32),-1.87197 # DEPENDENCYPART_ARC
(8,1),-1.55911 # DEPENDENCYPART_ARC
(8,2),-2.46664 # DEPENDENCYPART_ARC
(8,3),-1.02276 # DEPENDENCYPART_ARC
(8,4),-1.05203 # DEPENDENCYPART_ARC
(8,5),-0.302505 # DEPENDENCYPART_ARC
(8,6),-0.389595 # DEPENDENCYPART_ARC
(8,7),2.71347 # DEPENDENCYPART_ARC
(8,9),2.92744 # DEPENDENCYPART_ARC
(8,10),1.94899 # DEPENDENCYPART_ARC
(8,11),-1.985 # DEPENDENCYPART_ARC
(8,12),-0.938413 # DEPENDENCYPART_ARC
(8,13),-2.3187 # DEPENDENCYPART_ARC
(8,14),-1.77752 # DEPENDENCYPART_ARC
(8,15),0.786095 # DEPENDENCYPART_ARC
(8,16),-0.424042 # DEPENDENCYPART_ARC
(8,17),-0.715764 # DEPENDENCYPART_ARC
(8,18),-0.634003 # DEPENDENCYPART_ARC
(8,19),-2.95139 # DEPENDENCYPART_ARC
(8,20),-4.78005 # DEPENDENCYPART_ARC
(8,21),-0.257775 # DEPENDENCYPART_ARC
(8,22),-2.71618 # DEPENDENCYPART_ARC
(8,23),-3.32622 # DEPENDENCYPART_ARC
(8,24),-2.81239 # DEPENDENCYPART_ARC
(8,25),-2.07121 # DEPENDENCYPART_ARC
(8,26),-2.13503 # DEPENDENCYPART_ARC
(8,27),-1.42043 # DEPENDENCYPART_ARC
(8,28),-3.09054 # DEPENDENCYPART_ARC
(8,29),-3.7948 # DEPENDENCYPART_ARC
(8,30),-6.48949 # DEPENDENCYPART_ARC
(8,31),-3.75709 # DEPENDENCYPART_ARC
(8,32),-2.31352 # DEPENDENCYPART_ARC
(9,1),-0.94799 # DEPENDENCYPART_ARC
(9,2),-2.56834 # DEPENDENCYPART_ARC
(9,3),-2.04638 # DEPENDENCYPART_ARC
(9,4),-2.82728 # DEPENDENCYPART_ARC
(9,5),-1.29671 # DEPENDENCYPART_ARC
(9,6),-1.10621 # DEPENDENCYPART_ARC
(9,7),0.41598 # DEPENDENCYPART_ARC
(9,8),-0.300562 # DEPENDENCYPART_ARC
(9,10),3.09856 # DEPENDENCYPART_ARC
(9,11),2.76131 # DEPENDENCYPART_ARC
(9,12),-3.03417 # DEPENDENCYPART_ARC
(9,13),0.181314 # DEPENDENCYPART_ARC
(9,14),0.751543 # DEPENDENCYPART_ARC
(9,15),0.326273 # DEPENDENCYPART_ARC
(9,16),0.993794 # DEPENDENCYPART_ARC
(9,17),-2.57261 # DEPENDENCYPART_ARC
(9,18),-0.427718 # DEPENDENCYPART_ARC
(9,19),-1.54152 # DEPENDENCYPART_ARC
(9,20),-3.94678 # DEPENDENCYPART_ARC
(9,21),-0.217544 # DEPENDENCYPART_ARC
(9,22),-2.78804 # DEPENDENCYPART_ARC
(9,23),-2.63253 # DEPENDENCYPART_ARC
(9,24),-2.47158 # DEPENDENCYPART_ARC
(9,25),-3.43471 # DEPENDENCYPART_ARC
(9,26),-2.27701 # DEPENDENCYPART_ARC
(9,27),-2.43923 # DEPENDENCYPART_ARC
(9,28),-1.48759 # DEPENDENCYPART_ARC
(9,29),-3.36553 # DEPENDENCYPART_ARC
(9,30),-4.89107 # DEPENDENCYPART_ARC
(9,31),-2.90452 # DEPENDENCYPART_ARC
(9,32),-1.10397 # DEPENDENCYPART_ARC
(10,1),-0.792697 # DEPENDENCYPART_ARC
(10,2),0.0918121 # DEPENDENCYPART_ARC
(10,3),-2.76923 # DEPENDENCYPART_ARC
(10,4),-3.97584 # DEPENDENCYPART_ARC
(10,5),-2.69759 # DEPENDENCYPART_ARC
(10,6),0.872752 # DEPENDENCYPART_ARC
(10,7),-0.765088 # DEPENDENCYPART_ARC
(10,8),-0.79631 # DEPENDENCYPART_ARC
(10,9),0.283308 # DEPENDENCYPART_ARC
(10,11),1.34069 # DEPENDENCYPART_ARC
(10,12),0.0868675 # DEPENDENCYPART_ARC
(10,13),0.0268619 # DEPENDENCYPART_ARC
(10,14),2.10161 # DEPENDENCYPART_ARC
(10,15),0.139707 # DEPENDENCYPART_ARC
(10,16),0.325143 # DEPENDENCYPART_ARC
(10,17),-2.73267 # DEPENDENCYPART_ARC
(10,18),-1.88768 # DEPENDENCYPART_ARC
(10,19),-1.30676 # DEPENDENCYPART_ARC
(10,20),-3.56597 # DEPENDENCYPART_ARC
(10,21),-0.487682 # DEPENDENCYPART_ARC
(10,22),-2.81359 # DEPENDENCYPART_ARC
(10,23),-1.72432 # DEPENDENCYPART_ARC
(10,24),-2.44323 # DEPENDENCYPART_ARC
(10,25),-4.35037 # DEPENDENCYPART_ARC
(10,26),-4.49055 # DEPENDENCYPART_ARC
(10,27),-2.73766 # DEPENDENCYPART_ARC
(10,28),-2.51795 # DEPENDENCYPART_ARC
(10,29),-2.28388 # DEPENDENCYPART_ARC
(10,30),-5.18348 # DEPENDENCYPART_ARC
(10,31),-3.18634 # DEPENDENCYPART_ARC
(10,32),-1.15327 # DEPENDENCYPART_ARC
(11,1),-0.947559 # DEPENDENCYPART_ARC
(11,2),-5.66045 # DEPENDENCYPART_ARC
(11,3),-2.30148 # DEPENDENCYPART_ARC
(11,4),-5.6289 # DEPENDENCYPART_ARC
(11,5),-2.30506 # DEPENDENCYPART_ARC
(11,6),-4.44556 # DEPENDENCYPART_ARC
(11,7),-1.49165 # DEPENDENCYPART_ARC
(11,8),-2.34866 # DEPENDENCYPART_ARC
(11,9),-1.87578 # DEPENDENCYPART_ARC
(11,10),-0.526034 # DEPENDENCYPART_ARC
(11,12),0.216813 # DEPENDENCYPART_ARC
(11,13),3.07068 # DEPENDENCYPART_ARC
(11,14),1.16643 # DEPENDENCYPART_ARC
(11,15),-0.0186083 # DEPENDENCYPART_ARC
(11,16),0.676501 # DEPENDENCYPART_ARC
(11,17),-1.66092 # DEPENDENCYPART_ARC
(11,18),-1.90896 # DEPENDENCYPART_ARC
(11,19),-1.51726 # DEPENDENCYPART_ARC
(11,20),-1.40994 # DEPENDENCYPART_ARC
(11,21),-0.531718 # DEPENDENCYPART_ARC
(11,22),-2.50057 # DEPENDENCYPART_ARC
(11,23),-2.02761 # DEPENDENCYPART_ARC
(11,24),-2.48996 # DEPENDENCYPART_ARC
(11,25),-4.23294 # DEPENDENCYPART_ARC
(11,26),-4.58667 # DEPENDENCYPART_ARC
(11,27),-1.77353 # DEPENDENCYPART_ARC
(11,28),-1.57102 # DEPENDENCYPART_ARC
(11,29),-3.94799 # DEPENDENCYPART_ARC
(11,30),-5.58572 # DEPENDENCYPART_ARC
(11,31),-2.52702 # DEPENDENCYPART_ARC
(11,32),-6.54437 # DEPENDENCYPART_ARC
(12,1),-2.16098 # DEPENDENCYPART_ARC
(12,2),-4.50712 # DEPENDENCYPART_ARC
(12,3),-1.14649 # DEPENDENCYPART_ARC
(12,4),-4.26805 # DEPENDENCYPART_ARC
(12,5),-1.69419 # DEPENDENCYPART_ARC
(12,6),-2.68741 # DEPENDENCYPART_ARC
(12,7),-1.39854 # DEPENDENCYPART_ARC
(12,8),-0.918768 # DEPENDENCYPART_ARC
(12,9),-2.95969 # DEPENDENCYPART_ARC
(12,10),-0.158207 # DEPENDENCYPART_ARC
(12,11),-1.3707 # DEPENDENCYPART_ARC
(12,13),1.26505 # DEPENDENCYPART_ARC
(12,14),-2.79213 # DEPENDENCYPART_ARC
(12,15),-0.54031 # DEPENDENCYPART_ARC
(12,16),0.112308 # DEPENDENCYPART_ARC
(12,17),-2.52463 # DEPENDENCYPART_ARC
(12,18),-2.98953 # DEPENDENCYPART_ARC
(12,19),-1.81697 # DEPENDENCYPART_ARC
(12,20),-3.50959 # DEPENDENCYPART_ARC
(12,21),-1.06723 # DEPENDENCYPART_ARC
(12,22),-1.19717 # DEPENDENCYPART_ARC
(12,23),-2.57487 # DEPENDENCYPART_ARC
(12,24),-2.02456 # DEPENDENCYPART_ARC
(12,25),-3.54744 # DEPENDENCYPART_ARC
(12,26),-2.44181 # DEPENDENCYPART_ARC
(12,27),-1.60165 # DEPENDENCYPART_ARC
(12,28),-2.01244 # DEPENDENCYPART_ARC
(12,29),-2.87654 # DEPENDENCYPART_ARC
(12,30),-4.38254 # DEPENDENCYPART_ARC
(12,31),-2.08056 # DEPENDENCYPART_ARC
(12,32),-3.112 # DEPENDENCYPART_ARC
(13,1),-1.48983 # DEPENDENCYPART_ARC
(13,2),-5.69889 # DEPENDENCYPART_ARC
(13,3),-1.5448 # DEPENDENCYPART_ARC
(13,4),-3.87579 # DEPENDENCYPART_ARC
(13,5),-1.50645 # DEPENDENCYPART_ARC
(13,6),-3.64502 # DEPENDENCYPART_ARC
(13,7),-1.02096 # DEPENDENCYPART_ARC
(13,8),-2.20455 # DEPENDENCYPART_ARC
(13,9),-1.48401 # DEPENDENCYPART_ARC
(13,10),-0.452746 # DEPENDENCYPART_ARC
(13,11),-2.33606 # DEPENDENCYPART_ARC
(13,12),5.18105 # DEPENDENCYPART_ARC
(13,14),-0.226551 # DEPENDENCYPART_ARC
(13,15),-0.0125812 # DEPENDENCYPART_ARC
(13,16),1.11263 # DEPENDENCYPART_ARC
(13,17),-1.37908 # DEPENDENCYPART_ARC
(13,18),-1.57307 # DEPENDENCYPART_ARC
(13,19),-1.82402 # DEPENDENCYPART_ARC
(13,20),-1.65258 # DEPENDENCYPART_ARC
(13,21),-0.42323 # DEPENDENCYPART_ARC
(13,22),-1.98335 # DEPENDENCYPART_ARC
(13,23),-2.71123 # DEPENDENCYPART_ARC
(13,24),-3.79233 # DEPENDENCYPART_ARC
(13,25),-3.76916 # DEPENDENCYPART_ARC
(13,26),-4.10759 # DEPENDENCYPART_ARC
(13,27),-1.26189 # DEPENDENCYPART_ARC
(13,28),-1.29391 # DEPENDENCYPART_ARC
(13,29),-4.10996 # DEPENDENCYPART_ARC
(13,30),-5.43803 # DEPENDENCYPART_ARC
(13,31),-2.35005 # DEPENDENCYPART_ARC
(13,32),-5.00618 # DEPENDENCYPART_ARC
(14,1),-1.18869 # DEPENDENCYPART_ARC
(14,2),-2.58928 # DEPENDENCYPART_ARC
(14,3),-0.327218 # DEPENDENCYPART_ARC
(14,4),-3.26693 # DEPENDENCYPART_ARC
(14,5),-1.08025 # DEPENDENCYPART_ARC
(14,6),-2.61404 # DEPENDENCYPART_ARC
(14,7),-0.934464 # DEPENDENCYPART_ARC
(14,8),-0.797318 # DEPENDENCYPART_ARC
(14,9),-1.57314 # DEPENDENCYPART_ARC
(14,10),-0.0857614 # DEPENDENCYPART_ARC
(14,11),-0.0979701 # DEPENDENCYPART_ARC
(14,12),-0.286746 # DEPENDENCYPART_ARC
(14,13),-0.184146 # DEPENDENCYPART_ARC
(14,15),0.218622 # DEPENDENCYPART_ARC
(14,16),0.531312 # DEPENDENCYPART_ARC
(14,17),-1.59825 # DEPENDENCYPART_ARC
(14,18),-0.973695 # DEPENDENCYPART_ARC
(14,19),-1.50601 # DEPENDENCYPART_ARC
(14,20),-2.16261 # DEPENDENCYPART_ARC
(14,21),-0.90759 # DEPENDENCYPART_ARC
(14,22),-0.7931 # DEPENDENCYPART_ARC
(14,23),-1.55626 # DEPENDENCYPART_ARC
(14,24),-1.16628 # DEPENDENCYPART_ARC
(14,25),-2.57918 # DEPENDENCYPART_ARC
(14,26),-2.15853 # DEPENDENCYPART_ARC
(14,27),-1.52705 # DEPENDENCYPART_ARC
(14,28),-1.54956 # DEPENDENCYPART_ARC
(14,29),-2.62288 # DEPENDENCYPART_ARC
(14,30),-3.43922 # DEPENDENCYPART_ARC
(14,31),-1.70047 # DEPENDENCYPART_ARC
(14,32),-2.57753 # DEPENDENCYPART_ARC
(15,1),-3.2111 # DEPENDENCYPART_ARC
(15,2),-2.35424 # DEPENDENCYPART_ARC
(15,3),-1.17916 # DEPENDENCYPART_ARC
(15,4),-1.28118 # DEPENDENCYPART_ARC
(15,5),-0.824114 # DEPENDENCYPART_ARC
(15,6),-0.84454 # DEPENDENCYPART_ARC
(15,7),0.412027 # DEPENDENCYPART_ARC
(15,8),0.462409 # DEPENDENCYPART_ARC
(15,9),-0.297717 # DEPENDENCYPART_ARC
(15,10),0.0431587 # DEPENDENCYPART_ARC
(15,11),-0.00432161 # DEPENDENCYPART_ARC
(15,12),-0.099803 # DEPENDENCYPART_ARC
(15,13),-0.657297 # DEPENDENCYPART_ARC
(15,14),-0.112595 # DEPENDENCYPART_ARC
(15,16),0.43095 # DEPENDENCYPART_ARC
(15,17),-0.0627873 # DEPENDENCYPART_ARC
(15,18),-0.32192 # DEPENDENCYPART_ARC
(15,19),-1.59471 # DEPENDENCYPART_ARC
(15,20),-2.47117 # DEPENDENCYPART_ARC
(15,21),-0.635567 # DEPENDENCYPART_ARC
(15,22),-0.953772 # DEPENDENCYPART_ARC
(15,23),-1.50159 # DEPENDENCYPART_ARC
(15,24),-1.34478 # DEPENDENCYPART_ARC
(15,25),-1.73354 # DEPENDENCYPART_ARC
(15,26),-2.21728 # DEPENDENCYPART_ARC
(15,27),-1.67269 # DEPENDENCYPART_ARC
(15,28),-1.73896 # DEPENDENCYPART_ARC
(15,29),-3.89803 # DEPENDENCYPART_ARC
(15,30),-4.76694 # DEPENDENCYPART_ARC
(15,31),-2.93274 # DEPENDENCYPART_ARC
(15,32),-0.699432 # DEPENDENCYPART_ARC
(16,1),-3.04298 # DEPENDENCYPART_ARC
(16,2),-3.97021 # DEPENDENCYPART_ARC
(16,3),-2.53799 # DEPENDENCYPART_ARC
(16,4),-2.96185 # DEPENDENCYPART_ARC
(16,5),-2.19219 # DEPENDENCYPART_ARC
(16,6),-2.17489 # DEPENDENCYPART_ARC
(16,7),-1.97199 # DEPENDENCYPART_ARC
