# _root_ Jestliže však byla tak váhavá dokonce i země , která ostatní Evropany k unii před lety vyzvala a potom tlačila , neznamená to snad konec snu o integraci ?
#goldHeads=22,0,1,5,3,8,8,3,18,18,12,18,18,13,17,15,18,8,20,18,1,2,22,22,22,25,26,27,0,
#predictedHeads=22,3,1,5,3,8,8,3,1,17,12,18,17,13,14,15,18,1,20,18,1,0,22,22,22,25,26,27,0,
(15,27),-2.3156 # DEPENDENCYPART_ARC
(15,28),-5.19854 # DEPENDENCYPART_ARC
(15,29),-3.06728 # DEPENDENCYPART_ARC
(16,1),-2.61645 # DEPENDENCYPART_ARC
(16,2),-3.28931 # DEPENDENCYPART_ARC
(16,3),-4.20252 # DEPENDENCYPART_ARC
(16,4),-2.07814 # DEPENDENCYPART_ARC
(16,5),-7.47826 # DEPENDENCYPART_ARC
(16,6),-0.0654643 # DEPENDENCYPART_ARC
(16,7),-0.76038 # DEPENDENCYPART_ARC
(16,8),-5.99262 # DEPENDENCYPART_ARC
(16,9),-1.15923 # DEPENDENCYPART_ARC
(16,10),-2.81832 # DEPENDENCYPART_ARC
(16,11),-3.49744 # DEPENDENCYPART_ARC
(16,12),-2.385 # DEPENDENCYPART_ARC
(16,13),0.793072 # DEPENDENCYPART_ARC
(16,14),-2.51142 # DEPENDENCYPART_ARC
(16,15),1.54347 # DEPENDENCYPART_ARC
(16,17),-1.88076 # DEPENDENCYPART_ARC
(16,18),-0.486375 # DEPENDENCYPART_ARC
(16,19),-1.04746 # DEPENDENCYPART_ARC
(16,20),-3.9858 # DEPENDENCYPART_ARC
(16,21),-1.96711 # DEPENDENCYPART_ARC
(16,22),-5.35181 # DEPENDENCYPART_ARC
(16,23),-3.06735 # DEPENDENCYPART_ARC
(16,24),-1.72178 # DEPENDENCYPART_ARC
(16,25),-6.82307 # DEPENDENCYPART_ARC
(16,26),-3.2474 # DEPENDENCYPART_ARC
(16,27),-2.16665 # DEPENDENCYPART_ARC
(16,28),-5.56129 # DEPENDENCYPART_ARC
(16,29),-2.95178 # DEPENDENCYPART_ARC
(17,1),1.94333 # DEPENDENCYPART_ARC
(17,2),0.530698 # DEPENDENCYPART_ARC
(17,3),0.408293 # DEPENDENCYPART_ARC
(17,4),-0.191321 # DEPENDENCYPART_ARC
(17,5),-1.40616 # DEPENDENCYPART_ARC
(17,6),0.587398 # DEPENDENCYPART_ARC
(17,7),0.256346 # DEPENDENCYPART_ARC
(17,8),1.05375 # DEPENDENCYPART_ARC
(17,9),1.20833 # DEPENDENCYPART_ARC
(17,10),2.60103 # DEPENDENCYPART_ARC
(17,11),-2.35443 # DEPENDENCYPART_ARC
(17,12),0.893593 # DEPENDENCYPART_ARC
(17,13),1.17243 # DEPENDENCYPART_ARC
(17,14),2.15141 # DEPENDENCYPART_ARC
(17,15),1.88009 # DEPENDENCYPART_ARC
(17,16),1.28219 # DEPENDENCYPART_ARC
(17,18),-0.446406 # DEPENDENCYPART_ARC
(17,19),0.203314 # DEPENDENCYPART_ARC
(17,20),-2.11272 # DEPENDENCYPART_ARC
(17,21),-0.196241 # DEPENDENCYPART_ARC
(17,22),-3.74066 # DEPENDENCYPART_ARC
(17,23),-1.55768 # DEPENDENCYPART_ARC
(17,24),-1.02753 # DEPENDENCYPART_ARC
(17,25),-1.04746 # DEPENDENCYPART_ARC
(17,26),-2.71651 # DEPENDENCYPART_ARC
(17,27),-1.99154 # DEPENDENCYPART_ARC
(17,28),-3.23594 # DEPENDENCYPART_ARC
(17,29),-0.991518 # DEPENDENCYPART_ARC
