# _root_ V kvalifikaci stíhacího závodu družstev na 4 km zajelo čs . kvarteto Kadlec , Krejčí , Hudínek a Kábale čs . dorostenecký rekord časem 4 : 30.32 ( dosud 4 : 35.66 ) .
#goldHeads=9,1,4,2,4,4,8,6,0,12,10,9,18,18,18,18,18,12,18,23,20,23,9,9,26,24,26,24,24,31,24,31,24,0,
#predictedHeads=9,1,4,2,4,4,8,6,0,12,10,9,12,18,18,18,18,12,18,23,20,23,18,23,26,24,26,31,31,31,24,31,31,0,
(1,2),3.41339 # DEPENDENCYPART_ARC
(1,3),-1.67764 # DEPENDENCYPART_ARC
(1,4),-2.64202 # DEPENDENCYPART_ARC
(1,5),-3.84955 # DEPENDENCYPART_ARC
(1,6),-2.08535 # DEPENDENCYPART_ARC
(1,7),-2.43659 # DEPENDENCYPART_ARC
(1,8),-2.67281 # DEPENDENCYPART_ARC
(1,9),-2.88209 # DEPENDENCYPART_ARC
(1,10),-1.69527 # DEPENDENCYPART_ARC
(1,11),-1.47693 # DEPENDENCYPART_ARC
(1,12),-7.88804 # DEPENDENCYPART_ARC
(1,13),-9.66238 # DEPENDENCYPART_ARC
(1,14),-1.40817 # DEPENDENCYPART_ARC
(1,15),-10.767 # DEPENDENCYPART_ARC
(1,16),-1.41307 # DEPENDENCYPART_ARC
(1,17),-12.3568 # DEPENDENCYPART_ARC
(1,18),-2.13966 # DEPENDENCYPART_ARC
(1,19),-14.5542 # DEPENDENCYPART_ARC
(1,20),-2.78334 # DEPENDENCYPART_ARC
(1,21),-3.52194 # DEPENDENCYPART_ARC
(1,22),-4.52581 # DEPENDENCYPART_ARC
(1,23),-15.2154 # DEPENDENCYPART_ARC
(1,24),-15.794 # DEPENDENCYPART_ARC
(1,25),-6.93707 # DEPENDENCYPART_ARC
(1,26),-5.37035 # DEPENDENCYPART_ARC
(1,27),-6.38695 # DEPENDENCYPART_ARC
(1,28),-5.46908 # DEPENDENCYPART_ARC
(1,29),-3.06593 # DEPENDENCYPART_ARC
(1,30),-7.37984 # DEPENDENCYPART_ARC
(1,31),-6.14405 # DEPENDENCYPART_ARC
(1,32),-7.08002 # DEPENDENCYPART_ARC
(1,33),-3.87052 # DEPENDENCYPART_ARC
(1,34),-6.54268 # DEPENDENCYPART_ARC
(2,1),1.38524 # DEPENDENCYPART_ARC
(2,3),-0.291723 # DEPENDENCYPART_ARC
(2,4),3.1382 # DEPENDENCYPART_ARC
(2,5),1.68985 # DEPENDENCYPART_ARC
(2,6),1.14106 # DEPENDENCYPART_ARC
(2,7),-0.473739 # DEPENDENCYPART_ARC
(2,8),0.290766 # DEPENDENCYPART_ARC
(2,9),-0.936708 # DEPENDENCYPART_ARC
(2,10),-2.23541 # DEPENDENCYPART_ARC
(2,11),-2.12646 # DEPENDENCYPART_ARC
(2,12),-2.63657 # DEPENDENCYPART_ARC
(2,13),-2.47409 # DEPENDENCYPART_ARC
(2,14),-0.225873 # DEPENDENCYPART_ARC
(2,15),-3.13528 # DEPENDENCYPART_ARC
(2,16),-0.302279 # DEPENDENCYPART_ARC
(2,17),-3.25571 # DEPENDENCYPART_ARC
(2,18),0.0557845 # DEPENDENCYPART_ARC
(2,19),-4.696 # DEPENDENCYPART_ARC
(2,20),-2.54884 # DEPENDENCYPART_ARC
(2,21),-8.02075 # DEPENDENCYPART_ARC
(2,22),-3.88591 # DEPENDENCYPART_ARC
(2,23),-5.57522 # DEPENDENCYPART_ARC
(2,24),-4.28028 # DEPENDENCYPART_ARC
(2,25),-3.52279 # DEPENDENCYPART_ARC
(2,26),-2.70485 # DEPENDENCYPART_ARC
(2,27),-3.56459 # DEPENDENCYPART_ARC
(2,28),-2.29936 # DEPENDENCYPART_ARC
(2,29),-1.67943 # DEPENDENCYPART_ARC
(2,30),-4.84963 # DEPENDENCYPART_ARC
(2,31),-3.22077 # DEPENDENCYPART_ARC
(2,32),-4.48686 # DEPENDENCYPART_ARC
(2,33),-2.43775 # DEPENDENCYPART_ARC
(2,34),-15.5339 # DEPENDENCYPART_ARC
(3,1),-0.30374 # DEPENDENCYPART_ARC
(3,2),-1.77127 # DEPENDENCYPART_ARC
(3,4),0.403879 # DEPENDENCYPART_ARC
(3,5),-1.13837 # DEPENDENCYPART_ARC
(3,6),-0.320941 # DEPENDENCYPART_ARC
(3,7),-0.974156 # DEPENDENCYPART_ARC
(3,8),-2.49018 # DEPENDENCYPART_ARC
(3,9),-3.22182 # DEPENDENCYPART_ARC
(3,10),-4.91233 # DEPENDENCYPART_ARC
(3,11),-1.14539 # DEPENDENCYPART_ARC
(3,12),-4.47888 # DEPENDENCYPART_ARC
(3,13),-4.18801 # DEPENDENCYPART_ARC
(3,14),-1.17062 # DEPENDENCYPART_ARC
(3,15),-4.5734 # DEPENDENCYPART_ARC
(3,16),-1.36752 # DEPENDENCYPART_ARC
(3,17),-5.50637 # DEPENDENCYPART_ARC
(3,18),-0.758475 # DEPENDENCYPART_ARC
(3,19),-5.86451 # DEPENDENCYPART_ARC
(3,20),-6.16897 # DEPENDENCYPART_ARC
(3,21),-4.25707 # DEPENDENCYPART_ARC
(3,22),-6.17924 # DEPENDENCYPART_ARC
(3,23),-8.06142 # DEPENDENCYPART_ARC
(3,24),-7.02254 # DEPENDENCYPART_ARC
(3,25),-2.8662 # DEPENDENCYPART_ARC
(3,26),-3.99712 # DEPENDENCYPART_ARC
(3,27),-2.93895 # DEPENDENCYPART_ARC
(3,28),-4.32717 # DEPENDENCYPART_ARC
(3,29),-2.85317 # DEPENDENCYPART_ARC
(3,30),-3.37305 # DEPENDENCYPART_ARC
(3,31),-4.54126 # DEPENDENCYPART_ARC
(3,32),-3.37206 # DEPENDENCYPART_ARC
(3,33),-2.23577 # DEPENDENCYPART_ARC
(3,34),-8.03456 # DEPENDENCYPART_ARC
(4,1),-0.26239 # DEPENDENCYPART_ARC
(4,2),-2.6939 # DEPENDENCYPART_ARC
(4,3),4.85449 # DEPENDENCYPART_ARC
(4,5),4.17284 # DEPENDENCYPART_ARC
(4,6),1.75626 # DEPENDENCYPART_ARC
(4,7),0.225706 # DEPENDENCYPART_ARC
(4,8),1.16017 # DEPENDENCYPART_ARC
(4,9),-0.67782 # DEPENDENCYPART_ARC
(4,10),-1.52191 # DEPENDENCYPART_ARC
(4,11),-0.977681 # DEPENDENCYPART_ARC
(4,12),-2.28544 # DEPENDENCYPART_ARC
(4,13),-2.3607 # DEPENDENCYPART_ARC
(4,14),0.14329 # DEPENDENCYPART_ARC
(4,15),-2.91162 # DEPENDENCYPART_ARC
(4,16),-0.0609756 # DEPENDENCYPART_ARC
(4,17),-3.15004 # DEPENDENCYPART_ARC
(4,18),0.370434 # DEPENDENCYPART_ARC
(4,19),-4.21758 # DEPENDENCYPART_ARC
(4,20),-1.76676 # DEPENDENCYPART_ARC
(4,21),-7.26432 # DEPENDENCYPART_ARC
(4,22),-2.33255 # DEPENDENCYPART_ARC
(4,23),-6.21653 # DEPENDENCYPART_ARC
(4,24),-4.95731 # DEPENDENCYPART_ARC
(4,25),-3.37328 # DEPENDENCYPART_ARC
(4,26),-2.84944 # DEPENDENCYPART_ARC
(4,27),-3.31789 # DEPENDENCYPART_ARC
(4,28),-2.50748 # DEPENDENCYPART_ARC
(4,29),-1.37522 # DEPENDENCYPART_ARC
(4,30),-4.3103 # DEPENDENCYPART_ARC
(4,31),-3.41004 # DEPENDENCYPART_ARC
(4,32),-4.19488 # DEPENDENCYPART_ARC
(4,33),-1.57667 # DEPENDENCYPART_ARC
(4,34),-14.1455 # DEPENDENCYPART_ARC
(5,1),-2.48009 # DEPENDENCYPART_ARC
(5,2),-3.1254 # DEPENDENCYPART_ARC
(5,3),-0.0295095 # DEPENDENCYPART_ARC
(5,4),0.501548 # DEPENDENCYPART_ARC
(5,6),1.27401 # DEPENDENCYPART_ARC
(5,7),0.0224794 # DEPENDENCYPART_ARC
(5,8),-0.0748357 # DEPENDENCYPART_ARC
(5,9),-1.12192 # DEPENDENCYPART_ARC
(5,10),-1.92791 # DEPENDENCYPART_ARC
(5,11),-1.03427 # DEPENDENCYPART_ARC
(5,12),-3.31728 # DEPENDENCYPART_ARC
(5,13),-3.55906 # DEPENDENCYPART_ARC
(5,14),-0.813377 # DEPENDENCYPART_ARC
(5,15),-4.13405 # DEPENDENCYPART_ARC
(5,16),-1.02014 # DEPENDENCYPART_ARC
(5,17),-3.80571 # DEPENDENCYPART_ARC
(5,18),-1.02095 # DEPENDENCYPART_ARC
(5,19),-5.01458 # DEPENDENCYPART_ARC
(5,20),-2.62593 # DEPENDENCYPART_ARC
(5,21),-7.15159 # DEPENDENCYPART_ARC
(5,22),-5.15982 # DEPENDENCYPART_ARC
(5,23),-6.8093 # DEPENDENCYPART_ARC
(5,24),-5.34457 # DEPENDENCYPART_ARC
(5,25),-3.38886 # DEPENDENCYPART_ARC
(5,26),-2.80698 # DEPENDENCYPART_ARC
(5,27),-3.15912 # DEPENDENCYPART_ARC
(5,28),-2.87019 # DEPENDENCYPART_ARC
(5,29),-2.01364 # DEPENDENCYPART_ARC
(5,30),-4.64696 # DEPENDENCYPART_ARC
(5,31),-3.33337 # DEPENDENCYPART_ARC
(5,32),-4.16404 # DEPENDENCYPART_ARC
(5,33),-2.04326 # DEPENDENCYPART_ARC
(5,34),-13.7502 # DEPENDENCYPART_ARC
(6,1),-1.82157 # DEPENDENCYPART_ARC
(6,2),-1.75626 # DEPENDENCYPART_ARC
(6,3),-2.13897 # DEPENDENCYPART_ARC
(6,4),-1.49978 # DEPENDENCYPART_ARC
(6,5),-1.41501 # DEPENDENCYPART_ARC
(6,7),1.6453 # DEPENDENCYPART_ARC
(6,8),3.30751 # DEPENDENCYPART_ARC
(6,9),-1.29388 # DEPENDENCYPART_ARC
(6,10),-0.361854 # DEPENDENCYPART_ARC
(6,11),-0.307665 # DEPENDENCYPART_ARC
(6,12),-3.15727 # DEPENDENCYPART_ARC
(6,13),-3.80214 # DEPENDENCYPART_ARC
(6,14),-0.63521 # DEPENDENCYPART_ARC
(6,15),-4.61665 # DEPENDENCYPART_ARC
(6,16),-0.689694 # DEPENDENCYPART_ARC
(6,17),-5.79567 # DEPENDENCYPART_ARC
(6,18),-0.968825 # DEPENDENCYPART_ARC
(6,19),-8.14449 # DEPENDENCYPART_ARC
(6,20),-2.13257 # DEPENDENCYPART_ARC
(6,21),-1.6003 # DEPENDENCYPART_ARC
(6,22),-2.29458 # DEPENDENCYPART_ARC
(6,23),-6.8177 # DEPENDENCYPART_ARC
(6,24),-10.1935 # DEPENDENCYPART_ARC
(6,25),-5.03075 # DEPENDENCYPART_ARC
(6,26),-1.87368 # DEPENDENCYPART_ARC
(6,27),-3.97622 # DEPENDENCYPART_ARC
(6,28),-3.1083 # DEPENDENCYPART_ARC
(6,29),-2.65782 # DEPENDENCYPART_ARC
(6,30),-5.70491 # DEPENDENCYPART_ARC
(6,31),-2.02655 # DEPENDENCYPART_ARC
(6,32),-4.5312 # DEPENDENCYPART_ARC
(6,33),-3.26876 # DEPENDENCYPART_ARC
(6,34),-3.30183 # DEPENDENCYPART_ARC
(7,1),-1.58956 # DEPENDENCYPART_ARC
(7,2),-1.28258 # DEPENDENCYPART_ARC
(7,3),-0.644009 # DEPENDENCYPART_ARC
(7,4),-1.18482 # DEPENDENCYPART_ARC
(7,5),-0.617833 # DEPENDENCYPART_ARC
(7,6),-0.376473 # DEPENDENCYPART_ARC
(7,8),3.48261 # DEPENDENCYPART_ARC
(7,9),-1.0253 # DEPENDENCYPART_ARC
(7,10),-0.792255 # DEPENDENCYPART_ARC
(7,11),0.693494 # DEPENDENCYPART_ARC
(7,12),-0.714982 # DEPENDENCYPART_ARC
(7,13),-1.90317 # DEPENDENCYPART_ARC
(7,14),-1.47974 # DEPENDENCYPART_ARC
(7,15),-2.1714 # DEPENDENCYPART_ARC
(7,16),-1.65981 # DEPENDENCYPART_ARC
(7,17),-2.68705 # DEPENDENCYPART_ARC
(7,18),-0.696457 # DEPENDENCYPART_ARC
(7,19),-3.46047 # DEPENDENCYPART_ARC
(7,20),-2.82661 # DEPENDENCYPART_ARC
(7,21),-3.02275 # DEPENDENCYPART_ARC
(7,22),-3.09147 # DEPENDENCYPART_ARC
(7,23),-4.28653 # DEPENDENCYPART_ARC
(7,24),-5.25743 # DEPENDENCYPART_ARC
(7,25),-4.23716 # DEPENDENCYPART_ARC
(7,26),-3.05058 # DEPENDENCYPART_ARC
(7,27),-4.57926 # DEPENDENCYPART_ARC
(7,28),-3.12955 # DEPENDENCYPART_ARC
(7,29),-1.77231 # DEPENDENCYPART_ARC
(7,30),-5.41406 # DEPENDENCYPART_ARC
(7,31),-4.07291 # DEPENDENCYPART_ARC
(7,32),-5.67697 # DEPENDENCYPART_ARC
(7,33),-3.15112 # DEPENDENCYPART_ARC
(7,34),-8.91039 # DEPENDENCYPART_ARC
(8,1),-2.17296 # DEPENDENCYPART_ARC
(8,2),-3.81408 # DEPENDENCYPART_ARC
(8,3),0.896422 # DEPENDENCYPART_ARC
(8,4),-2.09347 # DEPENDENCYPART_ARC
(8,5),-3.85192 # DEPENDENCYPART_ARC
(8,6),-0.555486 # DEPENDENCYPART_ARC
(8,7),2.6068 # DEPENDENCYPART_ARC
(8,9),-3.06062 # DEPENDENCYPART_ARC
(8,10),-1.88928 # DEPENDENCYPART_ARC
(8,11),-0.319835 # DEPENDENCYPART_ARC
(8,12),-1.38713 # DEPENDENCYPART_ARC
(8,13),-2.82663 # DEPENDENCYPART_ARC
(8,14),-1.41702 # DEPENDENCYPART_ARC
(8,15),-3.67948 # DEPENDENCYPART_ARC
(8,16),-1.51617 # DEPENDENCYPART_ARC
(8,17),-3.7114 # DEPENDENCYPART_ARC
(8,18),-1.41835 # DEPENDENCYPART_ARC
(8,19),-4.15615 # DEPENDENCYPART_ARC
(8,20),-3.36153 # DEPENDENCYPART_ARC
(8,21),-6.46194 # DEPENDENCYPART_ARC
(8,22),-3.46249 # DEPENDENCYPART_ARC
(8,23),-5.80545 # DEPENDENCYPART_ARC
(8,24),-5.14205 # DEPENDENCYPART_ARC
(8,25),-3.51908 # DEPENDENCYPART_ARC
(8,26),-3.45903 # DEPENDENCYPART_ARC
(8,27),-3.53492 # DEPENDENCYPART_ARC
(8,28),-3.33732 # DEPENDENCYPART_ARC
(8,29),-2.37517 # DEPENDENCYPART_ARC
(8,30),-4.80674 # DEPENDENCYPART_ARC
(8,31),-4.28889 # DEPENDENCYPART_ARC
(8,32),-4.57445 # DEPENDENCYPART_ARC
(8,33),-2.8407 # DEPENDENCYPART_ARC
(8,34),-12.8801 # DEPENDENCYPART_ARC
(9,1),2.02822 # DEPENDENCYPART_ARC
(9,2),-0.766825 # DEPENDENCYPART_ARC
(9,3),-5.3537 # DEPENDENCYPART_ARC
(9,4),-0.867132 # DEPENDENCYPART_ARC
(9,5),-0.496358 # DEPENDENCYPART_ARC
(9,6),1.0539 # DEPENDENCYPART_ARC
(9,7),0.75739 # DEPENDENCYPART_ARC
(9,8),1.79893 # DEPENDENCYPART_ARC
(9,10),2.1056 # DEPENDENCYPART_ARC
(9,11),0.274665 # DEPENDENCYPART_ARC
(9,12),1.96504 # DEPENDENCYPART_ARC
(9,13),1.15448 # DEPENDENCYPART_ARC
(9,14),0.981784 # DEPENDENCYPART_ARC
(9,15),-0.262741 # DEPENDENCYPART_ARC
(9,16),0.860248 # DEPENDENCYPART_ARC
(9,17),-0.905898 # DEPENDENCYPART_ARC
(9,18),0.906977 # DEPENDENCYPART_ARC
(9,19),-1.95945 # DEPENDENCYPART_ARC
(9,20),-2.27806 # DEPENDENCYPART_ARC
(9,21),-0.802259 # DEPENDENCYPART_ARC
(9,22),-5.57691 # DEPENDENCYPART_ARC
(9,23),-0.633411 # DEPENDENCYPART_ARC
(9,24),-0.734845 # DEPENDENCYPART_ARC
(9,25),-0.594056 # DEPENDENCYPART_ARC
(9,26),-0.599385 # DEPENDENCYPART_ARC
(9,27),-0.80638 # DEPENDENCYPART_ARC
(9,28),-0.649653 # DEPENDENCYPART_ARC
(9,29),-1.68455 # DEPENDENCYPART_ARC
(9,30),-1.01794 # DEPENDENCYPART_ARC
(9,31),-0.635152 # DEPENDENCYPART_ARC
(9,32),-1.36486 # DEPENDENCYPART_ARC
(9,33),-0.599888 # DEPENDENCYPART_ARC
(9,34),-1.34915 # DEPENDENCYPART_ARC
(10,1),-2.26351 # DEPENDENCYPART_ARC
(10,2),-3.9874 # DEPENDENCYPART_ARC
(10,3),-2.31269 # DEPENDENCYPART_ARC
(10,4),-3.80565 # DEPENDENCYPART_ARC
(10,5),-3.29509 # DEPENDENCYPART_ARC
(10,6),-0.574815 # DEPENDENCYPART_ARC
(10,7),-0.699444 # DEPENDENCYPART_ARC
(10,8),-0.701555 # DEPENDENCYPART_ARC
(10,9),-2.73733 # DEPENDENCYPART_ARC
(10,11),2.65007 # DEPENDENCYPART_ARC
(10,12),-0.34865 # DEPENDENCYPART_ARC
(10,13),-1.91547 # DEPENDENCYPART_ARC
(10,14),0.147624 # DEPENDENCYPART_ARC
(10,15),-2.94786 # DEPENDENCYPART_ARC
(10,16),-0.0635908 # DEPENDENCYPART_ARC
(10,17),-4.17698 # DEPENDENCYPART_ARC
(10,18),0.212 # DEPENDENCYPART_ARC
(10,19),-4.46952 # DEPENDENCYPART_ARC
(10,20),-1.67468 # DEPENDENCYPART_ARC
(10,21),-1.59998 # DEPENDENCYPART_ARC
(10,22),-3.52399 # DEPENDENCYPART_ARC
(10,23),-6.08357 # DEPENDENCYPART_ARC
(10,24),-5.25669 # DEPENDENCYPART_ARC
(10,25),-1.2154 # DEPENDENCYPART_ARC
(10,26),-2.12394 # DEPENDENCYPART_ARC
(10,27),-1.36496 # DEPENDENCYPART_ARC
(10,28),-2.79128 # DEPENDENCYPART_ARC
(10,29),-1.29253 # DEPENDENCYPART_ARC
(10,30),-1.68723 # DEPENDENCYPART_ARC
(10,31),-2.87134 # DEPENDENCYPART_ARC
(10,32),-1.76762 # DEPENDENCYPART_ARC
(10,33),-1.29669 # DEPENDENCYPART_ARC
(10,34),-5.48379 # DEPENDENCYPART_ARC
(11,1),-2.3332 # DEPENDENCYPART_ARC
(11,2),-1.75755 # DEPENDENCYPART_ARC
(11,3),-1.83903 # DEPENDENCYPART_ARC
(11,4),-1.97677 # DEPENDENCYPART_ARC
(11,5),-1.56749 # DEPENDENCYPART_ARC
(11,6),-1.76349 # DEPENDENCYPART_ARC
(11,7),-1.11626 # DEPENDENCYPART_ARC
(11,8),-0.912603 # DEPENDENCYPART_ARC
(11,9),-1.35872 # DEPENDENCYPART_ARC
(11,10),0.201256 # DEPENDENCYPART_ARC
(11,12),-1.26498 # DEPENDENCYPART_ARC
(11,13),-1.49069 # DEPENDENCYPART_ARC
(11,14),-0.76816 # DEPENDENCYPART_ARC
(11,15),-2.3341 # DEPENDENCYPART_ARC
(11,16),-1.06401 # DEPENDENCYPART_ARC
(11,17),-2.9962 # DEPENDENCYPART_ARC
(11,18),-1.52598 # DEPENDENCYPART_ARC
(11,19),-3.37612 # DEPENDENCYPART_ARC
(11,20),-2.22227 # DEPENDENCYPART_ARC
(11,21),-1.56622 # DEPENDENCYPART_ARC
(11,22),-1.49679 # DEPENDENCYPART_ARC
(11,23),-3.84254 # DEPENDENCYPART_ARC
(11,24),-3.62908 # DEPENDENCYPART_ARC
(11,25),-3.59014 # DEPENDENCYPART_ARC
(11,26),-2.71314 # DEPENDENCYPART_ARC
(11,27),-4.02193 # DEPENDENCYPART_ARC
(11,28),-2.97256 # DEPENDENCYPART_ARC
(11,29),-2.84809 # DEPENDENCYPART_ARC
(11,30),-4.12177 # DEPENDENCYPART_ARC
(11,31),-3.33824 # DEPENDENCYPART_ARC
(11,32),-4.80102 # DEPENDENCYPART_ARC
(11,33),-3.19913 # DEPENDENCYPART_ARC
(11,34),-3.89102 # DEPENDENCYPART_ARC
(12,1),-1.98514 # DEPENDENCYPART_ARC
(12,2),-4.21682 # DEPENDENCYPART_ARC
(12,3),-3.03285 # DEPENDENCYPART_ARC
(12,4),-3.56409 # DEPENDENCYPART_ARC
(12,5),-3.91826 # DEPENDENCYPART_ARC
(12,6),0.200527 # DEPENDENCYPART_ARC
(12,7),0.74983 # DEPENDENCYPART_ARC
(12,8),-0.297743 # DEPENDENCYPART_ARC
(12,9),-2.27077 # DEPENDENCYPART_ARC
(12,10),4.05094 # DEPENDENCYPART_ARC
(12,11),0.243421 # DEPENDENCYPART_ARC
(12,13),2.85902 # DEPENDENCYPART_ARC
(12,14),0.372362 # DEPENDENCYPART_ARC
(12,15),0.367683 # DEPENDENCYPART_ARC
(12,16),0.498893 # DEPENDENCYPART_ARC
(12,17),-0.042454 # DEPENDENCYPART_ARC
(12,18),1.16372 # DEPENDENCYPART_ARC
(12,19),-1.60049 # DEPENDENCYPART_ARC
(12,20),-0.670476 # DEPENDENCYPART_ARC
(12,21),-2.85611 # DEPENDENCYPART_ARC
(12,22),-2.37839 # DEPENDENCYPART_ARC
(12,23),-3.99332 # DEPENDENCYPART_ARC
(12,24),-1.23646 # DEPENDENCYPART_ARC
(12,25),-1.68757 # DEPENDENCYPART_ARC
(12,26),-1.62576 # DEPENDENCYPART_ARC
(12,27),-1.72512 # DEPENDENCYPART_ARC
(12,28),-1.32083 # DEPENDENCYPART_ARC
(12,29),-0.860329 # DEPENDENCYPART_ARC
(12,30),-2.88008 # DEPENDENCYPART_ARC
(12,31),-2.09805 # DEPENDENCYPART_ARC
(12,32),-2.68433 # DEPENDENCYPART_ARC
(12,33),-0.928345 # DEPENDENCYPART_ARC
(12,34),-10.0808 # DEPENDENCYPART_ARC
(13,1),-3.61064 # DEPENDENCYPART_ARC
(13,2),-3.37056 # DEPENDENCYPART_ARC
(13,3),-4.45876 # DEPENDENCYPART_ARC
(13,4),-3.16134 # DEPENDENCYPART_ARC
(13,5),-6.57987 # DEPENDENCYPART_ARC
(13,6),-0.832534 # DEPENDENCYPART_ARC
(13,7),-0.954274 # DEPENDENCYPART_ARC
(13,8),-0.458184 # DEPENDENCYPART_ARC
(13,9),-3.98785 # DEPENDENCYPART_ARC
(13,10),2.06875 # DEPENDENCYPART_ARC
(13,11),-0.683537 # DEPENDENCYPART_ARC
(13,12),1.49378 # DEPENDENCYPART_ARC
(13,14),0.288308 # DEPENDENCYPART_ARC
(13,15),-0.774558 # DEPENDENCYPART_ARC
(13,16),-0.160717 # DEPENDENCYPART_ARC
(13,17),-2.42245 # DEPENDENCYPART_ARC
(13,18),-0.0798789 # DEPENDENCYPART_ARC
(13,19),-4.05999 # DEPENDENCYPART_ARC
(13,20),-1.20894 # DEPENDENCYPART_ARC
(13,21),-2.81983 # DEPENDENCYPART_ARC
(13,22),-3.38571 # DEPENDENCYPART_ARC
(13,23),-5.96383 # DEPENDENCYPART_ARC
(13,24),-5.40854 # DEPENDENCYPART_ARC
(13,25),-2.19406 # DEPENDENCYPART_ARC
(13,26),-1.57657 # DEPENDENCYPART_ARC
(13,27),-1.97987 # DEPENDENCYPART_ARC
(13,28),-1.83606 # DEPENDENCYPART_ARC
(13,29),-1.755 # DEPENDENCYPART_ARC
(13,30),-3.46209 # DEPENDENCYPART_ARC
(13,31),-2.14129 # DEPENDENCYPART_ARC
(13,32),-2.85265 # DEPENDENCYPART_ARC
(13,33),-0.960281 # DEPENDENCYPART_ARC
(13,34),-9.86794 # DEPENDENCYPART_ARC
(14,1),-0.942369 # DEPENDENCYPART_ARC
(14,2),0.373323 # DEPENDENCYPART_ARC
(14,3),-0.970145 # DEPENDENCYPART_ARC
(14,4),0.146075 # DEPENDENCYPART_ARC
(14,5),0.367833 # DEPENDENCYPART_ARC
(14,6),-0.73717 # DEPENDENCYPART_ARC
(14,7),-0.802966 # DEPENDENCYPART_ARC
(14,8),0.174653 # DEPENDENCYPART_ARC
(14,9),0.114775 # DEPENDENCYPART_ARC
(14,10),0.287111 # DEPENDENCYPART_ARC
(14,11),0.311489 # DEPENDENCYPART_ARC
(14,12),1.06324 # DEPENDENCYPART_ARC
(14,13),1.73762 # DEPENDENCYPART_ARC
(14,15),1.85115 # DEPENDENCYPART_ARC
(14,16),0.464053 # DEPENDENCYPART_ARC
(14,17),0.693478 # DEPENDENCYPART_ARC
(14,18),0.53889 # DEPENDENCYPART_ARC
(14,19),-0.443441 # DEPENDENCYPART_ARC
(14,20),-0.855211 # DEPENDENCYPART_ARC
(14,21),-0.544599 # DEPENDENCYPART_ARC
(14,22),-1.32527 # DEPENDENCYPART_ARC
(14,23),-0.907864 # DEPENDENCYPART_ARC
(14,24),-0.903764 # DEPENDENCYPART_ARC
(14,25),-1.36305 # DEPENDENCYPART_ARC
(14,26),-1.98527 # DEPENDENCYPART_ARC
(14,27),-1.74807 # DEPENDENCYPART_ARC
(14,28),-1.59041 # DEPENDENCYPART_ARC
(14,29),-1.6205 # DEPENDENCYPART_ARC
(14,30),-2.09494 # DEPENDENCYPART_ARC
(14,31),-2.6455 # DEPENDENCYPART_ARC
(14,32),-2.50712 # DEPENDENCYPART_ARC
(14,33),-2.33182 # DEPENDENCYPART_ARC
(14,34),-2.71505 # DEPENDENCYPART_ARC
(15,1),-4.40364 # DEPENDENCYPART_ARC
(15,2),-4.25368 # DEPENDENCYPART_ARC
(15,3),-5.08327 # DEPENDENCYPART_ARC
(15,4),-3.98006 # DEPENDENCYPART_ARC
(15,5),-6.85873 # DEPENDENCYPART_ARC
