# _root_ Στο σημείο των εκβολών του , στο Ιόνιο , δημιουργείται το δέλτα του ποταμού .
#goldHeads=6,1,4,2,4,10,6,7,10,0,12,10,14,12,0,
#predictedHeads=10,1,4,2,4,10,10,7,10,0,12,10,14,12,0,
(11,2),-2.02707 # DEPENDENCYPART_ARC
(11,4),-2.76535 # DEPENDENCYPART_ARC
(11,8),-1.57201 # DEPENDENCYPART_ARC
(11,12),0.128628 # DEPENDENCYPART_ARC
(11,14),-0.742295 # DEPENDENCYPART_ARC
(12,1),-1.54228 # DEPENDENCYPART_ARC
(12,2),-2.13817 # DEPENDENCYPART_ARC
(12,3),-2.49857 # DEPENDENCYPART_ARC
(12,4),-3.65368 # DEPENDENCYPART_ARC
(12,5),-2.10859 # DEPENDENCYPART_ARC
(12,6),-1.10417 # DEPENDENCYPART_ARC
(12,7),-1.01392 # DEPENDENCYPART_ARC
(12,8),-1.20865 # DEPENDENCYPART_ARC
(12,9),-0.747574 # DEPENDENCYPART_ARC
(12,10),-0.74632 # DEPENDENCYPART_ARC
(12,11),3.62478 # DEPENDENCYPART_ARC
(12,13),-0.241856 # DEPENDENCYPART_ARC
(12,14),2.4912 # DEPENDENCYPART_ARC
(12,15),0.298361 # DEPENDENCYPART_ARC
(13,2),-2.4873 # DEPENDENCYPART_ARC
(13,4),-2.28063 # DEPENDENCYPART_ARC
(13,8),-2.17777 # DEPENDENCYPART_ARC
(13,12),-0.589046 # DEPENDENCYPART_ARC
(13,14),0.300952 # DEPENDENCYPART_ARC
(14,1),-2.48819 # DEPENDENCYPART_ARC
(14,2),-3.62929 # DEPENDENCYPART_ARC
(14,3),-2.66701 # DEPENDENCYPART_ARC
(14,4),-3.34583 # DEPENDENCYPART_ARC
(14,5),-1.12441 # DEPENDENCYPART_ARC
(14,6),-1.17436 # DEPENDENCYPART_ARC
(14,7),-2.154 # DEPENDENCYPART_ARC
(14,8),-2.99711 # DEPENDENCYPART_ARC
(14,9),-1.01428 # DEPENDENCYPART_ARC
(14,10),-0.909339 # DEPENDENCYPART_ARC
(14,11),0.429502 # DEPENDENCYPART_ARC
(14,12),-0.156848 # DEPENDENCYPART_ARC
(14,13),3.15361 # DEPENDENCYPART_ARC
(14,15),0.151656 # DEPENDENCYPART_ARC
(15,1),-3.59793 # DEPENDENCYPART_ARC
(15,2),-2.68819 # DEPENDENCYPART_ARC
(15,4),-2.57814 # DEPENDENCYPART_ARC
(15,6),-2.25832 # DEPENDENCYPART_ARC
(15,7),-2.60564 # DEPENDENCYPART_ARC
(15,8),-2.50584 # DEPENDENCYPART_ARC
(15,9),-2.10863 # DEPENDENCYPART_ARC
(15,10),-2.30423 # DEPENDENCYPART_ARC
(15,12),-1.98023 # DEPENDENCYPART_ARC
(15,14),-1.95484 # DEPENDENCYPART_ARC
