# _root_ Τα τελευταία χρόνια , η δημιουργία Συνεδριακού Κέντρου , δυναμικότητας 1000 συνέδρων έδωσε σημαντική ώθηση στην τουριστική ανάπτυξη της περιοχής .
#goldHeads=3,3,13,13,6,13,8,6,13,8,12,10,0,15,13,13,18,16,20,18,0,
#predictedHeads=3,3,4,13,6,13,8,6,13,8,12,10,0,15,13,13,18,16,20,18,0,
(6,11),0.456341 # DEPENDENCYPART_ARC
(6,12),0.416523 # DEPENDENCYPART_ARC
(6,13),-1.41313 # DEPENDENCYPART_ARC
(6,14),-2.17913 # DEPENDENCYPART_ARC
(6,15),-2.04127 # DEPENDENCYPART_ARC
(6,16),-0.551789 # DEPENDENCYPART_ARC
(6,17),-2.31413 # DEPENDENCYPART_ARC
(6,18),-2.39718 # DEPENDENCYPART_ARC
(6,19),-1.66648 # DEPENDENCYPART_ARC
(6,20),-1.30141 # DEPENDENCYPART_ARC
(6,21),0.30588 # DEPENDENCYPART_ARC
(7,1),-0.0912673 # DEPENDENCYPART_ARC
(7,2),-1.50302 # DEPENDENCYPART_ARC
(7,3),-0.918721 # DEPENDENCYPART_ARC
(7,4),-0.327641 # DEPENDENCYPART_ARC
(7,5),0.143247 # DEPENDENCYPART_ARC
(7,6),0.166029 # DEPENDENCYPART_ARC
(7,8),0.927945 # DEPENDENCYPART_ARC
(7,9),-0.363555 # DEPENDENCYPART_ARC
(7,10),-0.349713 # DEPENDENCYPART_ARC
(7,11),-0.577509 # DEPENDENCYPART_ARC
(7,12),-0.615822 # DEPENDENCYPART_ARC
(7,13),-2.11782 # DEPENDENCYPART_ARC
(7,14),-2.33833 # DEPENDENCYPART_ARC
(7,15),-2.63584 # DEPENDENCYPART_ARC
(7,16),-2.30301 # DEPENDENCYPART_ARC
(7,17),-2.37692 # DEPENDENCYPART_ARC
(7,18),-2.88215 # DEPENDENCYPART_ARC
(7,19),-2.42576 # DEPENDENCYPART_ARC
(7,20),-2.70286 # DEPENDENCYPART_ARC
(7,21),-1.22885 # DEPENDENCYPART_ARC
(8,1),-1.01094 # DEPENDENCYPART_ARC
(8,2),-1.48498 # DEPENDENCYPART_ARC
(8,3),-2.69331 # DEPENDENCYPART_ARC
(8,4),-0.214178 # DEPENDENCYPART_ARC
(8,5),0.476771 # DEPENDENCYPART_ARC
(8,6),-0.255325 # DEPENDENCYPART_ARC
(8,7),3.03851 # DEPENDENCYPART_ARC
(8,9),-0.127495 # DEPENDENCYPART_ARC
(8,10),1.49779 # DEPENDENCYPART_ARC
(8,11),-0.352958 # DEPENDENCYPART_ARC
(8,12),0.305054 # DEPENDENCYPART_ARC
(8,13),-1.37916 # DEPENDENCYPART_ARC
(8,14),-2.07257 # DEPENDENCYPART_ARC
(8,15),-2.1733 # DEPENDENCYPART_ARC
(8,16),-2.08339 # DEPENDENCYPART_ARC
(8,17),-2.218 # DEPENDENCYPART_ARC
(8,18),-2.45383 # DEPENDENCYPART_ARC
(8,19),-2.16944 # DEPENDENCYPART_ARC
(8,20),-1.67948 # DEPENDENCYPART_ARC
(8,21),-0.773349 # DEPENDENCYPART_ARC
(9,2),-0.360954 # DEPENDENCYPART_ARC
(9,3),0.481127 # DEPENDENCYPART_ARC
(9,4),0.123003 # DEPENDENCYPART_ARC
(9,6),0.338298 # DEPENDENCYPART_ARC
(9,7),0.139347 # DEPENDENCYPART_ARC
(9,8),0.703911 # DEPENDENCYPART_ARC
(9,10),0.691249 # DEPENDENCYPART_ARC
(9,11),0.0381252 # DEPENDENCYPART_ARC
(9,12),0.0563749 # DEPENDENCYPART_ARC
(9,13),-0.281702 # DEPENDENCYPART_ARC
(9,14),-1.02848 # DEPENDENCYPART_ARC
(9,15),-1.09164 # DEPENDENCYPART_ARC
(9,16),-0.492183 # DEPENDENCYPART_ARC
(9,17),-1.21079 # DEPENDENCYPART_ARC
(9,18),-1.02428 # DEPENDENCYPART_ARC
(9,20),-1.14789 # DEPENDENCYPART_ARC
(9,21),-0.280097 # DEPENDENCYPART_ARC
(10,1),-2.87467 # DEPENDENCYPART_ARC
(10,2),-3.59139 # DEPENDENCYPART_ARC
(10,3),-4.13458 # DEPENDENCYPART_ARC
(10,4),-1.41633 # DEPENDENCYPART_ARC
(10,5),0.0362468 # DEPENDENCYPART_ARC
(10,6),-1.78699 # DEPENDENCYPART_ARC
(10,7),-0.845914 # DEPENDENCYPART_ARC
(10,8),-0.322926 # DEPENDENCYPART_ARC
(10,9),0.280049 # DEPENDENCYPART_ARC
(10,11),1.11777 # DEPENDENCYPART_ARC
(10,12),2.47951 # DEPENDENCYPART_ARC
(10,13),-0.606206 # DEPENDENCYPART_ARC
(10,14),-1.33555 # DEPENDENCYPART_ARC
(10,15),-1.06341 # DEPENDENCYPART_ARC
(10,16),-0.324013 # DEPENDENCYPART_ARC
(10,17),-1.83401 # DEPENDENCYPART_ARC
(10,18),-1.87606 # DEPENDENCYPART_ARC
(10,19),-1.29983 # DEPENDENCYPART_ARC
(10,20),-0.906312 # DEPENDENCYPART_ARC
(10,21),0.134275 # DEPENDENCYPART_ARC
(11,1),-0.408395 # DEPENDENCYPART_ARC
(11,2),-0.928869 # DEPENDENCYPART_ARC
(11,3),-1.26433 # DEPENDENCYPART_ARC
(11,4),-0.775842 # DEPENDENCYPART_ARC
(11,5),-0.231617 # DEPENDENCYPART_ARC
(11,6),-1.07554 # DEPENDENCYPART_ARC
(11,7),-0.614442 # DEPENDENCYPART_ARC
(11,8),-0.738425 # DEPENDENCYPART_ARC
(11,9),-0.103448 # DEPENDENCYPART_ARC
(11,10),0.00911113 # DEPENDENCYPART_ARC
(11,12),0.432829 # DEPENDENCYPART_ARC
(11,13),-0.179928 # DEPENDENCYPART_ARC
(11,14),-0.95182 # DEPENDENCYPART_ARC
(11,15),-0.938097 # DEPENDENCYPART_ARC
(11,17),-1.49112 # DEPENDENCYPART_ARC
(11,18),-1.50883 # DEPENDENCYPART_ARC
(11,19),-1.50458 # DEPENDENCYPART_ARC
(11,20),-1.529 # DEPENDENCYPART_ARC
(11,21),-0.963519 # DEPENDENCYPART_ARC
(12,1),-1.73231 # DEPENDENCYPART_ARC
(12,2),-2.20441 # DEPENDENCYPART_ARC
(12,3),-2.66687 # DEPENDENCYPART_ARC
(12,4),-0.901003 # DEPENDENCYPART_ARC
(12,5),-0.931907 # DEPENDENCYPART_ARC
(12,6),-2.25169 # DEPENDENCYPART_ARC
(12,7),-1.57083 # DEPENDENCYPART_ARC
(12,8),-1.09474 # DEPENDENCYPART_ARC
(12,9),-0.241247 # DEPENDENCYPART_ARC
(12,10),0.444111 # DEPENDENCYPART_ARC
(12,11),2.21727 # DEPENDENCYPART_ARC
(12,13),-1.57811 # DEPENDENCYPART_ARC
(12,14),-1.1467 # DEPENDENCYPART_ARC
(12,15),-1.61816 # DEPENDENCYPART_ARC
(12,16),-1.15507 # DEPENDENCYPART_ARC
(12,17),-1.87858 # DEPENDENCYPART_ARC
(12,18),-2.71718 # DEPENDENCYPART_ARC
(12,19),-2.16892 # DEPENDENCYPART_ARC
(12,20),-1.65954 # DEPENDENCYPART_ARC
(12,21),-0.696175 # DEPENDENCYPART_ARC
(13,1),-1.79714 # DEPENDENCYPART_ARC
(13,2),-2.33903 # DEPENDENCYPART_ARC
(13,3),-2.08518 # DEPENDENCYPART_ARC
(13,4),0.96057 # DEPENDENCYPART_ARC
(13,5),-1.87731 # DEPENDENCYPART_ARC
(13,6),1.11517 # DEPENDENCYPART_ARC
(13,7),-3.0719 # DEPENDENCYPART_ARC
(13,8),-1.86745 # DEPENDENCYPART_ARC
(13,9),1.10344 # DEPENDENCYPART_ARC
(13,10),-0.930555 # DEPENDENCYPART_ARC
(13,11),0.629742 # DEPENDENCYPART_ARC
(13,12),-0.581439 # DEPENDENCYPART_ARC
(13,14),1.06566 # DEPENDENCYPART_ARC
(13,15),3.11463 # DEPENDENCYPART_ARC
(13,16),1.9761 # DEPENDENCYPART_ARC
(13,17),-0.948664 # DEPENDENCYPART_ARC
(13,18),0.981813 # DEPENDENCYPART_ARC
(13,19),-2.35886 # DEPENDENCYPART_ARC
(13,20),-1.79027 # DEPENDENCYPART_ARC
(13,21),0.263976 # DEPENDENCYPART_ARC
(14,1),-0.832938 # DEPENDENCYPART_ARC
(14,2),-1.65156 # DEPENDENCYPART_ARC
(14,3),-2.00544 # DEPENDENCYPART_ARC
(14,4),-1.19839 # DEPENDENCYPART_ARC
(14,5),-1.05321 # DEPENDENCYPART_ARC
(14,6),-1.95004 # DEPENDENCYPART_ARC
(14,7),-1.11765 # DEPENDENCYPART_ARC
(14,8),-1.90791 # DEPENDENCYPART_ARC
(14,9),-0.883492 # DEPENDENCYPART_ARC
(14,10),-2.42535 # DEPENDENCYPART_ARC
(14,11),-0.225864 # DEPENDENCYPART_ARC
(14,12),-2.02564 # DEPENDENCYPART_ARC
(14,13),-2.33534 # DEPENDENCYPART_ARC
(14,15),0.211382 # DEPENDENCYPART_ARC
(14,16),-0.0412126 # DEPENDENCYPART_ARC
(14,17),-1.27959 # DEPENDENCYPART_ARC
(14,18),-1.17267 # DEPENDENCYPART_ARC
(14,19),-1.02236 # DEPENDENCYPART_ARC
(14,20),-0.950593 # DEPENDENCYPART_ARC
(14,21),-0.271518 # DEPENDENCYPART_ARC
(15,1),-1.97542 # DEPENDENCYPART_ARC
(15,2),-2.0122 # DEPENDENCYPART_ARC
(15,3),-2.87096 # DEPENDENCYPART_ARC
(15,4),-1.10489 # DEPENDENCYPART_ARC
(15,5),-0.511536 # DEPENDENCYPART_ARC
(15,6),-1.59998 # DEPENDENCYPART_ARC
(15,7),-1.36377 # DEPENDENCYPART_ARC
(15,8),-1.68339 # DEPENDENCYPART_ARC
(15,9),-0.969055 # DEPENDENCYPART_ARC
(15,10),-0.819778 # DEPENDENCYPART_ARC
(15,11),0.0683377 # DEPENDENCYPART_ARC
(15,12),-1.35518 # DEPENDENCYPART_ARC
(15,13),-1.46423 # DEPENDENCYPART_ARC
(15,14),3.51793 # DEPENDENCYPART_ARC
(15,16),1.40754 # DEPENDENCYPART_ARC
(15,17),-0.1114 # DEPENDENCYPART_ARC
(15,18),-0.369244 # DEPENDENCYPART_ARC
(15,19),-0.583629 # DEPENDENCYPART_ARC
(15,20),0.482691 # DEPENDENCYPART_ARC
(15,21),0.190137 # DEPENDENCYPART_ARC
(16,2),-1.72411 # DEPENDENCYPART_ARC
(16,3),-2.58007 # DEPENDENCYPART_ARC
(16,4),-1.05036 # DEPENDENCYPART_ARC
(16,6),-2.35495 # DEPENDENCYPART_ARC
(16,7),-1.64088 # DEPENDENCYPART_ARC
(16,8),-2.43859 # DEPENDENCYPART_ARC
(16,9),-0.826786 # DEPENDENCYPART_ARC
(16,10),-2.23222 # DEPENDENCYPART_ARC
(16,11),-0.755271 # DEPENDENCYPART_ARC
(16,12),-2.14187 # DEPENDENCYPART_ARC
(16,13),-1.85755 # DEPENDENCYPART_ARC
(16,14),0.0335153 # DEPENDENCYPART_ARC
(16,15),-1.06579 # DEPENDENCYPART_ARC
(16,17),0.891779 # DEPENDENCYPART_ARC
(16,18),2.84338 # DEPENDENCYPART_ARC
(16,20),0.175917 # DEPENDENCYPART_ARC
(16,21),-0.338261 # DEPENDENCYPART_ARC
(17,1),-1.75431 # DEPENDENCYPART_ARC
(17,2),-2.7612 # DEPENDENCYPART_ARC
(17,3),-3.04097 # DEPENDENCYPART_ARC
(17,4),-2.24317 # DEPENDENCYPART_ARC
(17,5),-2.24128 # DEPENDENCYPART_ARC
(17,6),-3.07659 # DEPENDENCYPART_ARC
(17,7),-2.32378 # DEPENDENCYPART_ARC
(17,8),-2.92882 # DEPENDENCYPART_ARC
(17,9),-2.00799 # DEPENDENCYPART_ARC
(17,10),-3.71918 # DEPENDENCYPART_ARC
(17,11),-1.59289 # DEPENDENCYPART_ARC
(17,12),-3.73099 # DEPENDENCYPART_ARC
(17,13),-4.55814 # DEPENDENCYPART_ARC
(17,14),-1.48584 # DEPENDENCYPART_ARC
(17,15),-2.00184 # DEPENDENCYPART_ARC
(17,16),-1.06235 # DEPENDENCYPART_ARC
(17,18),0.376211 # DEPENDENCYPART_ARC
(17,19),-0.510951 # DEPENDENCYPART_ARC
(17,20),-0.0881055 # DEPENDENCYPART_ARC
(17,21),-0.418354 # DEPENDENCYPART_ARC
(18,1),-2.11801 # DEPENDENCYPART_ARC
(18,2),-1.97374 # DEPENDENCYPART_ARC
(18,3),-2.85582 # DEPENDENCYPART_ARC
(18,4),-1.01701 # DEPENDENCYPART_ARC
(18,5),-0.832231 # DEPENDENCYPART_ARC
(18,6),-1.82771 # DEPENDENCYPART_ARC
(18,7),-1.68853 # DEPENDENCYPART_ARC
(18,8),-1.77579 # DEPENDENCYPART_ARC
(18,9),-0.834121 # DEPENDENCYPART_ARC
(18,10),-1.24353 # DEPENDENCYPART_ARC
(18,11),-0.269376 # DEPENDENCYPART_ARC
(18,12),-2.008 # DEPENDENCYPART_ARC
(18,13),-2.63538 # DEPENDENCYPART_ARC
(18,14),1.21666 # DEPENDENCYPART_ARC
(18,15),-0.0516881 # DEPENDENCYPART_ARC
(18,16),0.635577 # DEPENDENCYPART_ARC
(18,17),3.62849 # DEPENDENCYPART_ARC
(18,19),0.491326 # DEPENDENCYPART_ARC
(18,20),2.62165 # DEPENDENCYPART_ARC
(18,21),0.329092 # DEPENDENCYPART_ARC
(19,3),-2.91706 # DEPENDENCYPART_ARC
(19,6),-2.50018 # DEPENDENCYPART_ARC
(19,8),-2.25134 # DEPENDENCYPART_ARC
(19,10),-2.08541 # DEPENDENCYPART_ARC
(19,12),-2.28022 # DEPENDENCYPART_ARC
(19,15),-2.09364 # DEPENDENCYPART_ARC
(19,18),-1.17288 # DEPENDENCYPART_ARC
(19,20),0.347073 # DEPENDENCYPART_ARC
(20,1),-4.66399 # DEPENDENCYPART_ARC
(20,2),-4.6037 # DEPENDENCYPART_ARC
(20,3),-4.94789 # DEPENDENCYPART_ARC
(20,4),-1.48915 # DEPENDENCYPART_ARC
(20,5),-2.4937 # DEPENDENCYPART_ARC
(20,6),-3.03753 # DEPENDENCYPART_ARC
(20,7),-2.60683 # DEPENDENCYPART_ARC
(20,8),-2.59698 # DEPENDENCYPART_ARC
(20,9),-1.42401 # DEPENDENCYPART_ARC
(20,10),-2.12219 # DEPENDENCYPART_ARC
(20,11),-0.863688 # DEPENDENCYPART_ARC
(20,12),-2.8364 # DEPENDENCYPART_ARC
(20,13),-2.78248 # DEPENDENCYPART_ARC
(20,14),-1.98171 # DEPENDENCYPART_ARC
(20,15),-2.53196 # DEPENDENCYPART_ARC
(20,16),-1.0761 # DEPENDENCYPART_ARC
(20,17),-0.597237 # DEPENDENCYPART_ARC
(20,18),-1.26288 # DEPENDENCYPART_ARC
(20,19),3.32747 # DEPENDENCYPART_ARC
(20,21),0.163075 # DEPENDENCYPART_ARC
(21,2),-2.47481 # DEPENDENCYPART_ARC
(21,3),-2.78913 # DEPENDENCYPART_ARC
(21,4),-2.25214 # DEPENDENCYPART_ARC
(21,6),-2.72766 # DEPENDENCYPART_ARC
(21,7),-2.51736 # DEPENDENCYPART_ARC
(21,8),-2.80966 # DEPENDENCYPART_ARC
(21,9),-2.14753 # DEPENDENCYPART_ARC
(21,10),-2.50891 # DEPENDENCYPART_ARC
(21,11),-2.28053 # DEPENDENCYPART_ARC
(21,12),-2.56012 # DEPENDENCYPART_ARC
(21,13),-2.43289 # DEPENDENCYPART_ARC
(21,14),-2.12104 # DEPENDENCYPART_ARC
(21,15),-2.07281 # DEPENDENCYPART_ARC
(21,16),-2.16199 # DEPENDENCYPART_ARC
(21,17),-1.93931 # DEPENDENCYPART_ARC
(21,18),-1.84112 # DEPENDENCYPART_ARC
(21,20),-1.92701 # DEPENDENCYPART_ARC
