# _root_ Χάρη στο Κοινοβούλιο , η οδηγία θα μπορέσει τελικά να καλύψει όλους τους οδηγούς όλων των κατηγοριών , αυτοαπασχολούμενους και μη .
#goldHeads=8,1,2,8,6,8,8,0,8,11,8,14,14,18,17,17,14,11,20,18,20,0,
#predictedHeads=8,1,2,8,6,8,8,0,8,11,8,14,14,11,17,17,14,20,20,8,20,0,
(7,3),-1.45572 # DEPENDENCYPART_ARC
(7,4),-0.837893 # DEPENDENCYPART_ARC
(7,5),-0.250391 # DEPENDENCYPART_ARC
(7,6),-0.661694 # DEPENDENCYPART_ARC
(7,8),0.21505 # DEPENDENCYPART_ARC
(7,9),-0.709538 # DEPENDENCYPART_ARC
(7,10),-0.985407 # DEPENDENCYPART_ARC
(7,11),-1.07909 # DEPENDENCYPART_ARC
(7,12),-1.32628 # DEPENDENCYPART_ARC
(7,13),-1.55898 # DEPENDENCYPART_ARC
(7,14),-1.64107 # DEPENDENCYPART_ARC
(7,15),-1.62259 # DEPENDENCYPART_ARC
(7,16),-1.69122 # DEPENDENCYPART_ARC
(7,17),-1.64265 # DEPENDENCYPART_ARC
(7,18),-0.877184 # DEPENDENCYPART_ARC
(7,19),-1.71614 # DEPENDENCYPART_ARC
(7,20),-1.07755 # DEPENDENCYPART_ARC
(7,21),-1.57382 # DEPENDENCYPART_ARC
(7,22),-0.789301 # DEPENDENCYPART_ARC
(8,1),1.08171 # DEPENDENCYPART_ARC
(8,2),0.276464 # DEPENDENCYPART_ARC
(8,3),-0.670476 # DEPENDENCYPART_ARC
(8,4),1.08977 # DEPENDENCYPART_ARC
(8,5),-0.145084 # DEPENDENCYPART_ARC
(8,6),2.81743 # DEPENDENCYPART_ARC
(8,7),3.00757 # DEPENDENCYPART_ARC
(8,9),2.44739 # DEPENDENCYPART_ARC
(8,10),1.1848 # DEPENDENCYPART_ARC
(8,11),1.68862 # DEPENDENCYPART_ARC
(8,12),-0.107863 # DEPENDENCYPART_ARC
(8,13),-0.966562 # DEPENDENCYPART_ARC
(8,14),0.604405 # DEPENDENCYPART_ARC
(8,15),-1.86699 # DEPENDENCYPART_ARC
(8,16),-1.94289 # DEPENDENCYPART_ARC
(8,17),-1.79811 # DEPENDENCYPART_ARC
(8,18),0.711394 # DEPENDENCYPART_ARC
(8,19),-1.73652 # DEPENDENCYPART_ARC
(8,20),0.241731 # DEPENDENCYPART_ARC
(8,21),-0.174323 # DEPENDENCYPART_ARC
(8,22),0.56187 # DEPENDENCYPART_ARC
(9,1),-0.506372 # DEPENDENCYPART_ARC
(9,2),0.0214588 # DEPENDENCYPART_ARC
(9,3),-0.740468 # DEPENDENCYPART_ARC
(9,4),-0.313969 # DEPENDENCYPART_ARC
(9,5),-0.502988 # DEPENDENCYPART_ARC
(9,6),-0.541523 # DEPENDENCYPART_ARC
(9,7),0.443153 # DEPENDENCYPART_ARC
(9,8),-0.0918061 # DEPENDENCYPART_ARC
(9,10),0.247275 # DEPENDENCYPART_ARC
(9,11),0.600341 # DEPENDENCYPART_ARC
(9,12),-0.690054 # DEPENDENCYPART_ARC
(9,13),-0.983245 # DEPENDENCYPART_ARC
(9,14),-1.28191 # DEPENDENCYPART_ARC
(9,15),-0.991495 # DEPENDENCYPART_ARC
(9,16),-1.10191 # DEPENDENCYPART_ARC
(9,17),-1.35404 # DEPENDENCYPART_ARC
(9,18),-0.446791 # DEPENDENCYPART_ARC
(9,19),-1.46168 # DEPENDENCYPART_ARC
(9,20),-0.959148 # DEPENDENCYPART_ARC
(9,21),-1.28416 # DEPENDENCYPART_ARC
(9,22),-0.761211 # DEPENDENCYPART_ARC
(10,1),-1.34557 # DEPENDENCYPART_ARC
(10,2),-1.17525 # DEPENDENCYPART_ARC
(10,3),-1.6058 # DEPENDENCYPART_ARC
(10,4),-1.1711 # DEPENDENCYPART_ARC
(10,5),-0.898148 # DEPENDENCYPART_ARC
(10,6),-1.45031 # DEPENDENCYPART_ARC
(10,7),-0.809625 # DEPENDENCYPART_ARC
(10,8),-0.736009 # DEPENDENCYPART_ARC
(10,9),-0.0223038 # DEPENDENCYPART_ARC
(10,11),0.444793 # DEPENDENCYPART_ARC
(10,12),-0.44552 # DEPENDENCYPART_ARC
(10,13),-0.922265 # DEPENDENCYPART_ARC
(10,14),-0.767936 # DEPENDENCYPART_ARC
(10,15),-1.07104 # DEPENDENCYPART_ARC
(10,16),-1.30373 # DEPENDENCYPART_ARC
(10,17),-1.31412 # DEPENDENCYPART_ARC
(10,18),-0.490724 # DEPENDENCYPART_ARC
(10,19),-1.41181 # DEPENDENCYPART_ARC
(10,20),-0.664699 # DEPENDENCYPART_ARC
(10,21),-1.33182 # DEPENDENCYPART_ARC
(10,22),-0.566008 # DEPENDENCYPART_ARC
(11,1),-0.0844061 # DEPENDENCYPART_ARC
(11,2),-0.615625 # DEPENDENCYPART_ARC
(11,3),-1.62308 # DEPENDENCYPART_ARC
(11,4),0.0835297 # DEPENDENCYPART_ARC
(11,5),-1.75046 # DEPENDENCYPART_ARC
(11,6),1.58321 # DEPENDENCYPART_ARC
(11,7),0.657848 # DEPENDENCYPART_ARC
(11,8),-3.15592 # DEPENDENCYPART_ARC
(11,9),0.705674 # DEPENDENCYPART_ARC
(11,10),2.52639 # DEPENDENCYPART_ARC
(11,12),1.16842 # DEPENDENCYPART_ARC
(11,13),-0.432628 # DEPENDENCYPART_ARC
(11,14),1.80674 # DEPENDENCYPART_ARC
(11,15),-1.36407 # DEPENDENCYPART_ARC
(11,16),-1.84811 # DEPENDENCYPART_ARC
(11,17),-1.53036 # DEPENDENCYPART_ARC
(11,18),0.49153 # DEPENDENCYPART_ARC
(11,19),-1.74882 # DEPENDENCYPART_ARC
(11,20),0.133327 # DEPENDENCYPART_ARC
(11,21),-0.22222 # DEPENDENCYPART_ARC
(11,22),0.133981 # DEPENDENCYPART_ARC
(12,1),-1.40682 # DEPENDENCYPART_ARC
(12,2),-1.86655 # DEPENDENCYPART_ARC
(12,3),-1.68914 # DEPENDENCYPART_ARC
(12,4),-1.05958 # DEPENDENCYPART_ARC
(12,5),-1.30617 # DEPENDENCYPART_ARC
(12,6),-1.94368 # DEPENDENCYPART_ARC
(12,7),-0.688781 # DEPENDENCYPART_ARC
(12,8),-3.35961 # DEPENDENCYPART_ARC
(12,9),-0.337511 # DEPENDENCYPART_ARC
(12,10),0.23626 # DEPENDENCYPART_ARC
(12,11),-1.88722 # DEPENDENCYPART_ARC
(12,13),0.76538 # DEPENDENCYPART_ARC
(12,14),-0.272044 # DEPENDENCYPART_ARC
(12,15),-1.11707 # DEPENDENCYPART_ARC
(12,16),-0.587946 # DEPENDENCYPART_ARC
(12,17),-0.334746 # DEPENDENCYPART_ARC
(12,18),-0.0380682 # DEPENDENCYPART_ARC
(12,19),-2.0599 # DEPENDENCYPART_ARC
(12,20),-0.207629 # DEPENDENCYPART_ARC
(12,21),-0.70876 # DEPENDENCYPART_ARC
(12,22),-0.0883482 # DEPENDENCYPART_ARC
(13,1),-1.35056 # DEPENDENCYPART_ARC
(13,2),-2.0153 # DEPENDENCYPART_ARC
(13,3),-2.08218 # DEPENDENCYPART_ARC
(13,4),-1.42651 # DEPENDENCYPART_ARC
(13,5),-1.84378 # DEPENDENCYPART_ARC
(13,6),-2.18297 # DEPENDENCYPART_ARC
(13,7),-1.26304 # DEPENDENCYPART_ARC
(13,8),-2.93441 # DEPENDENCYPART_ARC
(13,9),-0.998122 # DEPENDENCYPART_ARC
(13,10),-0.808013 # DEPENDENCYPART_ARC
(13,11),-2.10513 # DEPENDENCYPART_ARC
(13,12),-0.319238 # DEPENDENCYPART_ARC
(13,14),0.0116301 # DEPENDENCYPART_ARC
(13,15),-0.983366 # DEPENDENCYPART_ARC
(13,16),-1.13554 # DEPENDENCYPART_ARC
(13,17),-1.15311 # DEPENDENCYPART_ARC
(13,18),-0.567434 # DEPENDENCYPART_ARC
(13,19),-1.5809 # DEPENDENCYPART_ARC
(13,20),-0.17906 # DEPENDENCYPART_ARC
(13,21),-1.03142 # DEPENDENCYPART_ARC
(13,22),-0.531964 # DEPENDENCYPART_ARC
(14,1),-1.28252 # DEPENDENCYPART_ARC
(14,2),-2.70395 # DEPENDENCYPART_ARC
(14,3),-2.48114 # DEPENDENCYPART_ARC
(14,4),-1.34017 # DEPENDENCYPART_ARC
(14,5),-1.74015 # DEPENDENCYPART_ARC
(14,6),-2.50341 # DEPENDENCYPART_ARC
(14,7),-0.850128 # DEPENDENCYPART_ARC
(14,8),-3.07018 # DEPENDENCYPART_ARC
(14,9),-0.49809 # DEPENDENCYPART_ARC
(14,10),-0.321574 # DEPENDENCYPART_ARC
(14,11),-2.23417 # DEPENDENCYPART_ARC
(14,12),2.79796 # DEPENDENCYPART_ARC
(14,13),3.08055 # DEPENDENCYPART_ARC
(14,15),1.13626 # DEPENDENCYPART_ARC
(14,16),-0.422508 # DEPENDENCYPART_ARC
(14,17),1.07594 # DEPENDENCYPART_ARC
(14,18),0.12638 # DEPENDENCYPART_ARC
(14,19),0.367635 # DEPENDENCYPART_ARC
(14,20),0.237317 # DEPENDENCYPART_ARC
(14,21),-0.498137 # DEPENDENCYPART_ARC
(14,22),-0.0491608 # DEPENDENCYPART_ARC
(15,1),-1.70492 # DEPENDENCYPART_ARC
(15,2),-1.84133 # DEPENDENCYPART_ARC
(15,3),-2.32602 # DEPENDENCYPART_ARC
(15,4),-1.00141 # DEPENDENCYPART_ARC
(15,5),-1.12511 # DEPENDENCYPART_ARC
(15,6),-2.13064 # DEPENDENCYPART_ARC
(15,7),-0.761755 # DEPENDENCYPART_ARC
(15,8),-1.91972 # DEPENDENCYPART_ARC
(15,9),-1.04436 # DEPENDENCYPART_ARC
(15,10),-0.413772 # DEPENDENCYPART_ARC
(15,11),-1.46491 # DEPENDENCYPART_ARC
(15,12),-1.31511 # DEPENDENCYPART_ARC
(15,13),1.55973 # DEPENDENCYPART_ARC
(15,14),0.539666 # DEPENDENCYPART_ARC
(15,16),0.727258 # DEPENDENCYPART_ARC
(15,17),0.594721 # DEPENDENCYPART_ARC
(15,18),0.377348 # DEPENDENCYPART_ARC
(15,19),-1.41682 # DEPENDENCYPART_ARC
(15,20),-0.0615299 # DEPENDENCYPART_ARC
(15,21),-0.372841 # DEPENDENCYPART_ARC
(15,22),0.120296 # DEPENDENCYPART_ARC
(16,1),-1.56274 # DEPENDENCYPART_ARC
(16,2),-2.32992 # DEPENDENCYPART_ARC
(16,3),-3.00653 # DEPENDENCYPART_ARC
(16,4),-1.62298 # DEPENDENCYPART_ARC
(16,5),-1.9382 # DEPENDENCYPART_ARC
(16,6),-2.70145 # DEPENDENCYPART_ARC
(16,7),-1.37699 # DEPENDENCYPART_ARC
(16,8),-2.44949 # DEPENDENCYPART_ARC
(16,9),-1.33415 # DEPENDENCYPART_ARC
(16,10),-1.24627 # DEPENDENCYPART_ARC
(16,11),-2.12109 # DEPENDENCYPART_ARC
(16,12),-2.1231 # DEPENDENCYPART_ARC
(16,13),-0.844546 # DEPENDENCYPART_ARC
(16,14),-1.41612 # DEPENDENCYPART_ARC
(16,15),-0.141582 # DEPENDENCYPART_ARC
(16,17),0.320724 # DEPENDENCYPART_ARC
(16,18),-0.360728 # DEPENDENCYPART_ARC
(16,19),-1.55527 # DEPENDENCYPART_ARC
(16,20),-0.242198 # DEPENDENCYPART_ARC
(16,21),-0.969358 # DEPENDENCYPART_ARC
(16,22),-0.463735 # DEPENDENCYPART_ARC
(17,1),-1.6486 # DEPENDENCYPART_ARC
(17,2),-3.29785 # DEPENDENCYPART_ARC
(17,3),-4.50435 # DEPENDENCYPART_ARC
(17,4),-1.52616 # DEPENDENCYPART_ARC
(17,5),-2.78229 # DEPENDENCYPART_ARC
(17,6),-3.59038 # DEPENDENCYPART_ARC
(17,7),-1.03995 # DEPENDENCYPART_ARC
(17,8),-2.99502 # DEPENDENCYPART_ARC
(17,9),-1.28914 # DEPENDENCYPART_ARC
(17,10),-0.816876 # DEPENDENCYPART_ARC
(17,11),-2.71417 # DEPENDENCYPART_ARC
(17,12),-0.661579 # DEPENDENCYPART_ARC
(17,13),-0.691002 # DEPENDENCYPART_ARC
(17,14),-1.61528 # DEPENDENCYPART_ARC
(17,15),2.46972 # DEPENDENCYPART_ARC
(17,16),3.63706 # DEPENDENCYPART_ARC
(17,18),0.111137 # DEPENDENCYPART_ARC
(17,19),-0.0873312 # DEPENDENCYPART_ARC
(17,20),-0.0254923 # DEPENDENCYPART_ARC
(17,21),-0.711438 # DEPENDENCYPART_ARC
(17,22),-0.593839 # DEPENDENCYPART_ARC
(18,1),-0.580769 # DEPENDENCYPART_ARC
(18,2),-0.0937443 # DEPENDENCYPART_ARC
(18,3),-0.71205 # DEPENDENCYPART_ARC
(18,4),-0.799696 # DEPENDENCYPART_ARC
(18,5),-0.770185 # DEPENDENCYPART_ARC
(18,6),-0.934824 # DEPENDENCYPART_ARC
(18,7),0.0156406 # DEPENDENCYPART_ARC
(18,8),-0.19592 # DEPENDENCYPART_ARC
(18,9),-0.216988 # DEPENDENCYPART_ARC
(18,10),0.327025 # DEPENDENCYPART_ARC
(18,11),-0.128996 # DEPENDENCYPART_ARC
(18,12),0.0270531 # DEPENDENCYPART_ARC
(18,13),-0.107318 # DEPENDENCYPART_ARC
(18,14),0.0909302 # DEPENDENCYPART_ARC
(18,15),0.324344 # DEPENDENCYPART_ARC
(18,16),0.251657 # DEPENDENCYPART_ARC
(18,17),0.526081 # DEPENDENCYPART_ARC
(18,19),0.497028 # DEPENDENCYPART_ARC
(18,20),0.254892 # DEPENDENCYPART_ARC
(18,21),-0.0900113 # DEPENDENCYPART_ARC
(18,22),0.332511 # DEPENDENCYPART_ARC
(19,1),-1.5872 # DEPENDENCYPART_ARC
(19,2),-1.84968 # DEPENDENCYPART_ARC
(19,3),-1.92077 # DEPENDENCYPART_ARC
(19,4),-1.29547 # DEPENDENCYPART_ARC
(19,5),-1.65442 # DEPENDENCYPART_ARC
(19,6),-2.23564 # DEPENDENCYPART_ARC
(19,7),-0.956879 # DEPENDENCYPART_ARC
(19,8),-3.69115 # DEPENDENCYPART_ARC
(19,9),-1.05859 # DEPENDENCYPART_ARC
(19,10),-0.691903 # DEPENDENCYPART_ARC
(19,11),-3.43628 # DEPENDENCYPART_ARC
(19,12),-0.865349 # DEPENDENCYPART_ARC
(19,13),0.130189 # DEPENDENCYPART_ARC
(19,14),-0.607973 # DEPENDENCYPART_ARC
(19,15),-0.35818 # DEPENDENCYPART_ARC
(19,16),0.848628 # DEPENDENCYPART_ARC
(19,17),-0.864783 # DEPENDENCYPART_ARC
(19,18),0.569757 # DEPENDENCYPART_ARC
(19,20),0.474194 # DEPENDENCYPART_ARC
(19,21),-0.024818 # DEPENDENCYPART_ARC
(19,22),0.226587 # DEPENDENCYPART_ARC
(20,1),-0.00350951 # DEPENDENCYPART_ARC
(20,2),-0.370935 # DEPENDENCYPART_ARC
(20,3),-0.100145 # DEPENDENCYPART_ARC
(20,4),0.0476031 # DEPENDENCYPART_ARC
(20,5),-0.64581 # DEPENDENCYPART_ARC
(20,6),0.231662 # DEPENDENCYPART_ARC
(20,7),0.194872 # DEPENDENCYPART_ARC
(20,8),0.603096 # DEPENDENCYPART_ARC
(20,9),0.144231 # DEPENDENCYPART_ARC
(20,10),0.309924 # DEPENDENCYPART_ARC
(20,11),1.34281 # DEPENDENCYPART_ARC
(20,12),0.183676 # DEPENDENCYPART_ARC
(20,13),-0.0460425 # DEPENDENCYPART_ARC
(20,14),0.665772 # DEPENDENCYPART_ARC
(20,15),0.547219 # DEPENDENCYPART_ARC
(20,16),0.503514 # DEPENDENCYPART_ARC
(20,17),1.06582 # DEPENDENCYPART_ARC
(20,18),1.44288 # DEPENDENCYPART_ARC
(20,19),1.6323 # DEPENDENCYPART_ARC
(20,21),1.10271 # DEPENDENCYPART_ARC
(20,22),0.967932 # DEPENDENCYPART_ARC
(21,1),-1.20627 # DEPENDENCYPART_ARC
(21,2),-1.10863 # DEPENDENCYPART_ARC
(21,3),-1.61314 # DEPENDENCYPART_ARC
(21,4),-1.24374 # DEPENDENCYPART_ARC
(21,5),-1.11217 # DEPENDENCYPART_ARC
(21,6),-1.60838 # DEPENDENCYPART_ARC
(21,7),-1.21698 # DEPENDENCYPART_ARC
(21,8),-1.42011 # DEPENDENCYPART_ARC
(21,9),-1.0912 # DEPENDENCYPART_ARC
(21,10),-1.06072 # DEPENDENCYPART_ARC
(21,11),-1.24256 # DEPENDENCYPART_ARC
(21,12),-1.21043 # DEPENDENCYPART_ARC
(21,13),-0.73676 # DEPENDENCYPART_ARC
(21,14),-1.13774 # DEPENDENCYPART_ARC
(21,15),-1.15164 # DEPENDENCYPART_ARC
(21,16),-0.418681 # DEPENDENCYPART_ARC
(21,17),-0.922148 # DEPENDENCYPART_ARC
(21,18),-0.311666 # DEPENDENCYPART_ARC
(21,19),-0.243505 # DEPENDENCYPART_ARC
(21,20),0.287334 # DEPENDENCYPART_ARC
(21,22),0.955548 # DEPENDENCYPART_ARC
(22,1),-2.16847 # DEPENDENCYPART_ARC
(22,2),-2.50449 # DEPENDENCYPART_ARC
(22,3),-2.86997 # DEPENDENCYPART_ARC
(22,4),-2.20616 # DEPENDENCYPART_ARC
(22,5),-2.33248 # DEPENDENCYPART_ARC
(22,6),-2.80605 # DEPENDENCYPART_ARC
(22,7),-1.82858 # DEPENDENCYPART_ARC
(22,8),-2.1822 # DEPENDENCYPART_ARC
(22,9),-1.82927 # DEPENDENCYPART_ARC
(22,10),-1.59651 # DEPENDENCYPART_ARC
(22,11),-2.01818 # DEPENDENCYPART_ARC
(22,12),-2.03762 # DEPENDENCYPART_ARC
(22,13),-1.83206 # DEPENDENCYPART_ARC
(22,14),-1.98868 # DEPENDENCYPART_ARC
(22,15),-1.9067 # DEPENDENCYPART_ARC
(22,16),-1.76889 # DEPENDENCYPART_ARC
(22,17),-1.96057 # DEPENDENCYPART_ARC
(22,18),-1.28025 # DEPENDENCYPART_ARC
(22,19),-1.61237 # DEPENDENCYPART_ARC
(22,20),-1.54366 # DEPENDENCYPART_ARC
(22,21),-0.6844 # DEPENDENCYPART_ARC
