# _root_ Πρότεινα να ξεκινήσει ο Πρόεδρός μας , παράλληλα με τις εργασίες της Συνέλευσης και σε συνεργασία με τα εθνικά κοινοβούλια , εκστρατεία με θέμα " Ας μιλήσουμε ανοιχτά " .
#goldHeads=0,3,1,5,3,5,14,14,8,11,9,13,11,3,14,15,16,20,20,17,14,3,22,23,27,27,24,27,27,0,
#predictedHeads=0,3,1,5,3,5,8,3,8,11,9,13,11,11,14,15,16,20,20,17,3,17,22,23,22,27,22,27,27,0,
(1,18),-2.57235 # DEPENDENCYPART_ARC
(1,19),-2.7056 # DEPENDENCYPART_ARC
(1,20),-4.18391 # DEPENDENCYPART_ARC
(1,21),-0.192028 # DEPENDENCYPART_ARC
(1,22),-3.53168 # DEPENDENCYPART_ARC
(1,23),-0.800982 # DEPENDENCYPART_ARC
(1,24),-4.57498 # DEPENDENCYPART_ARC
(1,25),0.235122 # DEPENDENCYPART_ARC
(1,26),-0.898988 # DEPENDENCYPART_ARC
(1,27),-2.01834 # DEPENDENCYPART_ARC
(1,28),-0.819282 # DEPENDENCYPART_ARC
(1,29),0.202775 # DEPENDENCYPART_ARC
(1,30),-0.398006 # DEPENDENCYPART_ARC
(2,1),-0.320763 # DEPENDENCYPART_ARC
(2,3),0.299026 # DEPENDENCYPART_ARC
(2,4),-0.743806 # DEPENDENCYPART_ARC
(2,5),-0.744348 # DEPENDENCYPART_ARC
(2,7),-0.768484 # DEPENDENCYPART_ARC
(2,10),-1.50576 # DEPENDENCYPART_ARC
(2,11),-1.5547 # DEPENDENCYPART_ARC
(2,12),-1.47421 # DEPENDENCYPART_ARC
(2,13),-1.5707 # DEPENDENCYPART_ARC
(2,16),-1.57479 # DEPENDENCYPART_ARC
(2,18),-1.77573 # DEPENDENCYPART_ARC
(2,20),-1.60079 # DEPENDENCYPART_ARC
(2,21),-1.04828 # DEPENDENCYPART_ARC
(2,22),-1.6962 # DEPENDENCYPART_ARC
(2,24),-1.79983 # DEPENDENCYPART_ARC
(2,25),-1.25643 # DEPENDENCYPART_ARC
(2,27),-1.85269 # DEPENDENCYPART_ARC
(2,29),-1.38006 # DEPENDENCYPART_ARC
(2,30),-1.45468 # DEPENDENCYPART_ARC
(3,1),-2.00791 # DEPENDENCYPART_ARC
(3,2),2.56061 # DEPENDENCYPART_ARC
(3,4),-1.08093 # DEPENDENCYPART_ARC
(3,5),2.87591 # DEPENDENCYPART_ARC
(3,6),-1.85123 # DEPENDENCYPART_ARC
(3,7),0.726122 # DEPENDENCYPART_ARC
(3,8),0.59105 # DEPENDENCYPART_ARC
(3,9),0.67968 # DEPENDENCYPART_ARC
(3,10),-1.33685 # DEPENDENCYPART_ARC
(3,11),-0.215154 # DEPENDENCYPART_ARC
(3,12),-2.53166 # DEPENDENCYPART_ARC
(3,13),-2.44951 # DEPENDENCYPART_ARC
(3,14),0.484611 # DEPENDENCYPART_ARC
(3,15),0.300705 # DEPENDENCYPART_ARC
(3,16),-1.4476 # DEPENDENCYPART_ARC
(3,17),-0.0288748 # DEPENDENCYPART_ARC
(3,18),-1.77774 # DEPENDENCYPART_ARC
(3,19),-3.42955 # DEPENDENCYPART_ARC
(3,20),-2.29238 # DEPENDENCYPART_ARC
(3,21),0.253884 # DEPENDENCYPART_ARC
(3,22),-2.00391 # DEPENDENCYPART_ARC
(3,23),0.126476 # DEPENDENCYPART_ARC
(3,24),-3.45224 # DEPENDENCYPART_ARC
(3,25),0.308061 # DEPENDENCYPART_ARC
(3,26),-0.728383 # DEPENDENCYPART_ARC
(3,27),-2.61524 # DEPENDENCYPART_ARC
(3,28),-0.935811 # DEPENDENCYPART_ARC
(3,29),-0.118891 # DEPENDENCYPART_ARC
(3,30),-0.802284 # DEPENDENCYPART_ARC
(4,5),-0.177854 # DEPENDENCYPART_ARC
(4,8),-0.701961 # DEPENDENCYPART_ARC
(4,11),-2.31067 # DEPENDENCYPART_ARC
(4,13),-1.98396 # DEPENDENCYPART_ARC
(4,14),-0.469744 # DEPENDENCYPART_ARC
(4,16),-2.25067 # DEPENDENCYPART_ARC
(4,20),-2.2652 # DEPENDENCYPART_ARC
(4,22),-2.20037 # DEPENDENCYPART_ARC
(4,24),-2.07244 # DEPENDENCYPART_ARC
(4,28),-1.75326 # DEPENDENCYPART_ARC
(5,1),-2.44683 # DEPENDENCYPART_ARC
(5,2),-0.80069 # DEPENDENCYPART_ARC
(5,3),-1.3876 # DEPENDENCYPART_ARC
(5,4),3.2052 # DEPENDENCYPART_ARC
(5,6),2.77474 # DEPENDENCYPART_ARC
(5,7),-0.0593739 # DEPENDENCYPART_ARC
(5,8),0.236145 # DEPENDENCYPART_ARC
(5,9),-0.0541153 # DEPENDENCYPART_ARC
(5,10),-1.4393 # DEPENDENCYPART_ARC
(5,11),-1.41563 # DEPENDENCYPART_ARC
(5,12),-1.69633 # DEPENDENCYPART_ARC
(5,13),-0.291807 # DEPENDENCYPART_ARC
(5,14),0.0660609 # DEPENDENCYPART_ARC
(5,15),-0.26318 # DEPENDENCYPART_ARC
(5,16),-2.38145 # DEPENDENCYPART_ARC
(5,17),-0.400072 # DEPENDENCYPART_ARC
(5,18),-1.8351 # DEPENDENCYPART_ARC
(5,19),-1.81638 # DEPENDENCYPART_ARC
(5,20),-2.73755 # DEPENDENCYPART_ARC
(5,21),-0.702231 # DEPENDENCYPART_ARC
(5,22),-3.19349 # DEPENDENCYPART_ARC
(5,23),-0.347517 # DEPENDENCYPART_ARC
(5,24),-3.53223 # DEPENDENCYPART_ARC
(5,25),-0.517658 # DEPENDENCYPART_ARC
(5,27),-1.8738 # DEPENDENCYPART_ARC
(5,28),-1.8355 # DEPENDENCYPART_ARC
(5,29),-1.13504 # DEPENDENCYPART_ARC
(5,30),-0.797861 # DEPENDENCYPART_ARC
(7,1),0.361222 # DEPENDENCYPART_ARC
(7,2),0.594657 # DEPENDENCYPART_ARC
(7,3),0.242901 # DEPENDENCYPART_ARC
(7,5),0.380872 # DEPENDENCYPART_ARC
(7,8),-0.0786168 # DEPENDENCYPART_ARC
(7,9),-0.130809 # DEPENDENCYPART_ARC
(7,11),-0.250211 # DEPENDENCYPART_ARC
(7,13),-0.655522 # DEPENDENCYPART_ARC
(7,14),-0.000870831 # DEPENDENCYPART_ARC
(7,15),-0.627461 # DEPENDENCYPART_ARC
(7,16),-1.00136 # DEPENDENCYPART_ARC
(7,17),-0.411619 # DEPENDENCYPART_ARC
(7,19),-0.902987 # DEPENDENCYPART_ARC
(7,20),-0.89257 # DEPENDENCYPART_ARC
(7,21),-0.590595 # DEPENDENCYPART_ARC
(7,22),-1.13349 # DEPENDENCYPART_ARC
(7,23),-0.468163 # DEPENDENCYPART_ARC
(7,24),-1.07877 # DEPENDENCYPART_ARC
(7,25),0.0250331 # DEPENDENCYPART_ARC
(7,27),-0.721284 # DEPENDENCYPART_ARC
(7,28),-0.980504 # DEPENDENCYPART_ARC
(7,29),-0.658196 # DEPENDENCYPART_ARC
(7,30),-1.35408 # DEPENDENCYPART_ARC
(8,1),-1.06287 # DEPENDENCYPART_ARC
(8,3),-1.04465 # DEPENDENCYPART_ARC
(8,4),-0.389583 # DEPENDENCYPART_ARC
(8,5),-0.519857 # DEPENDENCYPART_ARC
(8,6),-0.583852 # DEPENDENCYPART_ARC
(8,7),0.85522 # DEPENDENCYPART_ARC
(8,9),1.57531 # DEPENDENCYPART_ARC
(8,10),-0.271336 # DEPENDENCYPART_ARC
(8,11),-0.367849 # DEPENDENCYPART_ARC
(8,12),-0.560789 # DEPENDENCYPART_ARC
(8,13),-0.156983 # DEPENDENCYPART_ARC
(8,14),-0.0425546 # DEPENDENCYPART_ARC
(8,15),-0.258519 # DEPENDENCYPART_ARC
(8,16),-1.4094 # DEPENDENCYPART_ARC
(8,17),-0.252295 # DEPENDENCYPART_ARC
(8,18),-1.02557 # DEPENDENCYPART_ARC
(8,19),-0.856774 # DEPENDENCYPART_ARC
(8,20),-1.70013 # DEPENDENCYPART_ARC
(8,21),-0.219853 # DEPENDENCYPART_ARC
(8,22),-1.65106 # DEPENDENCYPART_ARC
(8,23),-0.659854 # DEPENDENCYPART_ARC
(8,24),-2.0503 # DEPENDENCYPART_ARC
(8,25),-0.162523 # DEPENDENCYPART_ARC
(8,27),-0.806182 # DEPENDENCYPART_ARC
(8,28),-1.27612 # DEPENDENCYPART_ARC
(8,29),-0.704607 # DEPENDENCYPART_ARC
(8,30),-1.12642 # DEPENDENCYPART_ARC
(9,1),-1.4501 # DEPENDENCYPART_ARC
(9,2),-0.943732 # DEPENDENCYPART_ARC
(9,3),-1.16933 # DEPENDENCYPART_ARC
(9,4),-0.6536 # DEPENDENCYPART_ARC
(9,5),-1.26096 # DEPENDENCYPART_ARC
(9,6),-0.787538 # DEPENDENCYPART_ARC
(9,7),0.287282 # DEPENDENCYPART_ARC
(9,8),0.443627 # DEPENDENCYPART_ARC
(9,10),0.227843 # DEPENDENCYPART_ARC
(9,11),2.60217 # DEPENDENCYPART_ARC
(9,12),-0.772952 # DEPENDENCYPART_ARC
(9,13),0.296588 # DEPENDENCYPART_ARC
(9,14),0.202884 # DEPENDENCYPART_ARC
(9,15),-0.455914 # DEPENDENCYPART_ARC
(9,16),-0.519594 # DEPENDENCYPART_ARC
(9,17),-0.610072 # DEPENDENCYPART_ARC
(9,18),-1.69931 # DEPENDENCYPART_ARC
(9,19),-0.925034 # DEPENDENCYPART_ARC
(9,20),-1.2758 # DEPENDENCYPART_ARC
(9,21),-0.34066 # DEPENDENCYPART_ARC
(9,22),-2.02663 # DEPENDENCYPART_ARC
(9,23),-0.822839 # DEPENDENCYPART_ARC
(9,24),-2.05213 # DEPENDENCYPART_ARC
(9,25),-0.609745 # DEPENDENCYPART_ARC
(9,27),-1.86421 # DEPENDENCYPART_ARC
(9,28),-1.57895 # DEPENDENCYPART_ARC
(9,29),-1.06729 # DEPENDENCYPART_ARC
(9,30),-1.27078 # DEPENDENCYPART_ARC
(10,5),-3.0512 # DEPENDENCYPART_ARC
(10,8),-1.23264 # DEPENDENCYPART_ARC
(10,11),-0.154855 # DEPENDENCYPART_ARC
(10,13),-0.605289 # DEPENDENCYPART_ARC
(10,14),-0.194763 # DEPENDENCYPART_ARC
(10,16),-1.76827 # DEPENDENCYPART_ARC
(10,20),-1.96791 # DEPENDENCYPART_ARC
(10,22),-2.10851 # DEPENDENCYPART_ARC
(10,24),-1.98096 # DEPENDENCYPART_ARC
(10,28),-1.65115 # DEPENDENCYPART_ARC
(11,1),-3.33056 # DEPENDENCYPART_ARC
(11,2),-1.41132 # DEPENDENCYPART_ARC
(11,3),-3.57073 # DEPENDENCYPART_ARC
(11,4),-2.46365 # DEPENDENCYPART_ARC
(11,5),-3.06748 # DEPENDENCYPART_ARC
(11,6),-1.44451 # DEPENDENCYPART_ARC
(11,7),-0.59205 # DEPENDENCYPART_ARC
(11,8),-0.601725 # DEPENDENCYPART_ARC
(11,9),0.0399722 # DEPENDENCYPART_ARC
(11,10),3.78071 # DEPENDENCYPART_ARC
(11,12),0.408013 # DEPENDENCYPART_ARC
(11,13),3.02426 # DEPENDENCYPART_ARC
(11,14),0.506386 # DEPENDENCYPART_ARC
(11,15),0.606126 # DEPENDENCYPART_ARC
(11,16),-1.09164 # DEPENDENCYPART_ARC
(11,17),0.323382 # DEPENDENCYPART_ARC
(11,18),-1.48428 # DEPENDENCYPART_ARC
(11,19),-0.783922 # DEPENDENCYPART_ARC
(11,20),-2.07481 # DEPENDENCYPART_ARC
(11,21),0.0225232 # DEPENDENCYPART_ARC
(11,22),-2.82418 # DEPENDENCYPART_ARC
(11,23),0.0889301 # DEPENDENCYPART_ARC
(11,24),-2.99719 # DEPENDENCYPART_ARC
(11,25),0.0502103 # DEPENDENCYPART_ARC
(11,27),-1.95745 # DEPENDENCYPART_ARC
(11,28),-1.0137 # DEPENDENCYPART_ARC
(11,29),-0.355447 # DEPENDENCYPART_ARC
(11,30),-0.264506 # DEPENDENCYPART_ARC
(12,5),-2.39349 # DEPENDENCYPART_ARC
(12,8),-1.20015 # DEPENDENCYPART_ARC
(12,11),-1.51875 # DEPENDENCYPART_ARC
(12,13),0.333578 # DEPENDENCYPART_ARC
(12,14),0.0839788 # DEPENDENCYPART_ARC
(12,16),-1.22262 # DEPENDENCYPART_ARC
(12,20),-1.8355 # DEPENDENCYPART_ARC
(12,22),-1.89336 # DEPENDENCYPART_ARC
(12,24),-1.81713 # DEPENDENCYPART_ARC
(12,28),-1.7076 # DEPENDENCYPART_ARC
(13,1),-2.93222 # DEPENDENCYPART_ARC
(13,2),-1.44973 # DEPENDENCYPART_ARC
(13,3),-2.90648 # DEPENDENCYPART_ARC
(13,4),-2.19401 # DEPENDENCYPART_ARC
(13,5),-2.5802 # DEPENDENCYPART_ARC
(13,6),-1.13882 # DEPENDENCYPART_ARC
(13,7),-0.813526 # DEPENDENCYPART_ARC
(13,8),-0.818821 # DEPENDENCYPART_ARC
(13,9),-0.570565 # DEPENDENCYPART_ARC
(13,10),-0.856797 # DEPENDENCYPART_ARC
(13,11),-2.02585 # DEPENDENCYPART_ARC
(13,12),3.23602 # DEPENDENCYPART_ARC
(13,14),0.260231 # DEPENDENCYPART_ARC
(13,15),-0.0280871 # DEPENDENCYPART_ARC
(13,16),-1.08021 # DEPENDENCYPART_ARC
(13,17),-0.298225 # DEPENDENCYPART_ARC
(13,18),-1.45663 # DEPENDENCYPART_ARC
(13,19),-2.14051 # DEPENDENCYPART_ARC
(13,20),-2.20929 # DEPENDENCYPART_ARC
(13,21),-0.805546 # DEPENDENCYPART_ARC
(13,22),-3.04578 # DEPENDENCYPART_ARC
(13,23),-0.60593 # DEPENDENCYPART_ARC
(13,24),-3.28801 # DEPENDENCYPART_ARC
(13,25),-0.799916 # DEPENDENCYPART_ARC
(13,27),-2.68227 # DEPENDENCYPART_ARC
(13,28),-1.8614 # DEPENDENCYPART_ARC
(13,29),-1.37565 # DEPENDENCYPART_ARC
(13,30),-1.05596 # DEPENDENCYPART_ARC
(14,1),-0.171793 # DEPENDENCYPART_ARC
(14,2),-0.11873 # DEPENDENCYPART_ARC
(14,3),0.347616 # DEPENDENCYPART_ARC
(14,4),-0.314651 # DEPENDENCYPART_ARC
(14,5),-0.552421 # DEPENDENCYPART_ARC
(14,6),-0.229987 # DEPENDENCYPART_ARC
(14,7),-0.121869 # DEPENDENCYPART_ARC
(14,8),0.0987673 # DEPENDENCYPART_ARC
(14,9),1.21472 # DEPENDENCYPART_ARC
(14,10),0.19002 # DEPENDENCYPART_ARC
(14,11),0.366649 # DEPENDENCYPART_ARC
(14,12),0.45603 # DEPENDENCYPART_ARC
(14,13),0.516089 # DEPENDENCYPART_ARC
(14,15),1.51336 # DEPENDENCYPART_ARC
(14,16),1.54514 # DEPENDENCYPART_ARC
(14,17),0.349372 # DEPENDENCYPART_ARC
(14,18),-0.800655 # DEPENDENCYPART_ARC
(14,19),-0.0467218 # DEPENDENCYPART_ARC
(14,20),0.122531 # DEPENDENCYPART_ARC
(14,21),0.0515316 # DEPENDENCYPART_ARC
(14,22),-0.771548 # DEPENDENCYPART_ARC
(14,23),-0.282916 # DEPENDENCYPART_ARC
(14,24),-1.00579 # DEPENDENCYPART_ARC
(14,25),0.154842 # DEPENDENCYPART_ARC
(14,27),-0.18307 # DEPENDENCYPART_ARC
(14,28),-0.469531 # DEPENDENCYPART_ARC
(14,29),0.0662613 # DEPENDENCYPART_ARC
(14,30),-0.459145 # DEPENDENCYPART_ARC
(15,1),-1.66632 # DEPENDENCYPART_ARC
(15,2),-1.34983 # DEPENDENCYPART_ARC
(15,3),-1.44027 # DEPENDENCYPART_ARC
(15,4),-1.24563 # DEPENDENCYPART_ARC
(15,5),-1.78703 # DEPENDENCYPART_ARC
(15,6),-1.3832 # DEPENDENCYPART_ARC
(15,7),-0.651517 # DEPENDENCYPART_ARC
(15,8),-0.770363 # DEPENDENCYPART_ARC
(15,9),-0.415049 # DEPENDENCYPART_ARC
(15,10),-0.810904 # DEPENDENCYPART_ARC
(15,11),-1.42397 # DEPENDENCYPART_ARC
(15,12),-0.506029 # DEPENDENCYPART_ARC
(15,13),-1.05977 # DEPENDENCYPART_ARC
(15,14),0.575537 # DEPENDENCYPART_ARC
(15,16),3.15863 # DEPENDENCYPART_ARC
(15,17),-0.00167045 # DEPENDENCYPART_ARC
(15,18),-1.13783 # DEPENDENCYPART_ARC
(15,19),-0.482729 # DEPENDENCYPART_ARC
(15,20),-0.211156 # DEPENDENCYPART_ARC
(15,21),0.141482 # DEPENDENCYPART_ARC
(15,22),-1.54645 # DEPENDENCYPART_ARC
(15,23),-1.21011 # DEPENDENCYPART_ARC
(15,24),-1.87065 # DEPENDENCYPART_ARC
(15,25),-0.116507 # DEPENDENCYPART_ARC
(15,27),-1.53426 # DEPENDENCYPART_ARC
(15,28),-1.38036 # DEPENDENCYPART_ARC
(15,29),-1.00359 # DEPENDENCYPART_ARC
(15,30),-1.07684 # DEPENDENCYPART_ARC
(16,1),-4.22342 # DEPENDENCYPART_ARC
(16,2),-2.32822 # DEPENDENCYPART_ARC
(16,3),-4.40985 # DEPENDENCYPART_ARC
(16,4),-3.57964 # DEPENDENCYPART_ARC
(16,5),-3.53114 # DEPENDENCYPART_ARC
(16,6),-3.38419 # DEPENDENCYPART_ARC
(16,7),-1.586 # DEPENDENCYPART_ARC
(16,8),-1.74299 # DEPENDENCYPART_ARC
(16,9),-1.6326 # DEPENDENCYPART_ARC
(16,10),-1.49594 # DEPENDENCYPART_ARC
(16,11),-2.6334 # DEPENDENCYPART_ARC
(16,12),-0.452269 # DEPENDENCYPART_ARC
(16,13),-1.50326 # DEPENDENCYPART_ARC
(16,14),-0.355971 # DEPENDENCYPART_ARC
(16,15),0.0261109 # DEPENDENCYPART_ARC
(16,17),1.7676 # DEPENDENCYPART_ARC
(16,18),-0.337481 # DEPENDENCYPART_ARC
(16,19),-0.547767 # DEPENDENCYPART_ARC
(16,20),-0.636975 # DEPENDENCYPART_ARC
(16,21),-0.0756057 # DEPENDENCYPART_ARC
(16,22),-2.01751 # DEPENDENCYPART_ARC
(16,23),0.33466 # DEPENDENCYPART_ARC
(16,24),-2.22932 # DEPENDENCYPART_ARC
(16,25),0.106742 # DEPENDENCYPART_ARC
(16,27),-1.01808 # DEPENDENCYPART_ARC
(16,28),-1.00966 # DEPENDENCYPART_ARC
(16,29),-0.501713 # DEPENDENCYPART_ARC
(16,30),-0.399369 # DEPENDENCYPART_ARC
(17,1),-1.51747 # DEPENDENCYPART_ARC
(17,2),-1.17717 # DEPENDENCYPART_ARC
(17,3),-1.34365 # DEPENDENCYPART_ARC
(17,4),-1.22126 # DEPENDENCYPART_ARC
(17,5),-1.77474 # DEPENDENCYPART_ARC
(17,6),-1.41723 # DEPENDENCYPART_ARC
(17,7),-0.53461 # DEPENDENCYPART_ARC
(17,8),-0.752344 # DEPENDENCYPART_ARC
(17,9),-0.109105 # DEPENDENCYPART_ARC
(17,10),-0.937451 # DEPENDENCYPART_ARC
(17,11),-1.59839 # DEPENDENCYPART_ARC
(17,12),-0.690736 # DEPENDENCYPART_ARC
(17,13),-1.39824 # DEPENDENCYPART_ARC
(17,14),-0.232696 # DEPENDENCYPART_ARC
(17,15),-0.106725 # DEPENDENCYPART_ARC
(17,16),-0.655718 # DEPENDENCYPART_ARC
(17,18),0.158426 # DEPENDENCYPART_ARC
(17,19),1.07174 # DEPENDENCYPART_ARC
(17,20),1.87689 # DEPENDENCYPART_ARC
(17,21),0.241403 # DEPENDENCYPART_ARC
(17,22),0.702031 # DEPENDENCYPART_ARC
(17,23),-0.342301 # DEPENDENCYPART_ARC
(17,24),0.0974579 # DEPENDENCYPART_ARC
(17,25),0.0343121 # DEPENDENCYPART_ARC
(17,27),-0.919932 # DEPENDENCYPART_ARC
(17,28),-1.06112 # DEPENDENCYPART_ARC
(17,29),-0.6239 # DEPENDENCYPART_ARC
(17,30),-0.698707 # DEPENDENCYPART_ARC
(18,5),-2.87279 # DEPENDENCYPART_ARC
(18,8),-1.94771 # DEPENDENCYPART_ARC
(18,11),-2.15171 # DEPENDENCYPART_ARC
(18,13),-2.41921 # DEPENDENCYPART_ARC
(18,14),-1.38758 # DEPENDENCYPART_ARC
(18,16),-1.91146 # DEPENDENCYPART_ARC
(18,20),-0.303252 # DEPENDENCYPART_ARC
(18,22),-1.05074 # DEPENDENCYPART_ARC
(18,24),-1.33533 # DEPENDENCYPART_ARC
(18,28),-1.20176 # DEPENDENCYPART_ARC
(19,1),-4.69319 # DEPENDENCYPART_ARC
(19,3),-4.266 # DEPENDENCYPART_ARC
(19,4),-2.57739 # DEPENDENCYPART_ARC
(19,5),-1.94334 # DEPENDENCYPART_ARC
(19,6),-2.88949 # DEPENDENCYPART_ARC
(19,7),-1.4737 # DEPENDENCYPART_ARC
(19,8),-1.3296 # DEPENDENCYPART_ARC
(19,9),-1.29013 # DEPENDENCYPART_ARC
(19,10),-1.36204 # DEPENDENCYPART_ARC
(19,11),-2.07518 # DEPENDENCYPART_ARC
(19,12),-2.45364 # DEPENDENCYPART_ARC
(19,13),-2.50308 # DEPENDENCYPART_ARC
(19,14),-1.24257 # DEPENDENCYPART_ARC
(19,15),-1.00764 # DEPENDENCYPART_ARC
(19,16),-1.5658 # DEPENDENCYPART_ARC
(19,17),-0.457786 # DEPENDENCYPART_ARC
(19,18),1.39392 # DEPENDENCYPART_ARC
(19,20),0.205412 # DEPENDENCYPART_ARC
(19,21),-0.513836 # DEPENDENCYPART_ARC
(19,22),-0.889574 # DEPENDENCYPART_ARC
(19,23),-0.613126 # DEPENDENCYPART_ARC
(19,24),-1.21829 # DEPENDENCYPART_ARC
(19,25),-0.607278 # DEPENDENCYPART_ARC
(19,27),-2.29732 # DEPENDENCYPART_ARC
(19,28),-1.50057 # DEPENDENCYPART_ARC
(19,29),-1.07568 # DEPENDENCYPART_ARC
(19,30),-1.37217 # DEPENDENCYPART_ARC
(20,1),-2.7897 # DEPENDENCYPART_ARC
(20,2),-1.33834 # DEPENDENCYPART_ARC
(20,3),-3.28516 # DEPENDENCYPART_ARC
(20,4),-3.46598 # DEPENDENCYPART_ARC
(20,5),-2.69651 # DEPENDENCYPART_ARC
(20,6),-2.61517 # DEPENDENCYPART_ARC
(20,7),-0.643104 # DEPENDENCYPART_ARC
(20,8),-0.949033 # DEPENDENCYPART_ARC
(20,9),-0.938343 # DEPENDENCYPART_ARC
(20,10),-0.977784 # DEPENDENCYPART_ARC
(20,11),-1.91448 # DEPENDENCYPART_ARC
(20,12),-2.25728 # DEPENDENCYPART_ARC
(20,13),-1.84509 # DEPENDENCYPART_ARC
(20,14),-0.778484 # DEPENDENCYPART_ARC
(20,15),-0.583524 # DEPENDENCYPART_ARC
(20,16),-1.40846 # DEPENDENCYPART_ARC
(20,17),-0.290972 # DEPENDENCYPART_ARC
(20,18),3.47517 # DEPENDENCYPART_ARC
(20,19),3.52201 # DEPENDENCYPART_ARC
(20,21),-0.0600376 # DEPENDENCYPART_ARC
(20,22),-0.0329254 # DEPENDENCYPART_ARC
(20,23),0.124728 # DEPENDENCYPART_ARC
(20,24),-1.37701 # DEPENDENCYPART_ARC
(20,25),-0.313627 # DEPENDENCYPART_ARC
(20,27),-2.0599 # DEPENDENCYPART_ARC
(20,28),-1.39766 # DEPENDENCYPART_ARC
(20,29),-0.932581 # DEPENDENCYPART_ARC
(20,30),-0.926322 # DEPENDENCYPART_ARC
(21,1),-0.509191 # DEPENDENCYPART_ARC
(21,2),-0.0792359 # DEPENDENCYPART_ARC
(21,3),-0.655973 # DEPENDENCYPART_ARC
(21,5),-0.394847 # DEPENDENCYPART_ARC
(21,7),-1.00255 # DEPENDENCYPART_ARC
(21,8),-0.701399 # DEPENDENCYPART_ARC
(21,9),-0.19402 # DEPENDENCYPART_ARC
(21,11),-0.187603 # DEPENDENCYPART_ARC
(21,13),-0.0978776 # DEPENDENCYPART_ARC
(21,14),-0.386042 # DEPENDENCYPART_ARC
(21,15),0.0139052 # DEPENDENCYPART_ARC
(21,16),0.152995 # DEPENDENCYPART_ARC
(21,17),0.271722 # DEPENDENCYPART_ARC
(21,19),0.162232 # DEPENDENCYPART_ARC
(21,20),0.773744 # DEPENDENCYPART_ARC
(21,22),0.523706 # DEPENDENCYPART_ARC
(21,23),-0.024012 # DEPENDENCYPART_ARC
(21,24),0.124609 # DEPENDENCYPART_ARC
(21,25),0.363069 # DEPENDENCYPART_ARC
(21,27),-0.697437 # DEPENDENCYPART_ARC
(21,28),-0.840101 # DEPENDENCYPART_ARC
(21,29),-0.155009 # DEPENDENCYPART_ARC
(21,30),-0.705077 # DEPENDENCYPART_ARC
(22,1),-3.79488 # DEPENDENCYPART_ARC
(22,2),-1.81568 # DEPENDENCYPART_ARC
(22,3),-3.68318 # DEPENDENCYPART_ARC
(22,4),-3.27281 # DEPENDENCYPART_ARC
(22,5),-3.00977 # DEPENDENCYPART_ARC
(22,6),-3.01201 # DEPENDENCYPART_ARC
(22,7),-1.19717 # DEPENDENCYPART_ARC
(22,8),-1.38734 # DEPENDENCYPART_ARC
(22,9),-1.43446 # DEPENDENCYPART_ARC
(22,10),-2.22287 # DEPENDENCYPART_ARC
