# _root_ Τα κράτη δεν μπορούν να διαθέτουν δύο ποινικούς κώδικες , έναν που θα εφαρμόζεται στη διακίνηση ναρκωτικών αποκλειστικά μέσα στα σύνορά τους , και έναν άλλο που θα εφαρμόζεται στη διακίνηση ναρκωτικών όταν αυτή έχει διασυνοριακή διάσταση .
#goldHeads=2,4,4,0,6,4,9,9,10,6,24,14,14,11,14,15,16,19,16,19,20,21,10,10,24,25,29,29,25,29,30,31,29,35,33,37,35,0,
#predictedHeads=2,4,4,0,6,4,9,9,6,14,10,14,14,9,14,15,16,19,14,19,20,21,24,14,26,24,29,29,24,29,30,31,29,37,33,37,35,0,
(8,10),-0.188309 # DEPENDENCYPART_ARC
(8,11),-0.728243 # DEPENDENCYPART_ARC
(8,12),-1.13526 # DEPENDENCYPART_ARC
(8,14),-1.65842 # DEPENDENCYPART_ARC
(8,15),-1.25516 # DEPENDENCYPART_ARC
(8,16),-2.05194 # DEPENDENCYPART_ARC
(8,17),-1.51409 # DEPENDENCYPART_ARC
(8,18),-1.18827 # DEPENDENCYPART_ARC
(8,19),-1.27925 # DEPENDENCYPART_ARC
(8,20),-1.3462 # DEPENDENCYPART_ARC
(8,21),-2.50881 # DEPENDENCYPART_ARC
(8,22),-1.38606 # DEPENDENCYPART_ARC
(8,23),-0.785145 # DEPENDENCYPART_ARC
(8,24),-0.804519 # DEPENDENCYPART_ARC
(8,25),-1.88551 # DEPENDENCYPART_ARC
(8,26),-2.02775 # DEPENDENCYPART_ARC
(8,27),-2.34585 # DEPENDENCYPART_ARC
(8,29),-2.78145 # DEPENDENCYPART_ARC
(8,30),-2.02694 # DEPENDENCYPART_ARC
(8,31),-3.1285 # DEPENDENCYPART_ARC
(8,32),-2.41555 # DEPENDENCYPART_ARC
(8,33),-1.02464 # DEPENDENCYPART_ARC
(8,34),-2.6367 # DEPENDENCYPART_ARC
(8,35),-3.28304 # DEPENDENCYPART_ARC
(8,36),-4.13319 # DEPENDENCYPART_ARC
(8,37),-3.41133 # DEPENDENCYPART_ARC
(8,38),-1.50156 # DEPENDENCYPART_ARC
(9,1),-0.0123176 # DEPENDENCYPART_ARC
(9,2),-1.36311 # DEPENDENCYPART_ARC
(9,3),-0.594164 # DEPENDENCYPART_ARC
(9,4),-2.06787 # DEPENDENCYPART_ARC
(9,5),-0.0492576 # DEPENDENCYPART_ARC
(9,6),-1.51143 # DEPENDENCYPART_ARC
(9,7),2.28364 # DEPENDENCYPART_ARC
(9,8),3.67853 # DEPENDENCYPART_ARC
(9,10),0.187466 # DEPENDENCYPART_ARC
(9,11),-0.743325 # DEPENDENCYPART_ARC
(9,12),-2.33259 # DEPENDENCYPART_ARC
(9,14),0.415038 # DEPENDENCYPART_ARC
(9,15),-1.46149 # DEPENDENCYPART_ARC
(9,16),-2.42051 # DEPENDENCYPART_ARC
(9,17),-1.72611 # DEPENDENCYPART_ARC
(9,18),-0.808025 # DEPENDENCYPART_ARC
(9,19),-0.883804 # DEPENDENCYPART_ARC
(9,20),-1.77959 # DEPENDENCYPART_ARC
(9,21),-3.22948 # DEPENDENCYPART_ARC
(9,22),-2.05549 # DEPENDENCYPART_ARC
(9,23),-0.812783 # DEPENDENCYPART_ARC
(9,24),-0.473805 # DEPENDENCYPART_ARC
(9,25),-2.50211 # DEPENDENCYPART_ARC
(9,26),-3.3839 # DEPENDENCYPART_ARC
(9,27),-4.71165 # DEPENDENCYPART_ARC
(9,29),-0.778265 # DEPENDENCYPART_ARC
(9,30),-2.65693 # DEPENDENCYPART_ARC
(9,31),-4.32337 # DEPENDENCYPART_ARC
(9,32),-3.8348 # DEPENDENCYPART_ARC
(9,33),-1.36984 # DEPENDENCYPART_ARC
(9,34),-4.06906 # DEPENDENCYPART_ARC
(9,35),-1.28209 # DEPENDENCYPART_ARC
(9,36),-2.45179 # DEPENDENCYPART_ARC
(9,37),-4.85409 # DEPENDENCYPART_ARC
(9,38),-0.779591 # DEPENDENCYPART_ARC
(10,2),-0.51159 # DEPENDENCYPART_ARC
(10,4),-0.23519 # DEPENDENCYPART_ARC
(10,5),0.145905 # DEPENDENCYPART_ARC
(10,6),-0.276059 # DEPENDENCYPART_ARC
(10,7),0.209843 # DEPENDENCYPART_ARC
(10,8),0.0407298 # DEPENDENCYPART_ARC
(10,9),0.694061 # DEPENDENCYPART_ARC
(10,11),0.283895 # DEPENDENCYPART_ARC
(10,12),-0.674657 # DEPENDENCYPART_ARC
(10,14),-0.484014 # DEPENDENCYPART_ARC
(10,15),-0.75406 # DEPENDENCYPART_ARC
(10,16),-1.11532 # DEPENDENCYPART_ARC
(10,17),-1.11792 # DEPENDENCYPART_ARC
(10,18),-0.72559 # DEPENDENCYPART_ARC
(10,19),-0.751242 # DEPENDENCYPART_ARC
(10,20),-0.663623 # DEPENDENCYPART_ARC
(10,21),-1.39572 # DEPENDENCYPART_ARC
(10,23),-0.581884 # DEPENDENCYPART_ARC
(10,24),-1.02705 # DEPENDENCYPART_ARC
(10,25),-1.20819 # DEPENDENCYPART_ARC
(10,26),-2.10061 # DEPENDENCYPART_ARC
(10,27),-2.17335 # DEPENDENCYPART_ARC
(10,29),-1.32057 # DEPENDENCYPART_ARC
(10,30),-1.41724 # DEPENDENCYPART_ARC
(10,31),-2.00248 # DEPENDENCYPART_ARC
(10,32),-1.93457 # DEPENDENCYPART_ARC
(10,33),-0.84764 # DEPENDENCYPART_ARC
(10,35),-1.50295 # DEPENDENCYPART_ARC
(10,36),-1.78439 # DEPENDENCYPART_ARC
(10,37),-2.11584 # DEPENDENCYPART_ARC
(10,38),-1.06303 # DEPENDENCYPART_ARC
(11,18),-0.158145 # DEPENDENCYPART_ARC
(11,19),-0.196304 # DEPENDENCYPART_ARC
(11,26),-1.14665 # DEPENDENCYPART_ARC
(12,1),-1.69902 # DEPENDENCYPART_ARC
(12,4),-3.90203 # DEPENDENCYPART_ARC
(12,6),-3.60829 # DEPENDENCYPART_ARC
(12,8),-2.81901 # DEPENDENCYPART_ARC
(12,10),-0.287158 # DEPENDENCYPART_ARC
(12,14),-1.21929 # DEPENDENCYPART_ARC
(12,23),-1.25363 # DEPENDENCYPART_ARC
(12,26),-1.87098 # DEPENDENCYPART_ARC
(12,29),-2.70704 # DEPENDENCYPART_ARC
(12,33),-1.17484 # DEPENDENCYPART_ARC
(12,35),-2.61324 # DEPENDENCYPART_ARC
(12,36),-2.83832 # DEPENDENCYPART_ARC
(12,38),-1.84625 # DEPENDENCYPART_ARC
(14,1),-1.6313 # DEPENDENCYPART_ARC
(14,2),0.410217 # DEPENDENCYPART_ARC
(14,3),0.372603 # DEPENDENCYPART_ARC
(14,4),-2.37485 # DEPENDENCYPART_ARC
(14,5),0.681867 # DEPENDENCYPART_ARC
(14,6),-1.47188 # DEPENDENCYPART_ARC
(14,7),-0.705209 # DEPENDENCYPART_ARC
(14,8),-0.637344 # DEPENDENCYPART_ARC
(14,9),-1.19185 # DEPENDENCYPART_ARC
(14,10),1.00185 # DEPENDENCYPART_ARC
(14,11),-0.845824 # DEPENDENCYPART_ARC
(14,12),3.50186 # DEPENDENCYPART_ARC
(14,13),2.69218 # DEPENDENCYPART_ARC
(14,15),2.17386 # DEPENDENCYPART_ARC
(14,16),0.658497 # DEPENDENCYPART_ARC
(14,17),-0.758005 # DEPENDENCYPART_ARC
(14,18),0.922436 # DEPENDENCYPART_ARC
(14,19),0.991354 # DEPENDENCYPART_ARC
(14,20),0.288742 # DEPENDENCYPART_ARC
(14,21),-1.85014 # DEPENDENCYPART_ARC
(14,22),-3.76686 # DEPENDENCYPART_ARC
(14,23),0.434144 # DEPENDENCYPART_ARC
(14,24),0.545248 # DEPENDENCYPART_ARC
(14,25),-2.24418 # DEPENDENCYPART_ARC
(14,26),-1.9315 # DEPENDENCYPART_ARC
(14,27),-1.88749 # DEPENDENCYPART_ARC
(14,28),-0.465131 # DEPENDENCYPART_ARC
(14,29),-2.69503 # DEPENDENCYPART_ARC
(14,30),-1.41736 # DEPENDENCYPART_ARC
(14,31),-4.08151 # DEPENDENCYPART_ARC
(14,32),-4.68318 # DEPENDENCYPART_ARC
(14,33),0.477007 # DEPENDENCYPART_ARC
(14,34),-4.06443 # DEPENDENCYPART_ARC
(14,35),-5.06389 # DEPENDENCYPART_ARC
(14,36),-3.28002 # DEPENDENCYPART_ARC
(14,37),-3.81838 # DEPENDENCYPART_ARC
(14,38),0.185809 # DEPENDENCYPART_ARC
(15,2),-2.87281 # DEPENDENCYPART_ARC
(15,4),-2.95426 # DEPENDENCYPART_ARC
(15,6),-2.79535 # DEPENDENCYPART_ARC
(15,8),-1.89628 # DEPENDENCYPART_ARC
(15,9),-2.4878 # DEPENDENCYPART_ARC
(15,10),-0.593177 # DEPENDENCYPART_ARC
(15,11),-0.923494 # DEPENDENCYPART_ARC
(15,12),-1.24426 # DEPENDENCYPART_ARC
(15,14),-1.20729 # DEPENDENCYPART_ARC
(15,16),3.51148 # DEPENDENCYPART_ARC
(15,17),-0.0971016 # DEPENDENCYPART_ARC
(15,18),-0.573923 # DEPENDENCYPART_ARC
(15,19),-0.818938 # DEPENDENCYPART_ARC
(15,21),-0.452972 # DEPENDENCYPART_ARC
(15,23),-0.36515 # DEPENDENCYPART_ARC
(15,24),-0.850872 # DEPENDENCYPART_ARC
(15,25),-1.05518 # DEPENDENCYPART_ARC
(15,26),-1.23662 # DEPENDENCYPART_ARC
(15,27),-2.1107 # DEPENDENCYPART_ARC
(15,29),-3.15192 # DEPENDENCYPART_ARC
(15,31),-3.03649 # DEPENDENCYPART_ARC
(15,32),-5.98943 # DEPENDENCYPART_ARC
(15,33),-1.9689 # DEPENDENCYPART_ARC
(15,35),-4.40965 # DEPENDENCYPART_ARC
(15,36),-2.72038 # DEPENDENCYPART_ARC
(15,37),-4.94144 # DEPENDENCYPART_ARC
(15,38),-1.7459 # DEPENDENCYPART_ARC
(16,1),-4.27977 # DEPENDENCYPART_ARC
(16,2),-4.71071 # DEPENDENCYPART_ARC
(16,3),-2.52916 # DEPENDENCYPART_ARC
(16,4),-5.24937 # DEPENDENCYPART_ARC
(16,5),-2.31721 # DEPENDENCYPART_ARC
(16,6),-5.13934 # DEPENDENCYPART_ARC
(16,7),-2.11585 # DEPENDENCYPART_ARC
(16,8),-3.43508 # DEPENDENCYPART_ARC
(16,9),-3.87763 # DEPENDENCYPART_ARC
(16,10),-2.16703 # DEPENDENCYPART_ARC
(16,11),-1.35607 # DEPENDENCYPART_ARC
(16,12),-1.66535 # DEPENDENCYPART_ARC
(16,14),-1.74739 # DEPENDENCYPART_ARC
(16,15),0.0934121 # DEPENDENCYPART_ARC
(16,17),2.53772 # DEPENDENCYPART_ARC
(16,18),0.34632 # DEPENDENCYPART_ARC
(16,19),-0.0568015 # DEPENDENCYPART_ARC
(16,20),-0.371692 # DEPENDENCYPART_ARC
(16,21),-1.41165 # DEPENDENCYPART_ARC
(16,22),-0.498534 # DEPENDENCYPART_ARC
(16,23),-0.345783 # DEPENDENCYPART_ARC
(16,24),-0.0110805 # DEPENDENCYPART_ARC
(16,25),-1.68807 # DEPENDENCYPART_ARC
(16,26),-2.33088 # DEPENDENCYPART_ARC
(16,27),-3.56606 # DEPENDENCYPART_ARC
(16,29),-0.161315 # DEPENDENCYPART_ARC
(16,30),-1.69603 # DEPENDENCYPART_ARC
(16,31),-3.38666 # DEPENDENCYPART_ARC
(16,32),-2.14717 # DEPENDENCYPART_ARC
(16,33),-0.641499 # DEPENDENCYPART_ARC
(16,34),-3.21232 # DEPENDENCYPART_ARC
(16,35),-0.776451 # DEPENDENCYPART_ARC
(16,36),-2.40992 # DEPENDENCYPART_ARC
(16,37),-3.9436 # DEPENDENCYPART_ARC
(16,38),-0.87409 # DEPENDENCYPART_ARC
(17,1),-1.80656 # DEPENDENCYPART_ARC
(17,2),-2.56984 # DEPENDENCYPART_ARC
(17,3),-1.2492 # DEPENDENCYPART_ARC
(17,4),-2.49536 # DEPENDENCYPART_ARC
(17,5),-1.09007 # DEPENDENCYPART_ARC
(17,6),-2.32571 # DEPENDENCYPART_ARC
(17,7),-0.928683 # DEPENDENCYPART_ARC
(17,8),-1.51624 # DEPENDENCYPART_ARC
(17,9),-2.50842 # DEPENDENCYPART_ARC
(17,10),-0.954162 # DEPENDENCYPART_ARC
(17,11),-2.05766 # DEPENDENCYPART_ARC
(17,12),-1.88345 # DEPENDENCYPART_ARC
(17,14),-0.578244 # DEPENDENCYPART_ARC
(17,15),-0.821265 # DEPENDENCYPART_ARC
(17,16),-0.327227 # DEPENDENCYPART_ARC
(17,18),0.52142 # DEPENDENCYPART_ARC
(17,19),-0.019266 # DEPENDENCYPART_ARC
(17,20),-0.46179 # DEPENDENCYPART_ARC
(17,21),-0.930209 # DEPENDENCYPART_ARC
(17,22),-0.337507 # DEPENDENCYPART_ARC
(17,23),-0.293733 # DEPENDENCYPART_ARC
(17,24),-0.0795493 # DEPENDENCYPART_ARC
(17,25),-1.56059 # DEPENDENCYPART_ARC
(17,26),-3.01512 # DEPENDENCYPART_ARC
(17,27),-3.73559 # DEPENDENCYPART_ARC
(17,29),-0.3979 # DEPENDENCYPART_ARC
(17,30),-2.56454 # DEPENDENCYPART_ARC
(17,31),-3.10432 # DEPENDENCYPART_ARC
(17,32),-2.69835 # DEPENDENCYPART_ARC
(17,33),-0.85051 # DEPENDENCYPART_ARC
(17,34),-3.62912 # DEPENDENCYPART_ARC
(17,35),-1.54379 # DEPENDENCYPART_ARC
(17,36),-1.98335 # DEPENDENCYPART_ARC
(17,37),-3.58729 # DEPENDENCYPART_ARC
(17,38),-0.752539 # DEPENDENCYPART_ARC
(18,1),-0.642323 # DEPENDENCYPART_ARC
(18,2),-1.07792 # DEPENDENCYPART_ARC
(18,3),-0.923701 # DEPENDENCYPART_ARC
(18,4),-1.12036 # DEPENDENCYPART_ARC
(18,6),-1.10514 # DEPENDENCYPART_ARC
(18,7),-1.1296 # DEPENDENCYPART_ARC
(18,8),-1.11901 # DEPENDENCYPART_ARC
(18,9),-1.12617 # DEPENDENCYPART_ARC
(18,10),-0.730017 # DEPENDENCYPART_ARC
(18,12),-1.48123 # DEPENDENCYPART_ARC
(18,13),-0.561857 # DEPENDENCYPART_ARC
(18,14),-0.84009 # DEPENDENCYPART_ARC
(18,15),0.0290028 # DEPENDENCYPART_ARC
(18,16),-0.548453 # DEPENDENCYPART_ARC
(18,17),0.44642 # DEPENDENCYPART_ARC
(18,19),0.273338 # DEPENDENCYPART_ARC
(18,20),0.528721 # DEPENDENCYPART_ARC
(18,21),-0.293408 # DEPENDENCYPART_ARC
(18,22),-0.346482 # DEPENDENCYPART_ARC
(18,23),-0.262724 # DEPENDENCYPART_ARC
(18,24),-0.279852 # DEPENDENCYPART_ARC
(18,26),-1.7926 # DEPENDENCYPART_ARC
(18,27),-1.71829 # DEPENDENCYPART_ARC
(18,28),-0.97452 # DEPENDENCYPART_ARC
(18,29),-1.09864 # DEPENDENCYPART_ARC
(18,30),-1.55931 # DEPENDENCYPART_ARC
(18,31),-2.22481 # DEPENDENCYPART_ARC
(18,32),-1.70243 # DEPENDENCYPART_ARC
(18,33),-1.14789 # DEPENDENCYPART_ARC
(18,34),-2.77613 # DEPENDENCYPART_ARC
(18,35),-1.8896 # DEPENDENCYPART_ARC
(18,36),-2.25631 # DEPENDENCYPART_ARC
(18,37),-2.5699 # DEPENDENCYPART_ARC
(18,38),-1.36832 # DEPENDENCYPART_ARC
(19,1),-0.402452 # DEPENDENCYPART_ARC
(19,2),-0.868355 # DEPENDENCYPART_ARC
(19,3),-0.631964 # DEPENDENCYPART_ARC
(19,4),-0.874855 # DEPENDENCYPART_ARC
(19,6),-0.944642 # DEPENDENCYPART_ARC
(19,7),-0.911495 # DEPENDENCYPART_ARC
(19,8),-0.925193 # DEPENDENCYPART_ARC
(19,9),-1.03259 # DEPENDENCYPART_ARC
(19,10),-0.36168 # DEPENDENCYPART_ARC
(19,12),-1.27568 # DEPENDENCYPART_ARC
(19,13),-0.297415 # DEPENDENCYPART_ARC
(19,14),-0.703139 # DEPENDENCYPART_ARC
(19,15),0.152292 # DEPENDENCYPART_ARC
(19,16),-0.461795 # DEPENDENCYPART_ARC
(19,17),0.103519 # DEPENDENCYPART_ARC
(19,18),1.43234 # DEPENDENCYPART_ARC
(19,20),1.47522 # DEPENDENCYPART_ARC
(19,21),0.551544 # DEPENDENCYPART_ARC
(19,22),0.25174 # DEPENDENCYPART_ARC
(19,23),0.366815 # DEPENDENCYPART_ARC
(19,24),0.0237623 # DEPENDENCYPART_ARC
